Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data
Abruzzo,631,1486,86,210,0,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Basilicata,94,418,13,88,13,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Calabria,218,929,24,152,25,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Campania,1385,4185,148,620,36,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Emilia-Romagna,2753,6277,275,760,0,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Friuli Venezia Giulia,409,1277,63,175,0,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Lazio,1896,6421,242,943,193,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Liguria,506,1799,59,216,18,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Lombardia,4934,11373,565,1416,114,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Marche,600,1176,94,233,40,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Molise,89,221,19,39,0,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
P.A. Bolzano,183,542,37,100,0,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
P.A. Trento,185,584,48,90,15,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Piemonte,2263,5824,192,628,99,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Puglia,1283,3623,156,569,80,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Sardegna,191,1602,24,208,35,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Sicilia,662,3907,121,834,196,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Toscana,1081,5033,189,582,21,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Umbria,426,852,82,139,2,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Valle d'Aosta,10,227,2,20,12,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Veneto,902,6000,132,1000,0,Dati della Protezione Civile del 06 Marzo 2021 ore 18:24,2021-03-06
Abruzzo,643,1486,84,210,0,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Basilicata,101,418,12,88,13,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Calabria,217,929,30,152,25,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Campania,1396,4185,145,620,36,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Emilia-Romagna,2813,6277,283,760,0,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Friuli Venezia Giulia,447,1277,57,175,0,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Lazio,1951,6421,240,943,193,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Liguria,507,1799,61,216,18,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Lombardia,5058,11468,573,1416,114,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Marche,616,1176,98,233,40,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Molise,94,221,19,39,0,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
P.A. Bolzano,191,542,38,100,0,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
P.A. Trento,188,584,48,90,15,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Piemonte,2316,5824,202,628,99,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Puglia,1303,3623,155,569,80,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Sardegna,188,1602,24,208,35,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Sicilia,657,3907,123,834,196,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Toscana,1109,5033,199,585,19,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Umbria,423,852,80,139,2,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Valle d'Aosta,9,227,2,20,12,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Veneto,917,6000,132,1000,0,Dati della Protezione Civile del 07 Marzo 2021 ore 19:07,2021-03-07
Abruzzo,665,1486,84,210,0,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Basilicata,111,418,13,88,13,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Calabria,221,929,32,152,25,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Campania,1425,4185,148,620,36,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Emilia-Romagna,2960,6277,286,760,0,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Friuli Venezia Giulia,457,1277,58,175,0,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Lazio,2022,6421,253,943,193,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Liguria,514,1808,63,222,12,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Lombardia,5200,11685,597,1416,114,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Marche,625,1176,104,233,40,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Molise,95,221,20,39,0,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
P.A. Bolzano,195,542,39,100,0,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
P.A. Trento,199,584,48,90,15,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Piemonte,2371,5824,217,628,99,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Puglia,1347,3623,169,569,80,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Sardegna,190,1602,24,208,35,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Sicilia,669,3907,120,834,196,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Toscana,1174,5033,202,585,19,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Umbria,432,852,84,139,2,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Valle d'Aosta,9,227,2,20,12,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Veneto,950,6000,137,1000,0,Dati della Protezione Civile del 08 Marzo 2021 ore 18:09,2021-03-08
Abruzzo,672,1486,87,213,0,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Basilicata,114,422,14,88,13,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Calabria,231,929,35,152,25,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Campania,1444,4185,144,620,36,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Emilia-Romagna,3044,6412,307,760,0,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Friuli Venezia Giulia,478,1277,60,175,0,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Lazio,2049,6421,261,943,193,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Liguria,521,1797,62,222,12,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Lombardia,5416,11772,611,1416,114,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Marche,631,1176,103,233,40,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Molise,99,221,26,39,0,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
P.A. Bolzano,176,542,39,100,0,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
P.A. Trento,199,584,49,90,15,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Piemonte,2432,5824,228,628,99,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Puglia,1369,3623,163,569,80,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Sardegna,185,1602,24,208,35,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Sicilia,665,3907,112,834,196,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Toscana,1215,5033,209,586,17,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Umbria,431,852,79,139,2,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Valle d'Aosta,9,227,2,20,12,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Veneto,1013,6000,141,1000,0,Dati della Protezione Civile del 09 Marzo 2021 ore 18:41,2021-03-09
Abruzzo,669,1486,87,213,0,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Basilicata,105,422,16,88,13,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Calabria,236,929,33,152,25,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Campania,1471,4193,143,620,36,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Emilia-Romagna,3094,6426,333,760,0,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Friuli Venezia Giulia,489,1277,64,175,0,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Lazio,2076,6421,267,943,193,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Liguria,526,1797,67,222,12,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Lombardia,5584,12010,617,1416,114,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Marche,653,1176,107,233,40,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Molise,99,221,24,39,0,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
P.A. Bolzano,178,540,40,100,0,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
P.A. Trento,201,584,49,90,15,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Piemonte,2532,5824,244,628,99,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Puglia,1397,3623,165,569,80,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Sardegna,171,1602,25,208,35,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Sicilia,667,3901,108,834,196,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Toscana,1248,5033,208,597,17,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Umbria,413,852,80,139,2,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Valle d'Aosta,12,227,2,20,12,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Veneto,1061,6000,148,1000,0,Dati della Protezione Civile del 10 Marzo 2021 ore 18:36,2021-03-10
Abruzzo,661,1486,91,214,0,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Basilicata,118,422,13,88,13,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Calabria,243,913,30,152,25,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Campania,1492,4205,156,620,36,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Emilia-Romagna,3161,6426,345,760,0,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Friuli Venezia Giulia,497,1277,61,175,0,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Lazio,2088,6421,258,943,193,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Liguria,514,1797,64,222,12,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Lombardia,5718,12028,645,1416,114,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Marche,662,1176,107,233,40,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Molise,105,221,20,39,0,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
P.A. Bolzano,169,540,38,100,0,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
P.A. Trento,198,584,49,90,15,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Piemonte,2605,5824,243,628,99,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Puglia,1399,3623,172,569,80,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Sardegna,174,1602,23,208,35,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Sicilia,671,3896,100,834,196,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Toscana,1280,5033,208,598,17,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Umbria,407,852,80,139,2,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Valle d'Aosta,12,227,2,20,12,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Veneto,1073,6000,154,1000,0,Dati della Protezione Civile del 11 Marzo 2021 ore 18:47,2021-03-11
Abruzzo,652,1495,92,214,0,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Basilicata,124,422,13,88,13,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Calabria,245,913,34,152,25,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Campania,1502,4205,149,620,36,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Emilia-Romagna,3197,6441,350,760,0,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Friuli Venezia Giulia,498,1277,65,175,0,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Lazio,2128,6421,270,943,193,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Liguria,512,1794,64,224,10,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Lombardia,5909,12259,667,1416,114,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Marche,673,1176,111,233,40,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Molise,102,221,18,39,0,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
P.A. Bolzano,166,540,38,100,0,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
P.A. Trento,194,584,46,90,15,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Piemonte,2684,5824,247,628,99,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Puglia,1409,3623,174,569,80,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Sardegna,177,1602,22,208,35,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Sicilia,671,3896,101,834,196,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Toscana,1292,5033,218,599,15,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Umbria,403,852,79,139,2,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Valle d'Aosta,12,227,2,20,12,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Veneto,1106,6000,154,1000,0,Dati della Protezione Civile del 12 Marzo 2021 ore 18:28,2021-03-12
Abruzzo,649,1495,94,216,0,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Basilicata,122,422,14,88,13,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Calabria,244,913,32,152,25,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Campania,1547,4211,150,620,36,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Emilia-Romagna,3254,6441,354,760,0,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Friuli Venezia Giulia,504,1277,65,175,0,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Lazio,2172,6421,278,943,193,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Liguria,512,1794,64,224,10,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Lombardia,6068,12345,694,1416,114,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Marche,695,1176,118,233,40,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Molise,101,221,18,39,0,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
P.A. Bolzano,155,540,36,100,0,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
P.A. Trento,192,594,45,90,15,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Piemonte,2790,5824,251,628,99,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Puglia,1442,3623,175,569,80,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Sardegna,173,1602,26,208,35,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Sicilia,684,3896,99,834,196,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Toscana,1332,5033,217,599,15,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Umbria,391,852,80,139,2,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Valle d'Aosta,15,227,2,20,12,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Veneto,1111,6000,170,1000,0,Dati della Protezione Civile del 13 Marzo 2021 ore 17:41,2021-03-13
Abruzzo,673,1495,93,217,0,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Basilicata,144,422,16,88,13,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Calabria,246,913,30,152,25,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Campania,1529,4211,161,620,36,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Emilia-Romagna,3321,6463,364,760,0,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Friuli Venezia Giulia,528,1277,67,175,0,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Lazio,2214,6421,279,943,193,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Liguria,535,1790,63,224,12,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Lombardia,6077,12508,714,1416,114,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Marche,703,1176,131,233,40,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Molise,96,221,18,39,0,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
P.A. Bolzano,160,539,33,100,0,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
P.A. Trento,200,594,47,90,15,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Piemonte,2886,5824,267,628,99,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Puglia,1458,3623,174,569,80,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Sardegna,171,1602,27,208,35,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Sicilia,691,3896,100,834,196,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Toscana,1363,5033,236,599,18,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Umbria,402,852,79,139,2,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Valle d'Aosta,14,227,2,20,12,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Veneto,1107,6000,181,1000,0,Dati della Protezione Civile del 14 Marzo 2021 ore 18:52,2021-03-14
Abruzzo,685,1495,87,217,0,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Basilicata,157,422,17,88,13,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Calabria,258,913,28,152,25,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Campania,1543,4211,161,620,36,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Emilia-Romagna,3464,6483,373,760,0,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Friuli Venezia Giulia,532,1277,70,175,0,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Lazio,2297,6421,293,943,193,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Liguria,568,1795,64,222,12,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Lombardia,6198,12651,728,1416,114,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Marche,722,1176,132,233,40,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Molise,101,221,20,39,0,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
P.A. Bolzano,159,524,33,100,0,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
P.A. Trento,213,594,48,90,15,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Piemonte,3070,5824,276,628,99,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Puglia,1512,3623,189,569,80,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Sardegna,176,1602,27,208,35,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Sicilia,718,3879,107,834,196,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Toscana,1402,5033,241,599,18,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Umbria,407,852,74,139,2,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Valle d'Aosta,15,227,3,20,12,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Veneto,1141,6000,186,1000,0,Dati della Protezione Civile del 15 Marzo 2021 ore 18:30,2021-03-15
Abruzzo,675,1495,87,215,0,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Basilicata,163,422,16,88,13,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Calabria,277,913,29,152,25,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Campania,1560,4211,165,620,36,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Emilia-Romagna,3516,6490,378,760,0,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Friuli Venezia Giulia,530,1277,77,175,0,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Lazio,2399,6421,294,943,193,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Liguria,570,1796,65,222,12,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Lombardia,6474,12853,765,1416,114,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Marche,735,1176,133,233,40,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Molise,90,221,19,39,0,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
P.A. Bolzano,154,522,33,100,0,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
P.A. Trento,207,594,52,90,15,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Piemonte,3169,5824,299,628,99,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Puglia,1554,3623,196,569,80,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Sardegna,172,1602,29,208,35,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Sicilia,725,3880,113,834,196,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Toscana,1430,5033,239,598,18,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Umbria,402,860,78,139,2,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Valle d'Aosta,14,227,3,20,12,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Veneto,1282,6000,186,1000,0,Dati della Protezione Civile del 16 Marzo 2021 ore 18:09,2021-03-16
Abruzzo,667,1495,89,215,0,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Basilicata,159,422,14,88,13,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Calabria,283,911,28,152,25,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Campania,1541,4211,161,620,36,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Emilia-Romagna,3542,6490,381,760,0,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Friuli Venezia Giulia,538,1277,76,175,0,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Lazio,2408,6421,296,943,193,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Liguria,574,1795,63,222,12,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Lombardia,6641,12992,781,1416,114,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Marche,747,1176,133,233,40,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Molise,96,221,17,39,0,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
P.A. Bolzano,141,504,33,100,0,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
P.A. Trento,199,594,54,90,15,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Piemonte,3281,5824,315,628,99,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Puglia,1592,3623,218,569,80,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Sardegna,163,1602,29,208,35,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Sicilia,734,3881,116,834,196,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Toscana,1453,5033,241,598,22,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Umbria,406,860,79,139,2,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Valle d'Aosta,15,227,2,20,12,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Veneto,1337,6000,191,1000,0,Dati della Protezione Civile del 17 Marzo 2021 ore 18:19,2021-03-17
Abruzzo,667,1495,89,215,0,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Basilicata,164,426,12,88,13,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Calabria,294,911,33,152,25,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
