Regione/PA,Nuovi positivi,Casi totali,Totale Positivi (Totale attualmente positivi),Totale Positivi (per 100.000 ab),Totale Ospedalizzati,Totale Ospedalizzati COVID-19 / Totale Positivi,Pz attualmente ricoverati con sintomi in AREA NON CRITICA,Pz attualmente ricoverati in AREA NON CRITICA (per 100.000 ab),Var % giornaliera pz attualmente in AREA NON CRITICA,Pz attualmente ricoverati in TERAPIA INTENSIVA,Pz attualmente ricoverati in TERAPIA INTENSIVA (per 100.000 ab),Var % giornaliera pz attualmente pos in TERAPAPIA INTENSIVA,fonte
Puglia,1388,76039,52850,1319,1683,3%,1498,37,-2.1&,185,4.62,-1.1%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Sardegna,405,27142,15484,950,607,4%,550,34,-3.5&,57,3.5,-1.7%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Sicilia,1065,81256,35176,708,1371,4%,1188,24,-3&,183,3.68,-1.1%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Toscana,489,113610,15035,404,1303,9%,1101,30,-4.8&,202,5.43,-5.6%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Umbria,169,26587,4323,491,317,7%,270,31,-6.3&,47,5.34,2.2%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Valle d'Aosta,38,6943,523,417,74,14%,67,53,-9.5&,7,5.58,16.7%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Veneto,3817,200607,94225,1920,3045,3%,2698,55,0.1&,347,7.07,0.3%,Dati della Protezione Civile del 16 Dicembre 2020 ore 20:00
Abruzzo,246,32874,13425,1028,633,5%,584,45,-2.5&,49,3.75,-12.5%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Basilicata,169,9817,6075,1091,116,2%,106,19,-2.8&,10,1.8,-9.1%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Calabria,160,20491,8952,465,317,4%,296,15,-6.9&,21,1.09,-4.5%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Campania,927,177527,86553,1496,1775,2%,1656,29,-2.6&,119,2.06,-4%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Emilia-Romagna,1667,150460,62577,1401,3007,5%,2801,63,1&,206,4.61,-2.8%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Friuli Venezia Giulia,707,42806,13221,1091,687,5%,630,52,-0.6&,57,4.71,5.6%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Lazio,1597,144967,78630,1341,3171,4%,2860,49,-0.3&,311,5.3,2%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Liguria,416,56734,7629,494,815,11%,746,48,-1.2&,69,4.47,-2.8%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Lombardia,2730,452735,68041,673,5404,8%,4793,47,-3.1&,611,6.05,-2.9%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Marche,467,36147,10832,713,503,5%,436,29,-2.7&,67,4.41,-10.7%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Molise,67,5850,2715,898,68,3%,58,19,0&,10,3.31,0%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
P.A. Bolzano,287,27512,10712,2013,212,2%,190,36,-6.4&,22,4.13,0%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
P.A. Trento,463,19553,3051,562,456,15%,408,75,-1.4&,48,8.84,-4%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Piemonte,883,189270,45543,1049,3837,8%,3597,83,-2.7&,240,5.53,-6.6%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Puglia,1073,77112,52616,1313,1653,3%,1474,37,-1.6&,179,4.47,-3.2%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Sardegna,268,27410,15539,953,614,4%,558,34,1.5&,56,3.43,-1.8%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Sicilia,872,82128,34688,698,1310,4%,1131,23,-4.8&,179,3.6,-2.2%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Toscana,636,114246,14260,383,1261,9%,1062,29,-3.5&,199,5.35,-1.5%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Umbria,180,26767,4010,456,312,8%,270,31,0&,42,4.77,-10.6%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Valle d'Aosta,19,6962,495,394,78,16%,70,56,4.5&,8,6.37,14.3%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Veneto,4402,205009,95779,1952,3053,3%,2701,55,0.1&,352,7.17,1.4%,Dati della Protezione Civile del 17 Dicembre 2020 ore 20:15
Abruzzo,227,33101,13175,1009,601,5%,559,43,-4.3&,42,3.22,-14.3%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Basilicata,73,9890,6037,1084,109,2%,99,18,-6.6&,10,1.8,0%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Calabria,229,20720,8503,442,315,4%,294,15,-0.7&,21,1.09,0%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Campania,1201,178728,84697,1464,1741,2%,1621,28,-2.1&,120,2.07,0.8%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Emilia-Romagna,1745,152204,62326,1395,2971,5%,2764,62,-1.3&,207,4.63,0.5%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Friuli Venezia Giulia,753,43559,13751,1135,660,5%,601,50,-4.6&,59,4.87,3.5%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Lazio,1428,146395,77159,1315,3090,4%,2780,47,-2.8&,310,5.29,-0.3%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Liguria,287,57021,7466,484,786,11%,716,46,-4&,70,4.54,1.4%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Lombardia,2744,455479,68210,675,5258,8%,4656,46,-2.9&,602,5.96,-1.5%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Marche,381,36528,10542,694,491,5%,427,28,-2.1&,64,4.21,-4.5%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Molise,73,5923,2735,905,66,2%,57,19,-1.7&,9,2.98,-10%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
P.A. Bolzano,169,27681,10743,2019,198,2%,175,33,-7.9&,23,4.32,4.5%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
P.A. Trento,251,19804,2860,527,428,15%,378,70,-7.4&,50,9.21,4.2%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Piemonte,1210,187890,41300,951,3759,9%,3516,81,-2.3&,243,5.6,1.3%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Puglia,1314,78426,52834,1318,1631,3%,1457,36,-1.2&,174,4.34,-2.8%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Sardegna,285,27695,15617,958,600,4%,547,34,-2&,53,3.25,-5.4%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Sicilia,731,82859,33865,682,1273,4%,1091,22,-3.5&,182,3.66,1.7%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Toscana,514,114760,13519,363,1200,9%,1009,27,-5&,191,5.13,-4%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Umbria,142,26909,3945,448,308,8%,265,30,-1.9&,43,4.88,2.4%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Valle d'Aosta,24,6986,500,398,77,15%,70,56,0&,7,5.58,-12.5%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Veneto,4211,209220,98014,1997,3026,3%,2687,55,-0.5&,339,6.91,-3.7%,Dati della Protezione Civile del 18 Dicembre 2020 ore 19:08
Abruzzo,156,33255,12940,991,608,5%,565,43,1.1&,43,3.29,2.4%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Basilicata,66,9956,5976,1073,106,2%,96,17,-3&,10,1.8,0%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Calabria,207,20927,8507,442,311,4%,290,15,-1.4&,21,1.09,0%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Campania,949,179677,84190,1455,1720,2%,1598,28,-1.4&,122,2.11,1.7%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Emilia-Romagna,1641,153844,60949,1364,3025,5%,2819,63,2&,206,4.61,-0.5%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Friuli Venezia Giulia,974,44533,13480,1113,649,5%,594,49,-1.2&,55,4.54,-6.8%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Lazio,1410,147805,76589,1306,3079,4%,2773,47,-0.3&,306,5.22,-1.3%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Liguria,271,57292,7097,460,773,11%,702,45,-2&,71,4.6,1.4%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Lombardia,1944,457423,67653,670,5087,8%,4495,44,-3.5&,592,5.86,-1.7%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Marche,369,36897,10070,663,481,5%,416,27,-2.6&,65,4.28,1.6%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Molise,49,5972,2740,906,69,3%,59,20,3.5&,10,3.31,11.1%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
P.A. Bolzano,195,27876,10810,2032,198,2%,175,33,0&,23,4.32,0%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
P.A. Trento,183,19987,2363,435,428,18%,378,70,0&,50,9.21,0%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Piemonte,638,188528,38593,889,3671,10%,3437,79,-2.2&,234,5.39,-3.7%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Puglia,1382,79808,53389,1332,1609,3%,1432,36,-1.7&,177,4.42,1.7%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Sardegna,380,28075,15676,961,585,4%,533,33,-2.6&,52,3.19,-1.9%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Sicilia,878,83737,33843,681,1245,4%,1071,22,-1.8&,174,3.5,-4.4%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Toscana,540,115300,13026,350,1187,9%,998,27,-1.1&,189,5.08,-1%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Umbria,219,27128,3965,450,302,8%,261,30,-1.5&,41,4.66,-4.7%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Valle d'Aosta,23,7009,494,394,80,16%,76,61,8.6&,4,3.19,-42.9%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Veneto,3834,213054,97816,1993,2935,3%,2596,53,-3.4&,339,6.91,0%,Dati della Protezione Civile del 19 Dicembre 2020 ore 19:44
Abruzzo,216,33471,13040,999,599,5%,557,43,-1.4&,42,3.22,-2.3%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Basilicata,73,10029,6005,1078,102,2%,93,17,-3.1&,9,1.62,-10%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Calabria,224,21151,8469,440,309,4%,287,15,-1&,22,1.14,4.8%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Campania,891,180568,83966,1451,1673,2%,1554,27,-2.8&,119,2.06,-2.5%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Emilia-Romagna,1751,155593,60916,1364,3053,5%,2852,64,1.2&,201,4.5,-2.4%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Friuli Venezia Giulia,658,45191,13262,1095,657,5%,602,50,1.3&,55,4.54,0%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Lazio,1213,149018,76780,1309,3090,4%,2784,47,0.4&,306,5.22,0%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Liguria,285,57577,6835,443,765,11%,695,45,-1&,70,4.54,-1.4%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Lombardia,1795,459218,68781,681,4924,7%,4341,43,-3.4&,583,5.77,-1.5%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Marche,372,37269,9761,643,480,5%,416,27,0&,64,4.21,-1.5%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Molise,62,6034,2747,909,69,3%,58,19,-1.7&,11,3.64,10%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
P.A. Bolzano,246,28122,10874,2044,190,2%,170,32,-2.9&,20,3.76,-13%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
P.A. Trento,108,20095,2392,441,430,18%,381,70,0.8&,49,9.03,-2%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Piemonte,829,189357,38091,877,3610,9%,3389,78,-1.4&,221,5.09,-5.6%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Puglia,791,80599,53872,1344,1605,3%,1436,36,0.3&,169,4.22,-4.5%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Sardegna,311,28386,15836,971,598,4%,548,34,2.8&,50,3.07,-3.8%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Sicilia,792,84529,33883,682,1254,4%,1076,22,0.5&,178,3.58,2.3%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Toscana,483,115783,12806,344,1150,9%,963,26,-3.5&,187,5.02,-1.1%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Umbria,113,27241,3883,441,295,8%,251,29,-3.8&,44,5,7.3%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Valle d'Aosta,22,7031,472,376,82,17%,78,62,2.6&,4,3.19,0%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
Veneto,3869,216923,100089,2039,2966,3%,2627,54,1.2&,339,6.91,0%,Dati della Protezione Civile del 20 Dicembre 2020 ore 20:06
