Regione/PA,Nuovi positivi,Casi totali,Totale Positivi (Totale attualmente positivi),Totale Positivi (per 100.000 ab),Totale Ospedalizzati,Totale Ospedalizzati COVID-19 / Totale Positivi,Pz attualmente ricoverati con sintomi in AREA NON CRITICA,Pz attualmente ricoverati in AREA NON CRITICA (per 100.000 ab),Var % giornaliera pz attualmente in AREA NON CRITICA,Pz attualmente ricoverati in TERAPIA INTENSIVA,Pz attualmente ricoverati in TERAPIA INTENSIVA (per 100.000 ab),Var % giornaliera pz attualmente pos in TERAPAPIA INTENSIVA,fonte,Var % giornaliera pz attualmente pos in TERAPIA INTENSIVA,name,rows,cols,id,classes
Marche,1.814,143.385,7.217,481,260,4%,217,14,-050%,43,286,000%,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,,,,,,
Molise,211,16.245,899,303,21,2%,20,7,000%,1,034,000%,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,,,,,,
P.A. Bolzano,664,100.180,5.247,983,99,2%,81,15,250%,18,337,000%,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,,,,,,
P.A. Trento,1.171,61.628,6.136,1.126,121,2%,100,18,640%,21,386,000%,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,,,,,,
Piemonte,11.515,483.268,63.886,1.495,1.278,2%,1.176,28,250%,102,239,300%,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,,,,,,
Puglia,4.200,303.350,19.740,503,271,1%,241,6,1870%,30,076,2500%,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,,,,,,
Sardegna,735,87.025,6.985,437,159,2%,144,9,140%,15,094,000%,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,,,,,,
Sicilia,3.963,367.125,37.946,784,834,2%,742,15,550%,92,190,340%,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,,,,,,
Toscana,15.830,364.713,58.039,1.582,676,1%,600,16,930%,76,207,-260%,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,,,,,,
Umbria,3.328,86.248,17.052,1.971,130,1%,122,14,700%,8,092,000%,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,,,,,,
Valle d'Aosta,295,15.841,1.865,1.505,31,2%,29,23,360%,2,161,000%,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,,,,,,
Veneto,10.376,636.695,86.889,1.791,1.319,2%,1.137,23,-260%,182,375,110%,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,,,,,,
Abruzzo,4.773,106.573,17.051,1.327,198,1%,178,14,600%,20,156,-480%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Basilicata,571,36.295,4.636,847,65,1%,64,12,670%,1,018,-5000%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Calabria,2.053,111.746,16.201,863,340,2%,312,17,230%,28,149,000%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Campania,14.587,583.262,77.529,1.365,723,1%,675,12,370%,48,085,1710%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Emilia-Romagna,10.167,536.922,77.458,1.742,1.462,2%,1.346,30,090%,116,261,-410%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Friuli Venezia Giulia,2.361,156.092,12.520,1.044,315,3%,287,24,180%,28,234,770%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Lazio,8.477,505.274,72.121,1.261,1.316,2%,1.162,20,310%,154,269,270%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Liguria,2.420,149.060,12.614,835,529,4%,482,32,-340%,47,311,930%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Lombardia,41.458,1.217.364,252.380,2.532,2.080,1%,1.859,19,150%,221,222,830%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Marche,2.079,145.464,7.640,509,262,3%,220,15,140%,42,280,-230%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Molise,435,16.680,1.332,449,21,2%,20,7,000%,1,034,000%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
P.A. Bolzano,717,100.897,5.270,987,98,2%,81,15,000%,17,319,-560%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
P.A. Trento,1.307,62.935,7.200,1.322,124,2%,105,19,500%,19,349,-950%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Piemonte,11.501,494.769,72.818,1.704,1.330,2%,1.223,29,400%,107,250,490%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Puglia,5.807,309.157,24.510,624,307,1%,276,7,1450%,31,079,330%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Sardegna,1.209,88.234,7.992,500,162,2%,146,9,140%,16,100,670%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Sicilia,5.463,372.604,42.582,880,847,2%,749,15,090%,98,202,650%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Toscana,16.886,381.599,74.300,2.025,712,1%,636,17,600%,76,207,000%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Umbria,2.594,88.842,19.403,2.243,131,1%,122,14,000%,9,104,1250%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Valle d'Aosta,350,16.191,2.129,1.718,37,2%,34,27,1720%,3,242,5000%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Veneto,9.028,645.723,93.298,1.923,1.351,1%,1.173,24,320%,178,367,-220%,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,,,,,,
Abruzzo,3.926,110.499,20.777,1.617,200,1%,179,14,060%,21,163,500%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Basilicata,842,37.137,5.372,981,66,1%,65,12,160%,1,018,000%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Calabria,1.230,112.976,17.026,907,336,2%,308,16,-130%,28,149,000%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Campania,13.888,597.150,90.389,1.591,741,1%,686,12,160%,55,097,1460%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Emilia-Romagna,12.255,549.175,88.866,1.999,1.483,2%,1.359,31,100%,124,279,690%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Friuli Venezia Giulia,2.331,158.419,13.848,1.155,303,2%,275,23,-420%,28,234,000%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Lazio,12.345,517.619,83.481,1.459,1.307,2%,1.154,20,-070%,153,267,-060%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Liguria,2.432,151.492,13.432,890,542,4%,494,33,250%,48,318,210%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Lombardia,37.270,1.254.634,284.897,2.858,2.167,1%,1.945,20,460%,222,223,050%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Marche,1.619,147.083,7.761,517,270,3%,223,15,140%,47,313,1190%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Molise,429,17.109,1.751,590,20,1%,19,6,-500%,1,034,000%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
P.A. Bolzano,711,101.608,5.426,1.017,89,2%,72,13,-1110%,17,319,000%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
P.A. Trento,1.394,64.329,8.267,1.518,124,1%,104,19,-100%,20,367,530%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Piemonte,7.450,502.219,78.540,1.838,1.350,2%,1.242,29,160%,108,253,090%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Puglia,3.000,312.157,27.367,697,309,1%,278,7,070%,31,079,000%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Sardegna,891,89.125,8.662,542,157,2%,142,9,-270%,15,094,-630%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Sicilia,5.764,378.368,47.765,987,870,2%,768,16,250%,102,211,410%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Toscana,14.994,396.593,88.876,2.423,734,1%,653,18,270%,81,221,660%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Umbria,3.838,92.680,22.824,2.639,141,1%,133,15,900%,8,092,-1110%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Valle d'Aosta,383,16.574,2.479,2.001,35,1%,32,26,-590%,3,242,000%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Veneto,14.270,659.993,103.891,2.141,1.318,1%,1.134,23,-330%,184,379,340%,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,,,,,,
Abruzzo,1.990,113.719,23.703,1.844,216,1%,194,15,540%,22,171,000%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Basilicata,298,37.757,5.846,1.068,73,1%,71,13,000%,2,037,000%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Calabria,1.073,114.842,18.337,977,352,2%,323,17,350%,29,154,360%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Campania,6.653,608.995,99.439,1.751,810,1%,750,13,450%,60,106,910%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Emilia-Romagna,8.014,566.261,103.826,2.336,1.659,2%,1.528,34,530%,131,295,080%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Friuli Venezia Giulia,453,160.056,14.805,1.235,338,2%,308,26,340%,30,250,710%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Lazio,5.614,531.226,94.766,1.657,1.357,1%,1.199,21,220%,158,276,390%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Liguria,815,153.572,13.774,912,578,4%,532,35,430%,46,305,-210%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Lombardia,13.421,1.278.480,303.862,3.049,2.366,1%,2.147,22,460%,219,220,140%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Marche,519,148.301,8.139,542,286,4%,232,15,220%,54,360,800%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Molise,23,17.512,2.140,722,23,1%,21,7,000%,2,067,10000%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
P.A. Bolzano,444,102.411,5.046,945,102,2%,84,16,1050%,18,337,590%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
P.A. Trento,807,65.544,9.308,1.709,135,1%,113,21,-090%,22,404,000%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Piemonte,4.583,509.421,83.461,1.953,1.466,2%,1.354,32,460%,112,262,280%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Puglia,3.568,319.176,33.976,865,332,1%,299,8,570%,33,084,310%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Sardegna,543,90.343,9.636,603,192,2%,174,11,940%,18,113,590%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Sicilia,4.384,386.716,55.380,1.144,984,2%,872,18,750%,112,231,470%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Toscana,6.952,409.912,100.783,2.747,839,1%,755,21,860%,84,229,-120%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Umbria,1.134,94.602,24.405,2.821,172,1%,162,19,730%,10,116,2500%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Valle d'Aosta,296,16.987,2.831,2.285,48,2%,45,36,2500%,3,242,000%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Veneto,6.468,670.277,111.589,2.300,1.356,1%,1.170,24,450%,186,383,-110%,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,,,,,,
Abruzzo,5.061,118.779,28.367,2.207,239,1%,216,17,1130%,23,179,450%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Basilicata,853,38.610,6.640,1.213,73,1%,70,13,-140%,3,055,5000%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Calabria,1.905,116.747,19.724,1.050,364,2%,335,18,370%,29,154,000%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Campania,12.058,621.053,109.067,1.920,838,1%,781,14,410%,57,100,-500%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Emilia-Romagna,8.773,575.032,110.758,2.491,1.714,2%,1.579,36,330%,135,304,310%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Friuli Venezia Giulia,3.806,163.858,20.078,1.675,334,2%,306,26,-060%,28,234,-670%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Lazio,9.377,540.603,102.622,1.794,1.445,1%,1.282,22,690%,163,285,320%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Liguria,2.068,155.640,14.450,957,593,4%,548,36,300%,45,298,-220%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Lombardia,50.104,1.328.584,343.962,3.451,2.546,1%,2.312,23,770%,234,235,680%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Marche,1.601,149.902,8.666,577,288,3%,235,16,130%,53,353,-190%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Molise,228,17.740,2.364,797,23,1%,21,7,000%,2,067,000%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
P.A. Bolzano,1.310,103.721,6.067,1.137,103,2%,84,16,000%,19,356,560%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
P.A. Trento,2.290,67.834,11.251,2.065,122,1%,100,18,-1150%,22,404,000%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Piemonte,20.453,529.874,98.860,2.313,1.528,2%,1.411,33,420%,117,274,450%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Puglia,3.670,322.846,36.723,935,370,1%,334,9,1170%,36,092,910%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Sardegna,1.123,91.466,10.480,656,167,2%,148,9,-1490%,19,119,560%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Sicilia,6.415,393.131,60.922,1.258,1.007,2%,893,18,240%,114,235,180%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Toscana,18.868,428.780,119.032,3.245,907,1%,822,22,890%,85,232,120%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Umbria,3.811,98.413,27.816,3.216,187,1%,177,20,930%,10,116,000%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Valle d'Aosta,468,17.455,3.089,2.493,51,2%,47,38,440%,4,323,3330%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Veneto,16.602,686.879,124.359,2.563,1.405,1%,1.211,25,350%,194,400,430%,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,,,,,,
Abruzzo,5.315,124.093,33.315,2.592,250,1%,226,18,460%,24,187,430%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Basilicata,906,39.516,7.417,1.355,74,1%,71,13,140%,3,055,000%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Calabria,2.204,118.951,21.440,1.142,382,2%,353,19,540%,29,154,000%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Campania,16.972,638.025,122.563,2.158,878,1%,813,14,410%,65,114,1400%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Emilia-Romagna,13.671,588.695,121.821,2.740,1.763,1%,1.622,36,270%,141,317,440%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Friuli Venezia Giulia,3.931,167.777,23.032,1.921,338,1%,309,26,100%,29,242,360%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Lazio,16.464,557.067,117.863,2.060,1.477,1%,1.301,23,150%,176,308,800%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Liguria,2.231,157.871,15.047,997,607,4%,562,37,260%,45,298,000%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Lombardia,51.587,1.380.171,391.445,3.927,2.646,1%,2.420,24,470%,226,227,-340%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Marche,2.147,152.049,9.028,601,296,3%,244,16,380%,52,346,-190%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Molise,496,18.236,2.838,957,24,1%,22,7,480%,2,067,000%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
P.A. Bolzano,1.370,105.091,7.266,1.361,96,1%,78,15,-710%,18,337,-530%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
P.A. Trento,2.372,70.206,13.338,2.448,120,1%,98,18,-200%,22,404,000%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Piemonte,16.937,546.811,110.934,2.596,1.582,1%,1.460,34,350%,122,285,430%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Puglia,5.514,328.360,41.162,1.048,402,1%,364,9,900%,38,097,560%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Sardegna,1.239,92.705,11.318,708,193,2%,174,11,1760%,19,119,000%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Sicilia,7.328,400.459,67.198,1.388,1.028,2%,913,19,220%,115,238,090%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Toscana,16.957,445.737,133.132,3.629,961,1%,871,24,600%,90,245,590%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Umbria,3.967,102.380,30.584,3.536,196,1%,185,21,450%,11,127,1000%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Valle d'Aosta,630,18.085,3.653,2.948,50,1%,45,36,-430%,5,404,2500%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Veneto,16.871,703.750,136.723,2.818,1.429,1%,1.233,25,180%,196,404,100%,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,,,,,,
Abruzzo,4.808,128.900,37.977,2.955,272,1%,248,19,970%,24,187,000%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Basilicata,1.005,40.521,8.279,1.512,72,1%,70,13,-140%,2,037,-3330%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Calabria,2.602,121.553,23.296,1.241,386,2%,356,19,080%,30,160,340%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Campania,16.512,654.537,135.094,2.379,941,1%,868,15,680%,73,129,1230%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Emilia-Romagna,38.528,627.222,156.788,3.527,1.884,1%,1.744,39,750%,140,315,-070%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Friuli Venezia Giulia,4.159,171.927,26.382,2.201,336,1%,306,26,-100%,30,250,340%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Lazio,14.055,571.122,130.313,2.278,1.555,1%,1.371,24,540%,184,322,450%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Liguria,3.066,160.937,15.445,1.023,647,4%,603,40,730%,44,291,-220%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Lombardia,52.693,1.432.864,431.569,4.330,2.748,1%,2.519,25,410%,229,230,130%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Marche,3.120,155.169,10.148,676,293,3%,243,16,-040%,50,333,-380%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Molise,307,18.543,3.107,1.048,23,1%,21,7,-450%,2,067,000%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
P.A. Bolzano,1.592,106.683,8.261,1.548,92,1%,75,14,-380%,17,319,-560%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
P.A. Trento,2.596,72.802,15.220,2.794,121,1%,96,18,-200%,25,459,1360%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Piemonte,14.103,560.914,120.764,2.826,1.649,1%,1.513,35,360%,136,318,1150%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Puglia,5.558,333.918,45.648,1.162,422,1%,384,10,550%,38,097,000%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Sardegna,1.296,94.001,12.359,773,195,2%,173,11,-060%,22,138,1580%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Sicilia,14.269,414.728,80.116,1.655,1.063,1%,944,20,340%,119,246,350%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Toscana,17.286,463.023,145.613,3.969,1.001,1%,903,25,370%,98,267,890%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Umbria,3.206,105.586,31.863,3.684,193,1%,181,21,-220%,12,139,910%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Valle d'Aosta,551,18.636,4.123,3.328,47,1%,42,34,-670%,5,404,000%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Veneto,18.129,721.879,151.214,3.116,1.354,1%,1.167,24,-540%,187,385,-460%,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,,,,,,
Abruzzo,1.540,130.440,38.983,3.033,294,1%,269,21,850%,25,195,420%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Basilicata,963,41.484,9.109,1.664,76,1%,74,14,570%,2,037,000%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Calabria,1.469,123.022,24.642,1.312,405,2%,373,20,480%,32,170,670%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Campania,9.739,664.276,141.798,2.497,999,1%,929,16,700%,70,123,-410%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Emilia-Romagna,17.119,644.341,171.894,3.867,1.988,1%,1.848,42,600%,140,315,000%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Friuli Venezia Giulia,1.994,173.914,27.856,2.324,357,1%,323,27,560%,34,284,1330%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Lazio,11.905,583.027,140.577,2.457,1.563,1%,1.373,24,010%,190,332,330%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Liguria,1.946,162.883,15.733,1.042,684,4%,644,43,680%,40,265,-910%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Lombardia,18.667,1.451.531,444.555,4.460,2.858,1%,2.624,26,420%,234,235,220%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Marche,1.033,156.202,10.120,674,295,3%,243,16,000%,52,346,400%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Molise,207,18.750,3.305,1.114,25,1%,23,8,950%,2,067,000%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
P.A. Bolzano,827,107.510,8.651,1.621,92,1%,75,14,000%,17,319,000%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
P.A. Trento,972,73.774,15.854,2.910,130,1%,106,19,1040%,24,441,-400%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Piemonte,7.652,568.566,124.708,2.918,1.730,1%,1.593,37,530%,137,321,070%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Puglia,5.581,339.499,50.664,1.290,442,1%,408,10,630%,34,087,-1050%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Sardegna,1.562,95.563,13.735,859,202,1%,180,11,400%,22,138,000%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Sicilia,9.248,423.976,88.384,1.826,1.138,1%,1.003,21,630%,135,279,1340%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Toscana,7.567,470.590,151.568,4.132,1.066,1%,958,26,610%,108,294,1020%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Umbria,1.084,106.670,31.903,3.688,190,1%,182,21,060%,8,092,-3330%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Valle d'Aosta,383,19.019,4.271,3.447,47,1%,42,34,000%,5,404,000%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Veneto,6.846,728.725,155.761,3.210,1.509,1%,1.321,27,1320%,188,387,050%,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,,,,,,
Abruzzo,5.479,135.918,44.265,3.444,309,1%,282,22,480%,27,210,800%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Basilicata,742,42.226,9.679,1.768,70,1%,68,12,-810%,2,037,000%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Calabria,2.576,125.598,26.773,1.426,395,1%,363,19,-270%,32,170,000%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Campania,13.364,677.640,150.390,2.648,1.035,1%,961,17,340%,74,130,570%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Emilia-Romagna,14.901,659.235,183.941,4.138,2.017,1%,1.873,42,140%,144,324,290%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Friuli Venezia Giulia,4.564,178.469,31.794,2.652,370,1%,335,28,370%,35,292,290%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Lazio,14.850,597.877,153.761,2.688,1.591,1%,1.400,24,200%,191,334,050%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Liguria,2.423,165.306,16.332,1.082,706,4%,663,44,300%,43,285,750%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Lombardia,48.808,1.500.339,475.992,4.776,2.844,1%,2.607,26,-060%,237,238,130%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Marche,2.318,158.520,10.924,728,307,3%,251,17,330%,56,373,770%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Molise,145,18.895,3.422,1.154,26,1%,24,8,430%,2,067,000%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
P.A. Bolzano,2.226,109.736,10.289,1.928,94,1%,76,14,130%,18,337,590%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
P.A. Trento,3.046,76.820,18.696,3.432,128,1%,104,19,-190%,24,441,000%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
