Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Emilia-Romagna,1032,9001,103,889,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITH5,2,11.465393,
Friuli Venezia Giulia,281,1277,34,175,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITH4,2,22.004699,
Lazio,828,6421,117,943,243,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITI4,2,12.895188,
Liguria,347,1749,29,300,12,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITC3,2,19.839909,
Lombardia,1225,10237,160,1530,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITC4,2,11.966396,
Marche,168,970,36,250,52,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITI3,2,17.319588,
Molise,7,176,2,39,26,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITF2,2,3.977273,
P.A. Bolzano,80,500,17,100,20,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITH1,2,16.000000,
P.A. Trento,87,517,23,90,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITH2,2,16.827853,
Piemonte,693,5824,59,628,99,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITC1,2,11.899038,
Puglia,149,2722,25,482,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITF4,2,5.473916,
Sardegna,116,1602,11,204,16,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITG2,2,7.240949,
Sicilia,514,3625,61,864,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITG1,2,14.179310,
Toscana,327,5033,59,570,28,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITI1,2,6.497119,
Umbria,55,662,8,88,39,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITI2,2,8.308157,
Valle d'Aosta,22,99,2,33,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITC2,2,22.222222,
Veneto,992,6000,150,1000,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITH3,2,16.533333,
Abruzzo,132,1324,17,181,14,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITF1,2,9.969789,
Basilicata,32,360,0,79,13,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITF5,2,8.888889,
Calabria,229,989,20,186,6,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITF6,2,23.154702,
Campania,439,3550,31,520,216,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITF3,2,12.366197,
Emilia-Romagna,1089,9001,101,889,0,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITH5,2,12.098656,
Friuli Venezia Giulia,295,1277,29,175,0,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITH4,2,23.101018,
Lazio,904,6421,119,943,243,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITI4,2,14.078804,
Liguria,379,1738,32,219,12,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITC3,2,21.806674,
Lombardia,1257,10237,163,1530,0,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITC4,2,12.278988,
Marche,175,970,38,250,54,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITI3,2,18.041237,
Molise,7,176,2,39,26,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITF2,2,3.977273,
P.A. Bolzano,84,500,18,100,20,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITH1,2,16.800000,
P.A. Trento,96,517,24,90,0,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITH2,2,18.568665,
Piemonte,762,5824,62,628,99,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITC1,2,13.083791,
Puglia,152,2722,26,482,0,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITF4,2,5.584129,
Sardegna,119,1602,12,204,16,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITG2,2,7.428215,
Sicilia,528,3649,63,864,0,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITG1,2,14.469718,
Toscana,345,5033,61,570,31,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITI1,2,6.854759,
Umbria,53,662,9,88,39,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITI2,2,8.006042,
Valle d'Aosta,22,99,1,33,0,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITC2,2,22.222222,
Veneto,1002,6000,159,1000,0,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITH3,2,16.700000,
Abruzzo,128,1324,19,181,14,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF1,2,9.667674,
Basilicata,38,358,0,79,13,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF5,2,10.614525,
Calabria,229,989,23,186,6,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF6,2,23.154702,
Campania,458,3594,29,535,154,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF3,2,12.743461,
Emilia-Romagna,1084,9001,107,889,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITH5,2,12.043106,
Friuli Venezia Giulia,299,1277,29,175,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITH4,2,23.414252,
Lazio,915,6421,128,943,243,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITI4,2,14.250117,
Liguria,401,1751,31,219,12,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITC3,2,22.901199,
Lombardia,1307,10237,161,1530,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITC4,2,12.767412,
Marche,177,970,39,250,53,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITI3,2,18.247423,
Molise,9,176,2,39,26,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF2,2,5.113636,
P.A. Bolzano,90,500,19,100,20,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITH1,2,18.000000,
P.A. Trento,99,517,25,90,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITH2,2,19.148936,
Piemonte,830,5824,64,628,99,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITC1,2,14.251374,
Puglia,167,2722,21,482,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF4,2,6.135195,
Sardegna,115,1602,12,204,16,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITG2,2,7.178527,
Sicilia,538,3649,67,864,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITG1,2,14.743765,
Toscana,363,5033,61,570,30,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITI1,2,7.212398,
Umbria,56,662,9,86,41,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITI2,2,8.459215,
Valle d'Aosta,23,99,1,33,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITC2,2,23.232323,
Veneto,1055,6000,165,1000,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITH3,2,17.583333,
Abruzzo,125,1324,16,181,14,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITF1,2,9.441088,
Basilicata,42,358,0,79,13,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITF5,2,11.731844,
Calabria,231,997,29,186,4,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITF6,2,23.169509,
Campania,463,3594,32,535,154,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITF3,2,12.882582,
Emilia-Romagna,1109,9001,107,889,0,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITH5,2,12.320853,
Friuli Venezia Giulia,293,1277,26,175,0,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITH4,2,22.944401,
Lazio,908,6421,123,943,243,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITI4,2,14.141100,
Liguria,425,1751,28,219,12,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITC3,2,24.271845,
Lombardia,1352,10237,164,1530,0,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITC4,2,13.206994,
Marche,176,970,40,250,53,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITI3,2,18.144330,
Molise,10,176,2,39,26,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITF2,2,5.681818,
P.A. Bolzano,86,500,21,100,20,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITH1,2,17.200000,
P.A. Trento,97,517,23,90,0,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITH2,2,18.762089,
Piemonte,854,5824,64,628,99,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITC1,2,14.663462,
Puglia,171,2722,25,482,0,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITF4,2,6.282145,
Sardegna,121,1602,11,204,16,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITG2,2,7.553059,
Sicilia,561,3658,73,865,0,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITG1,2,15.336249,
Toscana,373,5033,64,570,29,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITI1,2,7.411087,
Umbria,59,662,8,86,41,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITI2,2,8.912387,
Valle d'Aosta,23,99,1,33,0,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITC2,2,23.232323,
Veneto,1065,6000,153,1000,0,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITH3,2,17.750000,
Abruzzo,130,1324,15,181,14,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITF1,2,9.818731,
Basilicata,41,360,0,79,13,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITF5,2,11.388889,
Calabria,256,989,28,186,6,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITF6,2,25.884732,
Campania,463,3658,31,550,138,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITF3,2,12.657190,
Emilia-Romagna,1121,9001,110,889,0,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITH5,2,12.454172,
Friuli Venezia Giulia,281,1277,26,175,0,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITH4,2,22.004699,
Lazio,917,6421,122,943,243,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITI4,2,14.281265,
Liguria,430,1735,32,219,12,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITC3,2,24.783862,
Lombardia,1408,10237,162,1530,0,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITC4,2,13.754030,
Marche,189,970,39,250,53,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITI3,2,19.484536,
Molise,13,176,2,39,26,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITF2,2,7.386364,
P.A. Bolzano,82,500,21,100,20,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITH1,2,16.400000,
P.A. Trento,99,517,22,90,0,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITH2,2,19.148936,
Piemonte,868,5824,67,628,99,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITC1,2,14.903846,
Puglia,166,2722,26,482,0,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITF4,2,6.098457,
Sardegna,127,1602,11,204,16,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITG2,2,7.927591,
Sicilia,568,3671,76,865,0,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITG1,2,15.472623,
Toscana,387,5033,66,570,29,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITI1,2,7.689251,
Umbria,65,662,8,86,41,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITI2,2,9.818731,
Valle d'Aosta,22,99,0,33,0,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITC2,2,22.222222,
Veneto,1089,6000,159,1000,0,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITH3,2,18.150000,
Abruzzo,132,1324,17,181,14,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITF1,2,9.969789,
Basilicata,42,360,0,79,13,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITF5,2,11.666667,
Calabria,255,974,28,187,11,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITF6,2,26.180698,
Campania,457,3696,32,550,138,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITF3,2,12.364719,
Emilia-Romagna,1119,9001,107,889,0,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITH5,2,12.431952,
Friuli Venezia Giulia,275,1277,25,175,0,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITH4,2,21.534847,
Lazio,921,6421,126,943,243,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITI4,2,14.343560,
Liguria,435,1735,37,219,12,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITC3,2,25.072046,
Lombardia,1400,10237,168,1530,0,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITC4,2,13.675882,
Marche,184,970,38,250,53,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITI3,2,18.969072,
Molise,13,176,2,39,26,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITF2,2,7.386364,
P.A. Bolzano,81,500,20,100,20,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITH1,2,16.200000,
P.A. Trento,96,517,22,90,0,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITH2,2,18.568665,
Piemonte,906,5824,74,628,99,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITC1,2,15.556319,
Puglia,168,2722,27,482,0,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITF4,2,6.171932,
Sardegna,131,1602,11,204,16,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITG2,2,8.177278,
Sicilia,591,3681,73,864,0,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITG1,2,16.055420,
Toscana,415,5033,69,570,29,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITI1,2,8.245579,
Umbria,68,662,8,86,41,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITI2,2,10.271903,
Valle d'Aosta,25,99,1,33,0,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITC2,2,25.252525,
Veneto,1098,6000,153,1000,0,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITH3,2,18.300000,
Abruzzo,134,1324,18,181,14,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITF1,2,10.120846,
Basilicata,45,358,0,79,13,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITF5,2,12.569832,
Calabria,253,979,30,187,11,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITF6,2,25.842697,
Campania,495,3696,31,550,138,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITF3,2,13.392857,
Emilia-Romagna,1142,9001,107,889,0,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITH5,2,12.687479,
Friuli Venezia Giulia,259,1277,27,175,0,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITH4,2,20.281911,
Lazio,947,6421,129,943,243,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITI4,2,14.748482,
Liguria,444,1735,39,219,12,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITC3,2,25.590778,
Lombardia,1401,10237,178,1530,0,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITC4,2,13.685650,
Marche,184,980,36,252,51,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITI3,2,18.775510,
Molise,16,176,2,39,26,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITF2,2,9.090909,
P.A. Bolzano,72,500,19,100,20,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITH1,2,14.400000,
P.A. Trento,89,517,20,90,0,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITH2,2,17.214700,
Piemonte,933,5824,80,628,99,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITC1,2,16.019918,
Puglia,172,2722,25,482,0,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITF4,2,6.318883,
Sardegna,132,1602,11,204,16,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITG2,2,8.239700,
Sicilia,597,3681,76,859,0,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITG1,2,16.218419,
Toscana,409,5033,72,570,29,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITI1,2,8.126366,
Umbria,69,662,8,86,41,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITI2,2,10.422961,
Valle d'Aosta,26,99,1,33,0,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITC2,2,26.262626,
Veneto,1073,6000,162,1000,0,Dati della Protezione Civile del 25 Dicembre 2021 ore 17:39,2021-12-25,ITH3,2,17.883333,
Abruzzo,154,1324,21,181,14,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF1,2,11.631420,
Basilicata,51,358,1,79,13,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF5,2,14.245810,
Calabria,293,1042,24,187,11,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF6,2,28.119002,
Campania,516,3712,36,550,138,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF3,2,13.900862,
Emilia-Romagna,1236,9001,107,889,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITH5,2,13.731808,
Friuli Venezia Giulia,284,1277,27,175,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITH4,2,22.239624,
Lazio,996,6421,135,943,243,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITI4,2,15.511603,
Liguria,505,1776,40,219,12,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITC3,2,28.434685,
Lombardia,1539,10457,187,1530,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITC4,2,14.717414,
Marche,203,980,42,252,51,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITI3,2,20.714286,
Molise,17,176,2,39,26,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF2,2,9.659091,
P.A. Bolzano,89,500,19,100,20,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITH1,2,17.800000,
P.A. Trento,88,517,23,90,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITH2,2,17.021277,
Piemonte,1058,5824,89,628,99,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITC1,2,18.166209,
Puglia,180,2722,21,482,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF4,2,6.612785,
Sardegna,136,1602,11,204,16,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITG2,2,8.489388,
Sicilia,657,3676,81,860,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITG1,2,17.872688,
Toscana,493,5033,76,570,27,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITI1,2,9.795351,
Umbria,93,662,9,86,41,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITI2,2,14.048338,
Valle d'Aosta,31,99,2,33,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITC2,2,31.313131,
Veneto,1104,6000,173,1000,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITH3,2,18.400000,
Abruzzo,160,1324,24,181,14,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITF1,2,12.084592,
Basilicata,50,354,1,79,13,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITF5,2,14.124294,
Calabria,295,1042,24,187,11,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITF6,2,28.310940,
Campania,534,3858,35,550,138,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITF3,2,13.841369,
Emilia-Romagna,1286,9001,112,889,0,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITH5,2,14.287301,
Friuli Venezia Giulia,283,1277,26,175,0,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITH4,2,22.161316,
Lazio,1025,6421,135,943,243,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITI4,2,15.963246,
Liguria,508,1766,41,219,12,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITC3,2,28.765572,
Lombardia,1698,10457,193,1530,0,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITC4,2,16.237927,
Marche,212,980,42,252,51,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITI3,2,21.632653,
Molise,18,176,2,39,26,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITF2,2,10.227273,
P.A. Bolzano,87,500,18,100,20,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITH1,2,17.400000,
P.A. Trento,92,517,23,90,0,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITH2,2,17.794971,
Piemonte,1118,5824,92,628,99,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITC1,2,19.196429,
Puglia,199,2722,22,482,0,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITF4,2,7.310801,
Sardegna,136,1602,12,204,16,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITG2,2,8.489388,
Sicilia,685,3665,88,860,0,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITG1,2,18.690314,
Toscana,520,5033,80,570,25,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITI1,2,10.331810,
Umbria,104,662,8,86,41,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITI2,2,15.709970,
Valle d'Aosta,29,99,2,33,0,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITC2,2,29.292929,
Veneto,1050,6000,165,1000,0,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITH3,2,17.500000,
Abruzzo,172,1324,24,181,14,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF1,2,12.990937,
Basilicata,53,354,2,79,13,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF5,2,14.971751,
Calabria,313,1042,28,187,11,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF6,2,30.038388,
Campania,587,3858,37,550,138,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF3,2,15.215137,
Emilia-Romagna,1305,9001,113,889,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITH5,2,14.498389,
Friuli Venezia Giulia,278,1277,27,175,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITH4,2,21.769773,
Lazio,1070,6421,147,943,243,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITI4,2,16.664071,
Liguria,505,1764,38,219,12,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITC3,2,28.628118,
Lombardia,1831,10457,191,1530,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITC4,2,17.509802,
Marche,218,980,43,252,51,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITI3,2,22.244898,
Molise,20,176,1,39,26,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF2,2,11.363636,
P.A. Bolzano,79,500,18,100,20,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITH1,2,15.800000,
P.A. Trento,94,517,21,90,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITH2,2,18.181818,
Piemonte,1147,5824,99,628,99,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITC1,2,19.694368,
Puglia,203,2746,24,482,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF4,2,7.392571,
Sardegna,142,1602,15,204,16,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITG2,2,8.863920,
Sicilia,703,3659,89,860,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITG1,2,19.212900,
Toscana,549,5033,78,570,21,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITI1,2,10.908007,
