Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,466,1491,39,189,0,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Basilicata,94,434,4,88,13,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Calabria,248,908,19,152,25,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Campania,1377,4508,96,620,36,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Emilia-Romagna,2684,6126,235,757,0,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Friuli Venezia Giulia,663,1277,63,175,0,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Lazio,2852,6421,318,943,194,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Liguria,716,1719,75,217,12,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Lombardia,3227,11731,484,1243,287,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Marche,487,1158,65,216,40,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Molise,54,221,10,34,0,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
P.A. Bolzano,197,465,25,77,2,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
P.A. Trento,379,604,43,90,15,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Piemonte,2819,5824,183,628,99,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Puglia,1464,3429,137,458,80,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Sardegna,489,1694,43,180,27,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Sicilia,1181,4165,186,799,201,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Toscana,877,5033,141,562,3,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Umbria,274,765,44,130,2,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Valle d'Aosta,63,130,1,20,12,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Veneto,2706,6000,368,1000,0,Dati della Protezione Civile del 04 Gennaio 2021 ore 20:01
Abruzzo,471,1491,39,189,0,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Basilicata,93,432,4,88,13,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Calabria,242,910,19,152,25,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Campania,1372,4508,97,620,36,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Emilia-Romagna,2696,6126,232,757,0,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Friuli Venezia Giulia,657,1277,59,175,0,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Lazio,2869,6421,308,943,194,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Liguria,708,1719,73,217,12,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Lombardia,3344,11644,475,1234,296,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Marche,495,1172,65,216,40,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Molise,57,221,8,34,0,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
P.A. Bolzano,203,453,27,77,2,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
P.A. Trento,371,604,45,90,15,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Piemonte,2847,5824,187,628,99,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Puglia,1401,3430,152,458,80,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Sardegna,488,1694,45,180,27,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Sicilia,1198,4166,190,799,201,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Toscana,860,5033,139,564,3,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Umbria,275,765,43,130,2,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Valle d'Aosta,54,163,1,20,12,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Veneto,2694,6000,361,1000,0,Dati della Protezione Civile del 05 Gennaio 2021 ore 20:06
Abruzzo,463,1491,39,189,0,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Basilicata,92,436,4,88,13,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Calabria,244,881,20,152,25,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Campania,1362,4498,99,620,36,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Emilia-Romagna,2665,6126,236,757,0,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Friuli Venezia Giulia,649,1277,62,175,0,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Lazio,2843,6421,306,943,194,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Liguria,703,1719,65,217,12,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Lombardia,3424,11649,471,1233,297,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Marche,512,1172,67,216,40,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Molise,57,221,9,34,0,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
P.A. Bolzano,203,458,27,77,2,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
P.A. Trento,359,604,45,90,15,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Piemonte,2773,5824,192,628,99,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Puglia,1383,3429,153,458,80,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Sardegna,494,1694,47,180,27,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Sicilia,1190,4166,194,799,201,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Toscana,815,5033,146,564,3,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Umbria,277,765,45,130,2,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Valle d'Aosta,54,163,1,20,12,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Veneto,2612,6000,343,1000,0,Dati della Protezione Civile del 06 Gennaio 2021 ore 19:28
Abruzzo,478,1491,36,189,0,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Basilicata,94,436,4,88,13,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Calabria,249,910,21,152,25,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Campania,1385,4498,96,620,36,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Emilia-Romagna,2701,6126,240,757,0,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Friuli Venezia Giulia,661,1277,64,175,0,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Lazio,2882,6421,310,943,194,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Liguria,711,1719,62,217,12,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Lombardia,3363,11658,473,1232,298,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Marche,521,1172,69,216,40,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Molise,55,221,8,34,0,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
P.A. Bolzano,205,458,25,77,2,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
P.A. Trento,361,604,47,90,15,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Piemonte,2760,5824,184,628,99,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Puglia,1390,3429,154,458,80,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Sardegna,492,1653,48,180,27,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Sicilia,1228,4167,196,799,202,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Toscana,827,5033,146,559,3,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Umbria,277,765,44,130,2,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Valle d'Aosta,57,163,1,20,12,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Veneto,2594,6000,359,1000,0,Dati della Protezione Civile del 07 Gennaio 2021 ore 19:10
Abruzzo,480,1491,36,189,0,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Basilicata,95,423,4,88,13,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Calabria,250,908,21,152,25,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Campania,1395,4498,100,620,36,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Emilia-Romagna,2691,6126,245,757,0,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Friuli Venezia Giulia,671,1277,64,175,0,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Lazio,2871,6421,309,943,194,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Liguria,717,1735,67,216,12,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Lombardia,3436,11613,466,1213,317,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Marche,532,1177,68,216,40,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Molise,53,221,8,34,0,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
P.A. Bolzano,208,455,24,77,2,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
P.A. Trento,355,604,46,90,15,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Piemonte,2757,5824,176,628,99,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Puglia,1362,3429,163,458,80,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Sardegna,504,1694,50,180,27,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Sicilia,1246,4167,200,799,201,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Toscana,807,5033,139,557,3,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Umbria,280,765,43,130,2,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Valle d'Aosta,54,244,1,20,12,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Veneto,2549,6000,357,1000,0,Dati della Protezione Civile del 08 Gennaio 2021 ore 19:57
Abruzzo,463,1491,40,189,0,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Basilicata,86,423,4,88,13,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Calabria,262,908,22,152,25,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Campania,1376,4568,107,620,36,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Emilia-Romagna,2679,6126,240,757,0,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Friuli Venezia Giulia,690,1277,62,175,0,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Lazio,2824,6421,310,943,194,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Liguria,702,1735,65,216,12,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Lombardia,3577,11571,456,1220,310,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Marche,529,1176,71,217,40,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Molise,53,221,9,34,0,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
P.A. Bolzano,208,455,24,77,2,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
P.A. Trento,333,604,48,90,15,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Piemonte,2689,5824,172,628,99,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Puglia,1376,3429,175,458,80,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Sardegna,496,1694,47,180,27,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Sicilia,1256,4167,205,813,196,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Toscana,792,5033,139,557,3,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Umbria,279,765,47,130,2,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Valle d'Aosta,50,244,1,20,12,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Veneto,2540,6000,349,1000,0,Dati della Protezione Civile del 09 Gennaio 2021 ore 20:52
Abruzzo,465,1491,41,189,0,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Basilicata,81,423,4,88,13,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Calabria,256,908,25,152,25,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Campania,1377,4588,106,620,36,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Emilia-Romagna,2705,6126,237,757,0,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Friuli Venezia Giulia,703,1277,64,175,0,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Lazio,2850,6421,323,943,194,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Liguria,709,1757,64,216,12,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Lombardia,3598,11547,459,1223,307,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Marche,541,1176,73,217,40,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Molise,56,221,7,34,0,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
P.A. Bolzano,221,456,24,77,2,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
P.A. Trento,343,604,46,90,15,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Piemonte,2703,5824,176,628,99,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Puglia,1375,3425,165,458,80,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Sardegna,507,1694,47,180,27,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Sicilia,1265,4167,208,813,196,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Toscana,769,5033,140,557,3,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Umbria,265,765,50,130,2,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Valle d'Aosta,53,244,1,20,12,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Veneto,2585,6000,355,1000,0,Dati della Protezione Civile del 10 Gennaio 2021 ore 19:31
Abruzzo,471,1491,38,189,0,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Basilicata,92,431,6,88,13,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Calabria,273,913,24,152,25,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Campania,1400,4576,109,620,36,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Emilia-Romagna,2741,6126,238,757,0,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Friuli Venezia Giulia,688,1277,67,175,0,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Lazio,2887,6421,321,943,194,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Liguria,737,1757,64,216,12,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Lombardia,3522,11541,462,1223,307,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Marche,548,1176,81,221,40,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Molise,58,221,7,34,0,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
P.A. Bolzano,233,456,24,77,2,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
P.A. Trento,350,604,45,90,15,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Piemonte,2705,5824,177,628,99,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Puglia,1388,3425,169,458,80,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Sardegna,517,1694,48,180,27,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Sicilia,1298,4161,208,807,196,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Toscana,789,5033,144,553,4,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Umbria,272,765,51,130,2,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Valle d'Aosta,52,242,1,20,12,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Veneto,2582,6000,358,1000,0,Dati della Protezione Civile del 11 Gennaio 2021 ore 19:15
Abruzzo,478,1476,38,189,0,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Basilicata,94,431,4,88,13,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Calabria,275,913,22,152,25,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Campania,1414,4579,109,620,36,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Emilia-Romagna,2730,6126,237,757,0,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Friuli Venezia Giulia,671,1277,68,175,0,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Lazio,2871,6421,326,943,193,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Liguria,731,1757,65,216,12,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Lombardia,3641,11446,466,1229,301,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Marche,588,1174,79,220,40,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Molise,59,221,6,36,0,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
P.A. Bolzano,222,478,25,77,2,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
P.A. Trento,343,604,43,90,15,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Piemonte,2653,5824,171,628,99,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Puglia,1392,3437,170,458,80,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Sardegna,522,1694,45,180,27,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Sicilia,1342,4161,209,812,196,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Toscana,773,5033,137,549,4,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Umbria,268,765,56,130,2,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Valle d'Aosta,49,242,1,20,12,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Veneto,2596,6000,359,1000,0,Dati della Protezione Civile del 12 Gennaio 2021 ore 18:56
Abruzzo,468,1476,40,189,0,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Basilicata,90,431,4,88,13,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Calabria,284,913,25,152,25,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Campania,1405,4563,106,620,36,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Emilia-Romagna,2679,6126,229,757,0,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Friuli Venezia Giulia,665,1277,69,175,0,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Lazio,2892,6421,313,943,193,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Liguria,689,1759,62,216,12,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Lombardia,3651,11439,462,1239,291,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Marche,594,1176,73,221,40,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Molise,55,221,9,36,0,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
P.A. Bolzano,212,478,23,77,2,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
P.A. Trento,320,604,44,90,15,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Piemonte,2605,5824,172,628,99,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Puglia,1406,3437,165,458,80,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Sardegna,532,1694,47,180,27,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Sicilia,1371,4161,208,812,196,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Toscana,738,5033,140,561,4,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Umbria,275,765,50,130,2,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Valle d'Aosta,43,239,2,20,12,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Veneto,2551,6000,336,1000,0,Dati della Protezione Civile del 13 Gennaio 2021 ore 20:06
Abruzzo,453,1476,40,189,0,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Basilicata,80,431,4,88,13,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Calabria,284,913,29,152,25,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Campania,1365,4487,104,620,36,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Emilia-Romagna,2610,6126,233,757,0,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Friuli Venezia Giulia,668,1277,68,175,0,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Lazio,2814,6421,295,943,193,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Liguria,678,1759,65,216,12,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Lombardia,3614,11430,468,1254,276,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Marche,583,1174,76,221,40,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Molise,57,221,8,36,0,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
P.A. Bolzano,212,479,23,77,2,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
P.A. Trento,316,604,42,90,15,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Piemonte,2575,5824,172,628,99,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Puglia,1387,3435,162,458,80,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Sardegna,527,1679,50,180,27,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Sicilia,1397,4161,205,812,196,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Toscana,723,5033,132,561,4,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Umbria,277,765,51,130,2,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Valle d'Aosta,43,232,2,20,12,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Veneto,2447,6000,328,1000,0,Dati della Protezione Civile del 14 Gennaio 2021 ore 19:30
Abruzzo,443,1476,41,189,0,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Basilicata,80,434,4,88,13,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Calabria,285,913,27,152,25,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Campania,1401,4487,93,620,36,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Emilia-Romagna,2511,6126,231,757,0,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Friuli Venezia Giulia,688,1277,68,175,0,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Lazio,2780,6421,299,943,193,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Liguria,668,1759,59,216,12,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Lombardia,3601,11444,466,1248,282,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Marche,587,1174,82,222,40,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Molise,56,221,7,36,0,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
P.A. Bolzano,209,479,23,77,2,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
P.A. Trento,304,604,42,90,15,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Piemonte,2522,5824,163,628,99,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Puglia,1374,3435,148,458,80,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Sardegna,510,1679,50,180,27,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Sicilia,1403,4161,210,817,196,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Toscana,715,5033,129,561,4,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Umbria,278,765,50,130,2,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Valle d'Aosta,40,227,3,20,12,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Veneto,2386,6000,327,1000,0,Dati della Protezione Civile del 15 Gennaio 2021 ore 20:59
Abruzzo,443,1476,41,189,0,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Basilicata,87,434,3,88,13,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Calabria,291,900,27,152,25,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Campania,1432,4487,97,620,36,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Emilia-Romagna,2508,6126,231,757,0,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Friuli Venezia Giulia,682,1277,66,175,0,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Lazio,2792,6421,286,943,193,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Liguria,653,1759,63,216,12,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Lombardia,3664,11407,454,1223,307,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Marche,591,1177,85,222,40,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Molise,56,221,8,36,0,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
P.A. Bolzano,202,479,26,77,2,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
P.A. Trento,287,604,46,90,15,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Piemonte,2464,5824,162,628,99,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Puglia,1381,3435,148,458,80,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Sardegna,500,1679,49,180,27,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Sicilia,1406,4161,212,817,196,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Toscana,706,5033,125,561,4,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Umbria,278,765,49,130,2,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Valle d'Aosta,44,227,4,20,12,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Veneto,2317,6000,338,1000,0,Dati della Protezione Civile del 16 Gennaio 2021 ore 20:34
Abruzzo,443,1476,38,189,0,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Basilicata,85,434,4,88,13,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Calabria,290,900,25,152,25,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Campania,1460,4459,94,620,36,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Emilia-Romagna,2529,6126,234,757,0,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Friuli Venezia Giulia,677,1277,63,175,0,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Lazio,2766,6421,296,943,193,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Liguria,657,1759,62,216,12,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Lombardia,3610,11404,452,1225,305,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Marche,590,1176,83,222,40,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Molise,59,221,9,36,0,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
P.A. Bolzano,202,479,26,77,2,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
P.A. Trento,285,604,47,90,15,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
