Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Emilia-Romagna,144,6538,13,760,0,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
Friuli Venezia Giulia,4,1277,1,175,0,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
Lazio,129,6421,25,943,193,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
Liguria,11,1702,6,212,12,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
Lombardia,131,6369,35,1416,114,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
Marche,9,951,2,209,57,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
Molise,1,176,0,32,0,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
P.A. Bolzano,6,391,2,100,0,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
P.A. Trento,0,517,0,60,15,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
Piemonte,55,5824,3,628,99,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
Puglia,69,2799,8,462,0,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
Sardegna,42,1602,1,216,33,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
Sicilia,139,3050,20,655,196,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
Toscana,57,5033,15,446,37,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
Umbria,8,671,1,97,30,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
Valle d'Aosta,0,81,0,30,6,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
Veneto,42,6000,8,1000,0,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12
Abruzzo,25,1324,1,185,23,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Basilicata,12,414,0,88,13,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Calabria,48,798,2,151,25,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Campania,192,3828,12,575,81,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Emilia-Romagna,144,6538,14,760,0,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Friuli Venezia Giulia,5,1277,1,175,0,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Lazio,121,6421,25,943,193,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Liguria,8,1702,5,212,12,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Lombardia,123,6369,32,1416,114,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Marche,10,951,2,209,57,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Molise,1,176,0,32,0,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
P.A. Bolzano,5,391,1,100,0,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
P.A. Trento,0,517,0,60,15,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Piemonte,50,5824,4,628,99,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Puglia,72,2799,8,462,0,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Sardegna,48,1602,1,216,33,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Sicilia,137,2998,20,655,196,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Toscana,57,5033,14,452,37,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Umbria,8,671,1,97,30,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Valle d'Aosta,0,33,0,15,6,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Veneto,42,6000,8,1000,0,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26
Abruzzo,24,1324,1,185,23,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Basilicata,10,414,0,88,13,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Calabria,48,798,2,151,25,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Campania,195,3828,12,575,81,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Emilia-Romagna,140,6538,14,760,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Friuli Venezia Giulia,5,1277,1,175,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Lazio,105,6421,25,943,193,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Liguria,7,1702,5,212,12,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Lombardia,128,6369,29,1416,114,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Marche,9,951,2,209,57,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Molise,1,176,0,32,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
P.A. Bolzano,5,391,0,100,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
P.A. Trento,1,517,1,60,15,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Piemonte,49,5824,4,628,99,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Puglia,69,2799,7,462,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Sardegna,42,1602,3,216,33,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Sicilia,140,3001,21,655,196,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Toscana,62,5033,15,446,37,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Umbria,7,671,1,97,30,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Veneto,42,6000,10,1000,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22
Abruzzo,25,1324,1,185,23,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Basilicata,14,414,0,88,13,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Calabria,47,818,3,151,25,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Campania,171,3828,12,575,81,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Emilia-Romagna,148,6538,15,760,0,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Friuli Venezia Giulia,6,1277,1,175,0,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Lazio,105,6421,25,943,193,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Liguria,8,1702,5,212,12,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Lombardia,143,6369,30,1416,114,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Marche,11,951,2,209,57,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Molise,0,176,0,69,0,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
P.A. Bolzano,5,391,0,100,0,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
P.A. Trento,0,517,1,60,15,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Piemonte,48,5824,3,628,99,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Puglia,65,2799,9,462,0,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Sardegna,43,1602,3,216,33,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Sicilia,144,2999,23,650,196,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Toscana,60,5033,16,775,37,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Umbria,4,671,1,97,30,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Veneto,41,6000,11,1000,0,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29
Abruzzo,22,1324,1,185,23,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Basilicata,14,414,0,88,13,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Calabria,48,818,4,151,25,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Campania,182,3828,12,575,81,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Emilia-Romagna,145,6538,14,760,0,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Friuli Venezia Giulia,8,1277,0,175,0,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Lazio,105,6421,25,943,193,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Liguria,11,1702,5,212,12,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Lombardia,136,6369,31,1416,114,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Marche,11,951,2,209,57,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Molise,0,176,0,69,0,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
P.A. Bolzano,6,391,0,100,0,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
P.A. Trento,1,517,1,60,15,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Piemonte,45,5824,3,628,99,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Puglia,65,2799,9,462,0,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Sardegna,56,1602,4,216,33,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Sicilia,143,3001,23,643,196,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Toscana,63,5033,17,446,37,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Umbria,6,671,1,97,30,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Veneto,44,6000,10,1000,0,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31
Abruzzo,21,1324,1,185,23,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Basilicata,13,414,0,88,13,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Calabria,50,818,4,152,25,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Campania,175,3834,10,575,81,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Emilia-Romagna,141,6538,13,760,0,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Friuli Venezia Giulia,9,1277,0,175,0,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Lazio,119,6421,26,943,193,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Liguria,12,1703,5,212,12,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Lombardia,135,6369,31,1416,114,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Marche,13,951,2,209,57,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Molise,1,176,0,39,0,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
P.A. Bolzano,7,391,0,100,0,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
P.A. Trento,1,517,1,60,15,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Piemonte,46,5824,3,628,99,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Puglia,66,2799,9,462,0,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Sardegna,60,1602,4,216,33,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Sicilia,149,2994,21,643,196,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Toscana,66,5033,16,446,37,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Umbria,7,671,1,97,30,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Veneto,45,6000,9,1000,0,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18
Abruzzo,22,1324,1,185,23,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Basilicata,16,354,0,88,13,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Calabria,50,818,5,151,25,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Campania,181,3832,10,569,87,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Emilia-Romagna,142,6538,14,760,0,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Friuli Venezia Giulia,9,1277,0,175,0,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Lazio,130,6421,29,943,193,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Liguria,15,1703,5,212,12,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Lombardia,138,6369,30,1416,114,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Marche,13,951,2,209,57,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Molise,1,176,0,39,0,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
P.A. Bolzano,9,391,0,100,0,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
P.A. Trento,2,517,0,60,15,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Piemonte,54,5824,3,628,99,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Puglia,66,2799,10,462,0,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Sardegna,57,1602,4,216,33,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Sicilia,154,3004,22,643,196,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Toscana,74,5033,16,446,37,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Umbria,8,671,1,97,30,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Veneto,47,6000,10,1000,0,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40
Abruzzo,20,1324,1,185,23,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Basilicata,16,342,0,88,13,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Calabria,47,818,4,151,25,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Campania,184,3832,13,569,87,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Emilia-Romagna,137,6538,15,760,0,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Friuli Venezia Giulia,9,1277,0,175,0,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Lazio,133,6421,28,943,193,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Liguria,13,1700,6,212,12,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Lombardia,136,6369,31,1416,114,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Marche,12,951,2,209,57,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Molise,1,176,0,39,0,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
P.A. Bolzano,7,391,0,100,0,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
P.A. Trento,2,517,0,60,15,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Piemonte,57,5824,3,628,99,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Puglia,76,2799,9,462,0,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Sardegna,58,1602,3,216,33,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Sicilia,156,3011,21,643,196,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Toscana,70,5033,15,446,37,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Umbria,9,671,1,97,30,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Veneto,51,6000,13,1000,0,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07
Abruzzo,18,1324,1,185,23,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Basilicata,19,342,0,88,13,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Calabria,46,818,5,151,25,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Campania,175,3832,13,569,87,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Emilia-Romagna,141,6538,13,760,0,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Friuli Venezia Giulia,8,1277,0,175,0,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Lazio,151,6421,28,943,193,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Liguria,15,1700,6,212,12,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Lombardia,132,6369,28,1416,114,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Marche,12,951,3,209,57,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Molise,1,176,0,39,0,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
P.A. Bolzano,5,391,0,100,0,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
P.A. Trento,3,517,0,60,15,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Piemonte,50,5824,3,628,99,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Puglia,74,2799,8,462,0,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Sardegna,47,1602,4,216,33,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Sicilia,165,3002,20,643,196,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Toscana,78,5033,13,446,37,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Umbria,9,671,1,97,30,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Veneto,47,6000,12,1000,0,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17
Abruzzo,18,1324,1,185,23,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Basilicata,19,342,0,88,13,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Calabria,45,818,5,152,25,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Campania,184,3832,12,569,87,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Emilia-Romagna,139,6538,12,760,0,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Friuli Venezia Giulia,8,1277,0,175,0,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Lazio,150,6421,29,943,193,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Liguria,14,1700,6,212,12,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Lombardia,135,6369,28,1416,114,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Marche,16,951,3,209,57,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Molise,1,176,0,39,0,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
P.A. Bolzano,4,389,0,100,0,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
P.A. Trento,4,517,0,60,15,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Piemonte,52,5824,3,628,99,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Puglia,77,2799,9,462,0,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Sardegna,60,1602,4,216,33,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Sicilia,158,3002,22,643,196,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Toscana,77,5033,13,570,37,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Umbria,11,671,1,97,30,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Veneto,62,6000,10,1000,0,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37
Abruzzo,19,1324,1,185,23,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Basilicata,22,342,0,88,13,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Calabria,48,818,5,152,25,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Campania,189,3832,11,569,87,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Emilia-Romagna,144,6538,9,760,0,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Friuli Venezia Giulia,9,1277,0,175,0,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Lazio,183,6421,30,943,193,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Liguria,19,1700,5,212,12,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Lombardia,142,6369,27,1416,114,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Marche,14,951,3,209,57,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Molise,1,176,0,39,0,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
P.A. Bolzano,2,391,0,63,0,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
P.A. Trento,3,517,0,60,15,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Piemonte,47,5824,3,628,99,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Puglia,80,2799,9,462,0,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Sardegna,51,1602,6,216,33,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Sicilia,172,3008,21,643,196,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Toscana,86,5033,12,570,37,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Umbria,13,671,1,97,30,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Veneto,60,6000,12,1000,0,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28
Abruzzo,22,1324,1,185,23,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Basilicata,16,342,0,88,13,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Calabria,52,818,4,151,25,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Campania,176,3832,12,569,87,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Emilia-Romagna,150,6538,9,760,0,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Friuli Venezia Giulia,7,1277,2,175,0,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Lazio,196,6421,32,943,193,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Liguria,21,1708,5,216,12,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Lombardia,153,6369,26,1416,114,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Marche,15,951,3,209,57,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Molise,1,176,0,39,0,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
P.A. Bolzano,2,391,0,100,0,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
P.A. Trento,6,517,0,60,15,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Piemonte,54,5824,3,628,99,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Puglia,81,2799,9,462,0,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Sardegna,52,1602,9,216,33,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Sicilia,182,2906,27,644,89,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Toscana,85,5033,14,570,37,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Umbria,9,671,2,97,30,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Veneto,60,6000,14,1000,0,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24
Abruzzo,24,1324,0,185,23,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Basilicata,13,342,0,88,13,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Calabria,50,818,4,151,25,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Campania,180,3832,11,569,87,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Emilia-Romagna,150,6538,9,760,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Friuli Venezia Giulia,9,1277,2,175,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Lazio,211,6421,32,943,193,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Liguria,31,1708,6,216,12,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Lombardia,150,6369,27,1416,114,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Marche,15,951,3,209,57,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Molise,1,176,0,39,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
P.A. Bolzano,3,391,0,100,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
P.A. Trento,5,517,0,60,15,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Piemonte,58,5824,3,628,99,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Puglia,78,2799,9,462,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Sardegna,53,1602,10,216,33,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Sicilia,192,2898,29,644,196,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Toscana,96,5033,16,570,37,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Umbria,11,671,2,97,30,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Valle d'Aosta,1,67,0,15,6,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Veneto,61,6000,15,1000,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49
Abruzzo,25,1324,0,185,23,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Basilicata,15,342,0,88,13,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Calabria,51,821,5,151,25,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Campania,188,3832,12,569,87,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Emilia-Romagna,161,6538,8,760,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Friuli Venezia Giulia,8,1277,2,175,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Lazio,240,6421,34,943,193,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Liguria,38,1708,6,216,12,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Lombardia,151,6369,28,1416,114,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Marche,15,951,4,209,57,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Molise,1,176,0,39,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
P.A. Bolzano,10,391,0,100,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
P.A. Trento,7,517,0,60,15,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Piemonte,68,5824,3,628,99,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Puglia,75,2799,8,462,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Sardegna,64,1602,10,216,33,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Sicilia,216,2898,28,644,196,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Toscana,103,5033,16,570,37,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Umbria,11,671,2,97,30,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Valle d'Aosta,1,67,0,15,6,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Veneto,64,6000,16,1000,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04
Abruzzo,24,1324,0,185,23,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Basilicata,13,342,0,88,13,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Calabria,54,821,5,151,25,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Campania,188,3832,10,569,87,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Emilia-Romagna,162,6538,9,760,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
