data,terapia_intensiva,ingressi_terapia_intensiva,mese,terapia_intensiva_mm,ingressi_terapia_intensiva_mm
2024-05-05T17:00:00,22,2,5,19.285714285714285,1.0
2024-05-06T17:00:00,20,0,5,19.571428571428573,1.0
2024-05-07T17:00:00,21,1,5,19.857142857142858,1.1428571428571428
2024-05-08T17:00:00,21,1,5,20.285714285714285,1.1428571428571428
2024-05-09T17:00:00,22,1,5,20.571428571428573,1.0
2024-05-10T17:00:00,23,1,5,21.285714285714285,1.1428571428571428
2024-05-11T17:00:00,23,2,5,21.714285714285715,1.1428571428571428
2024-05-12T17:00:00,23,0,5,21.857142857142858,0.8571428571428571
2024-05-13T17:00:00,26,3,5,22.714285714285715,1.2857142857142858
2024-05-14T17:00:00,30,5,5,24.0,1.8571428571428572
2024-05-15T17:00:00,28,1,5,25.0,1.8571428571428572
2024-05-16T17:00:00,28,2,5,25.857142857142858,2.0
2024-05-17T17:00:00,24,1,5,26.0,2.0
2024-05-18T17:00:00,23,0,5,26.0,1.7142857142857142
2024-05-19T17:00:00,23,1,5,26.0,1.8571428571428572
2024-05-20T17:00:00,22,0,5,25.428571428571427,1.4285714285714286
2024-05-21T17:00:00,24,2,5,24.571428571428573,1.0
2024-05-22T17:00:00,27,6,5,24.428571428571427,1.7142857142857142
2024-05-23T17:00:00,24,1,5,23.857142857142858,1.5714285714285714
2024-05-24T17:00:00,26,3,5,24.142857142857142,1.8571428571428572
2024-05-25T17:00:00,24,0,5,24.285714285714285,1.8571428571428572
2024-05-26T17:00:00,26,2,5,24.714285714285715,2.0
2024-05-27T17:00:00,28,2,5,25.571428571428573,2.2857142857142856
2024-05-28T17:00:00,28,0,5,26.142857142857142,2.0
2024-05-29T17:00:00,25,0,5,25.857142857142858,1.1428571428571428
2024-05-30T17:00:00,27,2,5,26.285714285714285,1.2857142857142858
2024-05-31T17:00:00,26,1,5,26.285714285714285,1.0
2024-06-01T17:00:00,28,3,6,26.857142857142858,1.4285714285714286
2024-06-02T17:00:00,28,0,6,27.142857142857142,1.1428571428571428
2024-06-03T17:00:00,28,1,6,27.142857142857142,1.0
2024-06-04T17:00:00,28,3,6,27.142857142857142,1.4285714285714286
2024-06-05T17:00:00,26,1,6,27.285714285714285,1.5714285714285714
2024-06-06T17:00:00,25,1,6,27.0,1.4285714285714286
2024-06-07T17:00:00,26,2,6,27.0,1.5714285714285714
2024-06-08T17:00:00,26,1,6,26.714285714285715,1.2857142857142858
2024-06-09T17:00:00,28,2,6,26.714285714285715,1.5714285714285714
2024-06-10T17:00:00,26,0,6,26.428571428571427,1.4285714285714286
2024-06-11T17:00:00,29,6,6,26.571428571428573,1.8571428571428572
2024-06-12T17:00:00,29,1,6,27.0,1.8571428571428572
2024-06-13T17:00:00,27,0,6,27.285714285714285,1.7142857142857142
2024-06-14T17:00:00,23,0,6,26.857142857142858,1.4285714285714286
2024-06-15T17:00:00,24,1,6,26.571428571428573,1.4285714285714286
2024-06-16T17:00:00,24,1,6,26.0,1.2857142857142858
2024-06-17T17:00:00,26,2,6,26.0,1.5714285714285714
2024-06-18T17:00:00,27,3,6,25.714285714285715,1.1428571428571428
2024-06-19T17:00:00,26,2,6,25.285714285714285,1.2857142857142858
2024-06-20T17:00:00,26,2,6,25.142857142857142,1.5714285714285714
2024-06-21T17:00:00,31,4,6,26.285714285714285,2.142857142857143
2024-06-22T17:00:00,30,1,6,27.142857142857142,2.142857142857143
2024-06-23T17:00:00,28,0,6,27.714285714285715,2.0
2024-06-24T17:00:00,28,2,6,28.0,2.0
2024-06-25T17:00:00,27,1,6,28.0,1.7142857142857142
2024-06-26T17:00:00,27,3,6,28.142857142857142,1.8571428571428572
2024-06-27T17:00:00,26,1,6,28.142857142857142,1.7142857142857142
2024-06-28T17:00:00,30,6,6,28.0,2.0
2024-06-29T17:00:00,31,3,6,28.142857142857142,2.2857142857142856
2024-06-30T17:00:00,29,0,6,28.285714285714285,2.2857142857142856
2024-07-01T17:00:00,30,4,7,28.571428571428573,2.5714285714285716
2024-07-02T17:00:00,29,2,7,28.857142857142858,2.7142857142857144
2024-07-03T17:00:00,31,6,7,29.428571428571427,3.142857142857143
2024-07-04T17:00:00,31,2,7,30.142857142857142,3.2857142857142856
2024-07-05T17:00:00,34,8,7,30.714285714285715,3.5714285714285716
2024-07-06T17:00:00,31,2,7,30.714285714285715,3.4285714285714284
2024-07-07T17:00:00,33,3,7,31.285714285714285,3.857142857142857
2024-07-08T17:00:00,36,3,7,32.142857142857146,3.7142857142857144
2024-07-09T17:00:00,35,4,7,33.0,4.0
2024-07-10T17:00:00,43,10,7,34.714285714285715,4.571428571428571
2024-07-11T17:00:00,40,5,7,36.0,5.0
2024-07-12T17:00:00,36,5,7,36.285714285714285,4.571428571428571
2024-07-13T17:00:00,35,7,7,36.857142857142854,5.285714285714286
2024-07-14T17:00:00,36,1,7,37.285714285714285,5.0
2024-07-15T17:00:00,38,6,7,37.57142857142857,5.428571428571429
2024-07-16T17:00:00,39,10,7,38.142857142857146,6.285714285714286
2024-07-17T17:00:00,43,6,7,38.142857142857146,5.714285714285714
2024-07-18T17:00:00,42,4,7,38.42857142857143,5.571428571428571
2024-07-19T17:00:00,46,10,7,39.857142857142854,6.285714285714286
2024-07-20T17:00:00,46,3,7,41.42857142857143,5.714285714285714
2024-07-21T17:00:00,44,5,7,42.57142857142857,6.285714285714286
2024-07-22T17:00:00,44,2,7,43.42857142857143,5.714285714285714
2024-07-23T17:00:00,38,5,7,43.285714285714285,5.0
2024-07-24T17:00:00,38,4,7,42.57142857142857,4.714285714285714
2024-07-25T17:00:00,44,11,7,42.857142857142854,5.714285714285714
2024-07-26T17:00:00,45,5,7,42.714285714285715,5.0
2024-07-27T17:00:00,47,9,7,42.857142857142854,5.857142857142857
2024-07-28T17:00:00,46,5,7,43.142857142857146,5.857142857142857
2024-07-29T17:00:00,55,10,7,44.714285714285715,7.0
2024-07-30T17:00:00,49,6,7,46.285714285714285,7.142857142857143
2024-07-31T17:00:00,55,9,7,48.714285714285715,7.857142857142857
