NUTS_code,datasetIniISO,versionID,nomeTesto,FID,datasetIni,datasetFin,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link,zona,datasetFinISO,NUTS_level
ITG1,2021-05-10,36,Sicilia,260,10/05/2021,24/05/2021,1620604800000,24/05/2021,Ministero della Salute,Ordinanza 07/05/2021,1620345600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80264,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/08/21A02830/sg,arancione,2021-05-24,2
ITC2,2021-05-10,36,Valle d'Aosta,261,10/05/2021,24/05/2021,1620604800000,24/05/2021,Ministero della Salute,Ordinanza 07/05/2021,1620345600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80265,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/08/21A02831/sg,arancione,2021-05-24,2
ITG2,2021-05-17,37,Sardegna,262,17/05/2021,,1621209600000,,Ministero della Salute,Ordinanza 14/05/2021,1620950400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80405,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/14/21A03042/sg,gialla,,2
ITG1,2021-05-17,37,Sicilia,263,17/05/2021,,1621209600000,,Ministero della Salute,Ordinanza 14/05/2021,1620950400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80405,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/14/21A03042/sg,gialla,,2
ITC2,2021-05-24,38,Valle d'Aosta,264,24/05/2021,,1621814400000,,Ministero della Salute,Ordinanza 21/05/2021,1621555200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80558,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/22/21A03226/sg,gialla,,2
ITH4,2021-05-31,39,Friuli Venezia Giulia,265,31/05/2021,,1622419200000,,Ministero della Salute,Ordinanza 28/05/2021,1622160000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80720,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/29/21A03392/sg,bianca,,2
ITF2,2021-05-31,39,Molise,266,31/05/2021,,1622419200000,,Ministero della Salute,Ordinanza 28/05/2021,1622160000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80720,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/29/21A03392/sg,bianca,,2
ITG2,2021-05-31,39,Sardegna,267,31/05/2021,,1622419200000,,Ministero della Salute,Ordinanza 28/05/2021,1622160000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80720,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/29/21A03392/sg,bianca,,2
ITF1,2021-06-07,40,Abruzzo,268,07/06/2021,,1623024000000,,Ministero della Salute,Ordinanza 04/06/2021,1622764800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80870,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/05/21A03453/sg,bianca,,2
ITC3,2021-06-07,40,Liguria,269,07/06/2021,,1623024000000,,Ministero della Salute,Ordinanza 04/06/2021,1622764800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80870,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/05/21A03453/sg,bianca,,2
ITI2,2021-06-07,40,Umbria,270,07/06/2021,,1623024000000,,Ministero della Salute,Ordinanza 04/06/2021,1622764800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80870,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/05/21A03453/sg,bianca,,2
ITH3,2021-06-07,40,Veneto,271,07/06/2021,,1623024000000,,Ministero della Salute,Ordinanza 04/06/2021,1622764800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80870,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/05/21A03453/sg,bianca,,2
ITH5,2021-06-14,41,Emilia-Romagna,272,14/06/2021,,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81094,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg,bianca,,2
ITI4,2021-06-14,41,Lazio,273,14/06/2021,,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81094,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg,bianca,,2
ITC4,2021-06-14,41,Lombardia,274,14/06/2021,,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81094,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg,bianca,,2
ITC1,2021-06-14,41,Piemonte,275,14/06/2021,,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81094,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg,bianca,,2
ITH2,2021-06-14,41,Provincia autonoma Trento,276,14/06/2021,,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81094,art.1 comma 11,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg,bianca,,2
ITF4,2021-06-14,41,Puglia,277,14/06/2021,,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81094,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg,bianca,,2
ITF5,2021-06-21,42,Basilicata,282,21/06/2021,,1624233600000,,Ministero della Salute,Ordinanza 18/06/2021,1623974400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81194,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/19/21A03772/sg,bianca,,2
ITF6,2021-06-21,42,Calabria,283,21/06/2021,,1624233600000,,Ministero della Salute,Ordinanza 18/06/2021,1623974400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81194,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/19/21A03772/sg,bianca,,2
ITF3,2021-06-21,42,Campania,278,21/06/2021,,1624233600000,,Ministero della Salute,Ordinanza 18/06/2021,1623974400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81194,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/19/21A03772/sg,bianca,,2
ITI3,2021-06-21,42,Marche,279,21/06/2021,,1624233600000,,Ministero della Salute,Ordinanza 18/06/2021,1623974400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81194,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/19/21A03772/sg,bianca,,2
ITH1,2021-06-21,42,Provincia autonoma Bolzano,280,21/06/2021,,1624233600000,,Ministero della Salute,Ordinanza 18/06/2021,1623974400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81194,art.1 comma 11,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/06/19/21A03772/sg,bianca,,2
ITG1,2021-06-21,42,Sicilia,284,21/06/2021,,1624233600000,,Ministero della Salute,Ordinanza 18/06/2021,1623974400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81194,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/19/21A03772/sg,bianca,,2
ITI1,2021-06-21,42,Toscana,281,21/06/2021,,1624233600000,,Ministero della Salute,Ordinanza 18/06/2021,1623974400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81194,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/19/21A03772/sg,bianca,,2
ITC2,2021-06-28,43,Valle d'Aosta,285,28/06/2021,,1624838400000,,Ministero della Salute,Ordinanza 25/06/2021,1624579200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81314,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/26/21A03927/sg,bianca,,2
