regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,17307,70.611995,24510,1/14/2021 3:42:53 PM,13,2021-01-14 15:42:53
Basilicata,5744,41.759360,13755,1/14/2021 3:42:53 PM,17,2021-01-14 15:42:53
Calabria,15134,38.528513,39280,1/14/2021 3:42:53 PM,18,2021-01-14 15:42:53
Campania,86598,85.617678,101145,1/14/2021 3:42:53 PM,15,2021-01-14 15:42:53
Emilia-Romagna,93008,70.661349,131625,1/14/2021 3:42:53 PM,08,2021-01-14 15:42:53
Friuli-Venezia Giulia,23420,62.762964,37315,1/14/2021 3:42:53 PM,06,2021-01-14 15:42:53
Lazio,82102,61.926384,132580,1/14/2021 3:42:53 PM,12,2021-01-14 15:42:53
Liguria,25349,53.796689,47120,1/14/2021 3:42:53 PM,07,2021-01-14 15:42:53
Lombardia,125782,53.605233,234645,1/14/2021 3:42:53 PM,03,2021-01-14 15:42:53
Marche,18275,66.454545,27500,1/14/2021 3:42:53 PM,11,2021-01-14 15:42:53
Molise,4592,52.033994,8825,1/14/2021 3:42:53 PM,14,2021-01-14 15:42:53
P.A. Bolzano,9660,46.847721,20620,1/14/2021 3:42:53 PM,21,2021-01-14 15:42:53
P.A. Trento,8472,53.961783,15700,1/14/2021 3:42:53 PM,22,2021-01-14 15:42:53
Piemonte,77651,62.743213,123760,1/14/2021 3:42:53 PM,01,2021-01-14 15:42:53
Puglia,47674,63.901883,74605,1/14/2021 3:42:53 PM,16,2021-01-14 15:42:53
Sardegna,18897,56.696670,33330,1/14/2021 3:42:53 PM,20,2021-01-14 15:42:53
Sicilia,79889,63.664183,125485,1/14/2021 3:42:53 PM,19,2021-01-14 15:42:53
Toscana,57223,71.022713,80570,1/14/2021 3:42:53 PM,09,2021-01-14 15:42:53
Umbria,11491,73.261077,15685,1/14/2021 3:42:53 PM,10,2021-01-14 15:42:53
Valle d'Aosta,2630,67.091837,3920,1/14/2021 3:42:53 PM,02,2021-01-14 15:42:53
Veneto,85600,73.224979,116900,1/14/2021 3:42:53 PM,05,2021-01-14 15:42:53
Abruzzo,17643,71.982864,24510,1/14/2021 7:56:39 PM,13,2021-01-14 19:56:39
Basilicata,5842,42.471828,13755,1/14/2021 7:56:39 PM,17,2021-01-14 19:56:39
Calabria,15460,39.358452,39280,1/14/2021 7:56:39 PM,18,2021-01-14 19:56:39
Campania,86598,85.617678,101145,1/14/2021 7:56:39 PM,15,2021-01-14 19:56:39
Emilia-Romagna,96762,73.513390,131625,1/14/2021 7:56:39 PM,08,2021-01-14 19:56:39
Friuli-Venezia Giulia,23420,62.762964,37315,1/14/2021 7:56:39 PM,06,2021-01-14 19:56:39
Lazio,85710,64.647760,132580,1/14/2021 7:56:39 PM,12,2021-01-14 19:56:39
Liguria,27656,58.692699,47120,1/14/2021 7:56:39 PM,07,2021-01-14 19:56:39
Lombardia,136912,58.348569,234645,1/14/2021 7:56:39 PM,03,2021-01-14 19:56:39
Marche,19460,70.763636,27500,1/14/2021 7:56:39 PM,11,2021-01-14 19:56:39
Molise,4592,52.033994,8825,1/14/2021 7:56:39 PM,14,2021-01-14 19:56:39
P.A. Bolzano,10932,53.016489,20620,1/14/2021 7:56:39 PM,21,2021-01-14 19:56:39
P.A. Trento,8472,53.961783,15700,1/14/2021 7:56:39 PM,22,2021-01-14 19:56:39
Piemonte,77651,62.743213,123760,1/14/2021 7:56:39 PM,01,2021-01-14 19:56:39
Puglia,47674,63.901883,74605,1/14/2021 7:56:39 PM,16,2021-01-14 19:56:39
Sardegna,19708,59.129913,33330,1/14/2021 7:56:39 PM,20,2021-01-14 19:56:39
Sicilia,79940,63.704825,125485,1/14/2021 7:56:39 PM,19,2021-01-14 19:56:39
Toscana,60723,75.366762,80570,1/14/2021 7:56:39 PM,09,2021-01-14 19:56:39
Umbria,12001,76.512592,15685,1/14/2021 7:56:39 PM,10,2021-01-14 19:56:39
Valle d'Aosta,2630,67.091837,3920,1/14/2021 7:56:39 PM,02,2021-01-14 19:56:39
Veneto,90892,77.751925,116900,1/14/2021 7:56:39 PM,05,2021-01-14 19:56:39
Abruzzo,17889,72.986536,24510,1/14/2021 10:37:21 PM,13,2021-01-14 22:37:21
Basilicata,6185,44.965467,13755,1/14/2021 10:37:21 PM,17,2021-01-14 22:37:21
Calabria,15460,39.358452,39280,1/14/2021 10:37:21 PM,18,2021-01-14 22:37:21
Campania,93452,92.394088,101145,1/14/2021 10:37:21 PM,15,2021-01-14 22:37:21
Emilia-Romagna,100275,76.182336,131625,1/14/2021 10:37:21 PM,08,2021-01-14 22:37:21
Friuli-Venezia Giulia,23420,62.762964,37315,1/14/2021 10:37:21 PM,06,2021-01-14 22:37:21
Lazio,86949,65.582290,132580,1/14/2021 10:37:21 PM,12,2021-01-14 22:37:21
Liguria,27656,58.692699,47120,1/14/2021 10:37:21 PM,07,2021-01-14 22:37:21
Lombardia,143121,60.994694,234645,1/14/2021 10:37:21 PM,03,2021-01-14 22:37:21
Marche,19911,72.403636,27500,1/14/2021 10:37:21 PM,11,2021-01-14 22:37:21
Molise,5137,58.209632,8825,1/14/2021 10:37:21 PM,14,2021-01-14 22:37:21
P.A. Bolzano,11365,55.116392,20620,1/14/2021 10:37:21 PM,21,2021-01-14 22:37:21
P.A. Trento,8472,53.961783,15700,1/14/2021 10:37:21 PM,22,2021-01-14 22:37:21
Piemonte,86003,69.491758,123760,1/14/2021 10:37:21 PM,01,2021-01-14 22:37:21
Puglia,48089,64.458146,74605,1/14/2021 10:37:21 PM,16,2021-01-14 22:37:21
Sardegna,19994,59.987999,33330,1/14/2021 10:37:21 PM,20,2021-01-14 22:37:21
Sicilia,79940,63.704825,125485,1/14/2021 10:37:21 PM,19,2021-01-14 22:37:21
Toscana,60789,75.448678,80570,1/14/2021 10:37:21 PM,09,2021-01-14 22:37:21
Umbria,12240,78.036340,15685,1/14/2021 10:37:21 PM,10,2021-01-14 22:37:21
Valle d'Aosta,2879,73.443878,3920,1/14/2021 10:37:21 PM,02,2021-01-14 22:37:21
Veneto,91612,78.367836,116900,1/14/2021 10:37:21 PM,05,2021-01-14 22:37:21
Abruzzo,17994,73.414933,24510,1/14/2021 11:41:10 PM,13,2021-01-14 23:41:10
Basilicata,6520,47.400945,13755,1/14/2021 11:41:10 PM,17,2021-01-14 23:41:10
Calabria,15460,39.358452,39280,1/14/2021 11:41:10 PM,18,2021-01-14 23:41:10
Campania,93452,92.394088,101145,1/14/2021 11:41:10 PM,15,2021-01-14 23:41:10
Emilia-Romagna,100275,76.182336,131625,1/14/2021 11:41:10 PM,08,2021-01-14 23:41:10
Friuli-Venezia Giulia,25903,69.417124,37315,1/14/2021 11:41:10 PM,06,2021-01-14 23:41:10
Lazio,86949,65.582290,132580,1/14/2021 11:41:10 PM,12,2021-01-14 23:41:10
Liguria,27656,58.692699,47120,1/14/2021 11:41:10 PM,07,2021-01-14 23:41:10
Lombardia,143733,61.255514,234645,1/14/2021 11:41:10 PM,03,2021-01-14 23:41:10
Marche,19911,72.403636,27500,1/14/2021 11:41:10 PM,11,2021-01-14 23:41:10
Molise,5137,58.209632,8825,1/14/2021 11:41:10 PM,14,2021-01-14 23:41:10
P.A. Bolzano,11365,55.116392,20620,1/14/2021 11:41:10 PM,21,2021-01-14 23:41:10
P.A. Trento,8472,53.961783,15700,1/14/2021 11:41:10 PM,22,2021-01-14 23:41:10
Piemonte,87141,70.411280,123760,1/14/2021 11:41:10 PM,01,2021-01-14 23:41:10
Puglia,50280,67.394947,74605,1/14/2021 11:41:10 PM,16,2021-01-14 23:41:10
Sardegna,19994,59.987999,33330,1/14/2021 11:41:10 PM,20,2021-01-14 23:41:10
Sicilia,84337,67.208830,125485,1/14/2021 11:41:10 PM,19,2021-01-14 23:41:10
Toscana,60789,75.448678,80570,1/14/2021 11:41:10 PM,09,2021-01-14 23:41:10
Umbria,12240,78.036340,15685,1/14/2021 11:41:10 PM,10,2021-01-14 23:41:10
Valle d'Aosta,2879,73.443878,3920,1/14/2021 11:41:10 PM,02,2021-01-14 23:41:10
Veneto,91612,78.367836,116900,1/14/2021 11:41:10 PM,05,2021-01-14 23:41:10
Abruzzo,18161,74.096287,24510,1/15/2021 5:14:52 PM,13,2021-01-15 17:14:52
Basilicata,6520,47.400945,13755,1/15/2021 5:14:52 PM,17,2021-01-15 17:14:52
Calabria,17023,43.337576,39280,1/15/2021 5:14:52 PM,18,2021-01-15 17:14:52
Campania,96817,95.720995,101145,1/15/2021 5:14:52 PM,15,2021-01-15 17:14:52
Emilia-Romagna,102729,78.046724,131625,1/15/2021 5:14:52 PM,08,2021-01-15 17:14:52
Friuli-Venezia Giulia,25903,69.417124,37315,1/15/2021 5:14:52 PM,06,2021-01-15 17:14:52
Lazio,90407,68.190526,132580,1/15/2021 5:14:52 PM,12,2021-01-15 17:14:52
Liguria,28505,60.494482,47120,1/15/2021 5:14:52 PM,07,2021-01-15 17:14:52
Lombardia,150442,64.114727,234645,1/15/2021 5:14:52 PM,03,2021-01-15 17:14:52
Marche,19911,72.403636,27500,1/15/2021 5:14:52 PM,11,2021-01-15 17:14:52
Molise,5239,59.365439,8825,1/15/2021 5:14:52 PM,14,2021-01-15 17:14:52
P.A. Bolzano,12054,58.457808,20620,1/15/2021 5:14:52 PM,21,2021-01-15 17:14:52
P.A. Trento,8852,56.382166,15700,1/15/2021 5:14:52 PM,22,2021-01-15 17:14:52
Piemonte,90188,72.873303,123760,1/15/2021 5:14:52 PM,01,2021-01-15 17:14:52
Puglia,51072,68.456538,74605,1/15/2021 5:14:52 PM,16,2021-01-15 17:14:52
Sardegna,19994,59.987999,33330,1/15/2021 5:14:52 PM,20,2021-01-15 17:14:52
Sicilia,84342,67.212814,125485,1/15/2021 5:14:52 PM,19,2021-01-15 17:14:52
Toscana,62519,77.595879,80570,1/15/2021 5:14:52 PM,09,2021-01-15 17:14:52
Umbria,12240,78.036340,15685,1/15/2021 5:14:52 PM,10,2021-01-15 17:14:52
Valle d'Aosta,2879,73.443878,3920,1/15/2021 5:14:52 PM,02,2021-01-15 17:14:52
Veneto,96247,82.332763,116900,1/15/2021 5:14:52 PM,05,2021-01-15 17:14:52
Abruzzo,18409,75.108119,24510,1/15/2021 10:12:42 PM,13,2021-01-15 22:12:42
Basilicata,7261,52.788077,13755,1/15/2021 10:12:42 PM,17,2021-01-15 22:12:42
Calabria,17023,43.337576,39280,1/15/2021 10:12:42 PM,18,2021-01-15 22:12:42
Campania,98505,97.389886,101145,1/15/2021 10:12:42 PM,15,2021-01-15 22:12:42
Emilia-Romagna,109211,82.971320,131625,1/15/2021 10:12:42 PM,08,2021-01-15 22:12:42
Friuli-Venezia Giulia,25903,69.417124,37315,1/15/2021 10:12:42 PM,06,2021-01-15 22:12:42
Lazio,92572,69.823503,132580,1/15/2021 10:12:42 PM,12,2021-01-15 22:12:42
Liguria,29691,63.011460,47120,1/15/2021 10:12:42 PM,07,2021-01-15 22:12:42
Lombardia,163230,69.564662,234645,1/15/2021 10:12:42 PM,03,2021-01-15 22:12:42
Marche,21356,77.658182,27500,1/15/2021 10:12:42 PM,11,2021-01-15 22:12:42
Molise,5239,59.365439,8825,1/15/2021 10:12:42 PM,14,2021-01-15 22:12:42
P.A. Bolzano,14267,69.190107,20620,1/15/2021 10:12:42 PM,21,2021-01-15 22:12:42
P.A. Trento,9630,61.337580,15700,1/15/2021 10:12:42 PM,22,2021-01-15 22:12:42
Piemonte,90188,72.873303,123760,1/15/2021 10:12:42 PM,01,2021-01-15 22:12:42
Puglia,51072,68.456538,74605,1/15/2021 10:12:42 PM,16,2021-01-15 22:12:42
Sardegna,21379,64.143414,33330,1/15/2021 10:12:42 PM,20,2021-01-15 22:12:42
Sicilia,86221,68.710204,125485,1/15/2021 10:12:42 PM,19,2021-01-15 22:12:42
Toscana,64756,80.372347,80570,1/15/2021 10:12:42 PM,09,2021-01-15 22:12:42
Umbria,12924,82.397195,15685,1/15/2021 10:12:42 PM,10,2021-01-15 22:12:42
Valle d'Aosta,2879,73.443878,3920,1/15/2021 10:12:42 PM,02,2021-01-15 22:12:42
Veneto,97650,83.532934,116900,1/15/2021 10:12:42 PM,05,2021-01-15 22:12:42
Abruzzo,18409,75.108119,24510,1/16/2021 10:45:07 AM,13,2021-01-16 10:45:07
Basilicata,7261,52.788077,13755,1/16/2021 10:45:07 AM,17,2021-01-16 10:45:07
Calabria,18041,45.929226,39280,1/16/2021 10:45:07 AM,18,2021-01-16 10:45:07
Campania,98505,97.389886,101145,1/16/2021 10:45:07 AM,15,2021-01-16 10:45:07
Emilia-Romagna,109211,82.971320,131625,1/16/2021 10:45:07 AM,08,2021-01-16 10:45:07
Friuli-Venezia Giulia,28069,75.221761,37315,1/16/2021 10:45:07 AM,06,2021-01-16 10:45:07
Lazio,92638,69.873284,132580,1/16/2021 10:45:07 AM,12,2021-01-16 10:45:07
Liguria,30135,63.953735,47120,1/16/2021 10:45:07 AM,07,2021-01-16 10:45:07
Lombardia,165523,70.541882,234645,1/16/2021 10:45:07 AM,03,2021-01-16 10:45:07
Marche,21356,77.658182,27500,1/16/2021 10:45:07 AM,11,2021-01-16 10:45:07
Molise,5779,65.484419,8825,1/16/2021 10:45:07 AM,14,2021-01-16 10:45:07
P.A. Bolzano,14405,69.859360,20620,1/16/2021 10:45:07 AM,21,2021-01-16 10:45:07
P.A. Trento,10186,64.878981,15700,1/16/2021 10:45:07 AM,22,2021-01-16 10:45:07
Piemonte,95947,77.526665,123760,1/16/2021 10:45:07 AM,01,2021-01-16 10:45:07
Puglia,54782,73.429395,74605,1/16/2021 10:45:07 AM,16,2021-01-16 10:45:07
Sardegna,21379,64.143414,33330,1/16/2021 10:45:07 AM,20,2021-01-16 10:45:07
Sicilia,89241,71.116867,125485,1/16/2021 10:45:07 AM,19,2021-01-16 10:45:07
Toscana,64756,80.372347,80570,1/16/2021 10:45:07 AM,09,2021-01-16 10:45:07
Umbria,12924,82.397195,15685,1/16/2021 10:45:07 AM,10,2021-01-16 10:45:07
Valle d'Aosta,3097,79.005102,3920,1/16/2021 10:45:07 AM,02,2021-01-16 10:45:07
Veneto,97650,83.532934,116900,1/16/2021 10:45:07 AM,05,2021-01-16 10:45:07
Abruzzo,18788,76.654427,24510,1/16/2021 5:21:32 PM,13,2021-01-16 17:21:32
Basilicata,7345,53.398764,13755,1/16/2021 5:21:32 PM,17,2021-01-16 17:21:32
Calabria,18041,45.929226,39280,1/16/2021 5:21:32 PM,18,2021-01-16 17:21:32
Campania,98505,97.389886,101145,1/16/2021 5:21:32 PM,15,2021-01-16 17:21:32
Emilia-Romagna,111980,85.075024,131625,1/16/2021 5:21:32 PM,08,2021-01-16 17:21:32
Friuli-Venezia Giulia,28069,75.221761,37315,1/16/2021 5:21:32 PM,06,2021-01-16 17:21:32
Lazio,96809,73.019309,132580,1/16/2021 5:21:32 PM,12,2021-01-16 17:21:32
Liguria,30295,64.293294,47120,1/16/2021 5:21:32 PM,07,2021-01-16 17:21:32
Lombardia,169341,72.169021,234645,1/16/2021 5:21:32 PM,03,2021-01-16 17:21:32
Marche,21389,77.778182,27500,1/16/2021 5:21:32 PM,11,2021-01-16 17:21:32
Molise,5779,65.484419,8825,1/16/2021 5:21:32 PM,14,2021-01-16 17:21:32
P.A. Bolzano,14894,72.230844,20620,1/16/2021 5:21:32 PM,21,2021-01-16 17:21:32
P.A. Trento,10186,64.878981,15700,1/16/2021 5:21:32 PM,22,2021-01-16 17:21:32
Piemonte,95947,77.526665,123760,1/16/2021 5:21:32 PM,01,2021-01-16 17:21:32
Puglia,54830,73.493734,74605,1/16/2021 5:21:32 PM,16,2021-01-16 17:21:32
Sardegna,21445,64.341434,33330,1/16/2021 5:21:32 PM,20,2021-01-16 17:21:32
Sicilia,90016,71.734470,125485,1/16/2021 5:21:32 PM,19,2021-01-16 17:21:32
Toscana,64756,80.372347,80570,1/16/2021 5:21:32 PM,09,2021-01-16 17:21:32
Umbria,12924,82.397195,15685,1/16/2021 5:21:32 PM,10,2021-01-16 17:21:32
Valle d'Aosta,3097,79.005102,3920,1/16/2021 5:21:32 PM,02,2021-01-16 17:21:32
Veneto,97650,83.532934,116900,1/16/2021 5:21:32 PM,05,2021-01-16 17:21:32
Abruzzo,18875,77.009384,24510,1/16/2021 7:33:29 PM,13,2021-01-16 19:33:29
Basilicata,7345,53.398764,13755,1/16/2021 7:33:29 PM,17,2021-01-16 19:33:29
Calabria,18579,47.298880,39280,1/16/2021 7:33:29 PM,18,2021-01-16 19:33:29
Campania,98505,97.389886,101145,1/16/2021 7:33:29 PM,15,2021-01-16 19:33:29
Emilia-Romagna,111980,85.075024,131625,1/16/2021 7:33:29 PM,08,2021-01-16 19:33:29
Friuli-Venezia Giulia,28069,75.221761,37315,1/16/2021 7:33:29 PM,06,2021-01-16 19:33:29
Lazio,101609,76.639765,132580,1/16/2021 7:33:29 PM,12,2021-01-16 19:33:29
Liguria,30661,65.070034,47120,1/16/2021 7:33:29 PM,07,2021-01-16 19:33:29
Lombardia,172570,73.545143,234645,1/16/2021 7:33:29 PM,03,2021-01-16 19:33:29
Marche,21389,77.778182,27500,1/16/2021 7:33:29 PM,11,2021-01-16 19:33:29
Molise,5779,65.484419,8825,1/16/2021 7:33:29 PM,14,2021-01-16 19:33:29
P.A. Bolzano,15368,74.529583,20620,1/16/2021 7:33:29 PM,21,2021-01-16 19:33:29
P.A. Trento,10186,64.878981,15700,1/16/2021 7:33:29 PM,22,2021-01-16 19:33:29
Piemonte,95947,77.526665,123760,1/16/2021 7:33:29 PM,01,2021-01-16 19:33:29
Puglia,54830,73.493734,74605,1/16/2021 7:33:29 PM,16,2021-01-16 19:33:29
Sardegna,21733,65.205521,33330,1/16/2021 7:33:29 PM,20,2021-01-16 19:33:29
Sicilia,90016,71.734470,125485,1/16/2021 7:33:29 PM,19,2021-01-16 19:33:29
Toscana,67877,84.245997,80570,1/16/2021 7:33:29 PM,09,2021-01-16 19:33:29
Umbria,13156,83.876315,15685,1/16/2021 7:33:29 PM,10,2021-01-16 19:33:29
Valle d'Aosta,3097,79.005102,3920,1/16/2021 7:33:29 PM,02,2021-01-16 19:33:29
Veneto,97650,83.532934,116900,1/16/2021 7:33:29 PM,05,2021-01-16 19:33:29
Abruzzo,19108,77.960016,24510,1/16/2021 10:35:29 PM,13,2021-01-16 22:35:29
Basilicata,7692,55.921483,13755,1/16/2021 10:35:29 PM,17,2021-01-16 22:35:29
Calabria,18579,47.298880,39280,1/16/2021 10:35:29 PM,18,2021-01-16 22:35:29
Campania,102070,100.914529,101145,1/16/2021 10:35:29 PM,15,2021-01-16 22:35:29
Emilia-Romagna,114045,86.643875,131625,1/16/2021 10:35:29 PM,08,2021-01-16 22:35:29
Friuli-Venezia Giulia,29296,78.509983,37315,1/16/2021 10:35:29 PM,06,2021-01-16 22:35:29
Lazio,102531,77.335194,132580,1/16/2021 10:35:29 PM,12,2021-01-16 22:35:29
Liguria,31299,66.424024,47120,1/16/2021 10:35:29 PM,07,2021-01-16 22:35:29
Lombardia,175593,74.833472,234645,1/16/2021 10:35:29 PM,03,2021-01-16 22:35:29
Marche,23003,83.647273,27500,1/16/2021 10:35:29 PM,11,2021-01-16 22:35:29
Molise,6191,70.152975,8825,1/16/2021 10:35:29 PM,14,2021-01-16 22:35:29
P.A. Bolzano,17040,82.638215,20620,1/16/2021 10:35:29 PM,21,2021-01-16 22:35:29
P.A. Trento,10186,64.878981,15700,1/16/2021 10:35:29 PM,22,2021-01-16 22:35:29
Piemonte,102706,82.988041,123760,1/16/2021 10:35:29 PM,01,2021-01-16 22:35:29
Puglia,56412,75.614235,74605,1/16/2021 10:35:29 PM,16,2021-01-16 22:35:29
Sardegna,22869,68.613861,33330,1/16/2021 10:35:29 PM,20,2021-01-16 22:35:29
Sicilia,93051,74.153086,125485,1/16/2021 10:35:29 PM,19,2021-01-16 22:35:29
Toscana,68070,84.485541,80570,1/16/2021 10:35:29 PM,09,2021-01-16 22:35:29
Umbria,13156,83.876315,15685,1/16/2021 10:35:29 PM,10,2021-01-16 22:35:29
Valle d'Aosta,3333,85.025510,3920,1/16/2021 10:35:29 PM,02,2021-01-16 22:35:29
Veneto,102364,87.565441,116900,1/16/2021 10:35:29 PM,05,2021-01-16 22:35:29
Abruzzo,19106,77.951856,24510,1/17/2021 12:59:41 PM,13,2021-01-17 12:59:41
Basilicata,7692,55.921483,13755,1/17/2021 12:59:41 PM,17,2021-01-17 12:59:41
Calabria,19685,50.114562,39280,1/17/2021 12:59:41 PM,18,2021-01-17 12:59:41
Campania,102070,100.914529,101145,1/17/2021 12:59:41 PM,15,2021-01-17 12:59:41
Emilia-Romagna,114045,86.643875,131625,1/17/2021 12:59:41 PM,08,2021-01-17 12:59:41
Friuli-Venezia Giulia,29296,78.509983,37315,1/17/2021 12:59:41 PM,06,2021-01-17 12:59:41
Lazio,102914,77.624076,132580,1/17/2021 12:59:41 PM,12,2021-01-17 12:59:41
Liguria,31299,66.424024,47120,1/17/2021 12:59:41 PM,07,2021-01-17 12:59:41
Lombardia,177282,75.553283,234645,1/17/2021 12:59:41 PM,03,2021-01-17 12:59:41
Marche,23003,83.647273,27500,1/17/2021 12:59:41 PM,11,2021-01-17 12:59:41
Molise,6217,70.447592,8825,1/17/2021 12:59:41 PM,14,2021-01-17 12:59:41
P.A. Bolzano,17040,82.638215,20620,1/17/2021 12:59:41 PM,21,2021-01-17 12:59:41
P.A. Trento,10503,66.898089,15700,1/17/2021 12:59:41 PM,22,2021-01-17 12:59:41
Piemonte,102706,82.988041,123760,1/17/2021 12:59:41 PM,01,2021-01-17 12:59:41
Puglia,57320,76.831312,74605,1/17/2021 12:59:41 PM,16,2021-01-17 12:59:41
Sardegna,22869,68.613861,33330,1/17/2021 12:59:41 PM,20,2021-01-17 12:59:41
Sicilia,93051,74.153086,125485,1/17/2021 12:59:41 PM,19,2021-01-17 12:59:41
Toscana,68070,84.485541,80570,1/17/2021 12:59:41 PM,09,2021-01-17 12:59:41
Umbria,13156,83.876315,15685,1/17/2021 12:59:41 PM,10,2021-01-17 12:59:41
Valle d'Aosta,3333,85.025510,3920,1/17/2021 12:59:41 PM,02,2021-01-17 12:59:41
Veneto,102364,87.565441,116900,1/17/2021 12:59:41 PM,05,2021-01-17 12:59:41
Abruzzo,19431,79.277846,24510,1/17/2021 10:46:35 PM,13,2021-01-17 22:46:35
Basilicata,7878,57.273719,13755,1/17/2021 10:46:35 PM,17,2021-01-17 22:46:35
Calabria,20399,51.932281,39280,1/17/2021 10:46:35 PM,18,2021-01-17 22:46:35
Campania,103228,102.059420,101145,1/17/2021 10:46:35 PM,15,2021-01-17 22:46:35
Emilia-Romagna,116341,88.388224,131625,1/17/2021 10:46:35 PM,08,2021-01-17 22:46:35
Friuli-Venezia Giulia,29296,78.509983,37315,1/17/2021 10:46:35 PM,06,2021-01-17 22:46:35
Lazio,106207,80.107859,132580,1/17/2021 10:46:35 PM,12,2021-01-17 22:46:35
Liguria,32165,68.261885,47120,1/17/2021 10:46:35 PM,07,2021-01-17 22:46:35
Lombardia,184919,78.807987,234645,1/17/2021 10:46:35 PM,03,2021-01-17 22:46:35
Marche,24375,88.636364,27500,1/17/2021 10:46:35 PM,11,2021-01-17 22:46:35
Molise,6295,71.331445,8825,1/17/2021 10:46:35 PM,14,2021-01-17 22:46:35
P.A. Bolzano,18017,87.376334,20620,1/17/2021 10:46:35 PM,21,2021-01-17 22:46:35
P.A. Trento,10503,66.898089,15700,1/17/2021 10:46:35 PM,22,2021-01-17 22:46:35
Piemonte,107047,86.495637,123760,1/17/2021 10:46:35 PM,01,2021-01-17 22:46:35
Puglia,57724,77.372830,74605,1/17/2021 10:46:35 PM,16,2021-01-17 22:46:35
Sardegna,23728,71.191119,33330,1/17/2021 10:46:35 PM,20,2021-01-17 22:46:35
Sicilia,94716,75.479938,125485,1/17/2021 10:46:35 PM,19,2021-01-17 22:46:35
Toscana,70514,87.518928,80570,1/17/2021 10:46:35 PM,09,2021-01-17 22:46:35
Umbria,13210,84.220593,15685,1/17/2021 10:46:35 PM,10,2021-01-17 22:46:35
Valle d'Aosta,3464,88.367347,3920,1/17/2021 10:46:35 PM,02,2021-01-17 22:46:35
Veneto,104044,89.002566,116900,1/17/2021 10:46:35 PM,05,2021-01-17 22:46:35
Abruzzo,19592,79.934721,24510,1/18/2021 9:12:06 PM,13,2021-01-18 21:12:06
Basilicata,7878,57.273719,13755,1/18/2021 9:12:06 PM,17,2021-01-18 21:12:06
Calabria,20553,52.324338,39280,1/18/2021 9:12:06 PM,18,2021-01-18 21:12:06
Campania,103228,102.059420,101145,1/18/2021 9:12:06 PM,15,2021-01-18 21:12:06
Emilia-Romagna,119085,90.472934,131625,1/18/2021 9:12:06 PM,08,2021-01-18 21:12:06
Friuli-Venezia Giulia,30993,83.057752,37315,1/18/2021 9:12:06 PM,06,2021-01-18 21:12:06
Lazio,108607,81.918087,132580,1/18/2021 9:12:06 PM,12,2021-01-18 21:12:06
Liguria,32508,68.989813,47120,1/18/2021 9:12:06 PM,07,2021-01-18 21:12:06
Lombardia,188063,80.147883,234645,1/18/2021 9:12:06 PM,03,2021-01-18 21:12:06
Marche,24595,89.436364,27500,1/18/2021 9:12:06 PM,11,2021-01-18 21:12:06
Molise,6295,71.331445,8825,1/18/2021 9:12:06 PM,14,2021-01-18 21:12:06
P.A. Bolzano,19721,95.640155,20620,1/18/2021 9:12:06 PM,21,2021-01-18 21:12:06
P.A. Trento,10754,68.496815,15700,1/18/2021 9:12:06 PM,22,2021-01-18 21:12:06
Piemonte,107047,86.495637,123760,1/18/2021 9:12:06 PM,01,2021-01-18 21:12:06
Puglia,58420,78.305744,74605,1/18/2021 9:12:06 PM,16,2021-01-18 21:12:06
Sardegna,23728,71.191119,33330,1/18/2021 9:12:06 PM,20,2021-01-18 21:12:06
Sicilia,94716,75.479938,125485,1/18/2021 9:12:06 PM,19,2021-01-18 21:12:06
Toscana,70514,87.518928,80570,1/18/2021 9:12:06 PM,09,2021-01-18 21:12:06
Umbria,13218,84.271597,15685,1/18/2021 9:12:06 PM,10,2021-01-18 21:12:06
Valle d'Aosta,3464,88.367347,3920,1/18/2021 9:12:06 PM,02,2021-01-18 21:12:06
Veneto,104044,89.002566,116900,1/18/2021 9:12:06 PM,05,2021-01-18 21:12:06
