somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA_80-89,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,80-89
1,Calabria,TML_CAT_OSS,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_80-89,1 - Operatori Sanitari e Sociosanitari,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,80-89
1,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_180034_IAZZOLINO VIBO_20-29,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180034_IAZZOLINO VIBO,20-29
13,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_20-29,2 - Personale non Sanitario,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,20-29
1,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_180034_IAZZOLINO VIBO_30-39,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180034_IAZZOLINO VIBO,30-39
3,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_30-39,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180062_P.O. MELITO DI PORTO SALVO,30-39
1,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA_30-39,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,30-39
5,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA_30-39,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,30-39
1,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_30-39,2 - Personale non Sanitario,18,2021-01-07,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,30-39
1,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_30-39,2 - Personale non Sanitario,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,30-39
5,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_30-39,2 - Personale non Sanitario,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,30-39
1,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_40-49,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180062_P.O. MELITO DI PORTO SALVO,40-49
5,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA_40-49,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,40-49
27,Calabria,TML_CAT_ALTRO,07/01/2021_PF/BT_CAL_180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA_40-49,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,40-49
5,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_40-49,2 - Personale non Sanitario,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,40-49
5,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_40-49,2 - Personale non Sanitario,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,40-49
27,Calabria,TML_CAT_ALTRO,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_40-49,2 - Personale non Sanitario,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,40-49
5,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_180034_IAZZOLINO VIBO_50-59,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180034_IAZZOLINO VIBO,50-59
5,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_180034_IAZZOLINO VIBO_50-59,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180034_IAZZOLINO VIBO,50-59
3,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180062_P.O. MELITO DI PORTO SALVO,50-59
3,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180062_P.O. MELITO DI PORTO SALVO,50-59
5,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA_50-59,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,50-59
30,Calabria,TML_CAT_ALTRO,07/01/2021_PF/BT_CAL_180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA_50-59,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,50-59
5,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_50-59,2 - Personale non Sanitario,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,50-59
5,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_50-59,2 - Personale non Sanitario,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,50-59
30,Calabria,TML_CAT_ALTRO,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_50-59,2 - Personale non Sanitario,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,50-59
5,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_180034_IAZZOLINO VIBO_60-69,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180034_IAZZOLINO VIBO,60-69
5,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_180034_IAZZOLINO VIBO_60-69,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180034_IAZZOLINO VIBO,60-69
5,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_60-69,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180062_P.O. MELITO DI PORTO SALVO,60-69
12,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA_60-69,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,60-69
5,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_60-69,2 - Personale non Sanitario,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,60-69
12,Calabria,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_60-69,2 - Personale non Sanitario,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,60-69
1,Calabria,TML_CAT_ALTRO,07/01/2021_PF/BT_CAL_180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA_80-89,2 - Personale non Sanitario,18,2021-01-07,PF/BT,180915_GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,80-89
1,Calabria,TML_CAT_ALTRO,07/01/2021_PF/BT_CAL_915_GOM Reggio Calabria_80-89,2 - Personale non Sanitario,18,2021-01-07,PF/BT,915_GOM Reggio Calabria,80-89
