somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
3,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30156_Centro Vaccinale Covid Desenzano,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30157_Centro Vaccinale Covid Gavardo,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30157_Centro Vaccinale Covid Gavardo,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30184_Centro Vaccinale Covid Manerbio,30-39
3,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30184_Centro Vaccinale Covid Manerbio,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30193_Ambulatorio HUB Vigevano,30-39
2,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30193_Ambulatorio HUB Vigevano,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30194_AMBULATORIO HUB VOGHERA_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30194_AMBULATORIO HUB VOGHERA,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30194_AMBULATORIO HUB VOGHERA_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30194_AMBULATORIO HUB VOGHERA,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,30-39
3,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30281_HUB COVID LEGNANO_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30281_HUB COVID LEGNANO,30-39
3,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30281_HUB COVID LEGNANO_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30281_HUB COVID LEGNANO,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30322002778_RSA ISTITUTO GIUSEPPINE_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30322002778_RSA ISTITUTO GIUSEPPINE,30-39
1,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30322002778_RSA ISTITUTO GIUSEPPINE_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30322002778_RSA ISTITUTO GIUSEPPINE,30-39
9,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,30-39
10,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30712_Ospedale Sant'Anna - Via Napoleona - Como_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30712_Ospedale Sant'Anna - Via Napoleona - Como,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30712_Ospedale Sant'Anna - Via Napoleona - Como_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30712_Ospedale Sant'Anna - Via Napoleona - Como,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30718_ASST Papa Giovanni XXIII - Bergamo_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30718_ASST Papa Giovanni XXIII - Bergamo,30-39
1,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30718_ASST Papa Giovanni XXIII - Bergamo_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30718_ASST Papa Giovanni XXIII - Bergamo,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30902_Ospedale S.Anna - Como,30-39
9,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30902_Ospedale S.Anna - Como,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30904_ASST VALTELLINA E ALTO LARIO PRESIDIO OSPEDALIERO MORELLI DI SONDALO_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30904_ASST VALTELLINA E ALTO LARIO PRESIDIO OSPEDALIERO MORELLI DI SONDALO,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30904_ASST VALTELLINA E ALTO LARIO PRESIDIO OSPEDALIERO MORELLI DI SONDALO_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30904_ASST VALTELLINA E ALTO LARIO PRESIDIO OSPEDALIERO MORELLI DI SONDALO,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30909_amb covid monza_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30909_amb covid monza,30-39
3,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30909_amb covid monza_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30909_amb covid monza,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30941_ISTITUTO EUROPEO DI ONCOLOGIA_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30941_ISTITUTO EUROPEO DI ONCOLOGIA,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30941_ISTITUTO EUROPEO DI ONCOLOGIA_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30941_ISTITUTO EUROPEO DI ONCOLOGIA,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_32271022_ambulatorio covid tradate ; ambulatorio covid cittiglio ; ambulatorio covid varese_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32271022_ambulatorio covid tradate ; ambulatorio covid cittiglio ; ambulatorio covid varese,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_32271022_ambulatorio covid tradate ; ambulatorio covid cittiglio ; ambulatorio covid varese_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32271022_ambulatorio covid tradate ; ambulatorio covid cittiglio ; ambulatorio covid varese,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32572027_Ambulatorio COVID SERIATE,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32572027_Ambulatorio COVID SERIATE,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_32772401_cv casalmaggiore_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32772401_cv casalmaggiore,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_32772401_cv casalmaggiore_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32772401_cv casalmaggiore,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_32772407_CV COVID CREMONA_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32772407_CV COVID CREMONA,30-39
1,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_32772407_CV COVID CREMONA_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32772407_CV COVID CREMONA,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,30-39
3,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_697_CASA RIPOSO F.LLI MOLINA P.E.T_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,697_CASA RIPOSO F.LLI MOLINA P.E.T,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_697_CASA RIPOSO F.LLI MOLINA P.E.T_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,697_CASA RIPOSO F.LLI MOLINA P.E.T,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_924_RSA FONDAZIONE FRATELLI BONA ONLUS_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,924_RSA FONDAZIONE FRATELLI BONA ONLUS,30-39
1,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_924_RSA FONDAZIONE FRATELLI BONA ONLUS_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,924_RSA FONDAZIONE FRATELLI BONA ONLUS,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_943_R.S.A RESIDENZA FONDAZIONE ANGELO MAJ FONDAZIONE ONLUS_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,943_R.S.A RESIDENZA FONDAZIONE ANGELO MAJ FONDAZIONE ONLUS,30-39
4,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_943_R.S.A RESIDENZA FONDAZIONE ANGELO MAJ FONDAZIONE ONLUS_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,943_R.S.A RESIDENZA FONDAZIONE ANGELO MAJ FONDAZIONE ONLUS,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,947_I.R.C.C.S. POLICLINICO SAN DONATO,30-39
1,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,947_I.R.C.C.S. POLICLINICO SAN DONATO,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,30-39
10,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11 bis_Policlinico San Pietro_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11 bis_Policlinico San Pietro,30-39
1,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11-11 bis_Policlinico San Pietro_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11 bis_Policlinico San Pietro,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo,30-39
1,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,30-39
2,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_AMBULATORIO COVID PO SACCO,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_AMBULATORIO COVID PO SACCO,30-39
2,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,30-39
6,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,30-39
4,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,30-39
1,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,30-39
0,Lombardia,TML_CAT_ALTRO,"07/01/2021_PF/BT_LOM_HSP11-11bis_Policlinico San Marco, Osio Sotto (BG)_30-39",2 - Personale non Sanitario,03,2021-01-07,PF/BT,"HSP11-11bis_Policlinico San Marco, Osio Sotto (BG)",30-39
0,Lombardia,TML_CAT_PERSONALE,"07/01/2021_PF/BT_LOM_HSP11-11bis_Policlinico San Marco, Osio Sotto (BG)_30-39",2 - Personale non Sanitario,03,2021-01-07,PF/BT,"HSP11-11bis_Policlinico San Marco, Osio Sotto (BG)",30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11_ASST MANTOVA-POMA_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11_ASST MANTOVA-POMA,30-39
3,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11_ASST MANTOVA-POMA_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11_ASST MANTOVA-POMA,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_STS11_RSA DON GIOVANNI FERRAGLIO MALONNO ONLUS_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,STS11_RSA DON GIOVANNI FERRAGLIO MALONNO ONLUS,30-39
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_STS11_RSA DON GIOVANNI FERRAGLIO MALONNO ONLUS_30-39,2 - Personale non Sanitario,03,2021-01-07,PF/BT,STS11_RSA DON GIOVANNI FERRAGLIO MALONNO ONLUS,30-39
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_(03027500/001752)_PVO Istituto Clinico San Rocco (Spoke)_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,(03027500/001752)_PVO Istituto Clinico San Rocco (Spoke),40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_(03027500/001752)_PVO Istituto Clinico San Rocco (Spoke)_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,(03027500/001752)_PVO Istituto Clinico San Rocco (Spoke),40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_.030042_ASST VALTELLINA ALTO LARIO - PRESIDIO OSPEDALIERO DI SONDRIO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,.030042_ASST VALTELLINA ALTO LARIO - PRESIDIO OSPEDALIERO DI SONDRIO,40-49
1,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_.030042_ASST VALTELLINA ALTO LARIO - PRESIDIO OSPEDALIERO DI SONDRIO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,.030042_ASST VALTELLINA ALTO LARIO - PRESIDIO OSPEDALIERO DI SONDRIO,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_000050_Poliambulatorio IRCSS OSPEDALE SAN LUCA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,000050_Poliambulatorio IRCSS OSPEDALE SAN LUCA,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_000050_Poliambulatorio IRCSS OSPEDALE SAN LUCA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,000050_Poliambulatorio IRCSS OSPEDALE SAN LUCA,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_000417_POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,000417_POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_000417_POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,000417_POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_000492 E 000493_RSA KORIAN IPPOCRATE_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,000492 E 000493_RSA KORIAN IPPOCRATE,40-49
3,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_000492 E 000493_RSA KORIAN IPPOCRATE_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,000492 E 000493_RSA KORIAN IPPOCRATE,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_002982_POLIAMBULATORI OSP. DI EDOLO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,002982_POLIAMBULATORI OSP. DI EDOLO,40-49
3,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_002982_POLIAMBULATORI OSP. DI EDOLO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,002982_POLIAMBULATORI OSP. DI EDOLO,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,002987_POLIAMBULATORIO OSPEDALE ESINE,40-49
7,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,002987_POLIAMBULATORIO OSPEDALE ESINE,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_003328_HUB COV CHIARI - P.O. ISEO - ASST FRANCIACORTA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,003328_HUB COV CHIARI - P.O. ISEO - ASST FRANCIACORTA,40-49
3,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_003328_HUB COV CHIARI - P.O. ISEO - ASST FRANCIACORTA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,003328_HUB COV CHIARI - P.O. ISEO - ASST FRANCIACORTA,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,40-49
8,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030 202_ISTITUTO DI CURA CITTA' DI PAVIA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030 202_ISTITUTO DI CURA CITTA' DI PAVIA,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030 202_ISTITUTO DI CURA CITTA' DI PAVIA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030 202_ISTITUTO DI CURA CITTA' DI PAVIA,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030066_CV Garbagnate_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030066_CV Garbagnate,40-49
5,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030066_CV Garbagnate_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030066_CV Garbagnate,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030068_PUNTO VACCINALE OSPEDALIERO DESIO,40-49
3,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030068_PUNTO VACCINALE OSPEDALIERO DESIO,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,40-49
5,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,40-49
4,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,40-49
