somministrazioni,regione,siglaCategoria,identificativo,categoria
1,Lombardia,TML_CAT_OSS,03/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_70-79,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_60-69,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,03/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_60-69,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,03/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_20-29,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_70-79,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_000577_Ospedale S. Giuseppe - MultiMedica_70-79,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_20-29,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_20-29,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_40-49,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_20-29,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_40-49,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_70-79,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_70-79,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_60-69,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_70-79,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE_20-29,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE_40-49,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_20-29,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_20-29,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_70-79,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_20-29,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_70-79,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_80-89,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_70-79,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_50-59,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_20-29,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_60-69,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_20-29,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_30-39,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_32471613_amb covid monza_70-79,1 - Operatori Sanitari e Sociosanitari
1,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_60-69,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30074_HUB COVID LEGNANO_60-69,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_60-69,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30909_amb covid monza_30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALICIVILI AMBULATORIO COVID BRESCIA_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_0_cv rho_30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_0_cv rho_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_000577_Ospedale S. Giuseppe - MultiMedica_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_60-69,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030066_CV Garbagnate_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030066_CV Garbagnate_60-69,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_20-29,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030722_HUB COV CHIARI - ASST FRANCIACORTA_20-29,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030722_HUB COV CHIARI - ASST FRANCIACORTA_60-69,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,"04/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_40-49",2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_20-29,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30073_cv rho_30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30073_cv rho_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_20-29,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_60-69,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_20-29,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_20-29,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30281_HUB LEGNANO_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30281_HUB LEGNANO_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30712_Ospedale Sant'Anna - Via Napoleona - Como_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30909_amb covid monza_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_60-69,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_70-79,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO CASALPASTURLENGO_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._60-69,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_20-29,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_60-69,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Carlo_20-29,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Carlo_30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST San Paolo_70-79,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_20-29,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_000799_Casa di Cura Santa Maria - MultiMedica_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_20-29,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_30-39",2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30909_AMBULATORIO COVID MONZA_30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30909_AMBULATORIO COVID MONZA_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_60-69,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_70-79,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_60-69,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_20-29,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_20-29,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_60-69,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_30-39,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_60-69,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_60-69,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_50-59,2 - Personale non Sanitario
1,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_40-49,2 - Personale non Sanitario
1,Lombardia,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LOM_000500_RSA MONSIGNOR BICCHIERAI 2_90+,3 - Ospiti Strutture Residenziali
1,Lombardia,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_90+,3 - Ospiti Strutture Residenziali
1,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE_50-59,3 - Ospiti Strutture Residenziali
2,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_30-39,2 - Personale non Sanitario
2,Lombardia,TML_CAT_ALTRO,04/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_50-59,2 - Personale non Sanitario
2,Lombardia,TML_CAT_ALTRO,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_30-39,2 - Personale non Sanitario
2,Lombardia,TML_CAT_ALTRO,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_50-59,2 - Personale non Sanitario
2,Lombardia,TML_CAT_ALTRO,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_20-29,2 - Personale non Sanitario
2,Lombardia,TML_CAT_OSS,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_20-29,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,01/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_60-69,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_0_cv rho_20-29,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_30-39,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_60-69,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_70-79,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30073_cv rho_20-29,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_20-29,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_20-29,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_50-59,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,04/01/2021_PF/BT_LOM_30943_Istituto Clinico Humanitas_70-79,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_20-29,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,05/01/2021_PF/BT_LOM_321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE_60-69,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_30-39,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_30-39,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_30-39,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_30909_ASST - MONZA_70-79,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_20-29,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_30-39,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_40-49,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_30-39,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_40-49,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_30-39,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_60-69,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_OSS,31/12/2020_PF/BT_LOM_32471613_amb covid monza_20-29,1 - Operatori Sanitari e Sociosanitari
2,Lombardia,TML_CAT_PERSONALE,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_40-49,2 - Personale non Sanitario
2,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_000293_IRCCS MultiMedica_60-69,2 - Personale non Sanitario
2,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30909_amb covid monza_40-49,2 - Personale non Sanitario
2,Lombardia,TML_CAT_PERSONALE,03/01/2021_PF/BT_LOM_30909_amb covid monza_60-69,2 - Personale non Sanitario
2,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_30-39,2 - Personale non Sanitario
2,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_40-49,2 - Personale non Sanitario
2,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_000558_RSA PIO ALBERGO TRIVULZIO_60-69,2 - Personale non Sanitario
2,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_40-49,2 - Personale non Sanitario
2,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_60-69,2 - Personale non Sanitario
2,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_60-69,2 - Personale non Sanitario
2,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_50-59,2 - Personale non Sanitario
2,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_30-39,2 - Personale non Sanitario
2,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_20-29,2 - Personale non Sanitario
2,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_60-69,2 - Personale non Sanitario
2,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_40-49,2 - Personale non Sanitario
2,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_40-49,2 - Personale non Sanitario
2,Lombardia,TML_CAT_PERSONALE,04/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_30-39,2 - Personale non Sanitario
