somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
15,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,50-59,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,50-59,LOM,ITC4
15,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,50-59,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030178_ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030178_ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI,50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030321000265_ISTITUTO MONS. LUIGI BIRAGHI_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030321000265_ISTITUTO MONS. LUIGI BIRAGHI,50-59,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero CTO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030704_Presidio Ospedaliero CTO,50-59,LOM,ITC4
10,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030704_Presidio Ospedaliero G. Pini,50-59,LOM,ITC4
65,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030903_AMB COVID LECCO,50-59,LOM,ITC4
2,Lombardia,TML_CAT_ALTRO,"11/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_50-59",2 - Personale non Sanitario,03,2021-01-11,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",50-59,LOM,ITC4
20,Lombardia,TML_CAT_PERSONALE,"11/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_50-59",2 - Personale non Sanitario,03,2021-01-11,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",50-59,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,50-59,LOM,ITC4
5,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,50-59,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,50-59,LOM,ITC4
17,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,50-59,LOM,ITC4
17,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030925_Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030925_Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,50-59,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030937_PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030937_PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,50-59,LOM,ITC4
22,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030943_Istituto Clinico Humanitas,50-59,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,"11/01/2021_PF/BT_LOM_1480_Rsa ""Sorelle Girelli"" Marone (BS)_50-59",2 - Personale non Sanitario,03,2021-01-11,PF/BT,"1480_Rsa ""Sorelle Girelli"" Marone (BS)",50-59,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_1585_RSA FEROLDI_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,1585_RSA FEROLDI,50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_1640_001640 RSA LORENZO E GIANNA ZIROTTI_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,1640_001640 RSA LORENZO E GIANNA ZIROTTI,50-59,LOM,ITC4
54,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_167_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,167_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_1739_RSA ARICI SEGA_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,1739_RSA ARICI SEGA,50-59,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_1798_FONDAZIONE GIUSEPPINA BRUNENGHI_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,1798_FONDAZIONE GIUSEPPINA BRUNENGHI,50-59,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_1842_RSA VILLA AZZURRA_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,1842_RSA VILLA AZZURRA,50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_1918_RSA CASA ROSANNA_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,1918_RSA CASA ROSANNA,50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_24_FONDAZIONE OSPEDALE MARCHESI DI INZAGO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,24_FONDAZIONE OSPEDALE MARCHESI DI INZAGO,50-59,LOM,ITC4
7,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30044_Ambulatorio Covid Chiavenna_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30044_Ambulatorio Covid Chiavenna,50-59,LOM,ITC4
7,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,50-59,LOM,ITC4
13,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,50-59,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_30073_cv rho_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30073_cv rho,50-59,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30073_cv rho_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30073_cv rho,50-59,LOM,ITC4
28,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30074_HUB COVID MAGENTA_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30074_HUB COVID MAGENTA,50-59,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30085_Centro Vaccinale Covid Cernusco - ASST Melegnano Martesana_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30085_Centro Vaccinale Covid Cernusco - ASST Melegnano Martesana,50-59,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30156_Centro Vaccinale Covid Desenzano,50-59,LOM,ITC4
13,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30157_Centro Vaccinale Covid Gavardo,50-59,LOM,ITC4
8,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30184_Centro Vaccinale Covid Manerbio,50-59,LOM,ITC4
18,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30193_Ambulatorio HUB Vigevano,50-59,LOM,ITC4
26,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30194_AMBULATORIO HUB VOGHERA_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30194_AMBULATORIO HUB VOGHERA,50-59,LOM,ITC4
5,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,50-59,LOM,ITC4
18,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,50-59,LOM,ITC4
31,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30281_HUB COVID LEGNANO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30281_HUB COVID LEGNANO,50-59,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30322029_Ospedale Religioso Classificato Sacra Famiglia Fatebenefratelli Erba_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30322029_Ospedale Religioso Classificato Sacra Famiglia Fatebenefratelli Erba,50-59,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_3034800_CASA DI CURA VILLA GEMMA PRESSO CASA DI CURA VILLA BARBARANO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,3034800_CASA DI CURA VILLA GEMMA PRESSO CASA DI CURA VILLA BARBARANO,50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_3035500_ospedale di suzzara spa_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,3035500_ospedale di suzzara spa,50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_3035700_OSPEDALE SAN PELLEGRINO SRL_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,3035700_OSPEDALE SAN PELLEGRINO SRL,50-59,LOM,ITC4
54,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,50-59,LOM,ITC4
95,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30902_Ospedale S.Anna - Como,50-59,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30904_ASST VALTELLINA E ALTO LARIO PRESIDIO OSPEDALIERO DI SONDALO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30904_ASST VALTELLINA E ALTO LARIO PRESIDIO OSPEDALIERO DI SONDALO,50-59,LOM,ITC4
3,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_30909_amb covid monza_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30909_amb covid monza,50-59,LOM,ITC4
22,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30909_amb covid monza_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30909_amb covid monza,50-59,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_3093400_CENTRO CARDIOLOGICO MONZINO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,3093400_CENTRO CARDIOLOGICO MONZINO,50-59,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_3094602_IST.CLINICO S.SIRO SPA-MILANO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,3094602_IST.CLINICO S.SIRO SPA-MILANO,50-59,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_321000483_RSA SAN FRANCESCO D'ASSISI_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,321000483_RSA SAN FRANCESCO D'ASSISI,50-59,LOM,ITC4
7,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_322000728_RSA CAMELOT_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,322000728_RSA CAMELOT,50-59,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,32572027_Ambulatorio COVID SERIATE,50-59,LOM,ITC4
7,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,32572027_Ambulatorio COVID SERIATE,50-59,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_327001875_RSA Fondazione Pietro Sissa_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,327001875_RSA Fondazione Pietro Sissa,50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_327003606_RSA RODIGO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,327003606_RSA RODIGO,50-59,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_32772407_CV COVID CREMONA_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,32772407_CV COVID CREMONA,50-59,LOM,ITC4
30,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_32772407_CV COVID CREMONA_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,32772407_CV COVID CREMONA,50-59,LOM,ITC4
25,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,50-59,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_616_Residenza Borromea_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,616_Residenza Borromea,50-59,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_697_CASA RIPOSO F.LLI MOLINA P.E.T_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,697_CASA RIPOSO F.LLI MOLINA P.E.T,50-59,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,947_I.R.C.C.S. POLICLINICO SAN DONATO,50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11BIS-03010600_CASA DI CURA POLICLINICO DI MONZA-MONZA-_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11BIS-03010600_CASA DI CURA POLICLINICO DI MONZA-MONZA-,50-59,LOM,ITC4
22,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo,50-59,LOM,ITC4
8,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,50-59,LOM,ITC4
22,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,50-59,LOM,ITC4
16,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_AMBULATORIO COVID PO SACCO,50-59,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,50-59,LOM,ITC4
20,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,50-59,LOM,ITC4
13,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,50-59,LOM,ITC4
17,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,50-59,LOM,ITC4
13,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,50-59,LOM,ITC4
26,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,50-59,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,50-59,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,"11/01/2021_PF/BT_LOM_S10_ PII ISTITUTI UNIFICATI ONLUS - CENTRO DIURNO DISABILI ""IL GIARDINO""_50-59",2 - Personale non Sanitario,03,2021-01-11,PF/BT,"S10_ PII ISTITUTI UNIFICATI ONLUS - CENTRO DIURNO DISABILI ""IL GIARDINO""",50-59,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_STS11/32170226_32170226 AMBULATORIO COVID OSP. MILITARE_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,STS11/32170226_32170226 AMBULATORIO COVID OSP. MILITARE,50-59,LOM,ITC4
23,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_STS11_PVT COVID BRESCIA VIA ACERBI_50-59,2 - Personale non Sanitario,03,2021-01-11,PF/BT,STS11_PVT COVID BRESCIA VIA ACERBI,50-59,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_.030042_ASST VALTELLINA ALTO LARIO - PRESIDIO OSPEDALIERO DI SONDRIO_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,.030042_ASST VALTELLINA ALTO LARIO - PRESIDIO OSPEDALIERO DI SONDRIO,60-69,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,"11/01/2021_PF/BT_LOM_001655_FONDAZIONE DI CURA ""CITTA' DI GARDONE VALTROMPIA - ONLUS""_60-69",2 - Personale non Sanitario,03,2021-01-11,PF/BT,"001655_FONDAZIONE DI CURA ""CITTA' DI GARDONE VALTROMPIA - ONLUS""",60-69,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_00290_LA PICCOLA CASA DEL RIFUGIO_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,00290_LA PICCOLA CASA DEL RIFUGIO,60-69,LOM,ITC4
11,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,002987_POLIAMBULATORIO OSPEDALE ESINE,60-69,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_003328_HUB COV CHIARI - P.O. ISEO - ASST FRANCIACORTA_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,003328_HUB COV CHIARI - P.O. ISEO - ASST FRANCIACORTA,60-69,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,60-69,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030066_CV Garbagnate_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030066_CV Garbagnate,60-69,LOM,ITC4
9,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030068_PUNTO VACCINALE OSPEDALIERO DESIO,60-69,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,60-69,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,60-69,LOM,ITC4
8,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,60-69,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero CTO_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030704_Presidio Ospedaliero CTO,60-69,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030704_Presidio Ospedaliero G. Pini,60-69,LOM,ITC4
22,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030903_AMB COVID LECCO,60-69,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,"11/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_60-69",2 - Personale non Sanitario,03,2021-01-11,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",60-69,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,60-69,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,60-69,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,60-69,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030925_Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030925_Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,60-69,LOM,ITC4
