somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,27/12/2020_PF/BT_LOM_STS11_Ambulatorio COVID PO Codogno_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,28/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,28/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,29/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,29/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,30/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_0_HUB COVID MAGENTA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_0_HUB LEGNANO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030706_CV Garbagnate Milanese_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030903_AMB COVID LECCO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_30902_Ospedale S.Anna - Como_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32271022_ambulatorio covid Varese_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32471613_amb covid monza_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32471613_amb covid monza_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32471613_amb covid monza_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32471613_amb covid monza_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32471613_amb covid monza_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32471613_amb covid monza_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32471613_amb covid monza_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32471613_amb covid monza_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_32471613_amb covid monza_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_20-29,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_30-39,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_40-49,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_50-59,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_60-69,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_70-79,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_80-89,2 - Personale non Sanitario
0,Lombardia,TML_CAT_PERSONALE,31/12/2020_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,2 - Personale non Sanitario
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_030706_CV Garbagnate Milanese_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_16-19,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_20-29,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_30-39,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_40-49,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_50-59,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_60-69,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_70-79,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_80-89,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese_90+,3 - Ospiti Strutture Residenziali
0,Lombardia,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_16-19,3 - Ospiti Strutture Residenziali
