somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
3,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_12064I_R.S.A. G. FALUSI_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,12064I_R.S.A. G. FALUSI,60-69
1,Toscana,TML_CAT_RSA_OSPITI,"06/01/2021_PF/BT_TOS_12084I_RSA \""CASA MAIANI\""_60-69",3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,"12084I_RSA \""CASA MAIANI\""",60-69
3,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_12184I_Covid19 - RSA FIVIZZANO_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,12184I_Covid19 - RSA FIVIZZANO,60-69
2,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,60-69
2,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_41254I_RSA VILLA PIZZETTI_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,41254I_RSA VILLA PIZZETTI,60-69
2,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_66704I_CASA DI RIPOSO ANNA LAPINI_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,66704I_CASA DI RIPOSO ANNA LAPINI,60-69
2,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_80234I_OP.PIA CAS. RIP. L. E G. VANNI_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,80234I_OP.PIA CAS. RIP. L. E G. VANNI,60-69
2,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_90124I_ISTITUTO GIOTTO LA VILLA SPA_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,90124I_ISTITUTO GIOTTO LA VILLA SPA,60-69
1,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_R0134I_RSA CASA DI MARTA RESIDENZIALE_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,R0134I_RSA CASA DI MARTA RESIDENZIALE,60-69
2,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_S2024L_RDS il mulino_60-69,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,S2024L_RDS il mulino,60-69
4,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_02484I_CASA DI RIPOSO SAN DOMENICO_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,02484I_CASA DI RIPOSO SAN DOMENICO,70-79
18,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,70-79
6,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,70-79
21,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_12064I_R.S.A. G. FALUSI_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,12064I_R.S.A. G. FALUSI,70-79
5,Toscana,TML_CAT_RSA_OSPITI,"06/01/2021_PF/BT_TOS_12084I_RSA \""CASA MAIANI\""_70-79",3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,"12084I_RSA \""CASA MAIANI\""",70-79
3,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_12184I_Covid19 - RSA FIVIZZANO_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,12184I_Covid19 - RSA FIVIZZANO,70-79
1,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,70-79
3,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_13344I_Covid19 - RSA LA FONTANA D'ORO_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,13344I_Covid19 - RSA LA FONTANA D'ORO,70-79
3,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_224H4I_RSA CASCIANA TERME_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,224H4I_RSA CASCIANA TERME,70-79
5,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_41254I_RSA VILLA PIZZETTI_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,41254I_RSA VILLA PIZZETTI,70-79
4,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_66704I_CASA DI RIPOSO ANNA LAPINI_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,66704I_CASA DI RIPOSO ANNA LAPINI,70-79
2,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_66714I_CASA DI RIPOSO GUIDI RAGGIO_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,66714I_CASA DI RIPOSO GUIDI RAGGIO,70-79
2,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_80234I_OP.PIA CAS. RIP. L. E G. VANNI_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,80234I_OP.PIA CAS. RIP. L. E G. VANNI,70-79
9,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_90124I_ISTITUTO GIOTTO LA VILLA SPA_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,90124I_ISTITUTO GIOTTO LA VILLA SPA,70-79
6,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_R0134I_RSA CASA DI MARTA RESIDENZIALE_70-79,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,R0134I_RSA CASA DI MARTA RESIDENZIALE,70-79
4,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_02484I_CASA DI RIPOSO SAN DOMENICO_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,02484I_CASA DI RIPOSO SAN DOMENICO,80-89
26,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,80-89
14,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,80-89
20,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_12064I_R.S.A. G. FALUSI_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,12064I_R.S.A. G. FALUSI,80-89
3,Toscana,TML_CAT_RSA_OSPITI,"06/01/2021_PF/BT_TOS_12084I_RSA \""CASA MAIANI\""_80-89",3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,"12084I_RSA \""CASA MAIANI\""",80-89
1,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_12184I_Covid19 - RSA FIVIZZANO_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,12184I_Covid19 - RSA FIVIZZANO,80-89
10,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_122I4I_RSA MADONNA DEL SOCCORSO_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,122I4I_RSA MADONNA DEL SOCCORSO,80-89
10,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_13344I_Covid19 - RSA LA FONTANA D'ORO_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,13344I_Covid19 - RSA LA FONTANA D'ORO,80-89
2,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_224H4I_RSA CASCIANA TERME_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,224H4I_RSA CASCIANA TERME,80-89
15,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_41254I_RSA VILLA PIZZETTI_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,41254I_RSA VILLA PIZZETTI,80-89
5,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_66704I_CASA DI RIPOSO ANNA LAPINI_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,66704I_CASA DI RIPOSO ANNA LAPINI,80-89
13,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_66714I_CASA DI RIPOSO GUIDI RAGGIO_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,66714I_CASA DI RIPOSO GUIDI RAGGIO,80-89
12,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_80234I_OP.PIA CAS. RIP. L. E G. VANNI_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,80234I_OP.PIA CAS. RIP. L. E G. VANNI,80-89
16,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_90124I_ISTITUTO GIOTTO LA VILLA SPA_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,90124I_ISTITUTO GIOTTO LA VILLA SPA,80-89
6,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_R0134I_RSA CASA DI MARTA RESIDENZIALE_80-89,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,R0134I_RSA CASA DI MARTA RESIDENZIALE,80-89
4,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_02484I_CASA DI RIPOSO SAN DOMENICO_90+,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,02484I_CASA DI RIPOSO SAN DOMENICO,90+
23,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_90+,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,90+
10,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_90+,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,90+
12,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_12064I_R.S.A. G. FALUSI_90+,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,12064I_R.S.A. G. FALUSI,90+
6,Toscana,TML_CAT_RSA_OSPITI,"06/01/2021_PF/BT_TOS_12084I_RSA \""CASA MAIANI\""_90+",3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,"12084I_RSA \""CASA MAIANI\""",90+
1,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_12184I_Covid19 - RSA FIVIZZANO_90+,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,12184I_Covid19 - RSA FIVIZZANO,90+
5,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_122I4I_RSA MADONNA DEL SOCCORSO_90+,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,122I4I_RSA MADONNA DEL SOCCORSO,90+
2,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_13344I_Covid19 - RSA LA FONTANA D'ORO_90+,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,13344I_Covid19 - RSA LA FONTANA D'ORO,90+
2,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_224H4I_RSA CASCIANA TERME_90+,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,224H4I_RSA CASCIANA TERME,90+
8,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_41254I_RSA VILLA PIZZETTI_90+,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,41254I_RSA VILLA PIZZETTI,90+
17,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_66704I_CASA DI RIPOSO ANNA LAPINI_90+,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,66704I_CASA DI RIPOSO ANNA LAPINI,90+
19,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_66714I_CASA DI RIPOSO GUIDI RAGGIO_90+,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,66714I_CASA DI RIPOSO GUIDI RAGGIO,90+
15,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_80234I_OP.PIA CAS. RIP. L. E G. VANNI_90+,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,80234I_OP.PIA CAS. RIP. L. E G. VANNI,90+
8,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_90124I_ISTITUTO GIOTTO LA VILLA SPA_90+,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,90124I_ISTITUTO GIOTTO LA VILLA SPA,90+
5,Toscana,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_TOS_R0134I_RSA CASA DI MARTA RESIDENZIALE_90+,3 - Ospiti Strutture Residenziali,09,2021-01-06,PF/BT,R0134I_RSA CASA DI MARTA RESIDENZIALE,90+
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_16-19,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,16-19
20,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_16-19,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090901_COVID19 - AOU Pisana,16-19
5,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_16-19,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090903_COVID19 - AOU Careggi,16-19
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_00134I_FONDAZIONE TURATI GAVINANA_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,00134I_FONDAZIONE TURATI GAVINANA,20-29
2,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano,20-29
17,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,20-29
27,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,20-29
10,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090606_COVID19 - Ospedale San Iacopo,20-29
2,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090607_COVID19 - Ospedale SS.Cosma e Damiano,20-29
16,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090608_COVID19 - Ospedale Santo Stefano,20-29
8,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra,20-29
8,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,20-29
34,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,20-29
2,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,20-29
7,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090619_COVID19 - Ospedale Valtiberina Sansepolcro,20-29
32,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090621_COVID19 - Ospedale di Arezzo,20-29
16,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090626_COVID19 - Ospedale di Grosseto,20-29
2,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090627_COVID19 - Ospedale Mugello,20-29
13,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,20-29
14,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090632_COVID19 - Ospedale Santa Maria Nuova_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090632_COVID19 - Ospedale Santa Maria Nuova,20-29
12,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090639_COVID19 - Ospedale di Nottola Montepulciano,20-29
19,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,20-29
9,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,20-29
289,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090901_COVID19 - AOU Pisana,20-29
55,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090902_COVID19 - AOU Senese,20-29
295,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090903_COVID19 - AOU Careggi,20-29
18,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090904_COVID19 - Ospedale AOU Meyer,20-29
16,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,20-29
25,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,20-29
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_13204I_Covid19 - RSA MICHELANGELO Aulla_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,13204I_Covid19 - RSA MICHELANGELO Aulla,20-29
3,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,20-29
5,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_21301A_COVID19 - Ospedale F. Petruccioli Pitigliano_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,21301A_COVID19 - Ospedale F. Petruccioli Pitigliano,20-29
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_42274I_RSA FERRUCCI_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,42274I_RSA FERRUCCI,20-29
7,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_46151A_CSS Portoferraio_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,46151A_CSS Portoferraio,20-29
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_46324I_R.S.A. VILLA CHIGI_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,46324I_R.S.A. VILLA CHIGI,20-29
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_60884I_RSA L'ULIVETO COOP SOCIALE LIB_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,60884I_RSA L'ULIVETO COOP SOCIALE LIB,20-29
2,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_61464I_RSA MADONNA DELLE GRAZIE_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,61464I_RSA MADONNA DELLE GRAZIE,20-29
3,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_80354I_A.S.P.CENTRO RESID.L.MARTELLI/_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,80354I_A.S.P.CENTRO RESID.L.MARTELLI/,20-29
5,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_00134I_FONDAZIONE TURATI GAVINANA_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,00134I_FONDAZIONE TURATI GAVINANA,30-39
3,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano,30-39
30,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,30-39
25,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,30-39
22,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090606_COVID19 - Ospedale San Iacopo,30-39
7,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090607_COVID19 - Ospedale SS.Cosma e Damiano,30-39
30,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090608_COVID19 - Ospedale Santo Stefano,30-39
11,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra,30-39
19,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,30-39
32,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,30-39
3,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,30-39
13,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090619_COVID19 - Ospedale Valtiberina Sansepolcro,30-39
44,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090621_COVID19 - Ospedale di Arezzo,30-39
33,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090626_COVID19 - Ospedale di Grosseto,30-39
3,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090627_COVID19 - Ospedale Mugello,30-39
26,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,30-39
