somministrazioni,regione,siglaCategoria,identificativo,categoria
1,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_60-69,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_50-59,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_50-59,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,04/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_80-89,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_20-29,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_60-69,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_30-39,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_40-49,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_50-59,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_50-59,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_50-59,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_80-89,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,05/01/2021_PF/BT_TOS_90174I_NUOVA VILLA DI RIO_40-49,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,27/12/2020_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_40-49,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,27/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_60-69,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,27/12/2020_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_50-59,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,27/12/2020_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_60-69,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,27/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_60-69,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,27/12/2020_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_40-49,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,30/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_30-39,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,30/12/2020_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_40-49,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,31/12/2020_PF/BT_TOS_090638_COVID19 - Ospedale di Campostaggia Poggibonsi_70-79,2 - Personale non Sanitario
1,Toscana,TML_CAT_PERSONALE,31/12/2020_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_40-49,2 - Personale non Sanitario
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_90+,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_30-39,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_70-79,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090638_COVID19 - Ospedale di Campostaggia Poggibonsi_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_30-39,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_30511A_Ambulatorio MMG Casa della Salute Castiglion Fiorentino_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_TOS_33111A_Ambulatorio MMG Casa della Salute Cortona Camucia_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_70-79,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_90+,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090624_COVID19 - Ospedale di Orbetello_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090624_COVID19 - Ospedale di Orbetello_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090625_COVID19 - Ospedale Amiata Castel del Piano_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_30-39,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_70-79,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_20-29,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_70-79,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_20-29,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_30-39,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_20-29,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_30-39,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_20-29,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_20-29,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_30-39,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_30-39,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_21301A_COVID19 - Ospedale F. Petruccioli Pitigliano_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_30-39,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_90+,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_30-39,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_16-19,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_80-89,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_90+,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_20-29,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_20-29,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_312A4I_RSA CASA OTTAVINA CASTELNUOVO_30-39,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_20-29,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_20-29,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_12274I_RSA LA VILLA SPA CARAVAGGIO_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_20014I_RSA MARTINI SANTA CROCE_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_20014I_RSA MARTINI SANTA CROCE_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_20014I_RSA MARTINI SANTA CROCE_70-79,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_22064I_R.S.A. RESIDENZA COSTA D'ARGEN_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_23524I_RSA SINALUNGA_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_33534I_RSA S. RITA_30-39,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_48514I_R.S.A. S.PERTINI_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_48514I_R.S.A. S.PERTINI_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_49324I_RSA LA PIAGGIARELLA_70-79,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_51314I_RSA BELVEDERE_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_80024I_CASA SERENA MEZZANA RESIDENZIA_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_80024I_CASA SERENA MEZZANA RESIDENZIA_70-79,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_80034I_CASA SANTA MARIA DELLA PIETA'_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_80034I_CASA SANTA MARIA DELLA PIETA'_70-79,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_80064I_LA MAGNOLIA SRL V.S.TERESA_90+,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_90154I_VILLA SAN BIAGIO_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_90174I_NUOVA VILLA DI RIO_90+,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_U0024I_RSA LA PERLA_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_TOS_U0024I_RSA LA PERLA_90+,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_TOS_60804I_COVID19 - RSA ASP MONTEDOMINI_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_30-39,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_20-29,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_90+,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_70-79,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_70-79,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_70-79,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_60-69,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090623_COVID19 - Ospedale S.Andrea Massa Marittima_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090623_COVID19 - Ospedale S.Andrea Massa Marittima_70-79,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090638_COVID19 - Ospedale di Campostaggia Poggibonsi_40-49,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090638_COVID19 - Ospedale di Campostaggia Poggibonsi_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_50-59,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_70-79,3 - Ospiti Strutture Residenziali
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090643_COVID19 - Ospedale S. Margherita Cortona_50-59,3 - Ospiti Strutture Residenziali
