somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
13,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,70-79
1,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,70-79
15,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,70-79
12,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,70-79
1,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_S00351_FONDAZIONE OPERA DON BARONIO ONLUS_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,S00351_FONDAZIONE OPERA DON BARONIO ONLUS,70-79
1,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,70-79
1,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_S01350_LE ROBINIE_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,S01350_LE ROBINIE,70-79
1,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_S02009_RESIDENZA SANITARIA ASSISTENZIALE AL PARCO SANINVEST GROUP SRL_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,S02009_RESIDENZA SANITARIA ASSISTENZIALE AL PARCO SANINVEST GROUP SRL,70-79
1,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,80-89
2,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_103_REGGIO EMILIA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,103_REGGIO EMILIA,80-89
1,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_105_BOLOGNA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,105_BOLOGNA,80-89
1,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,232901_SERVIZI TERRITORIALI,80-89
2,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,80-89
1,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,80-89
1,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO,80-89
1,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO_90+,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO,90+
1,Emilia-Romagna,TML_CAT_OSS,07/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_90+,1 - Operatori Sanitari e Sociosanitari,08,2021-01-07,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,90+
2,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_103_REGGIO EMILIA_16-19,2 - Personale non Sanitario,08,2021-01-07,PF/BT,103_REGGIO EMILIA,16-19
2,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,20-29
3,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_20-29,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,20-29
107,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102_PARMA_20-29,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102_PARMA,20-29
17,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_103_REGGIO EMILIA_20-29,2 - Personale non Sanitario,08,2021-01-07,PF/BT,103_REGGIO EMILIA,20-29
17,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_105_BOLOGNA_20-29,2 - Personale non Sanitario,08,2021-01-07,PF/BT,105_BOLOGNA,20-29
14,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_20-29,2 - Personale non Sanitario,08,2021-01-07,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,20-29
3,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,2 - Personale non Sanitario,08,2021-01-07,PF/BT,232901_SERVIZI TERRITORIALI,20-29
20,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,2 - Personale non Sanitario,08,2021-01-07,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,20-29
66,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_20-29,2 - Personale non Sanitario,08,2021-01-07,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,20-29
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_20-29,2 - Personale non Sanitario,08,2021-01-07,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,20-29
3,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_20-29,2 - Personale non Sanitario,08,2021-01-07,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,20-29
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00231_CRA VILLA PINETA_20-29,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00231_CRA VILLA PINETA,20-29
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI_20-29,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI,20-29
2,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_20-29,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,20-29
1,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_S01487_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI CASA MIA_20-29,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S01487_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI CASA MIA,20-29
1,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_S02977_CRA RESIDENZA FORMIGINE_20-29,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S02977_CRA RESIDENZA FORMIGINE,20-29
12,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,30-39
9,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,30-39
205,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102_PARMA_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102_PARMA,30-39
31,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_103_REGGIO EMILIA_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,103_REGGIO EMILIA,30-39
27,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_105_BOLOGNA_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,105_BOLOGNA,30-39
23,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,30-39
6,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,232901_SERVIZI TERRITORIALI,30-39
3,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39
12,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39
3,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,30-39
140,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,30-39
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,30-39
2,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,30-39
10,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00231_CRA VILLA PINETA_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00231_CRA VILLA PINETA,30-39
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00255_FONDAZIONE VILLA MARIA ONLUS_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00255_FONDAZIONE VILLA MARIA ONLUS,30-39
1,Emilia-Romagna,TML_CAT_ALTRO,"07/01/2021_PF/BT_EMR_S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""_30-39",2 - Personale non Sanitario,08,2021-01-07,PF/BT,"S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",30-39
6,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI,30-39
5,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,30-39
2,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_S02009_RESIDENZA SANITARIA ASSISTENZIALE AL PARCO SANINVEST GROUP SRL_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S02009_RESIDENZA SANITARIA ASSISTENZIALE AL PARCO SANINVEST GROUP SRL,30-39
3,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S02454_VILLA TERESA_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S02454_VILLA TERESA,30-39
3,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_S02977_CRA RESIDENZA FORMIGINE_30-39,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S02977_CRA RESIDENZA FORMIGINE,30-39
15,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,40-49
14,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,40-49
206,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102_PARMA_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102_PARMA,40-49
1,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_103_REGGIO EMILIA_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,103_REGGIO EMILIA,40-49
42,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_103_REGGIO EMILIA_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,103_REGGIO EMILIA,40-49
56,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_105_BOLOGNA_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,105_BOLOGNA,40-49
27,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,40-49
8,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,232901_SERVIZI TERRITORIALI,40-49
7,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,40-49
20,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,40-49
3,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,40-49
174,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,40-49
2,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,40-49
8,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,40-49
2,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO,40-49
1,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_S00215_CASA PROTETTA AUGUSTO MODENA_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00215_CASA PROTETTA AUGUSTO MODENA,40-49
19,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00231_CRA VILLA PINETA_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00231_CRA VILLA PINETA,40-49
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00255_FONDAZIONE VILLA MARIA ONLUS_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00255_FONDAZIONE VILLA MARIA ONLUS,40-49
1,Emilia-Romagna,TML_CAT_ALTRO,"07/01/2021_PF/BT_EMR_S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""_40-49",2 - Personale non Sanitario,08,2021-01-07,PF/BT,"S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",40-49
2,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI,40-49
4,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,40-49
2,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S01007_VILLA AURORA_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S01007_VILLA AURORA,40-49
6,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_S02009_RESIDENZA SANITARIA ASSISTENZIALE AL PARCO SANINVEST GROUP SRL_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S02009_RESIDENZA SANITARIA ASSISTENZIALE AL PARCO SANINVEST GROUP SRL,40-49
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S02454_VILLA TERESA_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S02454_VILLA TERESA,40-49
5,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_S02977_CRA RESIDENZA FORMIGINE_40-49,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S02977_CRA RESIDENZA FORMIGINE,40-49
3,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_10000_POLIAMBULATORI SALSOMAGGIORE_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,10000_POLIAMBULATORI SALSOMAGGIORE,50-59
3,Emilia-Romagna,TML_CAT_ALTRO,"07/01/2021_PF/BT_EMR_10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO_50-59",2 - Personale non Sanitario,08,2021-01-07,PF/BT,"10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",50-59
22,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,50-59
16,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,50-59
264,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102_PARMA_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102_PARMA,50-59
44,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_103_REGGIO EMILIA_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,103_REGGIO EMILIA,50-59
86,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_105_BOLOGNA_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,105_BOLOGNA,50-59
27,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,50-59
11,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,232901_SERVIZI TERRITORIALI,50-59
8,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,50-59
29,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,50-59
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,50-59
196,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,50-59
8,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,50-59
2,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_S00215_CASA PROTETTA AUGUSTO MODENA_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00215_CASA PROTETTA AUGUSTO MODENA,50-59
12,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00231_CRA VILLA PINETA_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00231_CRA VILLA PINETA,50-59
4,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00255_FONDAZIONE VILLA MARIA ONLUS_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00255_FONDAZIONE VILLA MARIA ONLUS,50-59
1,Emilia-Romagna,TML_CAT_ALTRO,"07/01/2021_PF/BT_EMR_S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""_50-59",2 - Personale non Sanitario,08,2021-01-07,PF/BT,"S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",50-59
7,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI,50-59
3,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,50-59
2,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S01007_VILLA AURORA_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S01007_VILLA AURORA,50-59
