somministrazioni,regione,siglaCategoria,identificativo,categoria
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_20-29,1 - Operatori Sanitari e Sociosanitari
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_17979_CRA OASI SERENA Viserba Rimini_60-69,1 - Operatori Sanitari e Sociosanitari
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_20-29,1 - Operatori Sanitari e Sociosanitari
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_30-39,1 - Operatori Sanitari e Sociosanitari
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_70-79,1 - Operatori Sanitari e Sociosanitari
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_30-39,1 - Operatori Sanitari e Sociosanitari
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00352_CRA LA MERIDIANA - CESENA_16-19,1 - Operatori Sanitari e Sociosanitari
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01044_CRA VILLA VERDE MILANO MARITTIMA (RA)_30-39,1 - Operatori Sanitari e Sociosanitari
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_20-29,1 - Operatori Sanitari e Sociosanitari
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_30-39,1 - Operatori Sanitari e Sociosanitari
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_70-79,1 - Operatori Sanitari e Sociosanitari
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_80-89,1 - Operatori Sanitari e Sociosanitari
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA LERCARO_60-69,1 - Operatori Sanitari e Sociosanitari
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_60-69,1 - Operatori Sanitari e Sociosanitari
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04387_VILLA SAN GIUSEPPE_40-49,1 - Operatori Sanitari e Sociosanitari
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04387_VILLA SAN GIUSEPPE_70-79,1 - Operatori Sanitari e Sociosanitari
1,Emilia-Romagna,TML_CAT_PERSONALE,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_50-59,2 - Personale non Sanitario
1,Emilia-Romagna,TML_CAT_PERSONALE,03/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_70-79,2 - Personale non Sanitario
1,Emilia-Romagna,TML_CAT_PERSONALE,27/12/2020_PF/BT_EMR_300051_Centro Servizi AUSL di Modena - Baggiovara_40-49,2 - Personale non Sanitario
1,Emilia-Romagna,TML_CAT_PERSONALE,27/12/2020_PF/BT_EMR_300051_Centro Servizi AUSL di Modena - Baggiovara_50-59,2 - Personale non Sanitario
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_17979_CRA OASI SERENA Viserba Rimini_80-89,2 - Personale non Sanitario
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_20-29,2 - Personale non Sanitario
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_50-59,2 - Personale non Sanitario
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_60-69,2 - Personale non Sanitario
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_20-29,2 - Personale non Sanitario
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_30-39,2 - Personale non Sanitario
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_40-49,2 - Personale non Sanitario
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S00352_CRA LA MERIDIANA - CESENA_30-39,2 - Personale non Sanitario
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S00352_CRA LA MERIDIANA - CESENA_40-49,2 - Personale non Sanitario
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S00352_CRA LA MERIDIANA - CESENA_50-59,2 - Personale non Sanitario
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S00352_CRA LA MERIDIANA - CESENA_60-69,2 - Personale non Sanitario
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_30-39,2 - Personale non Sanitario
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_50-59,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_60-69,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_50-59,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S02593_VILLA LINDA_60-69,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_EMR_102760_CRA - Cardinal Giacomo Lercaro_20-29,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_EMR_102760_CRA - Cardinal Giacomo Lercaro_40-49,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_17979_CRA OASI SERENA Viserba Rimini_40-49,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_17979_CRA OASI SERENA Viserba Rimini_50-59,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_70-79,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S00352_CRA LA MERIDIANA - CESENA_50-59,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_40-49,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_50-59,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S01501_CRA BARBERINI_30-39,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S01501_CRA BARBERINI_50-59,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S01501_CRA BARBERINI_80-89,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_60-69,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_20-29,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S04387_VILLA SAN GIUSEPPE_40-49,3 - Ospiti Strutture Residenziali
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S04387_VILLA SAN GIUSEPPE_70-79,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_20-29,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_30-39,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102765_Ambulatorio vaccinale AUSL c/o IOR_40-49,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_16-19,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_20-29,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_30-39,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_40-49,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_50-59,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_30-39,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_60-69,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_Ambulatorio dell'autostazione di Bologna_50-59,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_300051_Centro Servizi AUSL di Modena - Baggiovara_70-79,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_40-49,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_50-59,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S01501_CRA BARBERINI_20-29,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S01501_CRA BARBERINI_30-39,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S01501_CRA BARBERINI_60-69,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_40-49,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_50-59,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_SOO337_CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_50-59,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_70-79,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_20-29,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_30-39,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_70-79,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_20-29,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_40-49,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_60-69,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_102760_CRA - Cardinal Giacomo Lercaro_60-69,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_70-79,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_17979_CRA OASI SERENA Viserba Rimini_20-29,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_50-59,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_60-69,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_20-29,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_40-49,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01044_CRA VILLA VERDE MILANO MARITTIMA (RA)_20-29,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01044_CRA VILLA VERDE MILANO MARITTIMA (RA)_60-69,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_50-59,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_60-69,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_20-29,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_30-39,1 - Operatori Sanitari e Sociosanitari
2,Emilia-Romagna,TML_CAT_PERSONALE,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_30-39,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_PERSONALE,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_40-49,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_PERSONALE,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_60-69,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_PERSONALE,03/01/2021_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_50-59,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_50-59,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_70-79,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_60-69,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_70-79,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_50-59,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_17979_CRA OASI SERENA Viserba Rimini_60-69,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_60-69,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S00352_CRA LA MERIDIANA - CESENA_60-69,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_70-79,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_60-69,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S04387_VILLA SAN GIUSEPPE_90+,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_20-29,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_300051_Centro Servizi AUSL di Modena - Baggiovara_20-29,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S04234_CASA FAMIGLIA L'ARCOBALENO 1 E 2_20-29,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S04234_CASA FAMIGLIA L'ARCOBALENO 1 E 2_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_60-69,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_60-69,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_60-69,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_50-59,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_60-69,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_000106_Medical Center dell'Autodromo di Imola_30-39,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_17979_CRA OASI SERENA Viserba Rimini_50-59,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_20-29,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_60-69,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00352_CRA LA MERIDIANA - CESENA_30-39,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00352_CRA LA MERIDIANA - CESENA_50-59,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00352_CRA LA MERIDIANA - CESENA_60-69,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_20-29,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_40-49,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_40-49,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_50-59,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_SOO337_CASA RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_60-69,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_PERSONALE,03/01/2021_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_20-29,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_40-49,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_60-69,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_90+,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_60-69,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_EMR_102760_CRA - Cardinal Giacomo Lercaro_60-69,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_17979_CRA OASI SERENA Viserba Rimini_90+,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_40-49,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_50-59,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_90+,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA LERCARO_60-69,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA LERCARO_70-79,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA LERCARO_90+,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_70-79,3 - Ospiti Strutture Residenziali
4,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_40-49,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_105_Ambulatorio Itinerante_40-49,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_300052_punto unico provinciale vaccinale anti SARS-Cov-2_40-49,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_300051_Centro Servizi AUSL di Modena - Baggiovara_30-39,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_20-29,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_30-39,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_102760_PADIGLIONE POLIVALENTE FIERA_50-59,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S01501_CRA BARBERINI_40-49,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S04234_CASA FAMIGLIA L'ARCOBALENO 1 E 2_40-49,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S02593_VILLA LINDA_30-39,1 - Operatori Sanitari e Sociosanitari
4,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S02593_VILLA LINDA_60-69,1 - Operatori Sanitari e Sociosanitari
4,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_20-29,1 - Operatori Sanitari e Sociosanitari
4,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_40-49,1 - Operatori Sanitari e Sociosanitari
4,Emilia-Romagna,TML_CAT_OSS,27/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_60-69,1 - Operatori Sanitari e Sociosanitari
4,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_109341004_Azienda AUSL di Ferrara Ospedale del Delta_60-69,1 - Operatori Sanitari e Sociosanitari
4,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_17979_CRA OASI SERENA Viserba Rimini_40-49,1 - Operatori Sanitari e Sociosanitari
4,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_40-49,1 - Operatori Sanitari e Sociosanitari
4,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01044_CRA VILLA VERDE MILANO MARITTIMA (RA)_40-49,1 - Operatori Sanitari e Sociosanitari
4,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_60-69,1 - Operatori Sanitari e Sociosanitari
4,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA LERCARO_40-49,1 - Operatori Sanitari e Sociosanitari
