somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
3,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00246_CASA RESIDENZA VECCHI GUIDOTTI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00246_CASA RESIDENZA VECCHI GUIDOTTI,20-29
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00247_CASA RESIDENZA MAGIERA ANSALONI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00247_CASA RESIDENZA MAGIERA ANSALONI,20-29
2,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00299_FONDAZIONE CASA DI RIPOSO BRENTANI NUTI BONACCORSI TREDOZI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00299_FONDAZIONE CASA DI RIPOSO BRENTANI NUTI BONACCORSI TREDOZI,20-29
5,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00355_CASA INSIEME_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00355_CASA INSIEME,20-29
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00386_VILLA PARCO SRL_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00386_VILLA PARCO SRL,20-29
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00514_CASA PROTETTA SANDRO PERTINI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00514_CASA PROTETTA SANDRO PERTINI,20-29
2,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,20-29
2,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01023_IL PELLICANO_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01023_IL PELLICANO,20-29
2,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01072_CASA RESIDENZA PER ANZIANI CENTRO SANITARIO BELVEDERE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01072_CASA RESIDENZA PER ANZIANI CENTRO SANITARIO BELVEDERE,20-29
5,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01509_VILLA ANNA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01509_VILLA ANNA,20-29
3,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01585_RESIDENZA SAN ROCCO_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01585_RESIDENZA SAN ROCCO,20-29
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01670_RESIDENZA COLLE CARDUCCI SRL_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01670_RESIDENZA COLLE CARDUCCI SRL,20-29
2,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01814_CASA PROTETTA A. MODENA SEZ. VILLA RICHELDI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01814_CASA PROTETTA A. MODENA SEZ. VILLA RICHELDI,20-29
1,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S02018_VILLA MARGHERITA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S02018_VILLA MARGHERITA,20-29
6,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_010000_POLIAMBULATORI SALSOMAGGIORE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,010000_POLIAMBULATORI SALSOMAGGIORE,30-39
6,Emilia-Romagna,TML_CAT_OSS,"08/01/2021_PF/BT_EMR_010000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO_30-39",1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,"010000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",30-39
137,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,30-39
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,30-39
147,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,30-39
52,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,30-39
25,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,30-39
124,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_103_REGGIO EMILIA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,103_REGGIO EMILIA,30-39
317,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_105_BOLOGNA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,105_BOLOGNA,30-39
51,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,232901_SERVIZI TERRITORIALI,30-39
5,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,30-39
159,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39
27,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,30-39
7,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00223_CASA PROTETTA SANDRO PERTINI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00223_CASA PROTETTA SANDRO PERTINI,30-39
7,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00226_FRANCESCO RONCATI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00226_FRANCESCO RONCATI,30-39
1,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00246_CASA RESIDENZA VECCHI GUIDOTTI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00246_CASA RESIDENZA VECCHI GUIDOTTI,30-39
7,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00247_CASA RESIDENZA MAGIERA ANSALONI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00247_CASA RESIDENZA MAGIERA ANSALONI,30-39
1,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00299_FONDAZIONE CASA DI RIPOSO BRENTANI NUTI BONACCORSI TREDOZI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00299_FONDAZIONE CASA DI RIPOSO BRENTANI NUTI BONACCORSI TREDOZI,30-39
1,Emilia-Romagna,TML_CAT_OSS,"08/01/2021_PF/BT_EMR_S00300_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI  ""MADONNA DEL CANTONE""_30-39",1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,"S00300_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI  ""MADONNA DEL CANTONE""",30-39
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00355_CASA INSIEME_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00355_CASA INSIEME,30-39
3,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00386_VILLA PARCO SRL_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00386_VILLA PARCO SRL,30-39
1,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00514_CASA PROTETTA SANDRO PERTINI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00514_CASA PROTETTA SANDRO PERTINI,30-39
3,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,30-39
3,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00749_IL CORNIOLO_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00749_IL CORNIOLO,30-39
5,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01023_IL PELLICANO_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01023_IL PELLICANO,30-39
5,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01072_CASA RESIDENZA PER ANZIANI CENTRO SANITARIO BELVEDERE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01072_CASA RESIDENZA PER ANZIANI CENTRO SANITARIO BELVEDERE,30-39
5,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01509_VILLA ANNA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01509_VILLA ANNA,30-39
3,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01585_RESIDENZA SAN ROCCO_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01585_RESIDENZA SAN ROCCO,30-39
11,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01670_RESIDENZA COLLE CARDUCCI SRL_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01670_RESIDENZA COLLE CARDUCCI SRL,30-39
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S02018_VILLA MARGHERITA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S02018_VILLA MARGHERITA,30-39
13,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_010000_POLIAMBULATORI SALSOMAGGIORE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,010000_POLIAMBULATORI SALSOMAGGIORE,40-49
13,Emilia-Romagna,TML_CAT_OSS,"08/01/2021_PF/BT_EMR_010000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO_40-49",1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,"010000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",40-49
188,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,40-49
11,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,40-49
192,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,40-49
91,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,40-49
26,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,40-49
209,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_103_REGGIO EMILIA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,103_REGGIO EMILIA,40-49
2,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_104_MODENA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,104_MODENA,40-49
271,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_105_BOLOGNA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,105_BOLOGNA,40-49
68,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,232901_SERVIZI TERRITORIALI,40-49
5,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,40-49
183,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,40-49
37,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,40-49
12,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00223_CASA PROTETTA SANDRO PERTINI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00223_CASA PROTETTA SANDRO PERTINI,40-49
14,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00226_FRANCESCO RONCATI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00226_FRANCESCO RONCATI,40-49
5,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00246_CASA RESIDENZA VECCHI GUIDOTTI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00246_CASA RESIDENZA VECCHI GUIDOTTI,40-49
15,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00247_CASA RESIDENZA MAGIERA ANSALONI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00247_CASA RESIDENZA MAGIERA ANSALONI,40-49
5,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00299_FONDAZIONE CASA DI RIPOSO BRENTANI NUTI BONACCORSI TREDOZI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00299_FONDAZIONE CASA DI RIPOSO BRENTANI NUTI BONACCORSI TREDOZI,40-49
2,Emilia-Romagna,TML_CAT_OSS,"08/01/2021_PF/BT_EMR_S00300_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI  ""MADONNA DEL CANTONE""_40-49",1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,"S00300_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI  ""MADONNA DEL CANTONE""",40-49
11,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00355_CASA INSIEME_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00355_CASA INSIEME,40-49
6,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00386_VILLA PARCO SRL_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00386_VILLA PARCO SRL,40-49
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00514_CASA PROTETTA SANDRO PERTINI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00514_CASA PROTETTA SANDRO PERTINI,40-49
6,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,40-49
2,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00749_IL CORNIOLO_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00749_IL CORNIOLO,40-49
12,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01023_IL PELLICANO_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01023_IL PELLICANO,40-49
5,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01072_CASA RESIDENZA PER ANZIANI CENTRO SANITARIO BELVEDERE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01072_CASA RESIDENZA PER ANZIANI CENTRO SANITARIO BELVEDERE,40-49
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01509_VILLA ANNA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01509_VILLA ANNA,40-49
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01585_RESIDENZA SAN ROCCO_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01585_RESIDENZA SAN ROCCO,40-49
14,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01670_RESIDENZA COLLE CARDUCCI SRL_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01670_RESIDENZA COLLE CARDUCCI SRL,40-49
9,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01814_CASA PROTETTA A. MODENA SEZ. VILLA RICHELDI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01814_CASA PROTETTA A. MODENA SEZ. VILLA RICHELDI,40-49
10,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S02018_VILLA MARGHERITA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S02018_VILLA MARGHERITA,40-49
2,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S03794_CASA RESIDENZA PER ANZIANI LE ESPERIDI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S03794_CASA RESIDENZA PER ANZIANI LE ESPERIDI,40-49
19,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_010000_POLIAMBULATORI SALSOMAGGIORE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,010000_POLIAMBULATORI SALSOMAGGIORE,50-59
19,Emilia-Romagna,TML_CAT_OSS,"08/01/2021_PF/BT_EMR_010000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO_50-59",1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,"010000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",50-59
206,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,50-59
13,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,50-59
223,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,50-59
141,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,50-59
32,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,50-59
207,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_103_REGGIO EMILIA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,103_REGGIO EMILIA,50-59
1,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_104_MODENA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,104_MODENA,50-59
316,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_105_BOLOGNA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,105_BOLOGNA,50-59
93,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,232901_SERVIZI TERRITORIALI,50-59
11,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,50-59
161,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,50-59
51,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,50-59
19,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00223_CASA PROTETTA SANDRO PERTINI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00223_CASA PROTETTA SANDRO PERTINI,50-59
21,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00226_FRANCESCO RONCATI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00226_FRANCESCO RONCATI,50-59
9,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00246_CASA RESIDENZA VECCHI GUIDOTTI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00246_CASA RESIDENZA VECCHI GUIDOTTI,50-59
12,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00247_CASA RESIDENZA MAGIERA ANSALONI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00247_CASA RESIDENZA MAGIERA ANSALONI,50-59
8,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00299_FONDAZIONE CASA DI RIPOSO BRENTANI NUTI BONACCORSI TREDOZI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00299_FONDAZIONE CASA DI RIPOSO BRENTANI NUTI BONACCORSI TREDOZI,50-59
6,Emilia-Romagna,TML_CAT_OSS,"08/01/2021_PF/BT_EMR_S00300_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI  ""MADONNA DEL CANTONE""_50-59",1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,"S00300_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI  ""MADONNA DEL CANTONE""",50-59
7,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00355_CASA INSIEME_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00355_CASA INSIEME,50-59
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00386_VILLA PARCO SRL_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00386_VILLA PARCO SRL,50-59
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00514_CASA PROTETTA SANDRO PERTINI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00514_CASA PROTETTA SANDRO PERTINI,50-59
