somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Emilia-Romagna,TML_CAT_OSS,11/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-11,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,80-89,EMR,ITH5
6,Emilia-Romagna,TML_CAT_OSS,11/01/2021_PF/BT_EMR_105_BOLOGNA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-11,PF/BT,105_BOLOGNA,80-89,EMR,ITH5
1,Emilia-Romagna,TML_CAT_OSS,11/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-11,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,80-89,EMR,ITH5
1,Emilia-Romagna,TML_CAT_OSS,11/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-11,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,80-89,EMR,ITH5
1,Emilia-Romagna,TML_CAT_OSS,11/01/2021_PF/BT_EMR_80909_FERRARA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-11,PF/BT,80909_FERRARA,80-89,EMR,ITH5
1,Emilia-Romagna,TML_CAT_OSS,11/01/2021_PF/BT_EMR_105_BOLOGNA_90+,1 - Operatori Sanitari e Sociosanitari,08,2021-01-11,PF/BT,105_BOLOGNA,90+,EMR,ITH5
2,Emilia-Romagna,TML_CAT_OSS,11/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_90+,1 - Operatori Sanitari e Sociosanitari,08,2021-01-11,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,90+,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_16-19,2 - Personale non Sanitario,08,2021-01-11,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,16-19,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_105_BOLOGNA_16-19,2 - Personale non Sanitario,08,2021-01-11,PF/BT,105_BOLOGNA,16-19,EMR,ITH5
3,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_16-19,2 - Personale non Sanitario,08,2021-01-11,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,16-19,EMR,ITH5
3,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_80902_PARMA_16-19,2 - Personale non Sanitario,08,2021-01-11,PF/BT,80902_PARMA,16-19,EMR,ITH5
2,Emilia-Romagna,TML_CAT_ALTRO,"11/01/2021_PF/BT_EMR_10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO_20-29",2 - Personale non Sanitario,08,2021-01-11,PF/BT,"10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",20-29,EMR,ITH5
4,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,20-29,EMR,ITH5
2,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,20-29,EMR,ITH5
19,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_105_BOLOGNA_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,105_BOLOGNA,20-29,EMR,ITH5
8,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,20-29,EMR,ITH5
6,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,232901_SERVIZI TERRITORIALI,20-29,EMR,ITH5
46,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,20-29,EMR,ITH5
8,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,20-29,EMR,ITH5
15,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,20-29,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,20-29,EMR,ITH5
5,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,20-29,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,20-29,EMR,ITH5
3,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,20-29,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,20-29,EMR,ITH5
151,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_80902_PARMA_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,80902_PARMA,20-29,EMR,ITH5
7,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_80909_FERRARA_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,80909_FERRARA,20-29,EMR,ITH5
2,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00321_CENTRO RESID. PER ANZIANI T. SBRUZZI_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00321_CENTRO RESID. PER ANZIANI T. SBRUZZI,20-29,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00329_C.P. BONZANI_20-29,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00329_C.P. BONZANI,20-29,EMR,ITH5
2,Emilia-Romagna,TML_CAT_PERSONALE,"11/01/2021_PF/BT_EMR_S00336_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""_20-29",2 - Personale non Sanitario,08,2021-01-11,PF/BT,"S00336_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""",20-29,EMR,ITH5
6,Emilia-Romagna,TML_CAT_ALTRO,"11/01/2021_PF/BT_EMR_10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO_30-39",2 - Personale non Sanitario,08,2021-01-11,PF/BT,"10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",30-39,EMR,ITH5
13,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,30-39,EMR,ITH5
8,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,30-39,EMR,ITH5
48,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_105_BOLOGNA_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,105_BOLOGNA,30-39,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,"11/01/2021_PF/BT_EMR_106013_AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""_30-39",2 - Personale non Sanitario,08,2021-01-11,PF/BT,"106013_AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",30-39,EMR,ITH5
27,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,30-39,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,232901_SERVIZI TERRITORIALI,30-39,EMR,ITH5
16,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,232901_SERVIZI TERRITORIALI,30-39,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,30-39,EMR,ITH5
49,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,30-39,EMR,ITH5
7,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39,EMR,ITH5
8,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,30-39,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,30-39,EMR,ITH5
6,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,30-39,EMR,ITH5
205,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_80902_PARMA_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,80902_PARMA,30-39,EMR,ITH5
9,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_80909_FERRARA_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,80909_FERRARA,30-39,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S00217_CASA PROTETTA VILLA A.ROSATI_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00217_CASA PROTETTA VILLA A.ROSATI,30-39,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S00230_CASA DEL SOLE_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00230_CASA DEL SOLE,30-39,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00232_CASA CARANI_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00232_CASA CARANI,30-39,EMR,ITH5
4,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00321_CENTRO RESID. PER ANZIANI T. SBRUZZI_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00321_CENTRO RESID. PER ANZIANI T. SBRUZZI,30-39,EMR,ITH5
3,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00329_C.P. BONZANI_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00329_C.P. BONZANI,30-39,EMR,ITH5
10,Emilia-Romagna,TML_CAT_PERSONALE,"11/01/2021_PF/BT_EMR_S00336_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""_30-39",2 - Personale non Sanitario,08,2021-01-11,PF/BT,"S00336_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""",30-39,EMR,ITH5
3,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00461_C.R.A. DAMIANI_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00461_C.R.A. DAMIANI,30-39,EMR,ITH5
3,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00510_NEVIO FABBRI_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00510_NEVIO FABBRI,30-39,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00519_VILLA SERENA_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00519_VILLA SERENA,30-39,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S00938_VILLA ESTENSE_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00938_VILLA ESTENSE,30-39,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S01597_RESIDENZA ANNI AZZURRI DUCALE 2_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S01597_RESIDENZA ANNI AZZURRI DUCALE 2,30-39,EMR,ITH5
2,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S01611_VILLA DIAMANTE_30-39,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S01611_VILLA DIAMANTE,30-39,EMR,ITH5
14,Emilia-Romagna,TML_CAT_ALTRO,"11/01/2021_PF/BT_EMR_10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO_40-49",2 - Personale non Sanitario,08,2021-01-11,PF/BT,"10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",40-49,EMR,ITH5
10,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,40-49,EMR,ITH5
10,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,40-49,EMR,ITH5
78,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_105_BOLOGNA_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,105_BOLOGNA,40-49,EMR,ITH5
35,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,40-49,EMR,ITH5
26,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,232901_SERVIZI TERRITORIALI,40-49,EMR,ITH5
59,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,40-49,EMR,ITH5
17,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,40-49,EMR,ITH5
19,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,40-49,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,40-49,EMR,ITH5
5,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,40-49,EMR,ITH5
5,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,40-49,EMR,ITH5
10,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,40-49,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,40-49,EMR,ITH5
234,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_80902_PARMA_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,80902_PARMA,40-49,EMR,ITH5
15,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_80909_FERRARA_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,80909_FERRARA,40-49,EMR,ITH5
3,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S00217_CASA PROTETTA VILLA A.ROSATI_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00217_CASA PROTETTA VILLA A.ROSATI,40-49,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S00230_CASA DEL SOLE_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00230_CASA DEL SOLE,40-49,EMR,ITH5
2,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S00232_CASA CARANI_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00232_CASA CARANI,40-49,EMR,ITH5
8,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00321_CENTRO RESID. PER ANZIANI T. SBRUZZI_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00321_CENTRO RESID. PER ANZIANI T. SBRUZZI,40-49,EMR,ITH5
7,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00329_C.P. BONZANI_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00329_C.P. BONZANI,40-49,EMR,ITH5
12,Emilia-Romagna,TML_CAT_PERSONALE,"11/01/2021_PF/BT_EMR_S00336_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""_40-49",2 - Personale non Sanitario,08,2021-01-11,PF/BT,"S00336_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""",40-49,EMR,ITH5
3,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00461_C.R.A. DAMIANI_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00461_C.R.A. DAMIANI,40-49,EMR,ITH5
5,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00510_NEVIO FABBRI_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00510_NEVIO FABBRI,40-49,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00519_VILLA SERENA_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00519_VILLA SERENA,40-49,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S01425_CASA RESIDENZA ESTER ED ALCIDE RUFFINI_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S01425_CASA RESIDENZA ESTER ED ALCIDE RUFFINI,40-49,EMR,ITH5
2,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S01597_RESIDENZA ANNI AZZURRI DUCALE 2_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S01597_RESIDENZA ANNI AZZURRI DUCALE 2,40-49,EMR,ITH5
2,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S01611_VILLA DIAMANTE_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S01611_VILLA DIAMANTE,40-49,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S02891_CASA PROTETTA CASA INSIEME_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S02891_CASA PROTETTA CASA INSIEME,40-49,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S02978_RESIDENZA ANNI AZZURRI DUCALE 3_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S02978_RESIDENZA ANNI AZZURRI DUCALE 3,40-49,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S03892_CASA RESIDENZA PER ANZIANI CERVI LUIGI_40-49,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S03892_CASA RESIDENZA PER ANZIANI CERVI LUIGI,40-49,EMR,ITH5
11,Emilia-Romagna,TML_CAT_ALTRO,"11/01/2021_PF/BT_EMR_10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO_50-59",2 - Personale non Sanitario,08,2021-01-11,PF/BT,"10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",50-59,EMR,ITH5
13,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,50-59,EMR,ITH5
15,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,50-59,EMR,ITH5
107,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_105_BOLOGNA_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,105_BOLOGNA,50-59,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,"11/01/2021_PF/BT_EMR_106013_AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""_50-59",2 - Personale non Sanitario,08,2021-01-11,PF/BT,"106013_AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",50-59,EMR,ITH5
