somministrazioni,regione,siglaCategoria,identificativo,categoria
2,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_30-39,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_60-69,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_60-69,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_40-49,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_60-69,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_30-39,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_PERSONALE,06/01/2021_PF/BT_EMR_103_REGGIO EMILIA_40-49,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_50-59,2 - Personale non Sanitario
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_50-59,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_50-59,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_50-59,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_60-69,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_60-69",3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_70-79,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_70-79,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_50-59,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_60-69,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_EMR_S00307_CASA RESIDENZA SAN GIOVANNI_60-69,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_EMR_S00307_CASA RESIDENZA SAN GIOVANNI_70-79,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_EMR_S02891_CASA PROTETTA CASA INSIEME_60-69,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_EMR_S03015_CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA_60-69,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_60-69,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_70-79,3 - Ospiti Strutture Residenziali
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_60-69,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_40-49,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_30-39,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_40-49,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_102_PARMA_70-79,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_103_REGGIO EMILIA_30-39,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_103_REGGIO EMILIA_60-69,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_109_FERRARA_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_109_FERRARA_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_20-29,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_16-19,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_60-69,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_30-39,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_30-39,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_60-69,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_30-39,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_20-29,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_30-39,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_40-49,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_50-59",2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_30-39,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_20-29,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_20-29,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_103_REGGIO EMILIA_80-89,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO_30-39,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S01331_OASI S.FRANCESCO_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S02891_CASA PROTETTA CASA INSIEME_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_106_IMOLA_40-49,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_109_FERRARA_30-39,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_70-79,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00302_CASA RESIDENZA ANZIANI DI CRESPELLANO_20-29,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,02/01/2021_PF/BT_EMR_S00302_CASA RESIDENZA ANZIANI DI CRESPELLANO_50-59,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_30-39,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_50-59,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_60-69,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_20-29,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_200001_PRESIDIO OSPEDALIERO PROVINCIALE POLIAMBULATORIO OSPEDALE MIRANDOLA_30-39,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_70-79,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_20-29,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_40-49,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_40-49,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_60-69,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S00342_ASP VALLONI MARECCHIA_70-79,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_30-39,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_60-69,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_50-59,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_20-29,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_70-79,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_16-19,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_70-79,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_20-29,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_60-69",1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S00354_CASA RESIDENZA PER ANZIANI_20-29,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,05/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_30-39,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_30-39,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_80-89,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_70-79,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00244_CASA RESIDENZA PER ANZIANI DI REGGIOLO_50-59,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00356_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO_60-69,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO_30-39,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01331_OASI S.FRANCESCO_40-49,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S02891_CASA PROTETTA CASA INSIEME_20-29,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S02891_CASA PROTETTA CASA INSIEME_40-49,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S02891_CASA PROTETTA CASA INSIEME_60-69,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S03015_CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA_20-29,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S03015_CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA_50-59,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_40-49,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_60-69,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_40-49,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_40-49,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_50-59,1 - Operatori Sanitari e Sociosanitari
3,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_50-59,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_PERSONALE,04/01/2021_PF/BT_EMR_S01304_VILLA MARGHERITA_30-39,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_PERSONALE,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_20-29,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_40-49,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_60-69,2 - Personale non Sanitario
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_EMR_S01502_CRA SALICETO_60-69,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_S00257_O.P. GALUPPI_60-69,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_70-79,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01189_CRA OPERA PIA CASTIGLIONI_60-69,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01235_CENTRO SERVIZI ANZIANI FILI D'ARGENTO_90+,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_60-69,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_60-69,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_60-69,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_90+,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_70-79,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_40-49,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_EMR_S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO_70-79,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_EMR_S01331_OASI S.FRANCESCO_70-79,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_EMR_S01626_CENTRO DIURNO PER ANZIANI DI CORREGGIO_90+,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_EMR_S02891_CASA PROTETTA CASA INSIEME_70-79,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_EMR_S03015_CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA_70-79,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_40-49,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_50-59,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_90+,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA CARDINALE GIACOMO LERCARO_60-69,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA CARDINALE GIACOMO LERCARO_70-79,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA CARDINALE GIACOMO LERCARO_90+,3 - Ospiti Strutture Residenziali
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_70-79,3 - Ospiti Strutture Residenziali
4,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,02/01/2021_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_40-49,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_60-69,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_50-59,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_103_REGGIO EMILIA_30-39,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_109_FERRARA_30-39,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S00345_CASA PROTETTA COMUNALE_40-49,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_50-59,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_80-89,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_20-29,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_20-29,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_40-49,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_60-69,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,2 - Personale non Sanitario
4,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,2 - Personale non Sanitario
