somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
10,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_50-59,2 - Personale non Sanitario,16,2021-01-08,PF/BT,16016801_OSPEDALE CASTELLANETA,50-59,PUG,ITF4
4,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_160172-03_OSPEDALE MOSCATI - TARANTO/STATTE_50-59,2 - Personale non Sanitario,16,2021-01-08,PF/BT,160172-03_OSPEDALE MOSCATI - TARANTO/STATTE,50-59,PUG,ITF4
14,Puglia,TML_CAT_PERSONALE,"08/01/2021_PF/BT_PUG_160902_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_50-59",2 - Personale non Sanitario,16,2021-01-08,PF/BT,"160902_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)",50-59,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_511200_Distretto Socio Sanitario 14 - Putignano_50-59,2 - Personale non Sanitario,16,2021-01-08,PF/BT,511200_Distretto Socio Sanitario 14 - Putignano,50-59,PUG,ITF4
10,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_50-59,2 - Personale non Sanitario,16,2021-01-08,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,50-59,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_100-404_RSA S. Antonio - Manduria_60-69,2 - Personale non Sanitario,16,2021-01-08,PF/BT,100-404_RSA S. Antonio - Manduria,60-69,PUG,ITF4
2,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_100403_RSSA CASA SAN PAOLO_60-69,2 - Personale non Sanitario,16,2021-01-08,PF/BT,100403_RSSA CASA SAN PAOLO,60-69,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_160/905_IRCCS Casa Sollievo della Sofferenza_60-69,2 - Personale non Sanitario,16,2021-01-08,PF/BT,160/905_IRCCS Casa Sollievo della Sofferenza,60-69,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_60-69,2 - Personale non Sanitario,16,2021-01-08,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,60-69,PUG,ITF4
5,Puglia,TML_CAT_ALTRO,08/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_60-69,2 - Personale non Sanitario,16,2021-01-08,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,60-69,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_160115_Ambulatorio Vaccinale di Foggia_60-69,2 - Personale non Sanitario,16,2021-01-08,PF/BT,160115_Ambulatorio Vaccinale di Foggia,60-69,PUG,ITF4
15,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_160162_P.O. Francavilla Fontana_60-69,2 - Personale non Sanitario,16,2021-01-08,PF/BT,160162_P.O. Francavilla Fontana,60-69,PUG,ITF4
7,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_60-69,2 - Personale non Sanitario,16,2021-01-08,PF/BT,160164_P.O. MANFREDONIA,60-69,PUG,ITF4
6,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_60-69,2 - Personale non Sanitario,16,2021-01-08,PF/BT,16016801_OSPEDALE CASTELLANETA,60-69,PUG,ITF4
2,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_160172-03_OSPEDALE MOSCATI - TARANTO/STATTE_60-69,2 - Personale non Sanitario,16,2021-01-08,PF/BT,160172-03_OSPEDALE MOSCATI - TARANTO/STATTE,60-69,PUG,ITF4
4,Puglia,TML_CAT_PERSONALE,"08/01/2021_PF/BT_PUG_160902_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_60-69",2 - Personale non Sanitario,16,2021-01-08,PF/BT,"160902_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)",60-69,PUG,ITF4
3,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_511200_Distretto Socio Sanitario 14 - Putignano_60-69,2 - Personale non Sanitario,16,2021-01-08,PF/BT,511200_Distretto Socio Sanitario 14 - Putignano,60-69,PUG,ITF4
5,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_60-69,2 - Personale non Sanitario,16,2021-01-08,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,60-69,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_100403_RSSA CASA SAN PAOLO_70-79,2 - Personale non Sanitario,16,2021-01-08,PF/BT,100403_RSSA CASA SAN PAOLO,70-79,PUG,ITF4
4,Puglia,TML_CAT_ALTRO,08/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_70-79,2 - Personale non Sanitario,16,2021-01-08,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,70-79,PUG,ITF4
1,Puglia,TML_CAT_PERSONALE,08/01/2021_PF/BT_PUG_160162_P.O. Francavilla Fontana_70-79,2 - Personale non Sanitario,16,2021-01-08,PF/BT,160162_P.O. Francavilla Fontana,70-79,PUG,ITF4
1,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100400_RSA RESIDENZA VILLA GENUSIA_40-49,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100400_RSA RESIDENZA VILLA GENUSIA,40-49,PUG,ITF4
1,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100-404_RSA S. Antonio - Manduria_50-59,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100-404_RSA S. Antonio - Manduria,50-59,PUG,ITF4
2,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100400_RSA RESIDENZA VILLA GENUSIA_50-59,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100400_RSA RESIDENZA VILLA GENUSIA,50-59,PUG,ITF4
1,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100-404_RSA S. Antonio - Manduria_60-69,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100-404_RSA S. Antonio - Manduria,60-69,PUG,ITF4
3,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100210_RSSA CASA SERENA VIA LA LENZA CAPURSO_60-69,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100210_RSSA CASA SERENA VIA LA LENZA CAPURSO,60-69,PUG,ITF4
5,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100400_RSA RESIDENZA VILLA GENUSIA_60-69,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100400_RSA RESIDENZA VILLA GENUSIA,60-69,PUG,ITF4
8,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100-404_RSA S. Antonio - Manduria_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100-404_RSA S. Antonio - Manduria,70-79,PUG,ITF4
7,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100210_RSSA CASA SERENA VIA LA LENZA CAPURSO_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100210_RSSA CASA SERENA VIA LA LENZA CAPURSO,70-79,PUG,ITF4
8,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100400_RSA RESIDENZA VILLA GENUSIA_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100400_RSA RESIDENZA VILLA GENUSIA,70-79,PUG,ITF4
6,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100403_RSSA CASA SAN PAOLO_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100403_RSSA CASA SAN PAOLO,70-79,PUG,ITF4
21,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100-404_RSA S. Antonio - Manduria_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100-404_RSA S. Antonio - Manduria,80-89,PUG,ITF4
36,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100210_RSSA CASA SERENA VIA LA LENZA CAPURSO_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100210_RSSA CASA SERENA VIA LA LENZA CAPURSO,80-89,PUG,ITF4
25,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100400_RSA RESIDENZA VILLA GENUSIA_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100400_RSA RESIDENZA VILLA GENUSIA,80-89,PUG,ITF4
21,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100403_RSSA CASA SAN PAOLO_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100403_RSSA CASA SAN PAOLO,80-89,PUG,ITF4
13,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100-404_RSA S. Antonio - Manduria_90+,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100-404_RSA S. Antonio - Manduria,90+,PUG,ITF4
29,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100210_RSSA CASA SERENA VIA LA LENZA CAPURSO_90+,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100210_RSSA CASA SERENA VIA LA LENZA CAPURSO,90+,PUG,ITF4
5,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100400_RSA RESIDENZA VILLA GENUSIA_90+,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100400_RSA RESIDENZA VILLA GENUSIA,90+,PUG,ITF4
27,Puglia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_PUG_100403_RSSA CASA SAN PAOLO_90+,3 - Ospiti Strutture Residenziali,16,2021-01-08,PF/BT,100403_RSSA CASA SAN PAOLO,90+,PUG,ITF4
1,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160174_OSPEDALE ANDRIA - 'L. BONOMO'_16-19,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160174_OSPEDALE ANDRIA - 'L. BONOMO',16-19,PUG,ITF4
3,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,094084_AMBU.EX C.P.R.H,20-29,PUG,ITF4
2,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_100113_RSSA OPERA PIA DI VENERE_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,100113_RSSA OPERA PIA DI VENERE,20-29,PUG,ITF4
1,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_111211_POLIAMBULATORIO MAGLIE(EX OSPEDALE) DSS MAGLIE_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,111211_POLIAMBULATORIO MAGLIE(EX OSPEDALE) DSS MAGLIE,20-29,PUG,ITF4
1,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_111311_POLIAMBULATORIO POGGIARDO(c/o ex Ospedale)_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,111311_POLIAMBULATORIO POGGIARDO(c/o ex Ospedale),20-29,PUG,ITF4
4,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_13100_RSSA San Francesco - Brindisi_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,13100_RSSA San Francesco - Brindisi,20-29,PUG,ITF4
2,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',20-29,PUG,ITF4
2,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU',20-29,PUG,ITF4
4,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,20-29,PUG,ITF4
10,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160106_Dipartimento di Preveznione Ambulatorio vaccinale Brindisi e Fasano_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160106_Dipartimento di Preveznione Ambulatorio vaccinale Brindisi e Fasano,20-29,PUG,ITF4
2,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160112_AMBULATORIO VACCINALE GROTTAGLIE - DIPARTIMENTO DI PREVENZIONE - ASL TARANTO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160112_AMBULATORIO VACCINALE GROTTAGLIE - DIPARTIMENTO DI PREVENZIONE - ASL TARANTO,20-29,PUG,ITF4
1,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160112_AMBULATORIO VACCINALE SAVA - DIPARTIMENTO DI PREVENZIONE - ASL TARANTO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160112_AMBULATORIO VACCINALE SAVA - DIPARTIMENTO DI PREVENZIONE - ASL TARANTO,20-29,PUG,ITF4
3,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160114_Dipartimento di Prevenzione ASL BA - SISP Noicattaro_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160114_Dipartimento di Prevenzione ASL BA - SISP Noicattaro,20-29,PUG,ITF4
1,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160114_SISP Alberobello_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160114_SISP Alberobello,20-29,PUG,ITF4
15,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_ASL FG SISP AREA SUD AMBULATORIO LUCERA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_ASL FG SISP AREA SUD AMBULATORIO LUCERA,20-29,PUG,ITF4
1,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_Ambulatorio vaccinale Vico del Gargano_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_Ambulatorio vaccinale Vico del Gargano,20-29,PUG,ITF4
2,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_Ufficio Igiene San Severo_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_Ufficio Igiene San Severo,20-29,PUG,ITF4
3,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_Ufficio Igiene Troia_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_Ufficio Igiene Troia,20-29,PUG,ITF4
2,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160128_OSMAIRM - STRUTTURA DI RICOVERO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160128_OSMAIRM - STRUTTURA DI RICOVERO,20-29,PUG,ITF4
10,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160141_CENTRO SOCIO SANITARIO VILLA BIANCA AUSIELLO SRL_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160141_CENTRO SOCIO SANITARIO VILLA BIANCA AUSIELLO SRL,20-29,PUG,ITF4
4,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,20-29,PUG,ITF4
6,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160164_P.O. MANFREDONIA,20-29,PUG,ITF4
2,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160165_OSPEDALE COPERTINO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160165_OSPEDALE COPERTINO,20-29,PUG,ITF4
2,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160166_P.O. SCORRANO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160166_P.O. SCORRANO,20-29,PUG,ITF4
3,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160167_OSPEDALE CASARANO,20-29,PUG,ITF4
95,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160169_P.O. Di Venere_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160169_P.O. Di Venere,20-29,PUG,ITF4
5,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160169_PVT - PO Di Venere_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160169_PVT - PO Di Venere,20-29,PUG,ITF4
16,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160170_P.O. Perrino Brindisi_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160170_P.O. Perrino Brindisi,20-29,PUG,ITF4
22,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),20-29,PUG,ITF4
13,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160172.01_SS. Annunziata_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160172.01_SS. Annunziata,20-29,PUG,ITF4
7,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_16017203_OSPEDALE MOSCATI TARANTO/STATTE_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,16017203_OSPEDALE MOSCATI TARANTO/STATTE,20-29,PUG,ITF4
5,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160174_OSPEDALE ANDRIA - 'L. BONOMO'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160174_OSPEDALE ANDRIA - 'L. BONOMO',20-29,PUG,ITF4
15,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI',20-29,PUG,ITF4
7,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160901_Irccs - Istituto Tumori Giovanni Paolo II_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160901_Irccs - Istituto Tumori Giovanni Paolo II,20-29,PUG,ITF4
57,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160907_Azienda Ospedaliero Universitaria Policlinico Bari,20-29,PUG,ITF4
11,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160910_AO UNIV. 'OO RR FOGGIA',20-29,PUG,ITF4
10,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_200300_PRESIDIO TERRITORIALE ASSISTENZA - PTA MOTTOLA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,200300_PRESIDIO TERRITORIALE ASSISTENZA - PTA MOTTOLA,20-29,PUG,ITF4
6,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_300500_Hospice San Bartolomeo_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,300500_Hospice San Bartolomeo,20-29,PUG,ITF4
3,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_400200_POLIAMBULATORIO DISTRETTUALE CAMPI SALENTINA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,400200_POLIAMBULATORIO DISTRETTUALE CAMPI SALENTINA,20-29,PUG,ITF4
7,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_511200_Distretto Socio Sanitario 14 - Putignano_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,511200_Distretto Socio Sanitario 14 - Putignano,20-29,PUG,ITF4
3,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_700700_POLIAMBUL.DISTRETT.MARTANO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,700700_POLIAMBUL.DISTRETT.MARTANO,20-29,PUG,ITF4
3,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,20-29,PUG,ITF4
1,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_971040_Hospice - Torremaggiore_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,971040_Hospice - Torremaggiore,20-29,PUG,ITF4
3,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_O45100_PRESIDIO TERRITORIALE DI ASSISTENZA - TRANI_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,O45100_PRESIDIO TERRITORIALE DI ASSISTENZA - TRANI,20-29,PUG,ITF4
6,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,094084_AMBU.EX C.P.R.H,30-39,PUG,ITF4
5,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_100113_RSSA OPERA PIA DI VENERE_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,100113_RSSA OPERA PIA DI VENERE,30-39,PUG,ITF4
5,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_111211_POLIAMBULATORIO MAGLIE(EX OSPEDALE) DSS MAGLIE_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,111211_POLIAMBULATORIO MAGLIE(EX OSPEDALE) DSS MAGLIE,30-39,PUG,ITF4
6,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_111311_POLIAMBULATORIO POGGIARDO(c/o ex Ospedale)_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,111311_POLIAMBULATORIO POGGIARDO(c/o ex Ospedale),30-39,PUG,ITF4
2,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_13100_RSSA San Francesco - Brindisi_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,13100_RSSA San Francesco - Brindisi,30-39,PUG,ITF4
2,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',30-39,PUG,ITF4
4,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU',30-39,PUG,ITF4
9,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,30-39,PUG,ITF4
16,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160106_Dipartimento di Preveznione Ambulatorio vaccinale Brindisi e Fasano_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160106_Dipartimento di Preveznione Ambulatorio vaccinale Brindisi e Fasano,30-39,PUG,ITF4
4,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160112_AMBULATORIO VACCINALE GROTTAGLIE - DIPARTIMENTO DI PREVENZIONE - ASL TARANTO_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160112_AMBULATORIO VACCINALE GROTTAGLIE - DIPARTIMENTO DI PREVENZIONE - ASL TARANTO,30-39,PUG,ITF4
10,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160112_AMBULATORIO VACCINALE SAVA - DIPARTIMENTO DI PREVENZIONE - ASL TARANTO_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160112_AMBULATORIO VACCINALE SAVA - DIPARTIMENTO DI PREVENZIONE - ASL TARANTO,30-39,PUG,ITF4
4,Puglia,TML_CAT_OSS,09/01/2021_Comirnaty Pfizer-BioNTech COVID-19_PUG_160114_Dipartimento di Prevenzione ASL BA - SISP Mola di Bari_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,Comirnaty Pfizer-BioNTech COVID-19,160114_Dipartimento di Prevenzione ASL BA - SISP Mola di Bari,30-39,PUG,ITF4
7,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160114_Dipartimento di Prevenzione ASL BA - SISP Noicattaro_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160114_Dipartimento di Prevenzione ASL BA - SISP Noicattaro,30-39,PUG,ITF4
6,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160114_SISP Alberobello_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160114_SISP Alberobello,30-39,PUG,ITF4
9,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_ASL FG SISP AREA SUD AMBULATORIO LUCERA_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_ASL FG SISP AREA SUD AMBULATORIO LUCERA,30-39,PUG,ITF4
