somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
10,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160178_OSPEDALE BISCEGLIE_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160178_OSPEDALE BISCEGLIE,40-49
12,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160901_IRCCS- Istituto Tumori Giovanni Paolo II_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160901_IRCCS- Istituto Tumori Giovanni Paolo II,40-49
32,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160907_Azienda Ospedaliero Universitaria Policlinico Bari,40-49
48,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160910_AO UNIV. 'OO RR FOGGIA',40-49
4,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_23500_CASA DI RIPOSO/RSSA VILLA SAN GIUSEPPE ANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,23500_CASA DI RIPOSO/RSSA VILLA SAN GIUSEPPE ANDRIA,40-49
3,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_300400_POLIAMBULATORIO DISTRETTUALE - LECCE_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,300400_POLIAMBULATORIO DISTRETTUALE - LECCE,40-49
11,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce',40-49
17,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,40-49
5,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_971040_Hospice - Torremaggiore_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,971040_Hospice - Torremaggiore,40-49
5,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_O23500_COMMUNITY CARE (ex RSSA SAN GIUSEPPE) - CANOSA DI P._40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,O23500_COMMUNITY CARE (ex RSSA SAN GIUSEPPE) - CANOSA DI P.,40-49
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_O23600_COMUNITA' SOCIO-RIABILITATIVA 'NICOLAS' - CANOSA_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,O23600_COMUNITA' SOCIO-RIABILITATIVA 'NICOLAS' - CANOSA,40-49
10,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_009600_RSSA DOMUS LAURETANA SRL - TRINITAPOLI_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,009600_RSSA DOMUS LAURETANA SRL - TRINITAPOLI,50-59
7,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE,50-59
4,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_10006_RSSA - VILLA SANTA MARIA DI PULSANO MONTE SANT'ANGELO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,10006_RSSA - VILLA SANTA MARIA DI PULSANO MONTE SANT'ANGELO,50-59
15,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_100211_RSSA CAVALLINO HOTEL - MODUGNO (BA)_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,100211_RSSA CAVALLINO HOTEL - MODUGNO (BA),50-59
33,Puglia,TML_CAT_OSS,"06/01/2021_PF/BT_PUG_160-078_Centro Trasfusionale Ente Ecclesiastico ""F.MIULLI""_50-59",1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,"160-078_Centro Trasfusionale Ente Ecclesiastico ""F.MIULLI""",50-59
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160-113_AMBULATORIO VACCINALE ANDRIA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160-113_AMBULATORIO VACCINALE ANDRIA,50-59
13,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160/905_IRCCS Casa Sollievo della Sofferenza_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160/905_IRCCS Casa Sollievo della Sofferenza,50-59
43,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',50-59
18,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA',50-59
36,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU',50-59
8,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA,50-59
12,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160113_COOPERATIVA SOCIALE IL SORRISO - CANOSA DI PUGLIA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160113_COOPERATIVA SOCIALE IL SORRISO - CANOSA DI PUGLIA,50-59
32,Puglia,TML_CAT_OSS,"06/01/2021_PF/BT_PUG_160157_AMBULATORIO PNEUMOLOGIA P.O. ""F. PERINEI"" ALTAMURA_50-59",1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,"160157_AMBULATORIO PNEUMOLOGIA P.O. ""F. PERINEI"" ALTAMURA",50-59
52,Puglia,TML_CAT_OSS,"06/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_50-59",1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,"160158_OSPEDALE ""SAN PAOLO""",50-59
14,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160158_P.O. UMBERTO PRIMO - CORATO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160158_P.O. UMBERTO PRIMO - CORATO,50-59
87,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160159_Ambulatorio P.O. Monopoli_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160159_Ambulatorio P.O. Monopoli,50-59
74,Puglia,TML_CAT_OSS,"06/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_50-59",1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",50-59
10,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,50-59
35,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160164_P.O. MANFREDONIA,50-59
32,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160166_OSPEDALE SCORRANO,50-59
28,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160167_OSPEDALE CASARANO,50-59
60,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160169_P.O. Di Venere_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160169_P.O. Di Venere,50-59
53,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),50-59
67,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_16017201_PRESIDIO OSPEDALERO CENTRALE TARANTO - OSPEDALE SS ANNUNZIATA - TARANTO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,16017201_PRESIDIO OSPEDALERO CENTRALE TARANTO - OSPEDALE SS ANNUNZIATA - TARANTO,50-59
4,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160174_OSPEDALE ANDRIA - 'L. BONOMO'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160174_OSPEDALE ANDRIA - 'L. BONOMO',50-59
20,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160178_OSPEDALE BISCEGLIE_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160178_OSPEDALE BISCEGLIE,50-59
16,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160901_IRCCS- Istituto Tumori Giovanni Paolo II_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160901_IRCCS- Istituto Tumori Giovanni Paolo II,50-59
37,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160907_Azienda Ospedaliero Universitaria Policlinico Bari,50-59
56,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160910_AO UNIV. 'OO RR FOGGIA',50-59
9,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_23500_CASA DI RIPOSO/RSSA VILLA SAN GIUSEPPE ANDRIA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,23500_CASA DI RIPOSO/RSSA VILLA SAN GIUSEPPE ANDRIA,50-59
6,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_300400_POLIAMBULATORIO DISTRETTUALE - LECCE_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,300400_POLIAMBULATORIO DISTRETTUALE - LECCE,50-59
5,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce',50-59
14,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,50-59
13,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_971040_Hospice - Torremaggiore_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,971040_Hospice - Torremaggiore,50-59
2,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_O23500_COMMUNITY CARE (ex RSSA SAN GIUSEPPE) - CANOSA DI P._50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,O23500_COMMUNITY CARE (ex RSSA SAN GIUSEPPE) - CANOSA DI P.,50-59
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_009600_RSSA DOMUS LAURETANA SRL - TRINITAPOLI_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,009600_RSSA DOMUS LAURETANA SRL - TRINITAPOLI,60-69
6,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE,60-69
4,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_100211_RSSA CAVALLINO HOTEL - MODUGNO (BA)_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,100211_RSSA CAVALLINO HOTEL - MODUGNO (BA),60-69
18,Puglia,TML_CAT_OSS,"06/01/2021_PF/BT_PUG_160-078_Centro Trasfusionale Ente Ecclesiastico ""F.MIULLI""_60-69",1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,"160-078_Centro Trasfusionale Ente Ecclesiastico ""F.MIULLI""",60-69
2,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160-113_AMBULATORIO VACCINALE ANDRIA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160-113_AMBULATORIO VACCINALE ANDRIA,60-69
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160-113_RSSA VILLA VENEZIANI - BISCEGLIE_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160-113_RSSA VILLA VENEZIANI - BISCEGLIE,60-69
5,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160/905_IRCCS Casa Sollievo della Sofferenza_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160/905_IRCCS Casa Sollievo della Sofferenza,60-69
18,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',60-69
10,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA',60-69
40,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU',60-69
5,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA,60-69
4,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160113_COOPERATIVA SOCIALE IL SORRISO - CANOSA DI PUGLIA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160113_COOPERATIVA SOCIALE IL SORRISO - CANOSA DI PUGLIA,60-69
20,Puglia,TML_CAT_OSS,"06/01/2021_PF/BT_PUG_160157_AMBULATORIO PNEUMOLOGIA P.O. ""F. PERINEI"" ALTAMURA_60-69",1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,"160157_AMBULATORIO PNEUMOLOGIA P.O. ""F. PERINEI"" ALTAMURA",60-69
37,Puglia,TML_CAT_OSS,"06/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_60-69",1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,"160158_OSPEDALE ""SAN PAOLO""",60-69
8,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160158_P.O. UMBERTO PRIMO - CORATO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160158_P.O. UMBERTO PRIMO - CORATO,60-69
30,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160159_Ambulatorio P.O. Monopoli_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160159_Ambulatorio P.O. Monopoli,60-69
32,Puglia,TML_CAT_OSS,"06/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_60-69",1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",60-69
8,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,60-69
28,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160164_P.O. MANFREDONIA,60-69
18,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160166_OSPEDALE SCORRANO,60-69
21,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160167_OSPEDALE CASARANO,60-69
22,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160169_P.O. Di Venere_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160169_P.O. Di Venere,60-69
18,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),60-69
56,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_16017201_PRESIDIO OSPEDALERO CENTRALE TARANTO - OSPEDALE SS ANNUNZIATA - TARANTO_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,16017201_PRESIDIO OSPEDALERO CENTRALE TARANTO - OSPEDALE SS ANNUNZIATA - TARANTO,60-69
2,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160174_OSPEDALE ANDRIA - 'L. BONOMO'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160174_OSPEDALE ANDRIA - 'L. BONOMO',60-69
11,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160178_OSPEDALE BISCEGLIE_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160178_OSPEDALE BISCEGLIE,60-69
9,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160901_IRCCS- Istituto Tumori Giovanni Paolo II_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160901_IRCCS- Istituto Tumori Giovanni Paolo II,60-69
16,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160907_Azienda Ospedaliero Universitaria Policlinico Bari,60-69
33,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160910_AO UNIV. 'OO RR FOGGIA',60-69
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_23500_CASA DI RIPOSO/RSSA VILLA SAN GIUSEPPE ANDRIA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,23500_CASA DI RIPOSO/RSSA VILLA SAN GIUSEPPE ANDRIA,60-69
24,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_300400_POLIAMBULATORIO DISTRETTUALE - LECCE_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,300400_POLIAMBULATORIO DISTRETTUALE - LECCE,60-69
2,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce'_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce',60-69
12,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,60-69
5,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_971040_Hospice - Torremaggiore_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,971040_Hospice - Torremaggiore,60-69
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_O23500_COMMUNITY CARE (ex RSSA SAN GIUSEPPE) - CANOSA DI P._60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,O23500_COMMUNITY CARE (ex RSSA SAN GIUSEPPE) - CANOSA DI P.,60-69
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_O23600_COMUNITA' SOCIO-RIABILITATIVA 'NICOLAS' - CANOSA_60-69,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,O23600_COMUNITA' SOCIO-RIABILITATIVA 'NICOLAS' - CANOSA,60-69
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE,70-79
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_100211_RSSA CAVALLINO HOTEL - MODUGNO (BA)_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,100211_RSSA CAVALLINO HOTEL - MODUGNO (BA),70-79
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',70-79
5,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA,70-79
4,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160113_COOPERATIVA SOCIALE IL SORRISO - CANOSA DI PUGLIA_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160113_COOPERATIVA SOCIALE IL SORRISO - CANOSA DI PUGLIA,70-79
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,70-79
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160164_P.O. MANFREDONIA,70-79
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160166_OSPEDALE SCORRANO,70-79
3,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160167_OSPEDALE CASARANO,70-79
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_300400_POLIAMBULATORIO DISTRETTUALE - LECCE_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,300400_POLIAMBULATORIO DISTRETTUALE - LECCE,70-79
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce'_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce',70-79
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_O23500_COMMUNITY CARE (ex RSSA SAN GIUSEPPE) - CANOSA DI P._70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,O23500_COMMUNITY CARE (ex RSSA SAN GIUSEPPE) - CANOSA DI P.,70-79
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_100211_RSSA CAVALLINO HOTEL - MODUGNO (BA)_80-89,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,100211_RSSA CAVALLINO HOTEL - MODUGNO (BA),80-89
10,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160113_COOPERATIVA SOCIALE IL SORRISO - CANOSA DI PUGLIA_80-89,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160113_COOPERATIVA SOCIALE IL SORRISO - CANOSA DI PUGLIA,80-89
2,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160113_COOPERATIVA SOCIALE IL SORRISO - CANOSA DI PUGLIA_90+,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160113_COOPERATIVA SOCIALE IL SORRISO - CANOSA DI PUGLIA,90+
1,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160-113_AMBULATORIO VACCINALE ANDRIA_20-29,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160-113_AMBULATORIO VACCINALE ANDRIA,20-29
1,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_20-29,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160164_P.O. MANFREDONIA,20-29
2,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_20-29,2 - Personale non Sanitario,16,2021-01-06,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,20-29
