somministrazioni,regione,siglaCategoria,identificativo,categoria
1,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_22700_RESIDENZA SOCIO SANITARIA ASSISTENZIALE 'SANCTA MARIA REGINA PACIS'_20-29,1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_22700_RESIDENZA SOCIO SANITARIA ASSISTENZIALE 'SANCTA MARIA REGINA PACIS'_30-39,1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_22700_RESIDENZA SOCIO SANITARIA ASSISTENZIALE 'SANCTA MARIA REGINA PACIS'_50-59,1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_22700_RESIDENZA SOCIO SANITARIA ASSISTENZIALE 'SANCTA MARIA REGINA PACIS'_60-69,1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_22700_RESIDENZA SOCIO SANITARIA ASSISTENZIALE 'SANCTA MARIA REGINA PACIS'_70-79,1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_300400_POLIAMBULATORIO DISTR.DI LECCE_20-29,1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_300400_POLIAMBULATORIO DISTR.DI LECCE_40-49,1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_308910_RSSA MARANGI-CRISPINO - LECCE_40-49,1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_308910_RSSA MARANGI-CRISPINO - LECCE_60-69,1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_971039_RSA - PTA San Marco in Lamis_30-39,1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_971039_RSA - PTA San Marco in Lamis_40-49,1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_ND_Amulatorio Vaccinale Di Summa - Brindisi_40-49,1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_OSS,31/12/2020_PF/BT_PUG_044200_UNIVERSO SALUTE - R.S.A. 'MADRE PIA' - BISCEGLIE_70-79,1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_OSS,"31/12/2020_PF/BT_PUG_160047_ospedale Cerignola ""G. TATARELLA""_70-79",1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_OSS,31/12/2020_PF/BT_PUG_160074/112_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_60-69,1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_OSS,31/12/2020_PF/BT_PUG_160080_OSPEDALE REGIONALE EE 'G. PANICO'_70-79,1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_OSS,31/12/2020_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_70-79,1 - Operatori Sanitari e Sociosanitari
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_20-29,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_30-39,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_60-69,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_30-39,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_40-49,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_50-59,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_30-39,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_30-39,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_50-59,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_50-59,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_20-29,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_50-59,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._30-39,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._50-59,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._60-69,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_60-69,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_50-59,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_60-69,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,03/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_60-69,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_50-59,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_40-49,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_60-69,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_30-39,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_70-79,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_160169_Punto Vaccinale Territoriale - PO Di Venere_30-39,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_160170_P.O. Perrino_50-59,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_160172.01_SS. Annunziata_50-59,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_160172-03_OSPEDALE MOSCATI - TARANTO/STATTE_40-49,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_160172-03_OSPEDALE MOSCATI - TARANTO/STATTE_50-59,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_160901_Irccs - Istituto Tumori Giovanni Paolo II_40-49,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_20-29,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_40-49,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_99335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_16-19,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_99335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_30-39,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,"04/01/2021_PF/BT_PUG_HSP11-11bis_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_50-59",2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,27/12/2020_PF/BT_PUG_100188_RSSA VILLA GIOVANNA_30-39,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,27/12/2020_PF/BT_PUG_160178_ OSP.VITT.EMANUELE BISCEGLIE_60-69,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,27/12/2020_PF/BT_PUG_STS11_AMBULATORIO VACCINALE DIPARTIMENTO DI PREVENZIONE VIALE MAGNA GRECIA 418 - TARANTO_50-59,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_0_AMBULATORIO VACCINALE ANDRIA_50-59,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_10200_AMBULATORIO VACCINALE ANDRIA_50-59,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160/905_IRCCS Casa Sollievo della Sofferenza_30-39,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160/905_IRCCS Casa Sollievo della Sofferenza_50-59,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160161_P.O.Ostuni_50-59,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160161_P.O.Ostuni_60-69,2 - Personale non Sanitario
1,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_40-49,2 - Personale non Sanitario
1,Puglia,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PUG_17900_RSA MADONNA DELLA PACE - ANDRIA_50-59,3 - Ospiti Strutture Residenziali
1,Puglia,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PUG_48600_RSSA VILLA DRAGONETTI - TRANI_50-59,3 - Ospiti Strutture Residenziali
1,Puglia,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PUG_48600_RSSA VILLA DRAGONETTI - TRANI_60-69,3 - Ospiti Strutture Residenziali
1,Puglia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PUG_018300_RSSA 'MADONNA DELLE GRAZIE' - ANDRIA_40-49,3 - Ospiti Strutture Residenziali
1,Puglia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PUG_018300_RSSA 'MADONNA DELLE GRAZIE' - ANDRIA_50-59,3 - Ospiti Strutture Residenziali
1,Puglia,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_80-89,3 - Ospiti Strutture Residenziali
1,Puglia,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PUG_100188_RSSA VILLA GIOVANNA_90+,3 - Ospiti Strutture Residenziali
1,Puglia,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PUG_308910_RSSA MARANGI-CRISPINO - LECCE_70-79,3 - Ospiti Strutture Residenziali
1,Puglia,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità'_50-59,3 - Ospiti Strutture Residenziali
1,Puglia,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità'_90+,3 - Ospiti Strutture Residenziali
1,Puglia,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PUG_971039_RSA - PTA San Marco in Lamis_50-59,3 - Ospiti Strutture Residenziali
1,Puglia,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PUG_044200_UNIVERSO SALUTE - R.S.A. 'MADRE PIA' - BISCEGLIE_50-59,3 - Ospiti Strutture Residenziali
1,Puglia,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PUG_044200_UNIVERSO SALUTE - R.S.A. 'MADRE PIA' - BISCEGLIE_60-69,3 - Ospiti Strutture Residenziali
2,Puglia,TML_CAT_OSS,"01/01/2021_PF/BT_PUG_160160_PO "" Santa Maria degli Angeli"" Putignano_20-29",1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_20-29,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_099335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_20-29,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_30-39,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_160172/04_PO GROTTAGLIE SAN MARCO_90+,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_70-79,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._30-39,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._60-69,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160113_AMBULATORIO VACCINALE ANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160158_P.O. SARCONE - TERLIZZI_20-29,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_40-49,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,03/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_60-69,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,04/01/2021_PF/BT_PUG_017500_R.S.A. - ANDRIA -ELLEUNO_70-79,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,04/01/2021_PF/BT_PUG_018300_RSSA 'MADONNA DELLE GRAZIE' - ANDRIA_60-69,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,04/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_20-29,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,04/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,04/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_40-49,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,04/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_60-69,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,"04/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_20-29",1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,04/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_30-39,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,04/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_20-29,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,04/01/2021_PF/BT_PUG_99335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_80-89,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_100188_RSSA VILLA GIOVANNA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_100188_RSSA VILLA GIOVANNA_40-49,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_100188_RSSA VILLA GIOVANNA_50-59,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_160163_P.O.San Severo_20-29,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_160163_P.O.San Severo_30-39,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_160163_P.O.San Severo_60-69,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_20-29,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_30-39,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_160172_PRESIDIO OSPEDALERO CENTRALE TARANTO_30-39,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_160905_OSPEDALE CASA SOLLIEVO DELLA SOFFERENZA_30-39,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_160905_OSPEDALE CASA SOLLIEVO DELLA SOFFERENZA_60-69,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_211411_RSA EUROITALIA ALESSANO_30-39,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_211411_RSA EUROITALIA ALESSANO_40-49,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_22700_RESIDENZA SOCIO SANITARIA ASSISTENZIALE 'SANCTA MARIA REGINA PACIS'_40-49,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_300400_POLIAMBULATORIO DISTR.DI LECCE_30-39,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._40-49,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_308910_RSSA MARANGI-CRISPINO - LECCE_30-39,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità'_70-79,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_HSP11-BIS_UNIVERSO SALUTE OPERA DON UVA BISCEGLIE_40-49,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,27/12/2020_PF/BT_PUG_ND_Amulatorio Vaccinale Di Summa - Brindisi_20-29,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,31/12/2020_PF/BT_PUG_0_AMBULATORIO VACCINALE ANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,31/12/2020_PF/BT_PUG_10200_AMBULATORIO VACCINALE ANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,31/12/2020_PF/BT_PUG_160901_IRCCS-Istituto Tumori Giovanni Paolo II_20-29,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,31/12/2020_PF/BT_PUG_160901_IRCCS-Istituto Tumori Giovanni Paolo II_40-49,1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_OSS,"31/12/2020_PF/BT_PUG_HSP11-11bis_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_30-39",1 - Operatori Sanitari e Sociosanitari
2,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_60-69,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_30-39,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_50-59,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_40-49,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160161_P.O. Ostuni_50-59,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160163_OSPEDALE SAN SEVERO - TERESA MASSELLI_60-69,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_16-19,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_70-79,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._70-79,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_40-49,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,03/01/2021_PF/BT_PUG_19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro_20-29,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,03/01/2021_PF/BT_PUG_19805_Dipartimento di Prevenzione ASL BA - SISP Noicattaro_70-79,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_30-39,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_50-59,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_50-59,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_30-39,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_50-59,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_60-69,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_20-29,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_40-49,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_160172.01_SS. Annunziata_40-49,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_160172/04_PO GROTTAGLIE SAN MARCO_80-89,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_160901_Irccs - Istituto Tumori Giovanni Paolo II_60-69,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_50-59,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,04/01/2021_PF/BT_PUG_99335_D.P. - SISP - MASSAFRA IGIENE AMBIENTI DI VITA - MEDICINA DI COMUNITA'_20-29,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,27/12/2020_PF/BT_PUG_100188_RSSA VILLA GIOVANNA_40-49,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,27/12/2020_PF/BT_PUG_100188_RSSA VILLA GIOVANNA_50-59,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160/905_IRCCS Casa Sollievo della Sofferenza_60-69,2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,"31/12/2020_PF/BT_PUG_160047_ospedale Cerignola ""G. TATARELLA""_60-69",2 - Personale non Sanitario
2,Puglia,TML_CAT_PERSONALE,31/12/2020_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_60-69,2 - Personale non Sanitario
2,Puglia,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._50-59,3 - Ospiti Strutture Residenziali
2,Puglia,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PUG_17900_RSA MADONNA DELLA PACE - ANDRIA_40-49,3 - Ospiti Strutture Residenziali
2,Puglia,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PUG_48600_RSSA VILLA DRAGONETTI - TRANI_90+,3 - Ospiti Strutture Residenziali
2,Puglia,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PUG_211411_RSA EUROITALIA ALESSANO_70-79,3 - Ospiti Strutture Residenziali
2,Puglia,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PUG_211411_RSA EUROITALIA ALESSANO_80-89,3 - Ospiti Strutture Residenziali
2,Puglia,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PUG_211411_RSA EUROITALIA ALESSANO_90+,3 - Ospiti Strutture Residenziali
2,Puglia,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PUG_22700_RESIDENZA SOCIO SANITARIA ASSISTENZIALE 'SANCTA MARIA REGINA PACIS'_70-79,3 - Ospiti Strutture Residenziali
