somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
12,Sicilia,TML_CAT_ALTRO,"11/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_50-59",2 - Personale non Sanitario,19,2021-01-11,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,50-59,SIC,ITG1
24,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190306_PO S.ELIA_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190306_PO S.ELIA,50-59,SIC,ITG1
24,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190306_PO S.ELIA_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190306_PO S.ELIA,50-59,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190309_PO VITTORIO EMANUELE,50-59,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,50-59,SIC,ITG1
8,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),50-59,SIC,ITG1
8,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190317_P.O. CALTAGIRONE,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190319_P.O. UMBERTO I DI ENNA,50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190326_P.O. TAORMINA_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190326_P.O. TAORMINA,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,50-59,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_19033800_P.O. GP2 -Ragusa_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,19033800_P.O. GP2 -Ragusa,50-59,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_19034000_P.O. Maggiore - Modica_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,19034000_P.O. Maggiore - Modica,50-59,SIC,ITG1
21,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_19034000_P.O. Maggiore - Modica_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,19034000_P.O. Maggiore - Modica,50-59,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190349_P.O. Alcamo_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190349_P.O. Alcamo,50-59,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190350_P.O. Pantelleria_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190350_P.O. Pantelleria,50-59,SIC,ITG1
13,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190351_P.O. S. Antonio Abate,50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190352_P.O. Castelvetrano,50-59,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190354_P.O. Mazara del Vallo,50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190355_P.O. Salemi_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190355_P.O. Salemi,50-59,SIC,ITG1
10,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190513_Clinica Morgagni_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190513_Clinica Morgagni,50-59,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190516_RSA MATER DEI_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190516_RSA MATER DEI,50-59,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190519_Humanitas Istituto Clinico Catanese_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190519_Humanitas Istituto Clinico Catanese,50-59,SIC,ITG1
8,Sicilia,TML_CAT_PERSONALE,"11/01/2021_PF/BT_SIC_190524_ISTITUTO ORTOPEDICO DEL MEZZOGIORNO D'ITALIA ""FRANCO SCALABRINO"" - MESSINA_50-59",2 - Personale non Sanitario,19,2021-01-11,PF/BT,"190524_ISTITUTO ORTOPEDICO DEL MEZZOGIORNO D'ITALIA ""FRANCO SCALABRINO"" - MESSINA",50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190536_CASA DI CURA 'TRIOLO ZANCLA' S.P.A._50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190536_CASA DI CURA 'TRIOLO ZANCLA' S.P.A.,50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190538_CASA DI CURA NOTO PASQUALINO S.R.L._50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190538_CASA DI CURA NOTO PASQUALINO S.R.L.,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,50-59,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190725_CLINICA ARGENTO_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190725_CLINICA ARGENTO,50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,50-59,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,50-59,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,50-59,SIC,ITG1
18,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,50-59,SIC,ITG1
13,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190927.01_A.R.N.A.S. Civico,50-59,SIC,ITG1
27,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190927.02_A.R.N.A.S. Di Cristina_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190927.02_A.R.N.A.S. Di Cristina,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190929_IRCCS_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190929_IRCCS,50-59,SIC,ITG1
18,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS._50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS.,50-59,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,"11/01/2021_PF/BT_SIC_19096001_Presidio ""Casazza""_50-59",2 - Personale non Sanitario,19,2021-01-11,PF/BT,"19096001_Presidio ""Casazza""",50-59,SIC,ITG1
5,Sicilia,TML_CAT_ALTRO,"11/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_50-59",2 - Personale non Sanitario,19,2021-01-11,PF/BT,"19096002_Presidio ""Piemonte""",50-59,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_608400_PTA S. Luigi_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,608400_PTA S. Luigi,50-59,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_808200_CTA VILLA ERMINIA_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,808200_CTA VILLA ERMINIA,50-59,SIC,ITG1
11,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_808200_CTA VILLA ERMINIA_50-59,2 - Personale non Sanitario,19,2021-01-11,PF/BT,808200_CTA VILLA ERMINIA,50-59,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190202_SPADREPIO_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190202_SPADREPIO,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190204_ASP DI ENNA_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190204_ASP DI ENNA,60-69,SIC,ITG1
9,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_1902072_CENTRI VACCINALI VARI COMUNI_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,1902072_CENTRI VACCINALI VARI COMUNI,60-69,SIC,ITG1
10,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_1902072_CENTRI VACCINALI VARI COMUNI_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,1902072_CENTRI VACCINALI VARI COMUNI,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_1902077_CASE DI RIPOSO NON CODIFICATE NSIS_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,1902077_CASE DI RIPOSO NON CODIFICATE NSIS,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,60-69,SIC,ITG1
16,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,60-69,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,"11/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_60-69",2 - Personale non Sanitario,19,2021-01-11,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190306_PO S.ELIA_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190306_PO S.ELIA,60-69,SIC,ITG1
9,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190306_PO S.ELIA_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190306_PO S.ELIA,60-69,SIC,ITG1
5,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190309_PO VITTORIO EMANUELE,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190317_P.O. CALTAGIRONE,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190319_P.O. UMBERTO I DI ENNA,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_19033800_P.O. GP2 -Ragusa_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,19033800_P.O. GP2 -Ragusa,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_19033800_P.O. GP2 -Ragusa_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,19033800_P.O. GP2 -Ragusa,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_19034000_P.O. Maggiore - Modica_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,19034000_P.O. Maggiore - Modica,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190349_P.O. Alcamo_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190349_P.O. Alcamo,60-69,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190350_P.O. Pantelleria_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190350_P.O. Pantelleria,60-69,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190351_P.O. S. Antonio Abate,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190351_P.O. S. Antonio Abate,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190352_P.O. Castelvetrano,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190354_P.O. Mazara del Vallo,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190355_P.O. Salemi_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190355_P.O. Salemi,60-69,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190513_Clinica Morgagni_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190513_Clinica Morgagni,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190516_RSA MATER DEI_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190516_RSA MATER DEI,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190519_Humanitas Istituto Clinico Catanese_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190519_Humanitas Istituto Clinico Catanese,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,"11/01/2021_PF/BT_SIC_190524_ISTITUTO ORTOPEDICO DEL MEZZOGIORNO D'ITALIA ""FRANCO SCALABRINO"" - MESSINA_60-69",2 - Personale non Sanitario,19,2021-01-11,PF/BT,"190524_ISTITUTO ORTOPEDICO DEL MEZZOGIORNO D'ITALIA ""FRANCO SCALABRINO"" - MESSINA",60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190536_CASA DI CURA 'TRIOLO ZANCLA' S.P.A._60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190536_CASA DI CURA 'TRIOLO ZANCLA' S.P.A.,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190710_Falcidia_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190710_Falcidia,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190725_CLINICA ARGENTO_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190725_CLINICA ARGENTO,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,60-69,SIC,ITG1
5,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,60-69,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190927.01_A.R.N.A.S. Civico,60-69,SIC,ITG1
10,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190927.02_A.R.N.A.S. Di Cristina_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190927.02_A.R.N.A.S. Di Cristina,60-69,SIC,ITG1
13,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS._60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS.,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,"11/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_60-69",2 - Personale non Sanitario,19,2021-01-11,PF/BT,"19096002_Presidio ""Piemonte""",60-69,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_608400_PTA S. Luigi_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,608400_PTA S. Luigi,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_808200_CTA VILLA ERMINIA_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,808200_CTA VILLA ERMINIA,60-69,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_808200_CTA VILLA ERMINIA_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,808200_CTA VILLA ERMINIA,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_834500_RSA RESIDENZA SANTA ROSA_60-69,2 - Personale non Sanitario,19,2021-01-11,PF/BT,834500_RSA RESIDENZA SANTA ROSA,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190204_ASP DI ENNA_70-79,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190204_ASP DI ENNA,70-79,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_1902072_CENTRI VACCINALI VARI COMUNI_70-79,2 - Personale non Sanitario,19,2021-01-11,PF/BT,1902072_CENTRI VACCINALI VARI COMUNI,70-79,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_1902072_CENTRI VACCINALI VARI COMUNI_70-79,2 - Personale non Sanitario,19,2021-01-11,PF/BT,1902072_CENTRI VACCINALI VARI COMUNI,70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_1902077_CASE DI RIPOSO NON CODIFICATE NSIS_70-79,2 - Personale non Sanitario,19,2021-01-11,PF/BT,1902077_CASE DI RIPOSO NON CODIFICATE NSIS,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_70-79,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_70-79,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,70-79,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,"11/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_70-79",2 - Personale non Sanitario,19,2021-01-11,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190306_PO S.ELIA_70-79,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190306_PO S.ELIA,70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_70-79,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_19034000_P.O. Maggiore - Modica_70-79,2 - Personale non Sanitario,19,2021-01-11,PF/BT,19034000_P.O. Maggiore - Modica,70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,"11/01/2021_PF/BT_SIC_190524_ISTITUTO ORTOPEDICO DEL MEZZOGIORNO D'ITALIA ""FRANCO SCALABRINO"" - MESSINA_70-79",2 - Personale non Sanitario,19,2021-01-11,PF/BT,"190524_ISTITUTO ORTOPEDICO DEL MEZZOGIORNO D'ITALIA ""FRANCO SCALABRINO"" - MESSINA",70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_190538_CASA DI CURA NOTO PASQUALINO S.R.L._70-79,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190538_CASA DI CURA NOTO PASQUALINO S.R.L.,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_70-79,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_600123_DSB Sciacca - Poliambulatorio Sciacca_70-79,2 - Personale non Sanitario,19,2021-01-11,PF/BT,600123_DSB Sciacca - Poliambulatorio Sciacca,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_808200_CTA VILLA ERMINIA_70-79,2 - Personale non Sanitario,19,2021-01-11,PF/BT,808200_CTA VILLA ERMINIA,70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_808200_CTA VILLA ERMINIA_70-79,2 - Personale non Sanitario,19,2021-01-11,PF/BT,808200_CTA VILLA ERMINIA,70-79,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190204_ASP DI ENNA_80-89,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190204_ASP DI ENNA,80-89,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_1902072_CENTRI VACCINALI VARI COMUNI_80-89,2 - Personale non Sanitario,19,2021-01-11,PF/BT,1902072_CENTRI VACCINALI VARI COMUNI,80-89,SIC,ITG1
