somministrazioni,regione,siglaCategoria,identificativo,categoria
2,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_50-59,1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_40-49",1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_30-39,1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,"02/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_20-29",1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_40-49,1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_60-69,1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_1909025_A.O.U. Policlinico G.Martino_20-29,1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_60-69,1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_60-69,1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_190921_Ospedale Cannizzaro_60-69,1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_20-29,1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_30-39,1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_50-59,1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_30-39,1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190929_IRCSS_60-69,1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190929_IRCSS_70-79,1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_60-69,1 - Operatori Sanitari e Sociosanitari
2,Sicilia,TML_CAT_PERSONALE,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_20-29,2 - Personale non Sanitario
2,Sicilia,TML_CAT_PERSONALE,01/01/2021_PF/BT_SIC_190929_IRCCS_40-49,2 - Personale non Sanitario
2,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_60-69,2 - Personale non Sanitario
2,Sicilia,TML_CAT_PERSONALE,"02/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_60-69",2 - Personale non Sanitario
2,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_60-69,2 - Personale non Sanitario
2,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190334_ASP PA P.O.S. CIMINO TERMINI IMERESE_50-59,2 - Personale non Sanitario
2,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_40-49,2 - Personale non Sanitario
2,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_60-69,2 - Personale non Sanitario
2,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_60-69,2 - Personale non Sanitario
2,Sicilia,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_60-69",3 - Ospiti Strutture Residenziali
4,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_30-39,1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_50-59,1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_50-59",1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,"02/01/2021_PF/BT_SIC_190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)_20-29",1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,"02/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI"" BRONTE_30-39",1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,"02/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI"" BRONTE_40-49",1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_20-29,1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_30-39,1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_40-49,1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,"02/01/2021_PF/BT_SIC_19096001_Presidio ""Casazza""_60-69",1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_50-59,1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_20-29,1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,"29/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_20-29",1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190312_PO SANTA MARTA_40-49,1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190312_PO SANTA MARTA_50-59,1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,"31/12/2020_PF/BT_SIC_1906001_Presidio ""Casazza""_40-49",1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_30-39,1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_40-49,1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_50-59,1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_60-69,1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_50-59,1 - Operatori Sanitari e Sociosanitari
4,Sicilia,TML_CAT_PERSONALE,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_60-69,2 - Personale non Sanitario
4,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_40-49,2 - Personale non Sanitario
4,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_50-59,2 - Personale non Sanitario
4,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_50-59,2 - Personale non Sanitario
4,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_20-29,2 - Personale non Sanitario
4,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_50-59,2 - Personale non Sanitario
4,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_40-49,2 - Personale non Sanitario
4,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_50-59,2 - Personale non Sanitario
4,Sicilia,TML_CAT_PERSONALE,30/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_40-49,2 - Personale non Sanitario
4,Sicilia,TML_CAT_PERSONALE,30/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_50-59,2 - Personale non Sanitario
4,Sicilia,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_50-59",3 - Ospiti Strutture Residenziali
5,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_50-59,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_60-69",1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_40-49,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_60-69,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_20-29,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_30-39,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190342_OSPEDALE GUZZARDI VITTORIA_20-29,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_20-29,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_50-59,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190927.02_A.R.N.A.S. Di Cristina_20-29,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_190921_Ospedale Cannizzaro_30-39,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_30-39,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,"28/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_20-29",1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_20-29,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_20-29,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_60-69,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,30/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_60-69,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190330_P.O. DI CORLEONE_50-59,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_30-39,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190335_G.F.Ingrassia_60-69,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_40-49,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190929_IRCSS_20-29,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_40-49,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_30-39,2 - Personale non Sanitario
5,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_30-39,2 - Personale non Sanitario
5,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_60-69,2 - Personale non Sanitario
5,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_16-19,2 - Personale non Sanitario
5,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_16-19,2 - Personale non Sanitario
5,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_30-39,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_40-49,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_60-69,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_60-69,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_20-29",1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,"02/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_60-69",1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,"02/01/2021_PF/BT_SIC_190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)_60-69",1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_30-39,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_30-39,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_30-39,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_20-29,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_20-29,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_40-49,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,29/12/2020_PF/BT_SIC_190926_A.O.R. Villa Sofia Cervello_30-39,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,"30/12/2020_PF/BT_SIC_190927- 700705_A.R.N.A.S. Civico, Di Cristina, Benfratelli_60-69",1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_60-69,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_20-29,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_40-49,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190351_P.O. S. Antonio Abate_30-39,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_40-49,1 - Operatori Sanitari e Sociosanitari
5,Sicilia,TML_CAT_PERSONALE,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_50-59,2 - Personale non Sanitario
5,Sicilia,TML_CAT_PERSONALE,"02/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_40-49",2 - Personale non Sanitario
5,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190929_IRCCS_50-59,2 - Personale non Sanitario
7,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_20-29,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_30-39,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_40-49,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_50-59,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_30-39,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_60-69,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_60-69,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,"02/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI"" BRONTE_60-69",1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_60-69,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_20-29,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_30-39,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_20-29,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_30-39,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_190921_Ospedale Cannizzaro_20-29,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_190921_Ospedale Cannizzaro_50-59,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,"27/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_30-39",1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_30-39,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_50-59,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_50-59,1 - Operatori Sanitari e Sociosanitari
7,Sicilia,TML_CAT_PERSONALE,01/01/2021_PF/BT_SIC_190929_IRCCS_50-59,2 - Personale non Sanitario
7,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_50-59,2 - Personale non Sanitario
7,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_60-69,2 - Personale non Sanitario
7,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190929_IRCCS_40-49,2 - Personale non Sanitario
8,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_30-39,1 - Operatori Sanitari e Sociosanitari
8,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_70-79,1 - Operatori Sanitari e Sociosanitari
8,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_60-69,1 - Operatori Sanitari e Sociosanitari
8,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_30-39,1 - Operatori Sanitari e Sociosanitari
8,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_60-69,1 - Operatori Sanitari e Sociosanitari
8,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_30-39,1 - Operatori Sanitari e Sociosanitari
8,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_40-49,1 - Operatori Sanitari e Sociosanitari
8,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_60-69,1 - Operatori Sanitari e Sociosanitari
8,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_50-59,1 - Operatori Sanitari e Sociosanitari
8,Sicilia,TML_CAT_OSS,"02/01/2021_PF/BT_SIC_19096001_Presidio ""Casazza""_30-39",1 - Operatori Sanitari e Sociosanitari
8,Sicilia,TML_CAT_OSS,"02/01/2021_PF/BT_SIC_19096001_Presidio ""Casazza""_40-49",1 - Operatori Sanitari e Sociosanitari
8,Sicilia,TML_CAT_OSS,27/12/2020_PF/BT_SIC_190921_Ospedale Cannizzaro_40-49,1 - Operatori Sanitari e Sociosanitari
8,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_20-29,1 - Operatori Sanitari e Sociosanitari
8,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_60-69,1 - Operatori Sanitari e Sociosanitari
8,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190335_G.F.Ingrassia_40-49,1 - Operatori Sanitari e Sociosanitari
8,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190351_P.O. S. Antonio Abate_50-59,1 - Operatori Sanitari e Sociosanitari
8,Sicilia,TML_CAT_PERSONALE,"02/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_50-59",2 - Personale non Sanitario
8,Sicilia,TML_CAT_PERSONALE,02/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_40-49,2 - Personale non Sanitario
8,Sicilia,TML_CAT_RSA_OSPITI,"27/12/2020_PF/BT_SIC_818000_RSA ""BUON PASTORE""_80-89",3 - Ospiti Strutture Residenziali
9,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_20-29,1 - Operatori Sanitari e Sociosanitari
9,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_40-49,1 - Operatori Sanitari e Sociosanitari
9,Sicilia,TML_CAT_OSS,"02/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_30-39",1 - Operatori Sanitari e Sociosanitari
9,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_40-49,1 - Operatori Sanitari e Sociosanitari
9,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_40-49,1 - Operatori Sanitari e Sociosanitari
9,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190340_OSPEDALE MAGGIORE MODICA_30-39,1 - Operatori Sanitari e Sociosanitari
9,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_60-69,1 - Operatori Sanitari e Sociosanitari
9,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_40-49,1 - Operatori Sanitari e Sociosanitari
9,Sicilia,TML_CAT_OSS,02/01/2021_PF/BT_SIC_1909025_A.O.U. Policlinico G.Martino_60-69,1 - Operatori Sanitari e Sociosanitari
9,Sicilia,TML_CAT_OSS,"02/01/2021_PF/BT_SIC_19096001_Presidio ""Casazza""_50-59",1 - Operatori Sanitari e Sociosanitari
9,Sicilia,TML_CAT_OSS,28/12/2020_PF/BT_SIC_190337_Presidio SanitarioVilla delle Ginestre_40-49,1 - Operatori Sanitari e Sociosanitari
9,Sicilia,TML_CAT_OSS,"28/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_50-59",1 - Operatori Sanitari e Sociosanitari
9,Sicilia,TML_CAT_OSS,"28/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_60-69",1 - Operatori Sanitari e Sociosanitari
