somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
2,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,50-59
6,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE,50-59
10,Sicilia,TML_CAT_PERSONALE,"06/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_50-59",2 - Personale non Sanitario,19,2021-01-06,PF/BT,"190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""",50-59
5,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),50-59
7,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190317_P.O. CALTAGIRONE,50-59
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190318_P.O MILITELLO BASSO RAGUSA_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190318_P.O MILITELLO BASSO RAGUSA,50-59
1,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190318_P.O MILITELLO BASSO RAGUSA_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190318_P.O MILITELLO BASSO RAGUSA,50-59
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTT DI NICOSIA_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190322_P.O. CARLO BASILOTT DI NICOSIA,50-59
5,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTT DI NICOSIA_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190322_P.O. CARLO BASILOTT DI NICOSIA,50-59
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190328_P.O. Barone Romeo Patti,50-59
4,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190328_P.O. Barone Romeo Patti,50-59
32,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190337_P.O. VILLA DELLE GINESTRE,50-59
2,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19033800_P.O. GIOVANNI PAOLO II,50-59
1,Sicilia,TML_CAT_PERSONALE,"06/01/2021_PF/BT_SIC_19033801_P.O. ""OMPA"" - Ragusa (RG)_50-59",2 - Personale non Sanitario,19,2021-01-06,PF/BT,"19033801_P.O. ""OMPA"" - Ragusa (RG)",50-59
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_19033900_P.O. REGINA MARGHERITA COMISO_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19033900_P.O. REGINA MARGHERITA COMISO,50-59
2,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19034000_P.O. MAGGIORE MODICA,50-59
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,50-59
11,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,50-59
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19034200_P.O. GUZZARDI VITTORIA,50-59
6,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190349_P.O. Alcamo_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190349_P.O. Alcamo,50-59
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190351_P.O. S. Antonio Abate,50-59
4,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190351_P.O. S. Antonio Abate,50-59
5,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190352_P.O. Castelvetrano,50-59
6,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190352_P.O. Castelvetrano,50-59
3,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190726_Istituto clinico Vidimura Srl_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190726_Istituto clinico Vidimura Srl,50-59
3,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,50-59
2,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,50-59
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,50-59
6,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,50-59
2,Sicilia,TML_CAT_ALTRO,"06/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_50-59",2 - Personale non Sanitario,19,2021-01-06,PF/BT,"19096002_Presidio ""Piemonte""",50-59
6,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_800901_VILLA IGEA_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,800901_VILLA IGEA,50-59
2,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_826800_ RSA SERENA_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,826800_ RSA SERENA,50-59
3,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_827100_RSA KORUS_50-59,2 - Personale non Sanitario,19,2021-01-06,PF/BT,827100_RSA KORUS,50-59
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190203_AIAS Acireale_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190203_AIAS Acireale,60-69
1,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190203_AIAS Acireale_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190203_AIAS Acireale,60-69
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190203_Associazione J.F. Kennedy_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190203_Associazione J.F. Kennedy,60-69
3,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190203_Villaggio San Giuseppe_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190203_Villaggio San Giuseppe,60-69
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_19020701_ASP Ragusa Centro Vaccinale Ragusa_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19020701_ASP Ragusa Centro Vaccinale Ragusa,60-69
1,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_19020702_ASP Ragusa Centro Vaccinale Modica_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19020702_ASP Ragusa Centro Vaccinale Modica,60-69
7,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_19020702_ASP Ragusa Centro Vaccinale Modica_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19020702_ASP Ragusa Centro Vaccinale Modica,60-69
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_19020706_ASP Ragusa Centro Vaccinale Scicli_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19020706_ASP Ragusa Centro Vaccinale Scicli,60-69
7,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_19020707_ASP Ragusa Centro Vaccinale Vittoria_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19020707_ASP Ragusa Centro Vaccinale Vittoria,60-69
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,60-69
2,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,60-69
1,Sicilia,TML_CAT_PERSONALE,"06/01/2021_PF/BT_SIC_190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)_60-69",2 - Personale non Sanitario,19,2021-01-06,PF/BT,"190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)",60-69
9,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190306_PO S.ELIA_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190306_PO S.ELIA,60-69
11,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190306_PO S.ELIA_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190306_PO S.ELIA,60-69
3,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190309_PO VITTORIO EMANUELE,60-69
2,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,60-69
3,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE,60-69
9,Sicilia,TML_CAT_PERSONALE,"06/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_60-69",2 - Personale non Sanitario,19,2021-01-06,PF/BT,"190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""",60-69
1,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),60-69
1,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190317_P.O. CALTAGIRONE,60-69
1,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190319_P.O. UMBERTO I DI ENNA,60-69
6,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTT DI NICOSIA_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190322_P.O. CARLO BASILOTT DI NICOSIA,60-69
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190328_P.O. Barone Romeo Patti,60-69
3,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190328_P.O. Barone Romeo Patti,60-69
3,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190337_P.O. VILLA DELLE GINESTRE,60-69
2,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19033800_P.O. GIOVANNI PAOLO II,60-69
1,Sicilia,TML_CAT_PERSONALE,"06/01/2021_PF/BT_SIC_19033801_P.O. ""OMPA"" - Ragusa (RG)_60-69",2 - Personale non Sanitario,19,2021-01-06,PF/BT,"19033801_P.O. ""OMPA"" - Ragusa (RG)",60-69
2,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19034000_P.O. MAGGIORE MODICA,60-69
5,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,60-69
25,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,60-69
4,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190349_P.O. Alcamo_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190349_P.O. Alcamo,60-69
1,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190351_P.O. S. Antonio Abate,60-69
2,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190351_P.O. S. Antonio Abate,60-69
1,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190352_P.O. Castelvetrano,60-69
7,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190352_P.O. Castelvetrano,60-69
3,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190726_Istituto clinico Vidimura Srl_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190726_Istituto clinico Vidimura Srl,60-69
1,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,60-69
1,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190927.01_A.R.N.A.S. Civico,60-69
3,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,60-69
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_608400_PTA S. Luigi_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,608400_PTA S. Luigi,60-69
9,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_800901_VILLA IGEA_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,800901_VILLA IGEA,60-69
2,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_826800_ RSA SERENA_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,826800_ RSA SERENA,60-69
1,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_827100_RSA KORUS_60-69,2 - Personale non Sanitario,19,2021-01-06,PF/BT,827100_RSA KORUS,60-69
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190203_Villaggio San Giuseppe_70-79,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190203_Villaggio San Giuseppe,70-79
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190205_Cittadella della Salute_70-79,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190205_Cittadella della Salute,70-79
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_19020705_ASP Ragusa Centro Vaccinale Pozzallo_70-79,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19020705_ASP Ragusa Centro Vaccinale Pozzallo,70-79
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190306_PO S.ELIA_70-79,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190306_PO S.ELIA,70-79
1,Sicilia,TML_CAT_PERSONALE,"06/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_70-79",2 - Personale non Sanitario,19,2021-01-06,PF/BT,"190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""",70-79
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_70-79,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190328_P.O. Barone Romeo Patti,70-79
7,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_70-79,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,70-79
21,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_70-79,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,70-79
2,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_70-79,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190352_P.O. Castelvetrano,70-79
1,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_70-79,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,70-79
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_608400_PTA S. Luigi_70-79,2 - Personale non Sanitario,19,2021-01-06,PF/BT,608400_PTA S. Luigi,70-79
4,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_800901_VILLA IGEA_70-79,2 - Personale non Sanitario,19,2021-01-06,PF/BT,800901_VILLA IGEA,70-79
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190203_AIAS Acireale_80-89,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190203_AIAS Acireale,80-89
1,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190203_Villaggio San Giuseppe_80-89,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190203_Villaggio San Giuseppe,80-89
1,Sicilia,TML_CAT_ALTRO,"06/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_80-89",2 - Personale non Sanitario,19,2021-01-06,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",80-89
1,Sicilia,TML_CAT_PERSONALE,06/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_80-89,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,80-89
2,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_80-89,2 - Personale non Sanitario,19,2021-01-06,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,80-89
2,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_190349_P.O. Alcamo_80-89,2 - Personale non Sanitario,19,2021-01-06,PF/BT,190349_P.O. Alcamo,80-89
3,Sicilia,TML_CAT_ALTRO,06/01/2021_PF/BT_SIC_800901_VILLA IGEA_80-89,2 - Personale non Sanitario,19,2021-01-06,PF/BT,800901_VILLA IGEA,80-89
1,Sicilia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_40-49,3 - Ospiti Strutture Residenziali,19,2021-01-06,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,40-49
2,Sicilia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_SIC_827100_RSA KORUS_60-69,3 - Ospiti Strutture Residenziali,19,2021-01-06,PF/BT,827100_RSA KORUS,60-69
2,Sicilia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_70-79,3 - Ospiti Strutture Residenziali,19,2021-01-06,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,70-79
1,Sicilia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_SIC_827100_RSA KORUS_80-89,3 - Ospiti Strutture Residenziali,19,2021-01-06,PF/BT,827100_RSA KORUS,80-89
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190306_PO S.ELIA_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190306_PO S.ELIA,16-19
7,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,16-19
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190354_P.O. Mazara del Vallo,16-19
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190355_P.O. Salemi_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190355_P.O. Salemi,16-19
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,20-29
9,Sicilia,TML_CAT_OSS,"07/01/2021_PF/BT_SIC_190201_ASP Agrigento ""territorio""_20-29",1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,"190201_ASP Agrigento ""territorio""",20-29
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190203_CTR ISTITUTO GIOVANNI GIOVANNI XXIII_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190203_CTR ISTITUTO GIOVANNI GIOVANNI XXIII,20-29
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190203_Fondazione Ortus_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190203_Fondazione Ortus,20-29
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190203_ODA DI PEDARA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190203_ODA DI PEDARA,20-29
3,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190203_RSA DON MICHELE CANNIZZO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190203_RSA DON MICHELE CANNIZZO,20-29
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190204_ASP DI ENNA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190204_ASP DI ENNA,20-29
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19020703_Ambulatorio Vaccinale Comiso_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19020703_Ambulatorio Vaccinale Comiso,20-29
14,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,20-29
5,Sicilia,TML_CAT_OSS,"07/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_20-29",1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",20-29
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,20-29
7,Sicilia,TML_CAT_OSS,"07/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_20-29",1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",20-29
3,Sicilia,TML_CAT_OSS,"07/01/2021_PF/BT_SIC_190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)_20-29",1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,"190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)",20-29
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190306_PO S.ELIA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190306_PO S.ELIA,20-29
