somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
14,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,60-69,SIC,ITG1
14,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190334_P.O. S. CIMINO TERMINI IMERESE,60-69,SIC,ITG1
7,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190335_G.F.Ingrassia,60-69,SIC,ITG1
54,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190337_P.O. VILLA DELLE GINESTRE,60-69,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190343_P.O. DI MARIA AVOLA,60-69,SIC,ITG1
49,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190345_P.O. UMBERTO I (EX A.O.),60-69,SIC,ITG1
16,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190346_P.O. MUSCATELLO AUGUSTA,60-69,SIC,ITG1
2,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190349_P.O. Alcamo_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190349_P.O. Alcamo,60-69,SIC,ITG1
3,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190352_P.O. Castelvetrano,60-69,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190353_P.O. Marsala_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190353_P.O. Marsala,60-69,SIC,ITG1
2,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190513_Clinica Morgagni_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190513_Clinica Morgagni,60-69,SIC,ITG1
5,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190533_CASA DI CURA CANDELA SPA_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190533_CASA DI CURA CANDELA SPA,60-69,SIC,ITG1
4,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190534_CASA DI CURE ORESTANO SRL_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190534_CASA DI CURE ORESTANO SRL,60-69,SIC,ITG1
2,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190540_NUOVA CASA DI CURE DEMMA srl_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190540_NUOVA CASA DI CURE DEMMA srl,60-69,SIC,ITG1
4,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190541_CASA DI CURA MACCHIARELLA S.P.A._60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190541_CASA DI CURA MACCHIARELLA S.P.A.,60-69,SIC,ITG1
7,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190545_CASA DI CURE COSENTINO DI KAROL S.R.L._60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190545_CASA DI CURE COSENTINO DI KAROL S.R.L.,60-69,SIC,ITG1
5,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190555_MONS. G. CALACIURA_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190555_MONS. G. CALACIURA,60-69,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190710_Falcidia_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190710_Falcidia,60-69,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190720_CASA DI CURA MARIA ELEONORA HOSPITAL srl_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190720_CASA DI CURA MARIA ELEONORA HOSPITAL srl,60-69,SIC,ITG1
3,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190921_Azienda Ospedaliera per l'Emergenza Cannizzaro_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190921_Azienda Ospedaliera per l'Emergenza Cannizzaro,60-69,SIC,ITG1
2,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,60-69,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,60-69,SIC,ITG1
8,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO,60-69,SIC,ITG1
4,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,60-69,SIC,ITG1
4,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190925_A.O.U. Policlinico G.Martino_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190925_A.O.U. Policlinico G.Martino,60-69,SIC,ITG1
7,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,60-69,SIC,ITG1
11,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,60-69,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS._60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS.,60-69,SIC,ITG1
7,Sicilia,TML_CAT_OSS,"14/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_60-69",1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,"19096002_Presidio ""Piemonte""",60-69,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190970_Dipartimento Rizzoli Sicilia_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190970_Dipartimento Rizzoli Sicilia,60-69,SIC,ITG1
3,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_600123_DSB Sciacca - Poliambulatorio Sciacca_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,600123_DSB Sciacca - Poliambulatorio Sciacca,60-69,SIC,ITG1
3,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_608200_PTA SAN GIORGIO_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,608200_PTA SAN GIORGIO,60-69,SIC,ITG1
8,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_608400_PTA S. Luigi_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,608400_PTA S. Luigi,60-69,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_821101_CTA VILLA S.ANTONIO_60-69,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,821101_CTA VILLA S.ANTONIO,60-69,SIC,ITG1
2,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,70-79,SIC,ITG1
2,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,70-79,SIC,ITG1
3,Sicilia,TML_CAT_OSS,"14/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_70-79",1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",70-79,SIC,ITG1
7,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190306_PO S.ELIA_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190306_PO S.ELIA,70-79,SIC,ITG1
3,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190309_PO VITTORIO EMANUELE,70-79,SIC,ITG1
3,Sicilia,TML_CAT_OSS,"14/01/2021_PF/BT_SIC_190313_P.O. ""S.GIOVANNI DI DIO E S. ISIDORO"" - GIARRE_70-79",1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,"190313_P.O. ""S.GIOVANNI DI DIO E S. ISIDORO"" - GIARRE",70-79,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT),70-79,SIC,ITG1
3,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),70-79,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190317_P.O. CALTAGIRONE,70-79,SIC,ITG1
2,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190332_P.O. CIVICO PARTINICO,70-79,SIC,ITG1
4,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,70-79,SIC,ITG1
4,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190334_P.O. S. CIMINO TERMINI IMERESE,70-79,SIC,ITG1
4,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190335_G.F.Ingrassia,70-79,SIC,ITG1
16,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190337_P.O. VILLA DELLE GINESTRE,70-79,SIC,ITG1
2,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190345_P.O. UMBERTO I (EX A.O.),70-79,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190346_P.O. MUSCATELLO AUGUSTA,70-79,SIC,ITG1
2,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190349_P.O. Alcamo_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190349_P.O. Alcamo,70-79,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190353_P.O. Marsala_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190353_P.O. Marsala,70-79,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190354_P.O. Mazara del Vallo,70-79,SIC,ITG1
2,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190355_P.O. Salemi_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190355_P.O. Salemi,70-79,SIC,ITG1
2,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190533_CASA DI CURA CANDELA SPA_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190533_CASA DI CURA CANDELA SPA,70-79,SIC,ITG1
2,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190534_CASA DI CURE ORESTANO SRL_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190534_CASA DI CURE ORESTANO SRL,70-79,SIC,ITG1
2,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190710_Falcidia_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190710_Falcidia,70-79,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,70-79,SIC,ITG1
1,Sicilia,TML_CAT_OSS,"14/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_70-79",1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,"19096002_Presidio ""Piemonte""",70-79,SIC,ITG1
3,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_600123_DSB Sciacca - Poliambulatorio Sciacca_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,600123_DSB Sciacca - Poliambulatorio Sciacca,70-79,SIC,ITG1
2,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_608200_PTA SAN GIORGIO_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,608200_PTA SAN GIORGIO,70-79,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_608400_PTA S. Luigi_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,608400_PTA S. Luigi,70-79,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_820100_VILLA LETIZIA COOP.SOCIALE_70-79,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,820100_VILLA LETIZIA COOP.SOCIALE,70-79,SIC,ITG1
1,Sicilia,TML_CAT_OSS,"14/01/2021_PF/BT_SIC_1902012_ASP Agrigento ""territorio""_80-89",1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,"1902012_ASP Agrigento ""territorio""",80-89,SIC,ITG1
1,Sicilia,TML_CAT_OSS,"14/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_80-89",1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",80-89,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190306_PO S.ELIA_80-89,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190306_PO S.ELIA,80-89,SIC,ITG1
2,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_80-89,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),80-89,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_80-89,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190317_P.O. CALTAGIRONE,80-89,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_80-89,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190337_P.O. VILLA DELLE GINESTRE,80-89,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190534_CASA DI CURE ORESTANO SRL_80-89,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190534_CASA DI CURE ORESTANO SRL,80-89,SIC,ITG1
1,Sicilia,TML_CAT_OSS,14/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_90+,1 - Operatori Sanitari e Sociosanitari,19,2021-01-14,PF/BT,190337_P.O. VILLA DELLE GINESTRE,90+,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,"14/01/2021_PF/BT_SIC_190313_P.O. ""S.GIOVANNI DI DIO E S. ISIDORO"" - GIARRE_16-19",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190313_P.O. ""S.GIOVANNI DI DIO E S. ISIDORO"" - GIARRE",16-19,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,"14/01/2021_PF/BT_SIC_190313_P.O. ""S.GIOVANNI DI DIO E S. ISIDORO"" - GIARRE_16-19",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190313_P.O. ""S.GIOVANNI DI DIO E S. ISIDORO"" - GIARRE",16-19,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_16-19,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),16-19,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190349_P.O. Alcamo_16-19,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190349_P.O. Alcamo,16-19,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,"14/01/2021_PF/BT_SIC_190524_ISTITUTO ORTOPEDICO DEL MEZZOGIORNO D'ITALIA ""FRANCO SCALABRINO"" - MESSINA_16-19",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190524_ISTITUTO ORTOPEDICO DEL MEZZOGIORNO D'ITALIA ""FRANCO SCALABRINO"" - MESSINA",16-19,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_16-19,2 - Personale non Sanitario,19,2021-01-14,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,16-19,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190925_A.O.U. Policlinico G.Martino_16-19,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190925_A.O.U. Policlinico G.Martino,16-19,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_1902027_GRUPPOSPERANZA_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,1902027_GRUPPOSPERANZA,20-29,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,20-29,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,20-29,SIC,ITG1
12,Sicilia,TML_CAT_ALTRO,"14/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_20-29",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",20-29,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,20-29,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,"14/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_20-29",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",20-29,SIC,ITG1
16,Sicilia,TML_CAT_ALTRO,"14/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_20-29",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",20-29,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190306_PO S.ELIA_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190306_PO S.ELIA,20-29,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190309_PO VITTORIO EMANUELE,20-29,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,20-29,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,"14/01/2021_PF/BT_SIC_190313_P.O. ""S.GIOVANNI DI DIO E S. ISIDORO"" - GIARRE_20-29",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190313_P.O. ""S.GIOVANNI DI DIO E S. ISIDORO"" - GIARRE",20-29,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),20-29,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190317_P.O. CALTAGIRONE,20-29,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,20-29,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190330_P.O. DEI BIANCHI CORLEONE,20-29,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190330_P.O. DEI BIANCHI CORLEONE,20-29,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190337_P.O. VILLA DELLE GINESTRE,20-29,SIC,ITG1
5,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190345_P.O. UMBERTO I (EX A.O.),20-29,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190346_P.O. MUSCATELLO AUGUSTA,20-29,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190349_P.O. Alcamo_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190349_P.O. Alcamo,20-29,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190349_P.O. Alcamo_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190349_P.O. Alcamo,20-29,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190352_P.O. Castelvetrano,20-29,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190354_P.O. Mazara del Vallo,20-29,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190355_P.O. Salemi_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190355_P.O. Salemi,20-29,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190513_Clinica Morgagni_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190513_Clinica Morgagni,20-29,SIC,ITG1
