somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_90+,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,90+
0,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_90+,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME,90+
0,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_132300_DT13 RSA EX LUCIANI_90+,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,132300_DT13 RSA EX LUCIANI,90+
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_10000301_ospedale di Civitanova Marche_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000301_ospedale di Civitanova Marche,16-19
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000301_ospedale di Civitanova Marche_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000301_ospedale di Civitanova Marche,16-19
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000302_Ospedale Macerata,16-19
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000302_Ospedale Macerata,16-19
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_10000303_Ospedale di Camerino_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000303_Ospedale di Camerino,16-19
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000303_Ospedale di Camerino_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000303_Ospedale di Camerino,16-19
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,16-19
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,16-19
0,Marche,TML_CAT_ALTRO,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI_16-19",2 - Personale non Sanitario,11,2021-01-06,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI",16-19
0,Marche,TML_CAT_PERSONALE,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI_16-19",2 - Personale non Sanitario,11,2021-01-06,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI",16-19
0,Marche,TML_CAT_ALTRO,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_16-19",2 - Personale non Sanitario,11,2021-01-06,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",16-19
0,Marche,TML_CAT_PERSONALE,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_16-19",2 - Personale non Sanitario,11,2021-01-06,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",16-19
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000204_Ospedale di Fabriano - ASUR - Area Vasta 2,16-19
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000204_Ospedale di Fabriano - ASUR - Area Vasta 2,16-19
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000301_ospedale di Civitanova Marche,16-19
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000301_ospedale di Civitanova Marche,16-19
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000401_Ospedale Augusto Murri - FERMO,16-19
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000401_Ospedale Augusto Murri - FERMO,16-19
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,16-19
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,16-19
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro,16-19
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro,16-19
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090501_Az.Osp. Riuniti di Ancona,16-19
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090501_Az.Osp. Riuniti di Ancona,16-19
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,16-19
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,16-19
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,16-19
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,16-19
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_112906_DT12 RPA VILLA DE VECCHIS_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112906_DT12 RPA VILLA DE VECCHIS,16-19
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_112906_DT12 RPA VILLA DE VECCHIS_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112906_DT12 RPA VILLA DE VECCHIS,16-19
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,16-19
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,16-19
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME,16-19
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME,16-19
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_132300_DT13 RSA EX LUCIANI_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,132300_DT13 RSA EX LUCIANI,16-19
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_132300_DT13 RSA EX LUCIANI_16-19,2 - Personale non Sanitario,11,2021-01-06,PF/BT,132300_DT13 RSA EX LUCIANI,16-19
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_10000301_ospedale di Civitanova Marche_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000301_ospedale di Civitanova Marche,20-29
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000301_ospedale di Civitanova Marche_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000301_ospedale di Civitanova Marche,20-29
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000302_Ospedale Macerata,20-29
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000302_Ospedale Macerata,20-29
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_10000303_Ospedale di Camerino_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000303_Ospedale di Camerino,20-29
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000303_Ospedale di Camerino_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000303_Ospedale di Camerino,20-29
1,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,20-29
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,20-29
0,Marche,TML_CAT_ALTRO,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI_20-29",2 - Personale non Sanitario,11,2021-01-06,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI",20-29
0,Marche,TML_CAT_PERSONALE,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI_20-29",2 - Personale non Sanitario,11,2021-01-06,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI",20-29
0,Marche,TML_CAT_ALTRO,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_20-29",2 - Personale non Sanitario,11,2021-01-06,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",20-29
0,Marche,TML_CAT_PERSONALE,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_20-29",2 - Personale non Sanitario,11,2021-01-06,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",20-29
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000204_Ospedale di Fabriano - ASUR - Area Vasta 2,20-29
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000204_Ospedale di Fabriano - ASUR - Area Vasta 2,20-29
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000301_ospedale di Civitanova Marche,20-29
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000301_ospedale di Civitanova Marche,20-29
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000401_Ospedale Augusto Murri - FERMO,20-29
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000401_Ospedale Augusto Murri - FERMO,20-29
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,20-29
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,20-29
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro,20-29
2,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro,20-29
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090501_Az.Osp. Riuniti di Ancona,20-29
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090501_Az.Osp. Riuniti di Ancona,20-29
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,20-29
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,20-29
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,20-29
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,20-29
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_112906_DT12 RPA VILLA DE VECCHIS_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112906_DT12 RPA VILLA DE VECCHIS,20-29
7,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_112906_DT12 RPA VILLA DE VECCHIS_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112906_DT12 RPA VILLA DE VECCHIS,20-29
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,20-29
2,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,20-29
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME,20-29
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME,20-29
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_132300_DT13 RSA EX LUCIANI_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,132300_DT13 RSA EX LUCIANI,20-29
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_132300_DT13 RSA EX LUCIANI_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,132300_DT13 RSA EX LUCIANI,20-29
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_10000301_ospedale di Civitanova Marche_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000301_ospedale di Civitanova Marche,30-39
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000301_ospedale di Civitanova Marche_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000301_ospedale di Civitanova Marche,30-39
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000302_Ospedale Macerata,30-39
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000302_Ospedale Macerata,30-39
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_10000303_Ospedale di Camerino_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000303_Ospedale di Camerino,30-39
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000303_Ospedale di Camerino_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000303_Ospedale di Camerino,30-39
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,30-39
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,30-39
0,Marche,TML_CAT_ALTRO,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI_30-39",2 - Personale non Sanitario,11,2021-01-06,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI",30-39
0,Marche,TML_CAT_PERSONALE,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI_30-39",2 - Personale non Sanitario,11,2021-01-06,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI",30-39
0,Marche,TML_CAT_ALTRO,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_30-39",2 - Personale non Sanitario,11,2021-01-06,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",30-39
0,Marche,TML_CAT_PERSONALE,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_30-39",2 - Personale non Sanitario,11,2021-01-06,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",30-39
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000204_Ospedale di Fabriano - ASUR - Area Vasta 2,30-39
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000204_Ospedale di Fabriano - ASUR - Area Vasta 2,30-39
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000301_ospedale di Civitanova Marche,30-39
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000301_ospedale di Civitanova Marche,30-39
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000401_Ospedale Augusto Murri - FERMO,30-39
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000401_Ospedale Augusto Murri - FERMO,30-39
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,30-39
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,30-39
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro,30-39
14,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro,30-39
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090501_Az.Osp. Riuniti di Ancona,30-39
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090501_Az.Osp. Riuniti di Ancona,30-39
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,30-39
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,30-39
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,30-39
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,30-39
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_112906_DT12 RPA VILLA DE VECCHIS_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112906_DT12 RPA VILLA DE VECCHIS,30-39
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,30-39
3,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,30-39
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME,30-39
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME,30-39
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_132300_DT13 RSA EX LUCIANI_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,132300_DT13 RSA EX LUCIANI,30-39
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_132300_DT13 RSA EX LUCIANI_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,132300_DT13 RSA EX LUCIANI,30-39
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_10000301_ospedale di Civitanova Marche_40-49,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000301_ospedale di Civitanova Marche,40-49
0,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000301_ospedale di Civitanova Marche_40-49,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000301_ospedale di Civitanova Marche,40-49
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_40-49,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000302_Ospedale Macerata,40-49
7,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_40-49,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000302_Ospedale Macerata,40-49
0,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_10000303_Ospedale di Camerino_40-49,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000303_Ospedale di Camerino,40-49
