somministrazioni,regione,siglaCategoria,identificativo,categoria
1,Marche,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MAR_112906_DT12 RPA VILLA DE VECCHIS_40-49,3 - Ospiti Strutture Residenziali
1,Marche,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_60-69,3 - Ospiti Strutture Residenziali
1,Marche,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_70-79,3 - Ospiti Strutture Residenziali
1,Marche,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_90+,3 - Ospiti Strutture Residenziali
2,Marche,TML_CAT_ALTRO,05/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_20-29,2 - Personale non Sanitario
2,Marche,TML_CAT_ALTRO,05/01/2021_PF/BT_MAR_112801_AIOP - Casa di Cura Privata San Benedetto spa_50-59,2 - Personale non Sanitario
2,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_20-29,2 - Personale non Sanitario
2,Marche,TML_CAT_ALTRO,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_40-49,2 - Personale non Sanitario
2,Marche,TML_CAT_ALTRO,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_60-69,2 - Personale non Sanitario
2,Marche,TML_CAT_ALTRO,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_40-49,2 - Personale non Sanitario
2,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_20-29,1 - Operatori Sanitari e Sociosanitari
2,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_60-69,1 - Operatori Sanitari e Sociosanitari
2,Marche,TML_CAT_OSS,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_60-69,1 - Operatori Sanitari e Sociosanitari
2,Marche,TML_CAT_OSS,04/01/2021_PF/BT_MAR_11000301_Ospedale di Civitanova Marche - ASUR - Area Vasta 3_20-29,1 - Operatori Sanitari e Sociosanitari
2,Marche,TML_CAT_OSS,04/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_20-29,1 - Operatori Sanitari e Sociosanitari
2,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_20-29,1 - Operatori Sanitari e Sociosanitari
2,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_20-29,1 - Operatori Sanitari e Sociosanitari
2,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_10000301_ospedale di Civitanova Marche_70-79,1 - Operatori Sanitari e Sociosanitari
2,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_70-79,1 - Operatori Sanitari e Sociosanitari
2,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_70-79,1 - Operatori Sanitari e Sociosanitari
2,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_20-29,1 - Operatori Sanitari e Sociosanitari
2,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_40-49,1 - Operatori Sanitari e Sociosanitari
2,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_50-59,1 - Operatori Sanitari e Sociosanitari
2,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_30-39,1 - Operatori Sanitari e Sociosanitari
2,Marche,TML_CAT_PERSONALE,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_30-39,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_40-49,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_30-39,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_50-59,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,04/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_50-59,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,04/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_20-29,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,05/01/2021_PF/BT_MAR_103324_DT03 CURE INTERMEDIE FOSSOMBRONE_20-29,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,05/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_50-59,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,05/01/2021_PF/BT_MAR_112801_AIOP - Casa di Cura Privata San Benedetto spa_50-59,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro_20-29,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_50-59,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_40-49,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_60-69,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_60-69,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_30-39,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_60-69,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_20-29,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_40-49,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,30/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_50-59,2 - Personale non Sanitario
2,Marche,TML_CAT_PERSONALE,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_50-59,2 - Personale non Sanitario
2,Marche,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_80-89,3 - Ospiti Strutture Residenziali
3,Marche,TML_CAT_ALTRO,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_30-39,2 - Personale non Sanitario
3,Marche,TML_CAT_ALTRO,05/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_50-59,2 - Personale non Sanitario
3,Marche,TML_CAT_ALTRO,05/01/2021_PF/BT_MAR_112801_AIOP - Casa di Cura Privata San Benedetto spa_60-69,2 - Personale non Sanitario
3,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_50-59,2 - Personale non Sanitario
3,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_60-69,2 - Personale non Sanitario
3,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_30-39,2 - Personale non Sanitario
3,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_50-59,2 - Personale non Sanitario
3,Marche,TML_CAT_ALTRO,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_50-59,2 - Personale non Sanitario
3,Marche,TML_CAT_ALTRO,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_50-59,2 - Personale non Sanitario
3,Marche,TML_CAT_OSS,"05/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_20-29",1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_60-69,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_40-49,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_124501_DT12 RSA- MONTEFIORE DELL`ASO_60-69,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_10000301_ospedale di Civitanova Marche_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI_60-69",1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_60-69,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona_70-79,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_70-79,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_40-49,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000302_Ospedale Macerata_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_30-39,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,30/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,30/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_40-49,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_60-69,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_PERSONALE,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_60-69,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_30-39,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_50-59,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,"03/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2_40-49",2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,03/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_60-69,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,04/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_20-29,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,04/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_30-39,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,05/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_50-59,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_70-79,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_50-59,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_60-69,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_40-49,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_70-79,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_30-39,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_30-39,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia_60-69,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_40-49,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_50-59,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_60-69,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso_50-59,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_30-39,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_30-39,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_40-49,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_40-49,2 - Personale non Sanitario
3,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_70-79,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_30-39,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_60-69,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,"07/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI_60-69",1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000302_Ospedale Macerata_30-39,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000302_Ospedale Macerata_40-49,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_60-69,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_60-69,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_60-69,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_40-49,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_30-39,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_50-59,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_30-39,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_50-59,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_40-49,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_60-69,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_40-49,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_PERSONALE,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_50-59,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,04/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_60-69,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,04/01/2021_PF/BT_MAR_11092101_INRCA - Ospedale Geriatrico_30-39,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,04/01/2021_PF/BT_MAR_11092101_INRCA - Ospedale Geriatrico_50-59,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,05/01/2021_PF/BT_MAR_11000302_Ospedale di Macerata - ASUR - Area Vasta 3_40-49,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,05/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_30-39,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,05/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_60-69,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,05/01/2021_PF/BT_MAR_112801_AIOP - Casa di Cura Privata San Benedetto spa_40-49,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_30-39,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_30-39,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_50-59,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_005401_AIOP - Casa di Cura Villa dei Pini_40-49,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_50-59,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_40-49,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_50-59,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_50-59,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,02/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_60-69,2 - Personale non Sanitario
3,Marche,TML_CAT_PERSONALE,03/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_60-69,2 - Personale non Sanitario
3,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_60-69,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_50-59,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,04/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino - Asur - Area Vasta 1_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,04/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,"04/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" Jesi - ASUR - Area Vasta 2_30-39",1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,04/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_50-59,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_30-39,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_11092101_INRCA_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_112801_AIOP - Casa di Cura Privata San Benedetto spa_60-69,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,05/01/2021_PF/BT_MAR_124501_DT12 RSA- MONTEFIORE DELL`ASO_30-39,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_10000301_ospedale di Civitanova Marche_30-39,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_20-29",1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_50-59,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_30-39,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_132300_DT13 RSA EX LUCIANI_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_132300_DT13 RSA EX LUCIANI_50-59,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_110006_AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE_20-29,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_110006_AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE_30-39,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_60-69,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_30-39,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_40-49,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_50-59,1 - Operatori Sanitari e Sociosanitari
3,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_50-59,1 - Operatori Sanitari e Sociosanitari
