somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
3,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_60-69,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,60-69
1,Abruzzo,TML_CAT_PERSONALE,06/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA_60-69,2 - Personale non Sanitario,13,2021-01-06,PF/BT,130015_OSPEDALE MARIA S.S. DELLO SPLENDORE GIULIANOVA,60-69
1,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_RA OLIMPIA SERVIZI - SILVI_40-49,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_RA OLIMPIA SERVIZI - SILVI,40-49
2,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA IL SORRISO SILVI_50-59,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA IL SORRISO SILVI,50-59
1,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_RA S.RITA ATRI_50-59,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_RA S.RITA ATRI,50-59
4,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA ALBERGO IL SORRISO - SILVI_60-69,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA ALBERGO IL SORRISO - SILVI,60-69
4,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA IL SORRISO SILVI_60-69,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA IL SORRISO SILVI,60-69
2,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA NAVE DEI SOGNI - SILVI_60-69,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA NAVE DEI SOGNI - SILVI,60-69
4,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA S.TOMMASO - SILVI_60-69,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA S.TOMMASO - SILVI,60-69
1,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_RA OLIMPIA SERVIZI - SILVI_60-69,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_RA OLIMPIA SERVIZI - SILVI,60-69
5,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_RA S.RITA ATRI_60-69,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_RA S.RITA ATRI,60-69
3,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130128_RSA CASTILENTI_70-79,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130128_RSA CASTILENTI,70-79
5,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA ALBERGO IL SORRISO - SILVI_70-79,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA ALBERGO IL SORRISO - SILVI,70-79
7,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA IL SORRISO SILVI_70-79,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA IL SORRISO SILVI,70-79
7,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA NAVE DEI SOGNI - SILVI_70-79,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA NAVE DEI SOGNI - SILVI,70-79
6,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA S.TOMMASO - SILVI_70-79,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA S.TOMMASO - SILVI,70-79
1,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_RA OLIMPIA SERVIZI - SILVI_70-79,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_RA OLIMPIA SERVIZI - SILVI,70-79
13,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_RA S.RITA ATRI_70-79,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_RA S.RITA ATRI,70-79
1,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130128_RSA CASTILENTI_80-89,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130128_RSA CASTILENTI,80-89
15,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA ALBERGO IL SORRISO - SILVI_80-89,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA ALBERGO IL SORRISO - SILVI,80-89
4,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA IL SORRISO SILVI_80-89,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA IL SORRISO SILVI,80-89
4,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA NAVE DEI SOGNI - SILVI_80-89,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA NAVE DEI SOGNI - SILVI,80-89
8,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA S.TOMMASO - SILVI_80-89,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA S.TOMMASO - SILVI,80-89
1,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA VILLA LU - SILVI_80-89,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA VILLA LU - SILVI,80-89
1,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_RA OLIMPIA SERVIZI - SILVI_80-89,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_RA OLIMPIA SERVIZI - SILVI,80-89
11,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_RA S.RITA ATRI_80-89,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_RA S.RITA ATRI,80-89
5,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA ALBERGO IL SORRISO - SILVI_90+,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA ALBERGO IL SORRISO - SILVI,90+
1,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA IL SORRISO SILVI_90+,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA IL SORRISO SILVI,90+
5,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_CASA FAMIGLIA S.TOMMASO - SILVI_90+,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_CASA FAMIGLIA S.TOMMASO - SILVI,90+
1,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_RA OLIMPIA SERVIZI - SILVI_90+,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_RA OLIMPIA SERVIZI - SILVI,90+
10,Abruzzo,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_ABR_130204_RA S.RITA ATRI_90+,3 - Ospiti Strutture Residenziali,13,2021-01-06,PF/BT,130204_RA S.RITA ATRI,90+
28,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130001_P.O. SAN SALVATORE,20-29
11,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130002_ PRESIDIO OSPEDALIERO SULMONA_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130002_ PRESIDIO OSPEDALIERO SULMONA,20-29
16,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,20-29
27,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130014_P.O. G.MAZZINI TERAMO,20-29
30,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130018_P.O. S.Spirito Pescara,20-29
13,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130028_P.O. LANCIANO Renzetti_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130028_P.O. LANCIANO Renzetti,20-29
30,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,20-29
24,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_20-29,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,20-29
46,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130001_P.O. SAN SALVATORE,30-39
18,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130002_ PRESIDIO OSPEDALIERO SULMONA_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130002_ PRESIDIO OSPEDALIERO SULMONA,30-39
35,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,30-39
62,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130014_P.O. G.MAZZINI TERAMO,30-39
70,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130018_P.O. S.Spirito Pescara,30-39
13,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130028_P.O. LANCIANO Renzetti_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130028_P.O. LANCIANO Renzetti,30-39
4,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,30-39
50,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_30-39,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,30-39
39,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130001_P.O. SAN SALVATORE,40-49
40,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130002_ PRESIDIO OSPEDALIERO SULMONA_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130002_ PRESIDIO OSPEDALIERO SULMONA,40-49
47,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,40-49
87,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130014_P.O. G.MAZZINI TERAMO,40-49
100,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130018_P.O. S.Spirito Pescara,40-49
24,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130028_P.O. LANCIANO Renzetti_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130028_P.O. LANCIANO Renzetti,40-49
25,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,40-49
84,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_40-49,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,40-49
51,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130001_P.O. SAN SALVATORE,50-59
46,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130002_ PRESIDIO OSPEDALIERO SULMONA_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130002_ PRESIDIO OSPEDALIERO SULMONA,50-59
75,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,50-59
74,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130014_P.O. G.MAZZINI TERAMO,50-59
119,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130018_P.O. S.Spirito Pescara,50-59
29,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130028_P.O. LANCIANO Renzetti_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130028_P.O. LANCIANO Renzetti,50-59
44,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,50-59
58,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_50-59,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,50-59
19,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130001_P.O. SAN SALVATORE,60-69
31,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130002_ PRESIDIO OSPEDALIERO SULMONA_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130002_ PRESIDIO OSPEDALIERO SULMONA,60-69
23,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,60-69
26,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130014_P.O. G.MAZZINI TERAMO,60-69
77,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130018_P.O. S.Spirito Pescara,60-69
21,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130028_P.O. LANCIANO Renzetti_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130028_P.O. LANCIANO Renzetti,60-69
21,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,60-69
32,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_60-69,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,60-69
1,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130002_ PRESIDIO OSPEDALIERO SULMONA_70-79,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130002_ PRESIDIO OSPEDALIERO SULMONA,70-79
9,Abruzzo,TML_CAT_OSS,07/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_70-79,1 - Operatori Sanitari e Sociosanitari,13,2021-01-07,PF/BT,130018_P.O. S.Spirito Pescara,70-79
1,Abruzzo,TML_CAT_PERSONALE,07/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_20-29,2 - Personale non Sanitario,13,2021-01-07,PF/BT,130001_P.O. SAN SALVATORE,20-29
2,Abruzzo,TML_CAT_PERSONALE,07/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_30-39,2 - Personale non Sanitario,13,2021-01-07,PF/BT,130001_P.O. SAN SALVATORE,30-39
8,Abruzzo,TML_CAT_PERSONALE,07/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_40-49,2 - Personale non Sanitario,13,2021-01-07,PF/BT,130001_P.O. SAN SALVATORE,40-49
2,Abruzzo,TML_CAT_PERSONALE,07/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_40-49,2 - Personale non Sanitario,13,2021-01-07,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,40-49
8,Abruzzo,TML_CAT_PERSONALE,07/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_50-59,2 - Personale non Sanitario,13,2021-01-07,PF/BT,130001_P.O. SAN SALVATORE,50-59
2,Abruzzo,TML_CAT_PERSONALE,07/01/2021_PF/BT_ABR_130002_ PRESIDIO OSPEDALIERO SULMONA_50-59,2 - Personale non Sanitario,13,2021-01-07,PF/BT,130002_ PRESIDIO OSPEDALIERO SULMONA,50-59
3,Abruzzo,TML_CAT_PERSONALE,07/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_50-59,2 - Personale non Sanitario,13,2021-01-07,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,50-59
3,Abruzzo,TML_CAT_PERSONALE,07/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_50-59,2 - Personale non Sanitario,13,2021-01-07,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,50-59
2,Abruzzo,TML_CAT_PERSONALE,07/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_60-69,2 - Personale non Sanitario,13,2021-01-07,PF/BT,130001_P.O. SAN SALVATORE,60-69
1,Abruzzo,TML_CAT_PERSONALE,07/01/2021_PF/BT_ABR_130002_ PRESIDIO OSPEDALIERO SULMONA_60-69,2 - Personale non Sanitario,13,2021-01-07,PF/BT,130002_ PRESIDIO OSPEDALIERO SULMONA,60-69
3,Abruzzo,TML_CAT_PERSONALE,07/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_60-69,2 - Personale non Sanitario,13,2021-01-07,PF/BT,130003_P.O. SAN FILIPPO E NICOLA AVEZZANO,60-69
2,Abruzzo,TML_CAT_PERSONALE,07/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_60-69,2 - Personale non Sanitario,13,2021-01-07,PF/BT,130029_P.O. VASTO S.Pio da Pietralcina,60-69
