somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA VALPOLCEVERA_20-29,2 - Personale non Sanitario,07,2021-01-09,PF/BT,ASL3 GENOVESE_RESIDENZA VALPOLCEVERA,20-29,LIG,ITC3
2,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_30-39,2 - Personale non Sanitario,07,2021-01-09,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,30-39,LIG,ITC3
3,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_30-39,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,30-39,LIG,ITC3
5,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_30-39,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,30-39,LIG,ITC3
4,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39,LIG,ITC3
9,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39,LIG,ITC3
1,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_30-39,2 - Personale non Sanitario,07,2021-01-09,PF/BT,301004_OSPEDALE VILLA SCASSI,30-39,LIG,ITC3
2,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_30-39,2 - Personale non Sanitario,07,2021-01-09,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,30-39,LIG,ITC3
5,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_30-39,2 - Personale non Sanitario,07,2021-01-09,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,30-39,LIG,ITC3
12,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_30-39,2 - Personale non Sanitario,07,2021-01-09,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,30-39,LIG,ITC3
3,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA VALPOLCEVERA_30-39,2 - Personale non Sanitario,07,2021-01-09,PF/BT,ASL3 GENOVESE_RESIDENZA VALPOLCEVERA,30-39,LIG,ITC3
2,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_40-49,2 - Personale non Sanitario,07,2021-01-09,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,40-49,LIG,ITC3
6,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_40-49,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,40-49,LIG,ITC3
8,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_40-49,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,40-49,LIG,ITC3
4,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49,LIG,ITC3
7,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_10200_Ente Ospedaliero Ospedali Galliera_40-49,2 - Personale non Sanitario,07,2021-01-09,PF/BT,10200_Ente Ospedaliero Ospedali Galliera,40-49,LIG,ITC3
3,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_40-49,2 - Personale non Sanitario,07,2021-01-09,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,40-49,LIG,ITC3
5,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_40-49,2 - Personale non Sanitario,07,2021-01-09,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,40-49,LIG,ITC3
10,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_40-49,2 - Personale non Sanitario,07,2021-01-09,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,40-49,LIG,ITC3
3,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_50-59,2 - Personale non Sanitario,07,2021-01-09,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,50-59,LIG,ITC3
7,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_50-59,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,50-59,LIG,ITC3
20,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_50-59,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,50-59,LIG,ITC3
7,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59,LIG,ITC3
7,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59,LIG,ITC3
2,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,2 - Personale non Sanitario,07,2021-01-09,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59,LIG,ITC3
8,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,2 - Personale non Sanitario,07,2021-01-09,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59,LIG,ITC3
4,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-09,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,50-59,LIG,ITC3
7,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-09,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,50-59,LIG,ITC3
13,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-09,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,50-59,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA VALPOLCEVERA_50-59,2 - Personale non Sanitario,07,2021-01-09,PF/BT,ASL3 GENOVESE_RESIDENZA VALPOLCEVERA,50-59,LIG,ITC3
3,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_60-69,2 - Personale non Sanitario,07,2021-01-09,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,60-69,LIG,ITC3
6,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_60-69,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,60-69,LIG,ITC3
7,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_60-69,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,60-69,LIG,ITC3
7,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69,LIG,ITC3
3,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,2 - Personale non Sanitario,07,2021-01-09,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69,LIG,ITC3
5,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-09,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,60-69,LIG,ITC3
6,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_60-69,2 - Personale non Sanitario,07,2021-01-09,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,60-69,LIG,ITC3
10,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_60-69,2 - Personale non Sanitario,07,2021-01-09,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,60-69,LIG,ITC3
2,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA VALPOLCEVERA_60-69,2 - Personale non Sanitario,07,2021-01-09,PF/BT,ASL3 GENOVESE_RESIDENZA VALPOLCEVERA,60-69,LIG,ITC3
4,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_70-79,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,70-79,LIG,ITC3
4,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,70-79,LIG,ITC3
3,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_70-79,2 - Personale non Sanitario,07,2021-01-09,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,70-79,LIG,ITC3
6,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_70-79,2 - Personale non Sanitario,07,2021-01-09,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,70-79,LIG,ITC3
1,Liguria,TML_CAT_ALTRO,09/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_80-89,2 - Personale non Sanitario,07,2021-01-09,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,80-89,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,09/01/2021_PF/BT_LIG_007001_R.S.A. MAZZINI RESIDENZIALE_90+,2 - Personale non Sanitario,07,2021-01-09,PF/BT,007001_R.S.A. MAZZINI RESIDENZIALE,90+,LIG,ITC3
1,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,40-49,LIG,ITC3
1,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_700703_VILLA CHIARA SRL_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,700703_VILLA CHIARA SRL,40-49,LIG,ITC3
5,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_700703_VILLA CHIARA SRL_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,700703_VILLA CHIARA SRL,50-59,LIG,ITC3
7,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_402414_ASL 2 SAVONESE - RP SERENI ORIZZONTI OPERA PIA SICCARDI SPOTORNO S.r.l._60-69,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,402414_ASL 2 SAVONESE - RP SERENI ORIZZONTI OPERA PIA SICCARDI SPOTORNO S.r.l.,60-69,LIG,ITC3
3,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,60-69,LIG,ITC3
12,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_700703_VILLA CHIARA SRL_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,700703_VILLA CHIARA SRL,60-69,LIG,ITC3
9,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_402414_ASL 2 SAVONESE - RP SERENI ORIZZONTI OPERA PIA SICCARDI SPOTORNO S.r.l._70-79,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,402414_ASL 2 SAVONESE - RP SERENI ORIZZONTI OPERA PIA SICCARDI SPOTORNO S.r.l.,70-79,LIG,ITC3
10,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,70-79,LIG,ITC3
12,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_700703_VILLA CHIARA SRL_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,700703_VILLA CHIARA SRL,70-79,LIG,ITC3
4,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA VALPOLCEVERA_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,ASL3 GENOVESE_RESIDENZA VALPOLCEVERA,70-79,LIG,ITC3
2,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_007001_R.S.A. MAZZINI RESIDENZIALE_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,007001_R.S.A. MAZZINI RESIDENZIALE,80-89,LIG,ITC3
17,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_402414_ASL 2 SAVONESE - RP SERENI ORIZZONTI OPERA PIA SICCARDI SPOTORNO S.r.l._80-89,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,402414_ASL 2 SAVONESE - RP SERENI ORIZZONTI OPERA PIA SICCARDI SPOTORNO S.r.l.,80-89,LIG,ITC3
22,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,80-89,LIG,ITC3
14,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_700703_VILLA CHIARA SRL_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,700703_VILLA CHIARA SRL,80-89,LIG,ITC3
9,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA VALPOLCEVERA_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,ASL3 GENOVESE_RESIDENZA VALPOLCEVERA,80-89,LIG,ITC3
1,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_007001_R.S.A. MAZZINI RESIDENZIALE_90+,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,007001_R.S.A. MAZZINI RESIDENZIALE,90+,LIG,ITC3
12,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_402414_ASL 2 SAVONESE - RP SERENI ORIZZONTI OPERA PIA SICCARDI SPOTORNO S.r.l._90+,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,402414_ASL 2 SAVONESE - RP SERENI ORIZZONTI OPERA PIA SICCARDI SPOTORNO S.r.l.,90+,LIG,ITC3
39,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_90+,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,90+,LIG,ITC3
6,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_700703_VILLA CHIARA SRL_90+,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,700703_VILLA CHIARA SRL,90+,LIG,ITC3
1,Liguria,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA VALPOLCEVERA_90+,3 - Ospiti Strutture Residenziali,07,2021-01-09,PF/BT,ASL3 GENOVESE_RESIDENZA VALPOLCEVERA,90+,LIG,ITC3
1,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_16-19,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,16-19,LIG,ITC3
4,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,20-29,LIG,ITC3
19,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,20-29,LIG,ITC3
1,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,20-29,LIG,ITC3
2,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,20-29,LIG,ITC3
4,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_700704_VILLA SORRISO SRL_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,700704_VILLA SORRISO SRL,20-29,LIG,ITC3
16,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,30-39,LIG,ITC3
3,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_070102_ASL 2 SAVONESE - RP STELLA MARIS - ANDORA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,070102_ASL 2 SAVONESE - RP STELLA MARIS - ANDORA,30-39,LIG,ITC3
1,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,301003_OSPEDALE MICONE,30-39,LIG,ITC3
20,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,30-39,LIG,ITC3
2,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,30-39,LIG,ITC3
3,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,30-39,LIG,ITC3
2,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,30-39,LIG,ITC3
5,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_700704_VILLA SORRISO SRL_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,700704_VILLA SORRISO SRL,30-39,LIG,ITC3
19,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,40-49,LIG,ITC3
1,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_070102_ASL 2 SAVONESE - RP STELLA MARIS - ANDORA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,070102_ASL 2 SAVONESE - RP STELLA MARIS - ANDORA,40-49,LIG,ITC3
22,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,40-49,LIG,ITC3
3,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,40-49,LIG,ITC3
3,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,40-49,LIG,ITC3
9,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_700704_VILLA SORRISO SRL_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,700704_VILLA SORRISO SRL,40-49,LIG,ITC3
30,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,50-59,LIG,ITC3
8,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_070102_ASL 2 SAVONESE - RP STELLA MARIS - ANDORA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,070102_ASL 2 SAVONESE - RP STELLA MARIS - ANDORA,50-59,LIG,ITC3
10,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,301003_OSPEDALE MICONE,50-59,LIG,ITC3
58,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59,LIG,ITC3
3,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,50-59,LIG,ITC3
9,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,50-59,LIG,ITC3
8,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,50-59,LIG,ITC3
4,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_700704_VILLA SORRISO SRL_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,700704_VILLA SORRISO SRL,50-59,LIG,ITC3
