somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
4,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,50-59
4,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,50-59
5,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_50-59,2 - Personale non Sanitario,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),50-59
5,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
20,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
20,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
1,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-07,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,50-59
1,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_50-59,2 - Personale non Sanitario,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,50-59
1,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_50-59,2 - Personale non Sanitario,07,2021-01-07,PF/BT,70940_ISTITUTO GIANNINA GASLINI,50-59
4,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_ASL 3 Genovese_Rsa Villa Coranata_50-59,2 - Personale non Sanitario,07,2021-01-07,PF/BT,ASL 3 Genovese_Rsa Villa Coranata,50-59
18,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_50-59,2 - Personale non Sanitario,07,2021-01-07,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,50-59
1,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),60-69
2,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,60-69
7,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,60-69
5,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
10,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
1,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,301003_OSPEDALE MICONE,60-69
1,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69
27,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69
3,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,60-69
2,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,60-69
1,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,60-69
10,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,60-69
4,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,60-69
4,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,60-69
1,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,70940_ISTITUTO GIANNINA GASLINI,60-69
1,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_ASL 3 Genovese_Rsa Villa Coranata_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,ASL 3 Genovese_Rsa Villa Coranata,60-69
3,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_60-69,2 - Personale non Sanitario,07,2021-01-07,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,60-69
5,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_70-79,2 - Personale non Sanitario,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,70-79
4,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,2 - Personale non Sanitario,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,70-79
1,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_70-79,2 - Personale non Sanitario,07,2021-01-07,PF/BT,301003_OSPEDALE MICONE,70-79
2,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_70-79,2 - Personale non Sanitario,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,70-79
9,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_70-79,2 - Personale non Sanitario,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,70-79
1,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_70-79,2 - Personale non Sanitario,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,70-79
1,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_70-79,2 - Personale non Sanitario,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,70-79
3,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_80-89,2 - Personale non Sanitario,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,80-89
1,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_80-89,2 - Personale non Sanitario,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,80-89
1,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_80-89,2 - Personale non Sanitario,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,80-89
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,30-39
2,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,40-49
7,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,50-59
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL 3 Genovese_Rsa Villa Coranata_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL 3 Genovese_Rsa Villa Coranata,50-59
2,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,50-59
5,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,60-69
4,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),60-69
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,60-69
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,60-69
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700753_CENTRO BENEDETTO ACQUARONE_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700753_CENTRO BENEDETTO ACQUARONE,60-69
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL 3 Genovese_Rsa Villa Coranata_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL 3 Genovese_Rsa Villa Coranata,60-69
4,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,60-69
2,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,70-79
15,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),70-79
11,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,70-79
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_103_Residenza San Martino_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,103_Residenza San Martino,70-79
5,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),70-79
8,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,70-79
14,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,70-79
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_RSA CASA GIANELLI - CHIAVARI_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_RSA CASA GIANELLI - CHIAVARI,70-79
2,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,70-79
3,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700753_CENTRO BENEDETTO ACQUARONE_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700753_CENTRO BENEDETTO ACQUARONE,70-79
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL 3 Genovese_Rsa Villa Coranata_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL 3 Genovese_Rsa Villa Coranata,70-79
4,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_Istituto Don minetti_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL3 GENOVESE_Istituto Don minetti,70-79
5,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,70-79
2,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,80-89
16,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),80-89
23,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,80-89
12,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_103_Residenza San Martino_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,103_Residenza San Martino,80-89
18,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),80-89
27,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,80-89
24,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,80-89
7,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_RSA CASA GIANELLI - CHIAVARI_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_RSA CASA GIANELLI - CHIAVARI,80-89
12,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,80-89
4,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700753_CENTRO BENEDETTO ACQUARONE_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700753_CENTRO BENEDETTO ACQUARONE,80-89
9,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL 3 Genovese_Rsa Villa Coranata_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL 3 Genovese_Rsa Villa Coranata,80-89
6,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_Istituto Don minetti_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL3 GENOVESE_Istituto Don minetti,80-89
27,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,80-89
5,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_90+,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),90+
23,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_90+,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,90+
10,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_103_Residenza San Martino_90+,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,103_Residenza San Martino,90+
20,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_90+,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),90+
27,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_90+,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,90+
15,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_90+,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,90+
5,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_RSA CASA GIANELLI - CHIAVARI_90+,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_RSA CASA GIANELLI - CHIAVARI,90+
16,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_90+,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,90+
4,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700753_CENTRO BENEDETTO ACQUARONE_90+,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700753_CENTRO BENEDETTO ACQUARONE,90+
6,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL 3 Genovese_Rsa Villa Coranata_90+,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL 3 Genovese_Rsa Villa Coranata,90+
11,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_Istituto Don minetti_90+,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL3 GENOVESE_Istituto Don minetti,90+
14,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_90+,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,90+
3,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_16-19,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,16-19
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_16-19,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,16-19
6,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_00-4700_QUARTO - VIA MAGGIO 3 - ASL 3 GENOVESE_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,00-4700_QUARTO - VIA MAGGIO 3 - ASL 3 GENOVESE,20-29
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,20-29
5,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,20-29
9,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,20-29
10,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,20-29
8,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_10200_Ente Ospedaliero Ospedali Galliera_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,10200_Ente Ospedaliero Ospedali Galliera,20-29
4,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,20-29
5,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,301003_OSPEDALE MICONE,20-29
20,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,301004_OSPEDALE VILLA SCASSI,20-29
8,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,20-29
7,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,20-29
7,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,20-29
23,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,20-29
