somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_103_Residenza San Martino_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,103_Residenza San Martino,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_103_Residenza San Martino_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,103_Residenza San Martino,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,301003_OSPEDALE MICONE,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,301003_OSPEDALE MICONE,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_70039_RSA CASA GIANELLI - CHIAVARI_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,70039_RSA CASA GIANELLI - CHIAVARI,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_70039_RSA CASA GIANELLI - CHIAVARI_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,70039_RSA CASA GIANELLI - CHIAVARI,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_700753_CENTRO BENEDETTO ACQUARONE_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,700753_CENTRO BENEDETTO ACQUARONE,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_700753_CENTRO BENEDETTO ACQUARONE_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,700753_CENTRO BENEDETTO ACQUARONE,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,70940_ISTITUTO GIANNINA GASLINI,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,70940_ISTITUTO GIANNINA GASLINI,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,90+
0,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,90+
0,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_90+,2 - Personale non Sanitario,07,2021-01-07,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,90+
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_103_Residenza San Martino_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,103_Residenza San Martino,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,301003_OSPEDALE MICONE,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_RSA CASA GIANELLI - CHIAVARI_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_RSA CASA GIANELLI - CHIAVARI,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700753_CENTRO BENEDETTO ACQUARONE_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700753_CENTRO BENEDETTO ACQUARONE,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70901_Ospedale Policlinico San Martino Genova,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70940_ISTITUTO GIANNINA GASLINI,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,16-19
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_103_Residenza San Martino_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,103_Residenza San Martino,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,301003_OSPEDALE MICONE,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_RSA CASA GIANELLI - CHIAVARI_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_RSA CASA GIANELLI - CHIAVARI,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700753_CENTRO BENEDETTO ACQUARONE_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700753_CENTRO BENEDETTO ACQUARONE,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70940_ISTITUTO GIANNINA GASLINI,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,20-29
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_20-29,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,20-29
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_103_Residenza San Martino_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,103_Residenza San Martino,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,301003_OSPEDALE MICONE,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,30-39
