somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120045_Ospedale San Paolo Civitavecchia,40-49,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120049_P.O. Monterotondo_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120049_P.O. Monterotondo,40-49,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120051_PO PALESTRINA_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120051_PO PALESTRINA,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120051_PO PALESTRINA_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120051_PO PALESTRINA,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120052_0_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120052_0,40-49,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120053_OSPEDALE DI TIVOLI_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120053_OSPEDALE DI TIVOLI,40-49,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120059_OSPEDALE PADRE PIO DI BRACCIANO_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120059_OSPEDALE PADRE PIO DI BRACCIANO,40-49,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120061_P.O. G.B. GRASSI,40-49,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120072_Ospedale S.Giovanni Calibita Fatebenefratelli_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120072_Ospedale S.Giovanni Calibita Fatebenefratelli,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120110_Letizia Francescana (Poggio Bustone)_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120110_Letizia Francescana (Poggio Bustone),40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120110_Residence Sant'Anna (Greccio)_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120110_Residence Sant'Anna (Greccio),40-49,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120110_Villa Maria (Labro)_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120110_Villa Maria (Labro),40-49,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120130_VILLA SANDRA_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120130_VILLA SANDRA,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120138_ACISMOM CAVALIERI DI MALTA - OSPEDALE SAN GIOVANNI BATTISTA_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120138_ACISMOM CAVALIERI DI MALTA - OSPEDALE SAN GIOVANNI BATTISTA,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120204_Istituto Rsa Stella Maris - Santa Marinella_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120204_Istituto Rsa Stella Maris - Santa Marinella,40-49,LAZ,ITI4
6,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_12021601_PO UNIFICATO :: FROSINONE - ALATRI_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12021601_PO UNIFICATO :: FROSINONE - ALATRI,40-49,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_12021602_PO UNIFICATO :: FROSINONE - ALATRI_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12021602_PO UNIFICATO :: FROSINONE - ALATRI,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA,40-49,LAZ,ITI4
9,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120271_OSPEDALE BELCOLLE,40-49,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_1202851_San Filippo Neri_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,1202851_San Filippo Neri,40-49,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120292_OSPEDALE DEI CASTELLI,40-49,LAZ,ITI4
9,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120292_OSPEDALE DEI CASTELLI,40-49,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,40-49,LAZ,ITI4
10,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,40-49,LAZ,ITI4
13,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,40-49,LAZ,ITI4
7,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_12090801_ISTITUTI FISIOTERAPICI OSPITALIERI_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12090801_ISTITUTI FISIOTERAPICI OSPITALIERI,40-49,LAZ,ITI4
10,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120910_IRCCS SAN RAFFAELE PISANA_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120910_IRCCS SAN RAFFAELE PISANA,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,40-49,LAZ,ITI4
6,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,40-49,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_205_COLLE CESARANO_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,205_COLLE CESARANO,40-49,LAZ,ITI4
6,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_205_Nomentana Hospital_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,205_Nomentana Hospital,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_205_RSA Rio Oasi_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,205_RSA Rio Oasi,40-49,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_320751_P.O. A. Fiorini_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,320751_P.O. A. Fiorini,40-49,LAZ,ITI4
14,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_631700_Oftalmico_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,631700_Oftalmico,40-49,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_STS11_I. G. MANCINI_40-49,2 - Personale non Sanitario,12,2021-01-09,PF/BT,STS11_I. G. MANCINI,40-49,LAZ,ITI4
28,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,101600_Santa Maria della Pietà,50-59,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,101901_Ospedale San Camillo de Lellis,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_10810_Casa di Cura Città di Aprlia_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,10810_Casa di Cura Città di Aprlia,50-59,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,110631_Ospedale Santa Maria Goretti,50-59,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120007_OSPEDALE TARQUINIA_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120007_OSPEDALE TARQUINIA,50-59,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120014_NUOVA S.TERESA_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120014_NUOVA S.TERESA,50-59,LAZ,ITI4
15,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_12002600_Santo Spirito in sassia_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12002600_Santo Spirito in sassia,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120045_Ospedale San Paolo Civitavecchia,50-59,LAZ,ITI4
6,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120046_P.O COLLEFERRO_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120046_P.O COLLEFERRO,50-59,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120049_P.O. Monterotondo_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120049_P.O. Monterotondo,50-59,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120051_PO PALESTRINA_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120051_PO PALESTRINA,50-59,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120051_PO PALESTRINA_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120051_PO PALESTRINA,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120052_0_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120052_0,50-59,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120053_OSPEDALE DI TIVOLI_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120053_OSPEDALE DI TIVOLI,50-59,LAZ,ITI4
5,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120053_OSPEDALE DI TIVOLI_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120053_OSPEDALE DI TIVOLI,50-59,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120059_OSPEDALE PADRE PIO DI BRACCIANO_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120059_OSPEDALE PADRE PIO DI BRACCIANO,50-59,LAZ,ITI4
8,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120061_P.O. G.B. GRASSI,50-59,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120110_Letizia Francescana (Poggio Bustone)_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120110_Letizia Francescana (Poggio Bustone),50-59,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120130_VILLA SANDRA_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120130_VILLA SANDRA,50-59,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120138_ACISMOM CAVALIERI DI MALTA - OSPEDALE SAN GIOVANNI BATTISTA_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120138_ACISMOM CAVALIERI DI MALTA - OSPEDALE SAN GIOVANNI BATTISTA,50-59,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120204_Istituto Rsa Stella Maris - Santa Marinella_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120204_Istituto Rsa Stella Maris - Santa Marinella,50-59,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120204_UNISAN SANTA SEVERA_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120204_UNISAN SANTA SEVERA,50-59,LAZ,ITI4
11,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_12021601_PO UNIFICATO :: FROSINONE - ALATRI_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12021601_PO UNIFICATO :: FROSINONE - ALATRI,50-59,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_12021602_PO UNIFICATO :: FROSINONE - ALATRI_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12021602_PO UNIFICATO :: FROSINONE - ALATRI,50-59,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA,50-59,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120271_OSPEDALE BELCOLLE,50-59,LAZ,ITI4
14,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_1202851_San Filippo Neri_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,1202851_San Filippo Neri,50-59,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120292_OSPEDALE DEI CASTELLI,50-59,LAZ,ITI4
9,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120292_OSPEDALE DEI CASTELLI,50-59,LAZ,ITI4
12,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,50-59,LAZ,ITI4
15,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,50-59,LAZ,ITI4
19,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,50-59,LAZ,ITI4
5,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_12090801_ISTITUTI FISIOTERAPICI OSPITALIERI_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12090801_ISTITUTI FISIOTERAPICI OSPITALIERI,50-59,LAZ,ITI4
6,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120910_IRCCS SAN RAFFAELE PISANA_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120910_IRCCS SAN RAFFAELE PISANA,50-59,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,50-59,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_121500_RSA SAN GIUSEPPE_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,121500_RSA SAN GIUSEPPE,50-59,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,50-59,LAZ,ITI4
12,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_205_Nomentana Hospital_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,205_Nomentana Hospital,50-59,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_205_RSA Rio Oasi_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,205_RSA Rio Oasi,50-59,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_320751_P.O. A. Fiorini_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,320751_P.O. A. Fiorini,50-59,LAZ,ITI4
22,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_631700_Oftalmico_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,631700_Oftalmico,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_STS11_I. G. MANCINI_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,STS11_I. G. MANCINI,50-59,LAZ,ITI4
7,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_STS11_I. G. MANCINI_50-59,2 - Personale non Sanitario,12,2021-01-09,PF/BT,STS11_I. G. MANCINI,50-59,LAZ,ITI4
7,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,101600_Santa Maria della Pietà,60-69,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,101901_Ospedale San Camillo de Lellis,60-69,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,110631_Ospedale Santa Maria Goretti,60-69,LAZ,ITI4
5,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120007_OSPEDALE TARQUINIA_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120007_OSPEDALE TARQUINIA,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120014_NUOVA S.TERESA_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120014_NUOVA S.TERESA,60-69,LAZ,ITI4
6,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_12002600_Santo Spirito in sassia_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12002600_Santo Spirito in sassia,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120046_P.O COLLEFERRO_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120046_P.O COLLEFERRO,60-69,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120049_P.O. Monterotondo_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120049_P.O. Monterotondo,60-69,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120051_PO PALESTRINA_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120051_PO PALESTRINA,60-69,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120053_OSPEDALE DI TIVOLI_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120053_OSPEDALE DI TIVOLI,60-69,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120059_OSPEDALE PADRE PIO DI BRACCIANO_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120059_OSPEDALE PADRE PIO DI BRACCIANO,60-69,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120061_P.O. G.B. GRASSI,60-69,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120072_Ospedale S.Giovanni Calibita Fatebenefratelli_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120072_Ospedale S.Giovanni Calibita Fatebenefratelli,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120109_CASA DI RIPOSO BELLORIZZONTE_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120109_CASA DI RIPOSO BELLORIZZONTE,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120110_Letizia Francescana (Poggio Bustone)_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120110_Letizia Francescana (Poggio Bustone),60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120110_Malù_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120110_Malù,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120110_Villa Maria (Labro)_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120110_Villa Maria (Labro),60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120130_VILLA SANDRA_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120130_VILLA SANDRA,60-69,LAZ,ITI4
9,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120204_Istituto Rsa Stella Maris - Santa Marinella_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120204_Istituto Rsa Stella Maris - Santa Marinella,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120204_UNISAN SANTA SEVERA_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120204_UNISAN SANTA SEVERA,60-69,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_12021601_PO UNIFICATO :: FROSINONE - ALATRI_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12021601_PO UNIFICATO :: FROSINONE - ALATRI,60-69,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_12021602_PO UNIFICATO :: FROSINONE - ALATRI_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12021602_PO UNIFICATO :: FROSINONE - ALATRI,60-69,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120271_OSPEDALE BELCOLLE,60-69,LAZ,ITI4
8,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_1202851_San Filippo Neri_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,1202851_San Filippo Neri,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120292_OSPEDALE DEI CASTELLI,60-69,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,60-69,LAZ,ITI4
6,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,60-69,LAZ,ITI4
26,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,60-69,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_12090801_ISTITUTI FISIOTERAPICI OSPITALIERI_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12090801_ISTITUTI FISIOTERAPICI OSPITALIERI,60-69,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120910_IRCCS SAN RAFFAELE PISANA_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120910_IRCCS SAN RAFFAELE PISANA,60-69,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,60-69,LAZ,ITI4
