somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Lazio,TML_CAT_OSS,15/01/2021_PF/BT_LAZ_631700_Oftalmico_80-89,1 - Operatori Sanitari e Sociosanitari,12,2021-01-15,PF/BT,631700_Oftalmico,80-89,LAZ,ITI4
1,Lazio,TML_CAT_OSS,15/01/2021_PF/BT_LAZ_120151_S. GIOVANNI DI DIO_90+,1 - Operatori Sanitari e Sociosanitari,12,2021-01-15,PF/BT,120151_S. GIOVANNI DI DIO,90+,LAZ,ITI4
1,Lazio,TML_CAT_OSS,15/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_90+,1 - Operatori Sanitari e Sociosanitari,12,2021-01-15,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,90+,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_1202851_San Filippo Neri_16-19,2 - Personale non Sanitario,12,2021-01-15,PF/BT,1202851_San Filippo Neri,16-19,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_16-19,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120292_OSPEDALE DEI CASTELLI,16-19,LAZ,ITI4
16,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,101600_Santa Maria della Pietà,20-29,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,110631_Ospedale Santa Maria Goretti,20-29,LAZ,ITI4
8,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_12002600_Santo Spirito in sassia_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12002600_Santo Spirito in sassia,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120053_P.O TIVOLI (120053)_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120053_P.O TIVOLI (120053),20-29,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120059_Ospedale “PADRE PIO” Bracciano_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120059_Ospedale “PADRE PIO” Bracciano,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120061_P.O. G.B. GRASSI,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,20-29,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120109_VILLA ILVANA - MONTALTO DI CASTRO_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120109_VILLA ILVANA - MONTALTO DI CASTRO,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120204_CENTRO GERAMED DIALISI - FIANO ROMANO_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120204_CENTRO GERAMED DIALISI - FIANO ROMANO,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120204_VILLA SORRISO_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120204_VILLA SORRISO,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_12021601_PO UNIFICATO :: FROSINONE - ALATRI_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12021601_PO UNIFICATO :: FROSINONE - ALATRI,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_12021602_PO UNIFICATO :: FROSINONE - ALATRI_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12021602_PO UNIFICATO :: FROSINONE - ALATRI,20-29,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,20-29,LAZ,ITI4
6,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120271_OSPEDALE BELCOLLE,20-29,LAZ,ITI4
12,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_1202851_San Filippo Neri_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,1202851_San Filippo Neri,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,20-29,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO,20-29,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO,20-29,LAZ,ITI4
6,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120909_Punto unico di vaccinazione COVID19_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120909_Punto unico di vaccinazione COVID19,20-29,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,20-29,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,20-29,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive,20-29,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_141360_Poggio Ducale_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,141360_Poggio Ducale,20-29,LAZ,ITI4
7,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_EVERGREEN Via Casilina 129_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_EVERGREEN Via Casilina 129,20-29,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_L'Aurora struttura residenziale_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_L'Aurora struttura residenziale,20-29,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_Villa Elisa Guidonia_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_Villa Elisa Guidonia,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_511701_RSA SANTA ELISABETTA FIUGGI_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,511701_RSA SANTA ELISABETTA FIUGGI,20-29,LAZ,ITI4
16,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_631700_Oftalmico_20-29,2 - Personale non Sanitario,12,2021-01-15,PF/BT,631700_Oftalmico,20-29,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_0_Istituto Superiore di Sanità_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,0_Istituto Superiore di Sanità,30-39,LAZ,ITI4
24,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,101600_Santa Maria della Pietà,30-39,LAZ,ITI4
6,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,110631_Ospedale Santa Maria Goretti,30-39,LAZ,ITI4
31,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_12002600_Santo Spirito in sassia_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12002600_Santo Spirito in sassia,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120053_P.O TIVOLI (120053)_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120053_P.O TIVOLI (120053),30-39,LAZ,ITI4
6,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120059_Ospedale “PADRE PIO” Bracciano_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120059_Ospedale “PADRE PIO” Bracciano,30-39,LAZ,ITI4
12,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120061_P.O. G.B. GRASSI,30-39,LAZ,ITI4
7,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120110_Alcim_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120110_Alcim,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120204_CDR LA CASA DEI NONNI - MORLUPO_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120204_CDR LA CASA DEI NONNI - MORLUPO,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120204_CENTRO GERAMED DIALISI - FIANO ROMANO_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120204_CENTRO GERAMED DIALISI - FIANO ROMANO,30-39,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA,30-39,LAZ,ITI4
6,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,30-39,LAZ,ITI4
8,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120271_OSPEDALE BELCOLLE,30-39,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_1202851_San Filippo Neri_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,1202851_San Filippo Neri,30-39,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120292_OSPEDALE DEI CASTELLI,30-39,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,30-39,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO,30-39,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,30-39,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120909_Punto unico di vaccinazione COVID19_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120909_Punto unico di vaccinazione COVID19,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,30-39,LAZ,ITI4
7,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive,30-39,LAZ,ITI4
7,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive,30-39,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_180111_Opedale Sandro Pertini_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,180111_Opedale Sandro Pertini,30-39,LAZ,ITI4
9,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,30-39,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_EVERGREEN Via Casilina 129_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_EVERGREEN Via Casilina 129,30-39,LAZ,ITI4
7,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_L'Aurora struttura residenziale_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_L'Aurora struttura residenziale,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_VILLA SILA CDR (120205)_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_VILLA SILA CDR (120205),30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_comunità psicosociale VILLA LINDA Artena_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_comunità psicosociale VILLA LINDA Artena,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_521701_RSA SANTA ELISABETTA 2 FIUGGI_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,521701_RSA SANTA ELISABETTA 2 FIUGGI,30-39,LAZ,ITI4
11,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_631700_Oftalmico_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,631700_Oftalmico,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_30-39,2 - Personale non Sanitario,12,2021-01-15,PF/BT,80461_P.O. Dono Svizzero,30-39,LAZ,ITI4
11,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_0_Istituto Superiore di Sanità_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,0_Istituto Superiore di Sanità,40-49,LAZ,ITI4
23,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,101600_Santa Maria della Pietà,40-49,LAZ,ITI4
11,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,110631_Ospedale Santa Maria Goretti,40-49,LAZ,ITI4
34,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_12002600_Santo Spirito in sassia_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12002600_Santo Spirito in sassia,40-49,LAZ,ITI4
6,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120053_P.O TIVOLI (120053)_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120053_P.O TIVOLI (120053),40-49,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120059_Ospedale “PADRE PIO” Bracciano_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120059_Ospedale “PADRE PIO” Bracciano,40-49,LAZ,ITI4
14,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120061_P.O. G.B. GRASSI,40-49,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,40-49,LAZ,ITI4
7,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,40-49,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120109_OPERA PIA CARENZI - GROTTE DI CASTRO_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120109_OPERA PIA CARENZI - GROTTE DI CASTRO,40-49,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120109_VILLA ILVANA - MONTALTO DI CASTRO_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120109_VILLA ILVANA - MONTALTO DI CASTRO,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120110_CASA VIOLA_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120110_CASA VIOLA,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120204_CENTRO GERAMED DIALISI - FIANO ROMANO_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120204_CENTRO GERAMED DIALISI - FIANO ROMANO,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,"15/01/2021_PF/BT_LAZ_120204_Centro diurno ""Senexus"" - Bracciano (Rm)_40-49",2 - Personale non Sanitario,12,2021-01-15,PF/BT,"120204_Centro diurno ""Senexus"" - Bracciano (Rm)",40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120204_Le Palme Ladispoli_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120204_Le Palme Ladispoli,40-49,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_12021601_PO UNIFICATO :: FROSINONE - ALATRI_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12021601_PO UNIFICATO :: FROSINONE - ALATRI,40-49,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA,40-49,LAZ,ITI4
11,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,40-49,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120271_OSPEDALE BELCOLLE,40-49,LAZ,ITI4
9,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_1202851_San Filippo Neri_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,1202851_San Filippo Neri,40-49,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120292_OSPEDALE DEI CASTELLI,40-49,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO,40-49,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO,40-49,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,40-49,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120906_POLICLINICO UMBERTO I,40-49,LAZ,ITI4
27,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120909_Punto unico di vaccinazione COVID19_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120909_Punto unico di vaccinazione COVID19,40-49,LAZ,ITI4
6,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,40-49,LAZ,ITI4
12,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,40-49,LAZ,ITI4
17,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive,40-49,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_141360_Poggio Ducale_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,141360_Poggio Ducale,40-49,LAZ,ITI4
8,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_180111_Opedale Sandro Pertini_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,180111_Opedale Sandro Pertini,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_200801_DISTRETTO 2 POGGIO MIRTETO_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,200801_DISTRETTO 2 POGGIO MIRTETO,40-49,LAZ,ITI4
10,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,40-49,LAZ,ITI4
6,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_EVERGREEN Via Casilina 129_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_EVERGREEN Via Casilina 129,40-49,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_L'Aurora struttura residenziale_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_L'Aurora struttura residenziale,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_VILLA EPRAM MONTORIO ROMANO_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_VILLA EPRAM MONTORIO ROMANO,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_VILLA SILA CDR (120205)_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_VILLA SILA CDR (120205),40-49,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_Villa Elisa Guidonia_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_Villa Elisa Guidonia,40-49,LAZ,ITI4
