somministrazioni,regione,siglaCategoria,identificativo,categoria
12,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120052_0_40-49,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120059_OSPEDALE DI BRACCIANO PADRE PIO_40-49,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120070_OSPEDALE CLASSIFICATO REGINA APOSTOLORUM_40-49,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI_50-59,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120285_San Filippo Neri_40-49,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_205_REMS Palombara Sabina_30-39,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_30-39,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_0_Centro Vaccinale Rsa Longoni_40-49,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_20-29,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_120052_0_30-39,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_120076_OSPEDALE MADRE GIUSEPPINA VANNINI_40-49,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_20-29,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_60-69,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_40-49,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_60-69,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_205_VILLA DANTE GUIDONIA_40-49,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE_60-69,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_40-49,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_30-39,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_30-39,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_20-29,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_20-29,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_205_IHG_50-59,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_205_VILLA ALBA_50-59,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_320751_P.O. A. Fiorini_40-49,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_101603_AMBULATORIO VIALE MATTEUCCI-D1_30-39,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_30-39,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120052_0_50-59,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120059_Ospedale “PADRE PIO” Bracciano_20-29,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_20-29,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120279_INI Città Bianca_30-39,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120279_INI Città Bianca_50-59,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_50-59,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120300_VILLA CARLA_30-39,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,27/12/2020_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_60-69,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,"28/12/2020_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero ""Pertini""_30-39",1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_0_IHG Guidonia_50-59,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_20-29,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_HSP11-11bis_Nomentana Hospital_50-59,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_0_ARES 118_50-59,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_0_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_20-29,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_0_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_30-39,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_0_Ospedale S.Eugenio_60-69,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_40-49,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_120026_Santo Spirito in sassia_60-69,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_50-59,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_120049_P.O. Monterotondo_60-69,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_120051_P.O. PALESTRINA_20-29,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_120059_ospedale padre pio bracciano_60-69,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_120277_RSA- CASA DI CURA PRIVATA 'SAN RAFFAELE' CASSINO_40-49,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_120279_INI Città Bianca_50-59,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_40-49,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_20-29,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_HSP11-11bis_IHG_50-59,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_HSP11-11bis_Nomentana Hospital_30-39,1 - Operatori Sanitari e Sociosanitari
12,Lazio,TML_CAT_PERSONALE,04/01/2021_PF/BT_LAZ_120277_SAN RAFFAELE -CASSINO_50-59,2 - Personale non Sanitario
12,Lazio,TML_CAT_PERSONALE,04/01/2021_PF/BT_LAZ_250_VILLA LUANA_40-49,2 - Personale non Sanitario
12,Lazio,TML_CAT_PERSONALE,04/01/2021_PF/BT_LAZ_250_VILLA LUANA_50-59,2 - Personale non Sanitario
12,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_40-49,2 - Personale non Sanitario
12,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_HSP11-11bis_ITALIAN HOSPITAL GROUP_80-89,3 - Ospiti Strutture Residenziali
12,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_120045_Giovanni paolo II (rsa)_90+,3 - Ospiti Strutture Residenziali
12,Lazio,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_LAZ_205_RSA Gli Annali_80-89,3 - Ospiti Strutture Residenziali
12,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120080_VILLA SERENA_90+,3 - Ospiti Strutture Residenziali
12,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120203_TENUTA DELLA GIUGGIOLA_90+,3 - Ospiti Strutture Residenziali
12,Lazio,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_LAZ_120045_Santa Maria del Prato Campagnano di Roma_40-49,3 - Ospiti Strutture Residenziali
12,Lazio,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_LAZ_120203_SAN PIO X_80-89,3 - Ospiti Strutture Residenziali
12,Lazio,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_90+,3 - Ospiti Strutture Residenziali
12,Lazio,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LAZ_120011_VILLA ROSA_50-59,3 - Ospiti Strutture Residenziali
12,Lazio,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LAZ_205_RSA AURORA HOSPITAL_50-59,3 - Ospiti Strutture Residenziali
12,Lazio,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LAZ_308800_RSA Renai_90+,3 - Ospiti Strutture Residenziali
13,Lazio,TML_CAT_ALTRO,03/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_50-59,2 - Personale non Sanitario
13,Lazio,TML_CAT_OSS,01/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_40-49,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,01/01/2021_PF/BT_LAZ_120919_Ospedale Ospedaliero Universitario Sant'Andrea_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,01/01/2021_PF/BT_LAZ_120919_Ospedale Ospedaliero Universitario Sant'Andrea_60-69,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,01/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_40-49,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_0_RSA Gli Annali_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_0_VILLA GIUSEPPINA_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_20-29,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120279_INI Città Bianca_20-29,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_60-69,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_20-29,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_20-29,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_50-59,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_HSP11-11bis_ASL ROMA 1 OSPEDALE CRISTO RE_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_0_ARES 118_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120002_OSPEDALE ACQUAPENDENTE_60-69,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_50-59,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120046_PO di Colleferro_40-49,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120052_0_50-59,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120059_OSPEDALE DI BRACCIANO PADRE PIO_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120277_SAN RAFFAELE -CASSINO_40-49,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_205_REMS Palombara Sabina_40-49,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_70951_P.O. San Giovanni di Dio_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_0_ARES 118_50-59,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_40-49,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_20-29,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_40-49,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_40-49,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_120277_SAN RAFFAELE - CASSINO_50-59,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120059_OSPEDALE PADRE PIO – BRACCIANO_40-49,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_20-29,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_60-69,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_20-29,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero S. Ospedale Pertini_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_20-29,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_0_ARES 118_20-29,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_10810_Casa di Cura Città di Aprlia_40-49,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120002_OSPEDALE ACQUAPENDENTE_50-59,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_40-49,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_60-69,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_40-49,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120300_VILLA CARLA_40-49,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_20-29,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_60-69,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,27/12/2020_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_50-59,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120051_P.O. PALESTRINA_50-59,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120216_01_PO FROSINONE -ALATRI_60-69,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120051 per il PO di Palestrina_120051 per il PO di Palestrina_20-29,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120051 per il PO di Palestrina_120051 per il PO di Palestrina_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_60-69,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_60-69,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_112216_02_PO UNIFICATO :: FROSINONE - ALATRI_30-39,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_60-69,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_120026_Santo Spirito in sassia_40-49,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_20-29,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_120279_INI Città Bianca_40-49,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_OSS,31/12/2020_PF/BT_LAZ_HSP11-11bis_Nomentana Hospital_50-59,1 - Operatori Sanitari e Sociosanitari
13,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_000027_GIOMI RSA - VILLA NINA_70-79,3 - Ospiti Strutture Residenziali
13,Lazio,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo Civitavecchia_80-89,3 - Ospiti Strutture Residenziali
13,Lazio,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LAZ_120078_RSA VALLE DEI CASALI_60-69,3 - Ospiti Strutture Residenziali
13,Lazio,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_LAZ_120110_Villa Elena_90+,3 - Ospiti Strutture Residenziali
13,Lazio,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_LAZ_120109_VILLA ACQUAFORTE_80-89,3 - Ospiti Strutture Residenziali
13,Lazio,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_70-79,3 - Ospiti Strutture Residenziali
13,Lazio,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LAZ_120109_VILLA RITA AGLI ULIVI_80-89,3 - Ospiti Strutture Residenziali
13,Lazio,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_LAZ_110610_RSA QUINTA STELLA_70-79,3 - Ospiti Strutture Residenziali
14,Lazio,TML_CAT_ALTRO,04/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_60-69,2 - Personale non Sanitario
14,Lazio,TML_CAT_ALTRO,05/01/2021_PF/BT_LAZ_205_VILLA LUANA_90+,2 - Personale non Sanitario
14,Lazio,TML_CAT_ALTRO,06/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_50-59,2 - Personale non Sanitario
14,Lazio,TML_CAT_OSS,01/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_40-49,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,01/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_50-59,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_60-69,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_20-29,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_30-39,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_40-49,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,02/01/2021_PF/BT_LAZ_120279_INI Città Bianca_30-39,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_50-59,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_60-69,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_20-29,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,03/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_50-59,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120046_PO di Colleferro_60-69,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120096_Casa Di Cura privata Madonna delle Grazie_60-69,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_20-29,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,04/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_30-39,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_0_ARES 118_40-49,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_101523_RSA ITALIA_30-39,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_40-49,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_30-39,1 - Operatori Sanitari e Sociosanitari
14,Lazio,TML_CAT_OSS,05/01/2021_PF/BT_LAZ_120066_Centro Vaccinale Ospedaliero Sant'Eugenio_20-29,1 - Operatori Sanitari e Sociosanitari
