somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
38,Molise,TML_CAT_OSS,10/01/2021_PF/BT_MOL_14000400_Casa Di Cura Villa Maria_90+,1 - Operatori Sanitari e Sociosanitari,14,2021-01-10,PF/BT,14000400_Casa Di Cura Villa Maria,90+,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,"10/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_30-39",2 - Personale non Sanitario,14,2021-01-10,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",30-39,MOL,ITF2
3,Molise,TML_CAT_PERSONALE,"10/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_40-49",2 - Personale non Sanitario,14,2021-01-10,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",40-49,MOL,ITF2
4,Molise,TML_CAT_PERSONALE,"10/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_50-59",2 - Personale non Sanitario,14,2021-01-10,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",50-59,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,10/01/2021_PF/BT_MOL_14000400_Casa Di Cura Villa Maria_60-69,2 - Personale non Sanitario,14,2021-01-10,PF/BT,14000400_Casa Di Cura Villa Maria,60-69,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,"10/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_60-69",2 - Personale non Sanitario,14,2021-01-10,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",60-69,MOL,ITF2
8,Molise,TML_CAT_PERSONALE,10/01/2021_PF/BT_MOL_14000400_Casa Di Cura Villa Maria_90+,2 - Personale non Sanitario,14,2021-01-10,PF/BT,14000400_Casa Di Cura Villa Maria,90+,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_MOL_140201_Casa Di Riposo “Villa Immacolata”_40-49,3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,140201_Casa Di Riposo “Villa Immacolata”,40-49,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,"10/01/2021_PF/BT_MOL_140201_Istituto ""Sacro Cuore""_40-49",3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,"140201_Istituto ""Sacro Cuore""",40-49,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - SAN GIULIANO DI PUGLIA (ARCOBALENO)_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,140201_COMUNITA' ALLOGGIO - SAN GIULIANO DI PUGLIA (ARCOBALENO),50-59,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,"10/01/2021_PF/BT_MOL_140201_Casa Di Riposo Hotel Sporting ""Villa Delle Rose""_50-59",3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,"140201_Casa Di Riposo Hotel Sporting ""Villa Delle Rose""",50-59,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,"10/01/2021_PF/BT_MOL_140201_Istituto ""Sacro Cuore""_50-59",3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,"140201_Istituto ""Sacro Cuore""",50-59,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - SAN GIULIANO DI PUGLIA (ARCOBALENO)_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,140201_COMUNITA' ALLOGGIO - SAN GIULIANO DI PUGLIA (ARCOBALENO),60-69,MOL,ITF2
5,Molise,TML_CAT_RSA_OSPITI,"10/01/2021_PF/BT_MOL_140201_Casa Di Riposo Hotel Sporting ""Villa Delle Rose""_60-69",3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,"140201_Casa Di Riposo Hotel Sporting ""Villa Delle Rose""",60-69,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_MOL_140201_Casa Di Riposo “Villa Immacolata”_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,140201_Casa Di Riposo “Villa Immacolata”,60-69,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,"10/01/2021_PF/BT_MOL_140201_Istituto ""Sacro Cuore""_60-69",3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,"140201_Istituto ""Sacro Cuore""",60-69,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - SAN GIULIANO DI PUGLIA (ARCOBALENO)_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,140201_COMUNITA' ALLOGGIO - SAN GIULIANO DI PUGLIA (ARCOBALENO),70-79,MOL,ITF2
7,Molise,TML_CAT_RSA_OSPITI,"10/01/2021_PF/BT_MOL_140201_Casa Di Riposo Hotel Sporting ""Villa Delle Rose""_70-79",3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,"140201_Casa Di Riposo Hotel Sporting ""Villa Delle Rose""",70-79,MOL,ITF2
6,Molise,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_MOL_140201_Casa Di Riposo “Villa Immacolata”_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,140201_Casa Di Riposo “Villa Immacolata”,70-79,MOL,ITF2
7,Molise,TML_CAT_RSA_OSPITI,"10/01/2021_PF/BT_MOL_140201_Istituto ""Sacro Cuore""_70-79",3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,"140201_Istituto ""Sacro Cuore""",70-79,MOL,ITF2
8,Molise,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - SAN GIULIANO DI PUGLIA (ARCOBALENO)_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,140201_COMUNITA' ALLOGGIO - SAN GIULIANO DI PUGLIA (ARCOBALENO),80-89,MOL,ITF2
25,Molise,TML_CAT_RSA_OSPITI,"10/01/2021_PF/BT_MOL_140201_Casa Di Riposo Hotel Sporting ""Villa Delle Rose""_80-89",3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,"140201_Casa Di Riposo Hotel Sporting ""Villa Delle Rose""",80-89,MOL,ITF2
22,Molise,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_MOL_140201_Casa Di Riposo “Villa Immacolata”_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,140201_Casa Di Riposo “Villa Immacolata”,80-89,MOL,ITF2
12,Molise,TML_CAT_RSA_OSPITI,"10/01/2021_PF/BT_MOL_140201_Istituto ""Sacro Cuore""_80-89",3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,"140201_Istituto ""Sacro Cuore""",80-89,MOL,ITF2
7,Molise,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - SAN GIULIANO DI PUGLIA (ARCOBALENO)_90+,3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,140201_COMUNITA' ALLOGGIO - SAN GIULIANO DI PUGLIA (ARCOBALENO),90+,MOL,ITF2
21,Molise,TML_CAT_RSA_OSPITI,"10/01/2021_PF/BT_MOL_140201_Casa Di Riposo Hotel Sporting ""Villa Delle Rose""_90+",3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,"140201_Casa Di Riposo Hotel Sporting ""Villa Delle Rose""",90+,MOL,ITF2
17,Molise,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_MOL_140201_Casa Di Riposo “Villa Immacolata”_90+,3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,140201_Casa Di Riposo “Villa Immacolata”,90+,MOL,ITF2
15,Molise,TML_CAT_RSA_OSPITI,"10/01/2021_PF/BT_MOL_140201_Istituto ""Sacro Cuore""_90+",3 - Ospiti Strutture Residenziali,14,2021-01-10,PF/BT,"140201_Istituto ""Sacro Cuore""",90+,MOL,ITF2
3,Molise,TML_CAT_OSS,"11/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_20-29",1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",20-29,MOL,ITF2
5,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL,ITF2
1,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,14000200_P.O TIMOTEO- TERMOLI,30-39,MOL,ITF2
4,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,14000301_P.O. ISERNIA,30-39,MOL,ITF2
9,Molise,TML_CAT_OSS,"11/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_30-39",1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",30-39,MOL,ITF2
2,Molise,TML_CAT_OSS,"11/01/2021_PF/BT_MOL_140201_Casa Di Riposo ""Arnaldo De Lisio""_30-39",1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,"140201_Casa Di Riposo ""Arnaldo De Lisio""",30-39,MOL,ITF2
1,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_140201_Casa San Bernardino - Agnone_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,140201_Casa San Bernardino - Agnone,30-39,MOL,ITF2
1,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_140201_Comunita Alloggio Nicolino De Rubertis_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,140201_Comunita Alloggio Nicolino De Rubertis,30-39,MOL,ITF2
8,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL,ITF2
5,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,14000200_P.O TIMOTEO- TERMOLI,40-49,MOL,ITF2
9,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,14000301_P.O. ISERNIA,40-49,MOL,ITF2
10,Molise,TML_CAT_OSS,"11/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_40-49",1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",40-49,MOL,ITF2
1,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_140201_Casa Dei Nonni (Talita' Kum)_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,140201_Casa Dei Nonni (Talita' Kum),40-49,MOL,ITF2
1,Molise,TML_CAT_OSS,"11/01/2021_PF/BT_MOL_140201_Casa Di Riposo ""Arnaldo De Lisio""_40-49",1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,"140201_Casa Di Riposo ""Arnaldo De Lisio""",40-49,MOL,ITF2
1,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_140201_Casa San Bernardino - Agnone_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,140201_Casa San Bernardino - Agnone,40-49,MOL,ITF2
10,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
5,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,14000200_P.O TIMOTEO- TERMOLI,50-59,MOL,ITF2
21,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,14000301_P.O. ISERNIA,50-59,MOL,ITF2
9,Molise,TML_CAT_OSS,"11/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_50-59",1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",50-59,MOL,ITF2
2,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_140201_Casa Dei Nonni (Talita' Kum)_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,140201_Casa Dei Nonni (Talita' Kum),50-59,MOL,ITF2
1,Molise,TML_CAT_OSS,"11/01/2021_PF/BT_MOL_140201_Casa Di Riposo ""Arnaldo De Lisio""_50-59",1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,"140201_Casa Di Riposo ""Arnaldo De Lisio""",50-59,MOL,ITF2
1,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_140201_Casa San Bernardino - Agnone_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,140201_Casa San Bernardino - Agnone,50-59,MOL,ITF2
1,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_140201_Comunita Alloggio Nicolino De Rubertis_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,140201_Comunita Alloggio Nicolino De Rubertis,50-59,MOL,ITF2
12,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL,ITF2
8,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,14000200_P.O TIMOTEO- TERMOLI,60-69,MOL,ITF2
19,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,14000301_P.O. ISERNIA,60-69,MOL,ITF2
1,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_14000400_Casa Di Cura Villa Maria_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,14000400_Casa Di Cura Villa Maria,60-69,MOL,ITF2
9,Molise,TML_CAT_OSS,"11/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_60-69",1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",60-69,MOL,ITF2
2,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_140201_Casa Dei Nonni (Talita' Kum)_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,140201_Casa Dei Nonni (Talita' Kum),60-69,MOL,ITF2
10,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_90+,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,14000301_P.O. ISERNIA,90+,MOL,ITF2
18,Molise,TML_CAT_OSS,11/01/2021_PF/BT_MOL_14000400_Casa Di Cura Villa Maria_90+,1 - Operatori Sanitari e Sociosanitari,14,2021-01-11,PF/BT,14000400_Casa Di Cura Villa Maria,90+,MOL,ITF2
1,Molise,TML_CAT_ALTRO,11/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL,ITF2
8,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_20-29,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000200_P.O TIMOTEO- TERMOLI,20-29,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_20-29,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000301_P.O. ISERNIA,20-29,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,"11/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_20-29",2 - Personale non Sanitario,14,2021-01-11,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",20-29,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,"11/01/2021_PF/BT_MOL_140201_Casa Di Riposo ""Arnaldo De Lisio""_20-29",2 - Personale non Sanitario,14,2021-01-11,PF/BT,"140201_Casa Di Riposo ""Arnaldo De Lisio""",20-29,MOL,ITF2
27,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL,ITF2
10,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_30-39,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000200_P.O TIMOTEO- TERMOLI,30-39,MOL,ITF2
4,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_30-39,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000301_P.O. ISERNIA,30-39,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,"11/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_30-39",2 - Personale non Sanitario,14,2021-01-11,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",30-39,MOL,ITF2
32,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL,ITF2
1,Molise,TML_CAT_ALTRO,11/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_40-49,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000200_P.O TIMOTEO- TERMOLI,40-49,MOL,ITF2
12,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_40-49,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000200_P.O TIMOTEO- TERMOLI,40-49,MOL,ITF2
12,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_40-49,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000301_P.O. ISERNIA,40-49,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,"11/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_40-49",2 - Personale non Sanitario,14,2021-01-11,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",40-49,MOL,ITF2
3,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_140201_Casa San Bernardino - Agnone_40-49,2 - Personale non Sanitario,14,2021-01-11,PF/BT,140201_Casa San Bernardino - Agnone,40-49,MOL,ITF2
3,Molise,TML_CAT_ALTRO,11/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
32,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
30,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_50-59,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000200_P.O TIMOTEO- TERMOLI,50-59,MOL,ITF2
12,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000301_P.O. ISERNIA,50-59,MOL,ITF2
5,Molise,TML_CAT_PERSONALE,"11/01/2021_PF/BT_MOL_14000500_Casa Di Cura ""Villa Esther""_50-59",2 - Personale non Sanitario,14,2021-01-11,PF/BT,"14000500_Casa Di Cura ""Villa Esther""",50-59,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO_50-59,2 - Personale non Sanitario,14,2021-01-11,PF/BT,140201_COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO,50-59,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_140201_Casa Di Riposo Giovanni Paolo II_50-59,2 - Personale non Sanitario,14,2021-01-11,PF/BT,140201_Casa Di Riposo Giovanni Paolo II,50-59,MOL,ITF2
1,Molise,TML_CAT_ALTRO,11/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL,ITF2
21,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL,ITF2
4,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_60-69,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000200_P.O TIMOTEO- TERMOLI,60-69,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_60-69,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000301_P.O. ISERNIA,60-69,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000400_Casa Di Cura Villa Maria_60-69,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000400_Casa Di Cura Villa Maria,60-69,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO_60-69,2 - Personale non Sanitario,14,2021-01-11,PF/BT,140201_COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO,60-69,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_90+,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000301_P.O. ISERNIA,90+,MOL,ITF2
19,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_14000400_Casa Di Cura Villa Maria_90+,2 - Personale non Sanitario,14,2021-01-11,PF/BT,14000400_Casa Di Cura Villa Maria,90+,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,11/01/2021_PF/BT_MOL_140201_Comunita Alloggio Nicolino De Rubertis_90+,2 - Personale non Sanitario,14,2021-01-11,PF/BT,140201_Comunita Alloggio Nicolino De Rubertis,90+,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Casa San Bernardino - Agnone_40-49,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Casa San Bernardino - Agnone,40-49,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO,50-59,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Casa Di Riposo Giovanni Paolo II_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Casa Di Riposo Giovanni Paolo II,50-59,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Casa San Bernardino - Agnone_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Casa San Bernardino - Agnone,50-59,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Comunita Alloggio Nicolino De Rubertis_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Comunita Alloggio Nicolino De Rubertis,50-59,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO,60-69,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Casa Dei Nonni (Talita' Kum)_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Casa Dei Nonni (Talita' Kum),60-69,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,"11/01/2021_PF/BT_MOL_140201_Casa Di Riposo ""Arnaldo De Lisio""_60-69",3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,"140201_Casa Di Riposo ""Arnaldo De Lisio""",60-69,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Casa Di Riposo Giovanni Paolo II_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Casa Di Riposo Giovanni Paolo II,60-69,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Casa San Bernardino - Agnone_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Casa San Bernardino - Agnone,60-69,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Comunita Alloggio Nicolino De Rubertis_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Comunita Alloggio Nicolino De Rubertis,60-69,MOL,ITF2
