somministrazioni,regione,siglaCategoria,identificativo,categoria
5,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010206_VERCELLI_50-59,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_570493_SOGGIORNO ALFIERI MAGLIANO ALF_50-59,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_570494_C.R. VILLA MONS. SAMPO' CORTEM_50-59,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_670694_RSA OPERA PIA CANNOBIO_50-59,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_670694_RSA OPERA PIA CANNOBIO_60-69,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_16-19,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_20-29,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_20-29,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_40-49,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_70-79,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_570284_C.R. S.S. CROCIFISSO LA MORRA_40-49,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_570495_RES. DON CARLO OCOLE MONFORTE_40-49,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_570495_RES. DON CARLO OCOLE MONFORTE_50-59,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_670545_LE TERRAZZE TO_40-49,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_570189_CASA DI RIPOSO CITTÀ DI ASTI_40-49,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_570514_CASA CURA LA RESIDENZA RODELLO_30-39,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_670683_ISTITUTO GAUDENZIO DE PAGAVE_40-49,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,30/12/2020_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_40-49,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,30/12/2020_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_20-29,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,30/12/2020_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_30-39,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,30/12/2020_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_30-39,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_40-49,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_60-69,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_30-39,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_40-49,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_40-49,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_50-59,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_30-39,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_60-69,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_70-79,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_50-59,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_50-59,1 - Operatori Sanitari e Sociosanitari
5,Piemonte,TML_CAT_PERSONALE,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_30-39,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,01/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_40-49,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_50-59,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_60-69,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_60-69,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_50-59,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_40-49,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_60-69,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_570115_IST. CURA BAUER RSA POGNO_50-59,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_670678_CS ANZIANI SAN MICHELE CAMERI_50-59,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_50-59,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_40-49,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_50-59,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_60-69,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_40-49,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010206_VERCELLI_20-29,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010206_VERCELLI_30-39,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_30-39,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,05/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_60-69,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,05/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_30-39,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,05/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_30-39,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,05/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_20-29,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,05/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_60-69,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,05/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_20-29,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,05/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_50-59,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,05/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_40-49,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,05/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_20-29,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_40-49,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_50-59,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_60-69,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_20-29,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_40-49,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_41327_COVID VERCELLI_50-59,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_60-69,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_30-39,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_50-59,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_40-49,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_50-59,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010126 02_OSPEDALE DI SALUZZO_40-49,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_50-59,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_40-49,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_070516_RSA GIUSEPPE PARIANI OLEGGIO_50-59,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_41327_COVID VERCELLI_20-29,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,07/01/2021_PF/BT_PIE_670178_RSA ANNI AZZURRI CARMAGNOLA_60-69,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,27/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_40-49,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,30/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_50-59,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_60-69,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_60-69,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_50-59,2 - Personale non Sanitario
5,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_60-69,2 - Personale non Sanitario
5,Piemonte,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PIE_670298_C. FAM S. STEFANO BORGOMANERO_70-79,3 - Ospiti Strutture Residenziali
5,Piemonte,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PIE_670678_CS ANZIANI SAN MICHELE CAMERI_70-79,3 - Ospiti Strutture Residenziali
5,Piemonte,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PIE_570326_C.R. RESID. MONTEPULCIANO BRA_70-79,3 - Ospiti Strutture Residenziali
5,Piemonte,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PIE_670613_CR MADRE TERESA FRASCARO_70-79,3 - Ospiti Strutture Residenziali
5,Piemonte,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PIE_670632_CR MADRE TERESA QUARGNENTO_80-89,3 - Ospiti Strutture Residenziali
5,Piemonte,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PIE_670703_RSA LA PINETA TORINO_80-89,3 - Ospiti Strutture Residenziali
5,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_670694_RSA OPERA PIA CANNOBIO_70-79,3 - Ospiti Strutture Residenziali
5,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_070516_RSA GIUSEPPE PARIANI OLEGGIO_80-89,3 - Ospiti Strutture Residenziali
5,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_070516_RSA GIUSEPPE PARIANI OLEGGIO_90+,3 - Ospiti Strutture Residenziali
5,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_070516_RSA SUOR VALENTINI OLEGGIO_80-89,3 - Ospiti Strutture Residenziali
5,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670545_LE TERRAZZE TO_70-79,3 - Ospiti Strutture Residenziali
5,Piemonte,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_PIE_670545_LE TERRAZZE TO_90+,3 - Ospiti Strutture Residenziali
5,Piemonte,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PIE_570189_CASA DI RIPOSO CITTÀ DI ASTI_80-89,3 - Ospiti Strutture Residenziali
5,Piemonte,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PIE_570189_CASA DI RIPOSO CITTÀ DI ASTI_90+,3 - Ospiti Strutture Residenziali
5,Piemonte,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PIE_670683_ISTITUTO GAUDENZIO DE PAGAVE_70-79,3 - Ospiti Strutture Residenziali
6,Piemonte,TML_CAT_ALTRO,03/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_30-39,2 - Personale non Sanitario
6,Piemonte,TML_CAT_ALTRO,03/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_40-49,2 - Personale non Sanitario
6,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_30-39,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_20-29,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_60012301_CLINICA CITTA' DI ALESSANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_20-29,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_30-39,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_50010901_CLINICA EPOREDIESE_50-59,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_30-39,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_30-39,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670938_RSA CENTRO RIABILIT. FERRERO_30-39,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_20-29,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_20-29,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_20-29,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_30-39,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_20-29,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_570489_PICCOLA CASA DIVINA PROVV BRA_40-49,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_600123_CLINICA SALUS ALESSANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670613_CR MADRE TERESA FRASCARO_50-59,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,05/01/2021_PF/BT_PIE_670703_RSA LA PINETA TORINO_50-59,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_70-79,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_40-49,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_30-39,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_570282_C.R. VILLA SERENA MAGLIANO ALF_50-59,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_570494_C.R. VILLA MONS. SAMPO' CORTEM_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_40-49,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_30-39,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_40-49,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010027 00_OSPEDALE DI FOSSANO_20-29,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_570189_CASA DI RIPOSO CITTÀ DI ASTI_50-59,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,30/12/2020_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_50-59,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,30/12/2020_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_20-29,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,30/12/2020_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_40-49,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,30/12/2020_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_20-29,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_20-29,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_20-29,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_20-29,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_20-29,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_40-49,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_570114_RSA CASTELLO DI SUNO_50-59,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_40-49,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_60-69,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_7024101_RSA SETTIMO_50-59,1 - Operatori Sanitari e Sociosanitari
6,Piemonte,TML_CAT_PERSONALE,01/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_50-59,2 - Personale non Sanitario
6,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,2 - Personale non Sanitario
6,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_50-59,2 - Personale non Sanitario
6,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_40-49,2 - Personale non Sanitario
6,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_50-59,2 - Personale non Sanitario
6,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_30-39,2 - Personale non Sanitario
6,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_40-49,2 - Personale non Sanitario
