somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
16,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,60-69
6,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,60-69
3,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,60-69
9,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,60-69
1,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,60-69
17,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,60-69
8,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,60-69
11,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010124 01_OSPEDALE DI MONDOVI',60-69
2,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010211_OSPEDALE DI VERDUNO,60-69
2,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010908_MEDICO COMPETENTE NOVARA SUD,60-69
21,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,60-69
3,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_070334_RSA RAF GAVI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,070334_RSA RAF GAVI,60-69
1,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_070546_RSA NOVI LIGURE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,070546_RSA NOVI LIGURE,60-69
7,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_41327_COVID VERCELLI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,41327_COVID VERCELLI,60-69
2,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_570282_C.R. VILLA SERENA MAGLIANO ALF_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,570282_C.R. VILLA SERENA MAGLIANO ALF,60-69
4,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_570283_C.R. CASA ALBERGO S CUORE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,570283_C.R. CASA ALBERGO S CUORE,60-69
4,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_570493_SOGGIORNO ALFIERI MAGLIANO ALF_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,570493_SOGGIORNO ALFIERI MAGLIANO ALF,60-69
6,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_570494_C.R. VILLA MONS. SAMPO' CORTEM_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,570494_C.R. VILLA MONS. SAMPO' CORTEM,60-69
5,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_670694_RSA OPERA PIA CANNOBIO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,670694_RSA OPERA PIA CANNOBIO,60-69
1,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_000258_P.V.O. DI DOMODOSSOLA ASL VCO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,000258_P.V.O. DI DOMODOSSOLA ASL VCO,70-79
1,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010007_OSPEDALE MARTINI TORINO,70-79
6,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,70-79
1,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,70-79
4,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,70-79
1,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010908_MEDICO COMPETENTE NOVARA SUD,70-79
1,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,70-79
1,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_070546_RSA NOVI LIGURE_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,070546_RSA NOVI LIGURE,70-79
1,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_570283_C.R. CASA ALBERGO S CUORE_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,570283_C.R. CASA ALBERGO S CUORE,70-79
1,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_670694_RSA OPERA PIA CANNOBIO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,670694_RSA OPERA PIA CANNOBIO,70-79
1,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,80-89
1,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,80-89
1,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_570493_SOGGIORNO ALFIERI MAGLIANO ALF_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,570493_SOGGIORNO ALFIERI MAGLIANO ALF,80-89
2,Piemonte,TML_CAT_OSS,06/01/2021_PF/BT_PIE_570493_SOGGIORNO ALFIERI MAGLIANO ALF_90+,1 - Operatori Sanitari e Sociosanitari,01,2021-01-06,PF/BT,570493_SOGGIORNO ALFIERI MAGLIANO ALF,90+
4,Piemonte,TML_CAT_ALTRO,06/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_16-19,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,16-19
3,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_16-19,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,16-19
2,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_000208_COVID BORGOSESIA_20-29,2 - Personale non Sanitario,01,2021-01-06,PF/BT,000208_COVID BORGOSESIA,20-29
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_20-29,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,20-29
6,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_20-29,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,20-29
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_20-29,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010017 00_OSPEDALE DI CHIVASSO,20-29
2,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_20-29,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,20-29
11,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_20-29,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,20-29
2,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_20-29,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,20-29
11,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_20-29,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,20-29
2,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_20-29,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,20-29
5,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_20-29,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,20-29
2,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010206_VERCELLI_20-29,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010206_VERCELLI,20-29
2,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_41327_COVID VERCELLI_20-29,2 - Personale non Sanitario,01,2021-01-06,PF/BT,41327_COVID VERCELLI,20-29
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_670694_RSA OPERA PIA CANNOBIO_20-29,2 - Personale non Sanitario,01,2021-01-06,PF/BT,670694_RSA OPERA PIA CANNOBIO,20-29
7,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_000208_COVID BORGOSESIA_30-39,2 - Personale non Sanitario,01,2021-01-06,PF/BT,000208_COVID BORGOSESIA,30-39
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_30-39,2 - Personale non Sanitario,01,2021-01-06,PF/BT,000371_CV COVID ALESSANDRIA,30-39
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_30-39,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,30-39
2,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_30-39,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,30-39
2,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_30-39,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010017 00_OSPEDALE DI CHIVASSO,30-39
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_30-39,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010019 01_OSPEDALE DI CIRIE',30-39
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_30-39,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,30-39
13,Piemonte,TML_CAT_ALTRO,06/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_30-39,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,30-39
2,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_30-39,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,30-39
9,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_30-39,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,30-39
3,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_30-39,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,30-39
10,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_30-39,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,30-39
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010206_VERCELLI_30-39,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010206_VERCELLI,30-39
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_30-39,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,30-39
7,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_41327_COVID VERCELLI_30-39,2 - Personale non Sanitario,01,2021-01-06,PF/BT,41327_COVID VERCELLI,30-39
14,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_000208_COVID BORGOSESIA_40-49,2 - Personale non Sanitario,01,2021-01-06,PF/BT,000208_COVID BORGOSESIA,40-49
2,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_40-49,2 - Personale non Sanitario,01,2021-01-06,PF/BT,000371_CV COVID ALESSANDRIA,40-49
6,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_40-49,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,40-49
2,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_40-49,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010017 00_OSPEDALE DI CHIVASSO,40-49
3,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_40-49,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010019 01_OSPEDALE DI CIRIE',40-49
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_40-49,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,40-49
14,Piemonte,TML_CAT_ALTRO,06/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_40-49,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,40-49
5,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_40-49,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,40-49
4,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_40-49,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,40-49
2,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_40-49,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,40-49
6,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_40-49,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,40-49
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010206_VERCELLI_40-49,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010206_VERCELLI,40-49
5,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_40-49,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,40-49
7,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_41327_COVID VERCELLI_40-49,2 - Personale non Sanitario,01,2021-01-06,PF/BT,41327_COVID VERCELLI,40-49
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_670694_RSA OPERA PIA CANNOBIO_40-49,2 - Personale non Sanitario,01,2021-01-06,PF/BT,670694_RSA OPERA PIA CANNOBIO,40-49
14,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_000208_COVID BORGOSESIA_50-59,2 - Personale non Sanitario,01,2021-01-06,PF/BT,000208_COVID BORGOSESIA,50-59
2,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_50-59,2 - Personale non Sanitario,01,2021-01-06,PF/BT,000371_CV COVID ALESSANDRIA,50-59
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_50-59,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,50-59
19,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_50-59,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,50-59
3,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_50-59,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010017 00_OSPEDALE DI CHIVASSO,50-59
4,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_50-59,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010019 01_OSPEDALE DI CIRIE',50-59
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_50-59,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,50-59
5,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_50-59,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,50-59
4,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_50-59,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,50-59
6,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_50-59,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,50-59
11,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_50-59,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,50-59
2,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_50-59,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,50-59
3,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010206_VERCELLI_50-59,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010206_VERCELLI,50-59
15,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_50-59,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,50-59
5,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_41327_COVID VERCELLI_50-59,2 - Personale non Sanitario,01,2021-01-06,PF/BT,41327_COVID VERCELLI,50-59
4,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_670694_RSA OPERA PIA CANNOBIO_50-59,2 - Personale non Sanitario,01,2021-01-06,PF/BT,670694_RSA OPERA PIA CANNOBIO,50-59
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_60-69,2 - Personale non Sanitario,01,2021-01-06,PF/BT,000129_CASA DELLA SALUTE DI CHIERI,60-69
4,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_000208_COVID BORGOSESIA_60-69,2 - Personale non Sanitario,01,2021-01-06,PF/BT,000208_COVID BORGOSESIA,60-69
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_60-69,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010004_OSP. SANTA CROCE MONCALIERI,60-69
7,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_60-69,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,60-69
2,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_60-69,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010019 01_OSPEDALE DI CIRIE',60-69
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_60-69,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,60-69
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,60-69
5,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_60-69,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,60-69
4,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_60-69,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,60-69
3,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_60-69,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,60-69
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_60-69,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,60-69
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010206_VERCELLI_60-69,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010206_VERCELLI,60-69
9,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_60-69,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,60-69
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_41327_COVID VERCELLI_60-69,2 - Personale non Sanitario,01,2021-01-06,PF/BT,41327_COVID VERCELLI,60-69
1,Piemonte,TML_CAT_ALTRO,06/01/2021_PF/BT_PIE_570282_C.R. VILLA SERENA MAGLIANO ALF_60-69,2 - Personale non Sanitario,01,2021-01-06,PF/BT,570282_C.R. VILLA SERENA MAGLIANO ALF,60-69
1,Piemonte,TML_CAT_ALTRO,06/01/2021_PF/BT_PIE_570283_C.R. CASA ALBERGO S CUORE_60-69,2 - Personale non Sanitario,01,2021-01-06,PF/BT,570283_C.R. CASA ALBERGO S CUORE,60-69
1,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_000208_COVID BORGOSESIA_70-79,2 - Personale non Sanitario,01,2021-01-06,PF/BT,000208_COVID BORGOSESIA,70-79
14,Piemonte,TML_CAT_ALTRO,06/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_70-79,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,70-79
2,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_70-79,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,70-79
