somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
15,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_07033901_RESIDENZA LATOUR MONCALIERI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,07033901_RESIDENZA LATOUR MONCALIERI,50-59,PIE,ITC1
22,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_1003101_DOMUS LAETITIAE SAGLIANO MICCA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,1003101_DOMUS LAETITIAE SAGLIANO MICCA,50-59,PIE,ITC1
5,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_50012001_I CEDRI - FARA NOVARESE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,50012001_I CEDRI - FARA NOVARESE,50-59,PIE,ITC1
8,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_50012601_CLINICA SAN GAUDENZIO - NOVARA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,50012601_CLINICA SAN GAUDENZIO - NOVARA,50-59,PIE,ITC1
9,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_570014_OPERA PIA E. CLARA CHIVASSO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,570014_OPERA PIA E. CLARA CHIVASSO,50-59,PIE,ITC1
7,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57003401_OSPEDALE VERNETTI LOCANA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57003401_OSPEDALE VERNETTI LOCANA,50-59,PIE,ITC1
10,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57004001_RESIDENCE DEL FRATE BAIRO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57004001_RESIDENCE DEL FRATE BAIRO,50-59,PIE,ITC1
16,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57008201_ASILO DEI VECCHI SAN GERMANO C_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57008201_ASILO DEI VECCHI SAN GERMANO C,50-59,PIE,ITC1
10,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57026001_C.R. OSPEDALE DI CHERASCO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57026001_C.R. OSPEDALE DI CHERASCO,50-59,PIE,ITC1
6,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57030901_RSA MARIA CASSINELLI MONTAFIA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57030901_RSA MARIA CASSINELLI MONTAFIA,50-59,PIE,ITC1
8,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57033601_RESIDENZA AMEDEO NOVI LIGURE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57033601_RESIDENZA AMEDEO NOVI LIGURE,50-59,PIE,ITC1
8,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57034001_RESIDENZA CASTELLO PARETO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57034001_RESIDENZA CASTELLO PARETO,50-59,PIE,ITC1
7,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57035201_RESIDENZA LA SERENELLA NOVI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57035201_RESIDENZA LA SERENELLA NOVI,50-59,PIE,ITC1
10,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57036001_PREALPI PRAROSTINO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57036001_PREALPI PRAROSTINO,50-59,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57039801_RSA FRASSATI DI POLLONE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57039801_RSA FRASSATI DI POLLONE,50-59,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57043401_RSA CASA NAZARETH OULX_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57043401_RSA CASA NAZARETH OULX,50-59,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57045801_RSA DON B. ROSSI - VILLANOVA M_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57045801_RSA DON B. ROSSI - VILLANOVA M,50-59,PIE,ITC1
8,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_64002601_CC VILLA CRISTINA NEBBIUNO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,64002601_CC VILLA CRISTINA NEBBIUNO,50-59,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67016601_ISTITUTO DENINA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67016601_ISTITUTO DENINA,50-59,PIE,ITC1
3,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67026601_RES. VILLA POGGIO TERRUGGIA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67026601_RES. VILLA POGGIO TERRUGGIA,50-59,PIE,ITC1
6,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67053101_RSA I GIARDINI CASTELNUOVO BEL_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67053101_RSA I GIARDINI CASTELNUOVO BEL,50-59,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67057601_C.R. PIA SAN CARLO GOVONE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67057601_C.R. PIA SAN CARLO GOVONE,50-59,PIE,ITC1
6,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67059901_SOGGI. IL MELOGRANO CASAL CERM_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67059901_SOGGI. IL MELOGRANO CASAL CERM,50-59,PIE,ITC1
10,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67062401_RESIDENZA L'ORCHIDEA C PREDOSA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67062401_RESIDENZA L'ORCHIDEA C PREDOSA,50-59,PIE,ITC1
4,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67063301_RISS LA ROCCA QUATTORDIO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67063301_RISS LA ROCCA QUATTORDIO,50-59,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67068101_C.R. DON GIORGIO NOBILE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67068101_C.R. DON GIORGIO NOBILE,50-59,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67068501_RSA LAVAGETTO CARPIGNANO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67068501_RSA LAVAGETTO CARPIGNANO,50-59,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67068601_FONDAZIONE OPERA ALLA CROCETTA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67068601_FONDAZIONE OPERA ALLA CROCETTA,50-59,PIE,ITC1
6,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67070501_SAMONINI ROZIO BALASSI DOMODOS_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67070501_SAMONINI ROZIO BALASSI DOMODOS,50-59,PIE,ITC1
9,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67071701_CASA SERENA VARALLO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67071701_CASA SERENA VARALLO,50-59,PIE,ITC1
18,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67072001_CASA DI RIPOSO VERCELLI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67072001_CASA DI RIPOSO VERCELLI,50-59,PIE,ITC1
7,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67073001_CASA DI RIPOSO OLCENENGO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67073001_CASA DI RIPOSO OLCENENGO,50-59,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67085201_RESIDENZA GIUBERGIA MARGARITA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67085201_RESIDENZA GIUBERGIA MARGARITA,50-59,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67106501_RESIDENZA SAN CESARE PISCINA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67106501_RESIDENZA SAN CESARE PISCINA,50-59,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67106601_RESIDENZA ANNI AZZURRI CIT TUR_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67106601_RESIDENZA ANNI AZZURRI CIT TUR,50-59,PIE,ITC1
14,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67117001_RSA ALDO MARITANO SANGANO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67117001_RSA ALDO MARITANO SANGANO,50-59,PIE,ITC1
14,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67125401_CASA DI RIP GORRETA - PAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67125401_CASA DI RIP GORRETA - PAGLIARI,50-59,PIE,ITC1
4,Piemonte,TML_CAT_OSS,"15/01/2021_PF/BT_PIE_67135701_C RIP ""SAN CAMILLO"" OCCIMIANO_50-59",1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,"67135701_C RIP ""SAN CAMILLO"" OCCIMIANO",50-59,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67135901_CASA DI RIPOSO FRASSINETO PO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67135901_CASA DI RIPOSO FRASSINETO PO,50-59,PIE,ITC1
4,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67139801_RA GALAMBRA SALBERTRAND_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67139801_RA GALAMBRA SALBERTRAND,50-59,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67141801_RESIDENZA BERGOGLIO GIAVENO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67141801_RESIDENZA BERGOGLIO GIAVENO,50-59,PIE,ITC1
3,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67142401_RSA MIRAMONTI VILLAR PELLICE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67142401_RSA MIRAMONTI VILLAR PELLICE,50-59,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67142801_LOCANDA DELLA CAMELIA ROSA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67142801_LOCANDA DELLA CAMELIA ROSA,50-59,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67142901_RESIDENZA FILI D'ARGENTO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67142901_RESIDENZA FILI D'ARGENTO,50-59,PIE,ITC1
4,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67143201_RSA CROVA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67143201_RSA CROVA,50-59,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67143301_RSA COMUN PINOLI CASTELLETTO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67143301_RSA COMUN PINOLI CASTELLETTO,50-59,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67143901_RSA VILLA MUGNA BRIONA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67143901_RSA VILLA MUGNA BRIONA,50-59,PIE,ITC1
54,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00000801_OSPEDALE CARDINAL MASSAIA ASTI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00000801_OSPEDALE CARDINAL MASSAIA ASTI,60-69,PIE,ITC1
51,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00001701_OSPEDALE MARTINI TORINO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00001701_OSPEDALE MARTINI TORINO,60-69,PIE,ITC1
9,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00002501_OSPEDALE MARIA VITTORIA TORINO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00002501_OSPEDALE MARIA VITTORIA TORINO,60-69,PIE,ITC1
34,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00003201_PRESIDIO OSPEDALIERO PONDERANO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00003201_PRESIDIO OSPEDALIERO PONDERANO,60-69,PIE,ITC1
32,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00003501_OSPEDALE GRADENIGO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00003501_OSPEDALE GRADENIGO,60-69,PIE,ITC1
45,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00003701_CENTRO VACC S G BOSCO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00003701_CENTRO VACC S G BOSCO,60-69,PIE,ITC1
30,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00007901_OSPEDALE DEGLI INFERMI RIVOLI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00007901_OSPEDALE DEGLI INFERMI RIVOLI,60-69,PIE,ITC1
5,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00008501_OSPEDALE DI CIRIE'_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00008501_OSPEDALE DI CIRIE',60-69,PIE,ITC1
36,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00011201_OSPEDALE DI CHIVASSO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00011201_OSPEDALE DI CHIVASSO,60-69,PIE,ITC1
17,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00012902_CASA DELLA SALUTE DI CHIERI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00012902_CASA DELLA SALUTE DI CHIERI,60-69,PIE,ITC1
14,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00016501_OSPEDALE DI IVREA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00016501_OSPEDALE DI IVREA,60-69,PIE,ITC1
13,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00020802_COVID BORGOSESIA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00020802_COVID BORGOSESIA,60-69,PIE,ITC1
52,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00024301_MEDICO COMPETENTE NOVARA SUD_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00024301_MEDICO COMPETENTE NOVARA SUD,60-69,PIE,ITC1
42,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00024901_MEDICO COMPETENTE NOVARA NORD_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00024901_MEDICO COMPETENTE NOVARA NORD,60-69,PIE,ITC1
8,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00025601_P.V.O. DI VERBANIA ASL VCO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00025601_P.V.O. DI VERBANIA ASL VCO,60-69,PIE,ITC1
7,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00025801_P.V.O. DI DOMODOSSOLA ASL VCO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00025801_P.V.O. DI DOMODOSSOLA ASL VCO,60-69,PIE,ITC1
17,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00026601_CENTRO VACCINALE ASL CN1_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00026601_CENTRO VACCINALE ASL CN1,60-69,PIE,ITC1
9,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00034701_OSPEDALE OFTALMICO TORINO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00034701_OSPEDALE OFTALMICO TORINO,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00037104_CV COVID ALESSANDRIA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00037104_CV COVID ALESSANDRIA,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00038201_AMB. VACCINAZIONI P.O. OVADA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00038201_AMB. VACCINAZIONI P.O. OVADA,60-69,PIE,ITC1
43,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00038301_CENTRO VACC CITTÀ DELLA SALUTE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00038301_CENTRO VACC CITTÀ DELLA SALUTE,60-69,PIE,ITC1
7,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00039501_AOU SAN LUIGI GONZAGA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00039501_AOU SAN LUIGI GONZAGA,60-69,PIE,ITC1
12,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00039801_CENTRO VACCINALE S. CROCE CN_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00039801_CENTRO VACCINALE S. CROCE CN,60-69,PIE,ITC1
6,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00039901_CENTRO VACC. AOU ALESSANDRIA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00039901_CENTRO VACC. AOU ALESSANDRIA,60-69,PIE,ITC1
14,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00044801_CENTRO VACCINALE AOU NOVARA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00044801_CENTRO VACCINALE AOU NOVARA,60-69,PIE,ITC1
10,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00057401_OSP. SAN LORENZO CARMAGNOLA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00057401_OSP. SAN LORENZO CARMAGNOLA,60-69,PIE,ITC1
10,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00058201_OSP. SANTA CROCE MONCALIERI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00058201_OSP. SANTA CROCE MONCALIERI,60-69,PIE,ITC1
4,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00085501_AMB. VACCINAZIONI P.O CASALE M_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00085501_AMB. VACCINAZIONI P.O CASALE M,60-69,PIE,ITC1
30,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00104101_CENTRO VACCINALE MAURIZIANO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00104101_CENTRO VACCINALE MAURIZIANO,60-69,PIE,ITC1
4,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00111101_PRES. SAN. OSPEDALE COTTOLENGO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00111101_PRES. SAN. OSPEDALE COTTOLENGO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_01000801_COVID S. SPIRITO NIZZA M.TO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,01000801_COVID S. SPIRITO NIZZA M.TO,60-69,PIE,ITC1
21,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_01061201_OSPEDALE KOELLIKER_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,01061201_OSPEDALE KOELLIKER,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_01064101_PRES. VILLA IGEA ACQUI TERME_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,01064101_PRES. VILLA IGEA ACQUI TERME,60-69,PIE,ITC1
22,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_01240101_OSPEDALE DI MONDOVI'_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,01240101_OSPEDALE DI MONDOVI',60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_01240201_OSPEDALE DI CEVA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,01240201_OSPEDALE DI CEVA,60-69,PIE,ITC1
18,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_01260101_OSPEDALE DI SAVIGLIANO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,01260101_OSPEDALE DI SAVIGLIANO,60-69,PIE,ITC1
23,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_01260201_OSPEDALE DI SALUZZO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,01260201_OSPEDALE DI SALUZZO,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_01260401_OSPEDALE DI FOSSANO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,01260401_OSPEDALE DI FOSSANO,60-69,PIE,ITC1
6,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_04144508_COVID V DELLA CONSOLATA TORINO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,04144508_COVID V DELLA CONSOLATA TORINO,60-69,PIE,ITC1
45,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_04148801_OSPEDALE DI VERDUNO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,04148801_OSPEDALE DI VERDUNO,60-69,PIE,ITC1
5,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_07033901_RESIDENZA LATOUR MONCALIERI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,07033901_RESIDENZA LATOUR MONCALIERI,60-69,PIE,ITC1
5,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_1003101_DOMUS LAETITIAE SAGLIANO MICCA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,1003101_DOMUS LAETITIAE SAGLIANO MICCA,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_50012001_I CEDRI - FARA NOVARESE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,50012001_I CEDRI - FARA NOVARESE,60-69,PIE,ITC1
5,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_570014_OPERA PIA E. CLARA CHIVASSO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,570014_OPERA PIA E. CLARA CHIVASSO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57004001_RESIDENCE DEL FRATE BAIRO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57004001_RESIDENCE DEL FRATE BAIRO,60-69,PIE,ITC1
4,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57008201_ASILO DEI VECCHI SAN GERMANO C_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57008201_ASILO DEI VECCHI SAN GERMANO C,60-69,PIE,ITC1
4,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57026001_C.R. OSPEDALE DI CHERASCO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57026001_C.R. OSPEDALE DI CHERASCO,60-69,PIE,ITC1
4,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57030901_RSA MARIA CASSINELLI MONTAFIA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57030901_RSA MARIA CASSINELLI MONTAFIA,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57033601_RESIDENZA AMEDEO NOVI LIGURE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57033601_RESIDENZA AMEDEO NOVI LIGURE,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57034001_RESIDENZA CASTELLO PARETO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57034001_RESIDENZA CASTELLO PARETO,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57035201_RESIDENZA LA SERENELLA NOVI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57035201_RESIDENZA LA SERENELLA NOVI,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57036001_PREALPI PRAROSTINO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57036001_PREALPI PRAROSTINO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57043401_RSA CASA NAZARETH OULX_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57043401_RSA CASA NAZARETH OULX,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57045801_RSA DON B. ROSSI - VILLANOVA M_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57045801_RSA DON B. ROSSI - VILLANOVA M,60-69,PIE,ITC1
8,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_64002601_CC VILLA CRISTINA NEBBIUNO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,64002601_CC VILLA CRISTINA NEBBIUNO,60-69,PIE,ITC1
