somministrazioni,regione,siglaCategoria,identificativo,categoria
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_50-59,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_20-29,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_20-29,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_70-79,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_20-29,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010206_BORGOSESIA_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010206_BORGOSESIA_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_670297_FONDAZIONE MEDANA DI INVORIO_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_670297_FONDAZIONE MEDANA DI INVORIO_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_670303_RSA GLI AIRONI CASALBELTRAME_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_670303_RSA GLI AIRONI CASALBELTRAME_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_670303_RSA GLI AIRONI CASALBELTRAME_50-59,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_670384_RSA PALLADIO DI DORMELLETTO_20-29,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_670384_RSA PALLADIO DI DORMELLETTO_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_670384_RSA PALLADIO DI DORMELLETTO_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_670706_RSA MASSIMO LAGOSTINA OMEGNA_20-29,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_670706_RSA MASSIMO LAGOSTINA OMEGNA_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,27/12/2020_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,27/12/2020_PF/BT_PIE_010013_CENTRO VACC. AMEDEO DI SAVOIA_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,27/12/2020_PF/BT_PIE_010013_CENTRO VACC. AMEDEO DI SAVOIA_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,27/12/2020_PF/BT_PIE_010013_CENTRO VACC. AMEDEO DI SAVOIA_50-59,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,27/12/2020_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,27/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,27/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,27/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,27/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,27/12/2020_PF/BT_PIE_570514_CASA CURA LA RESIDENZA RODELLO_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,27/12/2020_PF/BT_PIE_570514_CASA CURA LA RESIDENZA RODELLO_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,27/12/2020_PF/BT_PIE_570514_CASA CURA LA RESIDENZA RODELLO_50-59,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,30/12/2020_PF/BT_PIE_010008 01_OSPEALE CARDINAL MASSAIA ASTI_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,30/12/2020_PF/BT_PIE_010008 01_OSPEALE CARDINAL MASSAIA ASTI_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,30/12/2020_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,30/12/2020_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,30/12/2020_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,30/12/2020_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_20-29,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_20-29,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_50-59,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010204_IGIENE PUBBLICA DI IVREA_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_20-29,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_50-59,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_60-69,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_20-29,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_30-39,2 - Personale non Sanitario
1,Piemonte,TML_CAT_PERSONALE,31/12/2020_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_40-49,2 - Personale non Sanitario
1,Piemonte,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_90+,3 - Ospiti Strutture Residenziali
1,Piemonte,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_60-69,3 - Ospiti Strutture Residenziali
1,Piemonte,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PIE_670298_C. FAM S. STEFANO BORGOMANERO_60-69,3 - Ospiti Strutture Residenziali
1,Piemonte,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PIE_670678_CS ANZIANI SAN MICHELE CAMERI_60-69,3 - Ospiti Strutture Residenziali
1,Piemonte,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PIE_670297_FONDAZIONE MEDANA DI INVORIO_70-79,3 - Ospiti Strutture Residenziali
1,Piemonte,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PIE_570514_CASA CURA LA RESIDENZA RODELLO_60-69,3 - Ospiti Strutture Residenziali
1,Piemonte,TML_CAT_RSA_OSPITI,27/12/2020_PF/BT_PIE_670683_ISTITUTO GAUDENZIO DE PAGAVE_60-69,3 - Ospiti Strutture Residenziali
1,Piemonte,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_70-79,3 - Ospiti Strutture Residenziali
1,Piemonte,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PIE_670299_SOGG. FRANCESCANO MATER DEI_90+,3 - Ospiti Strutture Residenziali
2,Piemonte,TML_CAT_ALTRO,27/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_20-29,2 - Personale non Sanitario
2,Piemonte,TML_CAT_ALTRO,27/12/2020_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_60-69,2 - Personale non Sanitario
2,Piemonte,TML_CAT_ALTRO,27/12/2020_PF/BT_PIE_670683_ISTITUTO GAUDENZIO DE PAGAVE_60-69,2 - Personale non Sanitario
2,Piemonte,TML_CAT_ALTRO,31/12/2020_PF/BT_PIE_010204_IGIENE PUBBLICA DI IVREA_30-39,2 - Personale non Sanitario
2,Piemonte,TML_CAT_OSS,01/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_70-79,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_40-49,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_570115_IST. CURA BAUER RSA POGNO_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,03/01/2021_PF/BT_PIE_570115_IST. CURA BAUER RSA POGNO_40-49,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_16-19,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_16-19,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670297_FONDAZIONE MEDANA DI INVORIO_50-59,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670303_RSA GLI AIRONI CASALBELTRAME_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670384_RSA PALLADIO DI DORMELLETTO_50-59,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670938_RSA CENTRO RIABILIT. FERRERO_60-69,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,04/01/2021_PF/BT_PIE_670938_RSA CENTRO RIABILIT. FERRERO_70-79,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_570514_CASA CURA LA RESIDENZA RODELLO_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,27/12/2020_PF/BT_PIE_670683_ISTITUTO GAUDENZIO DE PAGAVE_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,30/12/2020_PF/BT_PIE_010008 01_OSPEALE CARDINAL MASSAIA ASTI_60-69,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,30/12/2020_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,30/12/2020_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,30/12/2020_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_30-39,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,30/12/2020_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_40-49,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,30/12/2020_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_30-39,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_010206_BORGOSESIA_30-39,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_16-19,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_570184_RSA OTTOLENGHI ALBA_80-89,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_OSS,31/12/2020_PF/BT_PIE_670788_RESIDENZA I TIGLI NOVARA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Piemonte,TML_CAT_PERSONALE,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_40-49,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,01/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_50-59,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,01/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_50-59,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,01/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_60-69,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_50-59,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_30-39,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_20-29,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_40-49,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_20-29,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_30-39,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_40-49,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_20-29,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_40-49,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_30-39,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_30-39,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_20-29,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_30-39,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_60-69,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_40-49,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_50-59,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_60-69,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_40-49,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010206_BORGOSESIA_60-69,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010206_VERCELLI_30-39,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_30-39,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_40-49,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_60-69,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_570115_IST. CURA BAUER RSA POGNO_40-49,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_670298_C. FAM S. STEFANO BORGOMANERO_50-59,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,03/01/2021_PF/BT_PIE_670678_CS ANZIANI SAN MICHELE CAMERI_40-49,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_50-59,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_60-69,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_30-39,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_60-69,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_60-69,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_60-69,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_20-29,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_30-39,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_30-39,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_30-39,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_50-59,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010206_BORGOSESIA_30-39,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_60-69,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_20-29,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_40-49,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_20-29,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_40-49,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_50-59,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_010921_ICS MAUGERI DI VERUNO_50-59,2 - Personale non Sanitario
2,Piemonte,TML_CAT_PERSONALE,04/01/2021_PF/BT_PIE_670706_RSA MASSIMO LAGOSTINA OMEGNA_30-39,2 - Personale non Sanitario
