somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
43,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,40-49,PIE,ITC1
28,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,40-49,PIE,ITC1
43,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,40-49,PIE,ITC1
20,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010908_MEDICO COMPETENTE NOVARA SUD,40-49,PIE,ITC1
98,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,40-49,PIE,ITC1
12,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_1008700_PRES. SAN. OSPEDALE COTTOLENGO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,1008700_PRES. SAN. OSPEDALE COTTOLENGO,40-49,PIE,ITC1
13,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_10641_PRES. VILLA IGEA ACQUI TERME_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,10641_PRES. VILLA IGEA ACQUI TERME,40-49,PIE,ITC1
50,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_1092200_IRCC CANDIOLO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,1092200_IRCC CANDIOLO,40-49,PIE,ITC1
6,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_1233_SAAPA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,1233_SAAPA,40-49,PIE,ITC1
15,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_41327_COVID VERCELLI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,41327_COVID VERCELLI,40-49,PIE,ITC1
18,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_500120_I CEDRI - FARA NOVARESE_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,500120_I CEDRI - FARA NOVARESE,40-49,PIE,ITC1
9,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_500126_CLINICA SAN GAUDENZIO - NOVARA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,500126_CLINICA SAN GAUDENZIO - NOVARA,40-49,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570220_RSA CENTRO INCONTRO MONTEGROSS_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570220_RSA CENTRO INCONTRO MONTEGROSS,40-49,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570222_CENTRO SOC COMUNALE REFRANCORE_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570222_CENTRO SOC COMUNALE REFRANCORE,40-49,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570294_C.R. RESIDENZA SERENA SANFRE'_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570294_C.R. RESIDENZA SERENA SANFRE',40-49,PIE,ITC1
13,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570295_RES. L'ANNUNZIATA SOMMARIVA P._40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570295_RES. L'ANNUNZIATA SOMMARIVA P.,40-49,PIE,ITC1
11,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570306_IST. SACRA FAMIGLIA VERBANIA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570306_IST. SACRA FAMIGLIA VERBANIA,40-49,PIE,ITC1
3,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570315_RSA SAN FRANCESCO NOVARA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570315_RSA SAN FRANCESCO NOVARA,40-49,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570361_IL CASTAGNO FROSSASCO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570361_IL CASTAGNO FROSSASCO,40-49,PIE,ITC1
6,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570405_CASA ALBERT DI VIVERONE_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570405_CASA ALBERT DI VIVERONE,40-49,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570438_RESIDENZA FIORITA GIAVENO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570438_RESIDENZA FIORITA GIAVENO,40-49,PIE,ITC1
8,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570439_CASA DI RIP SOGG. LUCE GIAVEN_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570439_CASA DI RIP SOGG. LUCE GIAVEN,40-49,PIE,ITC1
7,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570446_ISTITUTO S.VINCENZO DE' PAOL_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570446_ISTITUTO S.VINCENZO DE' PAOL,40-49,PIE,ITC1
5,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570498_C.R. CASA FAMIGLIA NARZOLE_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570498_C.R. CASA FAMIGLIA NARZOLE,40-49,PIE,ITC1
6,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_57099_OA SS. IMMACOLATA OASI BIELLA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,57099_OA SS. IMMACOLATA OASI BIELLA,40-49,PIE,ITC1
5,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670177_REGINA ELENA PANCALIERI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670177_REGINA ELENA PANCALIERI,40-49,PIE,ITC1
9,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670235_RESIDENZA L'USPIDALI' VALENZA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670235_RESIDENZA L'USPIDALI' VALENZA,40-49,PIE,ITC1
7,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670427_C.R. BIANCA DELLA VALLE_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670427_C.R. BIANCA DELLA VALLE,40-49,PIE,ITC1
3,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670527_OP CEPPI DI BAIROLS CERCENASCO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670527_OP CEPPI DI BAIROLS CERCENASCO,40-49,PIE,ITC1
18,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670552_BEATO BOCCARDO PANCALIERI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670552_BEATO BOCCARDO PANCALIERI,40-49,PIE,ITC1
6,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670619_CASA BENEFICA MENADA PECETTO V_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670619_CASA BENEFICA MENADA PECETTO V,40-49,PIE,ITC1
4,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670651_RSA ALZONA VILLANOVA MONFERRAT_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670651_RSA ALZONA VILLANOVA MONFERRAT,40-49,PIE,ITC1
4,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670737_RSA VILLA SAN BENEDETTO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670737_RSA VILLA SAN BENEDETTO,40-49,PIE,ITC1
5,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670780_RSA VILLA S FORTUNATO CASAL CE_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670780_RSA VILLA S FORTUNATO CASAL CE,40-49,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670783_RESID. SANTA MARIA DI NAZARETH_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670783_RESID. SANTA MARIA DI NAZARETH,40-49,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670845_R.MATER AMABILIS SEZ. ANGELI_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670845_R.MATER AMABILIS SEZ. ANGELI,40-49,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670851_RSA DON ROLLE - MARENE_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670851_RSA DON ROLLE - MARENE,40-49,PIE,ITC1
7,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670892_RESID. ANNI AZZURRI MONTANARO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670892_RESID. ANNI AZZURRI MONTANARO,40-49,PIE,ITC1
8,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670923_RES VILLA SERENA MONCALVO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670923_RES VILLA SERENA MONCALVO,40-49,PIE,ITC1
4,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_671012_SERENI ORIZZONTI 1 RONCO BIELL_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,671012_SERENI ORIZZONTI 1 RONCO BIELL,40-49,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_671208_R.S.A. SANTHIÀ_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,671208_R.S.A. SANTHIÀ,40-49,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_671267_RSA CHIABRERA - TO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,671267_RSA CHIABRERA - TO,40-49,PIE,ITC1
4,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_671343_RSA CONIUGI DEL PONTE ROURE_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,671343_RSA CONIUGI DEL PONTE ROURE,40-49,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_671371_C.R. DON FLORINDO PIOLO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,671371_C.R. DON FLORINDO PIOLO,40-49,PIE,ITC1
5,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_671417_RESIDENCE SAN DONATO FROSSASCO_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,671417_RESIDENCE SAN DONATO FROSSASCO,40-49,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_671419_LA DUA VALADDA INVERSO PINASCA_40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,671419_LA DUA VALADDA INVERSO PINASCA,40-49,PIE,ITC1
6,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_70330_RES. JONA OTTOLENGHI ACQUI T._40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,70330_RES. JONA OTTOLENGHI ACQUI T.,40-49,PIE,ITC1
9,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_70331_RES. LA MADONNINA RIVALTA B._40-49,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,70331_RES. LA MADONNINA RIVALTA B.,40-49,PIE,ITC1
24,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,000129_CASA DELLA SALUTE DI CHIERI,50-59,PIE,ITC1
6,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_000208_COVID BORGOSESIA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,000208_COVID BORGOSESIA,50-59,PIE,ITC1
38,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,50-59,PIE,ITC1
21,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_000258_P.V.O. DI DOMODOSSOLA ASL VCO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,000258_P.V.O. DI DOMODOSSOLA ASL VCO,50-59,PIE,ITC1
19,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,000266_CENTRO VACCINALE ASL CN1,50-59,PIE,ITC1
26,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,000371_CV COVID ALESSANDRIA,50-59,PIE,ITC1
18,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,000574_OSP. SAN LORENZO CARMAGNOLA,50-59,PIE,ITC1
37,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,50-59,PIE,ITC1
19,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010004_OSP. SANTA CROCE MONCALIERI,50-59,PIE,ITC1
46,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010007_OSPEDALE MARTINI TORINO,50-59,PIE,ITC1
68,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010008 01_OSPEDALE CARDINAL MASSAIA ASTI,50-59,PIE,ITC1
15,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010008_COVID S. SPIRITO NIZZA M.TO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010008_COVID S. SPIRITO NIZZA M.TO,50-59,PIE,ITC1
30,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,50-59,PIE,ITC1
41,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010011_CENTRO VACC S G BOSCO,50-59,PIE,ITC1
34,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010017 00_OSPEDALE DI CHIVASSO,50-59,PIE,ITC1
48,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010019 01_OSPEDALE DI CIRIE',50-59,PIE,ITC1
34,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010023_OSPEDALE DI IVREA,50-59,PIE,ITC1
7,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,50-59,PIE,ITC1
7,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,50-59,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,50-59,PIE,ITC1
5,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,50-59,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,50-59,PIE,ITC1
8,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010027 00_OSPEDALE DI FOSSANO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010027 00_OSPEDALE DI FOSSANO,50-59,PIE,ITC1
46,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010030 01_OSPEDALE AGNELLI PINEROLO,50-59,PIE,ITC1
57,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,50-59,PIE,ITC1
51,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,50-59,PIE,ITC1
35,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010124 01_OSPEDALE DI MONDOVI',50-59,PIE,ITC1
10,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010124 02_OSPEDALE DI CEVA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010124 02_OSPEDALE DI CEVA,50-59,PIE,ITC1
48,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,50-59,PIE,ITC1
37,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010126 02_OSPEDALE DI SALUZZO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010126 02_OSPEDALE DI SALUZZO,50-59,PIE,ITC1
50,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010208_MEDICO COMPETENTE NOVARA NORD,50-59,PIE,ITC1
41,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010211_OSPEDALE DI VERDUNO,50-59,PIE,ITC1
47,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_01089200_OSPEDALE GRADENIGO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,01089200_OSPEDALE GRADENIGO,50-59,PIE,ITC1
63,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010904_AOU SAN LUIGI GONZAGA,50-59,PIE,ITC1
25,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010905_CENTRO VACCINALE AOU NOVARA,50-59,PIE,ITC1
40,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,50-59,PIE,ITC1
34,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,50-59,PIE,ITC1
36,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,50-59,PIE,ITC1
28,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010908_MEDICO COMPETENTE NOVARA SUD,50-59,PIE,ITC1
120,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,50-59,PIE,ITC1
13,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_1008700_PRES. SAN. OSPEDALE COTTOLENGO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,1008700_PRES. SAN. OSPEDALE COTTOLENGO,50-59,PIE,ITC1
10,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_10641_PRES. VILLA IGEA ACQUI TERME_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,10641_PRES. VILLA IGEA ACQUI TERME,50-59,PIE,ITC1
32,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_1092200_IRCC CANDIOLO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,1092200_IRCC CANDIOLO,50-59,PIE,ITC1
4,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_1233_SAAPA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,1233_SAAPA,50-59,PIE,ITC1
16,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_41327_COVID VERCELLI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,41327_COVID VERCELLI,50-59,PIE,ITC1
12,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_500120_I CEDRI - FARA NOVARESE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,500120_I CEDRI - FARA NOVARESE,50-59,PIE,ITC1
9,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_500126_CLINICA SAN GAUDENZIO - NOVARA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,500126_CLINICA SAN GAUDENZIO - NOVARA,50-59,PIE,ITC1
4,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570220_RSA CENTRO INCONTRO MONTEGROSS_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570220_RSA CENTRO INCONTRO MONTEGROSS,50-59,PIE,ITC1
7,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570222_CENTRO SOC COMUNALE REFRANCORE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570222_CENTRO SOC COMUNALE REFRANCORE,50-59,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570294_C.R. RESIDENZA SERENA SANFRE'_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570294_C.R. RESIDENZA SERENA SANFRE',50-59,PIE,ITC1
14,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570295_RES. L'ANNUNZIATA SOMMARIVA P._50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570295_RES. L'ANNUNZIATA SOMMARIVA P.,50-59,PIE,ITC1
21,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570306_IST. SACRA FAMIGLIA VERBANIA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570306_IST. SACRA FAMIGLIA VERBANIA,50-59,PIE,ITC1
5,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570315_RSA SAN FRANCESCO NOVARA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570315_RSA SAN FRANCESCO NOVARA,50-59,PIE,ITC1
6,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570361_IL CASTAGNO FROSSASCO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570361_IL CASTAGNO FROSSASCO,50-59,PIE,ITC1
10,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570405_CASA ALBERT DI VIVERONE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570405_CASA ALBERT DI VIVERONE,50-59,PIE,ITC1
