somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,30-39
15,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
110,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_30-39,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200905_AOU DI SASSARI,30-39
44,Sardegna,TML_CAT_OSS,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_30-39",1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",30-39
22,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,40-49
34,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,40-49
18,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,40-49
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,40-49
66,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,40-49
19,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200017_P.O. SAN FRANCESCO,40-49
29,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,40-49
48,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,40-49
17,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200026_P.O. MARINO CAGLIARI,40-49
6,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200030_P.O.CTO_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200030_P.O.CTO,40-49
23,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,40-49
20,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,40-49
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,40-49
24,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,40-49
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,40-49
15,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
149,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_40-49,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200905_AOU DI SASSARI,40-49
65,Sardegna,TML_CAT_OSS,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_40-49",1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",40-49
41,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,50-59
59,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,50-59
26,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,50-59
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,50-59
82,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,50-59
11,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200017_P.O. SAN FRANCESCO,50-59
52,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,50-59
61,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,50-59
22,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200026_P.O. MARINO CAGLIARI,50-59
20,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200030_P.O.CTO_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200030_P.O.CTO,50-59
38,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,50-59
42,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,50-59
6,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,50-59
50,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,50-59
6,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,50-59
26,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
142,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200905_AOU DI SASSARI,50-59
118,Sardegna,TML_CAT_OSS,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_50-59",1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",50-59
36,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,60-69
37,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,60-69
13,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,60-69
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,60-69
31,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,60-69
6,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200017_P.O. SAN FRANCESCO,60-69
31,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,60-69
22,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,60-69
9,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200026_P.O. MARINO CAGLIARI,60-69
13,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200030_P.O.CTO_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200030_P.O.CTO,60-69
18,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,60-69
15,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,60-69
6,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,60-69
25,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,60-69
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,60-69
16,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
63,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200905_AOU DI SASSARI,60-69
49,Sardegna,TML_CAT_OSS,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_60-69",1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",60-69
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,70-79
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,70-79
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,70-79
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,70-79
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,70-79
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200017_P.O. SAN FRANCESCO,70-79
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,70-79
1,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,70-79
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200026_P.O. MARINO CAGLIARI,70-79
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200030_P.O.CTO_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200030_P.O.CTO,70-79
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,70-79
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,70-79
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,70-79
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,70-79
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,70-79
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,70-79
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200905_AOU DI SASSARI,70-79
0,Sardegna,TML_CAT_OSS,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_70-79",1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",70-79
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200017_P.O. SAN FRANCESCO,80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200026_P.O. MARINO CAGLIARI,80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200030_P.O.CTO_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200030_P.O.CTO,80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_80-89,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200905_AOU DI SASSARI,80-89
0,Sardegna,TML_CAT_OSS,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_80-89",1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",80-89
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,90+
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,90+
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,90+
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,90+
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,90+
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200017_P.O. SAN FRANCESCO,90+
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,90+
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,90+
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200026_P.O. MARINO CAGLIARI,90+
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200030_P.O.CTO_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200030_P.O.CTO,90+
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,90+
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,90+
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,90+
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,90+
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,90+
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,90+
0,Sardegna,TML_CAT_OSS,07/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,200905_AOU DI SASSARI,90+
0,Sardegna,TML_CAT_OSS,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_90+",1 - Operatori Sanitari e Sociosanitari,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",90+
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,16-19
