somministrazioni,regione,siglaCategoria,identificativo,categoria
1,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,1 - Operatori Sanitari e Sociosanitari
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_30-39,1 - Operatori Sanitari e Sociosanitari
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,1 - Operatori Sanitari e Sociosanitari
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_70-79,1 - Operatori Sanitari e Sociosanitari
1,Sardegna,TML_CAT_PERSONALE,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,2 - Personale non Sanitario
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_50-59,2 - Personale non Sanitario
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,2 - Personale non Sanitario
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_40-49,2 - Personale non Sanitario
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_30-39,2 - Personale non Sanitario
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_30-39,2 - Personale non Sanitario
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,2 - Personale non Sanitario
1,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_30-39,2 - Personale non Sanitario
1,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,2 - Personale non Sanitario
1,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,2 - Personale non Sanitario
2,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,1 - Operatori Sanitari e Sociosanitari
2,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari
2,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,1 - Operatori Sanitari e Sociosanitari
2,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_30-39,1 - Operatori Sanitari e Sociosanitari
2,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_40-49,1 - Operatori Sanitari e Sociosanitari
2,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,2 - Personale non Sanitario
2,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_50-59,2 - Personale non Sanitario
2,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_50-59,2 - Personale non Sanitario
2,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_60-69,2 - Personale non Sanitario
2,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,2 - Personale non Sanitario
3,Sardegna,TML_CAT_OSS,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,1 - Operatori Sanitari e Sociosanitari
3,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_30-39,1 - Operatori Sanitari e Sociosanitari
3,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,1 - Operatori Sanitari e Sociosanitari
3,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,1 - Operatori Sanitari e Sociosanitari
3,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,1 - Operatori Sanitari e Sociosanitari
3,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,1 - Operatori Sanitari e Sociosanitari
3,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,1 - Operatori Sanitari e Sociosanitari
3,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,1 - Operatori Sanitari e Sociosanitari
3,Sardegna,TML_CAT_PERSONALE,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,2 - Personale non Sanitario
3,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,2 - Personale non Sanitario
4,Sardegna,TML_CAT_OSS,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,1 - Operatori Sanitari e Sociosanitari
4,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari
4,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,1 - Operatori Sanitari e Sociosanitari
4,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,1 - Operatori Sanitari e Sociosanitari
4,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,1 - Operatori Sanitari e Sociosanitari
5,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari
5,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari
5,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,1 - Operatori Sanitari e Sociosanitari
5,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,1 - Operatori Sanitari e Sociosanitari
5,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,1 - Operatori Sanitari e Sociosanitari
6,Sardegna,TML_CAT_OSS,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,1 - Operatori Sanitari e Sociosanitari
6,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,1 - Operatori Sanitari e Sociosanitari
7,Sardegna,TML_CAT_OSS,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari
7,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari
7,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,1 - Operatori Sanitari e Sociosanitari
8,Sardegna,TML_CAT_OSS,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari
8,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari
8,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari
8,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,1 - Operatori Sanitari e Sociosanitari
9,Sardegna,TML_CAT_OSS,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,1 - Operatori Sanitari e Sociosanitari
9,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,1 - Operatori Sanitari e Sociosanitari
9,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,1 - Operatori Sanitari e Sociosanitari
9,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_50-59,1 - Operatori Sanitari e Sociosanitari
10,Sardegna,TML_CAT_OSS,01/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari
10,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari
10,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_20-29,1 - Operatori Sanitari e Sociosanitari
10,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,1 - Operatori Sanitari e Sociosanitari
10,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,1 - Operatori Sanitari e Sociosanitari
11,Sardegna,TML_CAT_OSS,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,1 - Operatori Sanitari e Sociosanitari
11,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,1 - Operatori Sanitari e Sociosanitari
12,Sardegna,TML_CAT_OSS,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari
12,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_20-29,1 - Operatori Sanitari e Sociosanitari
12,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,1 - Operatori Sanitari e Sociosanitari
12,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,1 - Operatori Sanitari e Sociosanitari
14,Sardegna,TML_CAT_OSS,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari
15,Sardegna,TML_CAT_OSS,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,1 - Operatori Sanitari e Sociosanitari
15,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,1 - Operatori Sanitari e Sociosanitari
16,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari
16,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,1 - Operatori Sanitari e Sociosanitari
16,Sardegna,TML_CAT_OSS,27/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,1 - Operatori Sanitari e Sociosanitari
18,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,1 - Operatori Sanitari e Sociosanitari
18,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,1 - Operatori Sanitari e Sociosanitari
19,Sardegna,TML_CAT_OSS,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,1 - Operatori Sanitari e Sociosanitari
21,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_30-39,1 - Operatori Sanitari e Sociosanitari
22,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_20-29,1 - Operatori Sanitari e Sociosanitari
22,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_60-69,1 - Operatori Sanitari e Sociosanitari
23,Sardegna,TML_CAT_OSS,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari
25,Sardegna,TML_CAT_OSS,02/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari
26,Sardegna,TML_CAT_OSS,03/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari
27,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_40-49,1 - Operatori Sanitari e Sociosanitari
30,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,1 - Operatori Sanitari e Sociosanitari
31,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,1 - Operatori Sanitari e Sociosanitari
35,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,1 - Operatori Sanitari e Sociosanitari
39,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_30-39,1 - Operatori Sanitari e Sociosanitari
42,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_30-39,1 - Operatori Sanitari e Sociosanitari
43,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_50-59,1 - Operatori Sanitari e Sociosanitari
45,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_50-59,1 - Operatori Sanitari e Sociosanitari
48,Sardegna,TML_CAT_OSS,04/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_40-49,1 - Operatori Sanitari e Sociosanitari
