somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
2,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,103101_APSP C. Benedetti e Hospice Mori,60-69
40,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,60-69
5,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_41002_Ospedale di Merano_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,41002_Ospedale di Merano,60-69
10,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,60-69
3,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,41006_Ospedale di Base di Vipiteno,60-69
2,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,41011_Ospedale di Base di Silandro,60-69
2,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_HSP11-11bis_KH Innichen_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,HSP11-11bis_KH Innichen,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_052005_APSP S.Giovanni Mezzolombardo_70-79,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,052005_APSP S.Giovanni Mezzolombardo,70-79
1,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_100703_RSA Solatrix Rovereto_70-79,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,100703_RSA Solatrix Rovereto,70-79
1,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_70-79,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,70-79
1,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_41002_Ospedale di Merano_70-79,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,41002_Ospedale di Merano,70-79
2,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_70-79,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,41011_Ospedale di Base di Silandro,70-79
1,Trentino-Alto Adige,TML_CAT_ALTRO,05/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_20-29,2 - Personale non Sanitario,04,2021-01-05,PF/BT,041005_Ospedale Aziendale di Brunico,20-29
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_20-29,2 - Personale non Sanitario,04,2021-01-05,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,20-29
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_052001_APSP Beato de Tschiderer Trento_20-29,2 - Personale non Sanitario,04,2021-01-05,PF/BT,052001_APSP Beato de Tschiderer Trento,20-29
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_20-29,2 - Personale non Sanitario,04,2021-01-05,PF/BT,092100_APSP Città di Riva di Riva del Garda,20-29
2,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_20-29,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,20-29
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41002_Ospedale di Merano_20-29,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41002_Ospedale di Merano,20-29
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_20-29,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,20-29
1,Trentino-Alto Adige,TML_CAT_ALTRO,05/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_20-29,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41006_Ospedale di Base di Vipiteno,20-29
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_20-29,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41011_Ospedale di Base di Silandro,20-29
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_30-39,2 - Personale non Sanitario,04,2021-01-05,PF/BT,041005_Ospedale Aziendale di Brunico,30-39
2,Trentino-Alto Adige,TML_CAT_ALTRO,05/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_30-39,2 - Personale non Sanitario,04,2021-01-05,PF/BT,041005_Ospedale Aziendale di Brunico,30-39
8,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_30-39,2 - Personale non Sanitario,04,2021-01-05,PF/BT,042001_Ospedale S.Chiara di Trento,30-39
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_30-39,2 - Personale non Sanitario,04,2021-01-05,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,30-39
1,Trentino-Alto Adige,TML_CAT_ALTRO,05/01/2021_PF/BT_PAT_052001_APSP Beato de Tschiderer Trento_30-39,2 - Personale non Sanitario,04,2021-01-05,PF/BT,052001_APSP Beato de Tschiderer Trento,30-39
3,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_30-39,2 - Personale non Sanitario,04,2021-01-05,PF/BT,092100_APSP Città di Riva di Riva del Garda,30-39
3,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_30-39,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,30-39
3,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41002_Ospedale di Merano_30-39,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41002_Ospedale di Merano,30-39
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_30-39,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,30-39
1,Trentino-Alto Adige,TML_CAT_ALTRO,05/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_30-39,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41006_Ospedale di Base di Vipiteno,30-39
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_30-39,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41011_Ospedale di Base di Silandro,30-39
5,Trentino-Alto Adige,TML_CAT_ALTRO,05/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_40-49,2 - Personale non Sanitario,04,2021-01-05,PF/BT,041005_Ospedale Aziendale di Brunico,40-49
6,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_40-49,2 - Personale non Sanitario,04,2021-01-05,PF/BT,041005_Ospedale Aziendale di Brunico,40-49
3,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_40-49,2 - Personale non Sanitario,04,2021-01-05,PF/BT,042001_Ospedale S.Chiara di Trento,40-49
2,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_052001_APSP Beato de Tschiderer Trento_40-49,2 - Personale non Sanitario,04,2021-01-05,PF/BT,052001_APSP Beato de Tschiderer Trento,40-49
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_40-49,2 - Personale non Sanitario,04,2021-01-05,PF/BT,080301_APSP Bleggio Superiore,40-49
2,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_40-49,2 - Personale non Sanitario,04,2021-01-05,PF/BT,092100_APSP Città di Riva di Riva del Garda,40-49
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_100703_RSA Solatrix Rovereto_40-49,2 - Personale non Sanitario,04,2021-01-05,PF/BT,100703_RSA Solatrix Rovereto,40-49
9,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_40-49,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,40-49
7,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41002_Ospedale di Merano_40-49,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41002_Ospedale di Merano,40-49
1,Trentino-Alto Adige,TML_CAT_ALTRO,05/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_40-49,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,40-49
5,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_40-49,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,40-49
3,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_40-49,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41006_Ospedale di Base di Vipiteno,40-49
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_40-49,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41011_Ospedale di Base di Silandro,40-49
4,Trentino-Alto Adige,TML_CAT_ALTRO,05/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_50-59,2 - Personale non Sanitario,04,2021-01-05,PF/BT,041005_Ospedale Aziendale di Brunico,50-59
4,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_50-59,2 - Personale non Sanitario,04,2021-01-05,PF/BT,041005_Ospedale Aziendale di Brunico,50-59
3,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,2 - Personale non Sanitario,04,2021-01-05,PF/BT,042001_Ospedale S.Chiara di Trento,50-59
2,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_50-59,2 - Personale non Sanitario,04,2021-01-05,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,50-59
2,Trentino-Alto Adige,TML_CAT_ALTRO,05/01/2021_PF/BT_PAT_052001_APSP Beato de Tschiderer Trento_50-59,2 - Personale non Sanitario,04,2021-01-05,PF/BT,052001_APSP Beato de Tschiderer Trento,50-59
2,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_052001_APSP Beato de Tschiderer Trento_50-59,2 - Personale non Sanitario,04,2021-01-05,PF/BT,052001_APSP Beato de Tschiderer Trento,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_50-59,2 - Personale non Sanitario,04,2021-01-05,PF/BT,080301_APSP Bleggio Superiore,50-59
4,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_50-59,2 - Personale non Sanitario,04,2021-01-05,PF/BT,092100_APSP Città di Riva di Riva del Garda,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_100703_RSA Solatrix Rovereto_50-59,2 - Personale non Sanitario,04,2021-01-05,PF/BT,100703_RSA Solatrix Rovereto,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_50-59,2 - Personale non Sanitario,04,2021-01-05,PF/BT,103001_APSP Clementino Vannetti di Rovereto,50-59
19,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_50-59,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,50-59
24,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41002_Ospedale di Merano_50-59,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41002_Ospedale di Merano,50-59
1,Trentino-Alto Adige,TML_CAT_ALTRO,05/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_50-59,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,50-59
7,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_50-59,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,50-59
4,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_50-59,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41011_Ospedale di Base di Silandro,50-59
1,Trentino-Alto Adige,TML_CAT_ALTRO,05/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_60-69,2 - Personale non Sanitario,04,2021-01-05,PF/BT,041005_Ospedale Aziendale di Brunico,60-69
3,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_60-69,2 - Personale non Sanitario,04,2021-01-05,PF/BT,041005_Ospedale Aziendale di Brunico,60-69
3,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_60-69,2 - Personale non Sanitario,04,2021-01-05,PF/BT,042001_Ospedale S.Chiara di Trento,60-69
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_042007_Ospedale di Tione_60-69,2 - Personale non Sanitario,04,2021-01-05,PF/BT,042007_Ospedale di Tione,60-69
2,Trentino-Alto Adige,TML_CAT_ALTRO,05/01/2021_PF/BT_PAT_042007_Ospedale di Tione_60-69,2 - Personale non Sanitario,04,2021-01-05,PF/BT,042007_Ospedale di Tione,60-69
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_60-69,2 - Personale non Sanitario,04,2021-01-05,PF/BT,092100_APSP Città di Riva di Riva del Garda,60-69
1,Trentino-Alto Adige,TML_CAT_ALTRO,05/01/2021_PF/BT_PAT_101_PVT TRENTO_60-69,2 - Personale non Sanitario,04,2021-01-05,PF/BT,101_PVT TRENTO,60-69
2,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_60-69,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,60-69
6,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41002_Ospedale di Merano_60-69,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41002_Ospedale di Merano,60-69
1,Trentino-Alto Adige,TML_CAT_ALTRO,05/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_60-69,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,60-69
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_60-69,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,60-69
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_60-69,2 - Personale non Sanitario,04,2021-01-05,PF/BT,41011_Ospedale di Base di Silandro,60-69
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_042007_Ospedale di Tione_70-79,2 - Personale non Sanitario,04,2021-01-05,PF/BT,042007_Ospedale di Tione,70-79
1,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_052001_APSP Beato de Tschiderer Trento_70-79,2 - Personale non Sanitario,04,2021-01-05,PF/BT,052001_APSP Beato de Tschiderer Trento,70-79
1,Trentino-Alto Adige,TML_CAT_ALTRO,05/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_90+,2 - Personale non Sanitario,04,2021-01-05,PF/BT,080301_APSP Bleggio Superiore,90+
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_100703_RSA Solatrix Rovereto_20-29,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,100703_RSA Solatrix Rovereto,20-29
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_50-59,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,50-59
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_052005_APSP S.Giovanni Mezzolombardo_50-59,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,052005_APSP S.Giovanni Mezzolombardo,50-59
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_100703_RSA Solatrix Rovereto_50-59,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,100703_RSA Solatrix Rovereto,50-59
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,60-69
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_052009_APSP G.Endrizzi Lavis_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,052009_APSP G.Endrizzi Lavis,60-69
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,080301_APSP Bleggio Superiore,60-69
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_100703_RSA Solatrix Rovereto_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,100703_RSA Solatrix Rovereto,60-69
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,103001_APSP Clementino Vannetti di Rovereto,60-69
4,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_050502_RSAO S.Camillo Trento_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,050502_RSAO S.Camillo Trento,70-79
4,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_052005_APSP S.Giovanni Mezzolombardo_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,052005_APSP S.Giovanni Mezzolombardo,70-79
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_052009_APSP G.Endrizzi Lavis_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,052009_APSP G.Endrizzi Lavis,70-79
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,080301_APSP Bleggio Superiore,70-79
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_100703_RSA Solatrix Rovereto_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,100703_RSA Solatrix Rovereto,70-79
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,103001_APSP Clementino Vannetti di Rovereto,70-79
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,103101_APSP C. Benedetti e Hospice Mori,70-79
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,032201_APSP Redenta Floriani Castel Ivano Strigno,80-89
4,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_050502_RSAO S.Camillo Trento_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,050502_RSAO S.Camillo Trento,80-89
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_052005_APSP S.Giovanni Mezzolombardo_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,052005_APSP S.Giovanni Mezzolombardo,80-89
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_052009_APSP G.Endrizzi Lavis_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,052009_APSP G.Endrizzi Lavis,80-89
18,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,080301_APSP Bleggio Superiore,80-89
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_100702_RSAO Casa di Cura Solarix Rovereto_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,100702_RSAO Casa di Cura Solarix Rovereto,80-89
19,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_100703_RSA Solatrix Rovereto_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,100703_RSA Solatrix Rovereto,80-89
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,103001_APSP Clementino Vannetti di Rovereto,80-89
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,103101_APSP C. Benedetti e Hospice Mori,80-89
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_90+,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,032201_APSP Redenta Floriani Castel Ivano Strigno,90+
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_90+,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,90+
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_050502_RSAO S.Camillo Trento_90+,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,050502_RSAO S.Camillo Trento,90+
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_052005_APSP S.Giovanni Mezzolombardo_90+,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,052005_APSP S.Giovanni Mezzolombardo,90+
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_052009_APSP G.Endrizzi Lavis_90+,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,052009_APSP G.Endrizzi Lavis,90+
19,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_90+,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,080301_APSP Bleggio Superiore,90+
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_100702_RSAO Casa di Cura Solarix Rovereto_90+,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,100702_RSAO Casa di Cura Solarix Rovereto,90+
20,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_100703_RSA Solatrix Rovereto_90+,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,100703_RSA Solatrix Rovereto,90+
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_90+,3 - Ospiti Strutture Residenziali,04,2021-01-05,PF/BT,103001_APSP Clementino Vannetti di Rovereto,90+
7,Trentino-Alto Adige,TML_CAT_OSS,06/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-06,PF/BT,042001_Ospedale S.Chiara di Trento,20-29
5,Trentino-Alto Adige,TML_CAT_OSS,06/01/2021_PF/BT_PAB_41002_Ospedale di Merano_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-06,PF/BT,41002_Ospedale di Merano,20-29
15,Trentino-Alto Adige,TML_CAT_OSS,06/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-06,PF/BT,042001_Ospedale S.Chiara di Trento,30-39
