somministrazioni,regione,siglaCategoria,identificativo,categoria
6,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_41002_Ospedale di Merano_20-29,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_20-29,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_50-59,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_40-49,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_HSP11-11bis_KH Innichen_40-49,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_30-39,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_40-49,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_100703_RSA Solatrix Rovereto_20-29,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_101_PVT TRENTO_20-29,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_101_PVT TRENTO_30-39,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_101_PVT TRENTO_40-49,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_60-69,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_40-49,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_60-69,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_60-69,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_50-59,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_30-39,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_40-49,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_50-59,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042018_Casa di Cura Eremo Arco_20-29,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042019_Casa di Cura Regina Arco_40-49,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_50-59,1 - Operatori Sanitari e Sociosanitari
6,Trentino-Alto Adige,TML_CAT_PERSONALE,02/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_60-69,2 - Personale non Sanitario
6,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_40-49,2 - Personale non Sanitario
6,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_40-49,2 - Personale non Sanitario
6,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_50-59,2 - Personale non Sanitario
6,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_40-49,2 - Personale non Sanitario
6,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41002_Ospedale di Merano_60-69,2 - Personale non Sanitario
6,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_50-59,2 - Personale non Sanitario
6,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_30-39,2 - Personale non Sanitario
6,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_60-69,2 - Personale non Sanitario
6,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAB_41002_Ospedale di Merano_40-49,2 - Personale non Sanitario
6,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_052002_APSP Residenza Valle dei Laghi Cavedine_50-59,2 - Personale non Sanitario
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_90+,3 - Ospiti Strutture Residenziali
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_70-79,3 - Ospiti Strutture Residenziali
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_041304_APSP Levico Curae Levico Terme_80-89,3 - Ospiti Strutture Residenziali
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_041401_SPES Montagnaga Pine'_70-79,3 - Ospiti Strutture Residenziali
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_052009_APSP G.Endrizzi Lavis_70-79,3 - Ospiti Strutture Residenziali
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_70-79,3 - Ospiti Strutture Residenziali
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_90+,3 - Ospiti Strutture Residenziali
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_80-89,3 - Ospiti Strutture Residenziali
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_90+,3 - Ospiti Strutture Residenziali
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_70-79,3 - Ospiti Strutture Residenziali
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_050502_RSAO S.Camillo Trento_90+,3 - Ospiti Strutture Residenziali
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_052009_APSP G.Endrizzi Lavis_80-89,3 - Ospiti Strutture Residenziali
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_70-79,3 - Ospiti Strutture Residenziali
7,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_40-49,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_042010_Ospedale di Arco_40-49,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_40-49,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_40-49,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_50-59,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_40-49,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_50-59,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_50-59,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_30-39,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_50-59,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042010_Ospedale di Arco_40-49,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042010_Ospedale di Arco_50-59,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_20-29,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_50-59,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_20-29,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_052001_APSP Beato de Tschiderer Trento_40-49,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_052001_APSP Beato de Tschiderer Trento_50-59,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,06/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_20-29,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_40-49,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_40-49,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_41011_Ospedale di Base di Silandro_60-69,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_40-49,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042007_Ospedale di Tione_40-49,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_40-49,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042018_Casa di Cura Eremo Arco_30-39,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_052003_RSA Grazioli Povo_30-39,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_40-49,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_50-59,1 - Operatori Sanitari e Sociosanitari
7,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41002_Ospedale di Merano_40-49,2 - Personale non Sanitario
7,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_50-59,2 - Personale non Sanitario
7,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_103501_APSP Opera Romani Nomi_40-49,2 - Personale non Sanitario
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_80-89,3 - Ospiti Strutture Residenziali
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_80-89,3 - Ospiti Strutture Residenziali
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_70-79,3 - Ospiti Strutture Residenziali
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_70-79,3 - Ospiti Strutture Residenziali
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_80-89,3 - Ospiti Strutture Residenziali
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_052005_APSP S.Giovanni Mezzolombardo_80-89,3 - Ospiti Strutture Residenziali
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PAT_052009_APSP G.Endrizzi Lavis_70-79,3 - Ospiti Strutture Residenziali
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,"07/01/2021_PF/BT_PAB_2T5095_Casa di risposo ""N.Schöpf"" Parcines_90+",3 - Ospiti Strutture Residenziali
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052003_RSA Grazioli Povo_70-79,3 - Ospiti Strutture Residenziali
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_90+,3 - Ospiti Strutture Residenziali
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_90+,3 - Ospiti Strutture Residenziali
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_110102_APSP Vigo di Fassa_70-79,3 - Ospiti Strutture Residenziali
8,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_40-49,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_40-49,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_60-69,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_20-29,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_30-39,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_40-49,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_60-69,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_052001_APSP Beato de Tschiderer Trento_30-39,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_101_PVT TRENTO_50-59,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_50-59,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,06/01/2021_PF/BT_PAB_41002_Ospedale di Merano_30-39,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,06/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,30/12/2020_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_50-59,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_0_Ospedale di Merano_60-69,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_30-39,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_40-49,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_080203_APSP S.Vigilio Spiazzo_30-39,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_092000_APSP Bezzecca Ledro_40-49,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_103501_APSP Opera Romani Nomi_60-69,1 - Operatori Sanitari e Sociosanitari
8,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_30-39,2 - Personale non Sanitario
8,Trentino-Alto Adige,TML_CAT_PERSONALE,06/01/2021_PF/BT_PAB_41002_Ospedale di Merano_50-59,2 - Personale non Sanitario
8,Trentino-Alto Adige,TML_CAT_PERSONALE,30/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_30-39,2 - Personale non Sanitario
8,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_60-69,2 - Personale non Sanitario
8,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAB_41011_Ospedale di Base di Silandro_50-59,2 - Personale non Sanitario
8,Trentino-Alto Adige,TML_CAT_PERSONALE,31/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,2 - Personale non Sanitario
8,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_70-79,3 - Ospiti Strutture Residenziali
8,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_70-79,3 - Ospiti Strutture Residenziali
8,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_70-79,3 - Ospiti Strutture Residenziali
8,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_80-89,3 - Ospiti Strutture Residenziali
9,Trentino-Alto Adige,TML_CAT_OSS,01/01/2021_PF/BT_PAT_052007_RSA Via Veneto Trento_50-59,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042022_Casa di Cura Villa Bianca Trento_60-69,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_50-59,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,03/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_50-59,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_60-69,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_50-59,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_HSP11-11bis_KH Innichen_50-59,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_60-69,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_042007_Ospedale di Tione_20-29,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_50-59,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,27/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_60-69,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_41011_Ospedale di Base di Silandro_40-49,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_50-59,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_30-39,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042019_Casa di Cura Regina Arco_20-29,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_50-59,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_092000_APSP Bezzecca Ledro_60-69,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_103501_APSP Opera Romani Nomi_30-39,1 - Operatori Sanitari e Sociosanitari
9,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_50-59,2 - Personale non Sanitario
9,Trentino-Alto Adige,TML_CAT_PERSONALE,05/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_40-49,2 - Personale non Sanitario
9,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_90+,3 - Ospiti Strutture Residenziali
9,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_90+,3 - Ospiti Strutture Residenziali
10,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAB_0_Ospedale di Merano_30-39,1 - Operatori Sanitari e Sociosanitari
10,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,1 - Operatori Sanitari e Sociosanitari
10,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari
10,Trentino-Alto Adige,TML_CAT_OSS,02/01/2021_PF/BT_PAT_103401_APSP Campagnola Avio_40-49,1 - Operatori Sanitari e Sociosanitari
10,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_30-39,1 - Operatori Sanitari e Sociosanitari
10,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_50-59,1 - Operatori Sanitari e Sociosanitari
10,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_50-59,1 - Operatori Sanitari e Sociosanitari
10,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_40-49,1 - Operatori Sanitari e Sociosanitari
10,Trentino-Alto Adige,TML_CAT_OSS,04/01/2021_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_30-39,1 - Operatori Sanitari e Sociosanitari
10,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_30-39,1 - Operatori Sanitari e Sociosanitari
10,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_60-69,1 - Operatori Sanitari e Sociosanitari
10,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_20-29,1 - Operatori Sanitari e Sociosanitari
10,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_40-49,1 - Operatori Sanitari e Sociosanitari
10,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_30-39,1 - Operatori Sanitari e Sociosanitari
10,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_40-49,1 - Operatori Sanitari e Sociosanitari
10,Trentino-Alto Adige,TML_CAT_OSS,06/01/2021_PF/BT_PAB_41002_Ospedale di Merano_50-59,1 - Operatori Sanitari e Sociosanitari
10,Trentino-Alto Adige,TML_CAT_OSS,06/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_40-49,1 - Operatori Sanitari e Sociosanitari
