somministrazioni,regione,siglaCategoria,identificativo,categoria
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_30-39,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_20-29,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_30-39,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_20-29,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_30-39,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_30-39,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_40-49,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_RSA413_DIMORA MARIGOLD SRL_40-49,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_60-69,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_30-39,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150246_OSPEDALI RIUNITI AREA NOLANA_30-39,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_50-59,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_30-39,2 - Personale non Sanitario
12,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_60-69,2 - Personale non Sanitario
12,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_150202_ASL Benevento_50-59,2 - Personale non Sanitario
12,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_40-49,2 - Personale non Sanitario
12,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_40-49,2 - Personale non Sanitario
12,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_40-49,2 - Personale non Sanitario
12,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_70-79,2 - Personale non Sanitario
12,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_60-69,2 - Personale non Sanitario
12,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_60-69,2 - Personale non Sanitario
12,Campania,TML_CAT_OSS,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_30-39,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_40-49,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_40-49,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_30-39,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_30-39,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_40-49,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_40-49,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_60-69,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_150202_ASL Benevento_20-29,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_30-39,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_30-39,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_40-49,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_30-39,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_20-29,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_20-29,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_40-49,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_RSA413_DIMORA MARIGOLD SRL_30-39,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_30-39,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_20-29,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_50-59,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150154_UMBERTO I NOCERA INFERIORE_50-59,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_50-59,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_50-59,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150416_PO SAN LEONARDO_40-49,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_60-69,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_30-39,1 - Operatori Sanitari e Sociosanitari
12,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_30-39,2 - Personale non Sanitario
12,Campania,TML_CAT_PERSONALE,04/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_40-49,2 - Personale non Sanitario
12,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_50-59,2 - Personale non Sanitario
12,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_HOS257_P.O. S. GIOVANNI DI DIO_30-39,2 - Personale non Sanitario
12,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_50-59,2 - Personale non Sanitario
12,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_60-69,2 - Personale non Sanitario
12,Campania,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_CAM_RSA311_QUADRIFOGLIO RESIDENZIALE SRL_50-59,3 - Ospiti Strutture Residenziali
14,Campania,TML_CAT_ALTRO,05/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_40-49,2 - Personale non Sanitario
14,Campania,TML_CAT_OSS,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_40-49,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_50-59,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_20-29,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_50-59,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_30-39,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_40-49,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_30-39,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_50-59,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_40-49,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_30-39,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_20-29,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15016000_P.O. CURTO- POLLA_20-29,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_30-39,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_20-29,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_40-49,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_30-39,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_40-49,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150246_OSPEDALI RIUNITI AREA NOLANA_40-49,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_50-59,1 - Operatori Sanitari e Sociosanitari
14,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_30-39,2 - Personale non Sanitario
14,Campania,TML_CAT_PERSONALE,04/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_30-39,2 - Personale non Sanitario
14,Campania,TML_CAT_PERSONALE,04/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_50-59,2 - Personale non Sanitario
14,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_30-39,2 - Personale non Sanitario
14,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_40-49,2 - Personale non Sanitario
14,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_50-59,2 - Personale non Sanitario
14,Campania,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_CAM_603530_RSA TOIANO_90+,3 - Ospiti Strutture Residenziali
14,Campania,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_CAM_RSA311_QUADRIFOGLIO RESIDENZIALE SRL_70-79,3 - Ospiti Strutture Residenziali
15,Campania,TML_CAT_OSS,01/01/2021_PF/BT_CAM_150436_OSPEDALI RIUNITI AREA NOLANA_50-59,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_40-49,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,01/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_20-29,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_60-69,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_50-59,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15041601_San Leonardo_40-49,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_40-49,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_60-69,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_20-29,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_40-49,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_50-59,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_20-29,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_30-39,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_60-69,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_50-59,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150070_OSPEDALE RIZZOLI_40-49,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_30-39,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150202_ASL Benevento_60-69,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_40-49,1 - Operatori Sanitari e Sociosanitari
15,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_50-59,2 - Personale non Sanitario
15,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_40-49,2 - Personale non Sanitario
15,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_50-59,2 - Personale non Sanitario
15,Campania,TML_CAT_PERSONALE,04/01/2021_PF/BT_CAM_15005700_P.O. S. GIOVANNI DI DIO_50-59,2 - Personale non Sanitario
15,Campania,TML_CAT_PERSONALE,04/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_60-69,2 - Personale non Sanitario
15,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_50-59,2 - Personale non Sanitario
16,Campania,TML_CAT_OSS,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_40-49,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,01/01/2021_PF/BT_CAM_150416_San Leonardo_60-69,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_50-59,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_30-39,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_50-59,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_30-39,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_60-69,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15041601_San Leonardo_30-39,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_20-29,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_40-49,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_20-29,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_40-49,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_60-69,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_15090201_PAUSILIPON_50-59,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_15090800_AOU VANVITELLI_60-69,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016000_P.O. CURTO- POLLA_30-39,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041601_San Leonardo_40-49,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_20-29,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15016000_P.O. CURTO- POLLA_30-39,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_150202_ASL Benevento_30-39,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15041601_San Leonardo_30-39,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_30-39,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_20-29,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_60-69,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_50-59,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_40-49,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_40-49,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150416_PO SAN LEONARDO_50-59,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_30-39,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_60-69,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_40-49,1 - Operatori Sanitari e Sociosanitari
16,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_50-59,2 - Personale non Sanitario
16,Campania,TML_CAT_PERSONALE,04/01/2021_PF/BT_CAM_15005700_P.O. S. GIOVANNI DI DIO_60-69,2 - Personale non Sanitario
16,Campania,TML_CAT_PERSONALE,05/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_60-69,2 - Personale non Sanitario
16,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15005700_P.O. S. GIOVANNI DI DIO_50-59,2 - Personale non Sanitario
16,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_40-49,2 - Personale non Sanitario
17,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_40-49,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_40-49,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150202_ASL Benevento_30-39,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_30-39,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_50-59,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_40-49,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_30-39,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_20-29,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_60-69,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_30-39,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_30-39,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_30-39,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,04/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_30-39,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_30-39,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_30-39,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_40-49,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_40-49,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_30-39,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090800_AOU VANVITELLI_40-49,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_60-69,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_30-39,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_40-49,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_40-49,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,06/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_30-39,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_50-59,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_30-39,1 - Operatori Sanitari e Sociosanitari
17,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_40-49,1 - Operatori Sanitari e Sociosanitari
