somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043700_P.O.MADDALONI,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043700_P.O.MADDALONI,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043800_P.O.MARCIANISE,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043800_P.O.MARCIANISE,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15044000_P.O. PIEDIMONTE MATESE,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15044000_P.O. PIEDIMONTE MATESE,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090201_AZIENDA OSPEDALIERA SANTOBONO_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090201_AZIENDA OSPEDALIERA SANTOBONO,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090201_AZIENDA OSPEDALIERA SANTOBONO_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090201_AZIENDA OSPEDALIERA SANTOBONO,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090202_PAUSILIPON_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090202_PAUSILIPON,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090202_PAUSILIPON_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090202_PAUSILIPON,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090601_Azienda Ospedaliera San Pio,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090601_Azienda Ospedaliera San Pio,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090800_AOU VANVITELLI_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090800_AOU VANVITELLI,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090800_AOU VANVITELLI_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090800_AOU VANVITELLI,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_783630_RSA VILLA MERCEDE_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,783630_RSA VILLA MERCEDE,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_783630_RSA VILLA MERCEDE_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,783630_RSA VILLA MERCEDE,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_RSA311_QUADRIFOGLIO RESIDENZIALE SRL_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA311_QUADRIFOGLIO RESIDENZIALE SRL,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_RSA311_QUADRIFOGLIO RESIDENZIALE SRL_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA311_QUADRIFOGLIO RESIDENZIALE SRL,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_RSA313_RSA CONVENTO MADONNA DELL' ARCO_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA313_RSA CONVENTO MADONNA DELL' ARCO,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_RSA313_RSA CONVENTO MADONNA DELL' ARCO_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA313_RSA CONVENTO MADONNA DELL' ARCO,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_RSA413_DIMORA MARIGOLD SRL_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA413_DIMORA MARIGOLD SRL,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_RSA413_DIMORA MARIGOLD SRL_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA413_DIMORA MARIGOLD SRL,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_RSA431_VILLA ARIANNA HOSPITAL SRL_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA431_VILLA ARIANNA HOSPITAL SRL,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_RSA431_VILLA ARIANNA HOSPITAL SRL_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA431_VILLA ARIANNA HOSPITAL SRL,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_RSH387_R.S.A. Villa Rachele_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSH387_R.S.A. Villa Rachele,16-19
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_RSH387_R.S.A. Villa Rachele_16-19,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSH387_R.S.A. Villa Rachele,16-19
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15001000_PO SAN ROCCO,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15001000_PO SAN ROCCO,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,20-29
7,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15005700_P.O. S. GIOVANNI DI DIO_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15005700_P.O. S. GIOVANNI DI DIO,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15005700_P.O. S. GIOVANNI DI DIO_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15005700_P.O. S. GIOVANNI DI DIO,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15005800_OSPEDALE SAN GIULIANO,20-29
2,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15005800_OSPEDALE SAN GIULIANO,20-29
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15007000_P.O. RIZZOLI,20-29
2,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15007000_P.O. RIZZOLI,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15014000_P.O. ARIANO IRPINO,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15014000_P.O. ARIANO IRPINO,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015000_P.O. SANT'ANGELO DEI LOMBARDI,20-29
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015000_P.O. SANT'ANGELO DEI LOMBARDI,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,20-29
4,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,20-29
1,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15016000_P.O. CURTO- POLLA_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016000_P.O. CURTO- POLLA,20-29
1,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15016000_P.O. CURTO- POLLA_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016000_P.O. CURTO- POLLA,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15016100_P.O. IMMACOLATA SAPRI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016100_P.O. IMMACOLATA SAPRI,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15016100_P.O. IMMACOLATA SAPRI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016100_P.O. IMMACOLATA SAPRI,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15016200_P.O. MARIA SS. ADDOLORATA EBOLI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016200_P.O. MARIA SS. ADDOLORATA EBOLI,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15016200_P.O. MARIA SS. ADDOLORATA EBOLI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016200_P.O. MARIA SS. ADDOLORATA EBOLI,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,20-29
4,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,20-29
1,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15019100_P.O. S.M.DELLE GRAZIE,20-29
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15019100_P.O. S.M.DELLE GRAZIE,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_150202_ASL Benevento_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,150202_ASL Benevento,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_150202_ASL Benevento_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,150202_ASL Benevento,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,150206_ASL Napoli 3 sud,20-29
1,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,150206_ASL Napoli 3 sud,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15041601_San Leonardo_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15041601_San Leonardo,20-29
2,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15041601_San Leonardo_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15041601_San Leonardo,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15041602_NUOVO GRAGNANO,20-29
1,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15041602_NUOVO GRAGNANO,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,20-29
3,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,20-29
2,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043700_P.O.MADDALONI,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043700_P.O.MADDALONI,20-29
4,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043800_P.O.MARCIANISE,20-29
4,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043800_P.O.MARCIANISE,20-29
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15044000_P.O. PIEDIMONTE MATESE,20-29
4,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15044000_P.O. PIEDIMONTE MATESE,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090201_AZIENDA OSPEDALIERA SANTOBONO_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090201_AZIENDA OSPEDALIERA SANTOBONO,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090201_AZIENDA OSPEDALIERA SANTOBONO_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090201_AZIENDA OSPEDALIERA SANTOBONO,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090202_PAUSILIPON_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090202_PAUSILIPON,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090202_PAUSILIPON_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090202_PAUSILIPON,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,20-29
6,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090601_Azienda Ospedaliera San Pio,20-29
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090601_Azienda Ospedaliera San Pio,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090800_AOU VANVITELLI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090800_AOU VANVITELLI,20-29
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090800_AOU VANVITELLI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090800_AOU VANVITELLI,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_783630_RSA VILLA MERCEDE_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,783630_RSA VILLA MERCEDE,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_783630_RSA VILLA MERCEDE_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,783630_RSA VILLA MERCEDE,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_RSA311_QUADRIFOGLIO RESIDENZIALE SRL_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA311_QUADRIFOGLIO RESIDENZIALE SRL,20-29
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_RSA311_QUADRIFOGLIO RESIDENZIALE SRL_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA311_QUADRIFOGLIO RESIDENZIALE SRL,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_RSA313_RSA CONVENTO MADONNA DELL' ARCO_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA313_RSA CONVENTO MADONNA DELL' ARCO,20-29
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_RSA313_RSA CONVENTO MADONNA DELL' ARCO_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA313_RSA CONVENTO MADONNA DELL' ARCO,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_RSA413_DIMORA MARIGOLD SRL_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA413_DIMORA MARIGOLD SRL,20-29
