somministrazioni,regione,siglaCategoria,identificativo,categoria
1,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_40-49,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_70-79,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_30-39,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_40-49,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150010_PRESIDIO OSPEDALIERO 'SAN ROCCO'_30-39,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150010_PRESIDIO OSPEDALIERO 'SAN ROCCO'_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_40-49,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150202_ASL Benevento_20-29,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150202_ASL Benevento_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150202_ASL Benevento_70-79,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150437_PRESIDIO OSPEDALIERO MADDALONI_20-29,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150437_PRESIDIO OSPEDALIERO MADDALONI_40-49,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150437_PRESIDIO OSPEDALIERO MADDALONI_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150438_PRESIDIO OSPEDALIERO MARCIANISE_20-29,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150438_PRESIDIO OSPEDALIERO MARCIANISE_40-49,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150438_PRESIDIO OSPEDALIERO MARCIANISE_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_70-79,2 - Personale non Sanitario
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_30-39,2 - Personale non Sanitario
1,Campania,TML_CAT_OSS,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_20-29,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041601_San Leonardo_20-29,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041601_San Leonardo_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_30-39,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_30-39,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_80-89,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_80-89,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_20-29,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_20-29,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150202_ASL Benevento_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_80-89,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_40-49,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_80-89,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150070_OSPEDALE RIZZOLI_60-69,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150160_PRESIDIO OSPEDALIERO LUIGI CURTO- POLLA_20-29,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_20-29,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150437_PRESIDIO OSPEDALIERO MADDALONI_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150438_PRESIDIO OSPEDALIERO MARCIANISE_20-29,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150438_PRESIDIO OSPEDALIERO MARCIANISE_70-79,1 - Operatori Sanitari e Sociosanitari
1,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_30-39,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_40-49,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150070_OSPEDALE RIZZOLI_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_20-29,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_40-49,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150416_San Leonardo_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_30-39,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_30-39,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_20-29,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_30-39,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_40-49,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_30-39,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150157_P.O. S. GIOVANNI DI DIO_20-29,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_20-29,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_30-39,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_20-29,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150202_ASL Benevento_40-49,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_40-49,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_20-29,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_20-29,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_30-39,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150202_ASL Benevento_20-29,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150202_ASL Benevento_40-49,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_15041601_San Leonardo_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_40-49,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_40-49,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_20-29,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_30-39,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_20-29,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,03/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,27/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_20-29,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_20-29,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150070_OSPEDALE RIZZOLI_30-39,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150070_OSPEDALE RIZZOLI_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150154_UMBERTO I NOCERA INFERIORE_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_20-29,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150160_PRESIDIO OSPEDALIERO LUIGI CURTO- POLLA_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150202_ASL Benevento_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150202_ASL Benevento_70-79,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150416_PO SAN LEONARDO_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150437_PRESIDIO OSPEDALIERO MADDALONI_30-39,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150437_PRESIDIO OSPEDALIERO MADDALONI_40-49,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_50-59,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,2 - Personale non Sanitario
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_40-49,2 - Personale non Sanitario
1,Campania,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_CAM_150010_PRESIDIO OSPEDALIERO 'SAN ROCCO'_50-59,3 - Ospiti Strutture Residenziali
2,Campania,TML_CAT_ALTRO,01/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_60-69,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_70-79,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_40-49,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_60-69,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_40-49,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_20-29,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_30-39,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_30-39,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_40-49,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_60-69,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_60-69,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_60-69,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_70-79,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_60-69,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_30-39,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_30-39,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_30-39,2 - Personale non Sanitario
2,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_20-29,2 - Personale non Sanitario
2,Campania,TML_CAT_OSS,01/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_50-59,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150150_P.O. SANT'ANGELO DEI LOMBARDI_60-69,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_70-79,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_70-79,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_70-79,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_20-29,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_70-79,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150202_ASL Benevento_20-29,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_30-39,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_40-49,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_50-59,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,03/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_20-29,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_70-79,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_20-29,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,27/12/2020_PF/BT_CAM_482407_CENTRO GERIATRICO SOVRADISTRETTUALE 'FRULLONE'_50-59,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150070_OSPEDALE RIZZOLI_50-59,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150160_PRESIDIO OSPEDALIERO LUIGI CURTO- POLLA_30-39,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150202_ASL Benevento_30-39,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150202_ASL Benevento_40-49,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_20-29,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_70-79,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_20-29,1 - Operatori Sanitari e Sociosanitari
2,Campania,TML_CAT_PERSONALE,01/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_20-29,2 - Personale non Sanitario
