somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
11,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15020200_CFR Istituto di Riabilitazione - Nola_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15020200_CFR Istituto di Riabilitazione - Nola,30-39,CAM,ITF3
24,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150202_ASL Benevento_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150202_ASL Benevento,30-39,CAM,ITF3
21,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150205_ASL Napoli 2 Nord_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150205_ASL Napoli 2 Nord,30-39,CAM,ITF3
19,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150206_ASL Napoli 3 sud,30-39,CAM,ITF3
8,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150207_ASL Salerno_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150207_ASL Salerno,30-39,CAM,ITF3
17,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15041601_S. LEONARDO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15041601_S. LEONARDO,30-39,CAM,ITF3
35,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15041602_NUOVO GRAGNANO,30-39,CAM,ITF3
21,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,30-39,CAM,ITF3
20,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043602_OSPED RIUNITI AREA NOLANA PLESSO POLLENA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043602_OSPED RIUNITI AREA NOLANA PLESSO POLLENA,30-39,CAM,ITF3
19,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043700_PRESIDIO OSPEDALIERO MADDALONI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043700_PRESIDIO OSPEDALIERO MADDALONI,30-39,CAM,ITF3
52,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043800_PRESIDIO OSPEDALIERO MARCIANISE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043800_PRESIDIO OSPEDALIERO MARCIANISE,30-39,CAM,ITF3
12,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,30-39,CAM,ITF3
7,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15044800_P.O. BOSCOTRECASE_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15044800_P.O. BOSCOTRECASE,30-39,CAM,ITF3
43,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',30-39,CAM,ITF3
11,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090201_OSPEDALE SANTOBONO_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090201_OSPEDALE SANTOBONO,30-39,CAM,ITF3
63,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090302_Cotugno_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090302_Cotugno,30-39,CAM,ITF3
35,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI,30-39,CAM,ITF3
32,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,30-39,CAM,ITF3
5,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,30-39,CAM,ITF3
71,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM,30-39,CAM,ITF3
201,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,30-39,CAM,ITF3
1,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_603530_RSA TOIANO RESIDENZIALE - Pozzuoli_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,603530_RSA TOIANO RESIDENZIALE - Pozzuoli,30-39,CAM,ITF3
2,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_RSA241_AIAS Onlus - Cicciano_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,RSA241_AIAS Onlus - Cicciano,30-39,CAM,ITF3
153,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_VAC001_Covid Vaccine Center di ASL Napoli 1 Centro_30-39,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,VAC001_Covid Vaccine Center di ASL Napoli 1 Centro,30-39,CAM,ITF3
14,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO'_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO',40-49,CAM,ITF3
62,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,40-49,CAM,ITF3
125,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO,40-49,CAM,ITF3
39,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15005800_OSPEDALE SAN GIULIANO,40-49,CAM,ITF3
21,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15007000_OSPEDALE RIZZOLI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15007000_OSPEDALE RIZZOLI,40-49,CAM,ITF3
25,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15014000_OSPEDALE ARIANO IRPINO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15014000_OSPEDALE ARIANO IRPINO,40-49,CAM,ITF3
51,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15015000_OSPEDALE S.ANGELO DEI LOMBARDI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15015000_OSPEDALE S.ANGELO DEI LOMBARDI,40-49,CAM,ITF3
17,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,40-49,CAM,ITF3
10,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,40-49,CAM,ITF3
6,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA,40-49,CAM,ITF3
15,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016100_PRESIDIO OSPEDALIERO 'IMMACOLATA' SAPRI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016100_PRESIDIO OSPEDALIERO 'IMMACOLATA' SAPRI,40-49,CAM,ITF3
12,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016300_P.O. MARTIRI DI VILLA MALTA SARNO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016300_P.O. MARTIRI DI VILLA MALTA SARNO,40-49,CAM,ITF3
21,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,40-49,CAM,ITF3
21,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,40-49,CAM,ITF3
79,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15019100_OSPEDALE S.M.DELLE GRAZIE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15019100_OSPEDALE S.M.DELLE GRAZIE,40-49,CAM,ITF3
32,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15020100_NEAPOLISANIT - Ottaviano_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15020100_NEAPOLISANIT - Ottaviano,40-49,CAM,ITF3
25,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15020200_CFR Istituto di Riabilitazione - Nola_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15020200_CFR Istituto di Riabilitazione - Nola,40-49,CAM,ITF3
44,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150202_ASL Benevento_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150202_ASL Benevento,40-49,CAM,ITF3
17,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150205_ASL Napoli 2 Nord_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150205_ASL Napoli 2 Nord,40-49,CAM,ITF3
27,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150206_ASL Napoli 3 sud,40-49,CAM,ITF3
7,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150207_ASL Salerno_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150207_ASL Salerno,40-49,CAM,ITF3
35,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15041601_S. LEONARDO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15041601_S. LEONARDO,40-49,CAM,ITF3
5,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15041602_NUOVO GRAGNANO,40-49,CAM,ITF3
35,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,40-49,CAM,ITF3
15,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043602_OSPED RIUNITI AREA NOLANA PLESSO POLLENA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043602_OSPED RIUNITI AREA NOLANA PLESSO POLLENA,40-49,CAM,ITF3
27,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043700_PRESIDIO OSPEDALIERO MADDALONI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043700_PRESIDIO OSPEDALIERO MADDALONI,40-49,CAM,ITF3
66,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043800_PRESIDIO OSPEDALIERO MARCIANISE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043800_PRESIDIO OSPEDALIERO MARCIANISE,40-49,CAM,ITF3
9,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,40-49,CAM,ITF3
8,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15044800_P.O. BOSCOTRECASE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15044800_P.O. BOSCOTRECASE,40-49,CAM,ITF3
62,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',40-49,CAM,ITF3
10,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090201_OSPEDALE SANTOBONO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090201_OSPEDALE SANTOBONO,40-49,CAM,ITF3
67,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090302_Cotugno_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090302_Cotugno,40-49,CAM,ITF3
56,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI,40-49,CAM,ITF3
60,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,40-49,CAM,ITF3
2,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,40-49,CAM,ITF3
17,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM,40-49,CAM,ITF3
90,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,40-49,CAM,ITF3
4,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_RSA241_AIAS Onlus - Cicciano_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,RSA241_AIAS Onlus - Cicciano,40-49,CAM,ITF3
208,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_VAC001_Covid Vaccine Center di ASL Napoli 1 Centro_40-49,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,VAC001_Covid Vaccine Center di ASL Napoli 1 Centro,40-49,CAM,ITF3
21,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO'_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO',50-59,CAM,ITF3
78,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,50-59,CAM,ITF3
141,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO,50-59,CAM,ITF3
41,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15005800_OSPEDALE SAN GIULIANO,50-59,CAM,ITF3
15,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15007000_OSPEDALE RIZZOLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15007000_OSPEDALE RIZZOLI,50-59,CAM,ITF3
69,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15014000_OSPEDALE ARIANO IRPINO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15014000_OSPEDALE ARIANO IRPINO,50-59,CAM,ITF3
92,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15015000_OSPEDALE S.ANGELO DEI LOMBARDI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15015000_OSPEDALE S.ANGELO DEI LOMBARDI,50-59,CAM,ITF3
27,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,50-59,CAM,ITF3
19,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,50-59,CAM,ITF3
6,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA,50-59,CAM,ITF3
42,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016100_PRESIDIO OSPEDALIERO 'IMMACOLATA' SAPRI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016100_PRESIDIO OSPEDALIERO 'IMMACOLATA' SAPRI,50-59,CAM,ITF3
17,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016300_P.O. MARTIRI DI VILLA MALTA SARNO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016300_P.O. MARTIRI DI VILLA MALTA SARNO,50-59,CAM,ITF3
61,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,50-59,CAM,ITF3
50,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,50-59,CAM,ITF3
56,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15019100_OSPEDALE S.M.DELLE GRAZIE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15019100_OSPEDALE S.M.DELLE GRAZIE,50-59,CAM,ITF3
10,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15020100_NEAPOLISANIT - Ottaviano_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15020100_NEAPOLISANIT - Ottaviano,50-59,CAM,ITF3
27,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15020200_CFR Istituto di Riabilitazione - Nola_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15020200_CFR Istituto di Riabilitazione - Nola,50-59,CAM,ITF3
86,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150202_ASL Benevento_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150202_ASL Benevento,50-59,CAM,ITF3
20,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150205_ASL Napoli 2 Nord_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150205_ASL Napoli 2 Nord,50-59,CAM,ITF3
27,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150206_ASL Napoli 3 sud,50-59,CAM,ITF3
10,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150207_ASL Salerno_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150207_ASL Salerno,50-59,CAM,ITF3
61,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15041601_S. LEONARDO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15041601_S. LEONARDO,50-59,CAM,ITF3
19,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15041602_NUOVO GRAGNANO,50-59,CAM,ITF3
46,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,50-59,CAM,ITF3
27,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043602_OSPED RIUNITI AREA NOLANA PLESSO POLLENA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043602_OSPED RIUNITI AREA NOLANA PLESSO POLLENA,50-59,CAM,ITF3
32,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043700_PRESIDIO OSPEDALIERO MADDALONI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043700_PRESIDIO OSPEDALIERO MADDALONI,50-59,CAM,ITF3
85,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043800_PRESIDIO OSPEDALIERO MARCIANISE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043800_PRESIDIO OSPEDALIERO MARCIANISE,50-59,CAM,ITF3
25,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,50-59,CAM,ITF3
19,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15044800_P.O. BOSCOTRECASE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15044800_P.O. BOSCOTRECASE,50-59,CAM,ITF3
89,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',50-59,CAM,ITF3
9,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090201_OSPEDALE SANTOBONO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090201_OSPEDALE SANTOBONO,50-59,CAM,ITF3
43,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090302_Cotugno_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090302_Cotugno,50-59,CAM,ITF3
113,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI,50-59,CAM,ITF3
77,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,50-59,CAM,ITF3
3,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,50-59,CAM,ITF3
12,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM,50-59,CAM,ITF3
107,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,50-59,CAM,ITF3
