somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611138_CASA DI RIPOSO DI NOVENTA PADOVANA - CENTRO DIURNO 'LE MAGNOLIE'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611138_CASA DI RIPOSO DI NOVENTA PADOVANA - CENTRO DIURNO 'LE MAGNOLIE'_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611138_CASA DI RIPOSO DI NOVENTA PADOVANA - CENTRO DIURNO 'LE MAGNOLIE'_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611138_CASA DI RIPOSO DI NOVENTA PADOVANA - CENTRO DIURNO 'LE MAGNOLIE'_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611138_CASA DI RIPOSO DI NOVENTA PADOVANA - CENTRO DIURNO 'LE MAGNOLIE'_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611138_CASA DI RIPOSO DI NOVENTA PADOVANA - CENTRO DIURNO 'LE MAGNOLIE'_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611138_CASA DI RIPOSO DI NOVENTA PADOVANA - CENTRO DIURNO 'LE MAGNOLIE'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611138_CASA DI RIPOSO DI NOVENTA PADOVANA - CENTRO DIURNO 'LE MAGNOLIE'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611138_CASA DI RIPOSO DI NOVENTA PADOVANA - CENTRO DIURNO 'LE MAGNOLIE'_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611145_OIC - CENTRO RESIDENZIALE CIVITAS VITAE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611145_OIC - CENTRO RESIDENZIALE CIVITAS VITAE_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611145_OIC - CENTRO RESIDENZIALE CIVITAS VITAE_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611145_OIC - CENTRO RESIDENZIALE CIVITAS VITAE_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611145_OIC - CENTRO RESIDENZIALE CIVITAS VITAE_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611145_OIC - CENTRO RESIDENZIALE CIVITAS VITAE_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611145_OIC - CENTRO RESIDENZIALE CIVITAS VITAE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611145_OIC - CENTRO RESIDENZIALE CIVITAS VITAE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611145_OIC - CENTRO RESIDENZIALE CIVITAS VITAE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611164_CRAUP - CASA SOGGIORNO VIA S. ROCCO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611164_CRAUP - CASA SOGGIORNO VIA S. ROCCO_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611164_CRAUP - CASA SOGGIORNO VIA S. ROCCO_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611164_CRAUP - CASA SOGGIORNO VIA S. ROCCO_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611164_CRAUP - CASA SOGGIORNO VIA S. ROCCO_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611164_CRAUP - CASA SOGGIORNO VIA S. ROCCO_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611164_CRAUP - CASA SOGGIORNO VIA S. ROCCO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611164_CRAUP - CASA SOGGIORNO VIA S. ROCCO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611164_CRAUP - CASA SOGGIORNO VIA S. ROCCO_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611181_ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611181_ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA'_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611181_ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA'_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611181_ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA'_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611181_ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA'_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611181_ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA'_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611181_ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611181_ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611181_ISTITUTO CONFIGLIACHI - 'RESIDENZA BREDA'_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611198_OPSA - CASA MASSIMILIANO KOLBE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611198_OPSA - CASA MASSIMILIANO KOLBE_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611198_OPSA - CASA MASSIMILIANO KOLBE_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611198_OPSA - CASA MASSIMILIANO KOLBE_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611198_OPSA - CASA MASSIMILIANO KOLBE_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611198_OPSA - CASA MASSIMILIANO KOLBE_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611198_OPSA - CASA MASSIMILIANO KOLBE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611198_OPSA - CASA MASSIMILIANO KOLBE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611198_OPSA - CASA MASSIMILIANO KOLBE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611234_CASA DEI FONDATORI_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611234_CASA DEI FONDATORI_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611234_CASA DEI FONDATORI_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611234_CASA DEI FONDATORI_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611234_CASA DEI FONDATORI_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611234_CASA DEI FONDATORI_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611234_CASA DEI FONDATORI_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611234_CASA DEI FONDATORI_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611234_CASA DEI FONDATORI_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611243_CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611243_CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611243_CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611243_CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611243_CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611243_CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611243_CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611243_CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_611243_CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642095_CASA DI RIPOSO MONSELICE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642095_CASA DI RIPOSO MONSELICE_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642095_CASA DI RIPOSO MONSELICE_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642095_CASA DI RIPOSO MONSELICE_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642095_CASA DI RIPOSO MONSELICE_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642095_CASA DI RIPOSO MONSELICE_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642095_CASA DI RIPOSO MONSELICE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642095_CASA DI RIPOSO MONSELICE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642095_CASA DI RIPOSO MONSELICE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642096_CASA DI RIPOSO MONTAGNANA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642096_CASA DI RIPOSO MONTAGNANA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642096_CASA DI RIPOSO MONTAGNANA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642096_CASA DI RIPOSO MONTAGNANA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642096_CASA DI RIPOSO MONTAGNANA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642096_CASA DI RIPOSO MONTAGNANA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642096_CASA DI RIPOSO MONTAGNANA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642096_CASA DI RIPOSO MONTAGNANA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642096_CASA DI RIPOSO MONTAGNANA_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642139_RSA BASE 'SERENI ORIZZONTI' CONSELVE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642139_RSA BASE 'SERENI ORIZZONTI' CONSELVE_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642139_RSA BASE 'SERENI ORIZZONTI' CONSELVE_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642139_RSA BASE 'SERENI ORIZZONTI' CONSELVE_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642139_RSA BASE 'SERENI ORIZZONTI' CONSELVE_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642139_RSA BASE 'SERENI ORIZZONTI' CONSELVE_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642139_RSA BASE 'SERENI ORIZZONTI' CONSELVE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642139_RSA BASE 'SERENI ORIZZONTI' CONSELVE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642139_RSA BASE 'SERENI ORIZZONTI' CONSELVE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642143_CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642143_CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642143_CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642143_CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642143_CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642143_CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642143_CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642143_CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_642143_CENTRO SERVIZI PERSONE NON AUTOSUFFICIENTI BOVOLENTA_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_682302_RSA SAN MARTINO CASTELMASSA_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_682302_RSA SAN MARTINO CASTELMASSA_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_682302_RSA SAN MARTINO CASTELMASSA_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_682302_RSA SAN MARTINO CASTELMASSA_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_682302_RSA SAN MARTINO CASTELMASSA_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_682302_RSA SAN MARTINO CASTELMASSA_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_682302_RSA SAN MARTINO CASTELMASSA_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_682302_RSA SAN MARTINO CASTELMASSA_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_682302_RSA SAN MARTINO CASTELMASSA_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683005_CASA DI RIPOSO S. SALVATORE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683005_CASA DI RIPOSO S. SALVATORE_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683005_CASA DI RIPOSO S. SALVATORE_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683005_CASA DI RIPOSO S. SALVATORE_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683005_CASA DI RIPOSO S. SALVATORE_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683005_CASA DI RIPOSO S. SALVATORE_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683005_CASA DI RIPOSO S. SALVATORE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683005_CASA DI RIPOSO S. SALVATORE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683005_CASA DI RIPOSO S. SALVATORE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683010_CASA DI RIPOSO 'LA RESIDENCE'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683010_CASA DI RIPOSO 'LA RESIDENCE'_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683010_CASA DI RIPOSO 'LA RESIDENCE'_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683010_CASA DI RIPOSO 'LA RESIDENCE'_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683010_CASA DI RIPOSO 'LA RESIDENCE'_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683010_CASA DI RIPOSO 'LA RESIDENCE'_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683010_CASA DI RIPOSO 'LA RESIDENCE'_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683010_CASA DI RIPOSO 'LA RESIDENCE'_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_683010_CASA DI RIPOSO 'LA RESIDENCE'_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_768203_CENTRO SERVIZI PER ANZIANI LE BETULLE_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_768203_CENTRO SERVIZI PER ANZIANI LE BETULLE_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_768203_CENTRO SERVIZI PER ANZIANI LE BETULLE_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_768203_CENTRO SERVIZI PER ANZIANI LE BETULLE_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_768203_CENTRO SERVIZI PER ANZIANI LE BETULLE_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_768203_CENTRO SERVIZI PER ANZIANI LE BETULLE_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_768203_CENTRO SERVIZI PER ANZIANI LE BETULLE_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_768203_CENTRO SERVIZI PER ANZIANI LE BETULLE_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_768203_CENTRO SERVIZI PER ANZIANI LE BETULLE_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_84001_O.I.C. - ASIAGO_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_84001_O.I.C. - ASIAGO_20-29,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_84001_O.I.C. - ASIAGO_30-39,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_84001_O.I.C. - ASIAGO_40-49,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_84001_O.I.C. - ASIAGO_50-59,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_84001_O.I.C. - ASIAGO_60-69,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_84001_O.I.C. - ASIAGO_70-79,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_84001_O.I.C. - ASIAGO_80-89,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_84001_O.I.C. - ASIAGO_90+,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_84003_CASA DI RIPOSO 'CASA GEROSA'_16-19,1 - Operatori Sanitari e Sociosanitari
0,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_84003_CASA DI RIPOSO 'CASA GEROSA'_20-29,1 - Operatori Sanitari e Sociosanitari
