somministrazioni,regione,siglaCategoria,identificativo,categoria
1,Veneto,TML_CAT_OSS,03/01/2021_PF/BT_VEN_162514_CASA DI RIP. VILLA MARGHERITA-FOND. MARZOTTO_60-69,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,"27/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_30-39",1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50501_FELTRE ADULTI_20-29,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_S.I.S.P. VENEZIA_60-69,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_SISP DOLO ADULTI_70-79,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_CITTADELLA (S.I.S.P.)_20-29,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_SCHIAVONIA AMBULATORIO_40-49,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50507_THIENE_20-29,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50509_VILLAFRANCA_70-79,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_60-69,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_20-29,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50507_DIPARTIMENTO DI PREVENZIONE_20-29,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_60-69,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_70-79,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_CHIOGGIA_20-29,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50505_ADRIA_70-79,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50505_MAGAZZINO MED. COMPETENTE 05_70-79,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50505_TRECENTA_70-79,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50507_H MAROSTICA_80-89,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50508_ARZIGNANO_70-79,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_30-39,1 - Operatori Sanitari e Sociosanitari
1,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H BASSANO_30-39,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H BASSANO_40-49,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H BASSANO_60-69,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_050509_LEGNAGO_16-19,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_60-69,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_20-29,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_40-49,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_50-59,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_60-69,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_80-89,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_60-69,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_FELTRE_30-39,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_FELTRE_40-49,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_FELTRE_50-59,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50501_FELTRE_60-69,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50504_PORTOGRUARO_20-29,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50506_MONTAGNANA_50-59,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50507_H BASSANO_30-39,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50507_H BASSANO_40-49,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50507_H BASSANO_50-59,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50507_H BASSANO_60-69,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50507_H MAROSTICA_60-69,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50509_SAN BONIFACIO_30-39,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_610947_CONGR. SUORE CARITA' SS. CAPITANIO E GEROSA CASA DI RIPOSO MARIA BAMBINA_20-29,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_610947_CONGR. SUORE CARITA' SS. CAPITANIO E GEROSA CASA DI RIPOSO MARIA BAMBINA_40-49,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050502_MONTEBELLUNA_50-59,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050502_VITTORIO_16-19,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_05050201_OSPEDALE CA' FONCELLO_20-29,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050503_MEDICINA PREVENTIVA VENEZIA_20-29,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050503_S.I.S.P. MESTRE_30-39,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050503_S.I.S.P. MESTRE_50-59,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050504_SANTO STINO DI LIVENZA_50-59,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050504_SANTO STINO DI LIVENZA_60-69,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050506_CAMPOSAMPIERO MEDICO COMPETENT_40-49,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050506_MONSELICE_30-39,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050506_MONSELICE_40-49,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050509_LEGNAGO_16-19,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050509_VILLAFRANCA_20-29,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_162514_CASA DI RIP. VILLA MARGHERITA-FOND. MARZOTTO_30-39,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_162514_CASA DI RIP. VILLA MARGHERITA-FOND. MARZOTTO_60-69,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_521609_IPAB 'ANDREA DANIELATO'_60-69,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,30/12/2020_PF/BT_VEN_CDRBEL_CASA DI RIPOSO BELLUNO_50-59,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_16-19,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_40-49,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_20-29,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_30-39,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_60-69,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_5016_CASA DI RIPOSO CORTINA_70-79,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_40-49,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_50501_CASA DI RIPOSO BELLUNO_20-29,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_50501_PIEVE DI CADORE_40-49,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_50501_PIEVE DI CADORE_50-59,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_50504_OSPEDALE CIVILE SAN DONA'_60-69,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_50506_MONTAGNANA_40-49,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_50507_H MAROSTICA_40-49,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_20-29,2 - Personale non Sanitario
1,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_30-39,2 - Personale non Sanitario
1,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_20-29,3 - Ospiti Strutture Residenziali
1,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_363785_RESIDENZA PER ANZIANI 'STELLA MARINA'_50-59,3 - Ospiti Strutture Residenziali
1,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_30-39,3 - Ospiti Strutture Residenziali
1,Veneto,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_VEN_610947_CONGR. SUORE CARITA' SS. CAPITANIO E GEROSA CASA DI RIPOSO MARIA BAMBINA_60-69,3 - Ospiti Strutture Residenziali
1,Veneto,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_VEN_CDRBEL_CASA DI RIPOSO BELLUNO_60-69,3 - Ospiti Strutture Residenziali
1,Veneto,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_60-69,3 - Ospiti Strutture Residenziali
1,Veneto,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_70-79,3 - Ospiti Strutture Residenziali
1,Veneto,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_90+,3 - Ospiti Strutture Residenziali
1,Veneto,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_VEN_50507_H MAROSTICA_20-29,3 - Ospiti Strutture Residenziali
2,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_40-49,2 - Personale non Sanitario
2,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50508_SISP IV NOVEMBRE_20-29,2 - Personale non Sanitario
2,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50508_VALDAGNO_40-49,2 - Personale non Sanitario
2,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50508_VALDAGNO_60-69,2 - Personale non Sanitario
2,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050207_OSPEDALE MONTEBELLUNA_50-59,2 - Personale non Sanitario
2,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050508_ARZIGNANO_40-49,2 - Personale non Sanitario
2,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050509_LEGNAGO_40-49,2 - Personale non Sanitario
2,Veneto,TML_CAT_ALTRO,30/12/2020_PF/BT_VEN_50508_SISP IV NOVEMBRE_30-39,2 - Personale non Sanitario
2,Veneto,TML_CAT_ALTRO,31/12/2020_PF/BT_VEN_50508_SISP IV NOVEMBRE_60-69,2 - Personale non Sanitario
2,Veneto,TML_CAT_OSS,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_40-49,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,02/01/2021_PF/BT_VEN_50503_SISP DOLO ADULTI_70-79,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,02/01/2021_PF/BT_VEN_50507_H MAROSTICA_30-39,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,02/01/2021_PF/BT_VEN_50508_SISP IV NOVEMBRE_70-79,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,03/01/2021_PF/BT_VEN_050503_MED.PREV - CHIOGGIA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,03/01/2021_PF/BT_VEN_050503_SISP DOLO ADULTI_70-79,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,03/01/2021_PF/BT_VEN_050506_DIRIGENZA MEDICA P.D.SACCO_60-69,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,03/01/2021_PF/BT_VEN_050509_LEGNAGO_70-79,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,03/01/2021_PF/BT_VEN_050509_VILLAFRANCA_70-79,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_S.I.S.P. VENEZIA_20-29,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_S.I.S.P. VENEZIA_40-49,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_SCHIAVONIA AMBULATORIO_30-39,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50507_DIPARTIMENTO DI PREVENZIONE_60-69,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50507_THIENE_50-59,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_5095201_IOV_20-29,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_5095201_IOV_50-59,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_20-29,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_050501_FELTRE_60-69,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50507_THIENE_20-29,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_050506_CAMPOSAMPIERO MEDICO COMPETENT_20-29,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_60-69,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_40-49,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_60-69,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50506_CITTADELLA MEDICO COMPETENTE_20-29,1 - Operatori Sanitari e Sociosanitari
2,Veneto,TML_CAT_PERSONALE,01/01/2021_PF/BT_VEN_50507_H BASSANO_50-59,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_20-29,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_42827_C.S.A. 'SOTERIA'_30-39,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_50-59,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50506_MONTAGNANA_30-39,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50509_VILLAFRANCA_40-49,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_50509_VILLAFRANCA_60-69,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_610947_CONGR. SUORE CARITA' SS. CAPITANIO E GEROSA CASA DI RIPOSO MARIA BAMBINA_60-69,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050502_VITTORIO_30-39,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_05050207_OSPEDALE MONTEBELLUNA_20-29,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050503_MEDICINA PREVENTIVA VENEZIA_30-39,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050503_MEDICINA PREVENTIVA VENEZIA_40-49,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050506_MONSELICE_60-69,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_050507_H BASSANO_40-49,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,03/01/2021_PF/BT_VEN_521609_IPAB 'ANDREA DANIELATO'_30-39,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_30-39,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_50506_MONTAGNANA_50-59,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_50507_H MAROSTICA_60-69,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_40-49,2 - Personale non Sanitario
2,Veneto,TML_CAT_PERSONALE,31/12/2020_PF/BT_VEN_611160_CASA DI RIPOSO 'A. GALVAN'_60-69,2 - Personale non Sanitario
2,Veneto,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_VEN_521609_IPAB 'ANDREA DANIELATO'_60-69,3 - Ospiti Strutture Residenziali
2,Veneto,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_VEN_042816_C.S.A. 'SAN GIUSEPPE'_70-79,3 - Ospiti Strutture Residenziali
2,Veneto,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_50-59,3 - Ospiti Strutture Residenziali
2,Veneto,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_60-69,3 - Ospiti Strutture Residenziali
2,Veneto,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_VEN_50501_CASA DI RIPOSO BELLUNO_50-59,3 - Ospiti Strutture Residenziali
3,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_050509_LEGNAGO_50-59,2 - Personale non Sanitario
3,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50508_SISP IV NOVEMBRE_60-69,2 - Personale non Sanitario
3,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050508_ARZIGNANO_60-69,2 - Personale non Sanitario
3,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050508_SISP IV NOVEMBRE_60-69,2 - Personale non Sanitario
3,Veneto,TML_CAT_OSS,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_20-29,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,02/01/2021_PF/BT_VEN_445366_C. SERV.RES.ANZ.-NAZARET_60-69,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,02/01/2021_PF/BT_VEN_486013_CENTRO SERVIZI PER ANZIANI VILLA FIORITA_50-59,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,"02/01/2021_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_60-69",1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_30-39,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,02/01/2021_PF/BT_VEN_50501_PIEVE DI CADORE_60-69,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,02/01/2021_PF/BT_VEN_5050201_OSPEDALE CA' FONCELLO_70-79,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,02/01/2021_PF/BT_VEN_50507_H MAROSTICA_20-29,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,02/01/2021_PF/BT_VEN_50509_SAN BONIFACIO_70-79,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,03/01/2021_PF/BT_VEN_050503_MED.PREV - CHIOGGIA_60-69,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,03/01/2021_PF/BT_VEN_050503_S.I.S.P. MESTRE_20-29,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,03/01/2021_PF/BT_VEN_050503_S.I.S.P. MESTRE_30-39,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,03/01/2021_PF/BT_VEN_050506_CAMPOSAMPIERO MEDICO COMPETENT_40-49,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,03/01/2021_PF/BT_VEN_050506_CAMPOSAMPIERO MEDICO COMPETENT_60-69,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,03/01/2021_PF/BT_VEN_050506_SCHIAVONIA AMBULATORIO_60-69,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,03/01/2021_PF/BT_VEN_050507_H BASSANO_60-69,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,03/01/2021_PF/BT_VEN_050509_VILLAFRANCA_16-19,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,03/01/2021_PF/BT_VEN_521609_IPAB 'ANDREA DANIELATO'_60-69,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50501_FELTRE ADULTI_40-49,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50503_S.I.S.P. MESTRE_20-29,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50505_TRECENTA_60-69,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,27/12/2020_PF/BT_VEN_50506_CITTADELLA (S.I.S.P.)_30-39,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,"30/12/2020_PF/BT_VEN_50501_BELLUNO ""DRIVE-IN""_20-29",1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_30-39,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,30/12/2020_PF/BT_VEN_50503_MEDICINA PREVENTIVA MESTRE_60-69,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_42820_C.S.A. 'CASA CHARITAS'_20-29,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_5019_CASA DI SOGGIORNO- LIMANA-_20-29,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50501_CASA DI RIPOSO BELLUNO_60-69,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50503_OCVE - PRONTO SOCCORSO_60-69,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_OSS,31/12/2020_PF/BT_VEN_50506_CITTADELLA MEDICO COMPETENTE_60-69,1 - Operatori Sanitari e Sociosanitari
3,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_050509_LEGNAGO_70-79,2 - Personale non Sanitario
3,Veneto,TML_CAT_PERSONALE,02/01/2021_PF/BT_VEN_200068_IPAB - RESIDENZA MONTE CROCETTA_40-49,2 - Personale non Sanitario
