data,regione,nuovi_positivi,ricoveri,terapia_intensiva,deceduti
2021-03-20,piemonte,1937,121,85,28
2021-03-20,puglia,1504,140,27,30
2021-03-20,sardegna,185,9,2,4
2021-03-20,sicilia,718,77,8,11
2021-03-20,toscana,1206,74,3,27
2021-03-20,trentinoalto_adige_,197,23,4,6
2021-03-20,umbria,172,25,5,3
2021-03-20,valledaosta_,49,2,0,0
2021-03-20,veneto,1384,146,23,18
2021-03-21,abruzzo,45,35,7,12
2021-03-21,basilicata,18,2,1,5
2021-03-21,calabria,158,13,4,4
2021-03-21,campania,986,78,2,36
2021-03-21,emiliaromagna_,808,229,17,51
2021-03-21,friulivenezia_giulia_,117,35,8,13
2021-03-21,lazio,1006,153,25,20
2021-03-21,liguria,185,57,2,8
2021-03-21,lombardia,836,493,41,108
2021-03-21,marche,212,30,16,9
2021-03-21,molise,4,2,0,3
2021-03-21,pabolzano_,15,7,1,3
2021-03-21,patrento_,84,19,2,4
2021-03-21,piemonte,1265,114,92,29
2021-03-21,puglia,545,88,18,27
2021-03-21,sardegna,123,10,1,4
2021-03-21,sicilia,508,71,3,13
2021-03-21,toscana,707,50,6,19
2021-03-21,trentinoalto_adige_,99,26,3,7
2021-03-21,umbria,10,17,4,6
2021-03-21,valledaosta_,32,3,0,0
2021-03-21,veneto,701,116,10,25
2021-03-22,abruzzo,393,43,4,6
2021-03-22,basilicata,131,2,1,2
2021-03-22,calabria,353,29,2,2
2021-03-22,campania,2240,60,7,37
2021-03-22,emiliaromagna_,2340,285,30,41
2021-03-22,friulivenezia_giulia_,767,43,11,15
2021-03-22,lazio,1493,159,13,17
2021-03-22,liguria,445,47,5,7
2021-03-22,lombardia,4819,578,59,100
2021-03-22,marche,637,39,10,15
2021-03-22,molise,42,5,0,0
2021-03-22,pabolzano_,177,5,1,1
2021-03-22,patrento_,231,11,2,2
2021-03-22,piemonte,1704,118,93,29
2021-03-22,puglia,2215,129,20,34
2021-03-22,sardegna,182,11,1,3
2021-03-22,sicilia,909,63,8,6
2021-03-22,toscana,1285,82,8,24
2021-03-22,trentinoalto_adige_,408,16,3,3
2021-03-22,umbria,212,30,3,11
2021-03-22,valledaosta_,50,2,1,0
2021-03-22,veneto,2413,156,26,31
2021-03-23,abruzzo,356,42,5,10
2021-03-23,basilicata,114,2,0,6
2021-03-23,calabria,513,29,5,6
2021-03-23,campania,2054,81,9,47
2021-03-23,emiliaromagna_,2268,258,30,54
2021-03-23,friulivenezia_giulia_,752,45,7,17
2021-03-23,lazio,1869,163,17,24
2021-03-23,liguria,477,35,4,9
2021-03-23,lombardia,5325,537,45,111
2021-03-23,marche,618,30,3,15
2021-03-23,molise,38,0,1,3
2021-03-23,pabolzano_,112,13,4,4
2021-03-23,patrento_,302,16,2,2
2021-03-23,piemonte,2260,113,96,28
2021-03-23,puglia,2034,131,25,43
2021-03-23,sardegna,214,10,1,0
2021-03-23,sicilia,1004,60,5,17
2021-03-23,toscana,1553,92,10,31
2021-03-23,trentinoalto_adige_,414,29,6,6
2021-03-23,umbria,258,23,3,1
2021-03-23,valledaosta_,72,7,1,0
2021-03-23,veneto,2004,146,22,28
2021-03-24,abruzzo,371,41,3,8
2021-03-24,basilicata,113,2,1,1
2021-03-24,calabria,457,18,1,3
2021-03-24,campania,2108,82,4,45
2021-03-24,emiliaromagna_,2236,251,26,50
2021-03-24,friulivenezia_giulia_,666,58,5,18
2021-03-24,lazio,1733,130,5,26
2021-03-24,liguria,545,44,4,6
2021-03-24,lombardia,5113,569,45,94
2021-03-24,marche,631,19,4,16
2021-03-24,molise,44,5,0,1
2021-03-24,pabolzano_,133,7,2,0
2021-03-24,patrento_,225,19,2,2
2021-03-24,piemonte,2443,103,99,44
2021-03-24,puglia,2122,116,14,38
2021-03-24,sardegna,222,13,1,2
2021-03-24,sicilia,869,57,6,19
2021-03-24,toscana,1665,78,5,35
2021-03-24,trentinoalto_adige_,358,26,4,2
2021-03-24,umbria,175,24,4,5
2021-03-24,valledaosta_,65,4,2,0
2021-03-24,veneto,1937,148,28,31
2021-03-25,abruzzo,292,35,6,8
2021-03-25,basilicata,148,3,2,0
2021-03-25,calabria,444,28,4,8
2021-03-25,campania,2093,81,6,44
2021-03-25,emiliaromagna_,2156,261,29,46
2021-03-25,friulivenezia_giulia_,665,51,7,22
2021-03-25,lazio,1619,160,25,35
2021-03-25,liguria,561,53,5,8
2021-03-25,lombardia,4579,556,48,97
2021-03-25,marche,620,33,12,13
2021-03-25,molise,46,5,3,1
2021-03-25,pabolzano_,136,11,0,3
2021-03-25,patrento_,210,15,3,5
2021-03-25,piemonte,2614,109,116,36
2021-03-25,puglia,1840,111,19,32
2021-03-25,sardegna,216,13,1,1
2021-03-25,sicilia,997,58,8,9
2021-03-25,toscana,1510,99,10,27
2021-03-25,trentinoalto_adige_,346,26,3,8
2021-03-25,umbria,237,25,2,8
2021-03-25,valledaosta_,75,5,2,1
2021-03-25,veneto,1819,128,34,21
2021-03-26,abruzzo,368,38,3,6
2021-03-26,basilicata,130,2,0,0
2021-03-26,calabria,490,26,2,0
2021-03-26,campania,2256,74,6,56
2021-03-26,emiliaromagna_,2050,244,26,52
2021-03-26,friulivenezia_giulia_,597,58,10,12
2021-03-26,lazio,1615,195,20,20
2021-03-26,liguria,503,42,3,13
2021-03-26,lombardia,4667,557,50,98
2021-03-26,marche,664,25,10,15
2021-03-26,molise,62,5,1,3
2021-03-26,pabolzano_,104,7,0,2
2021-03-26,patrento_,220,12,1,2
2021-03-26,piemonte,2518,133,135,36
2021-03-26,puglia,2235,136,22,46
2021-03-26,sardegna,292,11,2,1
2021-03-26,sicilia,1097,74,9,10
2021-03-26,toscana,1267,91,6,29
2021-03-26,trentinoalto_adige_,324,19,1,4
2021-03-26,umbria,230,27,2,3
2021-03-26,valledaosta_,87,8,0,0
2021-03-26,veneto,1698,131,24,28
2021-03-27,abruzzo,233,31,1,10
2021-03-27,basilicata,120,2,1,3
2021-03-27,calabria,266,25,2,10
2021-03-27,campania,1616,75,4,46
2021-03-27,emiliaromagna_,1705,203,20,38
2021-03-27,friulivenezia_giulia_,378,43,13,10
2021-03-27,lazio,1405,162,17,25
2021-03-27,liguria,406,38,1,9
2021-03-27,lombardia,2895,456,33,80
2021-03-27,marche,460,23,7,9
2021-03-27,molise,18,4,1,2
2021-03-27,pabolzano_,59,3,0,1
2021-03-27,patrento_,125,30,3,1
2021-03-27,piemonte,1870,103,105,24
2021-03-27,puglia,1497,124,24,40
2021-03-27,sardegna,255,14,1,3
2021-03-27,sicilia,951,77,12,10
2021-03-27,toscana,1295,97,14,25
2021-03-27,trentinoalto_adige_,184,33,3,2
2021-03-27,umbria,140,27,3,4
2021-03-27,valledaosta_,84,8,1,0
2021-03-27,veneto,1295,150,20,21
2021-03-28,abruzzo,71,32,5,14
2021-03-28,basilicata,29,6,3,3
2021-03-28,calabria,97,19,4,4
2021-03-28,campania,867,55,2,27
2021-03-28,emiliaromagna_,759,173,15,54
2021-03-28,friulivenezia_giulia_,91,41,12,12
2021-03-28,lazio,879,161,15,26
2021-03-28,liguria,240,52,6,9
2021-03-28,lombardia,663,386,39,81
2021-03-28,marche,85,23,5,11
2021-03-28,molise,3,1,0,2
2021-03-28,pabolzano_,21,1,0,1
2021-03-28,patrento_,55,11,5,1
2021-03-28,piemonte,1231,78,80,39
2021-03-28,puglia,555,104,26,31
2021-03-28,sardegna,211,23,1,4
2021-03-28,sicilia,740,46,4,7
2021-03-28,toscana,763,54,7,26
2021-03-28,trentinoalto_adige_,76,12,5,2
2021-03-28,umbria,13,16,4,3
2021-03-28,valledaosta_,43,7,0,1
2021-03-28,veneto,650,103,25,21
2021-03-29,abruzzo,369,36,2,11
2021-03-29,basilicata,171,1,0,2
2021-03-29,calabria,388,17,3,4
2021-03-29,campania,2223,64,3,40
2021-03-29,emiliaromagna_,1970,251,20,50
2021-03-29,friulivenezia_giulia_,626,57,12,8
2021-03-29,lazio,1231,159,19,37
2021-03-29,liguria,576,48,3,18
2021-03-29,lombardia,4356,514,46,104
2021-03-29,marche,625,47,12,10
2021-03-29,molise,30,2,1,3
2021-03-29,pabolzano_,162,7,0,1
2021-03-29,patrento_,205,15,1,2
2021-03-29,piemonte,1709,120,122,30
2021-03-29,puglia,2229,138,24,28
2021-03-29,sardegna,407,18,5,4
2021-03-29,sicilia,964,76,6,10
2021-03-29,toscana,1470,87,16,40
2021-03-29,trentinoalto_adige_,367,22,1,3
2021-03-29,umbria,235,21,5,9
2021-03-29,valledaosta_,67,9,0,0
2021-03-29,veneto,2030,158,28,37
2021-03-30,abruzzo,372,31,6,10
2021-03-30,basilicata,127,2,2,3
2021-03-30,calabria,392,25,4,6
2021-03-30,campania,2225,60,6,28
2021-03-30,emiliaromagna_,1833,220,19,52
2021-03-30,friulivenezia_giulia_,607,57,11,8
2021-03-30,lazio,1751,169,15,31
2021-03-30,liguria,523,51,3,6
2021-03-30,lombardia,4495,481,54,91
2021-03-30,marche,580,28,3,19
2021-03-30,molise,39,1,0,1
2021-03-30,pabolzano_,91,4,1,2
2021-03-30,patrento_,185,18,5,2
2021-03-30,piemonte,2111,106,103,39
2021-03-30,puglia,2230,126,24,38
2021-03-30,sardegna,420,22,1,2
2021-03-30,sicilia,1308,69,10,15
2021-03-30,toscana,1685,95,11,19
2021-03-30,trentinoalto_adige_,276,22,6,4
2021-03-30,umbria,165,25,4,1
2021-03-30,valledaosta_,81,6,0,1
2021-03-30,veneto,1776,152,25,33
2021-03-31,abruzzo,309,33,6,10
2021-03-31,basilicata,173,3,0,3
2021-03-31,calabria,478,32,4,6
2021-03-31,campania,2067,58,3,49
2021-03-31,emiliaromagna_,1895,181,14,52
2021-03-31,friulivenezia_giulia_,564,48,6,11
2021-03-31,lazio,1546,161,21,29
2021-03-31,liguria,606,57,6,12
2021-03-31,lombardia,3959,482,41,90
2021-03-31,marche,512,22,2,20
2021-03-31,molise,48,1,0,1
2021-03-31,pabolzano_,114,6,0,2
2021-03-31,patrento_,157,26,5,5
2021-03-31,piemonte,2227,113,85,39
2021-03-31,puglia,2217,148,19,32
2021-03-31,sardegna,441,32,1,4
2021-03-31,sicilia,1066,80,12,8
2021-03-31,toscana,1618,88,12,40
2021-03-31,trentinoalto_adige_,271,32,5,7
2021-03-31,umbria,196,15,2,5
2021-03-31,valledaosta_,99,8,1,0
2021-03-31,veneto,1419,123,21,28
2021-04-01,abruzzo,266,50,5,15
2021-04-01,basilicata,144,1,1,4
2021-04-01,calabria,448,27,4,10
2021-04-01,campania,2198,58,4,44
2021-04-01,emiliaromagna_,1695,206,16,39
2021-04-01,friulivenezia_giulia_,425,41,7,16
2021-04-01,lazio,1502,189,23,44
2021-04-01,liguria,449,39,2,6
2021-04-01,lombardia,4103,459,35,100
2021-04-01,marche,554,20,5,13
2021-04-01,molise,39,2,0,3
2021-04-01,pabolzano_,101,6,0,3
2021-04-01,patrento_,136,16,1,2
2021-04-01,piemonte,2635,102,69,31
2021-04-01,puglia,1952,124,23,43
2021-04-01,sardegna,365,39,5,3
2021-04-01,sicilia,1180,75,10,16
2021-04-01,toscana,1527,96,9,25
2021-04-01,trentinoalto_adige_,237,22,1,5
2021-04-01,umbria,134,19,3,3
2021-04-01,valledaosta_,82,10,1,1
2021-04-01,veneto,1346,130,13,21
2021-04-02,abruzzo,330,44,4,11
2021-04-02,basilicata,110,2,1,1
2021-04-02,calabria,498,39,1,0
2021-04-02,campania,2248,52,4,37
2021-04-02,emiliaromagna_,1669,252,15,39
2021-04-02,friulivenezia_giulia_,465,44,6,18
2021-04-02,lazio,1314,165,20,30
2021-04-02,liguria,456,53,6,11
2021-04-02,lombardia,3707,468,54,85
2021-04-02,marche,408,21,8,26
2021-04-02,molise,28,4,0,3
2021-04-02,pabolzano_,122,1,0,3
2021-04-02,patrento_,139,14,5,7
2021-04-02,piemonte,1996,114,77,44
2021-04-02,puglia,2117,153,18,34
2021-04-02,sardegna,394,24,2,1
2021-04-02,sicilia,1283,85,17,15
2021-04-02,toscana,1440,123,12,36
2021-04-02,trentinoalto_adige_,261,15,5,10
2021-04-02,umbria,155,28,0,2
2021-04-02,valledaosta_,31,8,1,1
2021-04-02,veneto,1277,134,18,34
2021-04-03,abruzzo,146,37,2,7
2021-04-03,basilicata,84,0,0,3
2021-04-03,calabria,322,26,5,9
2021-04-03,campania,1496,77,3,46
2021-04-03,emiliaromagna_,1254,165,12,50
2021-04-03,friulivenezia_giulia_,198,37,7,15
2021-04-03,lazio,1402,178,21,32
2021-04-03,liguria,461,54,4,6
2021-04-03,lombardia,2311,400,29,89
2021-04-03,marche,299,16,3,12
2021-04-03,molise,15,5,0,1
2021-04-03,pabolzano_,67,8,0,0
2021-04-03,patrento_,82,15,2,1
2021-04-03,piemonte,1669,109,52,38
2021-04-03,puglia,1541,130,26,37
2021-04-03,sardegna,289,24,1,1
2021-04-03,sicilia,1360,98,11,23
2021-04-03,toscana,1147,78,6,26
2021-04-03,trentinoalto_adige_,149,23,2,1
2021-04-03,umbria,127,23,1,5
2021-04-03,valledaosta_,144,4,2,1
2021-04-03,veneto,898,114,17,39
2021-04-04,abruzzo,22,31,1,2
2021-04-04,basilicata,28,3,0,2
2021-04-04,calabria,110,23,4,6
2021-04-04,campania,568,46,2,30
2021-04-04,emiliaromagna_,281,146,17,36
2021-04-04,friulivenezia_giulia_,38,32,6,16
2021-04-04,lazio,769,127,16,38
2021-04-04,liguria,143,42,4,9
2021-04-04,lombardia,441,353,37,75
2021-04-04,marche,55,21,3,13
2021-04-04,molise,0,1,1,0
2021-04-04,pabolzano_,27,6,1,0
2021-04-04,patrento_,25,12,1,0
2021-04-04,piemonte,754,67,29,34
2021-04-04,puglia,415,84,20,39
2021-04-04,sardegna,166,25,1,0
2021-04-04,sicilia,536,81,8,19
2021-04-04,toscana,692,84,11,30
2021-04-04,trentinoalto_adige_,52,18,2,0
2021-04-04,umbria,14,14,2,5
2021-04-04,valledaosta_,40,2,1,0
2021-04-04,veneto,418,93,25,21
2021-04-05,abruzzo,51,30,4,13
2021-04-05,basilicata,13,1,0,0
2021-04-05,calabria,156,16,3,8
2021-04-05,campania,829,61,6,48
2021-04-05,emiliaromagna_,570,161,12,44
2021-04-05,friulivenezia_giulia_,67,30,10,10
2021-04-05,lazio,680,113,8,23
2021-04-05,liguria,249,49,3,11
2021-04-05,lombardia,945,353,16,87
2021-04-05,marche,176,20,3,17
2021-04-05,molise,1,3,0,1
2021-04-05,pabolzano_,53,5,0,1
2021-04-05,patrento_,27,7,3,2
2021-04-05,piemonte,752,85,39,29
2021-04-05,puglia,435,101,19,30
2021-04-05,sardegna,156,26,2,4
2021-04-05,sicilia,648,90,13,10
2021-04-05,toscana,721,82,9,31
2021-04-05,trentinoalto_adige_,80,12,3,3
2021-04-05,umbria,82,15,2,3
2021-04-05,valledaosta_,27,8,1,1
2021-04-05,veneto,512,110,24,25
2021-04-06,abruzzo,350,37,5,5
2021-04-06,basilicata,166,1,0,5
2021-04-06,calabria,495,28,2,8
2021-04-06,campania,2239,68,3,40
2021-04-06,emiliaromagna_,1611,155,23,56
2021-04-06,friulivenezia_giulia_,427,42,6,22
2021-04-06,lazio,1000,166,21,39
2021-04-06,liguria,433,51,7,10
2021-04-06,lombardia,3099,440,44,83
2021-04-06,marche,444,23,6,16
2021-04-06,molise,29,5,0,3
2021-04-06,pabolzano_,108,5,0,0
2021-04-06,patrento_,161,8,3,7
2021-04-06,piemonte,1220,111,33,30
2021-04-06,puglia,2103,128,19,56
2021-04-06,sardegna,410,22,1,3
2021-04-06,sicilia,1231,103,15,22
2021-04-06,toscana,1105,75,9,33
2021-04-06,trentinoalto_adige_,269,13,3,7
2021-04-06,umbria,185,22,1,4
2021-04-06,valledaosta_,69,8,0,2
2021-04-06,veneto,1362,98,25,29
2021-04-07,abruzzo,306,32,3,6
2021-04-07,basilicata,202,0,0,5
2021-04-07,calabria,513,20,2,8
2021-04-07,campania,2074,81,4,41
2021-04-07,emiliaromagna_,1358,136,24,33
2021-04-07,friulivenezia_giulia_,403,37,5,28
2021-04-07,lazio,1459,140,20,30
2021-04-07,liguria,433,43,4,9
2021-04-07,lombardia,3351,389,46,91
2021-04-07,marche,441,20,2,8
2021-04-07,molise,34,2,1,4
2021-04-07,pabolzano_,122,10,1,1
2021-04-07,patrento_,130,10,1,2
2021-04-07,piemonte,1754,93,27,24
2021-04-07,puglia,1833,128,21,44
2021-04-07,sardegna,422,33,1,1
2021-04-07,sicilia,1346,78,11,13
2021-04-07,toscana,1403,101,5,17
2021-04-07,trentinoalto_adige_,252,20,2,3
2021-04-07,umbria,150,14,5,6
2021-04-07,valledaosta_,75,5,2,3
2021-04-07,veneto,1072,91,18,23
2021-04-08,abruzzo,267,33,3,13
2021-04-08,basilicata,185,1,0,4
2021-04-08,calabria,518,36,4,10
2021-04-08,campania,1832,72,3,33
2021-04-08,emiliaromagna_,1338,131,12,38
2021-04-08,friulivenezia_giulia_,344,36,6,16
2021-04-08,lazio,1235,123,28,38
2021-04-08,liguria,400,21,4,12
2021-04-08,lombardia,2792,333,34,75
2021-04-08,marche,382,17,5,6
2021-04-08,molise,56,2,0,0
2021-04-08,pabolzano_,101,1,0,0
2021-04-08,patrento_,97,13,1,0
2021-04-08,piemonte,1718,83,23,42
2021-04-08,puglia,1787,118,22,47
2021-04-08,sardegna,505,24,3,3
2021-04-08,sicilia,1306,95,14,14
2021-04-08,toscana,1233,101,7,32
2021-04-08,trentinoalto_adige_,198,14,1,0
2021-04-08,umbria,185,19,2,4
2021-04-08,valledaosta_,65,9,1,2
2021-04-08,veneto,1005,90,23,32
2021-04-09,abruzzo,263,28,4,13
2021-04-09,basilicata,223,0,0,3
2021-04-09,calabria,567,27,3,5
2021-04-09,campania,2098,65,0,33
2021-04-09,emiliaromagna_,1279,142,17,32
2021-04-09,friulivenezia_giulia_,330,38,4,10
2021-04-09,lazio,1263,143,14,52
2021-04-09,liguria,356,61,4,6
2021-04-09,lombardia,2594,327,38,82
2021-04-09,marche,428,25,4,6
2021-04-09,molise,44,3,1,1
2021-04-09,pabolzano_,75,5,0,0
2021-04-09,patrento_,110,7,1,3
2021-04-09,piemonte,1429,80,23,33
2021-04-09,puglia,1622,122,21,42
2021-04-09,sardegna,445,19,2,3
2021-04-09,sicilia,1347,85,9,19
2021-04-09,toscana,1157,93,15,38
2021-04-09,trentinoalto_adige_,185,12,1,3
2021-04-09,umbria,172,20,2,4
2021-04-09,valledaosta_,41,6,1,0
2021-04-09,veneto,1107,76,10,25
2021-04-10,abruzzo,194,26,4,6
2021-04-10,basilicata,189,2,1,2
2021-04-10,calabria,316,32,4,7
2021-04-10,campania,1739,68,6,29
2021-04-10,emiliaromagna_,1000,117,7,41
2021-04-10,friulivenezia_giulia_,165,22,8,7
2021-04-10,lazio,1132,109,16,31
2021-04-10,liguria,397,39,1,5
2021-04-10,lombardia,1896,323,28,86
2021-04-10,marche,266,18,3,9
2021-04-10,molise,27,1,1,0
2021-04-10,pabolzano_,64,5,0,0
2021-04-10,patrento_,94,14,3,0
2021-04-10,piemonte,1285,79,22,23
2021-04-10,puglia,1416,107,20,46
2021-04-10,sardegna,282,24,4,7
2021-04-10,sicilia,1224,96,14,14
2021-04-10,toscana,1101,82,9,35
2021-04-10,trentinoalto_adige_,158,19,3,0
2021-04-10,umbria,110,13,3,2
2021-04-10,valledaosta_,50,3,0,0
2021-04-10,veneto,829,71,20,26
2021-04-11,abruzzo,24,25,2,6
2021-04-11,basilicata,60,3,1,5
2021-04-11,calabria,246,29,1,8
2021-04-11,campania,1026,47,3,34
2021-04-11,emiliaromagna_,413,117,8,30
2021-04-11,friulivenezia_giulia_,46,24,9,9
2021-04-11,lazio,698,90,8,26
2021-04-11,liguria,111,39,4,6
2021-04-11,lombardia,444,264,21,91
2021-04-11,marche,75,16,1,10
2021-04-11,molise,0,2,0,1
2021-04-11,pabolzano_,12,7,0,0
2021-04-11,patrento_,35,12,0,0
2021-04-11,piemonte,651,55,8,32
2021-04-11,puglia,521,107,22,36
2021-04-11,sardegna,191,32,3,5
2021-04-11,sicilia,974,79,20,18
2021-04-11,toscana,608,68,6,42
2021-04-11,trentinoalto_adige_,47,19,0,0
2021-04-11,umbria,3,12,2,3
2021-04-11,valledaosta_,26,5,0,0
2021-04-11,veneto,410,70,9,15
2021-04-12,abruzzo,271,27,5,12
2021-04-12,basilicata,223,1,0,2
2021-04-12,calabria,563,28,8,2
2021-04-12,campania,2287,58,2,37
2021-04-12,emiliaromagna_,1223,132,19,30
2021-04-12,friulivenezia_giulia_,341,25,5,11
2021-04-12,lazio,926,105,16,41
2021-04-12,liguria,390,36,2,12
2021-04-12,lombardia,2590,295,38,82
2021-04-12,marche,404,23,5,9
2021-04-12,molise,47,2,1,1
2021-04-12,pabolzano_,141,6,0,4
2021-04-12,patrento_,117,9,1,3
2021-04-12,piemonte,827,54,7,22
2021-04-12,puglia,1734,111,18,47
2021-04-12,sardegna,549,27,3,9
2021-04-12,sicilia,1502,101,13,19
2021-04-12,toscana,1047,79,9,33
2021-04-12,trentinoalto_adige_,258,15,1,7
2021-04-12,umbria,146,17,2,3
2021-04-12,valledaosta_,58,11,1,0
2021-04-12,veneto,1255,69,10,22
2021-04-13,abruzzo,258,31,6,10
2021-04-13,basilicata,209,0,0,2
2021-04-13,calabria,513,29,8,5
2021-04-13,campania,2196,107,4,30
2021-04-13,emiliaromagna_,1195,128,13,32
2021-04-13,friulivenezia_giulia_,344,22,5,11
2021-04-13,lazio,1139,120,20,36
2021-04-13,liguria,439,35,6,12
2021-04-13,lombardia,2837,293,28,60
2021-04-13,marche,362,18,5,14
2021-04-13,molise,21,1,0,0
2021-04-13,pabolzano_,70,5,0,0
2021-04-13,patrento_,122,12,1,1
2021-04-13,piemonte,1347,76,13,27
2021-04-13,puglia,1606,119,22,51
2021-04-13,sardegna,423,24,2,2
2021-04-13,sicilia,1380,101,16,13
2021-04-13,toscana,1247,93,13,36
2021-04-13,trentinoalto_adige_,192,17,1,1
2021-04-13,umbria,146,13,1,6
2021-04-13,valledaosta_,65,3,0,0
2021-04-13,veneto,1082,69,14,25
2021-04-14,abruzzo,194,20,4,3
2021-04-14,basilicata,214,2,2,1
2021-04-14,calabria,476,34,7,5
2021-04-14,campania,2152,68,8,33
2021-04-14,emiliaromagna_,1156,102,12,32
2021-04-14,friulivenezia_giulia_,221,28,0,14
2021-04-14,lazio,1160,128,17,37
2021-04-14,liguria,376,35,4,11
2021-04-14,lombardia,2557,245,18,61
2021-04-14,marche,318,20,3,10
2021-04-14,molise,68,3,0,0
2021-04-14,pabolzano_,67,7,1,2
2021-04-14,patrento_,105,5,3,3
2021-04-14,piemonte,1291,72,12,25
2021-04-14,puglia,1530,102,21,28
2021-04-14,sardegna,379,31,2,13
2021-04-14,sicilia,1367,82,14,14
2021-04-14,toscana,1275,77,9,24
2021-04-14,trentinoalto_adige_,172,12,4,5
2021-04-14,umbria,129,12,2,5
2021-04-14,valledaosta_,46,1,1,1
2021-04-14,veneto,926,65,11,16
2021-04-15,abruzzo,179,26,1,10
2021-04-15,basilicata,202,1,0,0
2021-04-15,calabria,420,25,3,8
2021-04-15,campania,2017,67,3,23
2021-04-15,emiliaromagna_,1078,132,11,22
2021-04-15,friulivenezia_giulia_,203,16,2,9
2021-04-15,lazio,964,102,8,37
2021-04-15,liguria,300,29,3,11
2021-04-15,lombardia,2306,265,35,63
2021-04-15,marche,295,8,0,3
2021-04-15,molise,35,8,0,1
2021-04-15,pabolzano_,77,5,2,1
2021-04-15,patrento_,82,6,0,1
2021-04-15,piemonte,1337,52,10,22
2021-04-15,puglia,1477,103,12,40
2021-04-15,sardegna,377,28,3,6
2021-04-15,sicilia,1213,95,11,14
2021-04-15,toscana,1032,71,11,23
2021-04-15,trentinoalto_adige_,159,11,2,2
2021-04-15,umbria,89,12,1,2
2021-04-15,valledaosta_,32,8,2,0
2021-04-15,veneto,964,62,14,23
2021-04-16,abruzzo,265,30,3,7
2021-04-16,basilicata,157,1,2,1
2021-04-16,calabria,571,19,5,6
2021-04-16,campania,1958,72,3,25
2021-04-16,emiliaromagna_,1076,92,13,29
2021-04-16,friulivenezia_giulia_,217,16,4,10
2021-04-16,lazio,1035,93,15,27
2021-04-16,liguria,321,27,1,11
2021-04-16,lombardia,2271,275,26,59
2021-04-16,marche,434,7,0,6
2021-04-16,molise,60,2,1,3
2021-04-16,pabolzano_,94,5,0,0
2021-04-16,patrento_,88,6,1,4
2021-04-16,piemonte,1274,59,8,17
2021-04-16,puglia,1508,80,18,32
2021-04-16,sardegna,284,22,3,0
2021-04-16,sicilia,1134,100,11,21
2021-04-16,toscana,988,59,8,26
2021-04-16,trentinoalto_adige_,182,11,1,4
2021-04-16,umbria,133,9,2,4
2021-04-16,valledaosta_,33,3,1,3
2021-04-16,veneto,962,58,18,23
2021-04-17,abruzzo,156,18,4,9
2021-04-17,basilicata,131,0,0,1
2021-04-17,calabria,279,17,7,8
2021-04-17,campania,1726,72,6,33
2021-04-17,emiliaromagna_,833,98,14,27
2021-04-17,friulivenezia_giulia_,140,12,0,8
2021-04-17,lazio,901,92,5,37
2021-04-17,liguria,248,33,2,4
2021-04-17,lombardia,1492,229,16,67
2021-04-17,marche,186,11,1,7
2021-04-17,molise,12,0,0,1
2021-04-17,pabolzano_,30,0,1,0
2021-04-17,patrento_,57,10,0,2
2021-04-17,piemonte,988,49,9,21
2021-04-17,puglia,1117,89,11,30
2021-04-17,sardegna,182,26,5,5
2021-04-17,sicilia,1034,75,7,16
2021-04-17,toscana,866,73,8,31
2021-04-17,trentinoalto_adige_,87,10,1,2
2021-04-17,umbria,96,19,3,3
2021-04-17,valledaosta_,45,3,2,0
2021-04-17,veneto,710,64,10,17
2021-04-18,abruzzo,24,14,0,5
2021-04-18,basilicata,35,0,1,0
2021-04-18,calabria,195,30,4,6
2021-04-18,campania,951,43,2,29
2021-04-18,emiliaromagna_,389,92,7,30
2021-04-18,friulivenezia_giulia_,29,16,1,10
2021-04-18,lazio,559,105,14,30
2021-04-18,liguria,124,33,4,11
2021-04-18,lombardia,403,237,10,53
2021-04-18,marche,28,6,1,2
2021-04-18,molise,2,1,0,0
2021-04-18,pabolzano_,6,2,0,0
2021-04-18,patrento_,20,12,0,1
2021-04-18,piemonte,545,48,3,19
2021-04-18,puglia,352,73,15,34
2021-04-18,sardegna,199,24,2,3
2021-04-18,sicilia,948,100,10,21
2021-04-18,toscana,434,62,9,27
2021-04-18,trentinoalto_adige_,26,14,0,1
2021-04-18,umbria,9,13,3,3
2021-04-18,valledaosta_,46,6,1,0
2021-04-18,veneto,318,86,13,14
2021-04-19,abruzzo,231,13,2,4
2021-04-19,basilicata,215,0,0,2
2021-04-19,calabria,392,23,2,5
2021-04-19,campania,2113,79,3,44
2021-04-19,emiliaromagna_,1045,112,20,26
2021-04-19,friulivenezia_giulia_,218,14,1,5
2021-04-19,lazio,886,97,12,20
2021-04-19,liguria,336,35,1,8
2021-04-19,lombardia,2398,252,19,51
2021-04-19,marche,354,13,2,9
2021-04-19,molise,48,3,0,2
2021-04-19,pabolzano_,155,5,0,0
2021-04-19,patrento_,122,5,1,2
2021-04-19,piemonte,681,71,9,6
2021-04-19,puglia,1582,92,14,33
2021-04-19,sardegna,300,20,1,5
2021-04-19,sicilia,1257,96,14,21
2021-04-19,toscana,828,94,14,34
2021-04-19,trentinoalto_adige_,277,10,1,2
2021-04-19,umbria,122,6,5,4
2021-04-19,valledaosta_,39,5,0,2
2021-04-19,veneto,1194,65,10,19
2021-04-20,abruzzo,211,19,1,1
2021-04-20,basilicata,135,1,0,3
2021-04-20,calabria,577,18,5,4
2021-04-20,campania,1947,61,7,35
2021-04-20,emiliaromagna_,1111,116,14,21
