iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/03/2021,M,>90,6890,17828
11/03/2021,M,Non noto,<5,51
11/03/2021,Non noto,20-29,<5,<5
11/03/2021,Non noto,30-39,<5,<5
11/03/2021,Non noto,40-49,<5,<5
11/03/2021,Non noto,50-59,<5,<5
11/03/2021,Non noto,60-69,<5,<5
11/03/2021,Non noto,80-89,<5,7
12/03/2021,F,0-9,6,70721
12/03/2021,F,10-19,7,135008
12/03/2021,F,20-29,22,184228
12/03/2021,F,30-39,72,198880
12/03/2021,F,40-49,256,264921
12/03/2021,F,50-59,875,283636
12/03/2021,F,60-69,2469,165943
12/03/2021,F,70-79,7728,125549
12/03/2021,F,80-89,19076,124985
12/03/2021,F,>90,13541,58585
12/03/2021,F,Non noto,<5,51
12/03/2021,M,0-9,<5,76421
12/03/2021,M,10-19,7,147236
12/03/2021,M,20-29,30,188014
12/03/2021,M,30-39,117,189238
12/03/2021,M,40-49,588,236386
12/03/2021,M,50-59,2374,268608
12/03/2021,M,60-69,6973,183013
12/03/2021,M,70-79,16569,133024
12/03/2021,M,80-89,22610,86309
12/03/2021,M,>90,6914,17904
12/03/2021,M,Non noto,<5,52
12/03/2021,Non noto,20-29,<5,<5
12/03/2021,Non noto,30-39,<5,<5
12/03/2021,Non noto,40-49,<5,<5
12/03/2021,Non noto,50-59,<5,<5
12/03/2021,Non noto,60-69,<5,<5
12/03/2021,Non noto,80-89,<5,7
13/03/2021,F,0-9,6,71466
13/03/2021,F,10-19,7,136313
13/03/2021,F,20-29,22,185717
13/03/2021,F,30-39,72,200494
13/03/2021,F,40-49,256,267075
13/03/2021,F,50-59,877,285931
13/03/2021,F,60-69,2474,167333
13/03/2021,F,70-79,7748,126627
13/03/2021,F,80-89,19115,125685
13/03/2021,F,>90,13567,58777
13/03/2021,F,Non noto,<5,52
13/03/2021,M,0-9,<5,77212
13/03/2021,M,10-19,7,148611
13/03/2021,M,20-29,30,189571
13/03/2021,M,30-39,117,190829
13/03/2021,M,40-49,590,238493
13/03/2021,M,50-59,2381,270846
13/03/2021,M,60-69,6989,184523
13/03/2021,M,70-79,16610,134043
13/03/2021,M,80-89,22659,86832
13/03/2021,M,>90,6923,17983
13/03/2021,M,Non noto,<5,52
13/03/2021,Non noto,20-29,<5,<5
13/03/2021,Non noto,30-39,<5,<5
13/03/2021,Non noto,40-49,<5,<5
13/03/2021,Non noto,50-59,<5,<5
13/03/2021,Non noto,60-69,<5,<5
13/03/2021,Non noto,80-89,<5,7
14/03/2021,F,0-9,6,72082
14/03/2021,F,10-19,7,137297
14/03/2021,F,20-29,22,186808
14/03/2021,F,30-39,72,201706
14/03/2021,F,40-49,257,268746
14/03/2021,F,50-59,879,287575
14/03/2021,F,60-69,2481,168342
14/03/2021,F,70-79,7755,127380
14/03/2021,F,80-89,19145,126163
14/03/2021,F,>90,13588,58916
14/03/2021,F,Non noto,<5,53
14/03/2021,M,0-9,<5,77914
14/03/2021,M,10-19,7,149712
14/03/2021,M,20-29,30,190702
14/03/2021,M,30-39,117,192003
14/03/2021,M,40-49,592,240030
14/03/2021,M,50-59,2388,272498
14/03/2021,M,60-69,6997,185574
14/03/2021,M,70-79,16643,134785
14/03/2021,M,80-89,22698,87198
14/03/2021,M,>90,6933,18049
14/03/2021,M,Non noto,5,53
14/03/2021,Non noto,20-29,<5,<5
14/03/2021,Non noto,30-39,<5,<5
14/03/2021,Non noto,40-49,<5,<5
14/03/2021,Non noto,50-59,<5,<5
14/03/2021,Non noto,60-69,<5,<5
14/03/2021,Non noto,80-89,<5,7
15/03/2021,F,0-9,6,73126
15/03/2021,F,10-19,7,138845
15/03/2021,F,20-29,21,188524
15/03/2021,F,30-39,73,203566
15/03/2021,F,40-49,257,271175
15/03/2021,F,50-59,893,290059
15/03/2021,F,60-69,2496,169868
15/03/2021,F,70-79,7810,128499
15/03/2021,F,80-89,19229,126913
15/03/2021,F,>90,13642,59114
15/03/2021,F,Non noto,<5,53
15/03/2021,M,0-9,<5,79044
15/03/2021,M,10-19,7,151439
15/03/2021,M,20-29,30,192394
15/03/2021,M,30-39,118,193709
15/03/2021,M,40-49,594,242281
15/03/2021,M,50-59,2413,274990
15/03/2021,M,60-69,7041,187080
15/03/2021,M,70-79,16741,135924
15/03/2021,M,80-89,22792,87779
15/03/2021,M,>90,6962,18156
15/03/2021,M,Non noto,6,54
15/03/2021,Non noto,20-29,<5,<5
15/03/2021,Non noto,30-39,<5,<5
15/03/2021,Non noto,40-49,<5,<5
15/03/2021,Non noto,50-59,<5,<5
15/03/2021,Non noto,60-69,<5,<5
15/03/2021,Non noto,80-89,<5,7
16/03/2021,F,0-9,6,73637
16/03/2021,F,10-19,7,139624
16/03/2021,F,20-29,21,189404
16/03/2021,F,30-39,74,204569
16/03/2021,F,40-49,258,272531
16/03/2021,F,50-59,902,291473
16/03/2021,F,60-69,2512,170740
16/03/2021,F,70-79,7841,129108
16/03/2021,F,80-89,19308,127308
16/03/2021,F,>90,13701,59218
16/03/2021,F,Non noto,<5,53
16/03/2021,M,0-9,<5,79554
16/03/2021,M,10-19,7,152319
16/03/2021,M,20-29,30,193337
16/03/2021,M,30-39,118,194661
16/03/2021,M,40-49,599,243555
16/03/2021,M,50-59,2421,276450
16/03/2021,M,60-69,7067,187948
16/03/2021,M,70-79,16833,136535
16/03/2021,M,80-89,22895,88065
16/03/2021,M,>90,6999,18212
16/03/2021,M,Non noto,5,52
16/03/2021,Non noto,20-29,<5,<5
16/03/2021,Non noto,30-39,<5,<5
16/03/2021,Non noto,40-49,<5,<5
16/03/2021,Non noto,50-59,<5,<5
16/03/2021,Non noto,60-69,<5,<5
16/03/2021,Non noto,80-89,<5,7
17/03/2021,F,0-9,6,74408
17/03/2021,F,10-19,7,141013
17/03/2021,F,20-29,21,190764
17/03/2021,F,30-39,73,206292
17/03/2021,F,40-49,260,274730
17/03/2021,F,50-59,910,293683
17/03/2021,F,60-69,2527,172246
17/03/2021,F,70-79,7878,130162
17/03/2021,F,80-89,19372,127961
17/03/2021,F,>90,13754,59437
17/03/2021,F,Non noto,<5,53
17/03/2021,M,0-9,<5,80347
17/03/2021,M,10-19,7,153746
17/03/2021,M,20-29,30,194853
17/03/2021,M,30-39,118,196246
17/03/2021,M,40-49,603,245731
17/03/2021,M,50-59,2429,278714
17/03/2021,M,60-69,7109,189442
17/03/2021,M,70-79,16895,137584
17/03/2021,M,80-89,22982,88577
17/03/2021,M,>90,7020,18290
17/03/2021,M,Non noto,<5,51
17/03/2021,Non noto,20-29,<5,<5
17/03/2021,Non noto,30-39,<5,<5
17/03/2021,Non noto,40-49,<5,<5
17/03/2021,Non noto,50-59,<5,<5
17/03/2021,Non noto,60-69,<5,<5
17/03/2021,Non noto,80-89,<5,7
18/03/2021,F,0-9,6,75041
18/03/2021,F,10-19,7,142040
18/03/2021,F,20-29,21,191808
18/03/2021,F,30-39,73,207587
18/03/2021,F,40-49,261,276277
18/03/2021,F,50-59,917,295340
18/03/2021,F,60-69,2542,173297
18/03/2021,F,70-79,7911,130946
18/03/2021,F,80-89,19432,128497
18/03/2021,F,>90,13788,59582
18/03/2021,F,Non noto,<5,53
18/03/2021,M,0-9,<5,80988
18/03/2021,M,10-19,7,154782
18/03/2021,M,20-29,30,196087
18/03/2021,M,30-39,121,197517
18/03/2021,M,40-49,604,247284
18/03/2021,M,50-59,2437,280460
18/03/2021,M,60-69,7136,190509
18/03/2021,M,70-79,16965,138286
18/03/2021,M,80-89,23066,88971
18/03/2021,M,>90,7049,18358
18/03/2021,M,Non noto,<5,50
18/03/2021,Non noto,20-29,<5,<5
18/03/2021,Non noto,30-39,<5,<5
18/03/2021,Non noto,40-49,<5,<5
18/03/2021,Non noto,50-59,<5,<5
18/03/2021,Non noto,60-69,<5,<5
18/03/2021,Non noto,80-89,<5,7
19/03/2021,F,0-9,6,75378
19/03/2021,F,10-19,6,142531
19/03/2021,F,20-29,21,192347
19/03/2021,F,30-39,73,208137
19/03/2021,F,40-49,260,277022
19/03/2021,F,50-59,919,296140
19/03/2021,F,60-69,2541,173783
19/03/2021,F,70-79,7929,131303
19/03/2021,F,80-89,19458,128730
19/03/2021,F,>90,13813,59668
19/03/2021,F,Non noto,<5,54
19/03/2021,M,0-9,<5,81345
19/03/2021,M,10-19,7,155338
19/03/2021,M,20-29,30,196664
19/03/2021,M,30-39,120,198116
19/03/2021,M,40-49,604,248006
19/03/2021,M,50-59,2436,281337
19/03/2021,M,60-69,7146,190988
19/03/2021,M,70-79,16994,138575
19/03/2021,M,80-89,23083,89112
19/03/2021,M,>90,7056,18381
19/03/2021,M,Non noto,<5,51
19/03/2021,Non noto,20-29,<5,<5
19/03/2021,Non noto,30-39,<5,<5
19/03/2021,Non noto,40-49,<5,<5
19/03/2021,Non noto,50-59,<5,<5
19/03/2021,Non noto,60-69,<5,<5
19/03/2021,Non noto,80-89,<5,7
20/03/2021,F,0-9,6,76311
20/03/2021,F,10-19,6,144076
20/03/2021,F,20-29,21,194219
20/03/2021,F,30-39,74,210140
20/03/2021,F,40-49,260,279768
20/03/2021,F,50-59,922,299069
20/03/2021,F,60-69,2548,175680
20/03/2021,F,70-79,7968,132766
20/03/2021,F,80-89,19520,129621
20/03/2021,F,>90,13850,59901
20/03/2021,F,Non noto,<5,53
20/03/2021,M,0-9,<5,82345
20/03/2021,M,10-19,8,156975
20/03/2021,M,20-29,30,198634
20/03/2021,M,30-39,120,200149
20/03/2021,M,40-49,605,250739
20/03/2021,M,50-59,2444,284409
20/03/2021,M,60-69,7175,192915
20/03/2021,M,70-79,17053,139952
20/03/2021,M,80-89,23175,89813
20/03/2021,M,>90,7083,18481
20/03/2021,M,Non noto,<5,50
20/03/2021,Non noto,20-29,<5,<5
20/03/2021,Non noto,30-39,<5,<5
20/03/2021,Non noto,40-49,<5,<5
20/03/2021,Non noto,50-59,<5,<5
20/03/2021,Non noto,60-69,<5,<5
20/03/2021,Non noto,80-89,<5,7
21/03/2021,F,0-9,6,76916
21/03/2021,F,10-19,6,145090
21/03/2021,F,20-29,21,195321
21/03/2021,F,30-39,74,211352
21/03/2021,F,40-49,260,281422
21/03/2021,F,50-59,924,300735
21/03/2021,F,60-69,2564,176733
21/03/2021,F,70-79,7991,133542
21/03/2021,F,80-89,19566,130141
21/03/2021,F,>90,13879,60069
21/03/2021,F,Non noto,<5,54
21/03/2021,M,0-9,<5,83018
21/03/2021,M,10-19,8,158088
21/03/2021,M,20-29,30,199787
21/03/2021,M,30-39,120,201489
21/03/2021,M,40-49,607,252357
21/03/2021,M,50-59,2450,286187
21/03/2021,M,60-69,7196,194035
21/03/2021,M,70-79,17083,140732
21/03/2021,M,80-89,23226,90225
21/03/2021,M,>90,7093,18544
21/03/2021,M,Non noto,<5,50
21/03/2021,Non noto,20-29,<5,<5
21/03/2021,Non noto,30-39,<5,<5
21/03/2021,Non noto,40-49,<5,<5
21/03/2021,Non noto,50-59,<5,<5
21/03/2021,Non noto,60-69,<5,<5
21/03/2021,Non noto,80-89,<5,7
