iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/01/2022,M,30-39,204,452530
09/01/2022,M,40-49,892,534460
09/01/2022,M,50-59,3641,550410
09/01/2022,M,60-69,10326,350609
09/01/2022,M,70-79,23359,237674
09/01/2022,M,80-89,29946,131388
09/01/2022,M,>90,9330,26013
09/01/2022,M,Non noto,<5,69
09/01/2022,Non noto,20-29,<5,<5
09/01/2022,Non noto,30-39,<5,<5
09/01/2022,Non noto,40-49,<5,<5
09/01/2022,Non noto,50-59,<5,<5
09/01/2022,Non noto,60-69,<5,<5
09/01/2022,Non noto,80-89,<5,7
10/01/2022,F,0-9,8,228551
10/01/2022,F,10-19,12,404308
10/01/2022,F,20-29,31,479424
10/01/2022,F,30-39,116,484591
10/01/2022,F,40-49,408,603947
10/01/2022,F,50-59,1463,583164
10/01/2022,F,60-69,4060,338632
10/01/2022,F,70-79,11383,237270
10/01/2022,F,80-89,25348,186808
10/01/2022,F,>90,17372,78183
10/01/2022,F,Non noto,<5,78
10/01/2022,M,0-9,7,244033
10/01/2022,M,10-19,10,421290
10/01/2022,M,20-29,51,495063
10/01/2022,M,30-39,205,458914
10/01/2022,M,40-49,895,541469
10/01/2022,M,50-59,3650,556975
10/01/2022,M,60-69,10338,353879
10/01/2022,M,70-79,23397,239374
10/01/2022,M,80-89,29990,132100
10/01/2022,M,>90,9350,26136
10/01/2022,M,Non noto,<5,71
10/01/2022,Non noto,20-29,<5,<5
10/01/2022,Non noto,30-39,<5,<5
10/01/2022,Non noto,40-49,<5,<5
10/01/2022,Non noto,50-59,<5,<5
10/01/2022,Non noto,60-69,<5,<5
10/01/2022,Non noto,80-89,<5,7
12/01/2022,F,0-9,8,244592
12/01/2022,F,10-19,12,441355
12/01/2022,F,20-29,31,522413
12/01/2022,F,30-39,117,524700
12/01/2022,F,40-49,409,651975
12/01/2022,F,50-59,1468,626981
12/01/2022,F,60-69,4082,359714
12/01/2022,F,70-79,11444,248595
12/01/2022,F,80-89,25448,192507
12/01/2022,F,>90,17443,79744
12/01/2022,F,Non noto,<5,80
12/01/2022,M,0-9,7,261113
12/01/2022,M,10-19,10,456580
12/01/2022,M,20-29,51,537833
12/01/2022,M,30-39,206,496353
12/01/2022,M,40-49,903,582577
12/01/2022,M,50-59,3665,597037
12/01/2022,M,60-69,10385,374138
12/01/2022,M,70-79,23477,250017
12/01/2022,M,80-89,30097,136417
12/01/2022,M,>90,9382,26793
12/01/2022,M,Non noto,5,81
12/01/2022,Non noto,20-29,<5,<5
12/01/2022,Non noto,30-39,<5,<5
12/01/2022,Non noto,40-49,<5,<5
12/01/2022,Non noto,50-59,<5,<5
12/01/2022,Non noto,60-69,<5,<5
12/01/2022,Non noto,80-89,<5,7
13/01/2022,F,0-9,8,250016
13/01/2022,F,10-19,12,451263
13/01/2022,F,20-29,31,532735
13/01/2022,F,30-39,117,535182
13/01/2022,F,40-49,409,664436
13/01/2022,F,50-59,1470,638069
13/01/2022,F,60-69,4094,365498
13/01/2022,F,70-79,11481,251895
13/01/2022,F,80-89,25485,194305
13/01/2022,F,>90,17463,80333
13/01/2022,F,Non noto,<5,82
13/01/2022,M,0-9,7,267006
13/01/2022,M,10-19,11,466139
13/01/2022,M,20-29,51,548093
13/01/2022,M,30-39,206,506099
13/01/2022,M,40-49,904,593047
13/01/2022,M,50-59,3683,607180
13/01/2022,M,60-69,10407,379575
13/01/2022,M,70-79,23513,253081
13/01/2022,M,80-89,30150,137750
13/01/2022,M,>90,9400,27021
13/01/2022,M,Non noto,<5,79
13/01/2022,Non noto,20-29,<5,<5
13/01/2022,Non noto,30-39,<5,<5
13/01/2022,Non noto,40-49,<5,<5
13/01/2022,Non noto,50-59,<5,<5
13/01/2022,Non noto,60-69,<5,<5
13/01/2022,Non noto,80-89,<5,7
14/01/2022,F,0-9,8,255919
14/01/2022,F,10-19,12,462059
14/01/2022,F,20-29,31,544196
14/01/2022,F,30-39,117,546392
14/01/2022,F,40-49,409,677818
14/01/2022,F,50-59,1473,649768
14/01/2022,F,60-69,4108,371454
14/01/2022,F,70-79,11514,255167
14/01/2022,F,80-89,25548,196046
14/01/2022,F,>90,17500,80879
14/01/2022,F,Non noto,<5,83
14/01/2022,M,0-9,7,273232
14/01/2022,M,10-19,11,476800
14/01/2022,M,20-29,51,559305
14/01/2022,M,30-39,207,516262
14/01/2022,M,40-49,906,604334
14/01/2022,M,50-59,3698,617977
14/01/2022,M,60-69,10430,385155
14/01/2022,M,70-79,23555,256157
14/01/2022,M,80-89,30220,139074
14/01/2022,M,>90,9435,27236
14/01/2022,M,Non noto,6,81
14/01/2022,Non noto,20-29,<5,<5
14/01/2022,Non noto,30-39,<5,<5
14/01/2022,Non noto,40-49,<5,<5
14/01/2022,Non noto,50-59,<5,<5
14/01/2022,Non noto,60-69,<5,<5
14/01/2022,Non noto,80-89,<5,7
15/01/2022,F,0-9,8,263250
15/01/2022,F,10-19,12,474343
15/01/2022,F,20-29,31,556609
15/01/2022,F,30-39,118,558982
15/01/2022,F,40-49,410,692243
15/01/2022,F,50-59,1478,662696
15/01/2022,F,60-69,4122,378790
15/01/2022,F,70-79,11537,259487
15/01/2022,F,80-89,25574,198704
15/01/2022,F,>90,17519,81812
15/01/2022,F,Non noto,<5,83
15/01/2022,M,0-9,7,281024
15/01/2022,M,10-19,11,488700
15/01/2022,M,20-29,51,571494
15/01/2022,M,30-39,207,527528
15/01/2022,M,40-49,908,616520
15/01/2022,M,50-59,3699,629278
15/01/2022,M,60-69,10444,391870
15/01/2022,M,70-79,23588,260102
15/01/2022,M,80-89,30275,141013
15/01/2022,M,>90,9444,27629
15/01/2022,M,Non noto,6,83
15/01/2022,Non noto,20-29,<5,<5
15/01/2022,Non noto,30-39,<5,<5
15/01/2022,Non noto,40-49,<5,<5
15/01/2022,Non noto,50-59,<5,<5
15/01/2022,Non noto,60-69,<5,<5
15/01/2022,Non noto,80-89,<5,7
16/01/2022,F,0-9,8,271121
16/01/2022,F,10-19,12,485525
16/01/2022,F,20-29,31,566672
16/01/2022,F,30-39,119,569641
16/01/2022,F,40-49,412,705052
16/01/2022,F,50-59,1479,674372
16/01/2022,F,60-69,4129,384298
16/01/2022,F,70-79,11559,262577
16/01/2022,F,80-89,25617,200455
16/01/2022,F,>90,17541,82379
16/01/2022,F,Non noto,<5,84
16/01/2022,M,0-9,7,289525
16/01/2022,M,10-19,11,499932
16/01/2022,M,20-29,51,581690
16/01/2022,M,30-39,207,537330
16/01/2022,M,40-49,908,627504
16/01/2022,M,50-59,3702,639731
16/01/2022,M,60-69,10457,397019
16/01/2022,M,70-79,23635,262922
16/01/2022,M,80-89,30313,142301
16/01/2022,M,>90,9461,27839
16/01/2022,M,Non noto,6,83
16/01/2022,Non noto,20-29,<5,<5
16/01/2022,Non noto,30-39,<5,<5
16/01/2022,Non noto,40-49,<5,<5
16/01/2022,Non noto,50-59,<5,<5
16/01/2022,Non noto,60-69,<5,<5
16/01/2022,Non noto,80-89,<5,7
17/01/2022,F,0-9,8,278504
17/01/2022,F,10-19,12,497553
17/01/2022,F,20-29,32,578556
17/01/2022,F,30-39,119,582069
17/01/2022,F,40-49,416,719656
17/01/2022,F,50-59,1485,687548
17/01/2022,F,60-69,4143,391178
17/01/2022,F,70-79,11588,266497
17/01/2022,F,80-89,25661,202696
17/01/2022,F,>90,17579,83054
17/01/2022,F,Non noto,<5,83
17/01/2022,M,0-9,7,297630
17/01/2022,M,10-19,11,511876
17/01/2022,M,20-29,51,593203
17/01/2022,M,30-39,207,548520
17/01/2022,M,40-49,910,639949
17/01/2022,M,50-59,3713,651330
17/01/2022,M,60-69,10485,403412
17/01/2022,M,70-79,23675,266321
17/01/2022,M,80-89,30365,143935
17/01/2022,M,>90,9477,28127
17/01/2022,M,Non noto,6,85
17/01/2022,Non noto,20-29,<5,<5
17/01/2022,Non noto,30-39,<5,<5
17/01/2022,Non noto,40-49,<5,<5
17/01/2022,Non noto,50-59,<5,<5
17/01/2022,Non noto,60-69,<5,<5
17/01/2022,Non noto,80-89,<5,7
18/01/2022,F,0-9,8,289509
18/01/2022,F,10-19,12,511302
18/01/2022,F,20-29,32,590839
18/01/2022,F,30-39,120,596410
18/01/2022,F,40-49,416,736680
18/01/2022,F,50-59,1488,701966
18/01/2022,F,60-69,4160,398361
18/01/2022,F,70-79,11615,270418
18/01/2022,F,80-89,25724,204918
18/01/2022,F,>90,17608,83821
18/01/2022,F,Non noto,<5,85
18/01/2022,M,0-9,7,309376
18/01/2022,M,10-19,11,526425
18/01/2022,M,20-29,52,604874
18/01/2022,M,30-39,209,561049
18/01/2022,M,40-49,912,654573
18/01/2022,M,50-59,3727,664646
18/01/2022,M,60-69,10516,410304
18/01/2022,M,70-79,23734,269964
18/01/2022,M,80-89,30431,145587
18/01/2022,M,>90,9506,28436
18/01/2022,M,Non noto,5,88
18/01/2022,Non noto,20-29,<5,<5
18/01/2022,Non noto,30-39,<5,<5
18/01/2022,Non noto,40-49,<5,<5
18/01/2022,Non noto,50-59,<5,<5
18/01/2022,Non noto,60-69,<5,<5
18/01/2022,Non noto,80-89,<5,7
19/01/2022,F,0-9,8,302927
19/01/2022,F,10-19,12,527603
19/01/2022,F,20-29,32,605137
19/01/2022,F,30-39,121,614202
19/01/2022,F,40-49,418,756993
19/01/2022,F,50-59,1491,718740
19/01/2022,F,60-69,4173,407170
19/01/2022,F,70-79,11639,275260
19/01/2022,F,80-89,25772,207876
19/01/2022,F,>90,17652,84880
19/01/2022,F,Non noto,<5,86
19/01/2022,M,0-9,7,324212
19/01/2022,M,10-19,11,543531
19/01/2022,M,20-29,53,618299
19/01/2022,M,30-39,209,575854
19/01/2022,M,40-49,917,671825
19/01/2022,M,50-59,3738,679945
19/01/2022,M,60-69,10535,418360
19/01/2022,M,70-79,23780,274527
19/01/2022,M,80-89,30502,147734
19/01/2022,M,>90,9531,28867
19/01/2022,M,Non noto,<5,88
19/01/2022,Non noto,20-29,<5,<5
19/01/2022,Non noto,30-39,<5,<5
19/01/2022,Non noto,40-49,<5,<5
19/01/2022,Non noto,50-59,<5,<5
19/01/2022,Non noto,60-69,<5,<5
19/01/2022,Non noto,80-89,<5,7
20/01/2022,F,0-9,8,312445
20/01/2022,F,10-19,12,538410
20/01/2022,F,20-29,32,614213
20/01/2022,F,30-39,122,626168
20/01/2022,F,40-49,418,770477
20/01/2022,F,50-59,1495,729284
20/01/2022,F,60-69,4189,412865
20/01/2022,F,70-79,11670,278524
20/01/2022,F,80-89,25814,209865
20/01/2022,F,>90,17696,85564
20/01/2022,F,Non noto,<5,90
20/01/2022,M,0-9,7,334243
20/01/2022,M,10-19,11,555020
20/01/2022,M,20-29,54,626853
20/01/2022,M,30-39,210,585578
20/01/2022,M,40-49,919,683235
20/01/2022,M,50-59,3746,689624
20/01/2022,M,60-69,10560,423447
20/01/2022,M,70-79,23820,277470
20/01/2022,M,80-89,30565,149214
20/01/2022,M,>90,9564,29163
20/01/2022,M,Non noto,<5,89
20/01/2022,Non noto,20-29,<5,<5
20/01/2022,Non noto,30-39,<5,<5
20/01/2022,Non noto,40-49,<5,<5
20/01/2022,Non noto,50-59,<5,<5
20/01/2022,Non noto,60-69,<5,<5
20/01/2022,Non noto,80-89,<5,7
21/01/2022,F,0-9,8,322664
21/01/2022,F,10-19,12,549741
21/01/2022,F,20-29,32,623630
21/01/2022,F,30-39,122,638837
21/01/2022,F,40-49,420,784724
21/01/2022,F,50-59,1499,740078
21/01/2022,F,60-69,4202,418648
21/01/2022,F,70-79,11705,281862
21/01/2022,F,80-89,25893,211951
21/01/2022,F,>90,17742,86362
21/01/2022,F,Non noto,5,91
21/01/2022,M,0-9,7,345153
21/01/2022,M,10-19,11,566747
21/01/2022,M,20-29,54,635430
21/01/2022,M,30-39,210,595676
21/01/2022,M,40-49,923,694784
21/01/2022,M,50-59,3753,699543
21/01/2022,M,60-69,10582,428600
21/01/2022,M,70-79,23859,280444
21/01/2022,M,80-89,30656,150651
21/01/2022,M,>90,9599,29452
21/01/2022,M,Non noto,6,92
21/01/2022,Non noto,20-29,<5,<5
21/01/2022,Non noto,30-39,<5,<5
21/01/2022,Non noto,40-49,<5,<5
21/01/2022,Non noto,50-59,<5,<5
21/01/2022,Non noto,60-69,<5,<5
21/01/2022,Non noto,80-89,<5,7
23/01/2022,F,0-9,8,333663
23/01/2022,F,10-19,12,561339
23/01/2022,F,20-29,32,633035
23/01/2022,F,30-39,124,652151
23/01/2022,F,40-49,420,799921
23/01/2022,F,50-59,1505,751339
23/01/2022,F,60-69,4210,424387
23/01/2022,F,70-79,11731,285146
23/01/2022,F,80-89,25956,214019
23/01/2022,F,>90,17783,87181
23/01/2022,F,Non noto,6,93
23/01/2022,M,0-9,7,357202
23/01/2022,M,10-19,12,579213
23/01/2022,M,20-29,54,643954
23/01/2022,M,30-39,211,606101
23/01/2022,M,40-49,927,707397
23/01/2022,M,50-59,3756,709647
23/01/2022,M,60-69,10596,433699
23/01/2022,M,70-79,23893,283434
23/01/2022,M,80-89,30728,152209
23/01/2022,M,>90,9637,29736
23/01/2022,M,Non noto,6,92
23/01/2022,Non noto,20-29,<5,<5
23/01/2022,Non noto,30-39,<5,<5
23/01/2022,Non noto,40-49,<5,<5
23/01/2022,Non noto,50-59,<5,<5
23/01/2022,Non noto,60-69,<5,<5
23/01/2022,Non noto,80-89,<5,7
24/01/2022,F,0-9,8,349723
24/01/2022,F,10-19,12,578519
24/01/2022,F,20-29,32,645112
24/01/2022,F,30-39,124,669506
24/01/2022,F,40-49,421,820215
24/01/2022,F,50-59,1512,765872
24/01/2022,F,60-69,4220,432301
24/01/2022,F,70-79,11774,289527
24/01/2022,F,80-89,26039,216756
24/01/2022,F,>90,17840,88130
24/01/2022,F,Non noto,6,97
24/01/2022,M,0-9,7,374423
24/01/2022,M,10-19,12,597545
24/01/2022,M,20-29,54,654845
24/01/2022,M,30-39,213,619558
24/01/2022,M,40-49,932,723766
24/01/2022,M,50-59,3760,722788
24/01/2022,M,60-69,10627,440537
24/01/2022,M,70-79,23962,287470
24/01/2022,M,80-89,30808,154138
24/01/2022,M,>90,9667,30116
24/01/2022,M,Non noto,11,106
24/01/2022,Non noto,20-29,<5,<5
24/01/2022,Non noto,30-39,<5,<5
24/01/2022,Non noto,40-49,<5,<5
24/01/2022,Non noto,50-59,<5,<5
24/01/2022,Non noto,60-69,<5,<5
24/01/2022,Non noto,80-89,<5,7
25/01/2022,F,0-9,8,359510
25/01/2022,F,10-19,12,587492
25/01/2022,F,20-29,32,651666
25/01/2022,F,30-39,124,679940
25/01/2022,F,40-49,422,832192
25/01/2022,F,50-59,1515,774789
25/01/2022,F,60-69,4228,437003
25/01/2022,F,70-79,11808,291971
25/01/2022,F,80-89,26093,218485
25/01/2022,F,>90,17883,88819
25/01/2022,F,Non noto,6,98
25/01/2022,M,0-9,8,384978
25/01/2022,M,10-19,12,607241
25/01/2022,M,20-29,54,660741
25/01/2022,M,30-39,215,627454
25/01/2022,M,40-49,933,733664
25/01/2022,M,50-59,3768,731010
25/01/2022,M,60-69,10651,444667
25/01/2022,M,70-79,24026,289840
25/01/2022,M,80-89,30886,155423
25/01/2022,M,>90,9708,30392
25/01/2022,M,Non noto,10,105
25/01/2022,Non noto,20-29,<5,<5
25/01/2022,Non noto,30-39,<5,<5
25/01/2022,Non noto,40-49,<5,<5
25/01/2022,Non noto,50-59,<5,<5
25/01/2022,Non noto,60-69,<5,<5
25/01/2022,Non noto,80-89,<5,7
26/01/2022,F,0-9,8,376162
26/01/2022,F,10-19,12,604780
26/01/2022,F,20-29,32,664926
26/01/2022,F,30-39,126,699636
26/01/2022,F,40-49,424,854929
26/01/2022,F,50-59,1518,792043
26/01/2022,F,60-69,4238,445966
26/01/2022,F,70-79,11836,297241
26/01/2022,F,80-89,26166,221869
26/01/2022,F,>90,17936,90032
26/01/2022,F,Non noto,7,102
26/01/2022,M,0-9,7,403253
26/01/2022,M,10-19,12,625667
26/01/2022,M,20-29,54,672709
26/01/2022,M,30-39,216,642836
26/01/2022,M,40-49,936,752306
26/01/2022,M,50-59,3775,746481
26/01/2022,M,60-69,10680,452610
26/01/2022,M,70-79,24083,294423
26/01/2022,M,80-89,30960,157801
26/01/2022,M,>90,9734,30888
26/01/2022,M,Non noto,11,110
26/01/2022,Non noto,20-29,<5,<5
26/01/2022,Non noto,30-39,<5,<5
26/01/2022,Non noto,40-49,<5,<5
26/01/2022,Non noto,50-59,<5,<5
26/01/2022,Non noto,60-69,<5,<5
26/01/2022,Non noto,80-89,<5,7
27/01/2022,F,0-9,8,384612
27/01/2022,F,10-19,12,613451
27/01/2022,F,20-29,33,671500
27/01/2022,F,30-39,126,709779
27/01/2022,F,40-49,426,866176
27/01/2022,F,50-59,1520,800043
27/01/2022,F,60-69,4248,450463
27/01/2022,F,70-79,11872,299878
27/01/2022,F,80-89,26252,223672
27/01/2022,F,>90,17994,90790
27/01/2022,F,Non noto,6,101
27/01/2022,M,0-9,7,412405
27/01/2022,M,10-19,12,634948
27/01/2022,M,20-29,56,678407
27/01/2022,M,30-39,218,650496
27/01/2022,M,40-49,940,761572
27/01/2022,M,50-59,3783,753760
27/01/2022,M,60-69,10696,456416
27/01/2022,M,70-79,24129,296826
27/01/2022,M,80-89,31029,159071
27/01/2022,M,>90,9767,31178
27/01/2022,M,Non noto,10,113
27/01/2022,Non noto,20-29,<5,<5
27/01/2022,Non noto,30-39,<5,<5
27/01/2022,Non noto,40-49,<5,<5
27/01/2022,Non noto,50-59,<5,<5
27/01/2022,Non noto,60-69,<5,<5
27/01/2022,Non noto,80-89,<5,7
28/01/2022,F,0-9,10,392405
28/01/2022,F,10-19,13,622631
28/01/2022,F,20-29,33,679054
28/01/2022,F,30-39,127,719924
28/01/2022,F,40-49,426,877390
28/01/2022,F,50-59,1524,808647
28/01/2022,F,60-69,4256,455447
28/01/2022,F,70-79,11889,302819
28/01/2022,F,80-89,26292,225459
28/01/2022,F,>90,18022,91400
28/01/2022,F,Non noto,<5,144
28/01/2022,M,0-9,7,420947
28/01/2022,M,10-19,14,644477
28/01/2022,M,20-29,58,685006
28/01/2022,M,30-39,218,658310
28/01/2022,M,40-49,943,770614
28/01/2022,M,50-59,3787,761212
28/01/2022,M,60-69,10715,460848
28/01/2022,M,70-79,24164,299331
28/01/2022,M,80-89,31084,160326
28/01/2022,M,>90,9792,31398
28/01/2022,M,Non noto,5,149
28/01/2022,Non noto,20-29,<5,<5
28/01/2022,Non noto,30-39,<5,<5
28/01/2022,Non noto,40-49,<5,<5
28/01/2022,Non noto,50-59,<5,<5
28/01/2022,Non noto,60-69,<5,<5
28/01/2022,Non noto,80-89,<5,7
29/01/2022,F,0-9,10,401725
29/01/2022,F,10-19,13,632023
29/01/2022,F,20-29,33,685773
29/01/2022,F,30-39,127,730732
29/01/2022,F,40-49,429,889798
29/01/2022,F,50-59,1527,817608
29/01/2022,F,60-69,4262,460299
29/01/2022,F,70-79,11919,305764
29/01/2022,F,80-89,26370,227502
29/01/2022,F,>90,18073,92166
29/01/2022,F,Non noto,5,146
29/01/2022,M,0-9,7,431075
29/01/2022,M,10-19,14,654541
29/01/2022,M,20-29,58,690854
29/01/2022,M,30-39,218,666443
29/01/2022,M,40-49,946,780861
29/01/2022,M,50-59,3796,769417
29/01/2022,M,60-69,10747,464973
29/01/2022,M,70-79,24210,301980
29/01/2022,M,80-89,31150,161753
29/01/2022,M,>90,9827,31673
29/01/2022,M,Non noto,6,150
29/01/2022,Non noto,20-29,<5,<5
29/01/2022,Non noto,30-39,<5,<5
29/01/2022,Non noto,40-49,<5,<5
29/01/2022,Non noto,50-59,<5,<5
29/01/2022,Non noto,60-69,<5,<5
29/01/2022,Non noto,80-89,<5,7
31/01/2022,F,0-9,10,413787
31/01/2022,F,10-19,13,644080
31/01/2022,F,20-29,34,694093
31/01/2022,F,30-39,128,743312
31/01/2022,F,40-49,429,903908
31/01/2022,F,50-59,1535,827714
31/01/2022,F,60-69,4278,466019
31/01/2022,F,70-79,11978,309141
31/01/2022,F,80-89,26480,229827
31/01/2022,F,>90,18144,93094
31/01/2022,F,Non noto,5,146
31/01/2022,M,0-9,7,444638
31/01/2022,M,10-19,15,667351
31/01/2022,M,20-29,61,697747
31/01/2022,M,30-39,222,675651
31/01/2022,M,40-49,948,791996
31/01/2022,M,50-59,3808,778178
31/01/2022,M,60-69,10785,469786
31/01/2022,M,70-79,24300,305004
31/01/2022,M,80-89,31274,163360
31/01/2022,M,>90,9870,32024
31/01/2022,M,Non noto,<5,146
31/01/2022,Non noto,20-29,<5,<5
31/01/2022,Non noto,30-39,<5,<5
31/01/2022,Non noto,40-49,<5,<5
31/01/2022,Non noto,50-59,<5,<5
31/01/2022,Non noto,60-69,<5,<5
31/01/2022,Non noto,80-89,<5,7
01/02/2022,F,0-9,10,418002
01/02/2022,F,10-19,13,648772
01/02/2022,F,20-29,34,697098
01/02/2022,F,30-39,128,747802
01/02/2022,F,40-49,429,909643
01/02/2022,F,50-59,1535,831782
01/02/2022,F,60-69,4282,468254
01/02/2022,F,70-79,11983,310375
01/02/2022,F,80-89,26505,230663
01/02/2022,F,>90,18161,93431
01/02/2022,F,Non noto,<5,146
01/02/2022,M,0-9,7,449245
01/02/2022,M,10-19,15,672473
01/02/2022,M,20-29,61,700513
01/02/2022,M,30-39,223,679133
01/02/2022,M,40-49,949,796714
01/02/2022,M,50-59,3817,781897
01/02/2022,M,60-69,10790,471683
01/02/2022,M,70-79,24329,306061
01/02/2022,M,80-89,31309,163962
01/02/2022,M,>90,9881,32149
01/02/2022,M,Non noto,<5,147
01/02/2022,Non noto,20-29,<5,<5
01/02/2022,Non noto,30-39,<5,<5
01/02/2022,Non noto,40-49,<5,<5
01/02/2022,Non noto,50-59,<5,<5
01/02/2022,Non noto,60-69,<5,<5
01/02/2022,Non noto,80-89,<5,7
02/02/2022,F,0-9,10,449698
02/02/2022,F,10-19,13,686342
02/02/2022,F,20-29,34,724653
02/02/2022,F,30-39,127,786340
02/02/2022,F,40-49,432,957274
02/02/2022,F,50-59,1541,868905
02/02/2022,F,60-69,4301,487676
02/02/2022,F,70-79,12040,321415
02/02/2022,F,80-89,26612,236781
02/02/2022,F,>90,18216,95466
02/02/2022,F,Non noto,5,151
02/02/2022,M,0-9,7,484364
02/02/2022,M,10-19,14,711827
02/02/2022,M,20-29,61,726055
02/02/2022,M,30-39,223,709489
02/02/2022,M,40-49,952,836152
02/02/2022,M,50-59,3828,815626
02/02/2022,M,60-69,10823,488628
02/02/2022,M,70-79,24406,315622
02/02/2022,M,80-89,31440,168577
02/02/2022,M,>90,9917,32976
02/02/2022,M,Non noto,5,155
02/02/2022,Non noto,20-29,<5,<5
02/02/2022,Non noto,30-39,<5,<5
02/02/2022,Non noto,40-49,<5,<5
02/02/2022,Non noto,50-59,<5,<5
02/02/2022,Non noto,60-69,<5,<5
02/02/2022,Non noto,80-89,<5,7
03/02/2022,F,0-9,10,454968
03/02/2022,F,10-19,13,691751
03/02/2022,F,20-29,34,728380
03/02/2022,F,30-39,127,792329
03/02/2022,F,40-49,435,963857
03/02/2022,F,50-59,1546,873907
03/02/2022,F,60-69,4302,490667
03/02/2022,F,70-79,12051,323133
03/02/2022,F,80-89,26649,237973
03/02/2022,F,>90,18236,95949
03/02/2022,F,Non noto,5,152
03/02/2022,M,0-9,7,490115
03/02/2022,M,10-19,14,717706
03/02/2022,M,20-29,61,729290
03/02/2022,M,30-39,223,714067
03/02/2022,M,40-49,956,841415
03/02/2022,M,50-59,3834,820037
03/02/2022,M,60-69,10841,491049
03/02/2022,M,70-79,24442,317152
03/02/2022,M,80-89,31481,169373
03/02/2022,M,>90,9929,33134
03/02/2022,M,Non noto,5,155
03/02/2022,Non noto,20-29,<5,<5
03/02/2022,Non noto,30-39,<5,<5
03/02/2022,Non noto,40-49,<5,<5
03/02/2022,Non noto,50-59,<5,<5
03/02/2022,Non noto,60-69,<5,<5
03/02/2022,Non noto,80-89,<5,7
04/02/2022,F,0-9,10,464331
04/02/2022,F,10-19,13,701842
04/02/2022,F,20-29,35,735320
04/02/2022,F,30-39,128,803195
04/02/2022,F,40-49,438,975932
04/02/2022,F,50-59,1560,882551
04/02/2022,F,60-69,4311,495704
04/02/2022,F,70-79,12100,326152
04/02/2022,F,80-89,26766,240223
04/02/2022,F,>90,18326,96892
04/02/2022,F,Non noto,<5,151
04/02/2022,M,0-9,7,500493
04/02/2022,M,10-19,14,728512
04/02/2022,M,20-29,61,735230
04/02/2022,M,30-39,223,721857
04/02/2022,M,40-49,958,851043
04/02/2022,M,50-59,3851,827483
04/02/2022,M,60-69,10877,495227
04/02/2022,M,70-79,24532,319775
04/02/2022,M,80-89,31624,170821
04/02/2022,M,>90,9975,33466
04/02/2022,M,Non noto,7,161
04/02/2022,Non noto,20-29,<5,<5
04/02/2022,Non noto,30-39,<5,<5
04/02/2022,Non noto,40-49,<5,<5
04/02/2022,Non noto,50-59,<5,<5
04/02/2022,Non noto,60-69,<5,<5
04/02/2022,Non noto,80-89,<5,7
05/02/2022,F,0-9,10,471910
05/02/2022,F,10-19,13,709987
05/02/2022,F,20-29,35,741012
05/02/2022,F,30-39,128,812358
05/02/2022,F,40-49,439,986659
05/02/2022,F,50-59,1562,890438
05/02/2022,F,60-69,4320,500054
05/02/2022,F,70-79,12122,328843
05/02/2022,F,80-89,26798,242091
05/02/2022,F,>90,18357,97652
05/02/2022,F,Non noto,5,153
05/02/2022,M,0-9,7,508796
05/02/2022,M,10-19,14,737087
05/02/2022,M,20-29,61,740217
05/02/2022,M,30-39,223,728629
05/02/2022,M,40-49,960,859528
05/02/2022,M,50-59,3854,834413
05/02/2022,M,60-69,10889,498956
05/02/2022,M,70-79,24555,322088
05/02/2022,M,80-89,31668,172114
05/02/2022,M,>90,9994,33765
05/02/2022,M,Non noto,8,164
05/02/2022,Non noto,20-29,<5,<5
05/02/2022,Non noto,30-39,<5,<5
05/02/2022,Non noto,40-49,<5,<5
05/02/2022,Non noto,50-59,<5,<5
05/02/2022,Non noto,60-69,<5,<5
05/02/2022,Non noto,80-89,<5,7
06/02/2022,F,0-9,10,474315
06/02/2022,F,10-19,13,712249
06/02/2022,F,20-29,35,742784
06/02/2022,F,30-39,129,815057
06/02/2022,F,40-49,440,989718
06/02/2022,F,50-59,1562,892610
06/02/2022,F,60-69,4323,501283
06/02/2022,F,70-79,12129,329662
06/02/2022,F,80-89,26823,242730
06/02/2022,F,>90,18384,97938
06/02/2022,F,Non noto,<5,151
06/02/2022,M,0-9,7,511431
06/02/2022,M,10-19,14,739496
06/02/2022,M,20-29,62,741714
06/02/2022,M,30-39,223,730578
06/02/2022,M,40-49,960,861937
06/02/2022,M,50-59,3861,836264
06/02/2022,M,60-69,10899,500002
06/02/2022,M,70-79,24594,322781
06/02/2022,M,80-89,31717,172557
06/02/2022,M,>90,10003,33879
06/02/2022,M,Non noto,7,163
06/02/2022,Non noto,20-29,<5,<5
06/02/2022,Non noto,30-39,<5,<5
06/02/2022,Non noto,40-49,<5,<5
06/02/2022,Non noto,50-59,<5,<5
06/02/2022,Non noto,60-69,<5,<5
06/02/2022,Non noto,80-89,<5,7
07/02/2022,F,0-9,10,480884
07/02/2022,F,10-19,13,718736
07/02/2022,F,20-29,35,747354
07/02/2022,F,30-39,129,822039
07/02/2022,F,40-49,440,997581
07/02/2022,F,50-59,1566,898381
07/02/2022,F,60-69,4333,504724
07/02/2022,F,70-79,12139,331890
07/02/2022,F,80-89,26864,244441
07/02/2022,F,>90,18410,98629
07/02/2022,F,Non noto,<5,149
07/02/2022,M,0-9,7,518600
07/02/2022,M,10-19,14,746406
07/02/2022,M,20-29,62,745393
07/02/2022,M,30-39,223,735676
