iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/03/2021,M,>90,6890,17828
11/03/2021,M,Non noto,<5,51
11/03/2021,Non noto,20-29,<5,<5
11/03/2021,Non noto,30-39,<5,<5
11/03/2021,Non noto,40-49,<5,<5
11/03/2021,Non noto,50-59,<5,<5
11/03/2021,Non noto,60-69,<5,<5
11/03/2021,Non noto,80-89,<5,7
12/03/2021,F,0-9,6,70721
12/03/2021,F,10-19,7,135008
12/03/2021,F,20-29,22,184228
12/03/2021,F,30-39,72,198880
12/03/2021,F,40-49,256,264921
12/03/2021,F,50-59,875,283636
12/03/2021,F,60-69,2469,165943
12/03/2021,F,70-79,7728,125549
12/03/2021,F,80-89,19076,124985
12/03/2021,F,>90,13541,58585
12/03/2021,F,Non noto,<5,51
12/03/2021,M,0-9,<5,76421
12/03/2021,M,10-19,7,147236
12/03/2021,M,20-29,30,188014
12/03/2021,M,30-39,117,189238
12/03/2021,M,40-49,588,236386
12/03/2021,M,50-59,2374,268608
12/03/2021,M,60-69,6973,183013
12/03/2021,M,70-79,16569,133024
12/03/2021,M,80-89,22610,86309
12/03/2021,M,>90,6914,17904
12/03/2021,M,Non noto,<5,52
12/03/2021,Non noto,20-29,<5,<5
12/03/2021,Non noto,30-39,<5,<5
12/03/2021,Non noto,40-49,<5,<5
12/03/2021,Non noto,50-59,<5,<5
12/03/2021,Non noto,60-69,<5,<5
12/03/2021,Non noto,80-89,<5,7
13/03/2021,F,0-9,6,71466
13/03/2021,F,10-19,7,136313
13/03/2021,F,20-29,22,185717
13/03/2021,F,30-39,72,200494
13/03/2021,F,40-49,256,267075
13/03/2021,F,50-59,877,285931
13/03/2021,F,60-69,2474,167333
13/03/2021,F,70-79,7748,126627
13/03/2021,F,80-89,19115,125685
13/03/2021,F,>90,13567,58777
13/03/2021,F,Non noto,<5,52
13/03/2021,M,0-9,<5,77212
13/03/2021,M,10-19,7,148611
13/03/2021,M,20-29,30,189571
13/03/2021,M,30-39,117,190829
13/03/2021,M,40-49,590,238493
13/03/2021,M,50-59,2381,270846
13/03/2021,M,60-69,6989,184523
13/03/2021,M,70-79,16610,134043
13/03/2021,M,80-89,22659,86832
13/03/2021,M,>90,6923,17983
13/03/2021,M,Non noto,<5,52
13/03/2021,Non noto,20-29,<5,<5
13/03/2021,Non noto,30-39,<5,<5
13/03/2021,Non noto,40-49,<5,<5
13/03/2021,Non noto,50-59,<5,<5
13/03/2021,Non noto,60-69,<5,<5
13/03/2021,Non noto,80-89,<5,7
14/03/2021,F,0-9,6,72082
14/03/2021,F,10-19,7,137297
14/03/2021,F,20-29,22,186808
14/03/2021,F,30-39,72,201706
14/03/2021,F,40-49,257,268746
14/03/2021,F,50-59,879,287575
14/03/2021,F,60-69,2481,168342
14/03/2021,F,70-79,7755,127380
14/03/2021,F,80-89,19145,126163
14/03/2021,F,>90,13588,58916
14/03/2021,F,Non noto,<5,53
14/03/2021,M,0-9,<5,77914
14/03/2021,M,10-19,7,149712
14/03/2021,M,20-29,30,190702
14/03/2021,M,30-39,117,192003
14/03/2021,M,40-49,592,240030
14/03/2021,M,50-59,2388,272498
14/03/2021,M,60-69,6997,185574
14/03/2021,M,70-79,16643,134785
14/03/2021,M,80-89,22698,87198
14/03/2021,M,>90,6933,18049
14/03/2021,M,Non noto,5,53
14/03/2021,Non noto,20-29,<5,<5
14/03/2021,Non noto,30-39,<5,<5
14/03/2021,Non noto,40-49,<5,<5
14/03/2021,Non noto,50-59,<5,<5
14/03/2021,Non noto,60-69,<5,<5
14/03/2021,Non noto,80-89,<5,7
15/03/2021,F,0-9,6,73126
15/03/2021,F,10-19,7,138845
15/03/2021,F,20-29,21,188524
15/03/2021,F,30-39,73,203566
15/03/2021,F,40-49,257,271175
15/03/2021,F,50-59,893,290059
15/03/2021,F,60-69,2496,169868
15/03/2021,F,70-79,7810,128499
15/03/2021,F,80-89,19229,126913
15/03/2021,F,>90,13642,59114
15/03/2021,F,Non noto,<5,53
15/03/2021,M,0-9,<5,79044
15/03/2021,M,10-19,7,151439
15/03/2021,M,20-29,30,192394
15/03/2021,M,30-39,118,193709
15/03/2021,M,40-49,594,242281
15/03/2021,M,50-59,2413,274990
15/03/2021,M,60-69,7041,187080
15/03/2021,M,70-79,16741,135924
15/03/2021,M,80-89,22792,87779
15/03/2021,M,>90,6962,18156
15/03/2021,M,Non noto,6,54
15/03/2021,Non noto,20-29,<5,<5
15/03/2021,Non noto,30-39,<5,<5
15/03/2021,Non noto,40-49,<5,<5
15/03/2021,Non noto,50-59,<5,<5
15/03/2021,Non noto,60-69,<5,<5
15/03/2021,Non noto,80-89,<5,7
16/03/2021,F,0-9,6,73637
16/03/2021,F,10-19,7,139624
16/03/2021,F,20-29,21,189404
16/03/2021,F,30-39,74,204569
16/03/2021,F,40-49,258,272531
16/03/2021,F,50-59,902,291473
16/03/2021,F,60-69,2512,170740
16/03/2021,F,70-79,7841,129108
16/03/2021,F,80-89,19308,127308
16/03/2021,F,>90,13701,59218
16/03/2021,F,Non noto,<5,53
16/03/2021,M,0-9,<5,79554
16/03/2021,M,10-19,7,152319
16/03/2021,M,20-29,30,193337
16/03/2021,M,30-39,118,194661
16/03/2021,M,40-49,599,243555
16/03/2021,M,50-59,2421,276450
16/03/2021,M,60-69,7067,187948
16/03/2021,M,70-79,16833,136535
16/03/2021,M,80-89,22895,88065
16/03/2021,M,>90,6999,18212
16/03/2021,M,Non noto,5,52
16/03/2021,Non noto,20-29,<5,<5
16/03/2021,Non noto,30-39,<5,<5
16/03/2021,Non noto,40-49,<5,<5
16/03/2021,Non noto,50-59,<5,<5
16/03/2021,Non noto,60-69,<5,<5
16/03/2021,Non noto,80-89,<5,7
17/03/2021,F,0-9,6,74408
17/03/2021,F,10-19,7,141013
17/03/2021,F,20-29,21,190764
17/03/2021,F,30-39,73,206292
17/03/2021,F,40-49,260,274730
17/03/2021,F,50-59,910,293683
17/03/2021,F,60-69,2527,172246
17/03/2021,F,70-79,7878,130162
17/03/2021,F,80-89,19372,127961
17/03/2021,F,>90,13754,59437
17/03/2021,F,Non noto,<5,53
17/03/2021,M,0-9,<5,80347
17/03/2021,M,10-19,7,153746
17/03/2021,M,20-29,30,194853
17/03/2021,M,30-39,118,196246
17/03/2021,M,40-49,603,245731
17/03/2021,M,50-59,2429,278714
17/03/2021,M,60-69,7109,189442
17/03/2021,M,70-79,16895,137584
17/03/2021,M,80-89,22982,88577
17/03/2021,M,>90,7020,18290
17/03/2021,M,Non noto,<5,51
17/03/2021,Non noto,20-29,<5,<5
17/03/2021,Non noto,30-39,<5,<5
17/03/2021,Non noto,40-49,<5,<5
17/03/2021,Non noto,50-59,<5,<5
17/03/2021,Non noto,60-69,<5,<5
17/03/2021,Non noto,80-89,<5,7
18/03/2021,F,0-9,6,75041
18/03/2021,F,10-19,7,142040
18/03/2021,F,20-29,21,191808
18/03/2021,F,30-39,73,207587
18/03/2021,F,40-49,261,276277
18/03/2021,F,50-59,917,295340
18/03/2021,F,60-69,2542,173297
18/03/2021,F,70-79,7911,130946
18/03/2021,F,80-89,19432,128497
18/03/2021,F,>90,13788,59582
18/03/2021,F,Non noto,<5,53
18/03/2021,M,0-9,<5,80988
18/03/2021,M,10-19,7,154782
18/03/2021,M,20-29,30,196087
18/03/2021,M,30-39,121,197517
18/03/2021,M,40-49,604,247284
18/03/2021,M,50-59,2437,280460
18/03/2021,M,60-69,7136,190509
18/03/2021,M,70-79,16965,138286
18/03/2021,M,80-89,23066,88971
18/03/2021,M,>90,7049,18358
18/03/2021,M,Non noto,<5,50
18/03/2021,Non noto,20-29,<5,<5
18/03/2021,Non noto,30-39,<5,<5
18/03/2021,Non noto,40-49,<5,<5
18/03/2021,Non noto,50-59,<5,<5
18/03/2021,Non noto,60-69,<5,<5
18/03/2021,Non noto,80-89,<5,7
19/03/2021,F,0-9,6,75378
19/03/2021,F,10-19,6,142531
19/03/2021,F,20-29,21,192347
19/03/2021,F,30-39,73,208137
19/03/2021,F,40-49,260,277022
19/03/2021,F,50-59,919,296140
19/03/2021,F,60-69,2541,173783
19/03/2021,F,70-79,7929,131303
19/03/2021,F,80-89,19458,128730
19/03/2021,F,>90,13813,59668
19/03/2021,F,Non noto,<5,54
19/03/2021,M,0-9,<5,81345
19/03/2021,M,10-19,7,155338
19/03/2021,M,20-29,30,196664
19/03/2021,M,30-39,120,198116
19/03/2021,M,40-49,604,248006
19/03/2021,M,50-59,2436,281337
19/03/2021,M,60-69,7146,190988
19/03/2021,M,70-79,16994,138575
19/03/2021,M,80-89,23083,89112
19/03/2021,M,>90,7056,18381
19/03/2021,M,Non noto,<5,51
19/03/2021,Non noto,20-29,<5,<5
19/03/2021,Non noto,30-39,<5,<5
19/03/2021,Non noto,40-49,<5,<5
19/03/2021,Non noto,50-59,<5,<5
19/03/2021,Non noto,60-69,<5,<5
19/03/2021,Non noto,80-89,<5,7
20/03/2021,F,0-9,6,76311
20/03/2021,F,10-19,6,144076
20/03/2021,F,20-29,21,194219
20/03/2021,F,30-39,74,210140
20/03/2021,F,40-49,260,279768
20/03/2021,F,50-59,922,299069
20/03/2021,F,60-69,2548,175680
20/03/2021,F,70-79,7968,132766
20/03/2021,F,80-89,19520,129621
20/03/2021,F,>90,13850,59901
20/03/2021,F,Non noto,<5,53
20/03/2021,M,0-9,<5,82345
20/03/2021,M,10-19,8,156975
20/03/2021,M,20-29,30,198634
20/03/2021,M,30-39,120,200149
20/03/2021,M,40-49,605,250739
20/03/2021,M,50-59,2444,284409
20/03/2021,M,60-69,7175,192915
20/03/2021,M,70-79,17053,139952
20/03/2021,M,80-89,23175,89813
20/03/2021,M,>90,7083,18481
20/03/2021,M,Non noto,<5,50
20/03/2021,Non noto,20-29,<5,<5
20/03/2021,Non noto,30-39,<5,<5
20/03/2021,Non noto,40-49,<5,<5
20/03/2021,Non noto,50-59,<5,<5
20/03/2021,Non noto,60-69,<5,<5
20/03/2021,Non noto,80-89,<5,7
21/03/2021,F,0-9,6,76916
21/03/2021,F,10-19,6,145090
21/03/2021,F,20-29,21,195321
21/03/2021,F,30-39,74,211352
21/03/2021,F,40-49,260,281422
21/03/2021,F,50-59,924,300735
21/03/2021,F,60-69,2564,176733
21/03/2021,F,70-79,7991,133542
21/03/2021,F,80-89,19566,130141
21/03/2021,F,>90,13879,60069
21/03/2021,F,Non noto,<5,54
21/03/2021,M,0-9,<5,83018
21/03/2021,M,10-19,8,158088
21/03/2021,M,20-29,30,199787
21/03/2021,M,30-39,120,201489
21/03/2021,M,40-49,607,252357
21/03/2021,M,50-59,2450,286187
21/03/2021,M,60-69,7196,194035
21/03/2021,M,70-79,17083,140732
21/03/2021,M,80-89,23226,90225
21/03/2021,M,>90,7093,18544
21/03/2021,M,Non noto,<5,50
21/03/2021,Non noto,20-29,<5,<5
21/03/2021,Non noto,30-39,<5,<5
21/03/2021,Non noto,40-49,<5,<5
21/03/2021,Non noto,50-59,<5,<5
21/03/2021,Non noto,60-69,<5,<5
21/03/2021,Non noto,80-89,<5,7
22/03/2021,F,0-9,6,77430
22/03/2021,F,10-19,6,145853
22/03/2021,F,20-29,21,196133
22/03/2021,F,30-39,74,212356
22/03/2021,F,40-49,260,282693
22/03/2021,F,50-59,929,301914
22/03/2021,F,60-69,2581,177477
22/03/2021,F,70-79,8015,134118
22/03/2021,F,80-89,19617,130547
22/03/2021,F,>90,13909,60200
22/03/2021,F,Non noto,<5,54
22/03/2021,M,0-9,<5,83602
22/03/2021,M,10-19,8,158944
22/03/2021,M,20-29,30,200687
22/03/2021,M,30-39,122,202367
22/03/2021,M,40-49,610,253487
22/03/2021,M,50-59,2458,287441
22/03/2021,M,60-69,7215,194835
22/03/2021,M,70-79,17151,141242
22/03/2021,M,80-89,23293,90518
22/03/2021,M,>90,7108,18595
22/03/2021,M,Non noto,<5,50
22/03/2021,Non noto,20-29,<5,<5
22/03/2021,Non noto,30-39,<5,<5
22/03/2021,Non noto,40-49,<5,<5
22/03/2021,Non noto,50-59,<5,<5
22/03/2021,Non noto,60-69,<5,<5
22/03/2021,Non noto,80-89,<5,7
23/03/2021,F,0-9,6,78281
23/03/2021,F,10-19,6,147217
23/03/2021,F,20-29,20,197671
23/03/2021,F,30-39,75,214006
23/03/2021,F,40-49,263,284848
23/03/2021,F,50-59,939,304204
23/03/2021,F,60-69,2604,178928
23/03/2021,F,70-79,8085,135178
23/03/2021,F,80-89,19743,131199
23/03/2021,F,>90,13975,60426
23/03/2021,F,Non noto,<5,55
23/03/2021,M,0-9,<5,84484
23/03/2021,M,10-19,8,160411
23/03/2021,M,20-29,31,202262
23/03/2021,M,30-39,125,203986
23/03/2021,M,40-49,613,255715
23/03/2021,M,50-59,2472,289743
23/03/2021,M,60-69,7264,196286
23/03/2021,M,70-79,17280,142275
23/03/2021,M,80-89,23439,91028
23/03/2021,M,>90,7149,18684
23/03/2021,M,Non noto,<5,50
23/03/2021,Non noto,20-29,<5,<5
23/03/2021,Non noto,30-39,<5,<5
23/03/2021,Non noto,40-49,<5,<5
23/03/2021,Non noto,50-59,<5,<5
23/03/2021,Non noto,60-69,<5,<5
23/03/2021,Non noto,80-89,<5,7
25/03/2021,F,0-9,6,79488
25/03/2021,F,10-19,6,149200
25/03/2021,F,20-29,20,199884
25/03/2021,F,30-39,75,216640
25/03/2021,F,40-49,267,288262
25/03/2021,F,50-59,948,307691
25/03/2021,F,60-69,2641,181094
25/03/2021,F,70-79,8187,136874
25/03/2021,F,80-89,19975,132363
25/03/2021,F,>90,14115,60759
25/03/2021,F,Non noto,<5,54
25/03/2021,M,0-9,<5,85684
25/03/2021,M,10-19,8,162541
25/03/2021,M,20-29,32,204716
25/03/2021,M,30-39,126,206443
25/03/2021,M,40-49,617,259083
25/03/2021,M,50-59,2491,293242
25/03/2021,M,60-69,7365,198613
25/03/2021,M,70-79,17437,143921
25/03/2021,M,80-89,23721,91851
25/03/2021,M,>90,7225,18857
25/03/2021,M,Non noto,<5,50
25/03/2021,Non noto,20-29,<5,<5
25/03/2021,Non noto,30-39,<5,<5
25/03/2021,Non noto,40-49,<5,<5
25/03/2021,Non noto,50-59,<5,<5
25/03/2021,Non noto,60-69,<5,<5
25/03/2021,Non noto,80-89,<5,7
26/03/2021,F,0-9,6,80049
26/03/2021,F,10-19,6,150165
26/03/2021,F,20-29,21,200996
26/03/2021,F,30-39,75,217826
26/03/2021,F,40-49,269,289829
26/03/2021,F,50-59,951,309305
26/03/2021,F,60-69,2648,182111
26/03/2021,F,70-79,8216,137627
26/03/2021,F,80-89,20043,132849
26/03/2021,F,>90,14138,60904
26/03/2021,F,Non noto,<5,54
26/03/2021,M,0-9,<5,86267
26/03/2021,M,10-19,8,163559
26/03/2021,M,20-29,32,205878
26/03/2021,M,30-39,127,207629
26/03/2021,M,40-49,622,260591
26/03/2021,M,50-59,2501,294893
26/03/2021,M,60-69,7392,199684
26/03/2021,M,70-79,17505,144658
26/03/2021,M,80-89,23798,92196
26/03/2021,M,>90,7246,18919
26/03/2021,M,Non noto,<5,50
26/03/2021,Non noto,20-29,<5,<5
26/03/2021,Non noto,30-39,<5,<5
26/03/2021,Non noto,40-49,<5,<5
26/03/2021,Non noto,50-59,<5,<5
26/03/2021,Non noto,60-69,<5,<5
26/03/2021,Non noto,80-89,<5,7
27/03/2021,F,0-9,6,80517
27/03/2021,F,10-19,6,151083
27/03/2021,F,20-29,21,201940
27/03/2021,F,30-39,76,218963
27/03/2021,F,40-49,270,291294
27/03/2021,F,50-59,954,310902
27/03/2021,F,60-69,2654,183122
27/03/2021,F,70-79,8242,138341
27/03/2021,F,80-89,20098,133338
27/03/2021,F,>90,14177,61053
27/03/2021,F,Non noto,<5,54
27/03/2021,M,0-9,<5,86809
27/03/2021,M,10-19,8,164461
27/03/2021,M,20-29,32,206984
27/03/2021,M,30-39,127,208712
27/03/2021,M,40-49,622,262063
27/03/2021,M,50-59,2502,296536
27/03/2021,M,60-69,7412,200742
27/03/2021,M,70-79,17538,145317
27/03/2021,M,80-89,23853,92540
27/03/2021,M,>90,7264,18979
27/03/2021,M,Non noto,<5,50
27/03/2021,Non noto,20-29,<5,<5
27/03/2021,Non noto,30-39,<5,<5
27/03/2021,Non noto,40-49,<5,<5
27/03/2021,Non noto,50-59,<5,<5
27/03/2021,Non noto,60-69,<5,<5
27/03/2021,Non noto,80-89,<5,7
28/03/2021,F,0-9,6,81018
28/03/2021,F,10-19,6,151970
28/03/2021,F,20-29,21,202991
28/03/2021,F,30-39,77,220069
28/03/2021,F,40-49,271,292828
28/03/2021,F,50-59,957,312619
28/03/2021,F,60-69,2660,184177
28/03/2021,F,70-79,8258,139180
28/03/2021,F,80-89,20121,133957
28/03/2021,F,>90,14193,61254
28/03/2021,F,Non noto,<5,54
28/03/2021,M,0-9,<5,87336
28/03/2021,M,10-19,8,165378
28/03/2021,M,20-29,32,208107
28/03/2021,M,30-39,127,209804
28/03/2021,M,40-49,622,263599
28/03/2021,M,50-59,2506,298230
28/03/2021,M,60-69,7429,201878
28/03/2021,M,70-79,17568,146143
28/03/2021,M,80-89,23904,92987
28/03/2021,M,>90,7274,19052
28/03/2021,M,Non noto,<5,50
28/03/2021,Non noto,20-29,<5,<5
28/03/2021,Non noto,30-39,<5,<5
28/03/2021,Non noto,40-49,<5,<5
28/03/2021,Non noto,50-59,<5,<5
28/03/2021,Non noto,60-69,<5,<5
28/03/2021,Non noto,80-89,<5,7
29/03/2021,F,0-9,6,81734
29/03/2021,F,10-19,6,153083
29/03/2021,F,20-29,21,204212
29/03/2021,F,30-39,77,221404
29/03/2021,F,40-49,269,294461
29/03/2021,F,50-59,960,314312
29/03/2021,F,60-69,2673,185242
29/03/2021,F,70-79,8284,140001
29/03/2021,F,80-89,20170,134499
29/03/2021,F,>90,14216,61445
29/03/2021,F,Non noto,<5,54
29/03/2021,M,0-9,<5,88061
29/03/2021,M,10-19,8,166567
29/03/2021,M,20-29,32,209444
29/03/2021,M,30-39,127,211085
29/03/2021,M,40-49,630,265162
29/03/2021,M,50-59,2523,299946
29/03/2021,M,60-69,7461,203028
29/03/2021,M,70-79,17623,146873
29/03/2021,M,80-89,23973,93367
29/03/2021,M,>90,7291,19138
29/03/2021,M,Non noto,<5,50
29/03/2021,Non noto,20-29,<5,<5
29/03/2021,Non noto,30-39,<5,<5
29/03/2021,Non noto,40-49,<5,<5
29/03/2021,Non noto,50-59,<5,<5
29/03/2021,Non noto,60-69,<5,<5
29/03/2021,Non noto,80-89,<5,7
31/03/2021,F,0-9,6,83182
31/03/2021,F,10-19,6,155598
31/03/2021,F,20-29,22,207159
31/03/2021,F,30-39,77,224508
31/03/2021,F,40-49,272,298767
31/03/2021,F,50-59,973,318979
31/03/2021,F,60-69,2725,188279
31/03/2021,F,70-79,8387,142228
31/03/2021,F,80-89,20356,135929
31/03/2021,F,>90,14331,61877
31/03/2021,F,Non noto,<5,53
31/03/2021,M,0-9,<5,89620
31/03/2021,M,10-19,8,169342
31/03/2021,M,20-29,32,212641
31/03/2021,M,30-39,129,214295
31/03/2021,M,40-49,638,269304
31/03/2021,M,50-59,2561,304629
31/03/2021,M,60-69,7566,206094
31/03/2021,M,70-79,17849,148933
31/03/2021,M,80-89,24239,94405
31/03/2021,M,>90,7386,19322
31/03/2021,M,Non noto,<5,50
31/03/2021,Non noto,20-29,<5,<5
31/03/2021,Non noto,30-39,<5,<5
31/03/2021,Non noto,40-49,<5,<5
31/03/2021,Non noto,50-59,<5,<5
31/03/2021,Non noto,60-69,<5,<5
31/03/2021,Non noto,80-89,<5,7
01/04/2021,F,0-9,6,83514
01/04/2021,F,10-19,6,156061
01/04/2021,F,20-29,22,207699
01/04/2021,F,30-39,77,225155
01/04/2021,F,40-49,273,299588
01/04/2021,F,50-59,974,319891
01/04/2021,F,60-69,2733,188847
01/04/2021,F,70-79,8415,142621
01/04/2021,F,80-89,20387,136272
01/04/2021,F,>90,14364,61951
01/04/2021,F,Non noto,<5,53
01/04/2021,M,0-9,<5,89965
01/04/2021,M,10-19,8,169883
01/04/2021,M,20-29,32,213250
01/04/2021,M,30-39,129,214954
01/04/2021,M,40-49,642,270186
01/04/2021,M,50-59,2567,305635
01/04/2021,M,60-69,7589,206682
01/04/2021,M,70-79,17909,149298
01/04/2021,M,80-89,24310,94623
01/04/2021,M,>90,7401,19368
01/04/2021,M,Non noto,<5,50
01/04/2021,Non noto,20-29,<5,<5
01/04/2021,Non noto,30-39,<5,<5
01/04/2021,Non noto,40-49,<5,<5
01/04/2021,Non noto,50-59,<5,<5
01/04/2021,Non noto,60-69,<5,<5
01/04/2021,Non noto,80-89,<5,7
02/04/2021,F,0-9,6,84412
02/04/2021,F,10-19,6,157559
02/04/2021,F,20-29,22,209338
02/04/2021,F,30-39,76,226907
02/04/2021,F,40-49,273,301862
02/04/2021,F,50-59,977,322312
02/04/2021,F,60-69,2749,190432
02/04/2021,F,70-79,8468,143762
02/04/2021,F,80-89,20475,136969
02/04/2021,F,>90,14410,62177
02/04/2021,F,Non noto,<5,54
02/04/2021,M,0-9,<5,90843
02/04/2021,M,10-19,8,171482
02/04/2021,M,20-29,32,215044
02/04/2021,M,30-39,130,216717
02/04/2021,M,40-49,647,272525
02/04/2021,M,50-59,2584,308108
02/04/2021,M,60-69,7632,208333
02/04/2021,M,70-79,17992,150381
02/04/2021,M,80-89,24438,95089
02/04/2021,M,>90,7426,19479
02/04/2021,M,Non noto,<5,52
02/04/2021,Non noto,20-29,<5,<5
02/04/2021,Non noto,30-39,<5,<5
02/04/2021,Non noto,40-49,<5,<5
02/04/2021,Non noto,50-59,<5,<5
02/04/2021,Non noto,60-69,<5,<5
02/04/2021,Non noto,80-89,<5,7
03/04/2021,F,0-9,6,84960
03/04/2021,F,10-19,6,158521
03/04/2021,F,20-29,22,210447
03/04/2021,F,30-39,76,228108
03/04/2021,F,40-49,274,303417
03/04/2021,F,50-59,978,323990
03/04/2021,F,60-69,2754,191541
03/04/2021,F,70-79,8484,144615
03/04/2021,F,80-89,20503,137512
03/04/2021,F,>90,14409,62324
03/04/2021,F,Non noto,<5,54
03/04/2021,M,0-9,<5,91430
03/04/2021,M,10-19,8,172490
03/04/2021,M,20-29,33,216296
03/04/2021,M,30-39,130,217912
03/04/2021,M,40-49,651,274118
03/04/2021,M,50-59,2585,309892
03/04/2021,M,60-69,7633,209421
03/04/2021,M,70-79,18027,151242
03/04/2021,M,80-89,24433,95490
03/04/2021,M,>90,7432,19567
03/04/2021,M,Non noto,<5,50
03/04/2021,Non noto,20-29,<5,<5
03/04/2021,Non noto,30-39,<5,<5
03/04/2021,Non noto,40-49,<5,<5
03/04/2021,Non noto,50-59,<5,<5
03/04/2021,Non noto,60-69,<5,<5
03/04/2021,Non noto,80-89,<5,7
04/04/2021,F,0-9,6,85402
04/04/2021,F,10-19,6,159180
04/04/2021,F,20-29,22,211233
04/04/2021,F,30-39,76,228984
04/04/2021,F,40-49,275,304560
04/04/2021,F,50-59,980,325068
04/04/2021,F,60-69,2758,192288
04/04/2021,F,70-79,8500,145209
04/04/2021,F,80-89,20532,137865
04/04/2021,F,>90,14434,62439
04/04/2021,F,Non noto,<5,54
04/04/2021,M,0-9,<5,91869
04/04/2021,M,10-19,8,173185
04/04/2021,M,20-29,33,217115
04/04/2021,M,30-39,130,218764
04/04/2021,M,40-49,653,275237
04/04/2021,M,50-59,2587,311089
04/04/2021,M,60-69,7655,210186
04/04/2021,M,70-79,18052,151775
04/04/2021,M,80-89,24480,95750
04/04/2021,M,>90,7444,19639
04/04/2021,M,Non noto,<5,50
04/04/2021,Non noto,20-29,<5,<5
04/04/2021,Non noto,30-39,<5,<5
04/04/2021,Non noto,40-49,<5,<5
04/04/2021,Non noto,50-59,<5,<5
04/04/2021,Non noto,60-69,<5,<5
04/04/2021,Non noto,80-89,<5,7
05/04/2021,F,0-9,6,85787
05/04/2021,F,10-19,6,159800
05/04/2021,F,20-29,21,211884
05/04/2021,F,30-39,76,229628
05/04/2021,F,40-49,275,305474
05/04/2021,F,50-59,982,325984
05/04/2021,F,60-69,2767,192890
05/04/2021,F,70-79,8519,145681
05/04/2021,F,80-89,20567,138142
05/04/2021,F,>90,14456,62519
05/04/2021,F,Non noto,<5,54
05/04/2021,M,0-9,<5,92278
05/04/2021,M,10-19,8,173813
05/04/2021,M,20-29,33,217773
05/04/2021,M,30-39,131,219436
05/04/2021,M,40-49,655,276071
05/04/2021,M,50-59,2594,312005
05/04/2021,M,60-69,7671,210869
05/04/2021,M,70-79,18097,152210
05/04/2021,M,80-89,24514,95940
05/04/2021,M,>90,7455,19683
05/04/2021,M,Non noto,<5,50
05/04/2021,Non noto,20-29,<5,<5
05/04/2021,Non noto,30-39,<5,<5
05/04/2021,Non noto,40-49,<5,<5
05/04/2021,Non noto,50-59,<5,<5
05/04/2021,Non noto,60-69,<5,<5
05/04/2021,Non noto,80-89,<5,7
06/04/2021,F,0-9,6,86118
06/04/2021,F,10-19,7,160382
06/04/2021,F,20-29,21,212485
06/04/2021,F,30-39,76,230236
06/04/2021,F,40-49,275,306346
06/04/2021,F,50-59,987,326874
06/04/2021,F,60-69,2784,193496
06/04/2021,F,70-79,8548,146127
06/04/2021,F,80-89,20616,138458
06/04/2021,F,>90,14484,62617
06/04/2021,F,Non noto,<5,53
06/04/2021,M,0-9,<5,92673
06/04/2021,M,10-19,8,174437
06/04/2021,M,20-29,33,218377
06/04/2021,M,30-39,131,219993
06/04/2021,M,40-49,656,276849
06/04/2021,M,50-59,2600,312847
06/04/2021,M,60-69,7707,211495
06/04/2021,M,70-79,18149,152630
06/04/2021,M,80-89,24586,96141
06/04/2021,M,>90,7479,19723
06/04/2021,M,Non noto,<5,50
06/04/2021,Non noto,20-29,<5,<5
06/04/2021,Non noto,30-39,<5,<5
06/04/2021,Non noto,40-49,<5,<5
06/04/2021,Non noto,50-59,<5,<5
06/04/2021,Non noto,60-69,<5,<5
06/04/2021,Non noto,80-89,<5,7
07/04/2021,F,0-9,6,86907
07/04/2021,F,10-19,5,161748
07/04/2021,F,20-29,20,214036
07/04/2021,F,30-39,76,231932
07/04/2021,F,40-49,278,308701
07/04/2021,F,50-59,1003,329485
07/04/2021,F,60-69,2841,195237
07/04/2021,F,70-79,8670,147451
07/04/2021,F,80-89,20862,139369
07/04/2021,F,>90,14623,62881
07/04/2021,F,Non noto,<5,53
07/04/2021,M,0-9,<5,93513
07/04/2021,M,10-19,7,175889
07/04/2021,M,20-29,33,220105
07/04/2021,M,30-39,131,221722
07/04/2021,M,40-49,666,279206
07/04/2021,M,50-59,2641,315457
07/04/2021,M,60-69,7838,213303
07/04/2021,M,70-79,18394,153943
07/04/2021,M,80-89,24901,96750
07/04/2021,M,>90,7558,19819
07/04/2021,M,Non noto,<5,50
07/04/2021,Non noto,20-29,<5,<5
07/04/2021,Non noto,30-39,<5,<5
07/04/2021,Non noto,40-49,<5,<5
07/04/2021,Non noto,50-59,<5,<5
07/04/2021,Non noto,60-69,<5,<5
07/04/2021,Non noto,80-89,<5,7
08/04/2021,F,0-9,6,87162
08/04/2021,F,10-19,5,162190
08/04/2021,F,20-29,20,214526
08/04/2021,F,30-39,76,232439
08/04/2021,F,40-49,279,309361
08/04/2021,F,50-59,1010,330168
08/04/2021,F,60-69,2859,195716
08/04/2021,F,70-79,8716,147782
08/04/2021,F,80-89,20941,139604
08/04/2021,F,>90,14659,62952
08/04/2021,F,Non noto,<5,52
08/04/2021,M,0-9,<5,93827
08/04/2021,M,10-19,7,176338
08/04/2021,M,20-29,33,220593
08/04/2021,M,30-39,132,222204
08/04/2021,M,40-49,669,279855
08/04/2021,M,50-59,2656,316198
08/04/2021,M,60-69,7867,213803
08/04/2021,M,70-79,18455,154259
