iss_date,DATARICOVERO1,RICOVERI
19/12/2020,16/08/2020,61
19/12/2020,17/08/2020,78
19/12/2020,18/08/2020,95
19/12/2020,19/08/2020,125
19/12/2020,20/08/2020,72
19/12/2020,21/08/2020,88
19/12/2020,22/08/2020,110
19/12/2020,23/08/2020,89
19/12/2020,24/08/2020,110
19/12/2020,25/08/2020,136
19/12/2020,26/08/2020,136
19/12/2020,27/08/2020,133
19/12/2020,28/08/2020,133
19/12/2020,29/08/2020,104
19/12/2020,30/08/2020,111
19/12/2020,31/08/2020,117
19/12/2020,01/09/2020,147
19/12/2020,02/09/2020,160
19/12/2020,03/09/2020,174
19/12/2020,04/09/2020,158
19/12/2020,05/09/2020,145
19/12/2020,06/09/2020,118
19/12/2020,07/09/2020,199
19/12/2020,08/09/2020,159
19/12/2020,09/09/2020,182
19/12/2020,10/09/2020,198
19/12/2020,11/09/2020,181
19/12/2020,12/09/2020,182
19/12/2020,13/09/2020,173
19/12/2020,14/09/2020,199
19/12/2020,15/09/2020,222
19/12/2020,16/09/2020,216
19/12/2020,17/09/2020,227
19/12/2020,18/09/2020,230
19/12/2020,19/09/2020,193
19/12/2020,20/09/2020,169
19/12/2020,21/09/2020,228
19/12/2020,22/09/2020,238
19/12/2020,23/09/2020,234
19/12/2020,24/09/2020,232
19/12/2020,25/09/2020,252
19/12/2020,26/09/2020,212
19/12/2020,27/09/2020,189
19/12/2020,28/09/2020,243
19/12/2020,29/09/2020,278
19/12/2020,30/09/2020,238
19/12/2020,01/10/2020,312
19/12/2020,02/10/2020,333
19/12/2020,03/10/2020,352
19/12/2020,04/10/2020,316
19/12/2020,05/10/2020,412
19/12/2020,06/10/2020,461
19/12/2020,07/10/2020,445
19/12/2020,08/10/2020,513
19/12/2020,09/10/2020,542
19/12/2020,10/10/2020,557
19/12/2020,11/10/2020,572
19/12/2020,12/10/2020,721
19/12/2020,13/10/2020,786
19/12/2020,14/10/2020,810
19/12/2020,15/10/2020,926
19/12/2020,16/10/2020,922
19/12/2020,17/10/2020,1102
19/12/2020,18/10/2020,1036
19/12/2020,19/10/2020,1256
19/12/2020,20/10/2020,1357
19/12/2020,21/10/2020,1379
19/12/2020,22/10/2020,1477
19/12/2020,23/10/2020,1664
19/12/2020,24/10/2020,1551
19/12/2020,25/10/2020,1669
19/12/2020,26/10/2020,1941
19/12/2020,27/10/2020,1944
19/12/2020,28/10/2020,1972
19/12/2020,29/10/2020,2067
19/12/2020,30/10/2020,2254
19/12/2020,31/10/2020,2035
19/12/2020,01/11/2020,1904
19/12/2020,02/11/2020,2376
19/12/2020,03/11/2020,2449
19/12/2020,04/11/2020,2571
19/12/2020,05/11/2020,2595
19/12/2020,06/11/2020,2511
19/12/2020,07/11/2020,2379
19/12/2020,08/11/2020,2132
19/12/2020,09/11/2020,2405
19/12/2020,10/11/2020,2446
19/12/2020,11/11/2020,2583
19/12/2020,12/11/2020,2448
19/12/2020,13/11/2020,2473
19/12/2020,14/11/2020,2231
19/12/2020,15/11/2020,1943
19/12/2020,16/11/2020,2385
19/12/2020,17/11/2020,2356
19/12/2020,18/11/2020,2211
19/12/2020,19/11/2020,2209
19/12/2020,20/11/2020,2092
19/12/2020,21/11/2020,1730
19/12/2020,22/11/2020,1515
19/12/2020,23/11/2020,1905
19/12/2020,24/11/2020,1844
19/12/2020,25/11/2020,1701
19/12/2020,26/11/2020,1669
19/12/2020,27/11/2020,1680
19/12/2020,28/11/2020,1540
19/12/2020,29/11/2020,1290
19/12/2020,30/11/2020,1465
19/12/2020,01/12/2020,1466
19/12/2020,02/12/2020,1468
19/12/2020,03/12/2020,1402
19/12/2020,04/12/2020,1361
19/12/2020,05/12/2020,1272
19/12/2020,06/12/2020,1122
19/12/2020,07/12/2020,1225
19/12/2020,08/12/2020,1110
19/12/2020,09/12/2020,1248
19/12/2020,10/12/2020,1174
19/12/2020,11/12/2020,1172
19/12/2020,12/12/2020,1021
19/12/2020,13/12/2020,814
19/12/2020,14/12/2020,998
19/12/2020,15/12/2020,907
19/12/2020,16/12/2020,814
19/12/2020,17/12/2020,640
19/12/2020,18/12/2020,209
19/12/2020,19/12/2020,<5
19/12/2020,,1697625
20/12/2020,20/02/2020,91
20/12/2020,21/02/2020,119
20/12/2020,22/02/2020,105
20/12/2020,23/02/2020,149
20/12/2020,24/02/2020,189
20/12/2020,25/02/2020,264
20/12/2020,26/02/2020,270
20/12/2020,27/02/2020,319
20/12/2020,28/02/2020,372
20/12/2020,29/02/2020,366
20/12/2020,01/03/2020,435
20/12/2020,02/03/2020,662
20/12/2020,03/03/2020,803
20/12/2020,04/03/2020,912
20/12/2020,05/03/2020,1089
20/12/2020,06/03/2020,1220
20/12/2020,07/03/2020,1189
20/12/2020,08/03/2020,1150
20/12/2020,09/03/2020,1446
20/12/2020,10/03/2020,1584
20/12/2020,11/03/2020,1744
20/12/2020,12/03/2020,1895
20/12/2020,13/03/2020,2301
20/12/2020,14/03/2020,1981
20/12/2020,15/03/2020,1882
20/12/2020,16/03/2020,2492
20/12/2020,17/03/2020,2669
20/12/2020,18/03/2020,2705
20/12/2020,19/03/2020,2776
20/12/2020,20/03/2020,2837
20/12/2020,21/03/2020,2525
20/12/2020,22/03/2020,2187
20/12/2020,23/03/2020,2693
20/12/2020,24/03/2020,2601
20/12/2020,25/03/2020,2305
20/12/2020,26/03/2020,2111
20/12/2020,27/03/2020,2198
20/12/2020,28/03/2020,1731
20/12/2020,29/03/2020,1421
20/12/2020,30/03/2020,1678
20/12/2020,31/03/2020,1559
20/12/2020,01/04/2020,1472
20/12/2020,02/04/2020,1437
20/12/2020,03/04/2020,1227
20/12/2020,04/04/2020,1006
20/12/2020,05/04/2020,820
20/12/2020,06/04/2020,989
20/12/2020,07/04/2020,1019
20/12/2020,08/04/2020,1021
20/12/2020,09/04/2020,972
20/12/2020,10/04/2020,879
20/12/2020,11/04/2020,777
20/12/2020,12/04/2020,647
20/12/2020,13/04/2020,620
20/12/2020,14/04/2020,812
20/12/2020,15/04/2020,679
20/12/2020,16/04/2020,677
20/12/2020,17/04/2020,684
20/12/2020,18/04/2020,567
20/12/2020,19/04/2020,451
20/12/2020,20/04/2020,624
20/12/2020,21/04/2020,571
20/12/2020,22/04/2020,567
20/12/2020,23/04/2020,560
20/12/2020,24/04/2020,526
20/12/2020,25/04/2020,410
20/12/2020,26/04/2020,344
20/12/2020,27/04/2020,399
20/12/2020,28/04/2020,404
20/12/2020,29/04/2020,382
20/12/2020,30/04/2020,331
20/12/2020,01/05/2020,264
20/12/2020,02/05/2020,230
20/12/2020,03/05/2020,170
20/12/2020,04/05/2020,267
20/12/2020,05/05/2020,248
20/12/2020,06/05/2020,265
20/12/2020,07/05/2020,253
20/12/2020,08/05/2020,271
20/12/2020,09/05/2020,158
20/12/2020,10/05/2020,149
20/12/2020,11/05/2020,221
20/12/2020,12/05/2020,167
20/12/2020,13/05/2020,177
20/12/2020,14/05/2020,174
20/12/2020,15/05/2020,181
20/12/2020,16/05/2020,124
20/12/2020,17/05/2020,107
20/12/2020,18/05/2020,135
20/12/2020,19/05/2020,133
20/12/2020,20/05/2020,128
20/12/2020,21/05/2020,101
20/12/2020,22/05/2020,103
20/12/2020,23/05/2020,84
20/12/2020,24/05/2020,76
20/12/2020,25/05/2020,123
20/12/2020,26/05/2020,95
20/12/2020,27/05/2020,89
20/12/2020,28/05/2020,71
20/12/2020,29/05/2020,87
20/12/2020,30/05/2020,72
20/12/2020,31/05/2020,44
20/12/2020,01/06/2020,90
20/12/2020,02/06/2020,55
20/12/2020,03/06/2020,72
20/12/2020,04/06/2020,67
20/12/2020,05/06/2020,69
20/12/2020,06/06/2020,48
20/12/2020,07/06/2020,35
20/12/2020,08/06/2020,86
20/12/2020,09/06/2020,53
20/12/2020,10/06/2020,62
20/12/2020,11/06/2020,46
20/12/2020,12/06/2020,57
20/12/2020,13/06/2020,52
20/12/2020,14/06/2020,48
20/12/2020,15/06/2020,60
20/12/2020,16/06/2020,44
20/12/2020,17/06/2020,48
20/12/2020,18/06/2020,56
20/12/2020,19/06/2020,56
20/12/2020,20/06/2020,32
20/12/2020,21/06/2020,39
20/12/2020,22/06/2020,57
20/12/2020,23/06/2020,47
20/12/2020,24/06/2020,57
20/12/2020,25/06/2020,64
20/12/2020,26/06/2020,62
20/12/2020,27/06/2020,36
20/12/2020,28/06/2020,28
20/12/2020,29/06/2020,57
20/12/2020,30/06/2020,52
20/12/2020,01/07/2020,44
20/12/2020,02/07/2020,57
20/12/2020,03/07/2020,61
20/12/2020,04/07/2020,38
20/12/2020,05/07/2020,46
20/12/2020,06/07/2020,53
20/12/2020,07/07/2020,41
20/12/2020,08/07/2020,49
20/12/2020,09/07/2020,43
20/12/2020,10/07/2020,58
20/12/2020,11/07/2020,44
20/12/2020,12/07/2020,34
20/12/2020,13/07/2020,47
20/12/2020,14/07/2020,39
20/12/2020,15/07/2020,47
20/12/2020,16/07/2020,47
20/12/2020,17/07/2020,65
20/12/2020,18/07/2020,37
20/12/2020,19/07/2020,38
20/12/2020,20/07/2020,48
20/12/2020,21/07/2020,58
20/12/2020,22/07/2020,52
20/12/2020,23/07/2020,58
20/12/2020,24/07/2020,52
20/12/2020,25/07/2020,51
20/12/2020,26/07/2020,40
20/12/2020,27/07/2020,45
20/12/2020,28/07/2020,52
20/12/2020,29/07/2020,50
20/12/2020,30/07/2020,51
20/12/2020,31/07/2020,71
20/12/2020,01/08/2020,66
20/12/2020,02/08/2020,48
20/12/2020,03/08/2020,69
20/12/2020,04/08/2020,52
20/12/2020,05/08/2020,71
20/12/2020,06/08/2020,48
20/12/2020,07/08/2020,60
20/12/2020,08/08/2020,53
20/12/2020,09/08/2020,57
20/12/2020,10/08/2020,72
20/12/2020,11/08/2020,51
20/12/2020,12/08/2020,80
20/12/2020,13/08/2020,73
20/12/2020,14/08/2020,74
20/12/2020,15/08/2020,59
20/12/2020,16/08/2020,61
20/12/2020,17/08/2020,78
20/12/2020,18/08/2020,95
20/12/2020,19/08/2020,125
20/12/2020,20/08/2020,72
20/12/2020,21/08/2020,88
20/12/2020,22/08/2020,109
20/12/2020,23/08/2020,89
20/12/2020,24/08/2020,110
20/12/2020,25/08/2020,136
20/12/2020,26/08/2020,136
20/12/2020,27/08/2020,133
20/12/2020,28/08/2020,133
20/12/2020,29/08/2020,104
20/12/2020,30/08/2020,111
20/12/2020,31/08/2020,117
20/12/2020,01/09/2020,147
20/12/2020,02/09/2020,160
20/12/2020,03/09/2020,174
20/12/2020,04/09/2020,158
20/12/2020,05/09/2020,145
20/12/2020,06/09/2020,118
20/12/2020,07/09/2020,200
20/12/2020,08/09/2020,159
20/12/2020,09/09/2020,182
20/12/2020,10/09/2020,198
20/12/2020,11/09/2020,181
20/12/2020,12/09/2020,182
20/12/2020,13/09/2020,173
20/12/2020,14/09/2020,199
20/12/2020,15/09/2020,222
20/12/2020,16/09/2020,216
20/12/2020,17/09/2020,227
20/12/2020,18/09/2020,230
20/12/2020,19/09/2020,193
20/12/2020,20/09/2020,169
20/12/2020,21/09/2020,228
20/12/2020,22/09/2020,238
20/12/2020,23/09/2020,234
20/12/2020,24/09/2020,232
20/12/2020,25/09/2020,252
20/12/2020,26/09/2020,212
20/12/2020,27/09/2020,189
20/12/2020,28/09/2020,243
20/12/2020,29/09/2020,278
20/12/2020,30/09/2020,238
20/12/2020,01/10/2020,312
20/12/2020,02/10/2020,333
20/12/2020,03/10/2020,352
20/12/2020,04/10/2020,316
20/12/2020,05/10/2020,412
20/12/2020,06/10/2020,461
20/12/2020,07/10/2020,445
20/12/2020,08/10/2020,513
20/12/2020,09/10/2020,542
20/12/2020,10/10/2020,557
20/12/2020,11/10/2020,573
20/12/2020,12/10/2020,722
20/12/2020,13/10/2020,785
20/12/2020,14/10/2020,810
20/12/2020,15/10/2020,929
20/12/2020,16/10/2020,922
20/12/2020,17/10/2020,1102
20/12/2020,18/10/2020,1037
20/12/2020,19/10/2020,1257
20/12/2020,20/10/2020,1362
20/12/2020,21/10/2020,1380
20/12/2020,22/10/2020,1477
20/12/2020,23/10/2020,1665
20/12/2020,24/10/2020,1552
20/12/2020,25/10/2020,1671
20/12/2020,26/10/2020,1942
20/12/2020,27/10/2020,1944
20/12/2020,28/10/2020,1972
20/12/2020,29/10/2020,2066
20/12/2020,30/10/2020,2255
20/12/2020,31/10/2020,2036
20/12/2020,01/11/2020,1902
20/12/2020,02/11/2020,2377
20/12/2020,03/11/2020,2451
20/12/2020,04/11/2020,2572
20/12/2020,05/11/2020,2597
20/12/2020,06/11/2020,2510
20/12/2020,07/11/2020,2379
20/12/2020,08/11/2020,2133
20/12/2020,09/11/2020,2407
20/12/2020,10/11/2020,2446
20/12/2020,11/11/2020,2584
20/12/2020,12/11/2020,2447
20/12/2020,13/11/2020,2474
20/12/2020,14/11/2020,2231
20/12/2020,15/11/2020,1945
20/12/2020,16/11/2020,2384
20/12/2020,17/11/2020,2356
20/12/2020,18/11/2020,2212
20/12/2020,19/11/2020,2210
20/12/2020,20/11/2020,2094
20/12/2020,21/11/2020,1730
20/12/2020,22/11/2020,1517
20/12/2020,23/11/2020,1905
20/12/2020,24/11/2020,1842
20/12/2020,25/11/2020,1708
20/12/2020,26/11/2020,1671
20/12/2020,27/11/2020,1685
20/12/2020,28/11/2020,1537
20/12/2020,29/11/2020,1295
20/12/2020,30/11/2020,1467
20/12/2020,01/12/2020,1467
20/12/2020,02/12/2020,1471
20/12/2020,03/12/2020,1409
20/12/2020,04/12/2020,1363
20/12/2020,05/12/2020,1275
20/12/2020,06/12/2020,1124
20/12/2020,07/12/2020,1235
20/12/2020,08/12/2020,1110
20/12/2020,09/12/2020,1253
20/12/2020,10/12/2020,1177
20/12/2020,11/12/2020,1182
20/12/2020,12/12/2020,1021
20/12/2020,13/12/2020,822
20/12/2020,14/12/2020,1005
20/12/2020,15/12/2020,917
20/12/2020,16/12/2020,842
20/12/2020,17/12/2020,768
20/12/2020,18/12/2020,518
20/12/2020,19/12/2020,175
20/12/2020,20/12/2020,<5
20/12/2020,,1709251
21/12/2020,20/02/2020,91
21/12/2020,21/02/2020,119
21/12/2020,22/02/2020,106
21/12/2020,23/02/2020,149
21/12/2020,24/02/2020,189
21/12/2020,25/02/2020,264
21/12/2020,26/02/2020,270
21/12/2020,27/02/2020,319
21/12/2020,28/02/2020,372
21/12/2020,29/02/2020,366
21/12/2020,01/03/2020,435
21/12/2020,02/03/2020,662
21/12/2020,03/03/2020,803
21/12/2020,04/03/2020,912
21/12/2020,05/03/2020,1089
21/12/2020,06/03/2020,1220
21/12/2020,07/03/2020,1189
21/12/2020,08/03/2020,1150
21/12/2020,09/03/2020,1446
21/12/2020,10/03/2020,1584
21/12/2020,11/03/2020,1744
21/12/2020,12/03/2020,1895
21/12/2020,13/03/2020,2301
21/12/2020,14/03/2020,1981
21/12/2020,15/03/2020,1882
21/12/2020,16/03/2020,2492
21/12/2020,17/03/2020,2669
21/12/2020,18/03/2020,2705
21/12/2020,19/03/2020,2776
21/12/2020,20/03/2020,2837
21/12/2020,21/03/2020,2525
21/12/2020,22/03/2020,2188
21/12/2020,23/03/2020,2693
21/12/2020,24/03/2020,2602
21/12/2020,25/03/2020,2305
21/12/2020,26/03/2020,2111
21/12/2020,27/03/2020,2198
21/12/2020,28/03/2020,1731
21/12/2020,29/03/2020,1421
21/12/2020,30/03/2020,1678
21/12/2020,31/03/2020,1559
21/12/2020,01/04/2020,1472
21/12/2020,02/04/2020,1437
21/12/2020,03/04/2020,1227
21/12/2020,04/04/2020,1006
21/12/2020,05/04/2020,820
21/12/2020,06/04/2020,989
21/12/2020,07/04/2020,1020
21/12/2020,08/04/2020,1021
21/12/2020,09/04/2020,973
21/12/2020,10/04/2020,879
21/12/2020,11/04/2020,777
21/12/2020,12/04/2020,647
21/12/2020,13/04/2020,620
21/12/2020,14/04/2020,813
21/12/2020,15/04/2020,679
21/12/2020,16/04/2020,677
21/12/2020,17/04/2020,684
21/12/2020,18/04/2020,566
21/12/2020,19/04/2020,451
21/12/2020,20/04/2020,624
21/12/2020,21/04/2020,571
21/12/2020,22/04/2020,567
21/12/2020,23/04/2020,560
21/12/2020,24/04/2020,526
21/12/2020,25/04/2020,411
21/12/2020,26/04/2020,344
21/12/2020,27/04/2020,399
21/12/2020,28/04/2020,404
21/12/2020,29/04/2020,382
21/12/2020,30/04/2020,332
21/12/2020,01/05/2020,264
21/12/2020,02/05/2020,230
21/12/2020,03/05/2020,170
21/12/2020,04/05/2020,267
21/12/2020,05/05/2020,249
21/12/2020,06/05/2020,265
21/12/2020,07/05/2020,253
21/12/2020,08/05/2020,271
21/12/2020,09/05/2020,159
21/12/2020,10/05/2020,149
21/12/2020,11/05/2020,221
21/12/2020,12/05/2020,167
21/12/2020,13/05/2020,177
21/12/2020,14/05/2020,174
21/12/2020,15/05/2020,181
21/12/2020,16/05/2020,125
21/12/2020,17/05/2020,107
21/12/2020,18/05/2020,135
21/12/2020,19/05/2020,133
21/12/2020,20/05/2020,128
21/12/2020,21/05/2020,101
21/12/2020,22/05/2020,103
21/12/2020,23/05/2020,84
21/12/2020,24/05/2020,76
21/12/2020,25/05/2020,123
21/12/2020,26/05/2020,95
21/12/2020,27/05/2020,89
21/12/2020,28/05/2020,71
21/12/2020,29/05/2020,87
21/12/2020,30/05/2020,72
21/12/2020,31/05/2020,44
21/12/2020,01/06/2020,90
21/12/2020,02/06/2020,56
21/12/2020,03/06/2020,71
21/12/2020,04/06/2020,67
21/12/2020,05/06/2020,69
21/12/2020,06/06/2020,48
21/12/2020,07/06/2020,35
21/12/2020,08/06/2020,87
21/12/2020,09/06/2020,54
21/12/2020,10/06/2020,62
21/12/2020,11/06/2020,46
21/12/2020,12/06/2020,57
21/12/2020,13/06/2020,52
21/12/2020,14/06/2020,49
21/12/2020,15/06/2020,60
21/12/2020,16/06/2020,44
21/12/2020,17/06/2020,48
21/12/2020,18/06/2020,58
21/12/2020,19/06/2020,56
21/12/2020,20/06/2020,32
21/12/2020,21/06/2020,39
21/12/2020,22/06/2020,57
21/12/2020,23/06/2020,47
21/12/2020,24/06/2020,59
21/12/2020,25/06/2020,64
21/12/2020,26/06/2020,62
21/12/2020,27/06/2020,36
21/12/2020,28/06/2020,28
21/12/2020,29/06/2020,57
21/12/2020,30/06/2020,53
21/12/2020,01/07/2020,44
21/12/2020,02/07/2020,57
21/12/2020,03/07/2020,61
21/12/2020,04/07/2020,38
21/12/2020,05/07/2020,46
21/12/2020,06/07/2020,53
21/12/2020,07/07/2020,41
21/12/2020,08/07/2020,49
21/12/2020,09/07/2020,43
21/12/2020,10/07/2020,58
21/12/2020,11/07/2020,44
21/12/2020,12/07/2020,34
21/12/2020,13/07/2020,47
21/12/2020,14/07/2020,39
21/12/2020,15/07/2020,47
21/12/2020,16/07/2020,47
21/12/2020,17/07/2020,65
21/12/2020,18/07/2020,37
21/12/2020,19/07/2020,38
21/12/2020,20/07/2020,48
21/12/2020,21/07/2020,58
21/12/2020,22/07/2020,52
21/12/2020,23/07/2020,58
21/12/2020,24/07/2020,52
21/12/2020,25/07/2020,51
21/12/2020,26/07/2020,41
21/12/2020,27/07/2020,45
21/12/2020,28/07/2020,52
21/12/2020,29/07/2020,50
21/12/2020,30/07/2020,52
21/12/2020,31/07/2020,71
21/12/2020,01/08/2020,67
21/12/2020,02/08/2020,48
21/12/2020,03/08/2020,69
21/12/2020,04/08/2020,52
21/12/2020,05/08/2020,72
21/12/2020,06/08/2020,49
21/12/2020,07/08/2020,60
21/12/2020,08/08/2020,53
21/12/2020,09/08/2020,58
21/12/2020,10/08/2020,72
21/12/2020,11/08/2020,52
21/12/2020,12/08/2020,81
21/12/2020,13/08/2020,73
21/12/2020,14/08/2020,74
21/12/2020,15/08/2020,59
21/12/2020,16/08/2020,61
21/12/2020,17/08/2020,78
21/12/2020,18/08/2020,95
21/12/2020,19/08/2020,125
21/12/2020,20/08/2020,73
21/12/2020,21/08/2020,88
21/12/2020,22/08/2020,109
21/12/2020,23/08/2020,89
21/12/2020,24/08/2020,110
21/12/2020,25/08/2020,136
21/12/2020,26/08/2020,136
21/12/2020,27/08/2020,133
21/12/2020,28/08/2020,134
21/12/2020,29/08/2020,104
21/12/2020,30/08/2020,111
21/12/2020,31/08/2020,117
21/12/2020,01/09/2020,147
21/12/2020,02/09/2020,160
21/12/2020,03/09/2020,174
21/12/2020,04/09/2020,158
21/12/2020,05/09/2020,145
21/12/2020,06/09/2020,118
21/12/2020,07/09/2020,200
21/12/2020,08/09/2020,159
21/12/2020,09/09/2020,182
21/12/2020,10/09/2020,198
21/12/2020,11/09/2020,182
21/12/2020,12/09/2020,182
21/12/2020,13/09/2020,173
21/12/2020,14/09/2020,199
21/12/2020,15/09/2020,223
21/12/2020,16/09/2020,216
21/12/2020,17/09/2020,228
21/12/2020,18/09/2020,230
21/12/2020,19/09/2020,193
21/12/2020,20/09/2020,169
21/12/2020,21/09/2020,228
21/12/2020,22/09/2020,238
21/12/2020,23/09/2020,234
21/12/2020,24/09/2020,233
21/12/2020,25/09/2020,252
21/12/2020,26/09/2020,212
21/12/2020,27/09/2020,189
21/12/2020,28/09/2020,243
21/12/2020,29/09/2020,278
21/12/2020,30/09/2020,238
21/12/2020,01/10/2020,313
21/12/2020,02/10/2020,333
21/12/2020,03/10/2020,352
21/12/2020,04/10/2020,316
21/12/2020,05/10/2020,412
21/12/2020,06/10/2020,461
21/12/2020,07/10/2020,445
21/12/2020,08/10/2020,513
21/12/2020,09/10/2020,542
21/12/2020,10/10/2020,557
21/12/2020,11/10/2020,573
21/12/2020,12/10/2020,721
21/12/2020,13/10/2020,787
21/12/2020,14/10/2020,810
21/12/2020,15/10/2020,929
21/12/2020,16/10/2020,921
21/12/2020,17/10/2020,1103
21/12/2020,18/10/2020,1038
21/12/2020,19/10/2020,1259
21/12/2020,20/10/2020,1361
21/12/2020,21/10/2020,1382
21/12/2020,22/10/2020,1479
21/12/2020,23/10/2020,1669
21/12/2020,24/10/2020,1556
21/12/2020,25/10/2020,1670
21/12/2020,26/10/2020,1944
21/12/2020,27/10/2020,1945
21/12/2020,28/10/2020,1975
21/12/2020,29/10/2020,2067
21/12/2020,30/10/2020,2254
21/12/2020,31/10/2020,2037
21/12/2020,01/11/2020,1901
21/12/2020,02/11/2020,2379
21/12/2020,03/11/2020,2453
21/12/2020,04/11/2020,2574
21/12/2020,05/11/2020,2597
21/12/2020,06/11/2020,2514
21/12/2020,07/11/2020,2382
21/12/2020,08/11/2020,2131
21/12/2020,09/11/2020,2411
21/12/2020,10/11/2020,2449
21/12/2020,11/11/2020,2583
21/12/2020,12/11/2020,2454
21/12/2020,13/11/2020,2478
21/12/2020,14/11/2020,2233
21/12/2020,15/11/2020,1945
21/12/2020,16/11/2020,2389
21/12/2020,17/11/2020,2359
21/12/2020,18/11/2020,2216
21/12/2020,19/11/2020,2209
21/12/2020,20/11/2020,2102
21/12/2020,21/11/2020,1736
21/12/2020,22/11/2020,1525
21/12/2020,23/11/2020,1909
21/12/2020,24/11/2020,1848
21/12/2020,25/11/2020,1719
21/12/2020,26/11/2020,1681
21/12/2020,27/11/2020,1686
21/12/2020,28/11/2020,1544
21/12/2020,29/11/2020,1296
21/12/2020,30/11/2020,1473
21/12/2020,01/12/2020,1475
21/12/2020,02/12/2020,1481
21/12/2020,03/12/2020,1419
21/12/2020,04/12/2020,1373
21/12/2020,05/12/2020,1283
21/12/2020,06/12/2020,1130
21/12/2020,07/12/2020,1243
21/12/2020,08/12/2020,1118
21/12/2020,09/12/2020,1263
21/12/2020,10/12/2020,1178
21/12/2020,11/12/2020,1197
21/12/2020,12/12/2020,1034
21/12/2020,13/12/2020,843
21/12/2020,14/12/2020,1041
21/12/2020,15/12/2020,989
21/12/2020,16/12/2020,933
21/12/2020,17/12/2020,877
21/12/2020,18/12/2020,702
21/12/2020,19/12/2020,449
21/12/2020,20/12/2020,150
21/12/2020,21/12/2020,<5
21/12/2020,,1736767
22/12/2020,20/02/2020,91
22/12/2020,21/02/2020,119
22/12/2020,22/02/2020,106
22/12/2020,23/02/2020,149
22/12/2020,24/02/2020,189
22/12/2020,25/02/2020,265
22/12/2020,26/02/2020,270
22/12/2020,27/02/2020,319
22/12/2020,28/02/2020,372
22/12/2020,29/02/2020,366
22/12/2020,01/03/2020,435
22/12/2020,02/03/2020,662
22/12/2020,03/03/2020,803
22/12/2020,04/03/2020,912
22/12/2020,05/03/2020,1089
22/12/2020,06/03/2020,1220
22/12/2020,07/03/2020,1189
22/12/2020,08/03/2020,1150
22/12/2020,09/03/2020,1446
22/12/2020,10/03/2020,1584
22/12/2020,11/03/2020,1744
22/12/2020,12/03/2020,1895
22/12/2020,13/03/2020,2302
22/12/2020,14/03/2020,1981
22/12/2020,15/03/2020,1882
22/12/2020,16/03/2020,2492
22/12/2020,17/03/2020,2669
22/12/2020,18/03/2020,2705
22/12/2020,19/03/2020,2776
22/12/2020,20/03/2020,2837
22/12/2020,21/03/2020,2525
22/12/2020,22/03/2020,2188
22/12/2020,23/03/2020,2693
22/12/2020,24/03/2020,2601
22/12/2020,25/03/2020,2305
22/12/2020,26/03/2020,2111
22/12/2020,27/03/2020,2199
22/12/2020,28/03/2020,1731
22/12/2020,29/03/2020,1421
22/12/2020,30/03/2020,1678
22/12/2020,31/03/2020,1560
22/12/2020,01/04/2020,1471
22/12/2020,02/04/2020,1438
22/12/2020,03/04/2020,1227
22/12/2020,04/04/2020,1006
22/12/2020,05/04/2020,820
22/12/2020,06/04/2020,989
22/12/2020,07/04/2020,1019
22/12/2020,08/04/2020,1020
22/12/2020,09/04/2020,974
22/12/2020,10/04/2020,878
22/12/2020,11/04/2020,777
22/12/2020,12/04/2020,647
22/12/2020,13/04/2020,620
22/12/2020,14/04/2020,813
22/12/2020,15/04/2020,679
22/12/2020,16/04/2020,676
22/12/2020,17/04/2020,684
22/12/2020,18/04/2020,567
22/12/2020,19/04/2020,451
22/12/2020,20/04/2020,626
22/12/2020,21/04/2020,570
22/12/2020,22/04/2020,566
22/12/2020,23/04/2020,560
22/12/2020,24/04/2020,526
22/12/2020,25/04/2020,410
22/12/2020,26/04/2020,344
22/12/2020,27/04/2020,400
22/12/2020,28/04/2020,403
22/12/2020,29/04/2020,382
22/12/2020,30/04/2020,332
22/12/2020,01/05/2020,264
22/12/2020,02/05/2020,228
22/12/2020,03/05/2020,170
22/12/2020,04/05/2020,266
22/12/2020,05/05/2020,250
22/12/2020,06/05/2020,264
22/12/2020,07/05/2020,253
22/12/2020,08/05/2020,272
22/12/2020,09/05/2020,158
22/12/2020,10/05/2020,149
22/12/2020,11/05/2020,221
22/12/2020,12/05/2020,167
22/12/2020,13/05/2020,177
22/12/2020,14/05/2020,174
22/12/2020,15/05/2020,181
22/12/2020,16/05/2020,125
22/12/2020,17/05/2020,107
22/12/2020,18/05/2020,135
22/12/2020,19/05/2020,133
22/12/2020,20/05/2020,128
22/12/2020,21/05/2020,100
22/12/2020,22/05/2020,103
22/12/2020,23/05/2020,84
22/12/2020,24/05/2020,77
22/12/2020,25/05/2020,123
22/12/2020,26/05/2020,94
22/12/2020,27/05/2020,89
22/12/2020,28/05/2020,71
22/12/2020,29/05/2020,88
22/12/2020,30/05/2020,72
22/12/2020,31/05/2020,43
22/12/2020,01/06/2020,89
22/12/2020,02/06/2020,56
22/12/2020,03/06/2020,71
22/12/2020,04/06/2020,67
22/12/2020,05/06/2020,69
22/12/2020,06/06/2020,48
22/12/2020,07/06/2020,36
22/12/2020,08/06/2020,87
22/12/2020,09/06/2020,55
22/12/2020,10/06/2020,62
22/12/2020,11/06/2020,46
22/12/2020,12/06/2020,56
22/12/2020,13/06/2020,52
22/12/2020,14/06/2020,48
22/12/2020,15/06/2020,60
