iss_date,DATARICOVERO1,RICOVERI
04/01/2021,22/05/2020,105
04/01/2021,23/05/2020,84
04/01/2021,24/05/2020,78
04/01/2021,25/05/2020,122
04/01/2021,26/05/2020,96
04/01/2021,27/05/2020,89
04/01/2021,28/05/2020,68
04/01/2021,29/05/2020,90
04/01/2021,30/05/2020,73
04/01/2021,31/05/2020,45
04/01/2021,01/06/2020,91
04/01/2021,02/06/2020,56
04/01/2021,03/06/2020,75
04/01/2021,04/06/2020,68
04/01/2021,05/06/2020,69
04/01/2021,06/06/2020,45
04/01/2021,07/06/2020,37
04/01/2021,08/06/2020,87
04/01/2021,09/06/2020,55
04/01/2021,10/06/2020,62
04/01/2021,11/06/2020,45
04/01/2021,12/06/2020,58
04/01/2021,13/06/2020,54
04/01/2021,14/06/2020,47
04/01/2021,15/06/2020,61
04/01/2021,16/06/2020,44
04/01/2021,17/06/2020,49
04/01/2021,18/06/2020,56
04/01/2021,19/06/2020,55
04/01/2021,20/06/2020,30
04/01/2021,21/06/2020,38
04/01/2021,22/06/2020,57
04/01/2021,23/06/2020,46
04/01/2021,24/06/2020,59
04/01/2021,25/06/2020,63
04/01/2021,26/06/2020,64
04/01/2021,27/06/2020,36
04/01/2021,28/06/2020,28
04/01/2021,29/06/2020,56
04/01/2021,30/06/2020,53
04/01/2021,01/07/2020,42
04/01/2021,02/07/2020,57
04/01/2021,03/07/2020,63
04/01/2021,04/07/2020,36
04/01/2021,05/07/2020,46
04/01/2021,06/07/2020,53
04/01/2021,07/07/2020,42
04/01/2021,08/07/2020,50
04/01/2021,09/07/2020,41
04/01/2021,10/07/2020,57
04/01/2021,11/07/2020,43
04/01/2021,12/07/2020,32
04/01/2021,13/07/2020,49
04/01/2021,14/07/2020,41
04/01/2021,15/07/2020,47
04/01/2021,16/07/2020,45
04/01/2021,17/07/2020,64
04/01/2021,18/07/2020,37
04/01/2021,19/07/2020,35
04/01/2021,20/07/2020,49
04/01/2021,21/07/2020,56
04/01/2021,22/07/2020,50
04/01/2021,23/07/2020,56
04/01/2021,24/07/2020,52
04/01/2021,25/07/2020,53
04/01/2021,26/07/2020,41
04/01/2021,27/07/2020,46
04/01/2021,28/07/2020,54
04/01/2021,29/07/2020,48
04/01/2021,30/07/2020,50
04/01/2021,31/07/2020,70
04/01/2021,01/08/2020,63
04/01/2021,02/08/2020,47
04/01/2021,03/08/2020,67
04/01/2021,04/08/2020,53
04/01/2021,05/08/2020,70
04/01/2021,06/08/2020,48
04/01/2021,07/08/2020,60
04/01/2021,08/08/2020,55
04/01/2021,09/08/2020,58
04/01/2021,10/08/2020,71
04/01/2021,11/08/2020,54
04/01/2021,12/08/2020,82
04/01/2021,13/08/2020,74
04/01/2021,14/08/2020,74
04/01/2021,15/08/2020,58
04/01/2021,16/08/2020,62
04/01/2021,17/08/2020,77
04/01/2021,18/08/2020,94
04/01/2021,19/08/2020,124
04/01/2021,20/08/2020,75
04/01/2021,21/08/2020,90
04/01/2021,22/08/2020,111
04/01/2021,23/08/2020,89
04/01/2021,24/08/2020,109
04/01/2021,25/08/2020,137
04/01/2021,26/08/2020,135
04/01/2021,27/08/2020,131
04/01/2021,28/08/2020,133
04/01/2021,29/08/2020,102
04/01/2021,30/08/2020,111
04/01/2021,31/08/2020,117
04/01/2021,01/09/2020,146
04/01/2021,02/09/2020,160
04/01/2021,03/09/2020,174
04/01/2021,04/09/2020,159
04/01/2021,05/09/2020,144
04/01/2021,06/09/2020,118
04/01/2021,07/09/2020,197
04/01/2021,08/09/2020,161
04/01/2021,09/09/2020,183
04/01/2021,10/09/2020,193
04/01/2021,11/09/2020,180
04/01/2021,12/09/2020,181
04/01/2021,13/09/2020,173
04/01/2021,14/09/2020,200
04/01/2021,15/09/2020,223
04/01/2021,16/09/2020,221
04/01/2021,17/09/2020,230
04/01/2021,18/09/2020,232
04/01/2021,19/09/2020,193
04/01/2021,20/09/2020,168
04/01/2021,21/09/2020,232
04/01/2021,22/09/2020,237
04/01/2021,23/09/2020,234
04/01/2021,24/09/2020,230
04/01/2021,25/09/2020,251
04/01/2021,26/09/2020,215
04/01/2021,27/09/2020,190
04/01/2021,28/09/2020,249
04/01/2021,29/09/2020,276
04/01/2021,30/09/2020,239
04/01/2021,01/10/2020,311
04/01/2021,02/10/2020,337
04/01/2021,03/10/2020,350
04/01/2021,04/10/2020,319
04/01/2021,05/10/2020,413
04/01/2021,06/10/2020,462
04/01/2021,07/10/2020,448
04/01/2021,08/10/2020,512
04/01/2021,09/10/2020,540
04/01/2021,10/10/2020,559
04/01/2021,11/10/2020,576
04/01/2021,12/10/2020,723
04/01/2021,13/10/2020,795
04/01/2021,14/10/2020,809
04/01/2021,15/10/2020,928
04/01/2021,16/10/2020,928
04/01/2021,17/10/2020,1095
04/01/2021,18/10/2020,1043
04/01/2021,19/10/2020,1259
04/01/2021,20/10/2020,1365
04/01/2021,21/10/2020,1389
04/01/2021,22/10/2020,1486
04/01/2021,23/10/2020,1679
04/01/2021,24/10/2020,1565
04/01/2021,25/10/2020,1668
04/01/2021,26/10/2020,1944
04/01/2021,27/10/2020,1942
04/01/2021,28/10/2020,1980
04/01/2021,29/10/2020,2082
04/01/2021,30/10/2020,2269
04/01/2021,31/10/2020,2045
04/01/2021,01/11/2020,1914
04/01/2021,02/11/2020,2389
04/01/2021,03/11/2020,2473
04/01/2021,04/11/2020,2590
04/01/2021,05/11/2020,2608
04/01/2021,06/11/2020,2541
04/01/2021,07/11/2020,2404
04/01/2021,08/11/2020,2155
04/01/2021,09/11/2020,2453
04/01/2021,10/11/2020,2481
04/01/2021,11/11/2020,2614
04/01/2021,12/11/2020,2499
04/01/2021,13/11/2020,2522
04/01/2021,14/11/2020,2259
04/01/2021,15/11/2020,1969
04/01/2021,16/11/2020,2423
04/01/2021,17/11/2020,2390
04/01/2021,18/11/2020,2240
04/01/2021,19/11/2020,2254
04/01/2021,20/11/2020,2124
04/01/2021,21/11/2020,1768
04/01/2021,22/11/2020,1562
04/01/2021,23/11/2020,1945
04/01/2021,24/11/2020,1897
04/01/2021,25/11/2020,1774
04/01/2021,26/11/2020,1720
04/01/2021,27/11/2020,1711
04/01/2021,28/11/2020,1566
04/01/2021,29/11/2020,1328
04/01/2021,30/11/2020,1506
04/01/2021,01/12/2020,1534
04/01/2021,02/12/2020,1541
04/01/2021,03/12/2020,1490
04/01/2021,04/12/2020,1435
04/01/2021,05/12/2020,1344
04/01/2021,06/12/2020,1191
04/01/2021,07/12/2020,1332
04/01/2021,08/12/2020,1188
04/01/2021,09/12/2020,1337
04/01/2021,10/12/2020,1297
04/01/2021,11/12/2020,1304
04/01/2021,12/12/2020,1139
04/01/2021,13/12/2020,959
04/01/2021,14/12/2020,1220
04/01/2021,15/12/2020,1171
04/01/2021,16/12/2020,1099
04/01/2021,17/12/2020,1145
04/01/2021,18/12/2020,1132
04/01/2021,19/12/2020,1024
04/01/2021,20/12/2020,873
04/01/2021,21/12/2020,1070
04/01/2021,22/12/2020,1072
04/01/2021,23/12/2020,1023
04/01/2021,24/12/2020,1024
04/01/2021,25/12/2020,826
04/01/2021,26/12/2020,901
04/01/2021,27/12/2020,932
04/01/2021,28/12/2020,1011
04/01/2021,29/12/2020,1011
04/01/2021,30/12/2020,892
04/01/2021,31/12/2020,796
04/01/2021,01/01/2021,552
04/01/2021,02/01/2021,474
04/01/2021,03/01/2021,119
04/01/2021,04/01/2021,8
04/01/2021,,1906409
05/01/2021,20/02/2020,92
05/01/2021,21/02/2020,120
05/01/2021,22/02/2020,106
05/01/2021,23/02/2020,150
05/01/2021,24/02/2020,190
05/01/2021,25/02/2020,267
05/01/2021,26/02/2020,273
05/01/2021,27/02/2020,317
05/01/2021,28/02/2020,376
05/01/2021,29/02/2020,371
05/01/2021,01/03/2020,442
05/01/2021,02/03/2020,665
05/01/2021,03/03/2020,814
05/01/2021,04/03/2020,911
05/01/2021,05/03/2020,1089
05/01/2021,06/03/2020,1230
05/01/2021,07/03/2020,1198
05/01/2021,08/03/2020,1159
05/01/2021,09/03/2020,1450
05/01/2021,10/03/2020,1591
05/01/2021,11/03/2020,1748
05/01/2021,12/03/2020,1904
05/01/2021,13/03/2020,2319
05/01/2021,14/03/2020,1989
05/01/2021,15/03/2020,1900
05/01/2021,16/03/2020,2486
05/01/2021,17/03/2020,2665
05/01/2021,18/03/2020,2699
05/01/2021,19/03/2020,2781
05/01/2021,20/03/2020,2854
05/01/2021,21/03/2020,2536
05/01/2021,22/03/2020,2189
05/01/2021,23/03/2020,2698
05/01/2021,24/03/2020,2606
05/01/2021,25/03/2020,2312
05/01/2021,26/03/2020,2110
05/01/2021,27/03/2020,2208
05/01/2021,28/03/2020,1731
05/01/2021,29/03/2020,1421
05/01/2021,30/03/2020,1677
05/01/2021,31/03/2020,1553
05/01/2021,01/04/2020,1476
05/01/2021,02/04/2020,1442
05/01/2021,03/04/2020,1245
05/01/2021,04/04/2020,1008
05/01/2021,05/04/2020,833
05/01/2021,06/04/2020,1004
05/01/2021,07/04/2020,1012
05/01/2021,08/04/2020,1026
05/01/2021,09/04/2020,976
05/01/2021,10/04/2020,884
05/01/2021,11/04/2020,785
05/01/2021,12/04/2020,651
05/01/2021,13/04/2020,616
05/01/2021,14/04/2020,818
05/01/2021,15/04/2020,673
05/01/2021,16/04/2020,685
05/01/2021,17/04/2020,690
05/01/2021,18/04/2020,567
05/01/2021,19/04/2020,455
05/01/2021,20/04/2020,631
05/01/2021,21/04/2020,565
05/01/2021,22/04/2020,579
05/01/2021,23/04/2020,569
05/01/2021,24/04/2020,533
05/01/2021,25/04/2020,418
05/01/2021,26/04/2020,344
05/01/2021,27/04/2020,401
05/01/2021,28/04/2020,406
05/01/2021,29/04/2020,393
05/01/2021,30/04/2020,341
05/01/2021,01/05/2020,262
05/01/2021,02/05/2020,230
05/01/2021,03/05/2020,171
05/01/2021,04/05/2020,276
05/01/2021,05/05/2020,255
05/01/2021,06/05/2020,269
05/01/2021,07/05/2020,252
05/01/2021,08/05/2020,271
05/01/2021,09/05/2020,157
05/01/2021,10/05/2020,151
05/01/2021,11/05/2020,224
05/01/2021,12/05/2020,173
05/01/2021,13/05/2020,174
05/01/2021,14/05/2020,174
05/01/2021,15/05/2020,182
05/01/2021,16/05/2020,127
05/01/2021,17/05/2020,108
05/01/2021,18/05/2020,136
05/01/2021,19/05/2020,136
05/01/2021,20/05/2020,130
05/01/2021,21/05/2020,100
05/01/2021,22/05/2020,105
05/01/2021,23/05/2020,84
05/01/2021,24/05/2020,78
05/01/2021,25/05/2020,122
05/01/2021,26/05/2020,96
05/01/2021,27/05/2020,89
05/01/2021,28/05/2020,68
05/01/2021,29/05/2020,90
05/01/2021,30/05/2020,74
05/01/2021,31/05/2020,45
05/01/2021,01/06/2020,91
05/01/2021,02/06/2020,56
05/01/2021,03/06/2020,75
05/01/2021,04/06/2020,68
05/01/2021,05/06/2020,69
05/01/2021,06/06/2020,45
05/01/2021,07/06/2020,37
05/01/2021,08/06/2020,87
05/01/2021,09/06/2020,56
05/01/2021,10/06/2020,62
05/01/2021,11/06/2020,46
05/01/2021,12/06/2020,58
05/01/2021,13/06/2020,54
05/01/2021,14/06/2020,47
05/01/2021,15/06/2020,61
05/01/2021,16/06/2020,44
05/01/2021,17/06/2020,49
05/01/2021,18/06/2020,56
05/01/2021,19/06/2020,55
05/01/2021,20/06/2020,30
05/01/2021,21/06/2020,38
05/01/2021,22/06/2020,57
05/01/2021,23/06/2020,46
05/01/2021,24/06/2020,59
05/01/2021,25/06/2020,63
05/01/2021,26/06/2020,64
05/01/2021,27/06/2020,36
05/01/2021,28/06/2020,28
05/01/2021,29/06/2020,56
05/01/2021,30/06/2020,53
05/01/2021,01/07/2020,42
05/01/2021,02/07/2020,57
05/01/2021,03/07/2020,64
05/01/2021,04/07/2020,36
05/01/2021,05/07/2020,46
05/01/2021,06/07/2020,53
05/01/2021,07/07/2020,42
05/01/2021,08/07/2020,50
05/01/2021,09/07/2020,41
05/01/2021,10/07/2020,57
05/01/2021,11/07/2020,43
05/01/2021,12/07/2020,32
05/01/2021,13/07/2020,49
05/01/2021,14/07/2020,42
05/01/2021,15/07/2020,47
05/01/2021,16/07/2020,45
05/01/2021,17/07/2020,64
05/01/2021,18/07/2020,37
05/01/2021,19/07/2020,35
05/01/2021,20/07/2020,49
05/01/2021,21/07/2020,56
05/01/2021,22/07/2020,50
05/01/2021,23/07/2020,56
05/01/2021,24/07/2020,52
05/01/2021,25/07/2020,53
05/01/2021,26/07/2020,41
05/01/2021,27/07/2020,46
05/01/2021,28/07/2020,54
05/01/2021,29/07/2020,48
05/01/2021,30/07/2020,50
05/01/2021,31/07/2020,70
05/01/2021,01/08/2020,63
05/01/2021,02/08/2020,47
05/01/2021,03/08/2020,67
05/01/2021,04/08/2020,53
05/01/2021,05/08/2020,70
05/01/2021,06/08/2020,48
05/01/2021,07/08/2020,60
05/01/2021,08/08/2020,55
05/01/2021,09/08/2020,58
05/01/2021,10/08/2020,71
05/01/2021,11/08/2020,54
05/01/2021,12/08/2020,82
05/01/2021,13/08/2020,74
05/01/2021,14/08/2020,74
05/01/2021,15/08/2020,58
05/01/2021,16/08/2020,62
05/01/2021,17/08/2020,77
05/01/2021,18/08/2020,94
05/01/2021,19/08/2020,124
05/01/2021,20/08/2020,75
05/01/2021,21/08/2020,90
05/01/2021,22/08/2020,111
05/01/2021,23/08/2020,89
05/01/2021,24/08/2020,111
05/01/2021,25/08/2020,137
05/01/2021,26/08/2020,135
05/01/2021,27/08/2020,131
05/01/2021,28/08/2020,133
05/01/2021,29/08/2020,102
05/01/2021,30/08/2020,111
05/01/2021,31/08/2020,117
05/01/2021,01/09/2020,146
05/01/2021,02/09/2020,160
05/01/2021,03/09/2020,174
05/01/2021,04/09/2020,159
05/01/2021,05/09/2020,144
05/01/2021,06/09/2020,118
05/01/2021,07/09/2020,197
05/01/2021,08/09/2020,161
05/01/2021,09/09/2020,183
05/01/2021,10/09/2020,193
05/01/2021,11/09/2020,180
05/01/2021,12/09/2020,182
05/01/2021,13/09/2020,173
05/01/2021,14/09/2020,201
05/01/2021,15/09/2020,223
05/01/2021,16/09/2020,221
05/01/2021,17/09/2020,230
05/01/2021,18/09/2020,232
05/01/2021,19/09/2020,193
05/01/2021,20/09/2020,167
05/01/2021,21/09/2020,233
05/01/2021,22/09/2020,237
05/01/2021,23/09/2020,234
05/01/2021,24/09/2020,230
05/01/2021,25/09/2020,251
05/01/2021,26/09/2020,215
05/01/2021,27/09/2020,191
05/01/2021,28/09/2020,248
05/01/2021,29/09/2020,277
05/01/2021,30/09/2020,239
05/01/2021,01/10/2020,310
05/01/2021,02/10/2020,336
05/01/2021,03/10/2020,351
05/01/2021,04/10/2020,319
05/01/2021,05/10/2020,413
05/01/2021,06/10/2020,462
05/01/2021,07/10/2020,449
05/01/2021,08/10/2020,512
05/01/2021,09/10/2020,541
05/01/2021,10/10/2020,558
05/01/2021,11/10/2020,576
05/01/2021,12/10/2020,723
05/01/2021,13/10/2020,796
05/01/2021,14/10/2020,809
05/01/2021,15/10/2020,928
05/01/2021,16/10/2020,929
05/01/2021,17/10/2020,1095
05/01/2021,18/10/2020,1043
05/01/2021,19/10/2020,1260
05/01/2021,20/10/2020,1367
05/01/2021,21/10/2020,1389
05/01/2021,22/10/2020,1485
05/01/2021,23/10/2020,1678
05/01/2021,24/10/2020,1564
05/01/2021,25/10/2020,1668
05/01/2021,26/10/2020,1943
05/01/2021,27/10/2020,1942
05/01/2021,28/10/2020,1981
05/01/2021,29/10/2020,2083
05/01/2021,30/10/2020,2268
05/01/2021,31/10/2020,2045
05/01/2021,01/11/2020,1905
05/01/2021,02/11/2020,2384
05/01/2021,03/11/2020,2465
05/01/2021,04/11/2020,2586
05/01/2021,05/11/2020,2591
05/01/2021,06/11/2020,2535
05/01/2021,07/11/2020,2396
05/01/2021,08/11/2020,2144
05/01/2021,09/11/2020,2445
05/01/2021,10/11/2020,2481
05/01/2021,11/11/2020,2617
05/01/2021,12/11/2020,2501
05/01/2021,13/11/2020,2518
05/01/2021,14/11/2020,2261
05/01/2021,15/11/2020,1969
05/01/2021,16/11/2020,2422
05/01/2021,17/11/2020,2387
05/01/2021,18/11/2020,2239
05/01/2021,19/11/2020,2255
05/01/2021,20/11/2020,2128
05/01/2021,21/11/2020,1769
05/01/2021,22/11/2020,1561
05/01/2021,23/11/2020,1947
05/01/2021,24/11/2020,1898
05/01/2021,25/11/2020,1782
05/01/2021,26/11/2020,1725
05/01/2021,27/11/2020,1711
05/01/2021,28/11/2020,1564
05/01/2021,29/11/2020,1326
05/01/2021,30/11/2020,1507
05/01/2021,01/12/2020,1541
05/01/2021,02/12/2020,1540
05/01/2021,03/12/2020,1494
05/01/2021,04/12/2020,1438
05/01/2021,05/12/2020,1340
05/01/2021,06/12/2020,1195
05/01/2021,07/12/2020,1338
05/01/2021,08/12/2020,1193
05/01/2021,09/12/2020,1338
05/01/2021,10/12/2020,1301
05/01/2021,11/12/2020,1307
05/01/2021,12/12/2020,1141
05/01/2021,13/12/2020,965
05/01/2021,14/12/2020,1226
05/01/2021,15/12/2020,1185
05/01/2021,16/12/2020,1101
05/01/2021,17/12/2020,1153
05/01/2021,18/12/2020,1133
05/01/2021,19/12/2020,1032
05/01/2021,20/12/2020,874
05/01/2021,21/12/2020,1088
05/01/2021,22/12/2020,1094
05/01/2021,23/12/2020,1040
05/01/2021,24/12/2020,1039
05/01/2021,25/12/2020,841
05/01/2021,26/12/2020,923
05/01/2021,27/12/2020,950
05/01/2021,28/12/2020,1045
05/01/2021,29/12/2020,1077
05/01/2021,30/12/2020,972
05/01/2021,31/12/2020,940
05/01/2021,01/01/2021,752
05/01/2021,02/01/2021,829
05/01/2021,03/01/2021,560
05/01/2021,04/01/2021,282
05/01/2021,05/01/2021,12
05/01/2021,,1925835
07/01/2021,20/02/2020,92
07/01/2021,21/02/2020,120
07/01/2021,22/02/2020,106
07/01/2021,23/02/2020,150
07/01/2021,24/02/2020,190
07/01/2021,25/02/2020,267
07/01/2021,26/02/2020,273
07/01/2021,27/02/2020,317
07/01/2021,28/02/2020,376
07/01/2021,29/02/2020,371
07/01/2021,01/03/2020,442
07/01/2021,02/03/2020,665
07/01/2021,03/03/2020,814
07/01/2021,04/03/2020,911
07/01/2021,05/03/2020,1089
07/01/2021,06/03/2020,1230
07/01/2021,07/03/2020,1198
07/01/2021,08/03/2020,1159
07/01/2021,09/03/2020,1450
07/01/2021,10/03/2020,1591
07/01/2021,11/03/2020,1748
07/01/2021,12/03/2020,1904
07/01/2021,13/03/2020,2319
07/01/2021,14/03/2020,1989
07/01/2021,15/03/2020,1900
07/01/2021,16/03/2020,2486
07/01/2021,17/03/2020,2665
07/01/2021,18/03/2020,2699
07/01/2021,19/03/2020,2781
07/01/2021,20/03/2020,2854
07/01/2021,21/03/2020,2537
07/01/2021,22/03/2020,2189
07/01/2021,23/03/2020,2699
07/01/2021,24/03/2020,2606
07/01/2021,25/03/2020,2313
07/01/2021,26/03/2020,2110
07/01/2021,27/03/2020,2208
07/01/2021,28/03/2020,1731
07/01/2021,29/03/2020,1421
07/01/2021,30/03/2020,1677
07/01/2021,31/03/2020,1554
07/01/2021,01/04/2020,1476
07/01/2021,02/04/2020,1442
07/01/2021,03/04/2020,1245
07/01/2021,04/04/2020,1008
07/01/2021,05/04/2020,833
07/01/2021,06/04/2020,1004
07/01/2021,07/04/2020,1012
07/01/2021,08/04/2020,1026
07/01/2021,09/04/2020,976
07/01/2021,10/04/2020,884
07/01/2021,11/04/2020,785
07/01/2021,12/04/2020,651
07/01/2021,13/04/2020,616
07/01/2021,14/04/2020,818
07/01/2021,15/04/2020,673
07/01/2021,16/04/2020,685
07/01/2021,17/04/2020,690
07/01/2021,18/04/2020,567
07/01/2021,19/04/2020,455
07/01/2021,20/04/2020,631
07/01/2021,21/04/2020,565
07/01/2021,22/04/2020,579
07/01/2021,23/04/2020,569
07/01/2021,24/04/2020,533
07/01/2021,25/04/2020,418
07/01/2021,26/04/2020,344
07/01/2021,27/04/2020,401
07/01/2021,28/04/2020,406
07/01/2021,29/04/2020,393
07/01/2021,30/04/2020,341
07/01/2021,01/05/2020,262
07/01/2021,02/05/2020,230
07/01/2021,03/05/2020,171
07/01/2021,04/05/2020,277
07/01/2021,05/05/2020,255
07/01/2021,06/05/2020,269
07/01/2021,07/05/2020,253
07/01/2021,08/05/2020,271
07/01/2021,09/05/2020,157
07/01/2021,10/05/2020,151
07/01/2021,11/05/2020,224
07/01/2021,12/05/2020,173
07/01/2021,13/05/2020,174
07/01/2021,14/05/2020,175
07/01/2021,15/05/2020,182
07/01/2021,16/05/2020,127
07/01/2021,17/05/2020,109
07/01/2021,18/05/2020,136
07/01/2021,19/05/2020,136
07/01/2021,20/05/2020,131
07/01/2021,21/05/2020,100
07/01/2021,22/05/2020,105
07/01/2021,23/05/2020,84
07/01/2021,24/05/2020,78
07/01/2021,25/05/2020,122
07/01/2021,26/05/2020,96
07/01/2021,27/05/2020,89
07/01/2021,28/05/2020,68
07/01/2021,29/05/2020,90
07/01/2021,30/05/2020,74
07/01/2021,31/05/2020,45
07/01/2021,01/06/2020,91
07/01/2021,02/06/2020,56
07/01/2021,03/06/2020,75
07/01/2021,04/06/2020,68
07/01/2021,05/06/2020,70
07/01/2021,06/06/2020,45
07/01/2021,07/06/2020,37
07/01/2021,08/06/2020,87
07/01/2021,09/06/2020,56
07/01/2021,10/06/2020,62
07/01/2021,11/06/2020,46
07/01/2021,12/06/2020,58
07/01/2021,13/06/2020,54
07/01/2021,14/06/2020,47
07/01/2021,15/06/2020,61
07/01/2021,16/06/2020,44
07/01/2021,17/06/2020,49
07/01/2021,18/06/2020,56
07/01/2021,19/06/2020,55
07/01/2021,20/06/2020,30
07/01/2021,21/06/2020,38
07/01/2021,22/06/2020,57
07/01/2021,23/06/2020,46
07/01/2021,24/06/2020,59
07/01/2021,25/06/2020,63
07/01/2021,26/06/2020,64
07/01/2021,27/06/2020,36
07/01/2021,28/06/2020,28
07/01/2021,29/06/2020,56
07/01/2021,30/06/2020,53
07/01/2021,01/07/2020,42
07/01/2021,02/07/2020,57
07/01/2021,03/07/2020,64
07/01/2021,04/07/2020,36
07/01/2021,05/07/2020,46
07/01/2021,06/07/2020,53
07/01/2021,07/07/2020,42
07/01/2021,08/07/2020,50
07/01/2021,09/07/2020,41
07/01/2021,10/07/2020,57
07/01/2021,11/07/2020,43
07/01/2021,12/07/2020,32
07/01/2021,13/07/2020,49
07/01/2021,14/07/2020,42
07/01/2021,15/07/2020,47
07/01/2021,16/07/2020,45
07/01/2021,17/07/2020,64
07/01/2021,18/07/2020,37
07/01/2021,19/07/2020,35
07/01/2021,20/07/2020,49
07/01/2021,21/07/2020,56
07/01/2021,22/07/2020,50
07/01/2021,23/07/2020,56
07/01/2021,24/07/2020,52
07/01/2021,25/07/2020,53
07/01/2021,26/07/2020,41
07/01/2021,27/07/2020,46
07/01/2021,28/07/2020,54
07/01/2021,29/07/2020,48
07/01/2021,30/07/2020,50
07/01/2021,31/07/2020,70
07/01/2021,01/08/2020,63
07/01/2021,02/08/2020,47
07/01/2021,03/08/2020,67
07/01/2021,04/08/2020,53
07/01/2021,05/08/2020,70
07/01/2021,06/08/2020,48
07/01/2021,07/08/2020,60
07/01/2021,08/08/2020,55
07/01/2021,09/08/2020,58
07/01/2021,10/08/2020,71
07/01/2021,11/08/2020,54
07/01/2021,12/08/2020,82
07/01/2021,13/08/2020,74
07/01/2021,14/08/2020,74
07/01/2021,15/08/2020,58
07/01/2021,16/08/2020,62
07/01/2021,17/08/2020,77
07/01/2021,18/08/2020,94
07/01/2021,19/08/2020,124
07/01/2021,20/08/2020,75
07/01/2021,21/08/2020,90
07/01/2021,22/08/2020,111
07/01/2021,23/08/2020,90
07/01/2021,24/08/2020,111
07/01/2021,25/08/2020,137
07/01/2021,26/08/2020,135
07/01/2021,27/08/2020,131
07/01/2021,28/08/2020,133
07/01/2021,29/08/2020,102
07/01/2021,30/08/2020,111
07/01/2021,31/08/2020,117
07/01/2021,01/09/2020,146
07/01/2021,02/09/2020,160
07/01/2021,03/09/2020,174
07/01/2021,04/09/2020,159
07/01/2021,05/09/2020,144
07/01/2021,06/09/2020,118
07/01/2021,07/09/2020,197
07/01/2021,08/09/2020,162
07/01/2021,09/09/2020,183
07/01/2021,10/09/2020,193
07/01/2021,11/09/2020,180
07/01/2021,12/09/2020,182
07/01/2021,13/09/2020,173
07/01/2021,14/09/2020,202
07/01/2021,15/09/2020,224
07/01/2021,16/09/2020,221
07/01/2021,17/09/2020,230
07/01/2021,18/09/2020,232
07/01/2021,19/09/2020,193
07/01/2021,20/09/2020,167
07/01/2021,21/09/2020,234
07/01/2021,22/09/2020,237
07/01/2021,23/09/2020,234
07/01/2021,24/09/2020,230
07/01/2021,25/09/2020,251
07/01/2021,26/09/2020,215
07/01/2021,27/09/2020,191
07/01/2021,28/09/2020,248
07/01/2021,29/09/2020,277
07/01/2021,30/09/2020,239
07/01/2021,01/10/2020,310
07/01/2021,02/10/2020,337
07/01/2021,03/10/2020,351
07/01/2021,04/10/2020,319
07/01/2021,05/10/2020,414
07/01/2021,06/10/2020,462
07/01/2021,07/10/2020,448
07/01/2021,08/10/2020,512
07/01/2021,09/10/2020,542
07/01/2021,10/10/2020,557
07/01/2021,11/10/2020,576
07/01/2021,12/10/2020,724
07/01/2021,13/10/2020,796
07/01/2021,14/10/2020,810
07/01/2021,15/10/2020,929
07/01/2021,16/10/2020,929
07/01/2021,17/10/2020,1094
07/01/2021,18/10/2020,1045
07/01/2021,19/10/2020,1261
07/01/2021,20/10/2020,1367
07/01/2021,21/10/2020,1388
07/01/2021,22/10/2020,1487
07/01/2021,23/10/2020,1679
07/01/2021,24/10/2020,1564
07/01/2021,25/10/2020,1671
07/01/2021,26/10/2020,1944
07/01/2021,27/10/2020,1944
07/01/2021,28/10/2020,1983
07/01/2021,29/10/2020,2084
07/01/2021,30/10/2020,2269
07/01/2021,31/10/2020,2046
07/01/2021,01/11/2020,1907
07/01/2021,02/11/2020,2386
07/01/2021,03/11/2020,2465
07/01/2021,04/11/2020,2587
07/01/2021,05/11/2020,2593
07/01/2021,06/11/2020,2534
07/01/2021,07/11/2020,2396
07/01/2021,08/11/2020,2153
07/01/2021,09/11/2020,2446
07/01/2021,10/11/2020,2477
07/01/2021,11/11/2020,2617
07/01/2021,12/11/2020,2504
07/01/2021,13/11/2020,2520
07/01/2021,14/11/2020,2263
07/01/2021,15/11/2020,1968
07/01/2021,16/11/2020,2424
07/01/2021,17/11/2020,2390
07/01/2021,18/11/2020,2243
07/01/2021,19/11/2020,2254
07/01/2021,20/11/2020,2138
07/01/2021,21/11/2020,1771
07/01/2021,22/11/2020,1564
07/01/2021,23/11/2020,1950
07/01/2021,24/11/2020,1906
07/01/2021,25/11/2020,1785
07/01/2021,26/11/2020,1724
07/01/2021,27/11/2020,1727
07/01/2021,28/11/2020,1568
07/01/2021,29/11/2020,1341
07/01/2021,30/11/2020,1519
07/01/2021,01/12/2020,1550
07/01/2021,02/12/2020,1544
07/01/2021,03/12/2020,1507
07/01/2021,04/12/2020,1456
07/01/2021,05/12/2020,1359
07/01/2021,06/12/2020,1206
07/01/2021,07/12/2020,1350
07/01/2021,08/12/2020,1201
07/01/2021,09/12/2020,1345
07/01/2021,10/12/2020,1311
07/01/2021,11/12/2020,1326
07/01/2021,12/12/2020,1155
07/01/2021,13/12/2020,987
07/01/2021,14/12/2020,1243
07/01/2021,15/12/2020,1194
07/01/2021,16/12/2020,1114
07/01/2021,17/12/2020,1170
07/01/2021,18/12/2020,1150
07/01/2021,19/12/2020,1052
07/01/2021,20/12/2020,898
07/01/2021,21/12/2020,1107
