iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/01/2021,F,70-79,ASINTOMATICO,16296
22/01/2021,F,70-79,CRITICO,304
22/01/2021,F,70-79,LIEVE,5676
22/01/2021,F,70-79,PAUCI-SINTOMATICO,3373
22/01/2021,F,70-79,SEVERO,2247
22/01/2021,F,80-89,ASINTOMATICO,15726
22/01/2021,F,80-89,CRITICO,169
22/01/2021,F,80-89,LIEVE,4592
22/01/2021,F,80-89,PAUCI-SINTOMATICO,2626
22/01/2021,F,80-89,SEVERO,3174
22/01/2021,F,>90,ASINTOMATICO,7413
22/01/2021,F,>90,CRITICO,45
22/01/2021,F,>90,LIEVE,1643
22/01/2021,F,>90,PAUCI-SINTOMATICO,912
22/01/2021,F,>90,SEVERO,1012
22/01/2021,F,Non noto,ASINTOMATICO,23
22/01/2021,F,Non noto,LIEVE,<5
22/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
22/01/2021,F,Non noto,SEVERO,<5
22/01/2021,M,0-9,ASINTOMATICO,10462
22/01/2021,M,0-9,CRITICO,<5
22/01/2021,M,0-9,LIEVE,1981
22/01/2021,M,0-9,PAUCI-SINTOMATICO,1392
22/01/2021,M,0-9,SEVERO,90
22/01/2021,M,10-19,ASINTOMATICO,20535
22/01/2021,M,10-19,CRITICO,5
22/01/2021,M,10-19,LIEVE,4594
22/01/2021,M,10-19,PAUCI-SINTOMATICO,3409
22/01/2021,M,10-19,SEVERO,89
22/01/2021,M,20-29,ASINTOMATICO,27067
22/01/2021,M,20-29,CRITICO,26
22/01/2021,M,20-29,LIEVE,7676
22/01/2021,M,20-29,PAUCI-SINTOMATICO,5234
22/01/2021,M,20-29,SEVERO,243
22/01/2021,M,30-39,ASINTOMATICO,25911
22/01/2021,M,30-39,CRITICO,38
22/01/2021,M,30-39,LIEVE,8108
22/01/2021,M,30-39,PAUCI-SINTOMATICO,5471
22/01/2021,M,30-39,SEVERO,462
22/01/2021,M,40-49,ASINTOMATICO,29963
22/01/2021,M,40-49,CRITICO,135
22/01/2021,M,40-49,LIEVE,10439
22/01/2021,M,40-49,PAUCI-SINTOMATICO,6431
22/01/2021,M,40-49,SEVERO,1000
22/01/2021,M,50-59,ASINTOMATICO,34435
22/01/2021,M,50-59,CRITICO,415
22/01/2021,M,50-59,LIEVE,12238
22/01/2021,M,50-59,PAUCI-SINTOMATICO,7409
22/01/2021,M,50-59,SEVERO,2039
22/01/2021,M,60-69,ASINTOMATICO,23570
22/01/2021,M,60-69,CRITICO,714
22/01/2021,M,60-69,LIEVE,8200
22/01/2021,M,60-69,PAUCI-SINTOMATICO,4859
22/01/2021,M,60-69,SEVERO,2635
22/01/2021,M,70-79,ASINTOMATICO,14920
22/01/2021,M,70-79,CRITICO,775
22/01/2021,M,70-79,LIEVE,5593
22/01/2021,M,70-79,PAUCI-SINTOMATICO,3032
22/01/2021,M,70-79,SEVERO,3356
22/01/2021,M,80-89,ASINTOMATICO,8807
22/01/2021,M,80-89,CRITICO,233
22/01/2021,M,80-89,LIEVE,3294
22/01/2021,M,80-89,PAUCI-SINTOMATICO,1661
22/01/2021,M,80-89,SEVERO,2899
22/01/2021,M,>90,ASINTOMATICO,1887
22/01/2021,M,>90,CRITICO,21
22/01/2021,M,>90,LIEVE,619
22/01/2021,M,>90,PAUCI-SINTOMATICO,317
22/01/2021,M,>90,SEVERO,549
22/01/2021,M,Non noto,ASINTOMATICO,25
22/01/2021,M,Non noto,LIEVE,<5
22/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
23/01/2021,F,0-9,ASINTOMATICO,9803
23/01/2021,F,0-9,CRITICO,6
23/01/2021,F,0-9,LIEVE,1751
23/01/2021,F,0-9,PAUCI-SINTOMATICO,1252
23/01/2021,F,0-9,SEVERO,82
23/01/2021,F,10-19,ASINTOMATICO,18654
23/01/2021,F,10-19,CRITICO,<5
23/01/2021,F,10-19,LIEVE,4501
23/01/2021,F,10-19,PAUCI-SINTOMATICO,3578
23/01/2021,F,10-19,SEVERO,74
23/01/2021,F,20-29,ASINTOMATICO,25877
23/01/2021,F,20-29,CRITICO,8
23/01/2021,F,20-29,LIEVE,7890
23/01/2021,F,20-29,PAUCI-SINTOMATICO,5707
23/01/2021,F,20-29,SEVERO,289
23/01/2021,F,30-39,ASINTOMATICO,25440
23/01/2021,F,30-39,CRITICO,23
23/01/2021,F,30-39,LIEVE,8918
23/01/2021,F,30-39,PAUCI-SINTOMATICO,6332
23/01/2021,F,30-39,SEVERO,477
23/01/2021,F,40-49,ASINTOMATICO,32379
23/01/2021,F,40-49,CRITICO,44
23/01/2021,F,40-49,LIEVE,12525
23/01/2021,F,40-49,PAUCI-SINTOMATICO,8313
23/01/2021,F,40-49,SEVERO,595
23/01/2021,F,50-59,ASINTOMATICO,35758
23/01/2021,F,50-59,CRITICO,119
23/01/2021,F,50-59,LIEVE,13253
23/01/2021,F,50-59,PAUCI-SINTOMATICO,9014
23/01/2021,F,50-59,SEVERO,1063
23/01/2021,F,60-69,ASINTOMATICO,21933
23/01/2021,F,60-69,CRITICO,275
23/01/2021,F,60-69,LIEVE,7901
23/01/2021,F,60-69,PAUCI-SINTOMATICO,5150
23/01/2021,F,60-69,SEVERO,1431
23/01/2021,F,70-79,ASINTOMATICO,16222
23/01/2021,F,70-79,CRITICO,297
23/01/2021,F,70-79,LIEVE,5652
23/01/2021,F,70-79,PAUCI-SINTOMATICO,3381
23/01/2021,F,70-79,SEVERO,2240
23/01/2021,F,80-89,ASINTOMATICO,15642
23/01/2021,F,80-89,CRITICO,168
23/01/2021,F,80-89,LIEVE,4536
23/01/2021,F,80-89,PAUCI-SINTOMATICO,2620
23/01/2021,F,80-89,SEVERO,3159
23/01/2021,F,>90,ASINTOMATICO,7405
23/01/2021,F,>90,CRITICO,47
23/01/2021,F,>90,LIEVE,1623
23/01/2021,F,>90,PAUCI-SINTOMATICO,920
23/01/2021,F,>90,SEVERO,1010
23/01/2021,F,Non noto,ASINTOMATICO,23
23/01/2021,F,Non noto,LIEVE,<5
23/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
23/01/2021,F,Non noto,SEVERO,<5
23/01/2021,M,0-9,ASINTOMATICO,10415
23/01/2021,M,0-9,CRITICO,<5
23/01/2021,M,0-9,LIEVE,1982
23/01/2021,M,0-9,PAUCI-SINTOMATICO,1407
23/01/2021,M,0-9,SEVERO,93
23/01/2021,M,10-19,ASINTOMATICO,20465
23/01/2021,M,10-19,CRITICO,<5
23/01/2021,M,10-19,LIEVE,4571
23/01/2021,M,10-19,PAUCI-SINTOMATICO,3410
23/01/2021,M,10-19,SEVERO,91
23/01/2021,M,20-29,ASINTOMATICO,26878
23/01/2021,M,20-29,CRITICO,26
23/01/2021,M,20-29,LIEVE,7594
23/01/2021,M,20-29,PAUCI-SINTOMATICO,5249
23/01/2021,M,20-29,SEVERO,243
23/01/2021,M,30-39,ASINTOMATICO,25758
23/01/2021,M,30-39,CRITICO,42
23/01/2021,M,30-39,LIEVE,8017
23/01/2021,M,30-39,PAUCI-SINTOMATICO,5512
23/01/2021,M,30-39,SEVERO,458
23/01/2021,M,40-49,ASINTOMATICO,29763
23/01/2021,M,40-49,CRITICO,135
23/01/2021,M,40-49,LIEVE,10315
23/01/2021,M,40-49,PAUCI-SINTOMATICO,6409
23/01/2021,M,40-49,SEVERO,992
23/01/2021,M,50-59,ASINTOMATICO,34201
23/01/2021,M,50-59,CRITICO,419
23/01/2021,M,50-59,LIEVE,12153
23/01/2021,M,50-59,PAUCI-SINTOMATICO,7377
23/01/2021,M,50-59,SEVERO,2028
23/01/2021,M,60-69,ASINTOMATICO,23472
23/01/2021,M,60-69,CRITICO,711
23/01/2021,M,60-69,LIEVE,8118
23/01/2021,M,60-69,PAUCI-SINTOMATICO,4854
23/01/2021,M,60-69,SEVERO,2628
23/01/2021,M,70-79,ASINTOMATICO,14878
23/01/2021,M,70-79,CRITICO,770
23/01/2021,M,70-79,LIEVE,5523
23/01/2021,M,70-79,PAUCI-SINTOMATICO,3049
23/01/2021,M,70-79,SEVERO,3313
23/01/2021,M,80-89,ASINTOMATICO,8767
23/01/2021,M,80-89,CRITICO,231
23/01/2021,M,80-89,LIEVE,3283
23/01/2021,M,80-89,PAUCI-SINTOMATICO,1650
23/01/2021,M,80-89,SEVERO,2868
23/01/2021,M,>90,ASINTOMATICO,1871
23/01/2021,M,>90,CRITICO,22
23/01/2021,M,>90,LIEVE,607
23/01/2021,M,>90,PAUCI-SINTOMATICO,311
23/01/2021,M,>90,SEVERO,547
23/01/2021,M,Non noto,ASINTOMATICO,25
23/01/2021,M,Non noto,LIEVE,<5
23/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
24/01/2021,F,0-9,ASINTOMATICO,9880
24/01/2021,F,0-9,CRITICO,6
24/01/2021,F,0-9,LIEVE,1804
24/01/2021,F,0-9,PAUCI-SINTOMATICO,1259
24/01/2021,F,0-9,SEVERO,79
24/01/2021,F,10-19,ASINTOMATICO,18554
24/01/2021,F,10-19,CRITICO,<5
24/01/2021,F,10-19,LIEVE,4488
24/01/2021,F,10-19,PAUCI-SINTOMATICO,3599
24/01/2021,F,10-19,SEVERO,74
24/01/2021,F,20-29,ASINTOMATICO,25738
24/01/2021,F,20-29,CRITICO,6
24/01/2021,F,20-29,LIEVE,7877
24/01/2021,F,20-29,PAUCI-SINTOMATICO,5692
24/01/2021,F,20-29,SEVERO,285
24/01/2021,F,30-39,ASINTOMATICO,25298
24/01/2021,F,30-39,CRITICO,22
24/01/2021,F,30-39,LIEVE,8889
24/01/2021,F,30-39,PAUCI-SINTOMATICO,6296
24/01/2021,F,30-39,SEVERO,475
24/01/2021,F,40-49,ASINTOMATICO,32131
24/01/2021,F,40-49,CRITICO,45
24/01/2021,F,40-49,LIEVE,12506
24/01/2021,F,40-49,PAUCI-SINTOMATICO,8265
24/01/2021,F,40-49,SEVERO,588
24/01/2021,F,50-59,ASINTOMATICO,35468
24/01/2021,F,50-59,CRITICO,118
24/01/2021,F,50-59,LIEVE,13215
24/01/2021,F,50-59,PAUCI-SINTOMATICO,8964
24/01/2021,F,50-59,SEVERO,1061
24/01/2021,F,60-69,ASINTOMATICO,21779
24/01/2021,F,60-69,CRITICO,261
24/01/2021,F,60-69,LIEVE,7928
24/01/2021,F,60-69,PAUCI-SINTOMATICO,5110
24/01/2021,F,60-69,SEVERO,1449
24/01/2021,F,70-79,ASINTOMATICO,16083
24/01/2021,F,70-79,CRITICO,297
24/01/2021,F,70-79,LIEVE,5665
24/01/2021,F,70-79,PAUCI-SINTOMATICO,3391
24/01/2021,F,70-79,SEVERO,2252
24/01/2021,F,80-89,ASINTOMATICO,15492
24/01/2021,F,80-89,CRITICO,160
24/01/2021,F,80-89,LIEVE,4540
24/01/2021,F,80-89,PAUCI-SINTOMATICO,2635
24/01/2021,F,80-89,SEVERO,3174
24/01/2021,F,>90,ASINTOMATICO,7372
24/01/2021,F,>90,CRITICO,44
24/01/2021,F,>90,LIEVE,1625
24/01/2021,F,>90,PAUCI-SINTOMATICO,929
24/01/2021,F,>90,SEVERO,1025
24/01/2021,F,Non noto,ASINTOMATICO,23
24/01/2021,F,Non noto,LIEVE,<5
24/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
24/01/2021,F,Non noto,SEVERO,<5
24/01/2021,M,0-9,ASINTOMATICO,10480
24/01/2021,M,0-9,CRITICO,<5
24/01/2021,M,0-9,LIEVE,2022
24/01/2021,M,0-9,PAUCI-SINTOMATICO,1418
24/01/2021,M,0-9,SEVERO,95
24/01/2021,M,10-19,ASINTOMATICO,20392
24/01/2021,M,10-19,CRITICO,5
24/01/2021,M,10-19,LIEVE,4606
24/01/2021,M,10-19,PAUCI-SINTOMATICO,3451
24/01/2021,M,10-19,SEVERO,92
24/01/2021,M,20-29,ASINTOMATICO,26658
24/01/2021,M,20-29,CRITICO,24
24/01/2021,M,20-29,LIEVE,7587
24/01/2021,M,20-29,PAUCI-SINTOMATICO,5215
24/01/2021,M,20-29,SEVERO,242
24/01/2021,M,30-39,ASINTOMATICO,25590
24/01/2021,M,30-39,CRITICO,40
24/01/2021,M,30-39,LIEVE,8004
24/01/2021,M,30-39,PAUCI-SINTOMATICO,5489
24/01/2021,M,30-39,SEVERO,458
24/01/2021,M,40-49,ASINTOMATICO,29499
24/01/2021,M,40-49,CRITICO,132
24/01/2021,M,40-49,LIEVE,10339
24/01/2021,M,40-49,PAUCI-SINTOMATICO,6397
24/01/2021,M,40-49,SEVERO,990
24/01/2021,M,50-59,ASINTOMATICO,33887
24/01/2021,M,50-59,CRITICO,416
24/01/2021,M,50-59,LIEVE,12110
24/01/2021,M,50-59,PAUCI-SINTOMATICO,7342
24/01/2021,M,50-59,SEVERO,2049
24/01/2021,M,60-69,ASINTOMATICO,23268
24/01/2021,M,60-69,CRITICO,714
24/01/2021,M,60-69,LIEVE,8100
24/01/2021,M,60-69,PAUCI-SINTOMATICO,4837
24/01/2021,M,60-69,SEVERO,2632
24/01/2021,M,70-79,ASINTOMATICO,14802
24/01/2021,M,70-79,CRITICO,771
24/01/2021,M,70-79,LIEVE,5529
24/01/2021,M,70-79,PAUCI-SINTOMATICO,3016
24/01/2021,M,70-79,SEVERO,3326
24/01/2021,M,80-89,ASINTOMATICO,8700
24/01/2021,M,80-89,CRITICO,229
24/01/2021,M,80-89,LIEVE,3302
24/01/2021,M,80-89,PAUCI-SINTOMATICO,1645
24/01/2021,M,80-89,SEVERO,2873
24/01/2021,M,>90,ASINTOMATICO,1857
24/01/2021,M,>90,CRITICO,22
24/01/2021,M,>90,LIEVE,612
24/01/2021,M,>90,PAUCI-SINTOMATICO,317
24/01/2021,M,>90,SEVERO,547
24/01/2021,M,Non noto,ASINTOMATICO,25
24/01/2021,M,Non noto,LIEVE,<5
24/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
26/01/2021,F,0-9,ASINTOMATICO,10018
26/01/2021,F,0-9,CRITICO,6
26/01/2021,F,0-9,LIEVE,1828
26/01/2021,F,0-9,PAUCI-SINTOMATICO,1270
26/01/2021,F,0-9,SEVERO,76
26/01/2021,F,10-19,ASINTOMATICO,18617
26/01/2021,F,10-19,CRITICO,<5
26/01/2021,F,10-19,LIEVE,4484
26/01/2021,F,10-19,PAUCI-SINTOMATICO,3619
26/01/2021,F,10-19,SEVERO,71
26/01/2021,F,20-29,ASINTOMATICO,25532
26/01/2021,F,20-29,CRITICO,6
26/01/2021,F,20-29,LIEVE,7828
26/01/2021,F,20-29,PAUCI-SINTOMATICO,5657
26/01/2021,F,20-29,SEVERO,280
26/01/2021,F,30-39,ASINTOMATICO,25244
26/01/2021,F,30-39,CRITICO,22
26/01/2021,F,30-39,LIEVE,8830
26/01/2021,F,30-39,PAUCI-SINTOMATICO,6210
26/01/2021,F,30-39,SEVERO,473
26/01/2021,F,40-49,ASINTOMATICO,31700
26/01/2021,F,40-49,CRITICO,42
26/01/2021,F,40-49,LIEVE,12460
26/01/2021,F,40-49,PAUCI-SINTOMATICO,8225
26/01/2021,F,40-49,SEVERO,592
26/01/2021,F,50-59,ASINTOMATICO,35413
26/01/2021,F,50-59,CRITICO,124
26/01/2021,F,50-59,LIEVE,13128
26/01/2021,F,50-59,PAUCI-SINTOMATICO,8890
26/01/2021,F,50-59,SEVERO,1047
26/01/2021,F,60-69,ASINTOMATICO,21749
26/01/2021,F,60-69,CRITICO,253
26/01/2021,F,60-69,LIEVE,7892
26/01/2021,F,60-69,PAUCI-SINTOMATICO,5110
26/01/2021,F,60-69,SEVERO,1431
26/01/2021,F,70-79,ASINTOMATICO,16144
26/01/2021,F,70-79,CRITICO,311
26/01/2021,F,70-79,LIEVE,5654
26/01/2021,F,70-79,PAUCI-SINTOMATICO,3388
26/01/2021,F,70-79,SEVERO,2227
26/01/2021,F,80-89,ASINTOMATICO,15548
26/01/2021,F,80-89,CRITICO,164
26/01/2021,F,80-89,LIEVE,4553
26/01/2021,F,80-89,PAUCI-SINTOMATICO,2626
26/01/2021,F,80-89,SEVERO,3148
26/01/2021,F,>90,ASINTOMATICO,7427
26/01/2021,F,>90,CRITICO,41
26/01/2021,F,>90,LIEVE,1621
26/01/2021,F,>90,PAUCI-SINTOMATICO,922
26/01/2021,F,>90,SEVERO,1020
26/01/2021,F,Non noto,ASINTOMATICO,23
26/01/2021,F,Non noto,LIEVE,<5
26/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
26/01/2021,F,Non noto,SEVERO,<5
26/01/2021,M,0-9,ASINTOMATICO,10616
26/01/2021,M,0-9,CRITICO,<5
26/01/2021,M,0-9,LIEVE,2051
26/01/2021,M,0-9,PAUCI-SINTOMATICO,1422
26/01/2021,M,0-9,SEVERO,97
26/01/2021,M,10-19,ASINTOMATICO,20407
26/01/2021,M,10-19,CRITICO,5
26/01/2021,M,10-19,LIEVE,4608
26/01/2021,M,10-19,PAUCI-SINTOMATICO,3469
26/01/2021,M,10-19,SEVERO,98
26/01/2021,M,20-29,ASINTOMATICO,26471
26/01/2021,M,20-29,CRITICO,22
26/01/2021,M,20-29,LIEVE,7552
26/01/2021,M,20-29,PAUCI-SINTOMATICO,5193
26/01/2021,M,20-29,SEVERO,237
26/01/2021,M,30-39,ASINTOMATICO,25476
26/01/2021,M,30-39,CRITICO,40
26/01/2021,M,30-39,LIEVE,7980
26/01/2021,M,30-39,PAUCI-SINTOMATICO,5461
26/01/2021,M,30-39,SEVERO,457
26/01/2021,M,40-49,ASINTOMATICO,29098
26/01/2021,M,40-49,CRITICO,133
26/01/2021,M,40-49,LIEVE,10319
26/01/2021,M,40-49,PAUCI-SINTOMATICO,6410
26/01/2021,M,40-49,SEVERO,972
26/01/2021,M,50-59,ASINTOMATICO,33775
26/01/2021,M,50-59,CRITICO,413
26/01/2021,M,50-59,LIEVE,12019
26/01/2021,M,50-59,PAUCI-SINTOMATICO,7315
26/01/2021,M,50-59,SEVERO,2033
26/01/2021,M,60-69,ASINTOMATICO,23251
26/01/2021,M,60-69,CRITICO,716
26/01/2021,M,60-69,LIEVE,8067
26/01/2021,M,60-69,PAUCI-SINTOMATICO,4806
26/01/2021,M,60-69,SEVERO,2587
26/01/2021,M,70-79,ASINTOMATICO,14895
26/01/2021,M,70-79,CRITICO,773
26/01/2021,M,70-79,LIEVE,5509
26/01/2021,M,70-79,PAUCI-SINTOMATICO,2979
26/01/2021,M,70-79,SEVERO,3268
26/01/2021,M,80-89,ASINTOMATICO,8744
26/01/2021,M,80-89,CRITICO,238
26/01/2021,M,80-89,LIEVE,3303
26/01/2021,M,80-89,PAUCI-SINTOMATICO,1632
26/01/2021,M,80-89,SEVERO,2803
26/01/2021,M,>90,ASINTOMATICO,1864
26/01/2021,M,>90,CRITICO,24
26/01/2021,M,>90,LIEVE,604
26/01/2021,M,>90,PAUCI-SINTOMATICO,312
26/01/2021,M,>90,SEVERO,544
26/01/2021,M,Non noto,ASINTOMATICO,23
26/01/2021,M,Non noto,LIEVE,<5
26/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
29/01/2021,F,0-9,ASINTOMATICO,9776
29/01/2021,F,0-9,CRITICO,<5
29/01/2021,F,0-9,LIEVE,1777
29/01/2021,F,0-9,PAUCI-SINTOMATICO,1065
29/01/2021,F,0-9,SEVERO,74
29/01/2021,F,10-19,ASINTOMATICO,17478
29/01/2021,F,10-19,CRITICO,<5
29/01/2021,F,10-19,LIEVE,4170
29/01/2021,F,10-19,PAUCI-SINTOMATICO,3002
29/01/2021,F,10-19,SEVERO,67
29/01/2021,F,20-29,ASINTOMATICO,23797
29/01/2021,F,20-29,CRITICO,6
29/01/2021,F,20-29,LIEVE,7254
29/01/2021,F,20-29,PAUCI-SINTOMATICO,4937
29/01/2021,F,20-29,SEVERO,265
29/01/2021,F,30-39,ASINTOMATICO,23728
29/01/2021,F,30-39,CRITICO,23
29/01/2021,F,30-39,LIEVE,8198
29/01/2021,F,30-39,PAUCI-SINTOMATICO,5403
29/01/2021,F,30-39,SEVERO,474
29/01/2021,F,40-49,ASINTOMATICO,29526
29/01/2021,F,40-49,CRITICO,38
29/01/2021,F,40-49,LIEVE,11481
29/01/2021,F,40-49,PAUCI-SINTOMATICO,7088
29/01/2021,F,40-49,SEVERO,575
29/01/2021,F,50-59,ASINTOMATICO,33499
29/01/2021,F,50-59,CRITICO,119
29/01/2021,F,50-59,LIEVE,12106
29/01/2021,F,50-59,PAUCI-SINTOMATICO,7486
29/01/2021,F,50-59,SEVERO,1035
29/01/2021,F,60-69,ASINTOMATICO,20767
29/01/2021,F,60-69,CRITICO,248
29/01/2021,F,60-69,LIEVE,7320
29/01/2021,F,60-69,PAUCI-SINTOMATICO,4442
29/01/2021,F,60-69,SEVERO,1406
29/01/2021,F,70-79,ASINTOMATICO,15345
29/01/2021,F,70-79,CRITICO,291
29/01/2021,F,70-79,LIEVE,5340
29/01/2021,F,70-79,PAUCI-SINTOMATICO,2969
29/01/2021,F,70-79,SEVERO,2203
29/01/2021,F,80-89,ASINTOMATICO,14819
29/01/2021,F,80-89,CRITICO,155
29/01/2021,F,80-89,LIEVE,4273
29/01/2021,F,80-89,PAUCI-SINTOMATICO,2332
29/01/2021,F,80-89,SEVERO,3143
29/01/2021,F,>90,ASINTOMATICO,7075
29/01/2021,F,>90,CRITICO,42
29/01/2021,F,>90,LIEVE,1554
29/01/2021,F,>90,PAUCI-SINTOMATICO,860
29/01/2021,F,>90,SEVERO,990
29/01/2021,F,Non noto,ASINTOMATICO,23
29/01/2021,F,Non noto,LIEVE,<5
29/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
29/01/2021,F,Non noto,SEVERO,<5
29/01/2021,M,0-9,ASINTOMATICO,10309
29/01/2021,M,0-9,CRITICO,<5
29/01/2021,M,0-9,LIEVE,1996
29/01/2021,M,0-9,PAUCI-SINTOMATICO,1160
29/01/2021,M,0-9,SEVERO,87
29/01/2021,M,10-19,ASINTOMATICO,19121
29/01/2021,M,10-19,CRITICO,<5
29/01/2021,M,10-19,LIEVE,4259
29/01/2021,M,10-19,PAUCI-SINTOMATICO,2816
29/01/2021,M,10-19,SEVERO,92
29/01/2021,M,20-29,ASINTOMATICO,24640
29/01/2021,M,20-29,CRITICO,21
29/01/2021,M,20-29,LIEVE,7001
29/01/2021,M,20-29,PAUCI-SINTOMATICO,4457
29/01/2021,M,20-29,SEVERO,235
29/01/2021,M,30-39,ASINTOMATICO,23933
29/01/2021,M,30-39,CRITICO,41
29/01/2021,M,30-39,LIEVE,7424
29/01/2021,M,30-39,PAUCI-SINTOMATICO,4682
29/01/2021,M,30-39,SEVERO,449
29/01/2021,M,40-49,ASINTOMATICO,27208
29/01/2021,M,40-49,CRITICO,132
29/01/2021,M,40-49,LIEVE,9633
29/01/2021,M,40-49,PAUCI-SINTOMATICO,5457
29/01/2021,M,40-49,SEVERO,967
29/01/2021,M,50-59,ASINTOMATICO,31884
29/01/2021,M,50-59,CRITICO,399
29/01/2021,M,50-59,LIEVE,11176
29/01/2021,M,50-59,PAUCI-SINTOMATICO,6223
29/01/2021,M,50-59,SEVERO,2003
29/01/2021,M,60-69,ASINTOMATICO,22171
29/01/2021,M,60-69,CRITICO,698
29/01/2021,M,60-69,LIEVE,7458
29/01/2021,M,60-69,PAUCI-SINTOMATICO,4119
29/01/2021,M,60-69,SEVERO,2548
29/01/2021,M,70-79,ASINTOMATICO,14197
29/01/2021,M,70-79,CRITICO,759
29/01/2021,M,70-79,LIEVE,5173
29/01/2021,M,70-79,PAUCI-SINTOMATICO,2517
29/01/2021,M,70-79,SEVERO,3284
29/01/2021,M,80-89,ASINTOMATICO,8365
29/01/2021,M,80-89,CRITICO,235
29/01/2021,M,80-89,LIEVE,3139
29/01/2021,M,80-89,PAUCI-SINTOMATICO,1418
29/01/2021,M,80-89,SEVERO,2767
29/01/2021,M,>90,ASINTOMATICO,1826
29/01/2021,M,>90,CRITICO,21
29/01/2021,M,>90,LIEVE,570
29/01/2021,M,>90,PAUCI-SINTOMATICO,285
29/01/2021,M,>90,SEVERO,527
29/01/2021,M,Non noto,ASINTOMATICO,19
29/01/2021,M,Non noto,LIEVE,<5
29/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
30/01/2021,F,0-9,ASINTOMATICO,9692
30/01/2021,F,0-9,CRITICO,<5
30/01/2021,F,0-9,LIEVE,1769
30/01/2021,F,0-9,PAUCI-SINTOMATICO,1061
30/01/2021,F,0-9,SEVERO,71
30/01/2021,F,10-19,ASINTOMATICO,17262
30/01/2021,F,10-19,CRITICO,<5
30/01/2021,F,10-19,LIEVE,4041
30/01/2021,F,10-19,PAUCI-SINTOMATICO,2910
30/01/2021,F,10-19,SEVERO,67
30/01/2021,F,20-29,ASINTOMATICO,23415
30/01/2021,F,20-29,CRITICO,6
30/01/2021,F,20-29,LIEVE,6932
30/01/2021,F,20-29,PAUCI-SINTOMATICO,4684
30/01/2021,F,20-29,SEVERO,250
30/01/2021,F,30-39,ASINTOMATICO,23410
30/01/2021,F,30-39,CRITICO,25
30/01/2021,F,30-39,LIEVE,7844
30/01/2021,F,30-39,PAUCI-SINTOMATICO,5209
30/01/2021,F,30-39,SEVERO,462
30/01/2021,F,40-49,ASINTOMATICO,29003
30/01/2021,F,40-49,CRITICO,38
30/01/2021,F,40-49,LIEVE,10925
30/01/2021,F,40-49,PAUCI-SINTOMATICO,6825
30/01/2021,F,40-49,SEVERO,577
30/01/2021,F,50-59,ASINTOMATICO,32925
30/01/2021,F,50-59,CRITICO,118
30/01/2021,F,50-59,LIEVE,11424
30/01/2021,F,50-59,PAUCI-SINTOMATICO,7189
30/01/2021,F,50-59,SEVERO,1021
30/01/2021,F,60-69,ASINTOMATICO,20384
30/01/2021,F,60-69,CRITICO,243
30/01/2021,F,60-69,LIEVE,6914
30/01/2021,F,60-69,PAUCI-SINTOMATICO,4272
30/01/2021,F,60-69,SEVERO,1421
30/01/2021,F,70-79,ASINTOMATICO,15004
30/01/2021,F,70-79,CRITICO,283
30/01/2021,F,70-79,LIEVE,5031
30/01/2021,F,70-79,PAUCI-SINTOMATICO,2839
30/01/2021,F,70-79,SEVERO,2193
30/01/2021,F,80-89,ASINTOMATICO,14347
30/01/2021,F,80-89,CRITICO,162
30/01/2021,F,80-89,LIEVE,4073
30/01/2021,F,80-89,PAUCI-SINTOMATICO,2257
30/01/2021,F,80-89,SEVERO,3148
30/01/2021,F,>90,ASINTOMATICO,6862
30/01/2021,F,>90,CRITICO,43
30/01/2021,F,>90,LIEVE,1467
30/01/2021,F,>90,PAUCI-SINTOMATICO,820
30/01/2021,F,>90,SEVERO,998
30/01/2021,F,Non noto,ASINTOMATICO,23
30/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
30/01/2021,F,Non noto,SEVERO,<5
30/01/2021,M,0-9,ASINTOMATICO,10310
30/01/2021,M,0-9,CRITICO,<5
30/01/2021,M,0-9,LIEVE,1975
30/01/2021,M,0-9,PAUCI-SINTOMATICO,1147
30/01/2021,M,0-9,SEVERO,87
30/01/2021,M,10-19,ASINTOMATICO,18918
30/01/2021,M,10-19,CRITICO,<5
30/01/2021,M,10-19,LIEVE,4108
30/01/2021,M,10-19,PAUCI-SINTOMATICO,2750
30/01/2021,M,10-19,SEVERO,96
30/01/2021,M,20-29,ASINTOMATICO,24163
30/01/2021,M,20-29,CRITICO,19
30/01/2021,M,20-29,LIEVE,6592
30/01/2021,M,20-29,PAUCI-SINTOMATICO,4254
30/01/2021,M,20-29,SEVERO,234
30/01/2021,M,30-39,ASINTOMATICO,23548
30/01/2021,M,30-39,CRITICO,39
30/01/2021,M,30-39,LIEVE,7022
30/01/2021,M,30-39,PAUCI-SINTOMATICO,4540
30/01/2021,M,30-39,SEVERO,441
