iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/06/2021,F,10-19,SEVERO,59
09/06/2021,F,20-29,ASINTOMATICO,11865
09/06/2021,F,20-29,CRITICO,264
09/06/2021,F,20-29,LIEVE,3146
09/06/2021,F,20-29,PAUCI-SINTOMATICO,2929
09/06/2021,F,20-29,SEVERO,243
09/06/2021,F,30-39,ASINTOMATICO,12408
09/06/2021,F,30-39,CRITICO,302
09/06/2021,F,30-39,LIEVE,3827
09/06/2021,F,30-39,PAUCI-SINTOMATICO,3272
09/06/2021,F,30-39,SEVERO,456
09/06/2021,F,40-49,ASINTOMATICO,14742
09/06/2021,F,40-49,CRITICO,521
09/06/2021,F,40-49,LIEVE,5093
09/06/2021,F,40-49,PAUCI-SINTOMATICO,4251
09/06/2021,F,40-49,SEVERO,462
09/06/2021,F,50-59,ASINTOMATICO,15189
09/06/2021,F,50-59,CRITICO,629
09/06/2021,F,50-59,LIEVE,5134
09/06/2021,F,50-59,PAUCI-SINTOMATICO,4368
09/06/2021,F,50-59,SEVERO,756
09/06/2021,F,60-69,ASINTOMATICO,9769
09/06/2021,F,60-69,CRITICO,508
09/06/2021,F,60-69,LIEVE,3446
09/06/2021,F,60-69,PAUCI-SINTOMATICO,2852
09/06/2021,F,60-69,SEVERO,1022
09/06/2021,F,70-79,ASINTOMATICO,7065
09/06/2021,F,70-79,CRITICO,411
09/06/2021,F,70-79,LIEVE,2508
09/06/2021,F,70-79,PAUCI-SINTOMATICO,1860
09/06/2021,F,70-79,SEVERO,1504
09/06/2021,F,80-89,ASINTOMATICO,5748
09/06/2021,F,80-89,CRITICO,193
09/06/2021,F,80-89,LIEVE,1616
09/06/2021,F,80-89,PAUCI-SINTOMATICO,1134
09/06/2021,F,80-89,SEVERO,1722
09/06/2021,F,>90,ASINTOMATICO,2421
09/06/2021,F,>90,CRITICO,47
09/06/2021,F,>90,LIEVE,599
09/06/2021,F,>90,PAUCI-SINTOMATICO,432
09/06/2021,F,>90,SEVERO,525
09/06/2021,F,Non noto,ASINTOMATICO,19
09/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
09/06/2021,F,Non noto,SEVERO,<5
09/06/2021,M,0-9,ASINTOMATICO,7173
09/06/2021,M,0-9,CRITICO,63
09/06/2021,M,0-9,LIEVE,1215
09/06/2021,M,0-9,PAUCI-SINTOMATICO,1031
09/06/2021,M,0-9,SEVERO,60
09/06/2021,M,10-19,ASINTOMATICO,11586
09/06/2021,M,10-19,CRITICO,232
09/06/2021,M,10-19,LIEVE,2524
09/06/2021,M,10-19,PAUCI-SINTOMATICO,2294
09/06/2021,M,10-19,SEVERO,96
09/06/2021,M,20-29,ASINTOMATICO,12906
09/06/2021,M,20-29,CRITICO,290
09/06/2021,M,20-29,LIEVE,3204
09/06/2021,M,20-29,PAUCI-SINTOMATICO,2888
09/06/2021,M,20-29,SEVERO,203
09/06/2021,M,30-39,ASINTOMATICO,12655
09/06/2021,M,30-39,CRITICO,272
09/06/2021,M,30-39,LIEVE,3350
09/06/2021,M,30-39,PAUCI-SINTOMATICO,2973
09/06/2021,M,30-39,SEVERO,381
09/06/2021,M,40-49,ASINTOMATICO,14268
09/06/2021,M,40-49,CRITICO,477
09/06/2021,M,40-49,LIEVE,4595
09/06/2021,M,40-49,PAUCI-SINTOMATICO,3656
09/06/2021,M,40-49,SEVERO,765
09/06/2021,M,50-59,ASINTOMATICO,15177
09/06/2021,M,50-59,CRITICO,747
09/06/2021,M,50-59,LIEVE,4958
09/06/2021,M,50-59,PAUCI-SINTOMATICO,4227
09/06/2021,M,50-59,SEVERO,1449
09/06/2021,M,60-69,ASINTOMATICO,10645
09/06/2021,M,60-69,CRITICO,761
09/06/2021,M,60-69,LIEVE,3561
09/06/2021,M,60-69,PAUCI-SINTOMATICO,2663
09/06/2021,M,60-69,SEVERO,1811
09/06/2021,M,70-79,ASINTOMATICO,6728
09/06/2021,M,70-79,CRITICO,615
09/06/2021,M,70-79,LIEVE,2434
09/06/2021,M,70-79,PAUCI-SINTOMATICO,1736
09/06/2021,M,70-79,SEVERO,2012
09/06/2021,M,80-89,ASINTOMATICO,3593
09/06/2021,M,80-89,CRITICO,166
09/06/2021,M,80-89,LIEVE,1201
09/06/2021,M,80-89,PAUCI-SINTOMATICO,755
09/06/2021,M,80-89,SEVERO,1508
09/06/2021,M,>90,ASINTOMATICO,806
09/06/2021,M,>90,CRITICO,22
09/06/2021,M,>90,LIEVE,218
09/06/2021,M,>90,PAUCI-SINTOMATICO,152
09/06/2021,M,>90,SEVERO,255
09/06/2021,M,Non noto,ASINTOMATICO,16
09/06/2021,M,Non noto,LIEVE,<5
09/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
12/06/2021,F,0-9,ASINTOMATICO,5446
12/06/2021,F,0-9,CRITICO,66
12/06/2021,F,0-9,LIEVE,1061
12/06/2021,F,0-9,PAUCI-SINTOMATICO,934
12/06/2021,F,0-9,SEVERO,52
12/06/2021,F,10-19,ASINTOMATICO,8205
12/06/2021,F,10-19,CRITICO,220
12/06/2021,F,10-19,LIEVE,2289
12/06/2021,F,10-19,PAUCI-SINTOMATICO,2135
12/06/2021,F,10-19,SEVERO,55
12/06/2021,F,20-29,ASINTOMATICO,8782
12/06/2021,F,20-29,CRITICO,264
12/06/2021,F,20-29,LIEVE,2891
12/06/2021,F,20-29,PAUCI-SINTOMATICO,2625
12/06/2021,F,20-29,SEVERO,240
12/06/2021,F,30-39,ASINTOMATICO,9310
12/06/2021,F,30-39,CRITICO,302
12/06/2021,F,30-39,LIEVE,3569
12/06/2021,F,30-39,PAUCI-SINTOMATICO,2963
12/06/2021,F,30-39,SEVERO,448
12/06/2021,F,40-49,ASINTOMATICO,11240
12/06/2021,F,40-49,CRITICO,518
12/06/2021,F,40-49,LIEVE,4767
12/06/2021,F,40-49,PAUCI-SINTOMATICO,3897
12/06/2021,F,40-49,SEVERO,443
12/06/2021,F,50-59,ASINTOMATICO,11553
12/06/2021,F,50-59,CRITICO,622
12/06/2021,F,50-59,LIEVE,4762
12/06/2021,F,50-59,PAUCI-SINTOMATICO,3980
12/06/2021,F,50-59,SEVERO,723
12/06/2021,F,60-69,ASINTOMATICO,7326
12/06/2021,F,60-69,CRITICO,497
12/06/2021,F,60-69,LIEVE,3190
12/06/2021,F,60-69,PAUCI-SINTOMATICO,2609
12/06/2021,F,60-69,SEVERO,978
12/06/2021,F,70-79,ASINTOMATICO,5491
12/06/2021,F,70-79,CRITICO,403
12/06/2021,F,70-79,LIEVE,2371
12/06/2021,F,70-79,PAUCI-SINTOMATICO,1713
12/06/2021,F,70-79,SEVERO,1418
12/06/2021,F,80-89,ASINTOMATICO,4781
12/06/2021,F,80-89,CRITICO,195
12/06/2021,F,80-89,LIEVE,1520
12/06/2021,F,80-89,PAUCI-SINTOMATICO,1082
12/06/2021,F,80-89,SEVERO,1689
12/06/2021,F,>90,ASINTOMATICO,2075
12/06/2021,F,>90,CRITICO,47
12/06/2021,F,>90,LIEVE,571
12/06/2021,F,>90,PAUCI-SINTOMATICO,414
12/06/2021,F,>90,SEVERO,509
12/06/2021,F,Non noto,ASINTOMATICO,18
12/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
12/06/2021,F,Non noto,SEVERO,<5
12/06/2021,M,0-9,ASINTOMATICO,5744
12/06/2021,M,0-9,CRITICO,63
12/06/2021,M,0-9,LIEVE,1114
12/06/2021,M,0-9,PAUCI-SINTOMATICO,928
12/06/2021,M,0-9,SEVERO,61
12/06/2021,M,10-19,ASINTOMATICO,9203
12/06/2021,M,10-19,CRITICO,232
12/06/2021,M,10-19,LIEVE,2315
12/06/2021,M,10-19,PAUCI-SINTOMATICO,2065
12/06/2021,M,10-19,SEVERO,89
12/06/2021,M,20-29,ASINTOMATICO,9804
12/06/2021,M,20-29,CRITICO,289
12/06/2021,M,20-29,LIEVE,2967
12/06/2021,M,20-29,PAUCI-SINTOMATICO,2632
12/06/2021,M,20-29,SEVERO,195
12/06/2021,M,30-39,ASINTOMATICO,9535
12/06/2021,M,30-39,CRITICO,264
12/06/2021,M,30-39,LIEVE,3081
12/06/2021,M,30-39,PAUCI-SINTOMATICO,2687
12/06/2021,M,30-39,SEVERO,369
12/06/2021,M,40-49,ASINTOMATICO,11025
12/06/2021,M,40-49,CRITICO,470
12/06/2021,M,40-49,LIEVE,4259
12/06/2021,M,40-49,PAUCI-SINTOMATICO,3407
12/06/2021,M,40-49,SEVERO,726
12/06/2021,M,50-59,ASINTOMATICO,11612
12/06/2021,M,50-59,CRITICO,737
12/06/2021,M,50-59,LIEVE,4611
12/06/2021,M,50-59,PAUCI-SINTOMATICO,3852
12/06/2021,M,50-59,SEVERO,1363
12/06/2021,M,60-69,ASINTOMATICO,8072
12/06/2021,M,60-69,CRITICO,753
12/06/2021,M,60-69,LIEVE,3299
12/06/2021,M,60-69,PAUCI-SINTOMATICO,2407
12/06/2021,M,60-69,SEVERO,1718
12/06/2021,M,70-79,ASINTOMATICO,5133
12/06/2021,M,70-79,CRITICO,594
12/06/2021,M,70-79,LIEVE,2232
12/06/2021,M,70-79,PAUCI-SINTOMATICO,1583
12/06/2021,M,70-79,SEVERO,1933
12/06/2021,M,80-89,ASINTOMATICO,2953
12/06/2021,M,80-89,CRITICO,162
12/06/2021,M,80-89,LIEVE,1124
12/06/2021,M,80-89,PAUCI-SINTOMATICO,692
12/06/2021,M,80-89,SEVERO,1472
12/06/2021,M,>90,ASINTOMATICO,694
12/06/2021,M,>90,CRITICO,22
12/06/2021,M,>90,LIEVE,213
12/06/2021,M,>90,PAUCI-SINTOMATICO,151
12/06/2021,M,>90,SEVERO,244
12/06/2021,M,Non noto,ASINTOMATICO,15
12/06/2021,M,Non noto,LIEVE,<5
12/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
13/06/2021,F,0-9,ASINTOMATICO,5376
13/06/2021,F,0-9,CRITICO,67
13/06/2021,F,0-9,LIEVE,1055
13/06/2021,F,0-9,PAUCI-SINTOMATICO,918
13/06/2021,F,0-9,SEVERO,53
13/06/2021,F,10-19,ASINTOMATICO,8103
13/06/2021,F,10-19,CRITICO,220
13/06/2021,F,10-19,LIEVE,2263
13/06/2021,F,10-19,PAUCI-SINTOMATICO,2109
13/06/2021,F,10-19,SEVERO,54
13/06/2021,F,20-29,ASINTOMATICO,8717
13/06/2021,F,20-29,CRITICO,264
13/06/2021,F,20-29,LIEVE,2879
13/06/2021,F,20-29,PAUCI-SINTOMATICO,2607
13/06/2021,F,20-29,SEVERO,242
13/06/2021,F,30-39,ASINTOMATICO,9243
13/06/2021,F,30-39,CRITICO,302
13/06/2021,F,30-39,LIEVE,3554
13/06/2021,F,30-39,PAUCI-SINTOMATICO,2942
13/06/2021,F,30-39,SEVERO,445
13/06/2021,F,40-49,ASINTOMATICO,11142
13/06/2021,F,40-49,CRITICO,520
13/06/2021,F,40-49,LIEVE,4734
13/06/2021,F,40-49,PAUCI-SINTOMATICO,3874
13/06/2021,F,40-49,SEVERO,440
13/06/2021,F,50-59,ASINTOMATICO,11450
13/06/2021,F,50-59,CRITICO,624
13/06/2021,F,50-59,LIEVE,4724
13/06/2021,F,50-59,PAUCI-SINTOMATICO,3932
13/06/2021,F,50-59,SEVERO,715
13/06/2021,F,60-69,ASINTOMATICO,7265
13/06/2021,F,60-69,CRITICO,496
13/06/2021,F,60-69,LIEVE,3163
13/06/2021,F,60-69,PAUCI-SINTOMATICO,2579
13/06/2021,F,60-69,SEVERO,971
13/06/2021,F,70-79,ASINTOMATICO,5452
13/06/2021,F,70-79,CRITICO,403
13/06/2021,F,70-79,LIEVE,2359
13/06/2021,F,70-79,PAUCI-SINTOMATICO,1696
13/06/2021,F,70-79,SEVERO,1413
13/06/2021,F,80-89,ASINTOMATICO,4746
13/06/2021,F,80-89,CRITICO,195
13/06/2021,F,80-89,LIEVE,1516
13/06/2021,F,80-89,PAUCI-SINTOMATICO,1075
13/06/2021,F,80-89,SEVERO,1689
13/06/2021,F,>90,ASINTOMATICO,2068
13/06/2021,F,>90,CRITICO,48
13/06/2021,F,>90,LIEVE,567
13/06/2021,F,>90,PAUCI-SINTOMATICO,407
13/06/2021,F,>90,SEVERO,505
13/06/2021,F,Non noto,ASINTOMATICO,18
13/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
13/06/2021,F,Non noto,SEVERO,<5
13/06/2021,M,0-9,ASINTOMATICO,5674
13/06/2021,M,0-9,CRITICO,63
13/06/2021,M,0-9,LIEVE,1104
13/06/2021,M,0-9,PAUCI-SINTOMATICO,916
13/06/2021,M,0-9,SEVERO,63
13/06/2021,M,10-19,ASINTOMATICO,9119
13/06/2021,M,10-19,CRITICO,232
13/06/2021,M,10-19,LIEVE,2306
13/06/2021,M,10-19,PAUCI-SINTOMATICO,2048
13/06/2021,M,10-19,SEVERO,89
13/06/2021,M,20-29,ASINTOMATICO,9731
13/06/2021,M,20-29,CRITICO,289
13/06/2021,M,20-29,LIEVE,2957
13/06/2021,M,20-29,PAUCI-SINTOMATICO,2625
13/06/2021,M,20-29,SEVERO,196
13/06/2021,M,30-39,ASINTOMATICO,9467
13/06/2021,M,30-39,CRITICO,266
13/06/2021,M,30-39,LIEVE,3076
13/06/2021,M,30-39,PAUCI-SINTOMATICO,2674
13/06/2021,M,30-39,SEVERO,371
13/06/2021,M,40-49,ASINTOMATICO,10931
13/06/2021,M,40-49,CRITICO,471
13/06/2021,M,40-49,LIEVE,4227
13/06/2021,M,40-49,PAUCI-SINTOMATICO,3377
13/06/2021,M,40-49,SEVERO,720
13/06/2021,M,50-59,ASINTOMATICO,11507
13/06/2021,M,50-59,CRITICO,728
13/06/2021,M,50-59,LIEVE,4588
13/06/2021,M,50-59,PAUCI-SINTOMATICO,3814
13/06/2021,M,50-59,SEVERO,1373
13/06/2021,M,60-69,ASINTOMATICO,7980
13/06/2021,M,60-69,CRITICO,744
13/06/2021,M,60-69,LIEVE,3279
13/06/2021,M,60-69,PAUCI-SINTOMATICO,2391
13/06/2021,M,60-69,SEVERO,1711
13/06/2021,M,70-79,ASINTOMATICO,5080
13/06/2021,M,70-79,CRITICO,591
13/06/2021,M,70-79,LIEVE,2218
13/06/2021,M,70-79,PAUCI-SINTOMATICO,1572
13/06/2021,M,70-79,SEVERO,1916
13/06/2021,M,80-89,ASINTOMATICO,2931
13/06/2021,M,80-89,CRITICO,163
13/06/2021,M,80-89,LIEVE,1126
13/06/2021,M,80-89,PAUCI-SINTOMATICO,687
13/06/2021,M,80-89,SEVERO,1463
13/06/2021,M,>90,ASINTOMATICO,689
13/06/2021,M,>90,CRITICO,22
13/06/2021,M,>90,LIEVE,210
13/06/2021,M,>90,PAUCI-SINTOMATICO,148
13/06/2021,M,>90,SEVERO,240
13/06/2021,M,Non noto,ASINTOMATICO,15
13/06/2021,M,Non noto,LIEVE,<5
13/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
14/06/2021,F,0-9,ASINTOMATICO,5322
14/06/2021,F,0-9,CRITICO,67
14/06/2021,F,0-9,LIEVE,1034
14/06/2021,F,0-9,PAUCI-SINTOMATICO,903
14/06/2021,F,0-9,SEVERO,53
14/06/2021,F,10-19,ASINTOMATICO,8067
14/06/2021,F,10-19,CRITICO,220
14/06/2021,F,10-19,LIEVE,2238
14/06/2021,F,10-19,PAUCI-SINTOMATICO,2068
14/06/2021,F,10-19,SEVERO,53
14/06/2021,F,20-29,ASINTOMATICO,8676
14/06/2021,F,20-29,CRITICO,263
14/06/2021,F,20-29,LIEVE,2858
14/06/2021,F,20-29,PAUCI-SINTOMATICO,2578
14/06/2021,F,20-29,SEVERO,246
14/06/2021,F,30-39,ASINTOMATICO,9198
14/06/2021,F,30-39,CRITICO,302
14/06/2021,F,30-39,LIEVE,3549
14/06/2021,F,30-39,PAUCI-SINTOMATICO,2919
14/06/2021,F,30-39,SEVERO,446
14/06/2021,F,40-49,ASINTOMATICO,11082
14/06/2021,F,40-49,CRITICO,520
14/06/2021,F,40-49,LIEVE,4702
14/06/2021,F,40-49,PAUCI-SINTOMATICO,3853
14/06/2021,F,40-49,SEVERO,438
14/06/2021,F,50-59,ASINTOMATICO,11357
14/06/2021,F,50-59,CRITICO,626
14/06/2021,F,50-59,LIEVE,4690
14/06/2021,F,50-59,PAUCI-SINTOMATICO,3900
14/06/2021,F,50-59,SEVERO,719
14/06/2021,F,60-69,ASINTOMATICO,7219
14/06/2021,F,60-69,CRITICO,494
14/06/2021,F,60-69,LIEVE,3115
14/06/2021,F,60-69,PAUCI-SINTOMATICO,2559
14/06/2021,F,60-69,SEVERO,970
14/06/2021,F,70-79,ASINTOMATICO,5426
14/06/2021,F,70-79,CRITICO,405
14/06/2021,F,70-79,LIEVE,2331
14/06/2021,F,70-79,PAUCI-SINTOMATICO,1684
14/06/2021,F,70-79,SEVERO,1409
14/06/2021,F,80-89,ASINTOMATICO,4735
14/06/2021,F,80-89,CRITICO,194
14/06/2021,F,80-89,LIEVE,1509
14/06/2021,F,80-89,PAUCI-SINTOMATICO,1069
14/06/2021,F,80-89,SEVERO,1685
14/06/2021,F,>90,ASINTOMATICO,2059
14/06/2021,F,>90,CRITICO,48
14/06/2021,F,>90,LIEVE,562
14/06/2021,F,>90,PAUCI-SINTOMATICO,401
14/06/2021,F,>90,SEVERO,507
14/06/2021,F,Non noto,ASINTOMATICO,18
14/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
14/06/2021,F,Non noto,SEVERO,<5
14/06/2021,M,0-9,ASINTOMATICO,5622
14/06/2021,M,0-9,CRITICO,63
14/06/2021,M,0-9,LIEVE,1093
14/06/2021,M,0-9,PAUCI-SINTOMATICO,907
14/06/2021,M,0-9,SEVERO,63
14/06/2021,M,10-19,ASINTOMATICO,9060
14/06/2021,M,10-19,CRITICO,232
14/06/2021,M,10-19,LIEVE,2284
14/06/2021,M,10-19,PAUCI-SINTOMATICO,2042
14/06/2021,M,10-19,SEVERO,89
14/06/2021,M,20-29,ASINTOMATICO,9689
14/06/2021,M,20-29,CRITICO,288
14/06/2021,M,20-29,LIEVE,2928
14/06/2021,M,20-29,PAUCI-SINTOMATICO,2618
14/06/2021,M,20-29,SEVERO,194
14/06/2021,M,30-39,ASINTOMATICO,9424
14/06/2021,M,30-39,CRITICO,266
14/06/2021,M,30-39,LIEVE,3041
14/06/2021,M,30-39,PAUCI-SINTOMATICO,2655
14/06/2021,M,30-39,SEVERO,380
14/06/2021,M,40-49,ASINTOMATICO,10862
14/06/2021,M,40-49,CRITICO,468
14/06/2021,M,40-49,LIEVE,4189
14/06/2021,M,40-49,PAUCI-SINTOMATICO,3365
14/06/2021,M,40-49,SEVERO,722
14/06/2021,M,50-59,ASINTOMATICO,11418
14/06/2021,M,50-59,CRITICO,731
14/06/2021,M,50-59,LIEVE,4546
14/06/2021,M,50-59,PAUCI-SINTOMATICO,3795
14/06/2021,M,50-59,SEVERO,1373
14/06/2021,M,60-69,ASINTOMATICO,7927
14/06/2021,M,60-69,CRITICO,738
14/06/2021,M,60-69,LIEVE,3241
14/06/2021,M,60-69,PAUCI-SINTOMATICO,2379
14/06/2021,M,60-69,SEVERO,1693
14/06/2021,M,70-79,ASINTOMATICO,5038
14/06/2021,M,70-79,CRITICO,590
14/06/2021,M,70-79,LIEVE,2199
14/06/2021,M,70-79,PAUCI-SINTOMATICO,1556
14/06/2021,M,70-79,SEVERO,1914
14/06/2021,M,80-89,ASINTOMATICO,2909
14/06/2021,M,80-89,CRITICO,164
14/06/2021,M,80-89,LIEVE,1124
14/06/2021,M,80-89,PAUCI-SINTOMATICO,689
14/06/2021,M,80-89,SEVERO,1455
14/06/2021,M,>90,ASINTOMATICO,688
14/06/2021,M,>90,CRITICO,22
14/06/2021,M,>90,LIEVE,206
14/06/2021,M,>90,PAUCI-SINTOMATICO,147
14/06/2021,M,>90,SEVERO,243
14/06/2021,M,Non noto,ASINTOMATICO,15
14/06/2021,M,Non noto,LIEVE,<5
14/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
15/06/2021,F,0-9,ASINTOMATICO,5254
15/06/2021,F,0-9,CRITICO,67
15/06/2021,F,0-9,LIEVE,1017
15/06/2021,F,0-9,PAUCI-SINTOMATICO,891
15/06/2021,F,0-9,SEVERO,54
15/06/2021,F,10-19,ASINTOMATICO,7996
15/06/2021,F,10-19,CRITICO,220
15/06/2021,F,10-19,LIEVE,2217
15/06/2021,F,10-19,PAUCI-SINTOMATICO,2062
15/06/2021,F,10-19,SEVERO,52
15/06/2021,F,20-29,ASINTOMATICO,8629
15/06/2021,F,20-29,CRITICO,263
15/06/2021,F,20-29,LIEVE,2831
15/06/2021,F,20-29,PAUCI-SINTOMATICO,2595
15/06/2021,F,20-29,SEVERO,248
15/06/2021,F,30-39,ASINTOMATICO,9143
15/06/2021,F,30-39,CRITICO,301
15/06/2021,F,30-39,LIEVE,3525
15/06/2021,F,30-39,PAUCI-SINTOMATICO,2945
15/06/2021,F,30-39,SEVERO,443
15/06/2021,F,40-49,ASINTOMATICO,10988
15/06/2021,F,40-49,CRITICO,520
15/06/2021,F,40-49,LIEVE,4649
15/06/2021,F,40-49,PAUCI-SINTOMATICO,3858
15/06/2021,F,40-49,SEVERO,443
15/06/2021,F,50-59,ASINTOMATICO,11310
15/06/2021,F,50-59,CRITICO,616
15/06/2021,F,50-59,LIEVE,4637
15/06/2021,F,50-59,PAUCI-SINTOMATICO,3901
15/06/2021,F,50-59,SEVERO,713
15/06/2021,F,60-69,ASINTOMATICO,7178
15/06/2021,F,60-69,CRITICO,490
15/06/2021,F,60-69,LIEVE,3056
15/06/2021,F,60-69,PAUCI-SINTOMATICO,2528
15/06/2021,F,60-69,SEVERO,959
15/06/2021,F,70-79,ASINTOMATICO,5378
15/06/2021,F,70-79,CRITICO,402
15/06/2021,F,70-79,LIEVE,2302
15/06/2021,F,70-79,PAUCI-SINTOMATICO,1673
15/06/2021,F,70-79,SEVERO,1393
15/06/2021,F,80-89,ASINTOMATICO,4713
15/06/2021,F,80-89,CRITICO,191
15/06/2021,F,80-89,LIEVE,1494
15/06/2021,F,80-89,PAUCI-SINTOMATICO,1067
15/06/2021,F,80-89,SEVERO,1685
15/06/2021,F,>90,ASINTOMATICO,2051
15/06/2021,F,>90,CRITICO,47
15/06/2021,F,>90,LIEVE,553
15/06/2021,F,>90,PAUCI-SINTOMATICO,399
15/06/2021,F,>90,SEVERO,504
15/06/2021,F,Non noto,ASINTOMATICO,18
15/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
15/06/2021,F,Non noto,SEVERO,<5
15/06/2021,M,0-9,ASINTOMATICO,5565
15/06/2021,M,0-9,CRITICO,63
15/06/2021,M,0-9,LIEVE,1079
15/06/2021,M,0-9,PAUCI-SINTOMATICO,894
15/06/2021,M,0-9,SEVERO,63
15/06/2021,M,10-19,ASINTOMATICO,8971
15/06/2021,M,10-19,CRITICO,232
15/06/2021,M,10-19,LIEVE,2285
15/06/2021,M,10-19,PAUCI-SINTOMATICO,2022
15/06/2021,M,10-19,SEVERO,90
15/06/2021,M,20-29,ASINTOMATICO,9617
15/06/2021,M,20-29,CRITICO,289
15/06/2021,M,20-29,LIEVE,2925
15/06/2021,M,20-29,PAUCI-SINTOMATICO,2634
15/06/2021,M,20-29,SEVERO,191
15/06/2021,M,30-39,ASINTOMATICO,9374
15/06/2021,M,30-39,CRITICO,270
15/06/2021,M,30-39,LIEVE,3013
15/06/2021,M,30-39,PAUCI-SINTOMATICO,2656
15/06/2021,M,30-39,SEVERO,371
15/06/2021,M,40-49,ASINTOMATICO,10822
15/06/2021,M,40-49,CRITICO,472
15/06/2021,M,40-49,LIEVE,4165
15/06/2021,M,40-49,PAUCI-SINTOMATICO,3356
15/06/2021,M,40-49,SEVERO,727
15/06/2021,M,50-59,ASINTOMATICO,11346
15/06/2021,M,50-59,CRITICO,744
15/06/2021,M,50-59,LIEVE,4494
15/06/2021,M,50-59,PAUCI-SINTOMATICO,3800
15/06/2021,M,50-59,SEVERO,1358
15/06/2021,M,60-69,ASINTOMATICO,7871
15/06/2021,M,60-69,CRITICO,733
15/06/2021,M,60-69,LIEVE,3198
15/06/2021,M,60-69,PAUCI-SINTOMATICO,2359
15/06/2021,M,60-69,SEVERO,1677
15/06/2021,M,70-79,ASINTOMATICO,4994
15/06/2021,M,70-79,CRITICO,585
15/06/2021,M,70-79,LIEVE,2177
15/06/2021,M,70-79,PAUCI-SINTOMATICO,1527
15/06/2021,M,70-79,SEVERO,1902
15/06/2021,M,80-89,ASINTOMATICO,2894
15/06/2021,M,80-89,CRITICO,160
15/06/2021,M,80-89,LIEVE,1109
15/06/2021,M,80-89,PAUCI-SINTOMATICO,682
15/06/2021,M,80-89,SEVERO,1439
15/06/2021,M,>90,ASINTOMATICO,684
15/06/2021,M,>90,CRITICO,22
15/06/2021,M,>90,LIEVE,203
15/06/2021,M,>90,PAUCI-SINTOMATICO,146
15/06/2021,M,>90,SEVERO,243
15/06/2021,M,Non noto,ASINTOMATICO,15
15/06/2021,M,Non noto,LIEVE,<5
15/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
16/06/2021,F,0-9,ASINTOMATICO,4905
16/06/2021,F,0-9,CRITICO,67
16/06/2021,F,0-9,LIEVE,947
16/06/2021,F,0-9,PAUCI-SINTOMATICO,842
16/06/2021,F,0-9,SEVERO,55
16/06/2021,F,10-19,ASINTOMATICO,7644
16/06/2021,F,10-19,CRITICO,220
16/06/2021,F,10-19,LIEVE,2089
16/06/2021,F,10-19,PAUCI-SINTOMATICO,1965
16/06/2021,F,10-19,SEVERO,53
16/06/2021,F,20-29,ASINTOMATICO,8386
16/06/2021,F,20-29,CRITICO,263
16/06/2021,F,20-29,LIEVE,2687
16/06/2021,F,20-29,PAUCI-SINTOMATICO,2513
16/06/2021,F,20-29,SEVERO,237
16/06/2021,F,30-39,ASINTOMATICO,8828
16/06/2021,F,30-39,CRITICO,301
16/06/2021,F,30-39,LIEVE,3357
16/06/2021,F,30-39,PAUCI-SINTOMATICO,2805
16/06/2021,F,30-39,SEVERO,427
16/06/2021,F,40-49,ASINTOMATICO,10592
16/06/2021,F,40-49,CRITICO,515
16/06/2021,F,40-49,LIEVE,4388
16/06/2021,F,40-49,PAUCI-SINTOMATICO,3672
16/06/2021,F,40-49,SEVERO,429
16/06/2021,F,50-59,ASINTOMATICO,11103
16/06/2021,F,50-59,CRITICO,611
16/06/2021,F,50-59,LIEVE,4511
16/06/2021,F,50-59,PAUCI-SINTOMATICO,3798
16/06/2021,F,50-59,SEVERO,699
16/06/2021,F,60-69,ASINTOMATICO,7061
16/06/2021,F,60-69,CRITICO,480
16/06/2021,F,60-69,LIEVE,2983
16/06/2021,F,60-69,PAUCI-SINTOMATICO,2470
16/06/2021,F,60-69,SEVERO,949
16/06/2021,F,70-79,ASINTOMATICO,5299
16/06/2021,F,70-79,CRITICO,397
16/06/2021,F,70-79,LIEVE,2270
16/06/2021,F,70-79,PAUCI-SINTOMATICO,1630
16/06/2021,F,70-79,SEVERO,1358
16/06/2021,F,80-89,ASINTOMATICO,4644
16/06/2021,F,80-89,CRITICO,192
16/06/2021,F,80-89,LIEVE,1450
16/06/2021,F,80-89,PAUCI-SINTOMATICO,1055
16/06/2021,F,80-89,SEVERO,1674
16/06/2021,F,>90,ASINTOMATICO,2028
16/06/2021,F,>90,CRITICO,48
16/06/2021,F,>90,LIEVE,551
16/06/2021,F,>90,PAUCI-SINTOMATICO,389
16/06/2021,F,>90,SEVERO,495
16/06/2021,F,Non noto,ASINTOMATICO,18
16/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
16/06/2021,F,Non noto,SEVERO,<5
16/06/2021,M,0-9,ASINTOMATICO,5192
16/06/2021,M,0-9,CRITICO,63
