iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/12/2020,F,30-39,LIEVE,11040
27/12/2020,F,30-39,PAUCI-SINTOMATICO,5933
27/12/2020,F,30-39,SEVERO,553
27/12/2020,F,40-49,ASINTOMATICO,35962
27/12/2020,F,40-49,CRITICO,53
27/12/2020,F,40-49,LIEVE,15884
27/12/2020,F,40-49,PAUCI-SINTOMATICO,8041
27/12/2020,F,40-49,SEVERO,722
27/12/2020,F,50-59,ASINTOMATICO,39440
27/12/2020,F,50-59,CRITICO,135
27/12/2020,F,50-59,LIEVE,16747
27/12/2020,F,50-59,PAUCI-SINTOMATICO,8848
27/12/2020,F,50-59,SEVERO,1193
27/12/2020,F,60-69,ASINTOMATICO,23479
27/12/2020,F,60-69,CRITICO,272
27/12/2020,F,60-69,LIEVE,9292
27/12/2020,F,60-69,PAUCI-SINTOMATICO,4968
27/12/2020,F,60-69,SEVERO,1459
27/12/2020,F,70-79,ASINTOMATICO,16923
27/12/2020,F,70-79,CRITICO,311
27/12/2020,F,70-79,LIEVE,6350
27/12/2020,F,70-79,PAUCI-SINTOMATICO,3215
27/12/2020,F,70-79,SEVERO,2309
27/12/2020,F,80-89,ASINTOMATICO,16913
27/12/2020,F,80-89,CRITICO,212
27/12/2020,F,80-89,LIEVE,5101
27/12/2020,F,80-89,PAUCI-SINTOMATICO,2489
27/12/2020,F,80-89,SEVERO,3260
27/12/2020,F,>90,ASINTOMATICO,8671
27/12/2020,F,>90,CRITICO,45
27/12/2020,F,>90,LIEVE,1813
27/12/2020,F,>90,PAUCI-SINTOMATICO,931
27/12/2020,F,>90,SEVERO,1048
27/12/2020,F,Non noto,ASINTOMATICO,26
27/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
27/12/2020,F,Non noto,SEVERO,<5
27/12/2020,M,0-9,ASINTOMATICO,11178
27/12/2020,M,0-9,CRITICO,<5
27/12/2020,M,0-9,LIEVE,2224
27/12/2020,M,0-9,PAUCI-SINTOMATICO,1158
27/12/2020,M,0-9,SEVERO,90
27/12/2020,M,10-19,ASINTOMATICO,22531
27/12/2020,M,10-19,CRITICO,9
27/12/2020,M,10-19,LIEVE,5424
27/12/2020,M,10-19,PAUCI-SINTOMATICO,3101
27/12/2020,M,10-19,SEVERO,90
27/12/2020,M,20-29,ASINTOMATICO,29915
27/12/2020,M,20-29,CRITICO,16
27/12/2020,M,20-29,LIEVE,9371
27/12/2020,M,20-29,PAUCI-SINTOMATICO,4841
27/12/2020,M,20-29,SEVERO,271
27/12/2020,M,30-39,ASINTOMATICO,28501
27/12/2020,M,30-39,CRITICO,51
27/12/2020,M,30-39,LIEVE,9997
27/12/2020,M,30-39,PAUCI-SINTOMATICO,5048
27/12/2020,M,30-39,SEVERO,518
27/12/2020,M,40-49,ASINTOMATICO,33235
27/12/2020,M,40-49,CRITICO,135
27/12/2020,M,40-49,LIEVE,13186
27/12/2020,M,40-49,PAUCI-SINTOMATICO,6218
27/12/2020,M,40-49,SEVERO,1065
27/12/2020,M,50-59,ASINTOMATICO,38125
27/12/2020,M,50-59,CRITICO,428
27/12/2020,M,50-59,LIEVE,15239
27/12/2020,M,50-59,PAUCI-SINTOMATICO,7234
27/12/2020,M,50-59,SEVERO,2313
27/12/2020,M,60-69,ASINTOMATICO,25533
27/12/2020,M,60-69,CRITICO,736
27/12/2020,M,60-69,LIEVE,9739
27/12/2020,M,60-69,PAUCI-SINTOMATICO,4675
27/12/2020,M,60-69,SEVERO,2693
27/12/2020,M,70-79,ASINTOMATICO,16137
27/12/2020,M,70-79,CRITICO,838
27/12/2020,M,70-79,LIEVE,6613
27/12/2020,M,70-79,PAUCI-SINTOMATICO,2868
27/12/2020,M,70-79,SEVERO,3386
27/12/2020,M,80-89,ASINTOMATICO,9440
27/12/2020,M,80-89,CRITICO,270
27/12/2020,M,80-89,LIEVE,3775
27/12/2020,M,80-89,PAUCI-SINTOMATICO,1623
27/12/2020,M,80-89,SEVERO,2935
27/12/2020,M,>90,ASINTOMATICO,2037
27/12/2020,M,>90,CRITICO,34
27/12/2020,M,>90,LIEVE,689
27/12/2020,M,>90,PAUCI-SINTOMATICO,281
27/12/2020,M,>90,SEVERO,571
27/12/2020,M,Non noto,ASINTOMATICO,25
27/12/2020,M,Non noto,LIEVE,<5
27/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
29/12/2020,F,0-9,ASINTOMATICO,10641
29/12/2020,F,0-9,CRITICO,8
29/12/2020,F,0-9,LIEVE,1988
29/12/2020,F,0-9,PAUCI-SINTOMATICO,1074
29/12/2020,F,0-9,SEVERO,83
29/12/2020,F,10-19,ASINTOMATICO,20521
29/12/2020,F,10-19,CRITICO,<5
29/12/2020,F,10-19,LIEVE,5383
29/12/2020,F,10-19,PAUCI-SINTOMATICO,3166
29/12/2020,F,10-19,SEVERO,88
29/12/2020,F,20-29,ASINTOMATICO,28416
29/12/2020,F,20-29,CRITICO,12
29/12/2020,F,20-29,LIEVE,9746
29/12/2020,F,20-29,PAUCI-SINTOMATICO,5228
29/12/2020,F,20-29,SEVERO,330
29/12/2020,F,30-39,ASINTOMATICO,28037
29/12/2020,F,30-39,CRITICO,21
29/12/2020,F,30-39,LIEVE,11220
29/12/2020,F,30-39,PAUCI-SINTOMATICO,5996
29/12/2020,F,30-39,SEVERO,534
29/12/2020,F,40-49,ASINTOMATICO,36278
29/12/2020,F,40-49,CRITICO,51
29/12/2020,F,40-49,LIEVE,16165
29/12/2020,F,40-49,PAUCI-SINTOMATICO,8082
29/12/2020,F,40-49,SEVERO,716
29/12/2020,F,50-59,ASINTOMATICO,39621
29/12/2020,F,50-59,CRITICO,132
29/12/2020,F,50-59,LIEVE,17159
29/12/2020,F,50-59,PAUCI-SINTOMATICO,8961
29/12/2020,F,50-59,SEVERO,1169
29/12/2020,F,60-69,ASINTOMATICO,23634
29/12/2020,F,60-69,CRITICO,266
29/12/2020,F,60-69,LIEVE,9507
29/12/2020,F,60-69,PAUCI-SINTOMATICO,4959
29/12/2020,F,60-69,SEVERO,1440
29/12/2020,F,70-79,ASINTOMATICO,17114
29/12/2020,F,70-79,CRITICO,320
29/12/2020,F,70-79,LIEVE,6476
29/12/2020,F,70-79,PAUCI-SINTOMATICO,3255
29/12/2020,F,70-79,SEVERO,2307
29/12/2020,F,80-89,ASINTOMATICO,16966
29/12/2020,F,80-89,CRITICO,217
29/12/2020,F,80-89,LIEVE,5192
29/12/2020,F,80-89,PAUCI-SINTOMATICO,2535
29/12/2020,F,80-89,SEVERO,3257
29/12/2020,F,>90,ASINTOMATICO,8647
29/12/2020,F,>90,CRITICO,40
29/12/2020,F,>90,LIEVE,1867
29/12/2020,F,>90,PAUCI-SINTOMATICO,965
29/12/2020,F,>90,SEVERO,1029
29/12/2020,F,Non noto,ASINTOMATICO,26
29/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
29/12/2020,F,Non noto,SEVERO,<5
29/12/2020,M,0-9,ASINTOMATICO,11311
29/12/2020,M,0-9,CRITICO,<5
29/12/2020,M,0-9,LIEVE,2255
29/12/2020,M,0-9,PAUCI-SINTOMATICO,1166
29/12/2020,M,0-9,SEVERO,93
29/12/2020,M,10-19,ASINTOMATICO,22596
29/12/2020,M,10-19,CRITICO,8
29/12/2020,M,10-19,LIEVE,5536
29/12/2020,M,10-19,PAUCI-SINTOMATICO,3119
29/12/2020,M,10-19,SEVERO,87
29/12/2020,M,20-29,ASINTOMATICO,30032
29/12/2020,M,20-29,CRITICO,18
29/12/2020,M,20-29,LIEVE,9493
29/12/2020,M,20-29,PAUCI-SINTOMATICO,4853
29/12/2020,M,20-29,SEVERO,269
29/12/2020,M,30-39,ASINTOMATICO,28638
29/12/2020,M,30-39,CRITICO,47
29/12/2020,M,30-39,LIEVE,10172
29/12/2020,M,30-39,PAUCI-SINTOMATICO,5108
29/12/2020,M,30-39,SEVERO,527
29/12/2020,M,40-49,ASINTOMATICO,33432
29/12/2020,M,40-49,CRITICO,138
29/12/2020,M,40-49,LIEVE,13460
29/12/2020,M,40-49,PAUCI-SINTOMATICO,6257
29/12/2020,M,40-49,SEVERO,1049
29/12/2020,M,50-59,ASINTOMATICO,38364
29/12/2020,M,50-59,CRITICO,432
29/12/2020,M,50-59,LIEVE,15497
29/12/2020,M,50-59,PAUCI-SINTOMATICO,7272
29/12/2020,M,50-59,SEVERO,2295
29/12/2020,M,60-69,ASINTOMATICO,25665
29/12/2020,M,60-69,CRITICO,715
29/12/2020,M,60-69,LIEVE,9969
29/12/2020,M,60-69,PAUCI-SINTOMATICO,4755
29/12/2020,M,60-69,SEVERO,2729
29/12/2020,M,70-79,ASINTOMATICO,16309
29/12/2020,M,70-79,CRITICO,825
29/12/2020,M,70-79,LIEVE,6741
29/12/2020,M,70-79,PAUCI-SINTOMATICO,2887
29/12/2020,M,70-79,SEVERO,3410
29/12/2020,M,80-89,ASINTOMATICO,9541
29/12/2020,M,80-89,CRITICO,263
29/12/2020,M,80-89,LIEVE,3884
29/12/2020,M,80-89,PAUCI-SINTOMATICO,1629
29/12/2020,M,80-89,SEVERO,2918
29/12/2020,M,>90,ASINTOMATICO,2034
29/12/2020,M,>90,CRITICO,33
29/12/2020,M,>90,LIEVE,715
29/12/2020,M,>90,PAUCI-SINTOMATICO,287
29/12/2020,M,>90,SEVERO,576
29/12/2020,M,Non noto,ASINTOMATICO,26
29/12/2020,M,Non noto,LIEVE,<5
29/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
30/12/2020,F,0-9,ASINTOMATICO,10578
30/12/2020,F,0-9,CRITICO,8
30/12/2020,F,0-9,LIEVE,1961
30/12/2020,F,0-9,PAUCI-SINTOMATICO,1065
30/12/2020,F,0-9,SEVERO,83
30/12/2020,F,10-19,ASINTOMATICO,20430
30/12/2020,F,10-19,CRITICO,<5
30/12/2020,F,10-19,LIEVE,5302
30/12/2020,F,10-19,PAUCI-SINTOMATICO,3145
30/12/2020,F,10-19,SEVERO,89
30/12/2020,F,20-29,ASINTOMATICO,28338
30/12/2020,F,20-29,CRITICO,11
30/12/2020,F,20-29,LIEVE,9695
30/12/2020,F,20-29,PAUCI-SINTOMATICO,5198
30/12/2020,F,20-29,SEVERO,329
30/12/2020,F,30-39,ASINTOMATICO,27906
30/12/2020,F,30-39,CRITICO,21
30/12/2020,F,30-39,LIEVE,11144
30/12/2020,F,30-39,PAUCI-SINTOMATICO,5983
30/12/2020,F,30-39,SEVERO,542
30/12/2020,F,40-49,ASINTOMATICO,36131
30/12/2020,F,40-49,CRITICO,53
30/12/2020,F,40-49,LIEVE,16042
30/12/2020,F,40-49,PAUCI-SINTOMATICO,8044
30/12/2020,F,40-49,SEVERO,713
30/12/2020,F,50-59,ASINTOMATICO,39517
30/12/2020,F,50-59,CRITICO,132
30/12/2020,F,50-59,LIEVE,17003
30/12/2020,F,50-59,PAUCI-SINTOMATICO,8904
30/12/2020,F,50-59,SEVERO,1175
30/12/2020,F,60-69,ASINTOMATICO,23569
30/12/2020,F,60-69,CRITICO,268
30/12/2020,F,60-69,LIEVE,9423
30/12/2020,F,60-69,PAUCI-SINTOMATICO,4903
30/12/2020,F,60-69,SEVERO,1431
30/12/2020,F,70-79,ASINTOMATICO,17093
30/12/2020,F,70-79,CRITICO,316
30/12/2020,F,70-79,LIEVE,6417
30/12/2020,F,70-79,PAUCI-SINTOMATICO,3236
30/12/2020,F,70-79,SEVERO,2301
30/12/2020,F,80-89,ASINTOMATICO,16882
30/12/2020,F,80-89,CRITICO,216
30/12/2020,F,80-89,LIEVE,5134
30/12/2020,F,80-89,PAUCI-SINTOMATICO,2519
30/12/2020,F,80-89,SEVERO,3262
30/12/2020,F,>90,ASINTOMATICO,8563
30/12/2020,F,>90,CRITICO,40
30/12/2020,F,>90,LIEVE,1846
30/12/2020,F,>90,PAUCI-SINTOMATICO,957
30/12/2020,F,>90,SEVERO,1033
30/12/2020,F,Non noto,ASINTOMATICO,27
30/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
30/12/2020,F,Non noto,SEVERO,<5
30/12/2020,M,0-9,ASINTOMATICO,11260
30/12/2020,M,0-9,CRITICO,<5
30/12/2020,M,0-9,LIEVE,2225
30/12/2020,M,0-9,PAUCI-SINTOMATICO,1156
30/12/2020,M,0-9,SEVERO,91
30/12/2020,M,10-19,ASINTOMATICO,22453
30/12/2020,M,10-19,CRITICO,8
30/12/2020,M,10-19,LIEVE,5484
30/12/2020,M,10-19,PAUCI-SINTOMATICO,3102
30/12/2020,M,10-19,SEVERO,87
30/12/2020,M,20-29,ASINTOMATICO,29912
30/12/2020,M,20-29,CRITICO,18
30/12/2020,M,20-29,LIEVE,9412
30/12/2020,M,20-29,PAUCI-SINTOMATICO,4831
30/12/2020,M,20-29,SEVERO,265
30/12/2020,M,30-39,ASINTOMATICO,28511
30/12/2020,M,30-39,CRITICO,49
30/12/2020,M,30-39,LIEVE,10080
30/12/2020,M,30-39,PAUCI-SINTOMATICO,5082
30/12/2020,M,30-39,SEVERO,526
30/12/2020,M,40-49,ASINTOMATICO,33238
30/12/2020,M,40-49,CRITICO,139
30/12/2020,M,40-49,LIEVE,13328
30/12/2020,M,40-49,PAUCI-SINTOMATICO,6224
30/12/2020,M,40-49,SEVERO,1045
30/12/2020,M,50-59,ASINTOMATICO,38186
30/12/2020,M,50-59,CRITICO,436
30/12/2020,M,50-59,LIEVE,15366
30/12/2020,M,50-59,PAUCI-SINTOMATICO,7240
30/12/2020,M,50-59,SEVERO,2285
30/12/2020,M,60-69,ASINTOMATICO,25560
30/12/2020,M,60-69,CRITICO,714
30/12/2020,M,60-69,LIEVE,9901
30/12/2020,M,60-69,PAUCI-SINTOMATICO,4720
30/12/2020,M,60-69,SEVERO,2717
30/12/2020,M,70-79,ASINTOMATICO,16250
30/12/2020,M,70-79,CRITICO,823
30/12/2020,M,70-79,LIEVE,6701
30/12/2020,M,70-79,PAUCI-SINTOMATICO,2883
30/12/2020,M,70-79,SEVERO,3401
30/12/2020,M,80-89,ASINTOMATICO,9460
30/12/2020,M,80-89,CRITICO,263
30/12/2020,M,80-89,LIEVE,3856
30/12/2020,M,80-89,PAUCI-SINTOMATICO,1605
30/12/2020,M,80-89,SEVERO,2900
30/12/2020,M,>90,ASINTOMATICO,2033
30/12/2020,M,>90,CRITICO,32
30/12/2020,M,>90,LIEVE,710
30/12/2020,M,>90,PAUCI-SINTOMATICO,290
30/12/2020,M,>90,SEVERO,584
30/12/2020,M,Non noto,ASINTOMATICO,26
30/12/2020,M,Non noto,LIEVE,<5
30/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
31/12/2020,F,0-9,ASINTOMATICO,10487
31/12/2020,F,0-9,CRITICO,8
31/12/2020,F,0-9,LIEVE,1927
31/12/2020,F,0-9,PAUCI-SINTOMATICO,1064
31/12/2020,F,0-9,SEVERO,82
31/12/2020,F,10-19,ASINTOMATICO,20301
31/12/2020,F,10-19,CRITICO,<5
31/12/2020,F,10-19,LIEVE,5237
31/12/2020,F,10-19,PAUCI-SINTOMATICO,3099
31/12/2020,F,10-19,SEVERO,88
31/12/2020,F,20-29,ASINTOMATICO,28230
31/12/2020,F,20-29,CRITICO,11
31/12/2020,F,20-29,LIEVE,9569
31/12/2020,F,20-29,PAUCI-SINTOMATICO,5116
31/12/2020,F,20-29,SEVERO,327
31/12/2020,F,30-39,ASINTOMATICO,27862
31/12/2020,F,30-39,CRITICO,23
31/12/2020,F,30-39,LIEVE,10952
31/12/2020,F,30-39,PAUCI-SINTOMATICO,5908
31/12/2020,F,30-39,SEVERO,535
31/12/2020,F,40-49,ASINTOMATICO,35883
31/12/2020,F,40-49,CRITICO,54
31/12/2020,F,40-49,LIEVE,15741
31/12/2020,F,40-49,PAUCI-SINTOMATICO,7858
31/12/2020,F,40-49,SEVERO,720
31/12/2020,F,50-59,ASINTOMATICO,39251
31/12/2020,F,50-59,CRITICO,131
31/12/2020,F,50-59,LIEVE,16675
31/12/2020,F,50-59,PAUCI-SINTOMATICO,8750
31/12/2020,F,50-59,SEVERO,1179
31/12/2020,F,60-69,ASINTOMATICO,23421
31/12/2020,F,60-69,CRITICO,264
31/12/2020,F,60-69,LIEVE,9267
31/12/2020,F,60-69,PAUCI-SINTOMATICO,4880
31/12/2020,F,60-69,SEVERO,1435
31/12/2020,F,70-79,ASINTOMATICO,16988
31/12/2020,F,70-79,CRITICO,318
31/12/2020,F,70-79,LIEVE,6338
31/12/2020,F,70-79,PAUCI-SINTOMATICO,3216
31/12/2020,F,70-79,SEVERO,2304
31/12/2020,F,80-89,ASINTOMATICO,16668
31/12/2020,F,80-89,CRITICO,221
31/12/2020,F,80-89,LIEVE,5076
31/12/2020,F,80-89,PAUCI-SINTOMATICO,2495
31/12/2020,F,80-89,SEVERO,3246
31/12/2020,F,>90,ASINTOMATICO,8364
31/12/2020,F,>90,CRITICO,43
31/12/2020,F,>90,LIEVE,1828
31/12/2020,F,>90,PAUCI-SINTOMATICO,942
31/12/2020,F,>90,SEVERO,1027
31/12/2020,F,Non noto,ASINTOMATICO,27
31/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
31/12/2020,F,Non noto,SEVERO,<5
31/12/2020,M,0-9,ASINTOMATICO,11190
31/12/2020,M,0-9,CRITICO,<5
31/12/2020,M,0-9,LIEVE,2196
31/12/2020,M,0-9,PAUCI-SINTOMATICO,1137
31/12/2020,M,0-9,SEVERO,90
31/12/2020,M,10-19,ASINTOMATICO,22252
31/12/2020,M,10-19,CRITICO,8
31/12/2020,M,10-19,LIEVE,5393
31/12/2020,M,10-19,PAUCI-SINTOMATICO,3058
31/12/2020,M,10-19,SEVERO,84
31/12/2020,M,20-29,ASINTOMATICO,29672
31/12/2020,M,20-29,CRITICO,18
31/12/2020,M,20-29,LIEVE,9244
31/12/2020,M,20-29,PAUCI-SINTOMATICO,4771
31/12/2020,M,20-29,SEVERO,264
31/12/2020,M,30-39,ASINTOMATICO,28360
31/12/2020,M,30-39,CRITICO,48
31/12/2020,M,30-39,LIEVE,9903
31/12/2020,M,30-39,PAUCI-SINTOMATICO,5007
31/12/2020,M,30-39,SEVERO,533
31/12/2020,M,40-49,ASINTOMATICO,33126
31/12/2020,M,40-49,CRITICO,138
31/12/2020,M,40-49,LIEVE,13072
31/12/2020,M,40-49,PAUCI-SINTOMATICO,6119
31/12/2020,M,40-49,SEVERO,1055
31/12/2020,M,50-59,ASINTOMATICO,37905
31/12/2020,M,50-59,CRITICO,440
31/12/2020,M,50-59,LIEVE,14979
31/12/2020,M,50-59,PAUCI-SINTOMATICO,7144
31/12/2020,M,50-59,SEVERO,2284
31/12/2020,M,60-69,ASINTOMATICO,25412
31/12/2020,M,60-69,CRITICO,724
31/12/2020,M,60-69,LIEVE,9763
31/12/2020,M,60-69,PAUCI-SINTOMATICO,4670
31/12/2020,M,60-69,SEVERO,2712
31/12/2020,M,70-79,ASINTOMATICO,16110
31/12/2020,M,70-79,CRITICO,822
31/12/2020,M,70-79,LIEVE,6605
31/12/2020,M,70-79,PAUCI-SINTOMATICO,2885
31/12/2020,M,70-79,SEVERO,3401
31/12/2020,M,80-89,ASINTOMATICO,9371
31/12/2020,M,80-89,CRITICO,262
31/12/2020,M,80-89,LIEVE,3813
31/12/2020,M,80-89,PAUCI-SINTOMATICO,1607
31/12/2020,M,80-89,SEVERO,2897
31/12/2020,M,>90,ASINTOMATICO,2011
31/12/2020,M,>90,CRITICO,31
31/12/2020,M,>90,LIEVE,699
31/12/2020,M,>90,PAUCI-SINTOMATICO,296
31/12/2020,M,>90,SEVERO,583
31/12/2020,M,Non noto,ASINTOMATICO,26
31/12/2020,M,Non noto,LIEVE,<5
31/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
01/01/2021,F,0-9,ASINTOMATICO,10523
01/01/2021,F,0-9,CRITICO,8
01/01/2021,F,0-9,LIEVE,1918
01/01/2021,F,0-9,PAUCI-SINTOMATICO,1062
01/01/2021,F,0-9,SEVERO,83
01/01/2021,F,10-19,ASINTOMATICO,20341
01/01/2021,F,10-19,CRITICO,<5
01/01/2021,F,10-19,LIEVE,5279
01/01/2021,F,10-19,PAUCI-SINTOMATICO,3099
01/01/2021,F,10-19,SEVERO,90
01/01/2021,F,20-29,ASINTOMATICO,28425
01/01/2021,F,20-29,CRITICO,11
01/01/2021,F,20-29,LIEVE,9675
01/01/2021,F,20-29,PAUCI-SINTOMATICO,5147
01/01/2021,F,20-29,SEVERO,330
01/01/2021,F,30-39,ASINTOMATICO,28044
01/01/2021,F,30-39,CRITICO,23
01/01/2021,F,30-39,LIEVE,11063
01/01/2021,F,30-39,PAUCI-SINTOMATICO,5945
01/01/2021,F,30-39,SEVERO,543
01/01/2021,F,40-49,ASINTOMATICO,35979
01/01/2021,F,40-49,CRITICO,48
01/01/2021,F,40-49,LIEVE,15892
01/01/2021,F,40-49,PAUCI-SINTOMATICO,7937
01/01/2021,F,40-49,SEVERO,736
01/01/2021,F,50-59,ASINTOMATICO,39461
01/01/2021,F,50-59,CRITICO,131
01/01/2021,F,50-59,LIEVE,16805
01/01/2021,F,50-59,PAUCI-SINTOMATICO,8791
01/01/2021,F,50-59,SEVERO,1178
01/01/2021,F,60-69,ASINTOMATICO,23512
01/01/2021,F,60-69,CRITICO,270
01/01/2021,F,60-69,LIEVE,9377
01/01/2021,F,60-69,PAUCI-SINTOMATICO,4903
01/01/2021,F,60-69,SEVERO,1444
01/01/2021,F,70-79,ASINTOMATICO,17061
01/01/2021,F,70-79,CRITICO,322
01/01/2021,F,70-79,LIEVE,6369
01/01/2021,F,70-79,PAUCI-SINTOMATICO,3243
01/01/2021,F,70-79,SEVERO,2331
01/01/2021,F,80-89,ASINTOMATICO,16714
01/01/2021,F,80-89,CRITICO,220
01/01/2021,F,80-89,LIEVE,5078
01/01/2021,F,80-89,PAUCI-SINTOMATICO,2533
01/01/2021,F,80-89,SEVERO,3249
01/01/2021,F,>90,ASINTOMATICO,8339
01/01/2021,F,>90,CRITICO,45
01/01/2021,F,>90,LIEVE,1846
01/01/2021,F,>90,PAUCI-SINTOMATICO,939
01/01/2021,F,>90,SEVERO,1019
01/01/2021,F,Non noto,ASINTOMATICO,27
01/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
01/01/2021,F,Non noto,SEVERO,<5
01/01/2021,M,0-9,ASINTOMATICO,11226
01/01/2021,M,0-9,CRITICO,<5
01/01/2021,M,0-9,LIEVE,2209
01/01/2021,M,0-9,PAUCI-SINTOMATICO,1152
01/01/2021,M,0-9,SEVERO,89
01/01/2021,M,10-19,ASINTOMATICO,22318
01/01/2021,M,10-19,CRITICO,8
01/01/2021,M,10-19,LIEVE,5413
01/01/2021,M,10-19,PAUCI-SINTOMATICO,3090
01/01/2021,M,10-19,SEVERO,86
01/01/2021,M,20-29,ASINTOMATICO,29837
01/01/2021,M,20-29,CRITICO,18
01/01/2021,M,20-29,LIEVE,9338
01/01/2021,M,20-29,PAUCI-SINTOMATICO,4799
01/01/2021,M,20-29,SEVERO,272
01/01/2021,M,30-39,ASINTOMATICO,28524
01/01/2021,M,30-39,CRITICO,49
01/01/2021,M,30-39,LIEVE,9976
01/01/2021,M,30-39,PAUCI-SINTOMATICO,5075
01/01/2021,M,30-39,SEVERO,535
01/01/2021,M,40-49,ASINTOMATICO,33257
01/01/2021,M,40-49,CRITICO,142
01/01/2021,M,40-49,LIEVE,13221
01/01/2021,M,40-49,PAUCI-SINTOMATICO,6126
01/01/2021,M,40-49,SEVERO,1066
01/01/2021,M,50-59,ASINTOMATICO,38107
01/01/2021,M,50-59,CRITICO,445
01/01/2021,M,50-59,LIEVE,15036
01/01/2021,M,50-59,PAUCI-SINTOMATICO,7187
01/01/2021,M,50-59,SEVERO,2286
01/01/2021,M,60-69,ASINTOMATICO,25472
01/01/2021,M,60-69,CRITICO,719
01/01/2021,M,60-69,LIEVE,9833
01/01/2021,M,60-69,PAUCI-SINTOMATICO,4704
01/01/2021,M,60-69,SEVERO,2752
01/01/2021,M,70-79,ASINTOMATICO,16170
01/01/2021,M,70-79,CRITICO,834
01/01/2021,M,70-79,LIEVE,6651
01/01/2021,M,70-79,PAUCI-SINTOMATICO,2922
01/01/2021,M,70-79,SEVERO,3418
01/01/2021,M,80-89,ASINTOMATICO,9394
01/01/2021,M,80-89,CRITICO,258
01/01/2021,M,80-89,LIEVE,3840
01/01/2021,M,80-89,PAUCI-SINTOMATICO,1620
01/01/2021,M,80-89,SEVERO,2930
01/01/2021,M,>90,ASINTOMATICO,2026
01/01/2021,M,>90,CRITICO,31
01/01/2021,M,>90,LIEVE,704
01/01/2021,M,>90,PAUCI-SINTOMATICO,299
01/01/2021,M,>90,SEVERO,597
01/01/2021,M,Non noto,ASINTOMATICO,27
01/01/2021,M,Non noto,LIEVE,<5
01/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
02/01/2021,F,0-9,ASINTOMATICO,10621
02/01/2021,F,0-9,CRITICO,8
02/01/2021,F,0-9,LIEVE,1928
02/01/2021,F,0-9,PAUCI-SINTOMATICO,1076
02/01/2021,F,0-9,SEVERO,85
02/01/2021,F,10-19,ASINTOMATICO,20444
02/01/2021,F,10-19,CRITICO,<5
02/01/2021,F,10-19,LIEVE,5298
02/01/2021,F,10-19,PAUCI-SINTOMATICO,3138
02/01/2021,F,10-19,SEVERO,88
02/01/2021,F,20-29,ASINTOMATICO,28616
02/01/2021,F,20-29,CRITICO,11
02/01/2021,F,20-29,LIEVE,9670
02/01/2021,F,20-29,PAUCI-SINTOMATICO,5200
02/01/2021,F,20-29,SEVERO,331
02/01/2021,F,30-39,ASINTOMATICO,28288
02/01/2021,F,30-39,CRITICO,23
02/01/2021,F,30-39,LIEVE,11052
02/01/2021,F,30-39,PAUCI-SINTOMATICO,6011
02/01/2021,F,30-39,SEVERO,545
02/01/2021,F,40-49,ASINTOMATICO,36248
02/01/2021,F,40-49,CRITICO,48
02/01/2021,F,40-49,LIEVE,15867
02/01/2021,F,40-49,PAUCI-SINTOMATICO,8016
02/01/2021,F,40-49,SEVERO,736
02/01/2021,F,50-59,ASINTOMATICO,39699
02/01/2021,F,50-59,CRITICO,130
02/01/2021,F,50-59,LIEVE,16782
02/01/2021,F,50-59,PAUCI-SINTOMATICO,8868
02/01/2021,F,50-59,SEVERO,1167
02/01/2021,F,60-69,ASINTOMATICO,23724
02/01/2021,F,60-69,CRITICO,274
02/01/2021,F,60-69,LIEVE,9384
02/01/2021,F,60-69,PAUCI-SINTOMATICO,4963
02/01/2021,F,60-69,SEVERO,1435
02/01/2021,F,70-79,ASINTOMATICO,17235
02/01/2021,F,70-79,CRITICO,331
02/01/2021,F,70-79,LIEVE,6361
02/01/2021,F,70-79,PAUCI-SINTOMATICO,3288
02/01/2021,F,70-79,SEVERO,2327
02/01/2021,F,80-89,ASINTOMATICO,16783
02/01/2021,F,80-89,CRITICO,221
02/01/2021,F,80-89,LIEVE,5110
02/01/2021,F,80-89,PAUCI-SINTOMATICO,2552
02/01/2021,F,80-89,SEVERO,3242
02/01/2021,F,>90,ASINTOMATICO,8366
02/01/2021,F,>90,CRITICO,45
02/01/2021,F,>90,LIEVE,1843
02/01/2021,F,>90,PAUCI-SINTOMATICO,951
02/01/2021,F,>90,SEVERO,1017
02/01/2021,F,Non noto,ASINTOMATICO,28
02/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
02/01/2021,F,Non noto,SEVERO,<5
02/01/2021,M,0-9,ASINTOMATICO,11339
02/01/2021,M,0-9,CRITICO,<5
02/01/2021,M,0-9,LIEVE,2233
02/01/2021,M,0-9,PAUCI-SINTOMATICO,1171
02/01/2021,M,0-9,SEVERO,89
02/01/2021,M,10-19,ASINTOMATICO,22481
02/01/2021,M,10-19,CRITICO,9
