iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/01/2022,M,80-89,ASINTOMATICO,12960
17/01/2022,M,80-89,CRITICO,169
17/01/2022,M,80-89,LIEVE,3050
17/01/2022,M,80-89,PAUCI-SINTOMATICO,2815
17/01/2022,M,80-89,SEVERO,1720
17/01/2022,M,>90,ASINTOMATICO,2235
17/01/2022,M,>90,CRITICO,30
17/01/2022,M,>90,LIEVE,528
17/01/2022,M,>90,PAUCI-SINTOMATICO,489
17/01/2022,M,>90,SEVERO,362
17/01/2022,M,Non noto,ASINTOMATICO,21
18/01/2022,F,0-9,ASINTOMATICO,51956
18/01/2022,F,0-9,CRITICO,<5
18/01/2022,F,0-9,LIEVE,12234
18/01/2022,F,0-9,PAUCI-SINTOMATICO,12743
18/01/2022,F,0-9,SEVERO,199
18/01/2022,F,10-19,ASINTOMATICO,101221
18/01/2022,F,10-19,CRITICO,5
18/01/2022,F,10-19,LIEVE,20500
18/01/2022,F,10-19,PAUCI-SINTOMATICO,24659
18/01/2022,F,10-19,SEVERO,117
18/01/2022,F,20-29,ASINTOMATICO,109129
18/01/2022,F,20-29,CRITICO,12
18/01/2022,F,20-29,LIEVE,23757
18/01/2022,F,20-29,PAUCI-SINTOMATICO,28959
18/01/2022,F,20-29,SEVERO,339
18/01/2022,F,30-39,ASINTOMATICO,99622
18/01/2022,F,30-39,CRITICO,20
18/01/2022,F,30-39,LIEVE,24349
18/01/2022,F,30-39,PAUCI-SINTOMATICO,29156
18/01/2022,F,30-39,SEVERO,518
18/01/2022,F,40-49,ASINTOMATICO,117155
18/01/2022,F,40-49,CRITICO,57
18/01/2022,F,40-49,LIEVE,30075
18/01/2022,F,40-49,PAUCI-SINTOMATICO,33617
18/01/2022,F,40-49,SEVERO,453
18/01/2022,F,50-59,ASINTOMATICO,106519
18/01/2022,F,50-59,CRITICO,156
18/01/2022,F,50-59,LIEVE,26198
18/01/2022,F,50-59,PAUCI-SINTOMATICO,29064
18/01/2022,F,50-59,SEVERO,728
18/01/2022,F,60-69,ASINTOMATICO,56653
18/01/2022,F,60-69,CRITICO,248
18/01/2022,F,60-69,LIEVE,12886
18/01/2022,F,60-69,PAUCI-SINTOMATICO,13894
18/01/2022,F,60-69,SEVERO,987
18/01/2022,F,70-79,ASINTOMATICO,33538
18/01/2022,F,70-79,CRITICO,255
18/01/2022,F,70-79,LIEVE,7718
18/01/2022,F,70-79,PAUCI-SINTOMATICO,7858
18/01/2022,F,70-79,SEVERO,1476
18/01/2022,F,80-89,ASINTOMATICO,19242
18/01/2022,F,80-89,CRITICO,121
18/01/2022,F,80-89,LIEVE,3940
18/01/2022,F,80-89,PAUCI-SINTOMATICO,4124
18/01/2022,F,80-89,SEVERO,1765
18/01/2022,F,>90,ASINTOMATICO,6410
18/01/2022,F,>90,CRITICO,37
18/01/2022,F,>90,LIEVE,1178
18/01/2022,F,>90,PAUCI-SINTOMATICO,1306
18/01/2022,F,>90,SEVERO,682
18/01/2022,F,Non noto,ASINTOMATICO,12
18/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
18/01/2022,M,0-9,ASINTOMATICO,55981
18/01/2022,M,0-9,CRITICO,11
18/01/2022,M,0-9,LIEVE,13018
18/01/2022,M,0-9,PAUCI-SINTOMATICO,13268
18/01/2022,M,0-9,SEVERO,277
18/01/2022,M,10-19,ASINTOMATICO,100478
18/01/2022,M,10-19,CRITICO,10
18/01/2022,M,10-19,LIEVE,19538
18/01/2022,M,10-19,PAUCI-SINTOMATICO,21935
18/01/2022,M,10-19,SEVERO,97
18/01/2022,M,20-29,ASINTOMATICO,112846
18/01/2022,M,20-29,CRITICO,18
18/01/2022,M,20-29,LIEVE,22509
18/01/2022,M,20-29,PAUCI-SINTOMATICO,24717
18/01/2022,M,20-29,SEVERO,187
18/01/2022,M,30-39,ASINTOMATICO,96220
18/01/2022,M,30-39,CRITICO,29
18/01/2022,M,30-39,LIEVE,20819
18/01/2022,M,30-39,PAUCI-SINTOMATICO,23267
18/01/2022,M,30-39,SEVERO,236
18/01/2022,M,40-49,ASINTOMATICO,103701
18/01/2022,M,40-49,CRITICO,147
18/01/2022,M,40-49,LIEVE,24624
18/01/2022,M,40-49,PAUCI-SINTOMATICO,24967
18/01/2022,M,40-49,SEVERO,609
18/01/2022,M,50-59,ASINTOMATICO,99303
18/01/2022,M,50-59,CRITICO,317
18/01/2022,M,50-59,LIEVE,22521
18/01/2022,M,50-59,PAUCI-SINTOMATICO,23511
18/01/2022,M,50-59,SEVERO,1174
18/01/2022,M,60-69,ASINTOMATICO,55534
18/01/2022,M,60-69,CRITICO,464
18/01/2022,M,60-69,LIEVE,12028
18/01/2022,M,60-69,PAUCI-SINTOMATICO,12380
18/01/2022,M,60-69,SEVERO,1566
18/01/2022,M,70-79,ASINTOMATICO,31440
18/01/2022,M,70-79,CRITICO,455
18/01/2022,M,70-79,LIEVE,7108
18/01/2022,M,70-79,PAUCI-SINTOMATICO,6697
18/01/2022,M,70-79,SEVERO,2043
18/01/2022,M,80-89,ASINTOMATICO,13706
18/01/2022,M,80-89,CRITICO,163
18/01/2022,M,80-89,LIEVE,3105
18/01/2022,M,80-89,PAUCI-SINTOMATICO,2961
18/01/2022,M,80-89,SEVERO,1710
18/01/2022,M,>90,ASINTOMATICO,2369
18/01/2022,M,>90,CRITICO,30
18/01/2022,M,>90,LIEVE,551
18/01/2022,M,>90,PAUCI-SINTOMATICO,520
18/01/2022,M,>90,SEVERO,371
18/01/2022,M,Non noto,ASINTOMATICO,25
19/01/2022,F,0-9,ASINTOMATICO,58368
19/01/2022,F,0-9,CRITICO,<5
19/01/2022,F,0-9,LIEVE,14236
19/01/2022,F,0-9,PAUCI-SINTOMATICO,14076
19/01/2022,F,0-9,SEVERO,194
19/01/2022,F,10-19,ASINTOMATICO,106857
19/01/2022,F,10-19,CRITICO,<5
19/01/2022,F,10-19,LIEVE,21543
19/01/2022,F,10-19,PAUCI-SINTOMATICO,26473
19/01/2022,F,10-19,SEVERO,117
19/01/2022,F,20-29,ASINTOMATICO,111192
19/01/2022,F,20-29,CRITICO,14
19/01/2022,F,20-29,LIEVE,24235
19/01/2022,F,20-29,PAUCI-SINTOMATICO,30101
19/01/2022,F,20-29,SEVERO,344
19/01/2022,F,30-39,ASINTOMATICO,104056
19/01/2022,F,30-39,CRITICO,21
19/01/2022,F,30-39,LIEVE,25563
19/01/2022,F,30-39,PAUCI-SINTOMATICO,31533
19/01/2022,F,30-39,SEVERO,536
19/01/2022,F,40-49,ASINTOMATICO,122226
19/01/2022,F,40-49,CRITICO,61
19/01/2022,F,40-49,LIEVE,31212
19/01/2022,F,40-49,PAUCI-SINTOMATICO,37146
19/01/2022,F,40-49,SEVERO,462
19/01/2022,F,50-59,ASINTOMATICO,111168
19/01/2022,F,50-59,CRITICO,160
19/01/2022,F,50-59,LIEVE,27024
19/01/2022,F,50-59,PAUCI-SINTOMATICO,31590
19/01/2022,F,50-59,SEVERO,712
19/01/2022,F,60-69,ASINTOMATICO,60108
19/01/2022,F,60-69,CRITICO,251
19/01/2022,F,60-69,LIEVE,13237
19/01/2022,F,60-69,PAUCI-SINTOMATICO,15016
19/01/2022,F,60-69,SEVERO,968
19/01/2022,F,70-79,ASINTOMATICO,35998
19/01/2022,F,70-79,CRITICO,256
19/01/2022,F,70-79,LIEVE,7868
19/01/2022,F,70-79,PAUCI-SINTOMATICO,8362
19/01/2022,F,70-79,SEVERO,1465
19/01/2022,F,80-89,ASINTOMATICO,20898
19/01/2022,F,80-89,CRITICO,133
19/01/2022,F,80-89,LIEVE,4117
19/01/2022,F,80-89,PAUCI-SINTOMATICO,4377
19/01/2022,F,80-89,SEVERO,1749
19/01/2022,F,>90,ASINTOMATICO,7063
19/01/2022,F,>90,CRITICO,33
19/01/2022,F,>90,LIEVE,1255
19/01/2022,F,>90,PAUCI-SINTOMATICO,1365
19/01/2022,F,>90,SEVERO,683
19/01/2022,F,Non noto,ASINTOMATICO,13
19/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
19/01/2022,M,0-9,ASINTOMATICO,63165
19/01/2022,M,0-9,CRITICO,13
19/01/2022,M,0-9,LIEVE,15209
19/01/2022,M,0-9,PAUCI-SINTOMATICO,14625
19/01/2022,M,0-9,SEVERO,278
19/01/2022,M,10-19,ASINTOMATICO,107211
19/01/2022,M,10-19,CRITICO,10
19/01/2022,M,10-19,LIEVE,20687
19/01/2022,M,10-19,PAUCI-SINTOMATICO,23689
19/01/2022,M,10-19,SEVERO,101
19/01/2022,M,20-29,ASINTOMATICO,115764
19/01/2022,M,20-29,CRITICO,20
19/01/2022,M,20-29,LIEVE,22663
19/01/2022,M,20-29,PAUCI-SINTOMATICO,25363
19/01/2022,M,20-29,SEVERO,196
19/01/2022,M,30-39,ASINTOMATICO,100396
19/01/2022,M,30-39,CRITICO,30
19/01/2022,M,30-39,LIEVE,21486
19/01/2022,M,30-39,PAUCI-SINTOMATICO,24768
19/01/2022,M,30-39,SEVERO,232
19/01/2022,M,40-49,ASINTOMATICO,109007
19/01/2022,M,40-49,CRITICO,144
19/01/2022,M,40-49,LIEVE,25430
19/01/2022,M,40-49,PAUCI-SINTOMATICO,27315
19/01/2022,M,40-49,SEVERO,594
19/01/2022,M,50-59,ASINTOMATICO,104116
19/01/2022,M,50-59,CRITICO,320
19/01/2022,M,50-59,LIEVE,23028
19/01/2022,M,50-59,PAUCI-SINTOMATICO,25428
19/01/2022,M,50-59,SEVERO,1140
19/01/2022,M,60-69,ASINTOMATICO,58645
19/01/2022,M,60-69,CRITICO,457
19/01/2022,M,60-69,LIEVE,12182
19/01/2022,M,60-69,PAUCI-SINTOMATICO,13152
19/01/2022,M,60-69,SEVERO,1564
19/01/2022,M,70-79,ASINTOMATICO,33655
19/01/2022,M,70-79,CRITICO,456
19/01/2022,M,70-79,LIEVE,7204
19/01/2022,M,70-79,PAUCI-SINTOMATICO,7113
19/01/2022,M,70-79,SEVERO,2036
19/01/2022,M,80-89,ASINTOMATICO,14871
19/01/2022,M,80-89,CRITICO,163
19/01/2022,M,80-89,LIEVE,3269
19/01/2022,M,80-89,PAUCI-SINTOMATICO,3123
19/01/2022,M,80-89,SEVERO,1726
19/01/2022,M,>90,ASINTOMATICO,2586
19/01/2022,M,>90,CRITICO,30
19/01/2022,M,>90,LIEVE,590
19/01/2022,M,>90,PAUCI-SINTOMATICO,548
19/01/2022,M,>90,SEVERO,383
19/01/2022,M,Non noto,ASINTOMATICO,25
20/01/2022,F,0-9,ASINTOMATICO,60195
20/01/2022,F,0-9,CRITICO,<5
20/01/2022,F,0-9,LIEVE,14951
20/01/2022,F,0-9,PAUCI-SINTOMATICO,14784
20/01/2022,F,0-9,SEVERO,204
20/01/2022,F,10-19,ASINTOMATICO,107547
20/01/2022,F,10-19,CRITICO,7
20/01/2022,F,10-19,LIEVE,22067
20/01/2022,F,10-19,PAUCI-SINTOMATICO,26474
20/01/2022,F,10-19,SEVERO,118
20/01/2022,F,20-29,ASINTOMATICO,110454
20/01/2022,F,20-29,CRITICO,15
20/01/2022,F,20-29,LIEVE,24505
20/01/2022,F,20-29,PAUCI-SINTOMATICO,29558
20/01/2022,F,20-29,SEVERO,368
20/01/2022,F,30-39,ASINTOMATICO,104661
20/01/2022,F,30-39,CRITICO,21
20/01/2022,F,30-39,LIEVE,26101
20/01/2022,F,30-39,PAUCI-SINTOMATICO,31456
20/01/2022,F,30-39,SEVERO,559
20/01/2022,F,40-49,ASINTOMATICO,123210
20/01/2022,F,40-49,CRITICO,58
20/01/2022,F,40-49,LIEVE,31941
20/01/2022,F,40-49,PAUCI-SINTOMATICO,36923
20/01/2022,F,40-49,SEVERO,488
20/01/2022,F,50-59,ASINTOMATICO,111822
20/01/2022,F,50-59,CRITICO,157
20/01/2022,F,50-59,LIEVE,27520
20/01/2022,F,50-59,PAUCI-SINTOMATICO,31325
20/01/2022,F,50-59,SEVERO,727
20/01/2022,F,60-69,ASINTOMATICO,60544
20/01/2022,F,60-69,CRITICO,245
20/01/2022,F,60-69,LIEVE,13425
20/01/2022,F,60-69,PAUCI-SINTOMATICO,14983
20/01/2022,F,60-69,SEVERO,980
20/01/2022,F,70-79,ASINTOMATICO,36301
20/01/2022,F,70-79,CRITICO,252
20/01/2022,F,70-79,LIEVE,7961
20/01/2022,F,70-79,PAUCI-SINTOMATICO,8334
20/01/2022,F,70-79,SEVERO,1517
20/01/2022,F,80-89,ASINTOMATICO,21175
20/01/2022,F,80-89,CRITICO,132
20/01/2022,F,80-89,LIEVE,4172
20/01/2022,F,80-89,PAUCI-SINTOMATICO,4437
20/01/2022,F,80-89,SEVERO,1811
20/01/2022,F,>90,ASINTOMATICO,7183
20/01/2022,F,>90,CRITICO,33
20/01/2022,F,>90,LIEVE,1274
20/01/2022,F,>90,PAUCI-SINTOMATICO,1377
20/01/2022,F,>90,SEVERO,703
20/01/2022,F,Non noto,ASINTOMATICO,13
20/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
20/01/2022,M,0-9,ASINTOMATICO,65171
20/01/2022,M,0-9,CRITICO,10
20/01/2022,M,0-9,LIEVE,15979
20/01/2022,M,0-9,PAUCI-SINTOMATICO,15497
20/01/2022,M,0-9,SEVERO,289
20/01/2022,M,10-19,ASINTOMATICO,108599
20/01/2022,M,10-19,CRITICO,12
20/01/2022,M,10-19,LIEVE,21319
20/01/2022,M,10-19,PAUCI-SINTOMATICO,23888
20/01/2022,M,10-19,SEVERO,109
20/01/2022,M,20-29,ASINTOMATICO,114955
20/01/2022,M,20-29,CRITICO,19
20/01/2022,M,20-29,LIEVE,22866
20/01/2022,M,20-29,PAUCI-SINTOMATICO,24917
20/01/2022,M,20-29,SEVERO,195
20/01/2022,M,30-39,ASINTOMATICO,100534
20/01/2022,M,30-39,CRITICO,31
20/01/2022,M,30-39,LIEVE,21902
20/01/2022,M,30-39,PAUCI-SINTOMATICO,24577
20/01/2022,M,30-39,SEVERO,241
20/01/2022,M,40-49,ASINTOMATICO,109689
20/01/2022,M,40-49,CRITICO,140
20/01/2022,M,40-49,LIEVE,25960
20/01/2022,M,40-49,PAUCI-SINTOMATICO,27265
20/01/2022,M,40-49,SEVERO,605
20/01/2022,M,50-59,ASINTOMATICO,104554
20/01/2022,M,50-59,CRITICO,318
20/01/2022,M,50-59,LIEVE,23402
20/01/2022,M,50-59,PAUCI-SINTOMATICO,25311
20/01/2022,M,50-59,SEVERO,1145
20/01/2022,M,60-69,ASINTOMATICO,58840
20/01/2022,M,60-69,CRITICO,464
20/01/2022,M,60-69,LIEVE,12357
20/01/2022,M,60-69,PAUCI-SINTOMATICO,13166
20/01/2022,M,60-69,SEVERO,1585
20/01/2022,M,70-79,ASINTOMATICO,33807
20/01/2022,M,70-79,CRITICO,447
20/01/2022,M,70-79,LIEVE,7296
20/01/2022,M,70-79,PAUCI-SINTOMATICO,7079
20/01/2022,M,70-79,SEVERO,2062
20/01/2022,M,80-89,ASINTOMATICO,15107
20/01/2022,M,80-89,CRITICO,160
20/01/2022,M,80-89,LIEVE,3312
20/01/2022,M,80-89,PAUCI-SINTOMATICO,3141
20/01/2022,M,80-89,SEVERO,1750
20/01/2022,M,>90,ASINTOMATICO,2619
20/01/2022,M,>90,CRITICO,31
20/01/2022,M,>90,LIEVE,599
20/01/2022,M,>90,PAUCI-SINTOMATICO,559
20/01/2022,M,>90,SEVERO,388
20/01/2022,M,Non noto,ASINTOMATICO,25
21/01/2022,F,0-9,ASINTOMATICO,65638
21/01/2022,F,0-9,CRITICO,<5
21/01/2022,F,0-9,LIEVE,16929
21/01/2022,F,0-9,PAUCI-SINTOMATICO,16036
21/01/2022,F,0-9,SEVERO,206
21/01/2022,F,10-19,ASINTOMATICO,111080
21/01/2022,F,10-19,CRITICO,8
21/01/2022,F,10-19,LIEVE,23049
21/01/2022,F,10-19,PAUCI-SINTOMATICO,27091
21/01/2022,F,10-19,SEVERO,117
21/01/2022,F,20-29,ASINTOMATICO,110946
21/01/2022,F,20-29,CRITICO,15
21/01/2022,F,20-29,LIEVE,24846
21/01/2022,F,20-29,PAUCI-SINTOMATICO,29063
21/01/2022,F,20-29,SEVERO,351
21/01/2022,F,30-39,ASINTOMATICO,107801
21/01/2022,F,30-39,CRITICO,19
21/01/2022,F,30-39,LIEVE,27377
21/01/2022,F,30-39,PAUCI-SINTOMATICO,32392
21/01/2022,F,30-39,SEVERO,536
21/01/2022,F,40-49,ASINTOMATICO,126584
21/01/2022,F,40-49,CRITICO,60
21/01/2022,F,40-49,LIEVE,33121
21/01/2022,F,40-49,PAUCI-SINTOMATICO,38123
21/01/2022,F,40-49,SEVERO,491
21/01/2022,F,50-59,ASINTOMATICO,114138
21/01/2022,F,50-59,CRITICO,154
21/01/2022,F,50-59,LIEVE,28002
21/01/2022,F,50-59,PAUCI-SINTOMATICO,31705
21/01/2022,F,50-59,SEVERO,659
21/01/2022,F,60-69,ASINTOMATICO,61902
21/01/2022,F,60-69,CRITICO,237
21/01/2022,F,60-69,LIEVE,13595
21/01/2022,F,60-69,PAUCI-SINTOMATICO,15017
21/01/2022,F,60-69,SEVERO,911
21/01/2022,F,70-79,ASINTOMATICO,37280
21/01/2022,F,70-79,CRITICO,257
21/01/2022,F,70-79,LIEVE,7943
21/01/2022,F,70-79,PAUCI-SINTOMATICO,8320
21/01/2022,F,70-79,SEVERO,1442
21/01/2022,F,80-89,ASINTOMATICO,22051
21/01/2022,F,80-89,CRITICO,132
21/01/2022,F,80-89,LIEVE,4200
21/01/2022,F,80-89,PAUCI-SINTOMATICO,4498
21/01/2022,F,80-89,SEVERO,1759
21/01/2022,F,>90,ASINTOMATICO,7514
21/01/2022,F,>90,CRITICO,36
21/01/2022,F,>90,LIEVE,1302
21/01/2022,F,>90,PAUCI-SINTOMATICO,1412
21/01/2022,F,>90,SEVERO,681
21/01/2022,F,Non noto,ASINTOMATICO,13
21/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
21/01/2022,M,0-9,ASINTOMATICO,71156
21/01/2022,M,0-9,CRITICO,11
21/01/2022,M,0-9,LIEVE,18237
21/01/2022,M,0-9,PAUCI-SINTOMATICO,16758
21/01/2022,M,0-9,SEVERO,286
21/01/2022,M,10-19,ASINTOMATICO,112482
21/01/2022,M,10-19,CRITICO,12
21/01/2022,M,10-19,LIEVE,22415
21/01/2022,M,10-19,PAUCI-SINTOMATICO,24692
21/01/2022,M,10-19,SEVERO,106
21/01/2022,M,20-29,ASINTOMATICO,114938
21/01/2022,M,20-29,CRITICO,18
21/01/2022,M,20-29,LIEVE,22977
21/01/2022,M,20-29,PAUCI-SINTOMATICO,24278
21/01/2022,M,20-29,SEVERO,186
21/01/2022,M,30-39,ASINTOMATICO,102617
21/01/2022,M,30-39,CRITICO,31
21/01/2022,M,30-39,LIEVE,22671
21/01/2022,M,30-39,PAUCI-SINTOMATICO,24654
21/01/2022,M,30-39,SEVERO,244
21/01/2022,M,40-49,ASINTOMATICO,112634
21/01/2022,M,40-49,CRITICO,138
21/01/2022,M,40-49,LIEVE,26889
21/01/2022,M,40-49,PAUCI-SINTOMATICO,27878
21/01/2022,M,40-49,SEVERO,574
21/01/2022,M,50-59,ASINTOMATICO,106727
21/01/2022,M,50-59,CRITICO,307
21/01/2022,M,50-59,LIEVE,23863
21/01/2022,M,50-59,PAUCI-SINTOMATICO,25613
21/01/2022,M,50-59,SEVERO,1086
21/01/2022,M,60-69,ASINTOMATICO,60083
21/01/2022,M,60-69,CRITICO,454
21/01/2022,M,60-69,LIEVE,12467
21/01/2022,M,60-69,PAUCI-SINTOMATICO,13130
21/01/2022,M,60-69,SEVERO,1504
21/01/2022,M,70-79,ASINTOMATICO,34664
21/01/2022,M,70-79,CRITICO,455
21/01/2022,M,70-79,LIEVE,7199
21/01/2022,M,70-79,PAUCI-SINTOMATICO,7054
21/01/2022,M,70-79,SEVERO,1991
21/01/2022,M,80-89,ASINTOMATICO,15662
21/01/2022,M,80-89,CRITICO,160
21/01/2022,M,80-89,LIEVE,3359
21/01/2022,M,80-89,PAUCI-SINTOMATICO,3187
21/01/2022,M,80-89,SEVERO,1694
21/01/2022,M,>90,ASINTOMATICO,2752
21/01/2022,M,>90,CRITICO,33
21/01/2022,M,>90,LIEVE,597
21/01/2022,M,>90,PAUCI-SINTOMATICO,570
21/01/2022,M,>90,SEVERO,387
21/01/2022,M,Non noto,ASINTOMATICO,25
23/01/2022,F,0-9,ASINTOMATICO,68714
23/01/2022,F,0-9,CRITICO,<5
23/01/2022,F,0-9,LIEVE,17689
23/01/2022,F,0-9,PAUCI-SINTOMATICO,16317
23/01/2022,F,0-9,SEVERO,212
23/01/2022,F,10-19,ASINTOMATICO,111725
23/01/2022,F,10-19,CRITICO,6
23/01/2022,F,10-19,LIEVE,23090
23/01/2022,F,10-19,PAUCI-SINTOMATICO,25975
23/01/2022,F,10-19,SEVERO,121
23/01/2022,F,20-29,ASINTOMATICO,110587
23/01/2022,F,20-29,CRITICO,17
23/01/2022,F,20-29,LIEVE,24034
23/01/2022,F,20-29,PAUCI-SINTOMATICO,27126
23/01/2022,F,20-29,SEVERO,342
23/01/2022,F,30-39,ASINTOMATICO,109575
23/01/2022,F,30-39,CRITICO,20
23/01/2022,F,30-39,LIEVE,27476
23/01/2022,F,30-39,PAUCI-SINTOMATICO,30851
23/01/2022,F,30-39,SEVERO,522
23/01/2022,F,40-49,ASINTOMATICO,128393
23/01/2022,F,40-49,CRITICO,60
23/01/2022,F,40-49,LIEVE,33058
23/01/2022,F,40-49,PAUCI-SINTOMATICO,36242
23/01/2022,F,40-49,SEVERO,464
23/01/2022,F,50-59,ASINTOMATICO,114375
23/01/2022,F,50-59,CRITICO,148
23/01/2022,F,50-59,LIEVE,27574
23/01/2022,F,50-59,PAUCI-SINTOMATICO,29733
23/01/2022,F,50-59,SEVERO,610
23/01/2022,F,60-69,ASINTOMATICO,62048
23/01/2022,F,60-69,CRITICO,231
23/01/2022,F,60-69,LIEVE,13288
23/01/2022,F,60-69,PAUCI-SINTOMATICO,14219
23/01/2022,F,60-69,SEVERO,888
23/01/2022,F,70-79,ASINTOMATICO,37242
23/01/2022,F,70-79,CRITICO,255
23/01/2022,F,70-79,LIEVE,7796
23/01/2022,F,70-79,PAUCI-SINTOMATICO,7909
23/01/2022,F,70-79,SEVERO,1372
23/01/2022,F,80-89,ASINTOMATICO,22293
23/01/2022,F,80-89,CRITICO,143
23/01/2022,F,80-89,LIEVE,4232
23/01/2022,F,80-89,PAUCI-SINTOMATICO,4373
23/01/2022,F,80-89,SEVERO,1736
23/01/2022,F,>90,ASINTOMATICO,7685
23/01/2022,F,>90,CRITICO,37
23/01/2022,F,>90,LIEVE,1322
23/01/2022,F,>90,PAUCI-SINTOMATICO,1412
23/01/2022,F,>90,SEVERO,677
23/01/2022,F,Non noto,ASINTOMATICO,13
23/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
23/01/2022,M,0-9,ASINTOMATICO,74396
23/01/2022,M,0-9,CRITICO,10
23/01/2022,M,0-9,LIEVE,19062
23/01/2022,M,0-9,PAUCI-SINTOMATICO,17154
23/01/2022,M,0-9,SEVERO,296
23/01/2022,M,10-19,ASINTOMATICO,113688
23/01/2022,M,10-19,CRITICO,12
23/01/2022,M,10-19,LIEVE,22752
23/01/2022,M,10-19,PAUCI-SINTOMATICO,23999
23/01/2022,M,10-19,SEVERO,107
23/01/2022,M,20-29,ASINTOMATICO,113920
23/01/2022,M,20-29,CRITICO,18
23/01/2022,M,20-29,LIEVE,21944
23/01/2022,M,20-29,PAUCI-SINTOMATICO,22729
23/01/2022,M,20-29,SEVERO,172
23/01/2022,M,30-39,ASINTOMATICO,103107
23/01/2022,M,30-39,CRITICO,32
23/01/2022,M,30-39,LIEVE,22234
23/01/2022,M,30-39,PAUCI-SINTOMATICO,23346
23/01/2022,M,30-39,SEVERO,242
23/01/2022,M,40-49,ASINTOMATICO,113631
23/01/2022,M,40-49,CRITICO,129
23/01/2022,M,40-49,LIEVE,26563
23/01/2022,M,40-49,PAUCI-SINTOMATICO,26485
23/01/2022,M,40-49,SEVERO,552
23/01/2022,M,50-59,ASINTOMATICO,106596
23/01/2022,M,50-59,CRITICO,293
23/01/2022,M,50-59,LIEVE,23257
23/01/2022,M,50-59,PAUCI-SINTOMATICO,24192
23/01/2022,M,50-59,SEVERO,1054
23/01/2022,M,60-69,ASINTOMATICO,59908
23/01/2022,M,60-69,CRITICO,445
23/01/2022,M,60-69,LIEVE,12106
23/01/2022,M,60-69,PAUCI-SINTOMATICO,12456
23/01/2022,M,60-69,SEVERO,1460
23/01/2022,M,70-79,ASINTOMATICO,34516
23/01/2022,M,70-79,CRITICO,450
23/01/2022,M,70-79,LIEVE,6990
23/01/2022,M,70-79,PAUCI-SINTOMATICO,6723
23/01/2022,M,70-79,SEVERO,1932
23/01/2022,M,80-89,ASINTOMATICO,15786
23/01/2022,M,80-89,CRITICO,158
23/01/2022,M,80-89,LIEVE,3360
23/01/2022,M,80-89,PAUCI-SINTOMATICO,3094
23/01/2022,M,80-89,SEVERO,1646
23/01/2022,M,>90,ASINTOMATICO,2800
23/01/2022,M,>90,CRITICO,30
23/01/2022,M,>90,LIEVE,609
23/01/2022,M,>90,PAUCI-SINTOMATICO,568
23/01/2022,M,>90,SEVERO,390
23/01/2022,M,Non noto,ASINTOMATICO,25
24/01/2022,F,0-9,ASINTOMATICO,76489
24/01/2022,F,0-9,CRITICO,<5
24/01/2022,F,0-9,LIEVE,19106
24/01/2022,F,0-9,PAUCI-SINTOMATICO,16976
24/01/2022,F,0-9,SEVERO,222
24/01/2022,F,10-19,ASINTOMATICO,116690
24/01/2022,F,10-19,CRITICO,7
24/01/2022,F,10-19,LIEVE,23564
24/01/2022,F,10-19,PAUCI-SINTOMATICO,25355
24/01/2022,F,10-19,SEVERO,128
24/01/2022,F,20-29,ASINTOMATICO,111354
24/01/2022,F,20-29,CRITICO,19
24/01/2022,F,20-29,LIEVE,23885
24/01/2022,F,20-29,PAUCI-SINTOMATICO,25601
24/01/2022,F,20-29,SEVERO,348
24/01/2022,F,30-39,ASINTOMATICO,114456
24/01/2022,F,30-39,CRITICO,21
24/01/2022,F,30-39,LIEVE,28305
24/01/2022,F,30-39,PAUCI-SINTOMATICO,30244
24/01/2022,F,30-39,SEVERO,509
24/01/2022,F,40-49,ASINTOMATICO,134131
24/01/2022,F,40-49,CRITICO,60
24/01/2022,F,40-49,LIEVE,33831
24/01/2022,F,40-49,PAUCI-SINTOMATICO,35436
24/01/2022,F,40-49,SEVERO,469
24/01/2022,F,50-59,ASINTOMATICO,117139
24/01/2022,F,50-59,CRITICO,149
24/01/2022,F,50-59,LIEVE,27798
24/01/2022,F,50-59,PAUCI-SINTOMATICO,28586
24/01/2022,F,50-59,SEVERO,605
24/01/2022,F,60-69,ASINTOMATICO,63716
24/01/2022,F,60-69,CRITICO,223
24/01/2022,F,60-69,LIEVE,13399
24/01/2022,F,60-69,PAUCI-SINTOMATICO,13750
24/01/2022,F,60-69,SEVERO,864
24/01/2022,F,70-79,ASINTOMATICO,37960
24/01/2022,F,70-79,CRITICO,257
24/01/2022,F,70-79,LIEVE,7889
24/01/2022,F,70-79,PAUCI-SINTOMATICO,7738
24/01/2022,F,70-79,SEVERO,1358
24/01/2022,F,80-89,ASINTOMATICO,23260
24/01/2022,F,80-89,CRITICO,144
24/01/2022,F,80-89,LIEVE,4304
24/01/2022,F,80-89,PAUCI-SINTOMATICO,4400
24/01/2022,F,80-89,SEVERO,1751
24/01/2022,F,>90,ASINTOMATICO,8136
24/01/2022,F,>90,CRITICO,37
24/01/2022,F,>90,LIEVE,1392
24/01/2022,F,>90,PAUCI-SINTOMATICO,1476
24/01/2022,F,>90,SEVERO,677
