iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/10/2021,07/04/2021,19213
01/10/2021,08/04/2021,17673
01/10/2021,09/04/2021,17296
01/10/2021,10/04/2021,14022
01/10/2021,11/04/2021,6734
01/10/2021,12/04/2021,16836
01/10/2021,13/04/2021,17307
01/10/2021,14/04/2021,16325
01/10/2021,15/04/2021,14985
01/10/2021,16/04/2021,15105
01/10/2021,17/04/2021,11436
01/10/2021,18/04/2021,5792
01/10/2021,19/04/2021,14739
01/10/2021,20/04/2021,15663
01/10/2021,21/04/2021,14795
01/10/2021,22/04/2021,14252
01/10/2021,23/04/2021,14508
01/10/2021,24/04/2021,12035
01/10/2021,25/04/2021,5255
01/10/2021,26/04/2021,13661
01/10/2021,27/04/2021,14419
01/10/2021,28/04/2021,13758
01/10/2021,29/04/2021,12428
01/10/2021,30/04/2021,12911
01/10/2021,01/05/2021,6118
01/10/2021,02/05/2021,4623
01/10/2021,03/05/2021,11475
01/10/2021,04/05/2021,11401
01/10/2021,05/05/2021,10783
01/10/2021,06/05/2021,9513
01/10/2021,07/05/2021,9516
01/10/2021,08/05/2021,7410
01/10/2021,09/05/2021,3598
01/10/2021,10/05/2021,8121
01/10/2021,11/05/2021,8273
01/10/2021,12/05/2021,7503
01/10/2021,13/05/2021,6690
01/10/2021,14/05/2021,6562
01/10/2021,15/05/2021,5036
01/10/2021,16/05/2021,2160
01/10/2021,17/05/2021,5492
01/10/2021,18/05/2021,5803
01/10/2021,19/05/2021,5090
01/10/2021,20/05/2021,4401
01/10/2021,21/05/2021,4508
01/10/2021,22/05/2021,3623
01/10/2021,23/05/2021,1473
01/10/2021,24/05/2021,3964
01/10/2021,25/05/2021,4037
01/10/2021,26/05/2021,3683
01/10/2021,27/05/2021,3408
01/10/2021,28/05/2021,3407
01/10/2021,29/05/2021,2708
01/10/2021,30/05/2021,1193
01/10/2021,31/05/2021,2981
01/10/2021,01/06/2021,3171
01/10/2021,02/06/2021,1274
01/10/2021,03/06/2021,2763
01/10/2021,04/06/2021,3006
01/10/2021,05/06/2021,2106
01/10/2021,06/06/2021,980
01/10/2021,07/06/2021,2207
01/10/2021,08/06/2021,2150
01/10/2021,09/06/2021,1843
01/10/2021,10/06/2021,1801
01/10/2021,11/06/2021,1820
01/10/2021,12/06/2021,1174
01/10/2021,13/06/2021,566
01/10/2021,14/06/2021,1465
01/10/2021,15/06/2021,1326
01/10/2021,16/06/2021,1221
01/10/2021,17/06/2021,1121
01/10/2021,18/06/2021,1078
01/10/2021,19/06/2021,817
01/10/2021,20/06/2021,362
01/10/2021,21/06/2021,942
01/10/2021,22/06/2021,937
01/10/2021,23/06/2021,807
01/10/2021,24/06/2021,807
01/10/2021,25/06/2021,841
01/10/2021,26/06/2021,651
01/10/2021,27/06/2021,274
01/10/2021,28/06/2021,830
01/10/2021,29/06/2021,796
01/10/2021,30/06/2021,870
01/10/2021,01/07/2021,909
01/10/2021,02/07/2021,989
01/10/2021,03/07/2021,829
01/10/2021,04/07/2021,400
01/10/2021,05/07/2021,1131
01/10/2021,06/07/2021,1375
01/10/2021,07/07/2021,1222
01/10/2021,08/07/2021,1392
01/10/2021,09/07/2021,1491
01/10/2021,10/07/2021,1404
01/10/2021,11/07/2021,788
01/10/2021,12/07/2021,1995
01/10/2021,13/07/2021,2607
01/10/2021,14/07/2021,2615
01/10/2021,15/07/2021,3192
01/10/2021,16/07/2021,3696
01/10/2021,17/07/2021,2963
01/10/2021,18/07/2021,1752
01/10/2021,19/07/2021,4240
01/10/2021,20/07/2021,5054
01/10/2021,21/07/2021,5104
01/10/2021,22/07/2021,4951
01/10/2021,23/07/2021,5435
01/10/2021,24/07/2021,4255
01/10/2021,25/07/2021,2196
01/10/2021,26/07/2021,6310
01/10/2021,27/07/2021,6392
01/10/2021,28/07/2021,6129
01/10/2021,29/07/2021,5928
01/10/2021,30/07/2021,6184
01/10/2021,31/07/2021,4959
01/10/2021,01/08/2021,2392
01/10/2021,02/08/2021,6641
01/10/2021,03/08/2021,7102
01/10/2021,04/08/2021,7125
01/10/2021,05/08/2021,6383
01/10/2021,06/08/2021,7081
01/10/2021,07/08/2021,5080
01/10/2021,08/08/2021,2989
01/10/2021,09/08/2021,7012
01/10/2021,10/08/2021,7486
01/10/2021,11/08/2021,6990
01/10/2021,12/08/2021,7109
01/10/2021,13/08/2021,6962
01/10/2021,14/08/2021,5149
01/10/2021,15/08/2021,2344
01/10/2021,16/08/2021,6685
01/10/2021,17/08/2021,7670
01/10/2021,18/08/2021,7324
01/10/2021,19/08/2021,7114
01/10/2021,20/08/2021,7492
01/10/2021,21/08/2021,5712
01/10/2021,22/08/2021,3099
01/10/2021,23/08/2021,7777
01/10/2021,24/08/2021,7879
01/10/2021,25/08/2021,7708
01/10/2021,26/08/2021,6958
01/10/2021,27/08/2021,7000
01/10/2021,28/08/2021,5583
01/10/2021,29/08/2021,2899
01/10/2021,30/08/2021,6832
01/10/2021,31/08/2021,7059
01/10/2021,01/09/2021,6573
01/10/2021,02/09/2021,6158
01/10/2021,03/09/2021,6222
01/10/2021,04/09/2021,4612
01/10/2021,05/09/2021,2367
01/10/2021,06/09/2021,5736
01/10/2021,07/09/2021,5959
01/10/2021,08/09/2021,5379
01/10/2021,09/09/2021,4942
01/10/2021,10/09/2021,5066
01/10/2021,11/09/2021,3907
01/10/2021,12/09/2021,1819
01/10/2021,13/09/2021,4897
01/10/2021,14/09/2021,5162
01/10/2021,15/09/2021,4811
01/10/2021,16/09/2021,4250
01/10/2021,17/09/2021,4411
01/10/2021,18/09/2021,3471
01/10/2021,19/09/2021,1690
01/10/2021,20/09/2021,4217
01/10/2021,21/09/2021,4095
01/10/2021,22/09/2021,3842
01/10/2021,23/09/2021,3493
01/10/2021,24/09/2021,3528
01/10/2021,25/09/2021,2857
01/10/2021,26/09/2021,1294
01/10/2021,27/09/2021,3066
01/10/2021,28/09/2021,2879
01/10/2021,29/09/2021,1876
01/10/2021,30/09/2021,777
01/10/2021,01/10/2021,<5
01/10/2021,,2546
02/10/2021,29/01/2020,<5
02/10/2021,06/02/2020,<5
02/10/2021,20/02/2020,<5
02/10/2021,21/02/2020,37
02/10/2021,22/02/2020,57
02/10/2021,23/02/2020,77
02/10/2021,24/02/2020,86
02/10/2021,25/02/2020,190
02/10/2021,26/02/2020,278
02/10/2021,27/02/2020,286
02/10/2021,28/02/2020,354
02/10/2021,29/02/2020,373
02/10/2021,01/03/2020,410
02/10/2021,02/03/2020,629
02/10/2021,03/03/2020,805
02/10/2021,04/03/2020,1075
02/10/2021,05/03/2020,1301
02/10/2021,06/03/2020,1528
02/10/2021,07/03/2020,1456
02/10/2021,08/03/2020,1452
02/10/2021,09/03/2020,2240
02/10/2021,10/03/2020,2455
02/10/2021,11/03/2020,2776
02/10/2021,12/03/2020,3140
02/10/2021,13/03/2020,4105
02/10/2021,14/03/2020,3537
02/10/2021,15/03/2020,2848
02/10/2021,16/03/2020,4815
02/10/2021,17/03/2020,5342
02/10/2021,18/03/2020,5689
02/10/2021,19/03/2020,5680
02/10/2021,20/03/2020,6254
02/10/2021,21/03/2020,4922
02/10/2021,22/03/2020,3926
02/10/2021,23/03/2020,6101
02/10/2021,24/03/2020,5917
02/10/2021,25/03/2020,5803
02/10/2021,26/03/2020,5703
02/10/2021,27/03/2020,5795
02/10/2021,28/03/2020,4530
02/10/2021,29/03/2020,3014
02/10/2021,30/03/2020,5091
02/10/2021,31/03/2020,5361
02/10/2021,01/04/2020,5024
02/10/2021,02/04/2020,4776
02/10/2021,03/04/2020,4452
02/10/2021,04/04/2020,3661
02/10/2021,05/04/2020,2600
02/10/2021,06/04/2020,4088
02/10/2021,07/04/2020,4141
02/10/2021,08/04/2020,4801
02/10/2021,09/04/2020,4686
02/10/2021,10/04/2020,5130
02/10/2021,11/04/2020,3432
02/10/2021,12/04/2020,1923
02/10/2021,13/04/2020,2267
02/10/2021,14/04/2020,3277
02/10/2021,15/04/2020,3951
02/10/2021,16/04/2020,3707
02/10/2021,17/04/2020,3504
02/10/2021,18/04/2020,2640
02/10/2021,19/04/2020,1389
02/10/2021,20/04/2020,3007
02/10/2021,21/04/2020,3076
02/10/2021,22/04/2020,2605
02/10/2021,23/04/2020,2812
02/10/2021,24/04/2020,2739
02/10/2021,25/04/2020,1667
02/10/2021,26/04/2020,1018
02/10/2021,27/04/2020,1982
02/10/2021,28/04/2020,2240
02/10/2021,29/04/2020,2326
02/10/2021,30/04/2020,2267
02/10/2021,01/05/2020,1085
02/10/2021,02/05/2020,1020
02/10/2021,03/05/2020,506
02/10/2021,04/05/2020,1458
02/10/2021,05/05/2020,1536
02/10/2021,06/05/2020,1442
02/10/2021,07/05/2020,1389
02/10/2021,08/05/2020,1379
02/10/2021,09/05/2020,731
02/10/2021,10/05/2020,337
02/10/2021,11/05/2020,872
02/10/2021,12/05/2020,915
02/10/2021,13/05/2020,889
02/10/2021,14/05/2020,902
02/10/2021,15/05/2020,791
02/10/2021,16/05/2020,606
02/10/2021,17/05/2020,298
02/10/2021,18/05/2020,655
02/10/2021,19/05/2020,720
02/10/2021,20/05/2020,674
02/10/2021,21/05/2020,622
02/10/2021,22/05/2020,685
02/10/2021,23/05/2020,356
02/10/2021,24/05/2020,147
02/10/2021,25/05/2020,513
02/10/2021,26/05/2020,540
02/10/2021,27/05/2020,524
02/10/2021,28/05/2020,516
02/10/2021,29/05/2020,388
02/10/2021,30/05/2020,285
02/10/2021,31/05/2020,89
02/10/2021,01/06/2020,375
02/10/2021,02/06/2020,87
02/10/2021,03/06/2020,358
02/10/2021,04/06/2020,361
02/10/2021,05/06/2020,384
02/10/2021,06/06/2020,203
02/10/2021,07/06/2020,84
02/10/2021,08/06/2020,300
02/10/2021,09/06/2020,368
02/10/2021,10/06/2020,394
02/10/2021,11/06/2020,447
02/10/2021,12/06/2020,369
02/10/2021,13/06/2020,214
02/10/2021,14/06/2020,68
02/10/2021,15/06/2020,276
02/10/2021,16/06/2020,280
02/10/2021,17/06/2020,302
02/10/2021,18/06/2020,232
02/10/2021,19/06/2020,290
02/10/2021,20/06/2020,165
02/10/2021,21/06/2020,62
02/10/2021,22/06/2020,333
02/10/2021,23/06/2020,292
02/10/2021,24/06/2020,206
02/10/2021,25/06/2020,201
02/10/2021,26/06/2020,184
02/10/2021,27/06/2020,121
02/10/2021,28/06/2020,62
02/10/2021,29/06/2020,235
02/10/2021,30/06/2020,197
02/10/2021,01/07/2020,235
02/10/2021,02/07/2020,249
02/10/2021,03/07/2020,238
02/10/2021,04/07/2020,224
02/10/2021,05/07/2020,76
02/10/2021,06/07/2020,235
02/10/2021,07/07/2020,224
02/10/2021,08/07/2020,285
02/10/2021,09/07/2020,219
02/10/2021,10/07/2020,250
02/10/2021,11/07/2020,163
02/10/2021,12/07/2020,62
02/10/2021,13/07/2020,188
02/10/2021,14/07/2020,238
02/10/2021,15/07/2020,237
02/10/2021,16/07/2020,256
02/10/2021,17/07/2020,285
02/10/2021,18/07/2020,166
02/10/2021,19/07/2020,110
02/10/2021,20/07/2020,317
02/10/2021,21/07/2020,279
02/10/2021,22/07/2020,275
02/10/2021,23/07/2020,269
02/10/2021,24/07/2020,305
02/10/2021,25/07/2020,193
02/10/2021,26/07/2020,92
02/10/2021,27/07/2020,324
02/10/2021,28/07/2020,317
02/10/2021,29/07/2020,470
02/10/2021,30/07/2020,359
02/10/2021,31/07/2020,320
02/10/2021,01/08/2020,202
02/10/2021,02/08/2020,107
02/10/2021,03/08/2020,420
02/10/2021,04/08/2020,393
02/10/2021,05/08/2020,507
02/10/2021,06/08/2020,398
02/10/2021,07/08/2020,497
02/10/2021,08/08/2020,343
02/10/2021,09/08/2020,193
02/10/2021,10/08/2020,503
02/10/2021,11/08/2020,536
02/10/2021,12/08/2020,625
02/10/2021,13/08/2020,551
02/10/2021,14/08/2020,633
02/10/2021,15/08/2020,323
02/10/2021,16/08/2020,300
02/10/2021,17/08/2020,703
02/10/2021,18/08/2020,926
02/10/2021,19/08/2020,1075
02/10/2021,20/08/2020,1165
02/10/2021,21/08/2020,1421
02/10/2021,22/08/2020,1060
02/10/2021,23/08/2020,718
02/10/2021,24/08/2020,1684
02/10/2021,25/08/2020,1596
02/10/2021,26/08/2020,1547
02/10/2021,27/08/2020,1518
02/10/2021,28/08/2020,1470
02/10/2021,29/08/2020,1068
02/10/2021,30/08/2020,577
02/10/2021,31/08/2020,1432
02/10/2021,01/09/2020,1425
02/10/2021,02/09/2020,1633
02/10/2021,03/09/2020,1599
02/10/2021,04/09/2020,1654
02/10/2021,05/09/2020,1148
02/10/2021,06/09/2020,563
02/10/2021,07/09/2020,1580
02/10/2021,08/09/2020,1621
02/10/2021,09/09/2020,1641
02/10/2021,10/09/2020,1675
02/10/2021,11/09/2020,1621
02/10/2021,12/09/2020,1230
02/10/2021,13/09/2020,599
02/10/2021,14/09/2020,1671
02/10/2021,15/09/2020,1831
02/10/2021,16/09/2020,1618
02/10/2021,17/09/2020,1756
02/10/2021,18/09/2020,1928
02/10/2021,19/09/2020,1329
02/10/2021,20/09/2020,659
02/10/2021,21/09/2020,1984
02/10/2021,22/09/2020,1948
02/10/2021,23/09/2020,2049
02/10/2021,24/09/2020,2013
02/10/2021,25/09/2020,2115
02/10/2021,26/09/2020,1504
02/10/2021,27/09/2020,902
02/10/2021,28/09/2020,2286
02/10/2021,29/09/2020,2328
02/10/2021,30/09/2020,2618
02/10/2021,01/10/2020,3053
02/10/2021,02/10/2020,3333
02/10/2021,03/10/2020,2618
02/10/2021,04/10/2020,1756
02/10/2021,05/10/2020,4724
02/10/2021,06/10/2020,4954
02/10/2021,07/10/2020,5475
02/10/2021,08/10/2020,6182
02/10/2021,09/10/2020,6962
02/10/2021,10/10/2020,6062
02/10/2021,11/10/2020,3422
02/10/2021,12/10/2020,9603
02/10/2021,13/10/2020,10468
02/10/2021,14/10/2020,11490
02/10/2021,15/10/2020,12223
02/10/2021,16/10/2020,13818
02/10/2021,17/10/2020,11920
02/10/2021,18/10/2020,6418
02/10/2021,19/10/2020,17658
02/10/2021,20/10/2020,19756
02/10/2021,21/10/2020,22811
02/10/2021,22/10/2020,24232
02/10/2021,23/10/2020,26170
02/10/2021,24/10/2020,20263
02/10/2021,25/10/2020,11325
02/10/2021,26/10/2020,28766
02/10/2021,27/10/2020,31806
02/10/2021,28/10/2020,34234
02/10/2021,29/10/2020,33349
02/10/2021,30/10/2020,35566
02/10/2021,31/10/2020,25827
02/10/2021,01/11/2020,13856
02/10/2021,02/11/2020,35384
02/10/2021,03/11/2020,38397
02/10/2021,04/11/2020,41673
02/10/2021,05/11/2020,40647
02/10/2021,06/11/2020,42010
02/10/2021,07/11/2020,30400
02/10/2021,08/11/2020,15649
02/10/2021,09/11/2020,39317
02/10/2021,10/11/2020,40839
02/10/2021,11/11/2020,39729
02/10/2021,12/11/2020,39272
02/10/2021,13/11/2020,40062
02/10/2021,14/11/2020,29139
02/10/2021,15/11/2020,14574
02/10/2021,16/11/2020,36676
02/10/2021,17/11/2020,38466
02/10/2021,18/11/2020,37021
02/10/2021,19/11/2020,35469
02/10/2021,20/11/2020,32882
02/10/2021,21/11/2020,22852
02/10/2021,22/11/2020,10849
02/10/2021,23/11/2020,28484
02/10/2021,24/11/2020,28869
02/10/2021,25/11/2020,27486
02/10/2021,26/11/2020,26591
02/10/2021,27/11/2020,24468
02/10/2021,28/11/2020,18234
02/10/2021,29/11/2020,8252
02/10/2021,30/11/2020,22564
02/10/2021,01/12/2020,23233
02/10/2021,02/12/2020,21664
02/10/2021,03/12/2020,20244
02/10/2021,04/12/2020,20502
02/10/2021,05/12/2020,15426
02/10/2021,06/12/2020,6328
02/10/2021,07/12/2020,19535
02/10/2021,08/12/2020,7737
02/10/2021,09/12/2020,20164
02/10/2021,10/12/2020,20702
02/10/2021,11/12/2020,19818
02/10/2021,12/12/2020,14334
02/10/2021,13/12/2020,5759
02/10/2021,14/12/2020,18176
02/10/2021,15/12/2020,18567
02/10/2021,16/12/2020,16994
02/10/2021,17/12/2020,16547
02/10/2021,18/12/2020,16993
02/10/2021,19/12/2020,12955
02/10/2021,20/12/2020,6451
02/10/2021,21/12/2020,17328
02/10/2021,22/12/2020,19646
02/10/2021,23/12/2020,19156
02/10/2021,24/12/2020,15954
02/10/2021,25/12/2020,4586
02/10/2021,26/12/2020,7974
02/10/2021,27/12/2020,7716
02/10/2021,28/12/2020,19197
02/10/2021,29/12/2020,24179
02/10/2021,30/12/2020,23941
02/10/2021,31/12/2020,19218
02/10/2021,01/01/2021,5654
02/10/2021,02/01/2021,15632
02/10/2021,03/01/2021,8365
02/10/2021,04/01/2021,22892
02/10/2021,05/01/2021,24828
02/10/2021,06/01/2021,9126
02/10/2021,07/01/2021,21506
02/10/2021,08/01/2021,21139
02/10/2021,09/01/2021,15594
02/10/2021,10/01/2021,6891
02/10/2021,11/01/2021,17066
02/10/2021,12/01/2021,16480
02/10/2021,13/01/2021,15476
02/10/2021,14/01/2021,14666
02/10/2021,15/01/2021,14356
02/10/2021,16/01/2021,10935
02/10/2021,17/01/2021,4988
02/10/2021,18/01/2021,14564
02/10/2021,19/01/2021,14558
02/10/2021,20/01/2021,13774
02/10/2021,21/01/2021,12912
02/10/2021,22/01/2021,13743
02/10/2021,23/01/2021,10521
02/10/2021,24/01/2021,4852
02/10/2021,25/01/2021,14333
02/10/2021,26/01/2021,14629
02/10/2021,27/01/2021,13355
02/10/2021,28/01/2021,12238
02/10/2021,29/01/2021,12976
02/10/2021,30/01/2021,10256
02/10/2021,31/01/2021,4782
02/10/2021,01/02/2021,13425
02/10/2021,02/02/2021,13960
02/10/2021,03/02/2021,13364
02/10/2021,04/02/2021,13314
02/10/2021,05/02/2021,13638
02/10/2021,06/02/2021,10766
02/10/2021,07/02/2021,4821
02/10/2021,08/02/2021,13898
02/10/2021,09/02/2021,14651
02/10/2021,10/02/2021,13899
02/10/2021,11/02/2021,13446
02/10/2021,12/02/2021,13140
02/10/2021,13/02/2021,9842
02/10/2021,14/02/2021,4387
02/10/2021,15/02/2021,13010
02/10/2021,16/02/2021,14098
02/10/2021,17/02/2021,14102
02/10/2021,18/02/2021,14648
02/10/2021,19/02/2021,15465
02/10/2021,20/02/2021,12669
02/10/2021,21/02/2021,5784
02/10/2021,22/02/2021,18011
02/10/2021,23/02/2021,19885
02/10/2021,24/02/2021,19933
02/10/2021,25/02/2021,19560
02/10/2021,26/02/2021,20984
02/10/2021,27/02/2021,16001
02/10/2021,28/02/2021,7079
02/10/2021,01/03/2021,22025
02/10/2021,02/03/2021,23171
02/10/2021,03/03/2021,23965
02/10/2021,04/03/2021,22831
02/10/2021,05/03/2021,24309
02/10/2021,06/03/2021,18154
02/10/2021,07/03/2021,8039
02/10/2021,08/03/2021,23953
02/10/2021,09/03/2021,25999
02/10/2021,10/03/2021,25718
02/10/2021,11/03/2021,25701
02/10/2021,12/03/2021,25309
02/10/2021,13/03/2021,20064
02/10/2021,14/03/2021,8939
02/10/2021,15/03/2021,24373
02/10/2021,16/03/2021,25902
02/10/2021,17/03/2021,24808
02/10/2021,18/03/2021,24009
02/10/2021,19/03/2021,23574
02/10/2021,20/03/2021,17888
02/10/2021,21/03/2021,8426
02/10/2021,22/03/2021,23285
02/10/2021,23/03/2021,24506
02/10/2021,24/03/2021,24198
02/10/2021,25/03/2021,23230
02/10/2021,26/03/2021,23433
02/10/2021,27/03/2021,17349
02/10/2021,28/03/2021,8206
02/10/2021,29/03/2021,22373
02/10/2021,30/03/2021,23406
02/10/2021,31/03/2021,22219
02/10/2021,01/04/2021,21647
02/10/2021,02/04/2021,20494
02/10/2021,03/04/2021,15543
02/10/2021,04/04/2021,5655
02/10/2021,05/04/2021,7242
02/10/2021,06/04/2021,18505
02/10/2021,07/04/2021,19213
02/10/2021,08/04/2021,17673
02/10/2021,09/04/2021,17296
02/10/2021,10/04/2021,14022
02/10/2021,11/04/2021,6734
02/10/2021,12/04/2021,16836
02/10/2021,13/04/2021,17308
02/10/2021,14/04/2021,16325
02/10/2021,15/04/2021,14985
02/10/2021,16/04/2021,15105
02/10/2021,17/04/2021,11436
02/10/2021,18/04/2021,5792
02/10/2021,19/04/2021,14740
02/10/2021,20/04/2021,15663
02/10/2021,21/04/2021,14795
02/10/2021,22/04/2021,14252
02/10/2021,23/04/2021,14509
02/10/2021,24/04/2021,12035
02/10/2021,25/04/2021,5255
02/10/2021,26/04/2021,13661
02/10/2021,27/04/2021,14419
02/10/2021,28/04/2021,13758
02/10/2021,29/04/2021,12428
02/10/2021,30/04/2021,12911
02/10/2021,01/05/2021,6118
02/10/2021,02/05/2021,4623
02/10/2021,03/05/2021,11475
02/10/2021,04/05/2021,11401
02/10/2021,05/05/2021,10783
02/10/2021,06/05/2021,9513
02/10/2021,07/05/2021,9516
02/10/2021,08/05/2021,7410
02/10/2021,09/05/2021,3598
02/10/2021,10/05/2021,8121
02/10/2021,11/05/2021,8273
02/10/2021,12/05/2021,7503
02/10/2021,13/05/2021,6690
02/10/2021,14/05/2021,6562
02/10/2021,15/05/2021,5036
02/10/2021,16/05/2021,2160
02/10/2021,17/05/2021,5492
02/10/2021,18/05/2021,5803
02/10/2021,19/05/2021,5090
02/10/2021,20/05/2021,4401
02/10/2021,21/05/2021,4508
02/10/2021,22/05/2021,3623
02/10/2021,23/05/2021,1473
02/10/2021,24/05/2021,3964
02/10/2021,25/05/2021,4037
02/10/2021,26/05/2021,3683
02/10/2021,27/05/2021,3408
02/10/2021,28/05/2021,3407
02/10/2021,29/05/2021,2708
02/10/2021,30/05/2021,1193
02/10/2021,31/05/2021,2981
02/10/2021,01/06/2021,3171
02/10/2021,02/06/2021,1274
02/10/2021,03/06/2021,2763
02/10/2021,04/06/2021,3006
02/10/2021,05/06/2021,2106
02/10/2021,06/06/2021,980
02/10/2021,07/06/2021,2207
02/10/2021,08/06/2021,2150
02/10/2021,09/06/2021,1843
02/10/2021,10/06/2021,1801
02/10/2021,11/06/2021,1820
02/10/2021,12/06/2021,1174
02/10/2021,13/06/2021,566
02/10/2021,14/06/2021,1465
02/10/2021,15/06/2021,1326
02/10/2021,16/06/2021,1221
02/10/2021,17/06/2021,1121
02/10/2021,18/06/2021,1078
02/10/2021,19/06/2021,817
02/10/2021,20/06/2021,362
02/10/2021,21/06/2021,942
02/10/2021,22/06/2021,937
02/10/2021,23/06/2021,807
02/10/2021,24/06/2021,807
02/10/2021,25/06/2021,841
02/10/2021,26/06/2021,651
02/10/2021,27/06/2021,274
02/10/2021,28/06/2021,830
02/10/2021,29/06/2021,796
02/10/2021,30/06/2021,870
02/10/2021,01/07/2021,909
02/10/2021,02/07/2021,989
02/10/2021,03/07/2021,829
02/10/2021,04/07/2021,400
02/10/2021,05/07/2021,1131
02/10/2021,06/07/2021,1375
02/10/2021,07/07/2021,1222
02/10/2021,08/07/2021,1392
02/10/2021,09/07/2021,1491
02/10/2021,10/07/2021,1404
02/10/2021,11/07/2021,788
02/10/2021,12/07/2021,1995
02/10/2021,13/07/2021,2607
02/10/2021,14/07/2021,2615
02/10/2021,15/07/2021,3192
02/10/2021,16/07/2021,3696
02/10/2021,17/07/2021,2963
02/10/2021,18/07/2021,1753
02/10/2021,19/07/2021,4240
02/10/2021,20/07/2021,5054
02/10/2021,21/07/2021,5104
02/10/2021,22/07/2021,4951
02/10/2021,23/07/2021,5435
02/10/2021,24/07/2021,4255
02/10/2021,25/07/2021,2196
02/10/2021,26/07/2021,6310
02/10/2021,27/07/2021,6392
02/10/2021,28/07/2021,6129
02/10/2021,29/07/2021,5928
02/10/2021,30/07/2021,6184
02/10/2021,31/07/2021,4959
02/10/2021,01/08/2021,2392
02/10/2021,02/08/2021,6641
02/10/2021,03/08/2021,7102
02/10/2021,04/08/2021,7125
02/10/2021,05/08/2021,6383
02/10/2021,06/08/2021,7082
02/10/2021,07/08/2021,5080
02/10/2021,08/08/2021,2989
02/10/2021,09/08/2021,7013
02/10/2021,10/08/2021,7486
02/10/2021,11/08/2021,6990
02/10/2021,12/08/2021,7110
02/10/2021,13/08/2021,6961
02/10/2021,14/08/2021,5149
02/10/2021,15/08/2021,2344
02/10/2021,16/08/2021,6685
02/10/2021,17/08/2021,7669
02/10/2021,18/08/2021,7324
02/10/2021,19/08/2021,7114
02/10/2021,20/08/2021,7492
02/10/2021,21/08/2021,5712
02/10/2021,22/08/2021,3099
02/10/2021,23/08/2021,7777
02/10/2021,24/08/2021,7879
02/10/2021,25/08/2021,7708
02/10/2021,26/08/2021,6958
02/10/2021,27/08/2021,6999
02/10/2021,28/08/2021,5583
02/10/2021,29/08/2021,2899
02/10/2021,30/08/2021,6832
02/10/2021,31/08/2021,7060
02/10/2021,01/09/2021,6575
02/10/2021,02/09/2021,6158
02/10/2021,03/09/2021,6224
02/10/2021,04/09/2021,4613
02/10/2021,05/09/2021,2367
02/10/2021,06/09/2021,5737
02/10/2021,07/09/2021,5959
02/10/2021,08/09/2021,5382
02/10/2021,09/09/2021,4944
02/10/2021,10/09/2021,5067
02/10/2021,11/09/2021,3912
02/10/2021,12/09/2021,1820
02/10/2021,13/09/2021,4900
02/10/2021,14/09/2021,5164
02/10/2021,15/09/2021,4812
02/10/2021,16/09/2021,4252
02/10/2021,17/09/2021,4412
02/10/2021,18/09/2021,3476
02/10/2021,19/09/2021,1693
02/10/2021,20/09/2021,4224
02/10/2021,21/09/2021,4099
02/10/2021,22/09/2021,3845
02/10/2021,23/09/2021,3498
02/10/2021,24/09/2021,3534
02/10/2021,25/09/2021,2867
02/10/2021,26/09/2021,1298
02/10/2021,27/09/2021,3340
02/10/2021,28/09/2021,3333
02/10/2021,29/09/2021,2535
02/10/2021,30/09/2021,1620
02/10/2021,01/10/2021,631
02/10/2021,02/10/2021,<5
02/10/2021,,2548
03/10/2021,29/01/2020,<5
03/10/2021,06/02/2020,<5
03/10/2021,20/02/2020,<5
03/10/2021,21/02/2020,37
03/10/2021,22/02/2020,57
03/10/2021,23/02/2020,77
03/10/2021,24/02/2020,86
03/10/2021,25/02/2020,190
03/10/2021,26/02/2020,278
03/10/2021,27/02/2020,286
03/10/2021,28/02/2020,354
03/10/2021,29/02/2020,373
03/10/2021,01/03/2020,410
03/10/2021,02/03/2020,629
03/10/2021,03/03/2020,805
03/10/2021,04/03/2020,1075
03/10/2021,05/03/2020,1301
03/10/2021,06/03/2020,1528
03/10/2021,07/03/2020,1456
03/10/2021,08/03/2020,1452
03/10/2021,09/03/2020,2240
03/10/2021,10/03/2020,2455
03/10/2021,11/03/2020,2776
03/10/2021,12/03/2020,3140
03/10/2021,13/03/2020,4105
03/10/2021,14/03/2020,3537
03/10/2021,15/03/2020,2848
03/10/2021,16/03/2020,4815
03/10/2021,17/03/2020,5342
03/10/2021,18/03/2020,5689
03/10/2021,19/03/2020,5680
03/10/2021,20/03/2020,6254
03/10/2021,21/03/2020,4922
03/10/2021,22/03/2020,3926
03/10/2021,23/03/2020,6101
03/10/2021,24/03/2020,5917
03/10/2021,25/03/2020,5803
03/10/2021,26/03/2020,5703
03/10/2021,27/03/2020,5795
03/10/2021,28/03/2020,4530
03/10/2021,29/03/2020,3014
03/10/2021,30/03/2020,5091
03/10/2021,31/03/2020,5361
03/10/2021,01/04/2020,5024
03/10/2021,02/04/2020,4776
03/10/2021,03/04/2020,4452
03/10/2021,04/04/2020,3661
03/10/2021,05/04/2020,2600
03/10/2021,06/04/2020,4088
03/10/2021,07/04/2020,4141
03/10/2021,08/04/2020,4801
03/10/2021,09/04/2020,4686
03/10/2021,10/04/2020,5130
03/10/2021,11/04/2020,3432
03/10/2021,12/04/2020,1923
03/10/2021,13/04/2020,2267
03/10/2021,14/04/2020,3277
03/10/2021,15/04/2020,3951
03/10/2021,16/04/2020,3707
